"pgisced97","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"higher vocational","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","643","0.0996017011140889","0.0923147915227779","0.1068886107054"
"higher education","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","882","0.211025051984103","0.198082236980575","0.223967866987631"
"higher education","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","93","0.0744860541288881","0.0638885118372256","0.0850835964205507"
"higher education","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.266340779978691","0.194637720537529","0.338043839419854"
"higher education","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.0103000484785136","0.00783107324354441","0.0127690237134828"
"in school","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.0109262151796345","0.00756429926512931","0.0142881310941397"
"in school","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.126641619692889","0.0952442020420934","0.158039037343685"
"in school","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.0100940299806731","0.00764961694113938","0.0125384430202068"
"inadequately","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","503","0.137369606094063","0.123304355112944","0.151434857075181"
"inadequately","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1316","0.212613047602248","0.202607649157749","0.222618446046747"
"general elemantary","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","403","0.123352426908735","0.112717757509385","0.133987096308084"
"general elemantary","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","773","0.298176097088981","0.279484764196673","0.316867429981289"
"general elemantary","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","189","0.407650895871436","0.361258956895935","0.454042834846937"
"general elemantary","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3628","0.558231997644061","0.546088331576166","0.570375663711956"
"middle vocational","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2074","0.566087423877271","0.550059380873793","0.58211546688075"
"middle vocational","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","775","0.378789788898589","0.358969580973953","0.398609996823225"
"middle vocational","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.491727388825435","0.407706128791308","0.575748648859563"
"middle vocational","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","148","0.348409638903102","0.303427317712066","0.393391960094137"
"middle vocational","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","212","0.0311828384780731","0.0269324946919348","0.0354331822642113"
"vocational + Abi","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","67","0.0161787975556732","0.0120987160754312","0.0202588790359151"
"vocational + Abi","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","93","0.0400385028013177","0.03202807697348","0.0480489286291553"
"vocational + Abi","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","464","0.0735677852339356","0.067183739494316","0.0799518309735553"
"higher vocational","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","217","0.0657336327802869","0.0577193105239995","0.0737479550365743"
"higher vocational","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0536089487142849","0.0444056453103748","0.062812252118195"
"higher vocational","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","662","0.104010252582496","0.0965451647742804","0.111475340390711"
"higher education","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","841","0.213986923025301","0.20072378987543","0.227250056175171"
"higher education","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","98","0.085717938890129","0.0742795267434429","0.0971563510368152"
"higher education","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.238497902869671","0.166874249283804","0.310121556455539"
"higher education","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","87","0.0125581705397165","0.00982225961198983","0.0152940814674431"
"in school","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","81","0.0151950396643133","0.0112068110081735","0.0191832683204532"
"in school","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.170268808904842","0.135108548082965","0.205429069726719"
"in school","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.0095743150141119","0.00718183780664786","0.0119667922215759"
"inadequately","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","466","0.136942341711","0.122400451913706","0.151484231508293"
"inadequately","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1236","0.201986243206833","0.192122333447065","0.2118501529666"
"general elemantary","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","383","0.119549335870932","0.108971907000878","0.130126764740986"
"general elemantary","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","698","0.284972673950494","0.265878758406329","0.304066589494658"
"general elemantary","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","174","0.377301553951773","0.331959726613536","0.42264338129001"
"general elemantary","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3596","0.559854800387297","0.547658764502655","0.572050836271938"
"middle vocational","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2021","0.562400581624888","0.546226662560672","0.578574500689103"
"middle vocational","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","748","0.39004104606377","0.369409226522644","0.410672865604897"
"middle vocational","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","72","0.479064922104182","0.396898778145261","0.561231066063102"
"middle vocational","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","156","0.327365192124895","0.283469515296653","0.371260868953138"
"middle vocational","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.0314586697668195","0.0271701021513133","0.0357472373823257"
"vocational + Abi","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.0182500690126228","0.0138860492146775","0.0226140888105681"
"vocational + Abi","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.036521321630936","0.0285866973744084","0.0444559458874636"
"vocational + Abi","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","461","0.0738787586062185","0.0674522258896563","0.0803052913227807"
"higher vocational","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","226","0.0685425878968826","0.0603047020953646","0.0767804736984006"
"higher vocational","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0566608770192223","0.0468815799705547","0.0664401740678899"
"higher vocational","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","698","0.110689042479004","0.102980679755716","0.118397405202293"
"higher education","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","824","0.213686264764976","0.200322148301329","0.227050381228623"
"higher education","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.0881747858525529","0.0761808954993142","0.100168676205792"
"higher education","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.262254244837169","0.18990757556146","0.334600914112877"
"higher education","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.0142889431266127","0.0113847557822968","0.0171931304709285"
"in school","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92","0.0161326929593218","0.011976626944208","0.0202887589744357"
"in school","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.017349268580712","0.0122884251330506","0.0224101120283734"
"in school","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.140637320327156","0.108409356649022","0.17286528400529"
"in school","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.00718884282054492","0.00512149962351846","0.00925618601757137"
"inadequately","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","458","0.101712880004104","0.0899969089750069","0.113428851033201"
"inadequately","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1201","0.199330810513193","0.189554757783507","0.20910686324288"
"general elemantary","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","361","0.111725118686945","0.10133286257157","0.12211737480232"
"general elemantary","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","770","0.25860550345376","0.241633766677471","0.275577240230049"
"general elemantary","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","161","0.334478513381691","0.290740456777082","0.3782165699863"
"general elemantary","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3600","0.553542832843138","0.541377744243596","0.565707921442681"
"middle vocational","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1979","0.569276526876951","0.552941432544414","0.585611621209488"
"middle vocational","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","920","0.385027272973885","0.366166634012926","0.403887911934843"
"middle vocational","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","73","0.482588929781531","0.400109610012305","0.565068249550756"
"middle vocational","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","181","0.40338610518151","0.357908092482799","0.448864117880221"
"middle vocational","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","239","0.0355764430616476","0.0310436600640356","0.0401092260592596"
"vocational + Abi","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","66","0.0188879826278609","0.014397295240997","0.0233786700147247"
"vocational + Abi","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","159","0.0680615067558114","0.0582997691008684","0.0778232444107544"
"vocational + Abi","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","470","0.0733301497622911","0.0669511356454305","0.0797091638791517"
"higher vocational","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","223","0.0675360104994207","0.0592576473471166","0.0758143736517247"
"higher vocational","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0456802474379768","0.0375875387517905","0.0537729561241631"
"higher vocational","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","749","0.116741977872572","0.108884067346236","0.124599888398908"
"higher education","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","802","0.214812848085125","0.201264777294528","0.228360918875723"
"higher education","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","165","0.123563320793751","0.110808105743758","0.136318535843744"
"higher education","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.254347668776996","0.182465593754148","0.326229743799844"
"higher education","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.0165433746422187","0.0134041338444917","0.0196826154399458"
"in school","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93","0.0182946942991779","0.0138605527330467","0.0227288358653092"
"in school","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.116178629771222","0.0873920552460638","0.144965204296379"
"in school","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.00762871053600039","0.00548731133700336","0.00977010973499743"
"inadequately","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","419","0.102344806594916","0.0901676107383707","0.11452200245146"
"inadequately","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1153","0.190855867707217","0.181184215409161","0.200527520005273"
"general elemantary","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","352","0.104398400737729","0.0942811908442976","0.114515610631161"
"general elemantary","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","714","0.259636146968944","0.242021871104725","0.277250422833162"
"general elemantary","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","170","0.359027187206845","0.315932067886715","0.402122306526976"
"general elemantary","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3547","0.556310852305349","0.544083479849448","0.56853822476125"
"middle vocational","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1954","0.571787861036183","0.555415799823769","0.588159922248596"
"middle vocational","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","865","0.387424428233075","0.367852529955323","0.406996326510827"
"middle vocational","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","72","0.471389919459809","0.388405118471503","0.554374720448114"
"middle vocational","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","199","0.392027540127106","0.348169940675034","0.435885139579178"
"middle vocational","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.0404143598123042","0.0355676759329194","0.0452610436916891"
"vocational + Abi","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","72","0.0192407135639875","0.0146955636886315","0.0237858634393435"
"vocational + Abi","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.0670548769225661","0.0570063396734937","0.0771034141716384"
"vocational + Abi","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","469","0.0719033334033888","0.0655455446925339","0.0782611221142438"
"higher vocational","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","221","0.0661292318006422","0.0579068708752758","0.0743515927260086"
"higher vocational","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","53","0.0449305647201263","0.0366081754714488","0.0532529539688039"
"higher vocational","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","758","0.116343501593521","0.108452215744273","0.124234787442769"
"higher education","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","808","0.21778568728211","0.2041293588331","0.231442015731119"
"higher education","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","154","0.122703746666547","0.109522342949873","0.135885150383221"
"higher education","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.249581890724515","0.177637178611023","0.321526602838007"
"higher education","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","120","0.0164278352049612","0.0132809791275782","0.0195746912823441"
"in school","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","104","0.020745732944048","0.0159972003955101","0.0254942654925859"
"in school","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.107999655983641","0.0807941513614297","0.135205160605853"
"in school","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0076518136321605","0.00549457678783732","0.00980905047648368"
"inadequately","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","393","0.106257689443557","0.0935665583263085","0.118948820560806"
"inadequately","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1125","0.18966600147826","0.179960670028421","0.199371332928098"
"general elemantary","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","332","0.0995030786107703","0.0895305184127084","0.109475638808832"
"general elemantary","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","680","0.260461594848168","0.242387098608238","0.278536091088098"
"general elemantary","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","192","0.368060553816972","0.325787807917172","0.410333299716772"
"general elemantary","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3500","0.556076908868721","0.543776914977584","0.568376902759857"
"middle vocational","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1916","0.570280197291776","0.553787787367499","0.586772607216053"
"middle vocational","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","833","0.397792185656632","0.377635677207658","0.417948694105605"
"middle vocational","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","67","0.467046796591412","0.381283562011055","0.55281003117177"
"middle vocational","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","190","0.404738485119384","0.361715133254222","0.447761836984545"
"middle vocational","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","240","0.0398848803789589","0.0350403754902006","0.0447293852677172"
"vocational + Abi","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.0187200486437253","0.014204638120933","0.0232354591665176"
"vocational + Abi","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","131","0.0623238216911655","0.0523682210391157","0.0722794223432154"
"vocational + Abi","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","471","0.0735286196149801","0.0670672020554484","0.0799900371745118"
"higher vocational","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","222","0.0660195259953658","0.0577467285550297","0.0742923234357019"
"higher vocational","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.038578761653118","0.030647450550996","0.04651007275524"
"higher vocational","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","763","0.116763940821959","0.108813771746233","0.124714109897686"
"higher education","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","811","0.222780053739116","0.208917047701785","0.236643059776447"
"higher education","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.119185673819115","0.105842221725211","0.13252912591302"
"higher education","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","133","0.0165907719287626","0.0136466936947076","0.0195348501628176"
"in school","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","104","0.0198113731161179","0.0152887299078703","0.0243340163243655"
"in school","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0167737587638518","0.0113779000146179","0.0221696175130858"
"in school","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","64","0.114968237413633","0.0877600572326186","0.142176417594647"
"in school","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.00741323074796543","0.00543609307925599","0.00939036841667486"
"inadequately","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","361","0.112726452194019","0.0994384303929119","0.126014473995127"
"inadequately","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1341","0.190918363702942","0.181859599941644","0.199977127464239"
"general elemantary","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","361","0.0984079717715916","0.0887407789444304","0.108075164598753"
"general elemantary","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","650","0.262084085278392","0.243606619404317","0.280561551152468"
"general elemantary","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","189","0.337556027004019","0.297221344784319","0.377890709223719"
