"pgisced97","year","sex","n","percent","lower_confidence","upper_confidence"
"higher education","2006","maennlich","2556","0.199978890809692","0.192330462618691","0.207627319000692"
"higher education","2006","weiblich","2034","0.143312186758181","0.136921222864307","0.149703150652054"
"in school","2007","maennlich","313","0.0276895707741807","0.0244447807144366","0.0309343608339248"
"in school","2007","weiblich","316","0.024106617684656","0.0212145727792312","0.0269986625900807"
"inadequately","2007","maennlich","81","0.0131706069142114","0.0109161084106375","0.0154251054177854"
"inadequately","2007","weiblich","138","0.0147516890595988","0.0124785320723099","0.0170248460468877"
"general elemantary","2007","maennlich","720","0.0857444550023699","0.0802076039244319","0.0912813060803079"
"general elemantary","2007","weiblich","1559","0.175554350070243","0.16838099185809","0.182727708282396"
"middle vocational","2007","maennlich","4926","0.525569409917612","0.515694630558074","0.53544418927715"
"middle vocational","2007","weiblich","5459","0.5139165403837","0.504492493785872","0.523340586981527"
"vocational + Abi","2007","maennlich","468","0.052335979018382","0.0479319173501339","0.0567400406866301"
"vocational + Abi","2007","weiblich","707","0.0656600020543088","0.0609897682630718","0.0703302358455458"
"higher vocational","2007","maennlich","900","0.0910738945076566","0.0853842221026231","0.0967635669126901"
"higher vocational","2007","weiblich","639","0.0573722437426005","0.052987373616676","0.0617571138685249"
"higher education","2007","maennlich","2415","0.204416083865588","0.196441159951357","0.212391007779818"
"higher education","2007","weiblich","1987","0.148638557004893","0.141931091706358","0.155346022303429"
"in school","2008","maennlich","280","0.02619601642158","0.0229355244172604","0.0294565084258996"
"in school","2008","weiblich","274","0.0228617602614863","0.0199513462589157","0.0257721742640569"
"inadequately","2008","maennlich","73","0.0119679272121391","0.00974807158567033","0.0141877828386078"
"inadequately","2008","weiblich","114","0.0136129333535544","0.0113565053698771","0.0158693613372318"
"general elemantary","2008","maennlich","657","0.0840280223952168","0.0783645484860344","0.0896914963043992"
"general elemantary","2008","weiblich","1434","0.171967939217216","0.16461993743222","0.179315941002211"
"middle vocational","2008","maennlich","4630","0.526668618445791","0.516476109309881","0.536861127581701"
"middle vocational","2008","weiblich","5157","0.520092602430036","0.510364211954606","0.529820992905466"
"vocational + Abi","2008","maennlich","442","0.0547738632848553","0.0501288785955273","0.0594188479741832"
"vocational + Abi","2008","weiblich","658","0.0649370191429132","0.0601387065240162","0.0697353317618102"
"higher vocational","2008","maennlich","835","0.0883002838256764","0.0825081751915124","0.0940923924598405"
"higher vocational","2008","weiblich","587","0.0564139118584122","0.0519212285526846","0.0609065951641399"
"higher education","2008","maennlich","2301","0.208065268414741","0.199778709360899","0.216351827468584"
"higher education","2008","weiblich","1907","0.150113833736382","0.143158584909134","0.15706908256363"
"in school","2009","maennlich","276","0.0277944753996127","0.0243198526910248","0.0312690981082005"
"in school","2009","weiblich","231","0.0221958772464327","0.0192231008487908","0.0251686536440747"
"inadequately","2009","maennlich","70","0.0123472463045198","0.0100130543602425","0.0146814382487971"
"inadequately","2009","weiblich","99","0.012971775470013","0.0106884666602271","0.0152550842797989"
"general elemantary","2009","maennlich","585","0.0798547299304691","0.0741250825865072","0.085584377274431"
"general elemantary","2009","weiblich","1269","0.159553203657228","0.152163823117954","0.166942584196502"
"middle vocational","2009","maennlich","4295","0.519880134991975","0.509319845596845","0.530440424387106"
"middle vocational","2009","weiblich","4817","0.518967428200325","0.508885178528626","0.529049677872025"
"vocational + Abi","2009","maennlich","393","0.0518998733620266","0.0472110958872338","0.0565886508368194"
"vocational + Abi","2009","weiblich","610","0.0660518283626874","0.061039910268668","0.0710637464567068"
"higher vocational","2009","maennlich","787","0.0911633386949361","0.0850791538431953","0.097247523546677"
"higher vocational","2009","weiblich","551","0.059743367821615","0.054960722134936","0.064526013508294"
"higher education","2009","maennlich","2192","0.21706020131646","0.208346480197942","0.225773922434978"
"higher education","2009","weiblich","1857","0.160516519241699","0.153109114091729","0.167923924391668"
"in school","2010","maennlich","366","0.0252690350300882","0.0223324545901703","0.0282056154700062"
"in school","2010","weiblich","343","0.0209196573169085","0.0184726410462991","0.0233666735875179"
"inadequately","2010","maennlich","135","0.0116768803467984","0.00966677840096225","0.0136869822926346"
"inadequately","2010","weiblich","211","0.0135128385336142","0.0115387372956255","0.0154869397716028"
"general elemantary","2010","maennlich","842","0.0862705700534585","0.0810171112373195","0.0915240288695974"
"general elemantary","2010","weiblich","1694","0.161322172450728","0.155032978035551","0.167611366865904"
"middle vocational","2010","maennlich","5289","0.513810231109044","0.504458123976391","0.523162338241697"
"middle vocational","2010","weiblich","6512","0.51376482953619","0.505218969447706","0.522310689624673"
"vocational + Abi","2010","maennlich","600","0.0556223779431509","0.0513339036493695","0.0599108522369322"
"vocational + Abi","2010","weiblich","1115","0.0669070428441624","0.0626348703276227","0.0711792153607022"
"higher vocational","2010","maennlich","965","0.0885828454177624","0.0832661888954604","0.0938995019400645"
"higher vocational","2010","weiblich","654","0.0565352492193448","0.0525863786127522","0.0604841198259375"
"higher education","2010","maennlich","2775","0.218768060099698","0.211032582287371","0.226503537912025"
"higher education","2010","weiblich","2611","0.167038210099053","0.160660410599988","0.173416009598119"
"in school","2011","maennlich","453","0.02567052501242","0.0229356692393764","0.0284053807854636"
"in school","2011","weiblich","443","0.0215607961138889","0.0192810705421355","0.0238405216856423"
"inadequately","2011","maennlich","163","0.0131717715143642","0.0112002250873863","0.0151433179413421"
"inadequately","2011","weiblich","248","0.0162338655537278","0.0142503292293206","0.018217401878135"
"general elemantary","2011","maennlich","1003","0.0856501692232333","0.0808108481255634","0.0904894903209032"
"general elemantary","2011","weiblich","2071","0.153093020517331","0.147441324387697","0.158744716646966"
"middle vocational","2011","maennlich","6192","0.510545055591637","0.501900602350303","0.51918950883297"
"middle vocational","2011","weiblich","7770","0.516683689381728","0.508840163148811","0.524527215614645"
"vocational + Abi","2011","maennlich","671","0.0578123207852048","0.0537763961814592","0.0618482453889503"
"vocational + Abi","2011","weiblich","1339","0.0735981643355599","0.0694997444860222","0.0776965841850977"
"higher vocational","2011","maennlich","1148","0.0884892302502271","0.0835780005924282","0.0934004599080261"
"higher vocational","2011","weiblich","713","0.0487668892323628","0.0453863244892964","0.0521474539754292"
"higher education","2011","maennlich","3216","0.218660927622914","0.211513175279794","0.225808679966033"
"higher education","2011","weiblich","3009","0.170063574865401","0.164166843863813","0.175960305866989"
"in school","2012","maennlich","439","0.0230248243602977","0.0204102722465926","0.0256393764740029"
"in school","2012","weiblich","473","0.0215745625618585","0.0192658199143666","0.0238833052093505"
"inadequately","2012","maennlich","159","0.0125953021012427","0.0106512438930347","0.0145393603094507"
"inadequately","2012","weiblich","229","0.0157629058083507","0.0137836193060693","0.0177421923106322"
"general elemantary","2012","maennlich","1030","0.0883483068791532","0.0834009759405683","0.093295637817738"
"general elemantary","2012","weiblich","1972","0.150087548035727","0.144412100861086","0.155762995210369"
"middle vocational","2012","maennlich","6058","0.508099092359955","0.499384032049913","0.516814152669996"
"middle vocational","2012","weiblich","7546","0.511623835048632","0.503680675740264","0.519566994357"
"vocational + Abi","2012","maennlich","671","0.0573890204406083","0.0533345136848538","0.0614435271963628"
"vocational + Abi","2012","weiblich","1300","0.0738142137622303","0.0696593220117123","0.0779691055127482"
"higher vocational","2012","maennlich","1125","0.0891317927796614","0.0841647091952164","0.0940988763641064"
"higher vocational","2012","weiblich","690","0.0474151417241235","0.0440379865054648","0.0507922969427823"
"higher education","2012","maennlich","3159","0.221411661079082","0.214173777922614","0.22864954423555"
"higher education","2012","weiblich","3003","0.179721793059078","0.173620503781051","0.185823082337105"
"in school","2013","maennlich","534","0.0245424502473706","0.0219819263152717","0.0271029741794696"
"in school","2013","weiblich","543","0.0216223484560607","0.0194183169754548","0.0238263799366666"
"inadequately","2013","maennlich","273","0.0140495811392635","0.0121018683371439","0.0159972939413831"
"inadequately","2013","weiblich","362","0.0177112940871173","0.0157125470960899","0.0197100410781447"
"general elemantary","2013","maennlich","1458","0.0915820225173941","0.0868087781600079","0.0963552668747803"
"general elemantary","2013","weiblich","2368","0.147371968008651","0.142000409068281","0.152743526949021"
"middle vocational","2013","maennlich","6379","0.495337672584263","0.487063647841838","0.503611697326688"
"middle vocational","2013","weiblich","7851","0.511856817332143","0.504282195407014","0.519431439257271"
"vocational + Abi","2013","maennlich","856","0.0617403541951248","0.0577573407741934","0.0657233676160561"
"vocational + Abi","2013","weiblich","1518","0.0751527869540915","0.0711577514635066","0.0791478224446765"
"higher vocational","2013","maennlich","1078","0.0843781490803556","0.0797783510393153","0.088977947121396"
"higher vocational","2013","weiblich","657","0.0440658308539553","0.0409557042036507","0.0471759575042599"
"higher education","2013","maennlich","3449","0.228369770236228","0.221422893119356","0.235316647353101"
"higher education","2013","weiblich","3430","0.182218954307982","0.176369324326405","0.188068584289558"
"in school","2014","maennlich","429","0.0223298338252107","0.0197340284962754","0.0249256391541459"
"in school","2014","weiblich","456","0.0201070295185865","0.0178386286972367","0.0223754303399363"
"inadequately","2014","maennlich","213","0.0139589789188092","0.0118978388327145","0.0160201190049039"
"inadequately","2014","weiblich","293","0.0178049254062664","0.0156678223161305","0.0199420284964023"
"general elemantary","2014","maennlich","1265","0.0948866658264689","0.0897380881725274","0.10003524348041"
"general elemantary","2014","weiblich","1979","0.140737362980839","0.135117519945942","0.146357206015735"
"middle vocational","2014","maennlich","5689","0.484399597489249","0.475619654349593","0.493179540628905"
"middle vocational","2014","weiblich","6931","0.503924084029587","0.495844050814667","0.512004117244508"
"vocational + Abi","2014","maennlich","755","0.0651369424551639","0.0608016252801805","0.0694722596301474"
"vocational + Abi","2014","weiblich","1303","0.0762481904519214","0.0719592606432065","0.0805371202606362"
"higher vocational","2014","maennlich","987","0.0861979969063878","0.081267305387755","0.0911286884250205"
"higher vocational","2014","weiblich","613","0.043972411488906","0.0406589504275625","0.0472858725502495"
"higher education","2014","maennlich","3108","0.233089984578711","0.225662064812599","0.240517904344822"
"higher education","2014","weiblich","3134","0.197205996123894","0.190775882682407","0.20363610956538"
"in school","2015","maennlich","355","0.0180872355387881","0.0157354318671737","0.0204390392104024"
"in school","2015","weiblich","423","0.0184908273654142","0.0162996618639942","0.0206819928668342"
"inadequately","2015","maennlich","221","0.0133697736000279","0.0113429416165879","0.015396605583468"
"inadequately","2015","weiblich","317","0.0184536428895132","0.0162646402155044","0.020642645563522"
"general elemantary","2015","maennlich","1259","0.0946027804017553","0.0894380216211886","0.099767539182322"
"general elemantary","2015","weiblich","1864","0.136778468052264","0.131189651837754","0.142367284266774"
"middle vocational","2015","maennlich","5514","0.476474850904424","0.467660967926087","0.485288733882761"
"middle vocational","2015","weiblich","6735","0.498791016785877","0.490658619943212","0.506923413628542"
"vocational + Abi","2015","maennlich","817","0.0664342622877336","0.0620393822534649","0.0708291423220023"
"vocational + Abi","2015","weiblich","1353","0.0796831737278627","0.0752786209207652","0.0840877265349601"
"higher vocational","2015","maennlich","952","0.0881673987746747","0.0831637123412051","0.0931710852081442"
"higher vocational","2015","weiblich","589","0.0449265909925126","0.0415574441643325","0.0482957378206927"
"higher education","2015","maennlich","3217","0.242863698492596","0.23529629569891","0.250431101286283"
"higher education","2015","weiblich","3240","0.202876280186556","0.196335518418989","0.209417041954123"
"in school","2016","maennlich","438","0.0185584680070173","0.0163066796924019","0.0208102563216327"
"in school","2016","weiblich","474","0.0185290982550157","0.0163603614151289","0.0206978350949024"
"inadequately","2016","maennlich","1120","0.0166275211129391","0.0144939994220875","0.0187610428037908"
"inadequately","2016","weiblich","919","0.0184309378502079","0.0162678450659349","0.0205940306344809"
"general elemantary","2016","maennlich","1620","0.0950503594726949","0.0901569295707381","0.0999437893746516"
"general elemantary","2016","weiblich","1965","0.137009369926225","0.131479445765985","0.142539294086465"
"middle vocational","2016","maennlich","5486","0.474067616700131","0.465736381698704","0.482398851701558"
"middle vocational","2016","weiblich","6382","0.488848059439873","0.480809042289001","0.496887076590745"
"vocational + Abi","2016","maennlich","836","0.070330989398269","0.0660645869051982","0.0745973918913398"
"vocational + Abi","2016","weiblich","1307","0.0843690637933092","0.079899214873434","0.0888389127131844"
"higher vocational","2016","maennlich","863","0.08351255314194","0.0788965783903288","0.0881285278935513"
"higher vocational","2016","weiblich","551","0.0453316145941222","0.0419860619758229","0.0486771672124216"
"higher education","2016","maennlich","3436","0.241852492167009","0.234707916781565","0.248997067552452"
"higher education","2016","weiblich","3255","0.207481856141247","0.200960533766538","0.214003178515955"
"in school","2017","maennlich","458","0.0204941961457274","0.0182654262911469","0.0227229660003079"
"in school","2017","weiblich","494","0.019560030183751","0.0174506613211119","0.02166939904639"
"inadequately","2017","maennlich","1442","0.0212091997481964","0.0189427121109636","0.0234756873854291"
"inadequately","2017","weiblich","1237","0.0221309689429389","0.0198901961271776","0.0243717417587001"
"general elemantary","2017","maennlich","1829","0.0945491406097174","0.0899464952891202","0.0991517859303147"
"general elemantary","2017","weiblich","2182","0.13804603026258","0.132791773826779","0.143300286698381"
"middle vocational","2017","maennlich","6052","0.466896343860141","0.459048283383193","0.47474440433709"
"middle vocational","2017","weiblich","6997","0.483234355296788","0.475622632134009","0.490846078459566"
"vocational + Abi","2017","maennlich","905","0.0689250287575549","0.0649400402053887","0.0729100173097211"
"vocational + Abi","2017","weiblich","1455","0.0842270843688956","0.0799967270894727","0.0884574416483184"
"higher vocational","2017","maennlich","949","0.081959811534001","0.0776448433657541","0.0862747797022479"
"higher vocational","2017","weiblich","597","0.0429505181791549","0.0398622950822919","0.046038741276018"
"higher education","2017","maennlich","3889","0.245966279344662","0.23919174507697","0.252740813612353"
"higher education","2017","weiblich","3595","0.209851012765892","0.203648505306053","0.21605352022573"
"in school","2018","maennlich","417","0.0179959876789814","0.0158112617617905","0.0201807135961724"
"in school","2018","weiblich","378","0.0174317648866651","0.01536476824781","0.0194987615255201"
"inadequately","2018","maennlich","1150","0.0199327925841794","0.0176357741058436","0.0222298110625152"
"inadequately","2018","weiblich","1030","0.0237983296917374","0.0213910267741712","0.0262056326093036"
"general elemantary","2018","maennlich","1670","0.0942253750911905","0.0894242115623192","0.0990265386200618"
"general elemantary","2018","weiblich","2009","0.129041741244178","0.123746917487769","0.134336565000588"
"middle vocational","2018","maennlich","5638","0.458762619926375","0.450573440443303","0.466951799409447"
"middle vocational","2018","weiblich","6611","0.486499322581738","0.478605281885801","0.494393363277675"
"vocational + Abi","2018","maennlich","849","0.0719317688747688","0.0676855457676378","0.0761779919818998"
"vocational + Abi","2018","weiblich","1364","0.0851531596926164","0.080744949335659","0.0895613700495738"
"higher vocational","2018","maennlich","881","0.0823510729859446","0.0778332896659189","0.0868688563059702"
"higher vocational","2018","weiblich","574","0.0432190830715607","0.0400074068426632","0.0464307593004583"
"higher education","2018","maennlich","3618","0.25480038285856","0.247639132851868","0.261961632865252"
"higher education","2018","weiblich","3434","0.214856598831504","0.208369708266341","0.221343489396666"
"in school","2019","maennlich","459","0.0168069885742068","0.0147169719512294","0.0188970051971843"
"in school","2019","weiblich","396","0.0155275777114095","0.0135433564662169","0.0175117989566021"
"inadequately","2019","maennlich","1054","0.0209728282001115","0.0186430677483079","0.023302588651915"
"inadequately","2019","weiblich","907","0.0240516149727865","0.0215928217438431","0.0265104082017299"
"general elemantary","2019","maennlich","1529","0.0948224231127317","0.0900591244329672","0.0995857217924963"
"general elemantary","2019","weiblich","1773","0.122454789428555","0.117193900894188","0.127715677962922"
"middle vocational","2019","maennlich","5440","0.450498042144328","0.442408639131586","0.458587445157069"
"middle vocational","2019","weiblich","6313","0.482094758285876","0.474075617830924","0.490113898740828"
"vocational + Abi","2019","maennlich","888","0.0699174198547431","0.0657713286797898","0.0740635110296963"
"vocational + Abi","2019","weiblich","1374","0.0924783431604336","0.0878290708778171","0.09712761544305"
"higher vocational","2019","maennlich","1083","0.0840687006724804","0.0795570650811866","0.0885803362637743"
"higher vocational","2019","weiblich","589","0.0433395309836787","0.0400717158481005","0.046607346119257"
"higher education","2019","maennlich","4079","0.262913597441399","0.255756266146947","0.270070928735851"
"higher education","2019","weiblich","3563","0.22005338545726","0.213404743774117","0.226702027140404"
