"pgisced97","year","sampreg","n","percent","lower_confidence","upper_confidence"
"inadequately","2003","Westdeutschland, alte Bundeslaender","256","0.0160061403883446","0.0141053595176803","0.0179069212590089"
"inadequately","2003","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2003","Westdeutschland, alte Bundeslaender","2348","0.155783803937675","0.15029117147216","0.161276436403191"
"general elemantary","2003","Ostdeutschland, neue Bundeslaender","419","0.0873195365931191","0.0797300649116755","0.0949090082745627"
"middle vocational","2003","Westdeutschland, alte Bundeslaender","8351","0.523652942869685","0.516088515364458","0.531217370374911"
"middle vocational","2003","Ostdeutschland, neue Bundeslaender","2826","0.564415625124612","0.55108556473512","0.577745685514103"
"vocational + Abi","2003","Westdeutschland, alte Bundeslaender","1021","0.0625337173788222","0.0588665773039593","0.0662008574536852"
"vocational + Abi","2003","Ostdeutschland, neue Bundeslaender","143","0.022988144557436","0.0189591346702539","0.0270171544446182"
"higher vocational","2003","Westdeutschland, alte Bundeslaender","1240","0.0747717567651432","0.070788064516637","0.0787554490136495"
"higher vocational","2003","Ostdeutschland, neue Bundeslaender","454","0.0878660769719088","0.0802551706104445","0.0954769833333731"
"higher education","2003","Westdeutschland, alte Bundeslaender","3073","0.147142939536284","0.141777560771098","0.152508318301471"
"higher education","2003","Ostdeutschland, neue Bundeslaender","1296","0.211021068140498","0.200051435892708","0.221990700388288"
"in school","2004","Westdeutschland, alte Bundeslaender","475","0.0221032636777981","0.0198446136095382","0.0243619137460581"
"in school","2004","Ostdeutschland, neue Bundeslaender","165","0.0225581985160591","0.0185199338446163","0.0265964631875019"
"inadequately","2004","Westdeutschland, alte Bundeslaender","238","0.0157242709183896","0.0138130191625839","0.0176355226741953"
"inadequately","2004","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2004","Westdeutschland, alte Bundeslaender","2226","0.15572883454934","0.150158263142636","0.161299405956044"
"general elemantary","2004","Ostdeutschland, neue Bundeslaender","376","0.0877868901746778","0.0800909779570127","0.095482802392343"
"middle vocational","2004","Westdeutschland, alte Bundeslaender","8083","0.519393565207952","0.511717877028312","0.527069253387591"
"middle vocational","2004","Ostdeutschland, neue Bundeslaender","2763","0.560257853142108","0.546759209232552","0.573756497051664"
"vocational + Abi","2004","Westdeutschland, alte Bundeslaender","1013","0.0632779250422245","0.0595376310233016","0.0670182190611474"
"vocational + Abi","2004","Ostdeutschland, neue Bundeslaender","154","0.0277873993685506","0.0233174593790233","0.0322573393580779"
"higher vocational","2004","Westdeutschland, alte Bundeslaender","1211","0.0754782239449781","0.07141992851427","0.0795365193756863"
"higher vocational","2004","Ostdeutschland, neue Bundeslaender","437","0.0877137069835739","0.0800206946968502","0.0954067192702976"
"higher education","2004","Westdeutschland, alte Bundeslaender","3030","0.148293916659318","0.142834065634616","0.15375376768402"
"higher education","2004","Ostdeutschland, neue Bundeslaender","1281","0.209864533497789","0.198790204495534","0.220938862500043"
"in school","2005","Westdeutschland, alte Bundeslaender","505","0.0250881526866393","0.0226273588994745","0.0275489464738041"
"in school","2005","Ostdeutschland, neue Bundeslaender","147","0.0245216654448729","0.0202308671276821","0.0288124637620636"
"inadequately","2005","Westdeutschland, alte Bundeslaender","228","0.0169673525226597","0.0149352331420306","0.0189994719032887"
"inadequately","2005","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Westdeutschland, alte Bundeslaender","2073","0.152386613031692","0.146731640270021","0.158041585793363"
"general elemantary","2005","Ostdeutschland, neue Bundeslaender","343","0.0801354860592703","0.072603167545747","0.0876678045727936"
"middle vocational","2005","Westdeutschland, alte Bundeslaender","7667","0.516672604230411","0.508809634045302","0.524535574415519"
"middle vocational","2005","Ostdeutschland, neue Bundeslaender","2641","0.560398121488499","0.546628169966777","0.57416807301022"
"vocational + Abi","2005","Westdeutschland, alte Bundeslaender","975","0.0642493292161702","0.0603912372301653","0.0681074212021751"
"vocational + Abi","2005","Ostdeutschland, neue Bundeslaender","162","0.0313595525520094","0.0265242847256408","0.036194820378378"
"higher vocational","2005","Westdeutschland, alte Bundeslaender","1146","0.0745629779906632","0.0704297128736303","0.078696243107696"
"higher vocational","2005","Ostdeutschland, neue Bundeslaender","422","0.0877050866085273","0.0798575324123984","0.0955526408046563"
"higher education","2005","Westdeutschland, alte Bundeslaender","2922","0.150072970321765","0.144453436812171","0.155692503831359"
"higher education","2005","Ostdeutschland, neue Bundeslaender","1258","0.211527951532153","0.200197914249553","0.222857988814754"
"in school","2006","Westdeutschland, alte Bundeslaender","492","0.0230355003701469","0.0207624326235345","0.0253085681167592"
"in school","2006","Ostdeutschland, neue Bundeslaender","147","0.0231921944659585","0.0191480473646392","0.0272363415672778"
"inadequately","2006","Westdeutschland, alte Bundeslaender","220","0.0165454277674116","0.0146126126448503","0.018478242889973"
"inadequately","2006","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Westdeutschland, alte Bundeslaender","2167","0.148799566041924","0.143407056607819","0.154192075476029"
"general elemantary","2006","Ostdeutschland, neue Bundeslaender","391","0.0859193028640982","0.0783894046989554","0.093449201029241"
"middle vocational","2006","Westdeutschland, alte Bundeslaender","8321","0.514406725198717","0.506833797444968","0.521979652952467"
"middle vocational","2006","Ostdeutschland, neue Bundeslaender","2823","0.560075510182971","0.546738336012715","0.573412684353227"
"vocational + Abi","2006","Westdeutschland, alte Bundeslaender","1049","0.064010353452987","0.0603015416352422","0.0677191652707317"
"vocational + Abi","2006","Ostdeutschland, neue Bundeslaender","171","0.0304744719384945","0.0258559907357498","0.0350929531412392"
"higher vocational","2006","Westdeutschland, alte Bundeslaender","1231","0.0720307102447731","0.0681132931554777","0.0759481273340685"
"higher vocational","2006","Ostdeutschland, neue Bundeslaender","428","0.0818704456436625","0.0745038467667206","0.0892370445206044"
"higher education","2006","Westdeutschland, alte Bundeslaender","3252","0.16117171692404","0.155600435304684","0.166742998543396"
"higher education","2006","Ostdeutschland, neue Bundeslaender","1338","0.212271339616454","0.201284179201056","0.223258500031853"
"in school","2007","Westdeutschland, alte Bundeslaender","477","0.0255432518275379","0.0230667965952103","0.0280197070598656"
"in school","2007","Ostdeutschland, neue Bundeslaender","152","0.027124681239653","0.0226385390964241","0.0316108233828819"
"inadequately","2007","Westdeutschland, alte Bundeslaender","196","0.0154544908267928","0.0135182634626873","0.0173907181908982"
"inadequately","2007","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2007","Westdeutschland, alte Bundeslaender","1939","0.143998274939418","0.138487317336719","0.149509232542118"
"general elemantary","2007","Ostdeutschland, neue Bundeslaender","340","0.0808178095763774","0.0732909042433145","0.0883447149094403"
"middle vocational","2007","Westdeutschland, alte Bundeslaender","7739","0.51191121587691","0.50406504356147","0.519757388192351"
"middle vocational","2007","Ostdeutschland, neue Bundeslaender","2646","0.552344454781164","0.538612287063739","0.566076622498589"
"vocational + Abi","2007","Westdeutschland, alte Bundeslaender","1008","0.0658200623792851","0.0619277694427848","0.0697123553157854"
"vocational + Abi","2007","Ostdeutschland, neue Bundeslaender","167","0.0308598060292502","0.0260839413323548","0.0356356707261457"
"higher vocational","2007","Westdeutschland, alte Bundeslaender","1133","0.0709362024168115","0.0669065476409991","0.0749658571926238"
"higher vocational","2007","Ostdeutschland, neue Bundeslaender","406","0.0855427310093238","0.0778188534707083","0.0932666085479393"
"higher education","2007","Westdeutschland, alte Bundeslaender","3099","0.166336501733244","0.160491289558248","0.17218171390824"
"higher education","2007","Ostdeutschland, neue Bundeslaender","1303","0.215618302807213","0.204261171346287","0.22697543426814"
"in school","2008","Westdeutschland, alte Bundeslaender","441","0.0247551388968249","0.0222344416754122","0.0272758361182376"
"in school","2008","Ostdeutschland, neue Bundeslaender","113","0.0232475342777499","0.0189635793750108","0.027531489180489"
"inadequately","2008","Westdeutschland, alte Bundeslaender","168","0.0142122528846","0.012292018090156","0.016132487679044"
"inadequately","2008","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2008","Westdeutschland, alte Bundeslaender","1778","0.141280801197296","0.135630152282824","0.146931450111768"
"general elemantary","2008","Ostdeutschland, neue Bundeslaender","313","0.0764301440695225","0.0688769368803082","0.0839833512587368"
"middle vocational","2008","Westdeutschland, alte Bundeslaender","7268","0.514976741535558","0.506868881300448","0.523084601770667"
"middle vocational","2008","Ostdeutschland, neue Bundeslaender","2519","0.560098517926883","0.545986987770175","0.574210048083591"
"vocational + Abi","2008","Westdeutschland, alte Bundeslaender","934","0.0658530585960326","0.0618293479952002","0.069876769196865"
"vocational + Abi","2008","Ostdeutschland, neue Bundeslaender","166","0.034107026346232","0.0289470154867289","0.0392670372057352"
"higher vocational","2008","Westdeutschland, alte Bundeslaender","1045","0.0692101608511728","0.0650925821401901","0.0733277395621556"
"higher vocational","2008","Ostdeutschland, neue Bundeslaender","377","0.0836527604804315","0.0757816798680669","0.091523841092796"
"higher education","2008","Westdeutschland, alte Bundeslaender","2962","0.169711846038517","0.163622065200776","0.175801626876257"
"higher education","2008","Ostdeutschland, neue Bundeslaender","1246","0.215841364536284","0.204145468814408","0.22753726025816"
"in school","2009","Westdeutschland, alte Bundeslaender","426","0.0261017201133851","0.0234144025605481","0.0287890376662221"
"in school","2009","Ostdeutschland, neue Bundeslaender","81","0.0197459107479683","0.015685520871946","0.0238063006239906"
"inadequately","2009","Westdeutschland, alte Bundeslaender","153","0.0142246501986194","0.0122287565326498","0.016220543864589"
"inadequately","2009","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2009","Westdeutschland, alte Bundeslaender","1585","0.132600085406734","0.126883861727633","0.138316309085836"
"general elemantary","2009","Ostdeutschland, neue Bundeslaender","269","0.0694699621616629","0.0620496265259089","0.0768902977974169"
"middle vocational","2009","Westdeutschland, alte Bundeslaender","6703","0.511430077920108","0.503004802211373","0.519855353628842"
"middle vocational","2009","Ostdeutschland, neue Bundeslaender","2409","0.554222269673939","0.539715824842953","0.568728714504925"
"vocational + Abi","2009","Westdeutschland, alte Bundeslaender","850","0.0643040891733497","0.0601696720894689","0.0684385062572306"
"vocational + Abi","2009","Ostdeutschland, neue Bundeslaender","153","0.0368032708360995","0.0313083615334634","0.0422981801387355"
"higher vocational","2009","Westdeutschland, alte Bundeslaender","965","0.0715819280898575","0.067236814702165","0.0759270414775501"
"higher vocational","2009","Ostdeutschland, neue Bundeslaender","373","0.0899678324453249","0.0816169605659954","0.0983187043246544"
"higher education","2009","Westdeutschland, alte Bundeslaender","2840","0.179757449097946","0.173285393775069","0.186229504420824"
"higher education","2009","Ostdeutschland, neue Bundeslaender","1209","0.223911007330105","0.211744853487157","0.236077161173053"
"in school","2010","Westdeutschland, alte Bundeslaender","622","0.0256110610860827","0.023343320115306","0.0278788020568594"
"in school","2010","Ostdeutschland, neue Bundeslaender","87","0.0114166575364024","0.00860157673651148","0.0142317383362933"
"inadequately","2010","Westdeutschland, alte Bundeslaender","316","0.0144518048274529","0.0127385835277175","0.0161650261271883"
"inadequately","2010","Ostdeutschland, neue Bundeslaender","30","0.00435934366307699","0.0026136155792256","0.00610507174692838"
"general elemantary","2010","Westdeutschland, alte Bundeslaender","2197","0.13680884230172","0.131875695231074","0.141741989372365"
"general elemantary","2010","Ostdeutschland, neue Bundeslaender","339","0.0707801579890205","0.0639845278323765","0.0775757881456645"
"middle vocational","2010","Westdeutschland, alte Bundeslaender","8856","0.503685220059932","0.49650774494154","0.510862695178323"
"middle vocational","2010","Ostdeutschland, neue Bundeslaender","2945","0.559341555953296","0.546186147854529","0.572496964052064"
"vocational + Abi","2010","Westdeutschland, alte Bundeslaender","1457","0.066523015552984","0.0629457493532216","0.0701002817527463"
"vocational + Abi","2010","Ostdeutschland, neue Bundeslaender","258","0.0384035893642028","0.033311487778937","0.0434956909494686"
"higher vocational","2010","Westdeutschland, alte Bundeslaender","1204","0.0686722723680141","0.0650418641341436","0.0723026806018846"
"higher vocational","2010","Ostdeutschland, neue Bundeslaender","415","0.0876679121754879","0.0801739492452696","0.0951618751057061"
"higher education","2010","Westdeutschland, alte Bundeslaender","3989","0.184247783803815","0.178682417485713","0.189813150121917"
"higher education","2010","Ostdeutschland, neue Bundeslaender","1397","0.228030783318513","0.216913172567266","0.239148394069761"
"in school","2011","Westdeutschland, alte Bundeslaender","785","0.0260097926078291","0.0239130068032104","0.0281065784124478"
"in school","2011","Ostdeutschland, neue Bundeslaender","111","0.0124831658548325","0.00974238310007393","0.0152239486095911"
"inadequately","2011","Westdeutschland, alte Bundeslaender","363","0.0163674973270608","0.0146959606797056","0.018039033974416"
"inadequately","2011","Ostdeutschland, neue Bundeslaender","48","0.0074958886591803","0.0053666825207621","0.00962509479759851"
"general elemantary","2011","Westdeutschland, alte Bundeslaender","2659","0.131029581667182","0.126584338723104","0.13547482461126"
"general elemantary","2011","Ostdeutschland, neue Bundeslaender","415","0.0730473241844233","0.0666238360546209","0.0794708123142256"
"middle vocational","2011","Westdeutschland, alte Bundeslaender","10562","0.503155121509209","0.496568394178757","0.509741848839662"
"middle vocational","2011","Ostdeutschland, neue Bundeslaender","3400","0.561183725499336","0.548933787638127","0.573433663360546"
"vocational + Abi","2011","Westdeutschland, alte Bundeslaender","1718","0.0714895329673251","0.0680954460499599","0.0748836198846902"
"vocational + Abi","2011","Ostdeutschland, neue Bundeslaender","292","0.0411271094195183","0.0362249819242883","0.0460292369147484"
"higher vocational","2011","Westdeutschland, alte Bundeslaender","1390","0.064535088459951","0.0612982573930488","0.0677719195268533"
"higher vocational","2011","Ostdeutschland, neue Bundeslaender","471","0.0834455095132183","0.0766186554527413","0.0902723635736953"
"higher education","2011","Westdeutschland, alte Bundeslaender","4658","0.187413385461443","0.182272434480973","0.192554336441912"
"higher education","2011","Ostdeutschland, neue Bundeslaender","1567","0.221217276869491","0.210971198721972","0.231463355017009"
"in school","2012","Westdeutschland, alte Bundeslaender","801","0.0246457058022277","0.0225804159983506","0.0267109956061047"
"in school","2012","Ostdeutschland, neue Bundeslaender","111","0.0113701624317005","0.00873214664961363","0.0140081782137874"
"inadequately","2012","Westdeutschland, alte Bundeslaender","339","0.0156644510201574","0.0140103640321354","0.0173185380081795"
"inadequately","2012","Ostdeutschland, neue Bundeslaender","49","0.00761921940518796","0.00545564611981995","0.00978279269055596"
"general elemantary","2012","Westdeutschland, alte Bundeslaender","2612","0.130948999014882","0.126455311236174","0.135442686793591"
"general elemantary","2012","Ostdeutschland, neue Bundeslaender","390","0.0706444443903079","0.0642690485500844","0.0770198402305314"
"middle vocational","2012","Westdeutschland, alte Bundeslaender","10269","0.499907120148874","0.493246737700968","0.50656750259678"
"middle vocational","2012","Ostdeutschland, neue Bundeslaender","3335","0.556004826655434","0.543642346615188","0.56836730669568"
"vocational + Abi","2012","Westdeutschland, alte Bundeslaender","1671","0.0707651500220485","0.0673492776848488","0.0741810223592483"
"vocational + Abi","2012","Ostdeutschland, neue Bundeslaender","300","0.0432743961094553","0.0382116470170379","0.0483371452018727"
"higher vocational","2012","Westdeutschland, alte Bundeslaender","1336","0.0629509764614918","0.0597156987743159","0.0661862541486676"
"higher vocational","2012","Ostdeutschland, neue Bundeslaender","479","0.0891041241945796","0.0820155242187807","0.0961927241703785"
"higher education","2012","Westdeutschland, alte Bundeslaender","4621","0.195117597530319","0.189838695441881","0.200396499618758"
"higher education","2012","Ostdeutschland, neue Bundeslaender","1541","0.221982826813335","0.211642566348032","0.232323087278638"
"in school","2013","Westdeutschland, alte Bundeslaender","925","0.0250665282419061","0.0231125439275846","0.0270205125562275"
"in school","2013","Ostdeutschland, neue Bundeslaender","152","0.0138548093849588","0.0109377409587179","0.0167718778111997"
"inadequately","2013","Westdeutschland, alte Bundeslaender","571","0.0174794919968095","0.0158414625523171","0.019117521441302"
"inadequately","2013","Ostdeutschland, neue Bundeslaender","64","0.00893092173777765","0.00658304110507415","0.0112788023704811"
"general elemantary","2013","Westdeutschland, alte Bundeslaender","3397","0.131615761962067","0.127390083907631","0.135841440016504"
"general elemantary","2013","Ostdeutschland, neue Bundeslaender","429","0.0689890946083738","0.062664342401206","0.0753138468155416"
"middle vocational","2013","Westdeutschland, alte Bundeslaender","11023","0.49217094776606","0.485922052478722","0.498419843053399"
"middle vocational","2013","Ostdeutschland, neue Bundeslaender","3207","0.556713456482378","0.544315958624144","0.569110954340611"
"vocational + Abi","2013","Westdeutschland, alte Bundeslaender","2055","0.0742528492674941","0.07097575267464","0.0775299458603482"
"vocational + Abi","2013","Ostdeutschland, neue Bundeslaender","319","0.0432218265954943","0.038146861068937","0.0482967921220515"
"higher vocational","2013","Westdeutschland, alte Bundeslaender","1298","0.0591731391090068","0.0562239430330708","0.0621223351849427"
"higher vocational","2013","Ostdeutschland, neue Bundeslaender","437","0.0838356280173826","0.0769192787117006","0.0907519773230645"
"higher education","2013","Westdeutschland, alte Bundeslaender","5319","0.200241281656656","0.195239292009405","0.205243271303906"
"higher education","2013","Ostdeutschland, neue Bundeslaender","1560","0.224454263173635","0.214042038151365","0.234866488195905"
"in school","2014","Westdeutschland, alte Bundeslaender","768","0.023334838834086","0.0213193539155005","0.0253503237526716"
"in school","2014","Ostdeutschland, neue Bundeslaender","117","0.0113251967139331","0.00855451020528175","0.0140958832225845"
"inadequately","2014","Westdeutschland, alte Bundeslaender","450","0.0169995767661764","0.0152737380446725","0.0187254154876803"
"inadequately","2014","Ostdeutschland, neue Bundeslaender","56","0.0110313612474708","0.00829644775925903","0.0137662747356825"
"general elemantary","2014","Westdeutschland, alte Bundeslaender","2842","0.127846225585864","0.123388177079524","0.132304274092203"
"general elemantary","2014","Ostdeutschland, neue Bundeslaender","402","0.0751056624241176","0.0682045328684948","0.0820067919797404"
"middle vocational","2014","Westdeutschland, alte Bundeslaender","9746","0.485198914524935","0.478526485864959","0.491871343184911"
"middle vocational","2014","Ostdeutschland, neue Bundeslaender","2874","0.536812325563483","0.523755803217996","0.54986884790897"
"vocational + Abi","2014","Westdeutschland, alte Bundeslaender","1760","0.0757101854883098","0.0721784713777056","0.0792418995989141"
"vocational + Abi","2014","Ostdeutschland, neue Bundeslaender","298","0.0484573018520723","0.0428347750475662","0.0540798286565784"
"higher vocational","2014","Westdeutschland, alte Bundeslaender","1191","0.0598974330628847","0.0567293538893099","0.0630655122364596"
"higher vocational","2014","Ostdeutschland, neue Bundeslaender","409","0.085785637625446","0.0784528502616805","0.0931184249892115"
"higher education","2014","Westdeutschland, alte Bundeslaender","4795","0.211012825737744","0.205565370125166","0.216460281350322"
"higher education","2014","Ostdeutschland, neue Bundeslaender","1447","0.231482514573477","0.220438581858623","0.242526447288331"
"in school","2015","Westdeutschland, alte Bundeslaender","655","0.0194091476712624","0.017561039099365","0.0212572562431598"
"in school","2015","Ostdeutschland, neue Bundeslaender","123","0.0131805600230335","0.0101527012155528","0.0162084188305143"
"inadequately","2015","Westdeutschland, alte Bundeslaender","485","0.0175929539020408","0.0158318075513895","0.019354100252692"
"inadequately","2015","Ostdeutschland, neue Bundeslaender","53","0.00856458608180417","0.00611814228398914","0.0110110298796192"
"general elemantary","2015","Westdeutschland, alte Bundeslaender","2737","0.125237404032934","0.12080343698475","0.129671371081118"
"general elemantary","2015","Ostdeutschland, neue Bundeslaender","386","0.0749230866039972","0.0679335788413566","0.0819125943666378"
"middle vocational","2015","Westdeutschland, alte Bundeslaender","9481","0.477099068331842","0.470408017603149","0.483790119060534"
"middle vocational","2015","Ostdeutschland, neue Bundeslaender","2768","0.537542990624073","0.524305912725102","0.550780068523045"
"vocational + Abi","2015","Westdeutschland, alte Bundeslaender","1880","0.0791201009674872","0.0755041274302135","0.0827360745047608"
"vocational + Abi","2015","Ostdeutschland, neue Bundeslaender","290","0.0462066505241804","0.0406331348236874","0.0517801662246734"
"higher vocational","2015","Westdeutschland, alte Bundeslaender","1141","0.0612085123037324","0.0579972867288174","0.0644197378786474"
"higher vocational","2015","Ostdeutschland, neue Bundeslaender","400","0.0879371742542483","0.0804183753344692","0.0954559731740274"
"higher education","2015","Westdeutschland, alte Bundeslaender","5027","0.220332812790702","0.214780492020339","0.225885133561065"
"higher education","2015","Ostdeutschland, neue Bundeslaender","1430","0.231644951888663","0.220444327473417","0.24284557630391"
"in school","2016","Westdeutschland, alte Bundeslaender","769","0.0199461844604993","0.0181316346800306","0.021760734240968"
"in school","2016","Ostdeutschland, neue Bundeslaender","143","0.0120365095721151","0.00924089970951527","0.014832119434715"
"inadequately","2016","Westdeutschland, alte Bundeslaender","1691","0.0188950823234601","0.0171280433422259","0.0206621213046944"
"inadequately","2016","Ostdeutschland, neue Bundeslaender","348","0.0112953142904093","0.0085861316179024","0.0140044969629163"
"general elemantary","2016","Westdeutschland, alte Bundeslaender","3085","0.126446105429336","0.122132786308225","0.130759424550448"
"general elemantary","2016","Ostdeutschland, neue Bundeslaender","500","0.070086544434909","0.0635417739188679","0.07663131495095"
"middle vocational","2016","Westdeutschland, alte Bundeslaender","9158","0.47098424551212","0.464506088009597","0.477462403014644"
"middle vocational","2016","Ostdeutschland, neue Bundeslaender","2710","0.530881063573491","0.518087370355729","0.543674756791252"
"vocational + Abi","2016","Westdeutschland, alte Bundeslaender","1848","0.0834435192132028","0.0798543830720521","0.0870326553543535"
"vocational + Abi","2016","Ostdeutschland, neue Bundeslaender","295","0.0498780276304456","0.0442971802011311","0.0554588750597601"
"higher vocational","2016","Westdeutschland, alte Bundeslaender","1044","0.0593650021088813","0.0562981712806145","0.0624318329371481"
"higher vocational","2016","Ostdeutschland, neue Bundeslaender","370","0.0857187604455386","0.0785419135978005","0.0928956072932766"
"higher education","2016","Westdeutschland, alte Bundeslaender","5212","0.2209198609525","0.215535645167966","0.226304076737034"
"higher education","2016","Ostdeutschland, neue Bundeslaender","1479","0.240103780053092","0.22915331725653","0.251054242849653"
"in school","2017","Westdeutschland, alte Bundeslaender","806","0.0209760149089558","0.0192251161359152","0.0227269136819964"
"in school","2017","Ostdeutschland, neue Bundeslaender","146","0.0154549843152924","0.012420522301515","0.0184894463290698"
"inadequately","2017","Westdeutschland, alte Bundeslaender","2326","0.0233784088228801","0.0215322310573878","0.0252245865883724"
"inadequately","2017","Ostdeutschland, neue Bundeslaender","353","0.013568770248795","0.0107227808169249","0.016414759680665"
"general elemantary","2017","Westdeutschland, alte Bundeslaender","3473","0.125476671087615","0.121429327493854","0.129524014681376"
"general elemantary","2017","Ostdeutschland, neue Bundeslaender","538","0.0746921184305014","0.0682250098709233","0.0811592269900796"
"middle vocational","2017","Westdeutschland, alte Bundeslaender","10050","0.464629653382504","0.45853591929249","0.470723387472518"
"middle vocational","2017","Ostdeutschland, neue Bundeslaender","2999","0.525650788986255","0.51336714039941","0.5379344375731"
"vocational + Abi","2017","Westdeutschland, alte Bundeslaender","2017","0.0814977069572573","0.0781548661263572","0.0848405477881574"
"vocational + Abi","2017","Ostdeutschland, neue Bundeslaender","343","0.0538676347036229","0.0483140994295728","0.0594211699776731"
"higher vocational","2017","Westdeutschland, alte Bundeslaender","1145","0.0578573026446416","0.0550047063389371","0.0607098989503461"
"higher vocational","2017","Ostdeutschland, neue Bundeslaender","401","0.0824359146512013","0.0756703185762103","0.0892015107261923"
"higher education","2017","Westdeutschland, alte Bundeslaender","5916","0.226184242196146","0.22107268954818","0.231295794844111"
"higher education","2017","Ostdeutschland, neue Bundeslaender","1568","0.234329788664332","0.223909871704477","0.244749705624188"
"in school","2018","Westdeutschland, alte Bundeslaender","658","0.0169305651940833","0.0152826464584066","0.0185784839297599"
"in school","2018","Ostdeutschland, neue Bundeslaender","137","0.0213958318886467","0.0177583558732638","0.0250333079040295"
"inadequately","2018","Westdeutschland, alte Bundeslaender","1881","0.0240046481405384","0.0220495007016151","0.0259597955794618"
"inadequately","2018","Ostdeutschland, neue Bundeslaender","299","0.0119350689734334","0.00920522875067543","0.0146649091961914"
"general elemantary","2018","Westdeutschland, alte Bundeslaender","3133","0.121198009409621","0.117029303807574","0.125366715011669"
"general elemantary","2018","Ostdeutschland, neue Bundeslaender","546","0.0681689395751676","0.0618332501545334","0.0745046289958017"
"middle vocational","2018","Westdeutschland, alte Bundeslaender","9374","0.461901772177144","0.455533618114531","0.468269926239757"
"middle vocational","2018","Ostdeutschland, neue Bundeslaender","2875","0.524959716657173","0.512406349581975","0.537513083732371"
"vocational + Abi","2018","Westdeutschland, alte Bundeslaender","1881","0.0836108426537038","0.0800751114795055","0.0871465738279021"
"vocational + Abi","2018","Ostdeutschland, neue Bundeslaender","332","0.0552302284015595","0.0494879607211629","0.0609724960819561"
"higher vocational","2018","Westdeutschland, alte Bundeslaender","1065","0.0580460442364908","0.0550592237748943","0.0610328646980872"
"higher vocational","2018","Ostdeutschland, neue Bundeslaender","390","0.0831512471704279","0.0762103557216116","0.0900921386192441"
"higher education","2018","Westdeutschland, alte Bundeslaender","5552","0.234308118188418","0.228897727141093","0.239718509235744"
"higher education","2018","Ostdeutschland, neue Bundeslaender","1500","0.235158967333592","0.224497956587413","0.245819978079771"
"in school","2019","Westdeutschland, alte Bundeslaender","722","0.0160219303400461","0.0144115558563285","0.0176323048237637"
"in school","2019","Ostdeutschland, neue Bundeslaender","133","0.0169143189218718","0.0136577175446352","0.0201709202991084"
"inadequately","2019","Westdeutschland, alte Bundeslaender","1713","0.024628717996875","0.0226408724529291","0.0266165635408209"
"inadequately","2019","Ostdeutschland, neue Bundeslaender","246","0.0125184479218622","0.00971054946355003","0.0153263463801744"
"general elemantary","2019","Westdeutschland, alte Bundeslaender","2803","0.117425326893372","0.113296436343924","0.121554217442819"
"general elemantary","2019","Ostdeutschland, neue Bundeslaender","496","0.0684027830112229","0.0620276002937585","0.0747779657286872"
"middle vocational","2019","Westdeutschland, alte Bundeslaender","9030","0.456508768533477","0.450120287877565","0.462897249189389"
"middle vocational","2019","Ostdeutschland, neue Bundeslaender","2697","0.515742514613437","0.503121441069455","0.52836358815742"
"vocational + Abi","2019","Westdeutschland, alte Bundeslaender","1922","0.0865773174844404","0.0829705785329124","0.0901840564359684"
"vocational + Abi","2019","Ostdeutschland, neue Bundeslaender","332","0.0563099310658898","0.0504882440991534","0.0621316180326263"
"higher vocational","2019","Westdeutschland, alte Bundeslaender","1229","0.0586452842108663","0.0556317928531052","0.0616587755686274"
"higher vocational","2019","Ostdeutschland, neue Bundeslaender","441","0.0860087096133133","0.0789278839125138","0.0930895353141128"
"higher education","2019","Westdeutschland, alte Bundeslaender","5934","0.240192654540924","0.234713565525696","0.245671743556152"
"higher education","2019","Ostdeutschland, neue Bundeslaender","1678","0.244103294852403","0.23325504432065","0.254951545384155"
