"pgisced97","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"in school","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","42","0.0236365747295485","0.0140666519324589","0.033206497526638"
"inadequately","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","192","0.0280595499755776","0.0216130817356611","0.0345060182154941"
"inadequately","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Hessen","Westdeutschland, alte Bundeslaender","71","0.0229314168377547","0.0135165009363255","0.0323463327391838"
"inadequately","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","37","0.0248239142054941","0.0129807437802499","0.0366670846307382"
"inadequately","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","190","0.0328877560066036","0.0246120276345842","0.0411634843786231"
"inadequately","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Bayern","Westdeutschland, alte Bundeslaender","64","0.0158942643529283","0.00974106869221225","0.0220474600136444"
"inadequately","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","66","0.189943472054664","0.143916136115517","0.235970807993811"
"general elemantary","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Hamburg","Westdeutschland, alte Bundeslaender","33","0.120707703483756","0.0714439409654472","0.169971466002065"
"general elemantary","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","247","0.256209123825178","0.228709096120051","0.283709151530305"
"general elemantary","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Bremen","Westdeutschland, alte Bundeslaender","31","0.310949489919885","0.221557226805002","0.400341753034768"
"general elemantary","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","623","0.230692650056525","0.214247854145494","0.247137445967556"
"general elemantary","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Hessen","Westdeutschland, alte Bundeslaender","267","0.230099644858221","0.20362600172551","0.256573287990931"
"general elemantary","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","217","0.322511796822146","0.286931055039094","0.358092538605198"
"general elemantary","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","518","0.26866023746498","0.248091295333063","0.289229179596897"
"general elemantary","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Bayern","Westdeutschland, alte Bundeslaender","407","0.232150304627952","0.211378110879349","0.252922498376556"
"general elemantary","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Berlin","Westdeutschland, alte Bundeslaender","80","0.243674501915686","0.196490589879295","0.290858413952076"
"general elemantary","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","85","0.129896491369184","0.105591885003137","0.154201097735232"
"general elemantary","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","64","0.143032249830106","0.112527177653366","0.173537322006847"
"general elemantary","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1990","Sachsen","Ostdeutschland, neue Bundeslaender","165","0.149718216088602","0.130657275816233","0.168779156360971"
"general elemantary","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","116","0.164897479657537","0.139482893263252","0.190312066051821"
"general elemantary","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1990","Thueringen","Ostdeutschland, neue Bundeslaender","70","0.108801736596588","0.0864265481004096","0.131176925092766"
"middle vocational","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","159","0.604190002643539","0.546807942475603","0.661572062811475"
"middle vocational","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Hamburg","Westdeutschland, alte Bundeslaender","92","0.647606466401571","0.57536891712816","0.719844015674981"
"middle vocational","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","501","0.529544135461965","0.498101355459557","0.560986915464373"
"middle vocational","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Bremen","Westdeutschland, alte Bundeslaender","54","0.503611668885877","0.407053693112567","0.600169644659187"
"middle vocational","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1226","0.537651047049209","0.5181886263796","0.557113467718817"
"middle vocational","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Hessen","Westdeutschland, alte Bundeslaender","455","0.53966152103036","0.508311499616806","0.571011542443913"
"middle vocational","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","322","0.512103622692773","0.474055428669721","0.550151816715825"
"middle vocational","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","802","0.497482031847873","0.474280579934127","0.520683483761619"
"middle vocational","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Bayern","Westdeutschland, alte Bundeslaender","812","0.55363359649481","0.529175841187818","0.578091351801802"
"middle vocational","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","Berlin","Westdeutschland, alte Bundeslaender","138","0.480297400618846","0.425385421882819","0.535209379354873"
"middle vocational","1990","Berlin","Ostdeutschland, neue Bundeslaender","137","0.481792430812512","0.424869913485406","0.538714948139619"
"middle vocational","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","397","0.53722687156385","0.501180018870032","0.573273724257668"
"middle vocational","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","286","0.566964963790882","0.523791940563751","0.610137987018013"
"middle vocational","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1990","Sachsen","Ostdeutschland, neue Bundeslaender","780","0.572358563081703","0.545928418218305","0.598788707945101"
"middle vocational","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","456","0.556792847513777","0.522771121385166","0.590814573642389"
"middle vocational","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1990","Thueringen","Ostdeutschland, neue Bundeslaender","488","0.667504342416542","0.633652550722719","0.701356134110365"
"vocational + Abi","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","86","0.0341331665158043","0.0270454133519878","0.0412209196796208"
"vocational + Abi","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Hessen","Westdeutschland, alte Bundeslaender","34","0.0337924043511192","0.0224270430513154","0.045157765650923"
"vocational + Abi","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","56","0.030963153382598","0.0229252384883525","0.0390010682768435"
"vocational + Abi","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Bayern","Westdeutschland, alte Bundeslaender","51","0.02797888680486","0.0198653036336198","0.0360924699761002"
"vocational + Abi","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Sachsen","Ostdeutschland, neue Bundeslaender","30","0.0219746871654594","0.0141428804783661","0.0298064938525528"
"vocational + Abi","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","66","0.0773444859808235","0.0605160063305218","0.0941729656311252"
"higher vocational","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","136","0.0601693416470293","0.0508866462004382","0.0694520370936204"
"higher vocational","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Hessen","Westdeutschland, alte Bundeslaender","41","0.0498989011254682","0.036203685415618","0.0635941168353185"
"higher vocational","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","98","0.0814747785420362","0.0687805064365208","0.0941690506475515"
"higher vocational","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Bayern","Westdeutschland, alte Bundeslaender","90","0.0649340402212192","0.0528108487582236","0.0770572316842149"
"higher vocational","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","52","0.0750150975922512","0.055971627732065","0.0940585674524374"
"higher vocational","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","32","0.0688268028930019","0.0467687657250529","0.0908848400609509"
"higher vocational","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Sachsen","Ostdeutschland, neue Bundeslaender","73","0.0564040455103588","0.0440794202421964","0.0687286707785212"
"higher vocational","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","51","0.061957974486698","0.045447258996835","0.078468689976561"
"higher vocational","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","Thueringen","Ostdeutschland, neue Bundeslaender","36","0.0490553958159698","0.0335357207352771","0.0645750708966625"
"higher education","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","77","0.0811851247634619","0.0639798088057344","0.0983904407211894"
"higher education","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","199","0.0910903257172882","0.0798582982018757","0.102322353232701"
"higher education","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Hessen","Westdeutschland, alte Bundeslaender","83","0.111303742761559","0.0915217501265133","0.131085735396605"
"higher education","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","41","0.0685733968277015","0.0493361251943374","0.0878106684610655"
"higher education","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","99","0.0746855369350767","0.0624868356966396","0.0868842381735138"
"higher education","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Bayern","Westdeutschland, alte Bundeslaender","135","0.0891979031819055","0.0751746439895857","0.103221162374225"
"higher education","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","Berlin","Westdeutschland, alte Bundeslaender","34","0.130529684157303","0.0935028522600556","0.167556516054549"
"higher education","1990","Berlin","Ostdeutschland, neue Bundeslaender","113","0.358008009100682","0.303392823762173","0.412623194439192"
"higher education","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","176","0.227231428620478","0.196936959494596","0.25752589774636"
"higher education","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","111","0.199868324464602","0.165024521418616","0.234712127510588"
"higher education","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","Sachsen","Ostdeutschland, neue Bundeslaender","288","0.194278155150183","0.173141799123793","0.215414511176573"
"higher education","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","176","0.193945951538502","0.166867203505028","0.221024699571976"
"higher education","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","Thueringen","Ostdeutschland, neue Bundeslaender","133","0.152883910883392","0.127024776667062","0.178743045099723"
"in school","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","54","0.017299627861348","0.0121937177288474","0.0224055379938486"
"in school","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","46","0.0266995837806852","0.0165286662129098","0.0368705013484607"
"inadequately","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","173","0.0253373763631344","0.0191834513042348","0.031491301422034"
"inadequately","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Hessen","Westdeutschland, alte Bundeslaender","72","0.0260971225889356","0.0159859728384464","0.0362082723394248"
"inadequately","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","35","0.0229610622366681","0.0115428191365823","0.0343793053367538"
"inadequately","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","190","0.033793567858976","0.0254203015124364","0.0421668342055155"
"inadequately","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Bayern","Westdeutschland, alte Bundeslaender","67","0.0173324061079757","0.0109176186101142","0.0237471936058372"
"inadequately","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","64","0.175168758277635","0.131645123471324","0.218692393083945"
"general elemantary","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Hamburg","Westdeutschland, alte Bundeslaender","34","0.126197279224841","0.0749032464215167","0.177491312028166"
"general elemantary","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","243","0.258225294888099","0.230611897993897","0.285838691782302"
"general elemantary","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","611","0.224466207567579","0.208127410696663","0.240805004438495"
"general elemantary","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Hessen","Westdeutschland, alte Bundeslaender","255","0.23116161321013","0.20442405193088","0.25789917448938"
"general elemantary","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","212","0.313701319546882","0.278329115959208","0.349073523134556"
"general elemantary","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
