"pgisced97","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"vocational + Abi","1986","Nordrhein-Westfalen","weiblich","31","0.0183181321077773","0.0113556092019824","0.0252806550135722"
"vocational + Abi","1986","Hessen","maennlich","","","",""
"vocational + Abi","1986","Hessen","weiblich","","","",""
"vocational + Abi","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"vocational + Abi","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"vocational + Abi","1986","Baden-Wuerttemberg","maennlich","31","0.0294745265923199","0.0190178915933024","0.0399311615913373"
"vocational + Abi","1986","Baden-Wuerttemberg","weiblich","","","",""
"vocational + Abi","1986","Bayern","maennlich","","","",""
"vocational + Abi","1986","Bayern","weiblich","","","",""
"vocational + Abi","1986","Saarland","maennlich","","","",""
"vocational + Abi","1986","Saarland","weiblich","","","",""
"vocational + Abi","1986","Berlin","maennlich","","","",""
"vocational + Abi","1986","Berlin","weiblich","","","",""
"vocational + Abi","1986","Brandenburg","maennlich","","","",""
"vocational + Abi","1986","Brandenburg","weiblich","","","",""
"vocational + Abi","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"vocational + Abi","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"vocational + Abi","1986","Sachsen","maennlich","","","",""
"vocational + Abi","1986","Sachsen","weiblich","","","",""
"vocational + Abi","1986","Sachsen-Anhalt","maennlich","","","",""
"vocational + Abi","1986","Sachsen-Anhalt","weiblich","","","",""
"vocational + Abi","1986","Thueringen","maennlich","","","",""
"vocational + Abi","1986","Thueringen","weiblich","","","",""
"higher vocational","1986","Schleswig-Holstein","maennlich","","","",""
"higher vocational","1986","Schleswig-Holstein","weiblich","","","",""
"higher vocational","1986","Hamburg","maennlich","","","",""
"higher vocational","1986","Hamburg","weiblich","","","",""
"higher vocational","1986","Niedersachsen","maennlich","46","0.0956964363851973","0.0708386783050164","0.120554194465378"
"higher vocational","1986","Niedersachsen","weiblich","","","",""
"higher vocational","1986","Bremen","maennlich","","","",""
"higher vocational","1986","Bremen","weiblich","","","",""
"higher vocational","1986","Nordrhein-Westfalen","maennlich","79","0.0669298781632837","0.053890654261538","0.0799691020650295"
"higher vocational","1986","Nordrhein-Westfalen","weiblich","68","0.0546662720458361","0.0428632568968983","0.0664692871947739"
"higher vocational","1986","Hessen","maennlich","","","",""
"higher vocational","1986","Hessen","weiblich","","","",""
"higher vocational","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher vocational","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher vocational","1986","Baden-Wuerttemberg","maennlich","61","0.0918273132582386","0.0739733261377109","0.109681300378766"
"higher vocational","1986","Baden-Wuerttemberg","weiblich","41","0.0563222440316844","0.0418882378413196","0.0707562502220493"
"higher vocational","1986","Bayern","maennlich","65","0.0914288452301329","0.0721210671563319","0.110736623303934"
"higher vocational","1986","Bayern","weiblich","44","0.0577659310157195","0.0427150289182217","0.0728168331132173"
"higher vocational","1986","Saarland","maennlich","","","",""
"higher vocational","1986","Saarland","weiblich","","","",""
"higher vocational","1986","Berlin","maennlich","","","",""
"higher vocational","1986","Berlin","weiblich","","","",""
"higher vocational","1986","Brandenburg","maennlich","","","",""
"higher vocational","1986","Brandenburg","weiblich","","","",""
"higher vocational","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"higher vocational","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"higher vocational","1986","Sachsen","maennlich","","","",""
"higher vocational","1986","Sachsen","weiblich","","","",""
"higher vocational","1986","Sachsen-Anhalt","maennlich","","","",""
"higher vocational","1986","Sachsen-Anhalt","weiblich","","","",""
"higher vocational","1986","Thueringen","maennlich","","","",""
"higher vocational","1986","Thueringen","weiblich","","","",""
"higher education","1986","Schleswig-Holstein","maennlich","","","",""
"higher education","1986","Schleswig-Holstein","weiblich","","","",""
"higher education","1986","Hamburg","maennlich","","","",""
"higher education","1986","Hamburg","weiblich","","","",""
"higher education","1986","Niedersachsen","maennlich","56","0.100161796675461","0.0747935635504888","0.125530029800433"
"higher education","1986","Niedersachsen","weiblich","","","",""
"higher education","1986","Bremen","maennlich","","","",""
"higher education","1986","Bremen","weiblich","","","",""
"higher education","1986","Nordrhein-Westfalen","maennlich","142","0.113058801505039","0.0965359809215051","0.129581622088573"
"higher education","1986","Nordrhein-Westfalen","weiblich","78","0.0559587075507703","0.0440251483514819","0.0678922667500587"
"higher education","1986","Hessen","maennlich","65","0.159856445940823","0.128358063944138","0.191354827937508"
"higher education","1986","Hessen","weiblich","","","",""
"higher education","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher education","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher education","1986","Baden-Wuerttemberg","maennlich","82","0.105637507559705","0.0866341245384123","0.124640890580998"
"higher education","1986","Baden-Wuerttemberg","weiblich","32","0.038864934135444","0.0267643528793034","0.0509655153915845"
"higher education","1986","Bayern","maennlich","90","0.108611493276117","0.0877674188052498","0.129455567746984"
"higher education","1986","Bayern","weiblich","53","0.0533140158766533","0.0388205947084527","0.0678074370448539"
"higher education","1986","Saarland","maennlich","","","",""
"higher education","1986","Saarland","weiblich","","","",""
"higher education","1986","Berlin","maennlich","","","",""
"higher education","1986","Berlin","weiblich","","","",""
"higher education","1986","Brandenburg","maennlich","","","",""
"higher education","1986","Brandenburg","weiblich","","","",""
"higher education","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"higher education","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"higher education","1986","Sachsen","maennlich","","","",""
"higher education","1986","Sachsen","weiblich","","","",""
"higher education","1986","Sachsen-Anhalt","maennlich","","","",""
"higher education","1986","Sachsen-Anhalt","weiblich","","","",""
"higher education","1986","Thueringen","maennlich","","","",""
"higher education","1986","Thueringen","weiblich","","","",""
"in school","1987","Schleswig-Holstein","maennlich","","","",""
"in school","1987","Schleswig-Holstein","weiblich","","","",""
"in school","1987","Hamburg","maennlich","","","",""
"in school","1987","Hamburg","weiblich","","","",""
"in school","1987","Niedersachsen","maennlich","","","",""
"in school","1987","Niedersachsen","weiblich","","","",""
"in school","1987","Bremen","maennlich","","","",""
"in school","1987","Bremen","weiblich","","","",""
"in school","1987","Nordrhein-Westfalen","maennlich","42","0.0223102683487598","0.0145739025347321","0.0300466341627874"
"in school","1987","Nordrhein-Westfalen","weiblich","39","0.0230804506255167","0.0152091581942629","0.0309517430567706"
"in school","1987","Hessen","maennlich","","","",""
"in school","1987","Hessen","weiblich","","","",""
"in school","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","1987","Baden-Wuerttemberg","maennlich","","","",""
"in school","1987","Baden-Wuerttemberg","weiblich","","","",""
"in school","1987","Bayern","maennlich","","","",""
"in school","1987","Bayern","weiblich","","","",""
"in school","1987","Saarland","maennlich","","","",""
"in school","1987","Saarland","weiblich","","","",""
"in school","1987","Berlin","maennlich","","","",""
"in school","1987","Berlin","weiblich","","","",""
"in school","1987","Brandenburg","maennlich","","","",""
"in school","1987","Brandenburg","weiblich","","","",""
"in school","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","1987","Sachsen","maennlich","","","",""
"in school","1987","Sachsen","weiblich","","","",""
"in school","1987","Sachsen-Anhalt","maennlich","","","",""
"in school","1987","Sachsen-Anhalt","weiblich","","","",""
"in school","1987","Thueringen","maennlich","","","",""
"in school","1987","Thueringen","weiblich","","","",""
"inadequately","1987","Schleswig-Holstein","maennlich","","","",""
"inadequately","1987","Schleswig-Holstein","weiblich","","","",""
"inadequately","1987","Hamburg","maennlich","","","",""
"inadequately","1987","Hamburg","weiblich","","","",""
"inadequately","1987","Niedersachsen","maennlich","","","",""
"inadequately","1987","Niedersachsen","weiblich","30","0.0218276493065613","0.00974697687906212","0.0339083217340604"
"inadequately","1987","Bremen","maennlich","","","",""
"inadequately","1987","Bremen","weiblich","","","",""
"inadequately","1987","Nordrhein-Westfalen","maennlich","99","0.027419813020405","0.0188656203733802","0.0359740056674297"
"inadequately","1987","Nordrhein-Westfalen","weiblich","132","0.0296526789337138","0.0207608708907974","0.0385444869766303"
"inadequately","1987","Hessen","maennlich","33","0.0175335128852336","0.00631724017981643","0.0287497855906507"
"inadequately","1987","Hessen","weiblich","51","0.0296392931941306","0.0150489692466168","0.0442296171416444"
"inadequately","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"inadequately","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"inadequately","1987","Baden-Wuerttemberg","maennlich","87","0.0230790249962821","0.0136971641376096","0.0324608858549546"
"inadequately","1987","Baden-Wuerttemberg","weiblich","138","0.0380831377338985","0.0260754796521738","0.0500907958156231"
"inadequately","1987","Bayern","maennlich","31","0.0197484973256187","0.0102829696212584","0.0292140250299791"
"inadequately","1987","Bayern","weiblich","38","0.0112652169861977","0.00434708220844066","0.0181833517639548"
"inadequately","1987","Saarland","maennlich","","","",""
"inadequately","1987","Saarland","weiblich","","","",""
"inadequately","1987","Berlin","maennlich","","","",""
"inadequately","1987","Berlin","weiblich","","","",""
"inadequately","1987","Brandenburg","maennlich","","","",""
"inadequately","1987","Brandenburg","weiblich","","","",""
"inadequately","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"inadequately","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"inadequately","1987","Sachsen","maennlich","","","",""
"inadequately","1987","Sachsen","weiblich","","","",""
"inadequately","1987","Sachsen-Anhalt","maennlich","","","",""
"inadequately","1987","Sachsen-Anhalt","weiblich","","","",""
"inadequately","1987","Thueringen","maennlich","","","",""
"inadequately","1987","Thueringen","weiblich","","","",""
"general elemantary","1987","Schleswig-Holstein","maennlich","","","",""
"general elemantary","1987","Schleswig-Holstein","weiblich","48","0.270458149818292","0.203488214387741","0.337428085248843"
"general elemantary","1987","Hamburg","maennlich","","","",""
"general elemantary","1987","Hamburg","weiblich","","","",""
"general elemantary","1987","Niedersachsen","maennlich","87","0.14589718330814","0.11601280490133","0.17578156171495"
"general elemantary","1987","Niedersachsen","weiblich","211","0.405183113944988","0.364595151798897","0.445771076091079"
"general elemantary","1987","Bremen","maennlich","","","",""
"general elemantary","1987","Bremen","weiblich","","","",""
"general elemantary","1987","Nordrhein-Westfalen","maennlich","281","0.155329689041185","0.136355862568203","0.174303515514167"
"general elemantary","1987","Nordrhein-Westfalen","weiblich","412","0.307352083892315","0.283165816367057","0.331538351417574"
"general elemantary","1987","Hessen","maennlich","108","0.141808051928029","0.111995587226107","0.171620516629952"
"general elemantary","1987","Hessen","weiblich","185","0.335470467250225","0.294849645755288","0.376091288745163"
"general elemantary","1987","Rheinland-Pfalz,Saarland","maennlich","71","0.174996479955051","0.136539514298356","0.213453445611747"
"general elemantary","1987","Rheinland-Pfalz,Saarland","weiblich","189","0.518840515062581","0.469060608732875","0.568620421392287"
"general elemantary","1987","Baden-Wuerttemberg","maennlich","229","0.168490163546592","0.14510332522494","0.191877001868244"
"general elemantary","1987","Baden-Wuerttemberg","weiblich","375","0.411742842155411","0.3808669282437","0.442618756067122"
"general elemantary","1987","Bayern","maennlich","145","0.11255692931517","0.0910555948739781","0.134058263756362"
"general elemantary","1987","Bayern","weiblich","325","0.370177602691205","0.338526164297729","0.401829041084682"
"general elemantary","1987","Saarland","maennlich","","","",""
"general elemantary","1987","Saarland","weiblich","","","",""
"general elemantary","1987","Berlin","maennlich","33","0.147063806657341","0.0951798904908278","0.198947722823855"
"general elemantary","1987","Berlin","weiblich","55","0.31503296301973","0.246981978825616","0.383083947213844"
"general elemantary","1987","Brandenburg","maennlich","","","",""
"general elemantary","1987","Brandenburg","weiblich","","","",""
"general elemantary","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"general elemantary","1987","Sachsen","maennlich","","","",""
"general elemantary","1987","Sachsen","weiblich","","","",""
"general elemantary","1987","Sachsen-Anhalt","maennlich","","","",""
"general elemantary","1987","Sachsen-Anhalt","weiblich","","","",""
"general elemantary","1987","Thueringen","maennlich","","","",""
"general elemantary","1987","Thueringen","weiblich","","","",""
"middle vocational","1987","Schleswig-Holstein","maennlich","91","0.631174341168713","0.554971184563639","0.707377497773787"
"middle vocational","1987","Schleswig-Holstein","weiblich","93","0.568107852232174","0.493427253896462","0.642788450567887"
"middle vocational","1987","Hamburg","maennlich","64","0.659104464454526","0.571707438791293","0.746501490117758"
"middle vocational","1987","Hamburg","weiblich","55","0.57276950671578","0.479903684604926","0.665635328826634"
"middle vocational","1987","Niedersachsen","maennlich","307","0.608216543635239","0.566891068333648","0.64954201893683"
"middle vocational","1987","Niedersachsen","weiblich","249","0.445051558118492","0.403963897545779","0.486139218691205"
"middle vocational","1987","Bremen","maennlich","36","0.802898993427726","0.689169255111546","0.916628731743905"
"middle vocational","1987","Bremen","weiblich","","","",""
"middle vocational","1987","Nordrhein-Westfalen","maennlich","708","0.579684355317102","0.553827980146353","0.605540730487851"
"middle vocational","1987","Nordrhein-Westfalen","weiblich","634","0.502377880444381","0.476168328401685","0.528587432487077"
"middle vocational","1987","Hessen","maennlich","270","0.574319778704805","0.532065193645825","0.616574363763784"
"middle vocational","1987","Hessen","weiblich","212","0.491021938173453","0.448012438346756","0.53403143800015"
"middle vocational","1987","Rheinland-Pfalz,Saarland","maennlich","225","0.636441570779599","0.58775616032329","0.685126981235909"
"middle vocational","1987","Rheinland-Pfalz,Saarland","weiblich","142","0.380797003461075","0.332418114065806","0.429175892856343"
"middle vocational","1987","Baden-Wuerttemberg","maennlich","481","0.558707689914707","0.527683100259708","0.589732279569706"
"middle vocational","1987","Baden-Wuerttemberg","weiblich","356","0.424977541856782","0.393964199332748","0.455990884380817"
"middle vocational","1987","Bayern","maennlich","472","0.636477141660047","0.603753147036652","0.669201136283442"
"middle vocational","1987","Bayern","weiblich","405","0.47838333906284","0.445638483289452","0.511128194836228"
"middle vocational","1987","Saarland","maennlich","","","",""
"middle vocational","1987","Saarland","weiblich","","","",""
"middle vocational","1987","Berlin","maennlich","90","0.535001520878714","0.461933919626535","0.608069122130892"
"middle vocational","1987","Berlin","weiblich","77","0.481370567952515","0.408174134267756","0.554567001637273"
"middle vocational","1987","Brandenburg","maennlich","","","",""
"middle vocational","1987","Brandenburg","weiblich","","","",""
"middle vocational","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"middle vocational","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"middle vocational","1987","Sachsen","maennlich","","","",""
"middle vocational","1987","Sachsen","weiblich","","","",""
"middle vocational","1987","Sachsen-Anhalt","maennlich","","","",""
"middle vocational","1987","Sachsen-Anhalt","weiblich","","","",""
"middle vocational","1987","Thueringen","maennlich","","","",""
"middle vocational","1987","Thueringen","weiblich","","","",""
"vocational + Abi","1987","Schleswig-Holstein","maennlich","","","",""
"vocational + Abi","1987","Schleswig-Holstein","weiblich","","","",""
"vocational + Abi","1987","Hamburg","maennlich","","","",""
"vocational + Abi","1987","Hamburg","weiblich","","","",""
"vocational + Abi","1987","Niedersachsen","maennlich","","","",""
"vocational + Abi","1987","Niedersachsen","weiblich","","","",""
"vocational + Abi","1987","Bremen","maennlich","","","",""
"vocational + Abi","1987","Bremen","weiblich","","","",""
"vocational + Abi","1987","Nordrhein-Westfalen","maennlich","55","0.0382701972835745","0.0282207781246751","0.0483196164424739"
"vocational + Abi","1987","Nordrhein-Westfalen","weiblich","","","",""
"vocational + Abi","1987","Hessen","maennlich","","","",""
"vocational + Abi","1987","Hessen","weiblich","","","",""
"vocational + Abi","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"vocational + Abi","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"vocational + Abi","1987","Baden-Wuerttemberg","maennlich","33","0.0348179181160563","0.0233639342502884","0.0462719019818243"
"vocational + Abi","1987","Baden-Wuerttemberg","weiblich","","","",""
"vocational + Abi","1987","Bayern","maennlich","","","",""
"vocational + Abi","1987","Bayern","weiblich","","","",""
"vocational + Abi","1987","Saarland","maennlich","","","",""
"vocational + Abi","1987","Saarland","weiblich","","","",""
"vocational + Abi","1987","Berlin","maennlich","","","",""
"vocational + Abi","1987","Berlin","weiblich","","","",""
"vocational + Abi","1987","Brandenburg","maennlich","","","",""
"vocational + Abi","1987","Brandenburg","weiblich","","","",""
"vocational + Abi","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"vocational + Abi","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"vocational + Abi","1987","Sachsen","maennlich","","","",""
"vocational + Abi","1987","Sachsen","weiblich","","","",""
"vocational + Abi","1987","Sachsen-Anhalt","maennlich","","","",""
"vocational + Abi","1987","Sachsen-Anhalt","weiblich","","","",""
"vocational + Abi","1987","Thueringen","maennlich","","","",""
"vocational + Abi","1987","Thueringen","weiblich","","","",""
"higher vocational","1987","Schleswig-Holstein","maennlich","","","",""
"higher vocational","1987","Schleswig-Holstein","weiblich","","","",""
"higher vocational","1987","Hamburg","maennlich","","","",""
"higher vocational","1987","Hamburg","weiblich","","","",""
"higher vocational","1987","Niedersachsen","maennlich","44","0.0895671568505064","0.0653922923517078","0.113742021349305"
"higher vocational","1987","Niedersachsen","weiblich","","","",""
"higher vocational","1987","Bremen","maennlich","","","",""
"higher vocational","1987","Bremen","weiblich","","","",""
"higher vocational","1987","Nordrhein-Westfalen","maennlich","76","0.0652699562145073","0.0523314590557236","0.0782084533732909"
"higher vocational","1987","Nordrhein-Westfalen","weiblich","70","0.0564263922202832","0.0443309001952944","0.068521884245272"
"higher vocational","1987","Hessen","maennlich","","","",""
"higher vocational","1987","Hessen","weiblich","","","",""
"higher vocational","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher vocational","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher vocational","1987","Baden-Wuerttemberg","maennlich","59","0.0914512576971454","0.073441017751604","0.109461497642687"
"higher vocational","1987","Baden-Wuerttemberg","weiblich","47","0.0607007808965956","0.0457204191135231","0.0756811426796681"
"higher vocational","1987","Bayern","maennlich","61","0.0908691231846665","0.0713153570102797","0.110422889359053"
"higher vocational","1987","Bayern","weiblich","37","0.0487266909763917","0.0346138175315203","0.062839564421263"
"higher vocational","1987","Saarland","maennlich","","","",""
"higher vocational","1987","Saarland","weiblich","","","",""
"higher vocational","1987","Berlin","maennlich","","","",""
"higher vocational","1987","Berlin","weiblich","","","",""
"higher vocational","1987","Brandenburg","maennlich","","","",""
"higher vocational","1987","Brandenburg","weiblich","","","",""
"higher vocational","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"higher vocational","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"higher vocational","1987","Sachsen","maennlich","","","",""
"higher vocational","1987","Sachsen","weiblich","","","",""
"higher vocational","1987","Sachsen-Anhalt","maennlich","","","",""
"higher vocational","1987","Sachsen-Anhalt","weiblich","","","",""
"higher vocational","1987","Thueringen","maennlich","","","",""
"higher vocational","1987","Thueringen","weiblich","","","",""
"higher education","1987","Schleswig-Holstein","maennlich","","","",""
"higher education","1987","Schleswig-Holstein","weiblich","","","",""
"higher education","1987","Hamburg","maennlich","","","",""
"higher education","1987","Hamburg","weiblich","","","",""
"higher education","1987","Niedersachsen","maennlich","54","0.100264477783311","0.0748373867552124","0.12569156881141"
"higher education","1987","Niedersachsen","weiblich","","","",""
"higher education","1987","Bremen","maennlich","","","",""
"higher education","1987","Bremen","weiblich","","","",""
"higher education","1987","Nordrhein-Westfalen","maennlich","139","0.111715720774466","0.0952144569787002","0.128216984570232"
"higher education","1987","Nordrhein-Westfalen","weiblich","82","0.0626306835516141","0.049929521772983","0.0753318453302451"
"higher education","1987","Hessen","maennlich","65","0.165059877845505","0.133334730766044","0.196785024924965"
"higher education","1987","Hessen","weiblich","","","",""
"higher education","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher education","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher education","1987","Baden-Wuerttemberg","maennlich","79","0.10873323398453","0.0892825198678507","0.128183948101208"
"higher education","1987","Baden-Wuerttemberg","weiblich","","","",""
"higher education","1987","Bayern","maennlich","88","0.110231562785206","0.0889256313494403","0.131537494220971"
"higher education","1987","Bayern","weiblich","53","0.0591563667414124","0.0436917627560405","0.0746209707267843"
"higher education","1987","Saarland","maennlich","","","",""
"higher education","1987","Saarland","weiblich","","","",""
"higher education","1987","Berlin","maennlich","","","",""
"higher education","1987","Berlin","weiblich","","","",""
"higher education","1987","Brandenburg","maennlich","","","",""
"higher education","1987","Brandenburg","weiblich","","","",""
"higher education","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"higher education","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"higher education","1987","Sachsen","maennlich","","","",""
"higher education","1987","Sachsen","weiblich","","","",""
"higher education","1987","Sachsen-Anhalt","maennlich","","","",""
"higher education","1987","Sachsen-Anhalt","weiblich","","","",""
"higher education","1987","Thueringen","maennlich","","","",""
"higher education","1987","Thueringen","weiblich","","","",""
"in school","1988","Schleswig-Holstein","maennlich","","","",""
"in school","1988","Schleswig-Holstein","weiblich","","","",""
"in school","1988","Hamburg","maennlich","","","",""
"in school","1988","Hamburg","weiblich","","","",""
"in school","1988","Niedersachsen","maennlich","","","",""
"in school","1988","Niedersachsen","weiblich","","","",""
"in school","1988","Bremen","maennlich","","","",""
"in school","1988","Bremen","weiblich","","","",""
"in school","1988","Nordrhein-Westfalen","maennlich","40","0.0255313874537049","0.0170319671763873","0.0340308077310226"
"in school","1988","Nordrhein-Westfalen","weiblich","","","",""
"in school","1988","Hessen","maennlich","","","",""
"in school","1988","Hessen","weiblich","","","",""
"in school","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","1988","Baden-Wuerttemberg","maennlich","","","",""
"in school","1988","Baden-Wuerttemberg","weiblich","","","",""
"in school","1988","Bayern","maennlich","","","",""
"in school","1988","Bayern","weiblich","","","",""
"in school","1988","Saarland","maennlich","","","",""
"in school","1988","Saarland","weiblich","","","",""
"in school","1988","Berlin","maennlich","","","",""
"in school","1988","Berlin","weiblich","","","",""
"in school","1988","Brandenburg","maennlich","","","",""
"in school","1988","Brandenburg","weiblich","","","",""
"in school","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","1988","Sachsen","maennlich","","","",""
"in school","1988","Sachsen","weiblich","","","",""
"in school","1988","Sachsen-Anhalt","maennlich","","","",""
"in school","1988","Sachsen-Anhalt","weiblich","","","",""
"in school","1988","Thueringen","maennlich","","","",""
"in school","1988","Thueringen","weiblich","","","",""
"inadequately","1988","Schleswig-Holstein","maennlich","","","",""
"inadequately","1988","Schleswig-Holstein","weiblich","","","",""
"inadequately","1988","Hamburg","maennlich","","","",""
"inadequately","1988","Hamburg","weiblich","","","",""
"inadequately","1988","Niedersachsen","maennlich","","","",""
"inadequately","1988","Niedersachsen","weiblich","","","",""
"inadequately","1988","Bremen","maennlich","","","",""
"inadequately","1988","Bremen","weiblich","","","",""
"inadequately","1988","Nordrhein-Westfalen","maennlich","83","0.023537115378085","0.0153680446305885","0.0317061861255814"
"inadequately","1988","Nordrhein-Westfalen","weiblich","119","0.0277356486572279","0.018910264568894","0.0365610327455618"
"inadequately","1988","Hessen","maennlich","30","0.0135774415385308","0.00336181283022724","0.0237930702468343"
"inadequately","1988","Hessen","weiblich","51","0.0301842064685145","0.0151422473403641","0.045226165596665"
"inadequately","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"inadequately","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"inadequately","1988","Baden-Wuerttemberg","maennlich","80","0.0217929173703734","0.0125083990833424","0.0310774356574043"
"inadequately","1988","Baden-Wuerttemberg","weiblich","130","0.0351956388236626","0.0233523949608834","0.0470388826864419"
"inadequately","1988","Bayern","maennlich","","","",""
"inadequately","1988","Bayern","weiblich","40","0.0114358967024348","0.00427961060013479","0.0185921828047349"
"inadequately","1988","Saarland","maennlich","","","",""
"inadequately","1988","Saarland","weiblich","","","",""
"inadequately","1988","Berlin","maennlich","","","",""
"inadequately","1988","Berlin","weiblich","","","",""
"inadequately","1988","Brandenburg","maennlich","","","",""
"inadequately","1988","Brandenburg","weiblich","","","",""
"inadequately","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"inadequately","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"inadequately","1988","Sachsen","maennlich","","","",""
"inadequately","1988","Sachsen","weiblich","","","",""
"inadequately","1988","Sachsen-Anhalt","maennlich","","","",""
"inadequately","1988","Sachsen-Anhalt","weiblich","","","",""
"inadequately","1988","Thueringen","maennlich","","","",""
"inadequately","1988","Thueringen","weiblich","","","",""
"general elemantary","1988","Schleswig-Holstein","maennlich","","","",""
"general elemantary","1988","Schleswig-Holstein","weiblich","49","0.286925424528737","0.217698002450384","0.356152846607091"
"general elemantary","1988","Hamburg","maennlich","","","",""
"general elemantary","1988","Hamburg","weiblich","","","",""
"general elemantary","1988","Niedersachsen","maennlich","84","0.141630443619956","0.111340067875276","0.171920819364636"
"general elemantary","1988","Niedersachsen","weiblich","196","0.397095890608869","0.355517842898529","0.438673938319208"
"general elemantary","1988","Bremen","maennlich","","","",""
"general elemantary","1988","Bremen","weiblich","","","",""
"general elemantary","1988","Nordrhein-Westfalen","maennlich","269","0.149994874990908","0.130754339661613","0.169235410320203"
"general elemantary","1988","Nordrhein-Westfalen","weiblich","396","0.303674406203644","0.278961003553082","0.328387808854206"
"general elemantary","1988","Hessen","maennlich","101","0.127268046849041","0.0978492600123238","0.156686833685758"
"general elemantary","1988","Hessen","weiblich","184","0.339134193124251","0.297513210661078","0.380755175587425"
"general elemantary","1988","Rheinland-Pfalz,Saarland","maennlich","64","0.149893929109608","0.112602816594974","0.187185041624243"
"general elemantary","1988","Rheinland-Pfalz,Saarland","weiblich","177","0.496268614500804","0.445731309456498","0.546805919545109"
"general elemantary","1988","Baden-Wuerttemberg","maennlich","228","0.169142278423927","0.145303955052648","0.192980601795207"
"general elemantary","1988","Baden-Wuerttemberg","weiblich","352","0.405447871458934","0.373892805067525","0.437002937850343"
"general elemantary","1988","Bayern","maennlich","145","0.120438343905319","0.097770979215935","0.143105708594704"
"general elemantary","1988","Bayern","weiblich","305","0.368102679661653","0.335641977399629","0.400563381923677"
"general elemantary","1988","Saarland","maennlich","","","",""
"general elemantary","1988","Saarland","weiblich","","","",""
"general elemantary","1988","Berlin","maennlich","37","0.174324277018462","0.11625988793204","0.232388666104884"
"general elemantary","1988","Berlin","weiblich","50","0.322091187542304","0.250356477051844","0.393825898032764"
"general elemantary","1988","Brandenburg","maennlich","","","",""
"general elemantary","1988","Brandenburg","weiblich","","","",""
"general elemantary","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"general elemantary","1988","Sachsen","maennlich","","","",""
"general elemantary","1988","Sachsen","weiblich","","","",""
"general elemantary","1988","Sachsen-Anhalt","maennlich","","","",""
"general elemantary","1988","Sachsen-Anhalt","weiblich","","","",""
"general elemantary","1988","Thueringen","maennlich","","","",""
"general elemantary","1988","Thueringen","weiblich","","","",""
"middle vocational","1988","Schleswig-Holstein","maennlich","95","0.667739983988835","0.593825674532636","0.741654293445034"
"middle vocational","1988","Schleswig-Holstein","weiblich","89","0.549512273684645","0.473364651394889","0.625659895974402"
"middle vocational","1988","Hamburg","maennlich","54","0.655667686574022","0.561594504660931","0.749740868487114"
"middle vocational","1988","Hamburg","weiblich","51","0.575201265865931","0.478798625782679","0.671603905949182"
