"pgisced97","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"higher education","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher education","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher education","1990","Hamburg","kein Migrationshintergrund","","","",""
"higher education","1990","Hamburg","direkter Migrationshintergrund","","","",""
"higher education","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"higher education","1990","Niedersachsen","kein Migrationshintergrund","71","0.0828823127239058","0.0637892632421543","0.101975362205657"
"higher education","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher education","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher education","1990","Bremen","kein Migrationshintergrund","","","",""
"higher education","1990","Bremen","direkter Migrationshintergrund","","","",""
"higher education","1990","Bremen","indirekter Migrationshintergrund","","","",""
"higher education","1990","Nordrhein-Westfalen","kein Migrationshintergrund","179","0.0966327408105161","0.0829340161442335","0.110331465476799"
"higher education","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"higher education","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher education","1990","Hessen","kein Migrationshintergrund","67","0.113377581958912","0.0880506376930142","0.13870452622481"
"higher education","1990","Hessen","direkter Migrationshintergrund","","","",""
"higher education","1990","Hessen","indirekter Migrationshintergrund","","","",""
"higher education","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","37","0.0680891170735157","0.0467240871430316","0.0894541470039997"
"higher education","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher education","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher education","1990","Baden-Wuerttemberg","kein Migrationshintergrund","82","0.081480344259566","0.0648056270844366","0.0981550614346954"
"higher education","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"higher education","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher education","1990","Bayern","kein Migrationshintergrund","111","0.0889966398448341","0.0727158319452876","0.105277447744381"
"higher education","1990","Bayern","direkter Migrationshintergrund","","","",""
"higher education","1990","Bayern","indirekter Migrationshintergrund","","","",""
"higher education","1990","Saarland","kein Migrationshintergrund","","","",""
"higher education","1990","Saarland","direkter Migrationshintergrund","","","",""
"higher education","1990","Saarland","indirekter Migrationshintergrund","","","",""
"higher education","1990","Berlin","kein Migrationshintergrund","135","0.214771903167861","0.178704068690272","0.250839737645449"
"higher education","1990","Berlin","direkter Migrationshintergrund","","","",""
"higher education","1990","Berlin","indirekter Migrationshintergrund","","","",""
"higher education","1990","Brandenburg","kein Migrationshintergrund","169","0.223665914084264","0.193122379064452","0.254209449104076"
"higher education","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"higher education","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher education","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","108","0.198994707549149","0.163752501403401","0.234236913694897"
"higher education","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher education","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher education","1990","Sachsen","kein Migrationshintergrund","280","0.193984296937557","0.172547231370606","0.215421362504507"
"higher education","1990","Sachsen","direkter Migrationshintergrund","","","",""
"higher education","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"higher education","1990","Sachsen-Anhalt","kein Migrationshintergrund","170","0.195113294879043","0.167391326037507","0.222835263720579"
"higher education","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher education","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher education","1990","Thueringen","kein Migrationshintergrund","128","0.152823870299766","0.126486587596946","0.179161153002587"
"higher education","1990","Thueringen","direkter Migrationshintergrund","","","",""
"higher education","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"in school","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"in school","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in school","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"in school","1991","Hamburg","kein Migrationshintergrund","","","",""
"in school","1991","Hamburg","direkter Migrationshintergrund","","","",""
"in school","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"in school","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"in school","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"in school","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"in school","1991","Bremen","kein Migrationshintergrund","","","",""
"in school","1991","Bremen","direkter Migrationshintergrund","","","",""
"in school","1991","Bremen","indirekter Migrationshintergrund","","","",""
"in school","1991","Nordrhein-Westfalen","kein Migrationshintergrund","31","0.0153836164761519","0.00966457998013367","0.0211026529721702"
"in school","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in school","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"in school","1991","Hessen","kein Migrationshintergrund","","","",""
"in school","1991","Hessen","direkter Migrationshintergrund","","","",""
"in school","1991","Hessen","indirekter Migrationshintergrund","","","",""
"in school","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"in school","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in school","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"in school","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"in school","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in school","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"in school","1991","Bayern","kein Migrationshintergrund","","","",""
"in school","1991","Bayern","direkter Migrationshintergrund","","","",""
"in school","1991","Bayern","indirekter Migrationshintergrund","","","",""
"in school","1991","Saarland","kein Migrationshintergrund","","","",""
"in school","1991","Saarland","direkter Migrationshintergrund","","","",""
"in school","1991","Saarland","indirekter Migrationshintergrund","","","",""
"in school","1991","Berlin","kein Migrationshintergrund","","","",""
"in school","1991","Berlin","direkter Migrationshintergrund","","","",""
"in school","1991","Berlin","indirekter Migrationshintergrund","","","",""
"in school","1991","Brandenburg","kein Migrationshintergrund","","","",""
"in school","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"in school","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"in school","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in school","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in school","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in school","1991","Sachsen","kein Migrationshintergrund","","","",""
"in school","1991","Sachsen","direkter Migrationshintergrund","","","",""
"in school","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"in school","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"in school","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in school","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in school","1991","Thueringen","kein Migrationshintergrund","","","",""
"in school","1991","Thueringen","direkter Migrationshintergrund","","","",""
"in school","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"inadequately","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"inadequately","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Hamburg","kein Migrationshintergrund","","","",""
"inadequately","1991","Hamburg","direkter Migrationshintergrund","","","",""
"inadequately","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"inadequately","1991","Niedersachsen","direkter Migrationshintergrund","31","0.131446584351627","0.0764498365054242","0.18644333219783"
"inadequately","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Bremen","kein Migrationshintergrund","","","",""
"inadequately","1991","Bremen","direkter Migrationshintergrund","","","",""
"inadequately","1991","Bremen","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"inadequately","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","151","0.148711514788998","0.121015700380779","0.176407329197217"
"inadequately","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Hessen","kein Migrationshintergrund","","","",""
"inadequately","1991","Hessen","direkter Migrationshintergrund","64","0.116264169341337","0.0817324444345397","0.150795894248135"
"inadequately","1991","Hessen","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"inadequately","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"inadequately","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"inadequately","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","175","0.148309749073281","0.12153783362433","0.175081664522232"
"inadequately","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Bayern","kein Migrationshintergrund","","","",""
"inadequately","1991","Bayern","direkter Migrationshintergrund","57","0.101312383108044","0.0700557480554969","0.132569018160592"
"inadequately","1991","Bayern","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Saarland","kein Migrationshintergrund","","","",""
"inadequately","1991","Saarland","direkter Migrationshintergrund","","","",""
"inadequately","1991","Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Berlin","kein Migrationshintergrund","","","",""
"inadequately","1991","Berlin","direkter Migrationshintergrund","","","",""
"inadequately","1991","Berlin","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Brandenburg","kein Migrationshintergrund","","","",""
"inadequately","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"inadequately","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"inadequately","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"inadequately","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Sachsen","kein Migrationshintergrund","","","",""
"inadequately","1991","Sachsen","direkter Migrationshintergrund","","","",""
"inadequately","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"inadequately","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"inadequately","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"inadequately","1991","Thueringen","kein Migrationshintergrund","","","",""
"inadequately","1991","Thueringen","direkter Migrationshintergrund","","","",""
"inadequately","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Schleswig-Holstein","kein Migrationshintergrund","47","0.167673496456599","0.121911266335008","0.213435726578189"
"general elemantary","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Hamburg","kein Migrationshintergrund","","","",""
"general elemantary","1991","Hamburg","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Niedersachsen","kein Migrationshintergrund","183","0.252960044481054","0.222742274811273","0.283177814150835"
"general elemantary","1991","Niedersachsen","direkter Migrationshintergrund","46","0.300920006939754","0.226266011116471","0.375574002763037"
"general elemantary","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Bremen","kein Migrationshintergrund","","","",""
"general elemantary","1991","Bremen","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Bremen","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Nordrhein-Westfalen","kein Migrationshintergrund","354","0.21160260586605","0.192622736764699","0.230582474967401"
"general elemantary","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","219","0.310184406873611","0.274177986576623","0.346190827170598"
"general elemantary","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.323382618852725","0.227798863538462","0.418966374166988"
"general elemantary","1991","Hessen","kein Migrationshintergrund","128","0.212922754061655","0.179890226857534","0.245955281265776"
"general elemantary","1991","Hessen","direkter Migrationshintergrund","111","0.312992862158903","0.263037520274561","0.362948204043246"
"general elemantary","1991","Hessen","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","0.318743505307185","0.27914595904517","0.358341051569201"
"general elemantary","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.232986512002832","0.154696570225519","0.311276453780145"
"general elemantary","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Baden-Wuerttemberg","kein Migrationshintergrund","249","0.247854315798939","0.221499014526805","0.274209617071073"
"general elemantary","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","234","0.356009710974342","0.319941521854426","0.392077900094259"
"general elemantary","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.371486018469755","0.266257297992477","0.476714738947034"
"general elemantary","1991","Bayern","kein Migrationshintergrund","239","0.204978327106222","0.181974548726872","0.227982105485572"
"general elemantary","1991","Bayern","direkter Migrationshintergrund","133","0.321675944726014","0.273288300414468","0.37006358903756"
"general elemantary","1991","Bayern","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Saarland","kein Migrationshintergrund","","","",""
"general elemantary","1991","Saarland","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Berlin","kein Migrationshintergrund","62","0.167708539423483","0.134003689368019","0.201413389478947"
"general elemantary","1991","Berlin","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Berlin","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Brandenburg","kein Migrationshintergrund","77","0.124691851475827","0.0995255949696482","0.149858107982006"
"general elemantary","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","51","0.12377811066778","0.0935842278769955","0.153971993458564"
"general elemantary","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Sachsen","kein Migrationshintergrund","139","0.136624047397124","0.117143126846663","0.156104967947585"
"general elemantary","1991","Sachsen","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Sachsen-Anhalt","kein Migrationshintergrund","105","0.163413498406181","0.137212564975841","0.189614431836521"
"general elemantary","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","Thueringen","kein Migrationshintergrund","58","0.100620562506505","0.0778079666195251","0.123433158393484"
"general elemantary","1991","Thueringen","direkter Migrationshintergrund","","","",""
"general elemantary","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Schleswig-Holstein","kein Migrationshintergrund","154","0.590282713659403","0.530040588403436","0.650524838915371"
"middle vocational","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"middle vocational","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Hamburg","kein Migrationshintergrund","74","0.675737974751176","0.590554313038655","0.760921636463696"
"middle vocational","1991","Hamburg","direkter Migrationshintergrund","","","",""
"middle vocational","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Niedersachsen","kein Migrationshintergrund","438","0.533811919973684","0.499135101678931","0.568488738268438"
"middle vocational","1991","Niedersachsen","direkter Migrationshintergrund","54","0.408363113150641","0.328358511993732","0.488367714307549"
"middle vocational","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Bremen","kein Migrationshintergrund","44","0.526548438245298","0.415026664131956","0.63807021235864"
"middle vocational","1991","Bremen","direkter Migrationshintergrund","","","",""
"middle vocational","1991","Bremen","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Nordrhein-Westfalen","kein Migrationshintergrund","1009","0.556052924566109","0.532965059196552","0.579140789935666"
"middle vocational","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","191","0.369811279682023","0.332233695914531","0.407388863449516"
"middle vocational","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.420469385666148","0.319599957450167","0.521338813882128"
"middle vocational","1991","Hessen","kein Migrationshintergrund","316","0.553202793931202","0.513086621260202","0.593318966602201"
"middle vocational","1991","Hessen","direkter Migrationshintergrund","119","0.384324758416794","0.331921400067999","0.436728116765588"
"middle vocational","1991","Hessen","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","282","0.528822992252674","0.486406037650067","0.571239946855281"
"middle vocational","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.47035832727315","0.377921597513708","0.562795057032592"
"middle vocational","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Baden-Wuerttemberg","kein Migrationshintergrund","564","0.52309023379462","0.492602497995322","0.553577969593918"
"middle vocational","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","215","0.366507427129576","0.330210830057026","0.402804024202125"
"middle vocational","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.345428745391861","0.241875602640567","0.448981888143154"
"middle vocational","1991","Bayern","kein Migrationshintergrund","669","0.574615066198731","0.546441924786291","0.602788207611171"
"middle vocational","1991","Bayern","direkter Migrationshintergrund","120","0.379649469332929","0.329378581504935","0.429920357160922"
"middle vocational","1991","Bayern","indirekter Migrationshintergrund","30","0.708560893734775","0.581324147682843","0.835797639786707"
"middle vocational","1991","Saarland","kein Migrationshintergrund","","","",""
"middle vocational","1991","Saarland","direkter Migrationshintergrund","","","",""
"middle vocational","1991","Saarland","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Berlin","kein Migrationshintergrund","231","0.510076994470014","0.464978828917273","0.555175160022756"
"middle vocational","1991","Berlin","direkter Migrationshintergrund","32","0.342995672795779","0.251319196099727","0.434672149491831"
"middle vocational","1991","Berlin","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Brandenburg","kein Migrationshintergrund","364","0.558835001626598","0.521011527184308","0.596658476068889"
"middle vocational","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"middle vocational","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","263","0.580369562081392","0.535124019997304","0.62561510416548"
"middle vocational","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"middle vocational","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Sachsen","kein Migrationshintergrund","680","0.575894250774377","0.547862231763932","0.603926269784821"
"middle vocational","1991","Sachsen","direkter Migrationshintergrund","","","",""
"middle vocational","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Sachsen-Anhalt","kein Migrationshintergrund","421","0.552225125085618","0.51698760672392","0.587462643447317"
"middle vocational","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"middle vocational","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"middle vocational","1991","Thueringen","kein Migrationshintergrund","442","0.6828617004902","0.647571787791809","0.718151613188592"
"middle vocational","1991","Thueringen","direkter Migrationshintergrund","","","",""
"middle vocational","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Hamburg","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Hamburg","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Bremen","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Bremen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Bremen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Nordrhein-Westfalen","kein Migrationshintergrund","64","0.037965999976871","0.029085186492258","0.0468468134614841"
"vocational + Abi","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Hessen","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Hessen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Hessen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Bayern","kein Migrationshintergrund","36","0.0276837758876463","0.0183346254663871","0.0370329263089055"
"vocational + Abi","1991","Bayern","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Bayern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Saarland","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Berlin","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Berlin","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Berlin","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Brandenburg","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Sachsen","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Sachsen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1991","Thueringen","kein Migrationshintergrund","","","",""
"vocational + Abi","1991","Thueringen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"higher vocational","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Hamburg","kein Migrationshintergrund","","","",""
"higher vocational","1991","Hamburg","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Niedersachsen","kein Migrationshintergrund","59","0.0703588175435105","0.0525808761602447","0.0881367589267763"
"higher vocational","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Bremen","kein Migrationshintergrund","","","",""
"higher vocational","1991","Bremen","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Bremen","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Nordrhein-Westfalen","kein Migrationshintergrund","116","0.0617685248307825","0.0505819088187732","0.0729551408427919"
"higher vocational","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Hessen","kein Migrationshintergrund","38","0.0584976073161946","0.039561014073975","0.0774342005584142"
"higher vocational","1991","Hessen","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Hessen","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"higher vocational","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Baden-Wuerttemberg","kein Migrationshintergrund","85","0.0893440355645681","0.0719328353671731","0.106755235761963"
"higher vocational","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Bayern","kein Migrationshintergrund","90","0.0749456689359266","0.0599414770622941","0.0899498608095592"
"higher vocational","1991","Bayern","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Bayern","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Saarland","kein Migrationshintergrund","","","",""
"higher vocational","1991","Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Berlin","kein Migrationshintergrund","31","0.06555371750675","0.043225558068773","0.0878818769447271"
"higher vocational","1991","Berlin","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Berlin","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Brandenburg","kein Migrationshintergrund","43","0.0706430394764095","0.0511246013308144","0.0901614776220045"
"higher vocational","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.0816650751137688","0.0565572714178552","0.106772878809682"
"higher vocational","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Sachsen","kein Migrationshintergrund","62","0.0528212219241081","0.0401340119098609","0.0655084319383553"
"higher vocational","1991","Sachsen","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Sachsen-Anhalt","kein Migrationshintergrund","51","0.0620729299494862","0.0449746260690413","0.0791712338299311"
"higher vocational","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","Thueringen","kein Migrationshintergrund","","","",""
"higher vocational","1991","Thueringen","direkter Migrationshintergrund","","","",""
"higher vocational","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"higher education","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"higher education","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher education","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
