"pgisced97","year","migback","n","percent","lower_confidence","upper_confidence"
"vocational + Abi","1998","direkter Migrationshintergrund","139","0.0693100030773168","0.0589099386777926","0.079710067476841"
"vocational + Abi","1998","indirekter Migrationshintergrund","","","",""
"higher vocational","1998","kein Migrationshintergrund","757","0.0703899854839064","0.0655829270827377","0.0751970438850751"
"higher vocational","1998","direkter Migrationshintergrund","54","0.0385345714424939","0.0306527308061057","0.0464164120788821"
"higher vocational","1998","indirekter Migrationshintergrund","","","",""
"higher education","1998","kein Migrationshintergrund","1763","0.14585484889389","0.139222004032506","0.152487693755274"
"higher education","1998","direkter Migrationshintergrund","192","0.128791415189884","0.11507501722263","0.142507813157139"
"higher education","1998","indirekter Migrationshintergrund","","","",""
"in school","1999","kein Migrationshintergrund","232","0.0172210253627066","0.0147658907188635","0.0196761600065498"
"in school","1999","direkter Migrationshintergrund","","","",""
"in school","1999","indirekter Migrationshintergrund","64","0.127378408099251","0.0997653209577263","0.154991495240776"
"inadequately","1999","kein Migrationshintergrund","70","0.00664267370794086","0.00510967392729427","0.00817567348858746"
"inadequately","1999","direkter Migrationshintergrund","341","0.110336199954637","0.0970525384282077","0.123619861481067"
"inadequately","1999","indirekter Migrationshintergrund","","","",""
"general elemantary","1999","kein Migrationshintergrund","1651","0.165312636939484","0.158302397868643","0.172322876010325"
"general elemantary","1999","direkter Migrationshintergrund","615","0.253459261106685","0.23501646910502","0.27190205310835"
"general elemantary","1999","indirekter Migrationshintergrund","195","0.322451055585302","0.283738101228263","0.361164009942341"
"middle vocational","1999","kein Migrationshintergrund","5958","0.559465938382123","0.550096912147232","0.568834964617015"
"middle vocational","1999","direkter Migrationshintergrund","792","0.387128404384183","0.366476595581836","0.40778021318653"
"middle vocational","1999","indirekter Migrationshintergrund","218","0.405562497022042","0.364896064795811","0.446228929248273"
"vocational + Abi","1999","kein Migrationshintergrund","358","0.0359567302326131","0.0324430984856618","0.0394703619795644"
"vocational + Abi","1999","direkter Migrationshintergrund","129","0.0700875958961465","0.0592636046588159","0.0809115871334772"
"vocational + Abi","1999","indirekter Migrationshintergrund","","","",""
"higher vocational","1999","kein Migrationshintergrund","753","0.0702090200147479","0.0653872443254468","0.075030795704049"
"higher vocational","1999","direkter Migrationshintergrund","53","0.0356481696724239","0.0277870899145659","0.0435092494302819"
"higher vocational","1999","indirekter Migrationshintergrund","","","",""
"higher education","1999","kein Migrationshintergrund","1764","0.145191975360384","0.13854347823572","0.151840472485049"
"higher education","1999","direkter Migrationshintergrund","181","0.129768582574949","0.115520776689823","0.144016388460074"
"higher education","1999","indirekter Migrationshintergrund","","","",""
"in school","2000","kein Migrationshintergrund","373","0.0151513912539371","0.0134616488922289","0.0168411336156452"
"in school","2000","direkter Migrationshintergrund","59","0.0160996600363647","0.0118197741958617","0.0203795458768678"
"in school","2000","indirekter Migrationshintergrund","67","0.0808212773285377","0.0622897840934578","0.0993527705636175"
"inadequately","2000","kein Migrationshintergrund","104","0.00522949047615897","0.00423178894971455","0.00622719200260338"
"inadequately","2000","direkter Migrationshintergrund","286","0.0786416265650791","0.0694880922432287","0.0877951608869296"
"inadequately","2000","indirekter Migrationshintergrund","","","",""
"general elemantary","2000","kein Migrationshintergrund","2461","0.131583152921456","0.126907160896325","0.136259144946587"
"general elemantary","2000","direkter Migrationshintergrund","859","0.234151481190038","0.219751292924441","0.248551669455635"
"general elemantary","2000","indirekter Migrationshintergrund","262","0.29501043543384","0.264003587977598","0.326017282890083"
"middle vocational","2000","kein Migrationshintergrund","11291","0.564211236442698","0.5573521168185","0.571070356066896"
"middle vocational","2000","direkter Migrationshintergrund","1239","0.367321230622894","0.350928061367341","0.383714399878448"
"middle vocational","2000","indirekter Migrationshintergrund","348","0.416167338827497","0.382653377105158","0.449681300549835"
"vocational + Abi","2000","kein Migrationshintergrund","810","0.0437634660219207","0.0409337163459261","0.0465932156979154"
"vocational + Abi","2000","direkter Migrationshintergrund","277","0.0868770766755918","0.0772992825156446","0.096454870835539"
"vocational + Abi","2000","indirekter Migrationshintergrund","43","0.0549664732839507","0.0394704548731927","0.0704624916947088"
"higher vocational","2000","kein Migrationshintergrund","1658","0.0821127237034463","0.0783151221059159","0.0859103253009767"
"higher vocational","2000","direkter Migrationshintergrund","195","0.0651105758409739","0.0567207263761726","0.0735004253057752"
"higher vocational","2000","indirekter Migrationshintergrund","41","0.0599562107898201","0.0438149033227179","0.0760975182569224"
"higher education","2000","kein Migrationshintergrund","3379","0.157948539180383","0.152903824352011","0.162993254008755"
"higher education","2000","direkter Migrationshintergrund","407","0.151798349069058","0.139596339596143","0.164000358541974"
"higher education","2000","indirekter Migrationshintergrund","54","0.0726367413762929","0.0549905616494653","0.0902829211031205"
"in school","2001","kein Migrationshintergrund","437","0.0178619519457628","0.0159419099774797","0.0197819939140459"
"in school","2001","direkter Migrationshintergrund","47","0.0174335527524027","0.0126864287068691","0.0221806767979363"
"in school","2001","indirekter Migrationshintergrund","67","0.0904754454455305","0.0701874069558816","0.110763483935179"
"inadequately","2001","kein Migrationshintergrund","88","0.00489309977984446","0.00388155083790167","0.00590464872178725"
"inadequately","2001","direkter Migrationshintergrund","210","0.0624229711275564","0.0536482694067226","0.0711976728483902"
"inadequately","2001","indirekter Migrationshintergrund","","","",""
"general elemantary","2001","kein Migrationshintergrund","2105","0.125179522372401","0.120382341309877","0.129976703434925"
"general elemantary","2001","direkter Migrationshintergrund","781","0.245875855335269","0.230257473720946","0.261494236949592"
"general elemantary","2001","indirekter Migrationshintergrund","236","0.291249845191384","0.259117167637291","0.323382522745478"
"middle vocational","2001","kein Migrationshintergrund","10243","0.563109928346626","0.555919700124975","0.570300156568276"
"middle vocational","2001","direkter Migrationshintergrund","1095","0.365304658689709","0.347839725607009","0.38276959177241"
"middle vocational","2001","indirekter Migrationshintergrund","316","0.403755109551596","0.369054361914609","0.438455857188583"
"vocational + Abi","2001","kein Migrationshintergrund","781","0.046848229634353","0.0437849431365325","0.0499115161321736"
"vocational + Abi","2001","direkter Migrationshintergrund","257","0.0915139224166646","0.0810556635243682","0.101972181308961"
"vocational + Abi","2001","indirekter Migrationshintergrund","41","0.0500281658448656","0.0346100914830909","0.0654462402066404"
"higher vocational","2001","kein Migrationshintergrund","1479","0.0797542555710846","0.0758270029606556","0.0836815081815137"
"higher vocational","2001","direkter Migrationshintergrund","165","0.0587859454981823","0.0502542053249025","0.067317685671462"
"higher vocational","2001","indirekter Migrationshintergrund","38","0.060578367590413","0.0437067570229232","0.0774499781579028"
"higher education","2001","kein Migrationshintergrund","3147","0.162353012349928","0.15700711412552","0.167698910574337"
"higher education","2001","direkter Migrationshintergrund","365","0.158663094180215","0.145411150087747","0.171915038272684"
"higher education","2001","indirekter Migrationshintergrund","56","0.0863168393787326","0.0664552931146099","0.106178385642855"
"in school","2002","kein Migrationshintergrund","484","0.0170114864879918","0.0151932688395356","0.0188297041364481"
"in school","2002","direkter Migrationshintergrund","53","0.022173615123728","0.0167088316083228","0.0276383986391331"
"in school","2002","indirekter Migrationshintergrund","80","0.114098826670482","0.0915546364937211","0.136643016847242"
"inadequately","2002","kein Migrationshintergrund","85","0.00545559290222453","0.0044198938407503","0.00649129196369876"
"inadequately","2002","direkter Migrationshintergrund","189","0.0619056583645741","0.0529620604620996","0.0708492562670485"
"inadequately","2002","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","kein Migrationshintergrund","2008","0.125800542688236","0.121137739994302","0.130463345382169"
"general elemantary","2002","direkter Migrationshintergrund","714","0.241280691218486","0.225401598433881","0.257159784003091"
"general elemantary","2002","indirekter Migrationshintergrund","202","0.275064937769451","0.243400733260025","0.306729142278877"
"middle vocational","2002","kein Migrationshintergrund","10302","0.568570461401357","0.561606640390292","0.575534282412421"
"middle vocational","2002","direkter Migrationshintergrund","1027","0.363743408173471","0.345889325266057","0.381597491080884"
"middle vocational","2002","indirekter Migrationshintergrund","325","0.407590456115127","0.372746742293863","0.442434169936391"
"vocational + Abi","2002","kein Migrationshintergrund","892","0.0466525199062847","0.0436872537554352","0.0496177860571341"
"vocational + Abi","2002","direkter Migrationshintergrund","249","0.0990362486410798","0.0879502560559675","0.110122241226192"
"vocational + Abi","2002","indirekter Migrationshintergrund","39","0.0522616272596709","0.0364805332014944","0.0680427213178473"
"higher vocational","2002","kein Migrationshintergrund","1549","0.0792494293219566","0.075451301422314","0.0830475572215992"
"higher vocational","2002","direkter Migrationshintergrund","160","0.0596375256063085","0.0508486910968493","0.0684263601157678"
"higher vocational","2002","indirekter Migrationshintergrund","41","0.0604106211330119","0.043516830340353","0.0773044119256708"
"higher education","2002","kein Migrationshintergrund","4111","0.15725996729195","0.152141305701968","0.162378628881932"
"higher education","2002","direkter Migrationshintergrund","397","0.152222852872353","0.138890567066875","0.165555138677832"
"higher education","2002","indirekter Migrationshintergrund","66","0.0761226843761112","0.0573180189417568","0.0949273498104657"
"in school","2003","kein Migrationshintergrund","497","0.0181238731859033","0.0162118517452643","0.0200358946265423"
"in school","2003","direkter Migrationshintergrund","51","0.0209039145706072","0.0154154065223953","0.0263924226188191"
"in school","2003","indirekter Migrationshintergrund","71","0.0931749049815694","0.0723994561501407","0.113950353812998"
"inadequately","2003","kein Migrationshintergrund","90","0.00611634954599633","0.0049988359334865","0.00723386315850616"
"inadequately","2003","direkter Migrationshintergrund","169","0.0607509578096403","0.0515867530864238","0.0699151625328568"
"inadequately","2003","indirekter Migrationshintergrund","","","",""
"general elemantary","2003","kein Migrationshintergrund","1913","0.124717760829909","0.119982137943883","0.129453383715935"
"general elemantary","2003","direkter Migrationshintergrund","665","0.232622713722896","0.216413633697728","0.248831793748064"
"general elemantary","2003","indirekter Migrationshintergrund","189","0.269812024866578","0.238088081957014","0.301535967776142"
"middle vocational","2003","kein Migrationshintergrund","9871","0.559222636886993","0.552106555394247","0.566338718379738"
"middle vocational","2003","direkter Migrationshintergrund","976","0.371946105980006","0.353403690767499","0.390488521192513"
"middle vocational","2003","indirekter Migrationshintergrund","330","0.432399905530289","0.396991758867906","0.467808052192673"
"vocational + Abi","2003","kein Migrationshintergrund","887","0.0485925202156666","0.0455107028861285","0.0516743375452047"
"vocational + Abi","2003","direkter Migrationshintergrund","232","0.0968595351958146","0.0855126495457765","0.108206420845853"
"vocational + Abi","2003","indirekter Migrationshintergrund","45","0.0585901458635188","0.0418043927840148","0.0753758989430229"
"higher vocational","2003","kein Migrationshintergrund","1509","0.0809272957265045","0.0770183346283635","0.0848362568246454"
"higher vocational","2003","direkter Migrationshintergrund","144","0.0568585317973814","0.0479744187099636","0.0657426448847993"
"higher vocational","2003","indirekter Migrationshintergrund","41","0.0608922182688396","0.0438008123762073","0.0779836241614719"
"higher education","2003","kein Migrationshintergrund","3932","0.162299563609028","0.157014600658386","0.16758452655967"
"higher education","2003","direkter Migrationshintergrund","373","0.160058240923654","0.145991566236265","0.174124915611043"
"higher education","2003","indirekter Migrationshintergrund","64","0.06495101899611","0.0473373700669007","0.0825646679253194"
"in school","2004","kein Migrationshintergrund","496","0.0181881691795649","0.0162461554199442","0.0201301829391856"
"in school","2004","direkter Migrationshintergrund","62","0.02468586185042","0.0186240438883834","0.0307476798124565"
"in school","2004","indirekter Migrationshintergrund","82","0.115618657869939","0.0929442915128086","0.13829302422707"
"inadequately","2004","kein Migrationshintergrund","86","0.00629059348893813","0.00514159570640917","0.00743959127146709"
"inadequately","2004","direkter Migrationshintergrund","157","0.0586467271461766","0.049467530114956","0.0678259241773972"
"inadequately","2004","indirekter Migrationshintergrund","","","",""
"general elemantary","2004","kein Migrationshintergrund","1791","0.123985028582099","0.119195595970414","0.128774461193783"
"general elemantary","2004","direkter Migrationshintergrund","620","0.236172152836984","0.219579395140385","0.252764910533582"
"general elemantary","2004","indirekter Migrationshintergrund","191","0.263128060452205","0.231904602179323","0.294351518725088"
"middle vocational","2004","kein Migrationshintergrund","9568","0.554560407599256","0.547337492371569","0.561783322826943"
"middle vocational","2004","direkter Migrationshintergrund","952","0.375354157845938","0.356437516688961","0.394270799002915"
"middle vocational","2004","indirekter Migrationshintergrund","326","0.423587386816869","0.388549358495977","0.458625415137761"
"vocational + Abi","2004","kein Migrationshintergrund","893","0.0501220240934117","0.0469510558763235","0.0532929923104999"
"vocational + Abi","2004","direkter Migrationshintergrund","226","0.0971969549338721","0.0856243981493164","0.108769511718428"
"vocational + Abi","2004","indirekter Migrationshintergrund","48","0.0633253379216489","0.0460556473625229","0.080595028480775"
"higher vocational","2004","kein Migrationshintergrund","1465","0.0818807638864577","0.0778961690694956","0.0858653587034199"
"higher vocational","2004","direkter Migrationshintergrund","140","0.0569526709078579","0.0478988838474114","0.0660064579683043"
"higher vocational","2004","indirekter Migrationshintergrund","43","0.054632835731239","0.0385179013945931","0.070747770067885"
"higher education","2004","kein Migrationshintergrund","3890","0.164973013170273","0.159579144244585","0.170366882095962"
"higher education","2004","direkter Migrationshintergrund","360","0.150991474478752","0.137004018845761","0.164978930111743"
"higher education","2004","indirekter Migrationshintergrund","61","0.0597049990033968","0.0429038562044803","0.0765061418023133"
"in school","2005","kein Migrationshintergrund","506","0.0218027864055177","0.0196318108337367","0.0239737619772987"
"in school","2005","direkter Migrationshintergrund","55","0.0201098721526437","0.0144282805452578","0.0257914637600296"
"in school","2005","indirekter Migrationshintergrund","91","0.117180798500346","0.0945945826626584","0.139767014338034"
"inadequately","2005","kein Migrationshintergrund","86","0.00718145906258521","0.00592621836942493","0.00843669975574549"
"inadequately","2005","direkter Migrationshintergrund","149","0.061429521988665","0.0517110344913046","0.0711480094860253"
"inadequately","2005","indirekter Migrationshintergrund","","","",""
"general elemantary","2005","kein Migrationshintergrund","1664","0.117996310240467","0.113200575645075","0.122792044835859"
"general elemantary","2005","direkter Migrationshintergrund","570","0.239367111056681","0.222096947260331","0.25663727485303"
"general elemantary","2005","indirekter Migrationshintergrund","182","0.259863027600379","0.229066081083713","0.290659974117045"
"middle vocational","2005","kein Migrationshintergrund","9090","0.552413979584506","0.545022075669818","0.559805883499193"
"middle vocational","2005","direkter Migrationshintergrund","879","0.37099368559834","0.351441854851689","0.39054551634499"
"middle vocational","2005","indirekter Migrationshintergrund","339","0.444487154663873","0.409592731582657","0.479381577745089"
"vocational + Abi","2005","kein Migrationshintergrund","874","0.0521591549383948","0.0488537953806014","0.0554645144961882"
"vocational + Abi","2005","direkter Migrationshintergrund","217","0.100194689825537","0.0880419753058252","0.112347404345249"
"vocational + Abi","2005","indirekter Migrationshintergrund","46","0.0432835389517434","0.0289935344183705","0.0575735434851164"
"higher vocational","2005","kein Migrationshintergrund","1393","0.0815453832946381","0.0774770711615112","0.0856136954277649"
"higher vocational","2005","direkter Migrationshintergrund","134","0.057285728486605","0.0478800543463602","0.0666914026268498"
"higher vocational","2005","indirekter Migrationshintergrund","41","0.0433740467233109","0.0290697861375368","0.057678307309085"
"higher education","2005","kein Migrationshintergrund","3770","0.166900926473891","0.161357689751404","0.172444163196379"
"higher education","2005","direkter Migrationshintergrund","341","0.150619390891529","0.136142733979325","0.165096047803733"
"higher education","2005","indirekter Migrationshintergrund","69","0.0752368049740083","0.0567138699714995","0.0937597399765171"
"in school","2006","kein Migrationshintergrund","514","0.0198575342254389","0.017868318399707","0.0218467500511709"
"in school","2006","direkter Migrationshintergrund","40","0.0160065016709023","0.010936720800631","0.0210762825411736"
"in school","2006","indirekter Migrationshintergrund","85","0.112172071899243","0.0903584973380039","0.133985646460483"
"inadequately","2006","kein Migrationshintergrund","98","0.00755110071833059","0.00631676342224061","0.00878543801442058"
"inadequately","2006","direkter Migrationshintergrund","134","0.0568339901342988","0.0474811608759993","0.0661868193925982"
"inadequately","2006","indirekter Migrationshintergrund","","","",""
"general elemantary","2006","kein Migrationshintergrund","1824","0.116831281587852","0.112251170071685","0.121411393104019"
"general elemantary","2006","direkter Migrationshintergrund","547","0.229050668102047","0.21207512954332","0.246026206660773"
"general elemantary","2006","indirekter Migrationshintergrund","187","0.255458785330879","0.22531312094528","0.285604449716477"
"middle vocational","2006","kein Migrationshintergrund","9892","0.548146506849037","0.541050373136235","0.555242640561838"
"middle vocational","2006","direkter Migrationshintergrund","901","0.385429738699781","0.365768845564282","0.405090631835279"
"middle vocational","2006","indirekter Migrationshintergrund","351","0.447160380669265","0.412792614498076","0.481528146840455"
"vocational + Abi","2006","kein Migrationshintergrund","948","0.0519410814596141","0.0487769989444097","0.0551051639748185"
"vocational + Abi","2006","direkter Migrationshintergrund","221","0.0957735488126606","0.0838856183664411","0.10766147925888"
"vocational + Abi","2006","indirekter Migrationshintergrund","51","0.0534471479353945","0.0378998554648846","0.0689944404059045"
"higher vocational","2006","kein Migrationshintergrund","1473","0.0782339209917816","0.0744049458004813","0.0820628961830819"
"higher vocational","2006","direkter Migrationshintergrund","144","0.0574529098059555","0.0480523783956509","0.0668534412162602"
"higher vocational","2006","indirekter Migrationshintergrund","42","0.0370130182727299","0.0239631080030287","0.050062928542431"
"higher education","2006","kein Migrationshintergrund","4146","0.177438574167946","0.171991254875053","0.18288589346084"
"higher education","2006","direkter Migrationshintergrund","367","0.159452642774356","0.144663540371313","0.174241745177398"
"higher education","2006","indirekter Migrationshintergrund","77","0.070721788690295","0.053001550224782","0.0884420271558079"
"in school","2007","kein Migrationshintergrund","505","0.023413121625506","0.0211878610756114","0.0256383821754005"
"in school","2007","direkter Migrationshintergrund","","","",""
"in school","2007","indirekter Migrationshintergrund","95","0.0994403121835593","0.0784393941216879","0.120441230245431"
"inadequately","2007","kein Migrationshintergrund","93","0.00713319896617752","0.00589473484523304","0.008371663087122"
"inadequately","2007","direkter Migrationshintergrund","117","0.0555493976531386","0.0457762116494519","0.0653225836568254"
"inadequately","2007","indirekter Migrationshintergrund","","","",""
"general elemantary","2007","kein Migrationshintergrund","1631","0.111168829968589","0.106542922714075","0.115794737223102"
"general elemantary","2007","direkter Migrationshintergrund","478","0.23435178032657","0.216277724039813","0.252425836613326"
"general elemantary","2007","indirekter Migrationshintergrund","170","0.235674519231443","0.205889610499361","0.265459427963525"
"middle vocational","2007","kein Migrationshintergrund","9250","0.543553024284815","0.536222890672898","0.550883157896733"
"middle vocational","2007","direkter Migrationshintergrund","804","0.37943484229416","0.358730131838421","0.400139552749899"
"middle vocational","2007","indirekter Migrationshintergrund","331","0.468112472531149","0.433094919158213","0.503130025904085"
"vocational + Abi","2007","kein Migrationshintergrund","916","0.0539569789848532","0.0506321062868907","0.0572818516828156"
"vocational + Abi","2007","direkter Migrationshintergrund","208","0.0959453020431314","0.083378751733896","0.108511852352367"
"vocational + Abi","2007","indirekter Migrationshintergrund","51","0.0521846137841068","0.0365770936547514","0.0677921339134623"
"higher vocational","2007","kein Migrationshintergrund","1374","0.0784666767282758","0.0745094228117761","0.0824239306447754"
"higher vocational","2007","direkter Migrationshintergrund","127","0.0558765011425608","0.0460762801541699","0.0656767221309518"
"higher vocational","2007","indirekter Migrationshintergrund","38","0.0334147434659121","0.0208025699063816","0.0460269170254426"
"higher education","2007","kein Migrationshintergrund","3969","0.182308169441784","0.17662626846939","0.187990070414177"
"higher education","2007","direkter Migrationshintergrund","347","0.16159733584768","0.145891889392858","0.177302782302501"
"higher education","2007","indirekter Migrationshintergrund","86","0.0871118726982621","0.0673217610579837","0.106901984338541"
"in school","2008","kein Migrationshintergrund","442","0.0219118039610151","0.0196916048364721","0.0241320030855581"
"in school","2008","direkter Migrationshintergrund","","","",""
"in school","2008","indirekter Migrationshintergrund","98","0.116831373942536","0.0940540357532679","0.139608712131803"
"inadequately","2008","kein Migrationshintergrund","77","0.00635573641990689","0.00515052772760097","0.00756094511221282"
"inadequately","2008","direkter Migrationshintergrund","101","0.0537891320151903","0.043599367089567","0.0639788969408137"
"inadequately","2008","indirekter Migrationshintergrund","","","",""
"general elemantary","2008","kein Migrationshintergrund","1489","0.107856997796284","0.103152586850696","0.112561408741873"
"general elemantary","2008","direkter Migrationshintergrund","430","0.241172514796435","0.22185023514124","0.26049479445163"
"general elemantary","2008","indirekter Migrationshintergrund","172","0.212130195896168","0.183141419373169","0.241118972419167"
"middle vocational","2008","kein Migrationshintergrund","8749","0.547921310244402","0.540373343726484","0.55546927676232"
"middle vocational","2008","direkter Migrationshintergrund","716","0.380101632621402","0.358176963656242","0.402026301586562"
"middle vocational","2008","indirekter Migrationshintergrund","322","0.469183455131411","0.433796354449112","0.50457055581371"
"vocational + Abi","2008","kein Migrationshintergrund","865","0.0546202435613502","0.0511740170682771","0.0580664700544232"
"vocational + Abi","2008","direkter Migrationshintergrund","194","0.10239666816643","0.0887033697813662","0.116089966551493"
"vocational + Abi","2008","indirekter Migrationshintergrund","41","0.0416563081151946","0.0274885072346223","0.0558241089957669"
"higher vocational","2008","kein Migrationshintergrund","1272","0.0764889453635724","0.072458210451613","0.0805196802755318"
"higher vocational","2008","direkter Migrationshintergrund","114","0.0536795167739147","0.0434995502441877","0.0638594833036417"
"higher vocational","2008","indirekter Migrationshintergrund","36","0.0380771744279233","0.0245064233782709","0.0516479254775757"
"higher education","2008","kein Migrationshintergrund","3808","0.184844962653469","0.178958047593699","0.190731877713239"
"higher education","2008","direkter Migrationshintergrund","314","0.161244202835674","0.144633701012366","0.177854704658981"
"higher education","2008","indirekter Migrationshintergrund","86","0.104509981119206","0.0828174279219352","0.126202534316478"
"in school","2009","kein Migrationshintergrund","403","0.0211823470956872","0.0189294213502525","0.023435272841122"
"in school","2009","direkter Migrationshintergrund","","","",""
"in school","2009","indirekter Migrationshintergrund","85","0.115610956211826","0.0917350615844415","0.139486850839211"
"inadequately","2009","kein Migrationshintergrund","68","0.00620929024366779","0.00498021806543179","0.00743836242190379"
"inadequately","2009","direkter Migrationshintergrund","92","0.0569119470851423","0.0457368218697978","0.0680870723004868"
"inadequately","2009","indirekter Migrationshintergrund","","","",""
"general elemantary","2009","kein Migrationshintergrund","1339","0.101331856197549","0.0966103385872646","0.106053373807833"
"general elemantary","2009","direkter Migrationshintergrund","363","0.222703537528954","0.202634272978771","0.242772802079138"
"general elemantary","2009","indirekter Migrationshintergrund","152","0.201503897244728","0.171552533218161","0.231455261271294"
"middle vocational","2009","kein Migrationshintergrund","8207","0.5428696218277","0.535075328377688","0.550663915277712"
"middle vocational","2009","direkter Migrationshintergrund","617","0.379724148193042","0.356314165125338","0.403134131260746"
"middle vocational","2009","indirekter Migrationshintergrund","288","0.465327388321149","0.428082921908512","0.502571854733786"
"vocational + Abi","2009","kein Migrationshintergrund","796","0.054766082372911","0.0512062100057051","0.0583259547401169"
"vocational + Abi","2009","direkter Migrationshintergrund","170","0.0940828018161034","0.0800004909270846","0.108165112705122"
"vocational + Abi","2009","indirekter Migrationshintergrund","37","0.0475679105178128","0.031674667387431","0.0634611536481946"
"higher vocational","2009","kein Migrationshintergrund","1212","0.0803797355439955","0.0761258432059587","0.0846336278820323"
"higher vocational","2009","direkter Migrationshintergrund","96","0.054550541787086","0.0435960244460381","0.0655050591281339"
"higher vocational","2009","indirekter Migrationshintergrund","30","0.0336786853017392","0.0202083990594158","0.0471489715440626"
"higher education","2009","kein Migrationshintergrund","3667","0.193261066718489","0.187083070534338","0.19943906290264"
"higher education","2009","direkter Migrationshintergrund","294","0.177502735953012","0.159071930661836","0.195933541244188"
"higher education","2009","indirekter Migrationshintergrund","88","0.123301084014462","0.098751329020769","0.147850839008154"
"in school","2010","kein Migrationshintergrund","530","0.0203754424082673","0.0184207943158788","0.0223300905006558"
"in school","2010","direkter Migrationshintergrund","36","0.0125416764294677","0.00847593383458806","0.0166074190243473"
"in school","2010","indirekter Migrationshintergrund","143","0.111085158497485","0.0930407260586732","0.129129590936296"
"inadequately","2010","kein Migrationshintergrund","147","0.00621448053934481","0.00512721913205474","0.00730174194663489"
"inadequately","2010","direkter Migrationshintergrund","178","0.0501157346726392","0.0421445091991707","0.0580869601461078"
"inadequately","2010","indirekter Migrationshintergrund","","","",""
"general elemantary","2010","kein Migrationshintergrund","1694","0.103789409058375","0.0995698528147392","0.10800896530201"
"general elemantary","2010","direkter Migrationshintergrund","630","0.237386535529269","0.221841813093168","0.25293125796537"
"general elemantary","2010","indirekter Migrationshintergrund","212","0.183087481427971","0.16087985060013","0.205295112255812"
"middle vocational","2010","kein Migrationshintergrund","10265","0.538575974833803","0.531678997252259","0.545472952415347"
"middle vocational","2010","direkter Migrationshintergrund","1050","0.37542581421876","0.357734635202556","0.393116993234964"
"middle vocational","2010","indirekter Migrationshintergrund","486","0.463765539399405","0.435129580806592","0.492401497992218"
"vocational + Abi","2010","kein Migrationshintergrund","1305","0.0567625251391648","0.0535612234657167","0.0599638268126128"
"vocational + Abi","2010","direkter Migrationshintergrund","327","0.0901498083058638","0.0796864753462697","0.100613141265458"
"vocational + Abi","2010","indirekter Migrationshintergrund","83","0.0618790963174877","0.0480438620827803","0.075714330552195"
"higher vocational","2010","kein Migrationshintergrund","1450","0.0776241203740222","0.0739221107859746","0.0813261299620698"
"higher vocational","2010","direkter Migrationshintergrund","114","0.049527082131231","0.0416003544060946","0.0574538098563675"
"higher vocational","2010","indirekter Migrationshintergrund","55","0.0344860558443407","0.0240078683084678","0.0449642433802136"
"higher education","2010","kein Migrationshintergrund","4678","0.196658047647023","0.191158951539433","0.202157143754613"
"higher education","2010","direkter Migrationshintergrund","543","0.184853348712769","0.170671454816371","0.199035242609168"
"higher education","2010","indirekter Migrationshintergrund","165","0.125839361021234","0.106794008999042","0.144884713043426"
"in school","2011","kein Migrationshintergrund","681","0.0210674374348752","0.0192484404342707","0.0228864344354798"
"in school","2011","direkter Migrationshintergrund","40","0.012215313148095","0.00839566876853761","0.0160349575276525"
"in school","2011","indirekter Migrationshintergrund","175","0.109505311647451","0.0926466286177478","0.126363994677154"
"inadequately","2011","kein Migrationshintergrund","203","0.00852309031959729","0.00735872412837465","0.00968745651081994"
"inadequately","2011","direkter Migrationshintergrund","180","0.051554243349117","0.0438651002909651","0.0592433864072689"
"inadequately","2011","indirekter Migrationshintergrund","","","",""
"general elemantary","2011","kein Migrationshintergrund","2184","0.105594548118055","0.101701966692099","0.109487129544012"
"general elemantary","2011","direkter Migrationshintergrund","664","0.204806314824296","0.190773408811425","0.218839220837167"
"general elemantary","2011","indirekter Migrationshintergrund","226","0.159829573369344","0.140046095052888","0.1796130516858"
"middle vocational","2011","kein Migrationshintergrund","12233","0.534923527234547","0.528605845060043","0.54124120940905"
"middle vocational","2011","direkter Migrationshintergrund","1190","0.38646058759616","0.369528390249848","0.403392784942473"
"middle vocational","2011","indirekter Migrationshintergrund","539","0.479812551587477","0.452840988081124","0.506784115093829"
"vocational + Abi","2011","kein Migrationshintergrund","1553","0.0608566439726988","0.0578285476642269","0.0638847402811706"
"vocational + Abi","2011","direkter Migrationshintergrund","362","0.103229708938152","0.0926497875421554","0.113809630334149"
"vocational + Abi","2011","indirekter Migrationshintergrund","95","0.0534291811236131","0.041288132432728","0.0655702298144982"
"higher vocational","2011","kein Migrationshintergrund","1679","0.0730950842756974","0.0697981414383224","0.0763920271130724"
"higher vocational","2011","direkter Migrationshintergrund","121","0.0450490027203004","0.0378367220786961","0.0522612833619047"
"higher vocational","2011","indirekter Migrationshintergrund","61","0.035445664828345","0.0254632572544865","0.0454280724022035"
"higher education","2011","kein Migrationshintergrund","5411","0.195939668644529","0.190912132031659","0.200967205257399"
"higher education","2011","direkter Migrationshintergrund","620","0.196684829423879","0.182862924550981","0.210506734296778"
"higher education","2011","indirekter Migrationshintergrund","194","0.135452867664512","0.116978106821446","0.153927628507578"
"in school","2012","kein Migrationshintergrund","708","0.0196571647336254","0.0178835140143326","0.0214308154529181"
"in school","2012","direkter Migrationshintergrund","33","0.00839961006446885","0.00514359518883819","0.0116556249400995"
"in school","2012","indirekter Migrationshintergrund","171","0.1158270075137","0.0984576867326589","0.133196328294741"
