"pgisced97","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"middle vocational","1993","Westdeutschland, alte Bundeslaender","maennlich","2389","0.572404515382438","0.557930476078132","0.586878554686744"
"middle vocational","1993","Westdeutschland, alte Bundeslaender","weiblich","2162","0.49129534404919","0.476954099292542","0.505636588805838"
"middle vocational","1993","Ostdeutschland, neue Bundeslaender","maennlich","1019","0.560240020929171","0.537379623187703","0.58310041867064"
"middle vocational","1993","Ostdeutschland, neue Bundeslaender","weiblich","1126","0.563085469537613","0.541407057823629","0.584763881251597"
"vocational + Abi","1993","Westdeutschland, alte Bundeslaender","maennlich","177","0.0368640350116554","0.0313513027304994","0.0423767672928115"
"vocational + Abi","1993","Westdeutschland, alte Bundeslaender","weiblich","140","0.0276390081473456","0.0229361957081236","0.0323418205865676"
"vocational + Abi","1993","Ostdeutschland, neue Bundeslaender","maennlich","42","0.0193678679893204","0.0130206584801966","0.0257150774984442"
"vocational + Abi","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher vocational","1993","Westdeutschland, alte Bundeslaender","maennlich","289","0.0786928304706903","0.0708152748985827","0.086570386042798"
"higher vocational","1993","Westdeutschland, alte Bundeslaender","weiblich","232","0.0620951409682693","0.0551721961660335","0.0690180857705051"
"higher vocational","1993","Ostdeutschland, neue Bundeslaender","maennlich","185","0.117620542986019","0.102783131192868","0.132457954779169"
"higher vocational","1993","Ostdeutschland, neue Bundeslaender","weiblich","41","0.0190941480321427","0.0131127065115704","0.025075589552715"
"higher education","1993","Westdeutschland, alte Bundeslaender","maennlich","509","0.138458664518667","0.128354048944155","0.148563280093178"
"higher education","1993","Westdeutschland, alte Bundeslaender","weiblich","256","0.0643297129146622","0.0572917026947015","0.071367723134623"
"higher education","1993","Ostdeutschland, neue Bundeslaender","maennlich","401","0.217880739686107","0.198868434508381","0.236893044863834"
"higher education","1993","Ostdeutschland, neue Bundeslaender","weiblich","474","0.211293399476765","0.193451431372858","0.229135367580672"
"in school","1994","Westdeutschland, alte Bundeslaender","maennlich","72","0.0162579018597301","0.0124993005179293","0.020016503201531"
"in school","1994","Westdeutschland, alte Bundeslaender","weiblich","85","0.0142857803728588","0.0108569226115698","0.0177146381341478"
"in school","1994","Ostdeutschland, neue Bundeslaender","maennlich","37","0.0153967345162789","0.00968971601629471","0.021103753016263"
"in school","1994","Ostdeutschland, neue Bundeslaender","weiblich","48","0.015175458427347","0.00979342232215952","0.0205574945325344"
"inadequately","1994","Westdeutschland, alte Bundeslaender","maennlich","221","0.0236094500809423","0.0190970447188494","0.0281218554430352"
"inadequately","1994","Westdeutschland, alte Bundeslaender","weiblich","327","0.0305579853890054","0.0255846785743824","0.0355312922036284"
"inadequately","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1994","Westdeutschland, alte Bundeslaender","maennlich","741","0.127767783794876","0.117846219986424","0.137689347603329"
"general elemantary","1994","Westdeutschland, alte Bundeslaender","weiblich","1367","0.298391373508713","0.285170426447721","0.311612320569704"
"general elemantary","1994","Ostdeutschland, neue Bundeslaender","maennlich","119","0.0615088328887925","0.050372346982545","0.07264531879504"
"general elemantary","1994","Ostdeutschland, neue Bundeslaender","weiblich","289","0.176035116435119","0.159268312983614","0.192801919886624"
"middle vocational","1994","Westdeutschland, alte Bundeslaender","maennlich","2337","0.572432044791358","0.557728639434982","0.587135450147734"
"middle vocational","1994","Westdeutschland, alte Bundeslaender","weiblich","2163","0.495159383144655","0.480712584313441","0.509606181975868"
"middle vocational","1994","Ostdeutschland, neue Bundeslaender","maennlich","997","0.553111828812478","0.530067172436657","0.576156485188299"
"middle vocational","1994","Ostdeutschland, neue Bundeslaender","weiblich","1099","0.561503006525317","0.53965782695867","0.583348186091964"
"vocational + Abi","1994","Westdeutschland, alte Bundeslaender","maennlich","173","0.0368574913757425","0.0312578327854806","0.0424571499660044"
"vocational + Abi","1994","Westdeutschland, alte Bundeslaender","weiblich","146","0.0274457272758349","0.0227249200189963","0.0321665345326735"
"vocational + Abi","1994","Ostdeutschland, neue Bundeslaender","maennlich","43","0.0234660752900243","0.0164494508588883","0.0304826997211604"
"vocational + Abi","1994","Ostdeutschland, neue Bundeslaender","weiblich","31","0.014435744121484","0.00918454694578898","0.0196869412971791"
"higher vocational","1994","Westdeutschland, alte Bundeslaender","maennlich","288","0.0812889206693566","0.0731670037501451","0.0894108375885681"
"higher vocational","1994","Westdeutschland, alte Bundeslaender","weiblich","234","0.0611024680856973","0.0541816019437138","0.0680233342276808"
"higher vocational","1994","Ostdeutschland, neue Bundeslaender","maennlich","189","0.120181017871303","0.105108738457278","0.135253297285329"
"higher vocational","1994","Ostdeutschland, neue Bundeslaender","weiblich","47","0.021519393584686","0.0151310628605497","0.0279077243088223"
"higher education","1994","Westdeutschland, alte Bundeslaender","maennlich","517","0.141786407427994","0.131419042620054","0.152153772235934"
"higher education","1994","Westdeutschland, alte Bundeslaender","weiblich","279","0.0730572822232366","0.0655379343234744","0.0805766301229987"
"higher education","1994","Ostdeutschland, neue Bundeslaender","maennlich","397","0.22365119862095","0.204336924441443","0.242965472800457"
"higher education","1994","Ostdeutschland, neue Bundeslaender","weiblich","463","0.207683871130631","0.189825292123734","0.225542450137528"
"in school","1995","Westdeutschland, alte Bundeslaender","maennlich","102","0.0203305062714729","0.0162437208616995","0.0244172916812462"
"in school","1995","Westdeutschland, alte Bundeslaender","weiblich","89","0.0146084302390091","0.0112276156349633","0.0179892448430548"
"in school","1995","Ostdeutschland, neue Bundeslaender","maennlich","41","0.0144410231641371","0.00883714097147209","0.0200449053568021"
"in school","1995","Ostdeutschland, neue Bundeslaender","weiblich","56","0.0181952943694443","0.012253849681112","0.0241367390577765"
"inadequately","1995","Westdeutschland, alte Bundeslaender","maennlich","206","0.0191664220143624","0.0151960049303018","0.0231368390984229"
"inadequately","1995","Westdeutschland, alte Bundeslaender","weiblich","320","0.02607726459906","0.0215866226606558","0.0305679065374642"
"inadequately","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1995","Westdeutschland, alte Bundeslaender","maennlich","753","0.121559166413355","0.112096401313548","0.131021931513162"
"general elemantary","1995","Westdeutschland, alte Bundeslaender","weiblich","1379","0.294584477725196","0.281739226736668","0.307429728713724"
"general elemantary","1995","Ostdeutschland, neue Bundeslaender","maennlich","119","0.0578974167454425","0.0469268921299917","0.0688679413608934"
"general elemantary","1995","Ostdeutschland, neue Bundeslaender","weiblich","265","0.163026205960137","0.146605773091515","0.179446638828759"
"middle vocational","1995","Westdeutschland, alte Bundeslaender","maennlich","2440","0.566564049270706","0.552213949617094","0.580914148924319"
"middle vocational","1995","Westdeutschland, alte Bundeslaender","weiblich","2261","0.483833664100213","0.469751868423768","0.497915459776658"
"middle vocational","1995","Ostdeutschland, neue Bundeslaender","maennlich","967","0.555493017039406","0.532151595530187","0.578834438548625"
"middle vocational","1995","Ostdeutschland, neue Bundeslaender","weiblich","1089","0.572399569302644","0.550407369278267","0.594391769327022"
"vocational + Abi","1995","Westdeutschland, alte Bundeslaender","maennlich","210","0.042650088782456","0.0367986419191165","0.0485015356457955"
"vocational + Abi","1995","Westdeutschland, alte Bundeslaender","weiblich","200","0.0384229219827265","0.0330066258072066","0.0438392181582464"
"vocational + Abi","1995","Ostdeutschland, neue Bundeslaender","maennlich","42","0.025996838850486","0.0185222181429828","0.0334714595579892"
"vocational + Abi","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher vocational","1995","Westdeutschland, alte Bundeslaender","maennlich","292","0.0776418316477861","0.0698924753295367","0.0853911879660356"
"higher vocational","1995","Westdeutschland, alte Bundeslaender","weiblich","240","0.0592450129600545","0.0525925981301954","0.0658974277899136"
"higher vocational","1995","Ostdeutschland, neue Bundeslaender","maennlich","184","0.119877761661983","0.104620046065498","0.135135477258468"
"higher vocational","1995","Ostdeutschland, neue Bundeslaender","weiblich","49","0.0213168638773649","0.01489615957939","0.0277375681753397"
"higher education","1995","Westdeutschland, alte Bundeslaender","maennlich","578","0.152087935599862","0.14168895579232","0.162486915407403"
"higher education","1995","Westdeutschland, alte Bundeslaender","weiblich","349","0.0832282283937414","0.0754446178021228","0.09101183898536"
"higher education","1995","Ostdeutschland, neue Bundeslaender","maennlich","382","0.223821743547658","0.204243191094986","0.243400296000331"
"higher education","1995","Ostdeutschland, neue Bundeslaender","weiblich","454","0.209197121413724","0.191116559078679","0.227277683748768"
"in school","1996","Westdeutschland, alte Bundeslaender","maennlich","93","0.0189579543200797","0.0149519624843842","0.0229639461557752"
"in school","1996","Westdeutschland, alte Bundeslaender","weiblich","103","0.0182554807598693","0.0144467514843679","0.0220642100353706"
"in school","1996","Ostdeutschland, neue Bundeslaender","maennlich","45","0.0180293331723836","0.0117845992246129","0.0242740671201544"
"in school","1996","Ostdeutschland, neue Bundeslaender","weiblich","53","0.0185632354482505","0.0125289007183648","0.0245975701781361"
"inadequately","1996","Westdeutschland, alte Bundeslaender","maennlich","195","0.0205841086740692","0.0164133014280663","0.024754915920072"
"inadequately","1996","Westdeutschland, alte Bundeslaender","weiblich","288","0.0249143839291328","0.020480026713228","0.0293487411450377"
"inadequately","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1996","Westdeutschland, alte Bundeslaender","maennlich","695","0.116747860071142","0.107315131736692","0.126180588405591"
"general elemantary","1996","Westdeutschland, alte Bundeslaender","weiblich","1342","0.286540699027983","0.273677115109108","0.299404282946858"
"general elemantary","1996","Ostdeutschland, neue Bundeslaender","maennlich","129","0.0592528791471943","0.0481722089553695","0.070333549339019"
"general elemantary","1996","Ostdeutschland, neue Bundeslaender","weiblich","243","0.148416918448496","0.132523159691953","0.164310677205039"
"middle vocational","1996","Westdeutschland, alte Bundeslaender","maennlich","2388","0.567914227861944","0.553363092835958","0.582465362887931"
"middle vocational","1996","Westdeutschland, alte Bundeslaender","weiblich","2223","0.488128056976174","0.473907003408115","0.502349110544233"
"middle vocational","1996","Ostdeutschland, neue Bundeslaender","maennlich","959","0.551990342966197","0.528651233638013","0.575329452294382"
"middle vocational","1996","Ostdeutschland, neue Bundeslaender","weiblich","1077","0.580850862927507","0.558791751878952","0.602909973976061"
"vocational + Abi","1996","Westdeutschland, alte Bundeslaender","maennlich","199","0.0467622179821418","0.0405604046837288","0.0529640312805547"
"vocational + Abi","1996","Westdeutschland, alte Bundeslaender","weiblich","204","0.0417153340332355","0.0360270751168464","0.0474035929496246"
"vocational + Abi","1996","Ostdeutschland, neue Bundeslaender","maennlich","42","0.0238507471980072","0.0166895776137291","0.0310119167822852"
"vocational + Abi","1996","Ostdeutschland, neue Bundeslaender","weiblich","33","0.0157264897199517","0.0101643077160355","0.0212886717238679"
"higher vocational","1996","Westdeutschland, alte Bundeslaender","maennlich","295","0.0760354370782269","0.0682495841818081","0.0838212899746457"
"higher vocational","1996","Westdeutschland, alte Bundeslaender","weiblich","244","0.0590197306319154","0.0523151272130807","0.0657243340507502"
"higher vocational","1996","Ostdeutschland, neue Bundeslaender","maennlich","179","0.115805197772167","0.100787171636115","0.13082322390822"
"higher vocational","1996","Ostdeutschland, neue Bundeslaender","weiblich","52","0.0225296646604865","0.015895281405828","0.029164047915145"
"higher education","1996","Westdeutschland, alte Bundeslaender","maennlich","587","0.152998194012396","0.14242379160057","0.163572596424222"
"higher education","1996","Westdeutschland, alte Bundeslaender","weiblich","342","0.0814263146416898","0.0736455260840188","0.0892071031993608"
"higher education","1996","Ostdeutschland, neue Bundeslaender","maennlich","383","0.227510912467185","0.207835577111504","0.247186247822867"
"higher education","1996","Ostdeutschland, neue Bundeslaender","weiblich","458","0.210531509555508","0.192305258334378","0.228757760776637"
"in school","1997","Westdeutschland, alte Bundeslaender","maennlich","97","0.0184797441131723","0.0144944361790447","0.0224650520472998"
"in school","1997","Westdeutschland, alte Bundeslaender","weiblich","109","0.0186282716789796","0.0147404034131734","0.0225161399447858"
"in school","1997","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0241573336771551","0.0169202266590868","0.0313944406952235"
"in school","1997","Ostdeutschland, neue Bundeslaender","weiblich","51","0.0183415831176345","0.0122825092345628","0.0244006570007062"
"inadequately","1997","Westdeutschland, alte Bundeslaender","maennlich","188","0.0212606936259448","0.0169920833707227","0.0255293038811668"
"inadequately","1997","Westdeutschland, alte Bundeslaender","weiblich","269","0.0256253803588868","0.0210817119461377","0.0301690487716359"
"inadequately","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1997","Westdeutschland, alte Bundeslaender","maennlich","705","0.119703730920201","0.110097952867873","0.129309508972529"
"general elemantary","1997","Westdeutschland, alte Bundeslaender","weiblich","1292","0.284169198709542","0.271200327410064","0.297138070009021"
"general elemantary","1997","Ostdeutschland, neue Bundeslaender","maennlich","126","0.0576984532878201","0.0467076956284233","0.0686892109472168"
"general elemantary","1997","Ostdeutschland, neue Bundeslaender","weiblich","227","0.142367370734884","0.126588950382879","0.158145791086888"
"middle vocational","1997","Westdeutschland, alte Bundeslaender","maennlich","2320","0.56540734574728","0.550738829448392","0.580075862046167"
"middle vocational","1997","Westdeutschland, alte Bundeslaender","weiblich","2203","0.492322393818644","0.477946750555509","0.506698037081779"
"middle vocational","1997","Ostdeutschland, neue Bundeslaender","maennlich","932","0.543296405510812","0.519817047112888","0.566775763908737"
"middle vocational","1997","Ostdeutschland, neue Bundeslaender","weiblich","1061","0.585270675883377","0.563023832558985","0.607517519207769"
"vocational + Abi","1997","Westdeutschland, alte Bundeslaender","maennlich","196","0.0464579902922214","0.0402297637796752","0.0526862168047676"
"vocational + Abi","1997","Westdeutschland, alte Bundeslaender","weiblich","189","0.0399053579676897","0.0342770077019218","0.0455337082334575"
"vocational + Abi","1997","Ostdeutschland, neue Bundeslaender","maennlich","40","0.0241862494192858","0.016944919664172","0.0314275791743996"
"vocational + Abi","1997","Ostdeutschland, neue Bundeslaender","weiblich","33","0.0148379946810096","0.00937854239970532","0.0202974469623139"
"higher vocational","1997","Westdeutschland, alte Bundeslaender","maennlich","293","0.0761787786018393","0.0683286776173156","0.084028879586363"
"higher vocational","1997","Westdeutschland, alte Bundeslaender","weiblich","237","0.058574360582283","0.051822005418143","0.0653267157464231"
"higher vocational","1997","Ostdeutschland, neue Bundeslaender","maennlich","182","0.117143841669372","0.101985374029419","0.132302309309325"
"higher vocational","1997","Ostdeutschland, neue Bundeslaender","weiblich","51","0.0213657148573353","0.0148362653297729","0.0278951643848978"
"higher education","1997","Westdeutschland, alte Bundeslaender","maennlich","588","0.152511716699341","0.141873159573076","0.163150273825606"
"higher education","1997","Westdeutschland, alte Bundeslaender","weiblich","347","0.0807750368839745","0.0729396945548832","0.0886103792130659"
"higher education","1997","Ostdeutschland, neue Bundeslaender","maennlich","385","0.231047254478287","0.211179406584056","0.250915102372518"
"higher education","1997","Ostdeutschland, neue Bundeslaender","weiblich","455","0.214195456602956","0.195669952401686","0.232720960804226"
"in school","1998","Westdeutschland, alte Bundeslaender","maennlich","111","0.0198508717817001","0.015907689069938","0.0237940544934621"
"in school","1998","Westdeutschland, alte Bundeslaender","weiblich","116","0.0193846520039218","0.0156110818322754","0.0231582221755681"
"in school","1998","Ostdeutschland, neue Bundeslaender","maennlich","53","0.0204039436724206","0.0139123029386314","0.0268955844062098"
"in school","1998","Ostdeutschland, neue Bundeslaender","weiblich","56","0.020847147258367","0.0145300817945431","0.0271642127221908"
"inadequately","1998","Westdeutschland, alte Bundeslaender","maennlich","178","0.0212081604852473","0.0171352234107541","0.0252810975597404"
"inadequately","1998","Westdeutschland, alte Bundeslaender","weiblich","255","0.0272223158650747","0.022768385561453","0.0316762461686965"
"inadequately","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1998","Westdeutschland, alte Bundeslaender","maennlich","777","0.132874350974035","0.123278740179041","0.14246996176903"
"general elemantary","1998","Westdeutschland, alte Bundeslaender","weiblich","1403","0.274682919428125","0.262466220743543","0.286899618112708"
"general elemantary","1998","Ostdeutschland, neue Bundeslaender","maennlich","146","0.0585940223086908","0.047809794918916","0.0693782496984655"
"general elemantary","1998","Ostdeutschland, neue Bundeslaender","weiblich","235","0.139687484393368","0.12435990119068","0.155015067596055"
"middle vocational","1998","Westdeutschland, alte Bundeslaender","maennlich","2520","0.548950666280777","0.534884047719374","0.563017284842179"
"middle vocational","1998","Westdeutschland, alte Bundeslaender","weiblich","2434","0.488941685336646","0.475260055236277","0.502623315437015"
"middle vocational","1998","Ostdeutschland, neue Bundeslaender","maennlich","1007","0.564154480950661","0.541385729389238","0.586923232512083"
"middle vocational","1998","Ostdeutschland, neue Bundeslaender","weiblich","1097","0.579709656844947","0.557885032011837","0.601534281678056"
"vocational + Abi","1998","Westdeutschland, alte Bundeslaender","maennlich","208","0.0461455649097876","0.0402147132042405","0.0520764166153348"
"vocational + Abi","1998","Westdeutschland, alte Bundeslaender","weiblich","236","0.0445362716779677","0.0388903075568139","0.0501822357991216"
"vocational + Abi","1998","Ostdeutschland, neue Bundeslaender","maennlich","35","0.0195998644662459","0.0132348100612981","0.0259649188711937"
"vocational + Abi","1998","Ostdeutschland, neue Bundeslaender","weiblich","33","0.0146791767514745","0.0093616890502363","0.0199966644527127"
"higher vocational","1998","Westdeutschland, alte Bundeslaender","maennlich","325","0.0722255661807245","0.0649078138312988","0.0795433185301502"
"higher vocational","1998","Westdeutschland, alte Bundeslaender","weiblich","264","0.0584231071600169","0.0520037091379864","0.0648425051820474"
"higher vocational","1998","Ostdeutschland, neue Bundeslaender","maennlich","175","0.106772201009751","0.0925919434949015","0.1209524585246"
"higher vocational","1998","Ostdeutschland, neue Bundeslaender","weiblich","64","0.02704995074569","0.0198770416788742","0.0342228598125058"
"higher education","1998","Westdeutschland, alte Bundeslaender","maennlich","688","0.158744819387728","0.148414239837013","0.169075398938443"
"higher education","1998","Westdeutschland, alte Bundeslaender","weiblich","420","0.0868090485282478","0.0791028999064636","0.0945151971500321"
"higher education","1998","Ostdeutschland, neue Bundeslaender","maennlich","398","0.226207232317292","0.206996696386301","0.245417768248282"
"higher education","1998","Ostdeutschland, neue Bundeslaender","weiblich","473","0.214118718374596","0.195981419747375","0.232256017001818"
"in school","1999","Westdeutschland, alte Bundeslaender","maennlich","109","0.0202113069940393","0.016195021248968","0.0242275927391105"
"in school","1999","Westdeutschland, alte Bundeslaender","weiblich","108","0.0184345721289449","0.0147090076117144","0.0221601366461754"
"in school","1999","Ostdeutschland, neue Bundeslaender","maennlich","51","0.0207067434451412","0.0141264570993958","0.0272870297908867"
"in school","1999","Ostdeutschland, neue Bundeslaender","weiblich","54","0.0222884354691494","0.015753140057046","0.0288237308812528"
"inadequately","1999","Westdeutschland, alte Bundeslaender","maennlich","167","0.0207227222194208","0.0166570025166231","0.0247884419222185"
"inadequately","1999","Westdeutschland, alte Bundeslaender","weiblich","245","0.0276973906822555","0.0231523676852568","0.0322424136792541"
"inadequately","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1999","Westdeutschland, alte Bundeslaender","maennlich","747","0.128417472436792","0.118869140477092","0.137965804396491"
"general elemantary","1999","Westdeutschland, alte Bundeslaender","weiblich","1342","0.268881030177411","0.256601265655467","0.281160794699354"
"general elemantary","1999","Ostdeutschland, neue Bundeslaender","maennlich","136","0.058616931024908","0.0477619957252838","0.0694718663245322"
"general elemantary","1999","Ostdeutschland, neue Bundeslaender","weiblich","236","0.129781711742577","0.114903836681453","0.144659586803701"
"middle vocational","1999","Westdeutschland, alte Bundeslaender","maennlich","2486","0.557357410902104","0.54318137900955","0.571533442794658"
"middle vocational","1999","Westdeutschland, alte Bundeslaender","weiblich","2396","0.490535709364744","0.476690226088929","0.504381192640559"
"middle vocational","1999","Ostdeutschland, neue Bundeslaender","maennlich","995","0.56287732972049","0.539955934293067","0.585798725147913"
"middle vocational","1999","Ostdeutschland, neue Bundeslaender","weiblich","1091","0.588618478333174","0.566833386685675","0.610403569980672"
"vocational + Abi","1999","Westdeutschland, alte Bundeslaender","maennlich","201","0.0439748573304609","0.0381229415209425","0.0498267731399794"
"vocational + Abi","1999","Westdeutschland, alte Bundeslaender","weiblich","235","0.0465867359358295","0.0407497631666713","0.0524237087049876"
"vocational + Abi","1999","Ostdeutschland, neue Bundeslaender","maennlich","39","0.0255467174306517","0.0182558269768133","0.03283760788449"
"vocational + Abi","1999","Ostdeutschland, neue Bundeslaender","weiblich","35","0.0147260726677237","0.00939343568566469","0.0200587096497826"
"higher vocational","1999","Westdeutschland, alte Bundeslaender","maennlich","315","0.0698800787413646","0.0626038329895629","0.0771563244931663"
"higher vocational","1999","Westdeutschland, alte Bundeslaender","weiblich","263","0.0590078298215779","0.0524815790574882","0.0655340805856676"
"higher vocational","1999","Ostdeutschland, neue Bundeslaender","maennlich","174","0.106108840255213","0.0918773423108305","0.120340338199596"
"higher vocational","1999","Ostdeutschland, neue Bundeslaender","weiblich","71","0.0292979224110669","0.021832034812639","0.0367638100094948"
"higher education","1999","Westdeutschland, alte Bundeslaender","maennlich","691","0.159436151375819","0.148987988170551","0.169884314581087"
"higher education","1999","Westdeutschland, alte Bundeslaender","weiblich","419","0.0888567318892377","0.0809762198957985","0.096737243882677"
"higher education","1999","Ostdeutschland, neue Bundeslaender","maennlich","395","0.221707205090072","0.202511948675354","0.240902461504791"
"higher education","1999","Ostdeutschland, neue Bundeslaender","weiblich","466","0.211907348075603","0.193815551215812","0.229999144935395"
"in school","2000","Westdeutschland, alte Bundeslaender","maennlich","175","0.0170819192203497","0.0143800034387963","0.0197838350019032"
"in school","2000","Westdeutschland, alte Bundeslaender","weiblich","180","0.0150607495855416","0.0126139226263088","0.0175075765447743"
"in school","2000","Ostdeutschland, neue Bundeslaender","maennlich","65","0.0210442595835076","0.0157363859462768","0.0263521332207384"
"in school","2000","Ostdeutschland, neue Bundeslaender","weiblich","79","0.021619661504495","0.0164724797238579","0.0267668432851321"
"inadequately","2000","Westdeutschland, alte Bundeslaender","maennlich","158","0.0161077954174771","0.0134827511806959","0.0187328396542583"
"inadequately","2000","Westdeutschland, alte Bundeslaender","weiblich","228","0.0198687697104206","0.0170652549784102","0.0226722844424309"
"inadequately","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2000","Westdeutschland, alte Bundeslaender","maennlich","983","0.100863868162301","0.0945843640538149","0.107143372270788"
"general elemantary","2000","Westdeutschland, alte Bundeslaender","weiblich","2083","0.221417643415908","0.213076345514752","0.229758941317064"
"general elemantary","2000","Ostdeutschland, neue Bundeslaender","maennlich","181","0.0571781630548476","0.048591940578907","0.0657643855307881"
"general elemantary","2000","Ostdeutschland, neue Bundeslaender","weiblich","335","0.120870532642864","0.109333932517083","0.132407132768645"
"middle vocational","2000","Westdeutschland, alte Bundeslaender","maennlich","4733","0.541495094257878","0.531105129590335","0.551885058925421"
"middle vocational","2000","Westdeutschland, alte Bundeslaender","weiblich","4877","0.51446697323282","0.504426287384873","0.524507659080767"
"middle vocational","2000","Ostdeutschland, neue Bundeslaender","maennlich","1572","0.563155559980327","0.54481342792687","0.581497692033785"
"middle vocational","2000","Ostdeutschland, neue Bundeslaender","weiblich","1696","0.567768177636466","0.550236030945168","0.585300324327763"
"vocational + Abi","2000","Westdeutschland, alte Bundeslaender","maennlich","451","0.0552453790627274","0.0504815923866395","0.0600091657388152"
"vocational + Abi","2000","Westdeutschland, alte Bundeslaender","weiblich","554","0.0574357937839172","0.0527614351899161","0.0621101523779183"
"vocational + Abi","2000","Ostdeutschland, neue Bundeslaender","maennlich","61","0.0226166608479332","0.0171184811482955","0.0281148405475708"
"vocational + Abi","2000","Ostdeutschland, neue Bundeslaender","weiblich","64","0.0192496282077611","0.0143868818562851","0.024112374559237"
"higher vocational","2000","Westdeutschland, alte Bundeslaender","maennlich","786","0.0886748216907535","0.0827471838659695","0.0946024595155374"
"higher vocational","2000","Westdeutschland, alte Bundeslaender","weiblich","600","0.0654744612642516","0.0605050287777216","0.0704438937507816"
"higher vocational","2000","Ostdeutschland, neue Bundeslaender","maennlich","294","0.113761580762655","0.102019493135007","0.125503668390304"
"higher vocational","2000","Ostdeutschland, neue Bundeslaender","weiblich","214","0.0689792150960538","0.0600105043936612","0.0779479257984464"
"higher education","2000","Westdeutschland, alte Bundeslaender","maennlich","1549","0.180531122188513","0.172510887308981","0.188551357068045"
"higher education","2000","Westdeutschland, alte Bundeslaender","weiblich","996","0.106275609007141","0.100084137947612","0.11246708006667"
"higher education","2000","Ostdeutschland, neue Bundeslaender","maennlich","624","0.218532171118037","0.203249985736971","0.233814356499103"
"higher education","2000","Ostdeutschland, neue Bundeslaender","weiblich","671","0.199798185209402","0.185647197994102","0.213949172424702"
"in school","2001","Westdeutschland, alte Bundeslaender","maennlich","196","0.0217040429844606","0.018494075390365","0.0249140105785562"
"in school","2001","Westdeutschland, alte Bundeslaender","weiblich","197","0.0164704624186778","0.0137817548995159","0.0191591699378397"
"in school","2001","Ostdeutschland, neue Bundeslaender","maennlich","70","0.0239392139440316","0.0180882809721669","0.0297901469158964"
"in school","2001","Ostdeutschland, neue Bundeslaender","weiblich","88","0.0223983512581455","0.0169387795502488","0.0278579229660423"
"inadequately","2001","Westdeutschland, alte Bundeslaender","maennlich","123","0.0136351693404122","0.0110804437654034","0.0161898949154211"
"inadequately","2001","Westdeutschland, alte Bundeslaender","weiblich","174","0.0159813390690959","0.0133321972281417","0.01863048091005"
"inadequately","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2001","Westdeutschland, alte Bundeslaender","maennlich","846","0.0974591147803102","0.0909257053996659","0.103992524160954"
"general elemantary","2001","Westdeutschland, alte Bundeslaender","weiblich","1816","0.215071724672966","0.20639204679848","0.223751402547453"
"general elemantary","2001","Ostdeutschland, neue Bundeslaender","maennlich","167","0.0571767747246573","0.0482897434129934","0.0660638060363211"
"general elemantary","2001","Ostdeutschland, neue Bundeslaender","weiblich","293","0.116682251384985","0.104837376850608","0.128527125919362"
"middle vocational","2001","Westdeutschland, alte Bundeslaender","maennlich","4218","0.539001091070882","0.528020139677473","0.549982042464292"
"middle vocational","2001","Westdeutschland, alte Bundeslaender","weiblich","4419","0.516465379077107","0.505908601865208","0.527022156289007"
"middle vocational","2001","Ostdeutschland, neue Bundeslaender","maennlich","1456","0.555389424146163","0.536368989167719","0.574409859124607"
"middle vocational","2001","Ostdeutschland, neue Bundeslaender","weiblich","1561","0.567647395210438","0.549369425601672","0.585925364819203"
"vocational + Abi","2001","Westdeutschland, alte Bundeslaender","maennlich","426","0.0578958379402392","0.0527510398963339","0.0630406359841446"
"vocational + Abi","2001","Westdeutschland, alte Bundeslaender","weiblich","532","0.0619701538910208","0.0568768853169691","0.0670634224650726"
"vocational + Abi","2001","Ostdeutschland, neue Bundeslaender","maennlich","58","0.0211137855981126","0.0156110213480491","0.026616549848176"
"vocational + Abi","2001","Ostdeutschland, neue Bundeslaender","weiblich","63","0.0199122372231746","0.0147580273508915","0.0250664470954576"
"higher vocational","2001","Westdeutschland, alte Bundeslaender","maennlich","704","0.0876967075810056","0.0814657260529795","0.0939276891090318"
