year,age_gr,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,"Yes, every week",0.09889,222,14969,0.09863,0.09914
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07420,151,14969,0.07398,0.07442
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05364,117,14969,0.05345,0.05383
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.23971,528,14969,0.23935,0.24007
2013,66 and older,3rd Quintile,"No, never",1.00000,31,14969,1.00000,1.00000
2013,66 and older,4th Quintile,"No, never",1.00000,35,14969,1.00000,1.00000
2013,66 and older,5th Quintile,"No, never",0.69992,65,14969,0.69811,0.70173
2013,66 and older,5th Quintile,"Yes, less frequently",0.30008,36,14969,0.29827,0.30189
2015,17-29 y.,1st Quintile,"No, never",0.62380,375,14730,0.62302,0.62459
2015,17-29 y.,1st Quintile,"Yes, every week",0.10423,53,14730,0.10374,0.10473
2015,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.18737,80,14730,0.18674,0.18800
2015,17-29 y.,1st Quintile,"Yes, less frequently",0.08459,49,14730,0.08414,0.08504
2015,17-29 y.,2nd Quintile,"No, never",0.71249,350,14730,0.71168,0.71330
2015,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.14158,64,14730,0.14096,0.14220
2015,17-29 y.,2nd Quintile,"Yes, less frequently",0.14593,63,14730,0.14530,0.14656
2015,17-29 y.,3rd Quintile,"No, never",0.76882,342,14730,0.76810,0.76954
2015,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.14735,65,14730,0.14675,0.14796
2015,17-29 y.,3rd Quintile,"Yes, less frequently",0.08383,44,14730,0.08335,0.08430
2015,17-29 y.,4th Quintile,"No, never",0.66595,297,14730,0.66513,0.66678
2015,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.13101,44,14730,0.13042,0.13160
2015,17-29 y.,4th Quintile,"Yes, less frequently",0.20303,52,14730,0.20233,0.20374
2015,17-29 y.,5th Quintile,"No, never",0.70324,170,14730,0.70224,0.70423
2015,17-29 y.,5th Quintile,"Yes, less frequently",0.29676,47,14730,0.29577,0.29776
2015,30-45 y.,1st Quintile,"No, never",0.66129,566,14730,0.66055,0.66203
2015,30-45 y.,1st Quintile,"Yes, every week",0.07211,65,14730,0.07171,0.07252
2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.12312,112,14730,0.12261,0.12363
2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.04532,36,14730,0.04499,0.04564
2015,30-45 y.,1st Quintile,"Yes, less frequently",0.09816,88,14730,0.09769,0.09862
2015,30-45 y.,2nd Quintile,"No, never",0.58191,818,14730,0.58129,0.58254
2015,30-45 y.,2nd Quintile,"Yes, every week",0.04714,76,14730,0.04687,0.04741
2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.13278,164,14730,0.13235,0.13321
2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05060,72,14730,0.05032,0.05088
2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.18757,221,14730,0.18707,0.18806
2015,30-45 y.,3rd Quintile,"No, never",0.60495,793,14730,0.60435,0.60555
2015,30-45 y.,3rd Quintile,"Yes, every week",0.04943,71,14730,0.04916,0.04970
2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10723,139,14730,0.10685,0.10761
2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09489,89,14730,0.09453,0.09525
2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.14349,204,14730,0.14306,0.14392
2015,30-45 y.,4th Quintile,"No, never",0.57764,720,14730,0.57708,0.57821
2015,30-45 y.,4th Quintile,"Yes, every week",0.04816,77,14730,0.04792,0.04841
2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08544,96,14730,0.08512,0.08576
2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07341,71,14730,0.07312,0.07371
2015,30-45 y.,4th Quintile,"Yes, less frequently",0.21534,235,14730,0.21487,0.21582
2015,30-45 y.,5th Quintile,"No, never",0.48755,614,14730,0.48700,0.48809
2015,30-45 y.,5th Quintile,"Yes, every week",0.09587,92,14730,0.09555,0.09619
2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07234,71,14730,0.07206,0.07262
2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07968,85,14730,0.07938,0.07997
2015,30-45 y.,5th Quintile,"Yes, less frequently",0.26457,260,14730,0.26409,0.26505
2015,46-65 y.,1st Quintile,"No, never",0.61189,452,14730,0.61110,0.61268
2015,46-65 y.,1st Quintile,"Yes, every week",0.05213,47,14730,0.05177,0.05249
2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.14704,88,14730,0.14647,0.14761
2015,46-65 y.,1st Quintile,"Yes, less frequently",0.18894,110,14730,0.18831,0.18957
2015,46-65 y.,2nd Quintile,"No, never",0.66071,657,14730,0.66008,0.66134
2015,46-65 y.,2nd Quintile,"Yes, every week",0.06267,63,14730,0.06235,0.06299
2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.08664,107,14730,0.08627,0.08702
2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04978,47,14730,0.04949,0.05007
2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.14020,143,14730,0.13974,0.14066
2015,46-65 y.,3rd Quintile,"No, never",0.62807,730,14730,0.62756,0.62859
2015,46-65 y.,3rd Quintile,"Yes, every week",0.05810,70,14730,0.05785,0.05835
2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.11482,135,14730,0.11448,0.11515
2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04533,60,14730,0.04511,0.04555
2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.15368,195,14730,0.15330,0.15407
2015,46-65 y.,4th Quintile,"No, never",0.60816,951,14730,0.60770,0.60861
2015,46-65 y.,4th Quintile,"Yes, every week",0.04493,88,14730,0.04474,0.04512
2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.10216,169,14730,0.10188,0.10244
2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.06420,90,14730,0.06397,0.06443
2015,46-65 y.,4th Quintile,"Yes, less frequently",0.18055,284,14730,0.18019,0.18090
2015,46-65 y.,5th Quintile,"No, never",0.54008,1153,14730,0.53968,0.54049
2015,46-65 y.,5th Quintile,"Yes, every week",0.08675,187,14730,0.08652,0.08698
2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07726,150,14730,0.07704,0.07747
2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05482,116,14730,0.05463,0.05501
2015,46-65 y.,5th Quintile,"Yes, less frequently",0.24109,492,14730,0.24074,0.24144
2015,66 and older,2nd Quintile,"No, never",1.00000,44,14730,1.00000,1.00000
2015,66 and older,3rd Quintile,"No, never",1.00000,42,14730,1.00000,1.00000
2015,66 and older,4th Quintile,"No, never",1.00000,34,14730,1.00000,1.00000
2015,66 and older,5th Quintile,"No, never",0.68974,62,14730,0.68801,0.69148
2015,66 and older,5th Quintile,"Yes, less frequently",0.31026,34,14730,0.30852,0.31199
2017,17-29 y.,1st Quintile,"No, never",0.67509,388,13569,0.67428,0.67589
2017,17-29 y.,1st Quintile,"Yes, every week",0.13462,61,13569,0.13404,0.13521
2017,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.07648,52,13569,0.07602,0.07694
2017,17-29 y.,1st Quintile,"Yes, less frequently",0.11381,48,13569,0.11326,0.11436
2017,17-29 y.,2nd Quintile,"No, never",0.68225,320,13569,0.68139,0.68312
2017,17-29 y.,2nd Quintile,"Yes, every week",0.06841,34,13569,0.06794,0.06888
2017,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.13257,57,13569,0.13194,0.13320
2017,17-29 y.,2nd Quintile,"Yes, less frequently",0.11677,37,13569,0.11617,0.11737
2017,17-29 y.,3rd Quintile,"No, never",0.69500,312,13569,0.69413,0.69587
2017,17-29 y.,3rd Quintile,"Yes, every week",0.10408,37,13569,0.10350,0.10466
2017,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.11549,53,13569,0.11489,0.11609
2017,17-29 y.,3rd Quintile,"Yes, less frequently",0.08543,41,13569,0.08491,0.08596
2017,17-29 y.,4th Quintile,"No, never",0.76260,267,13569,0.76178,0.76342
2017,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.13038,44,13569,0.12973,0.13103
2017,17-29 y.,4th Quintile,"Yes, less frequently",0.10702,39,13569,0.10643,0.10762
2017,17-29 y.,5th Quintile,"No, never",0.85376,170,13569,0.85295,0.85457
2017,17-29 y.,5th Quintile,"Yes, less frequently",0.14624,42,13569,0.14543,0.14705
2017,30-45 y.,1st Quintile,"No, never",0.74637,563,13569,0.74564,0.74709
2017,30-45 y.,1st Quintile,"Yes, every week",0.05821,63,13569,0.05782,0.05860
2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.07654,84,13569,0.07610,0.07698
2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.03487,42,13569,0.03457,0.03518
2017,30-45 y.,1st Quintile,"Yes, less frequently",0.08401,64,13569,0.08355,0.08447
2017,30-45 y.,2nd Quintile,"No, never",0.64474,796,13569,0.64411,0.64537
2017,30-45 y.,2nd Quintile,"Yes, every week",0.05021,71,13569,0.04992,0.05050
2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.11813,146,13569,0.11770,0.11855
2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05464,81,13569,0.05434,0.05494
2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.13229,133,13569,0.13184,0.13274
2017,30-45 y.,3rd Quintile,"No, never",0.64264,707,13569,0.64202,0.64326
2017,30-45 y.,3rd Quintile,"Yes, every week",0.04918,46,13569,0.04890,0.04946
2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10434,112,13569,0.10394,0.10474
2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04159,57,13569,0.04133,0.04185
2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.16225,161,13569,0.16178,0.16273
2017,30-45 y.,4th Quintile,"No, never",0.59730,612,13569,0.59670,0.59790
2017,30-45 y.,4th Quintile,"Yes, every week",0.06485,72,13569,0.06455,0.06515
2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09531,99,13569,0.09495,0.09567
2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07018,72,13569,0.06987,0.07049
2017,30-45 y.,4th Quintile,"Yes, less frequently",0.17237,156,13569,0.17191,0.17283
2017,30-45 y.,5th Quintile,"No, never",0.49122,501,13569,0.49059,0.49184
2017,30-45 y.,5th Quintile,"Yes, every week",0.09099,74,13569,0.09063,0.09135
2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.08265,72,13569,0.08230,0.08299
2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.09160,76,13569,0.09124,0.09196
2017,30-45 y.,5th Quintile,"Yes, less frequently",0.24355,177,13569,0.24301,0.24409
2017,46-65 y.,1st Quintile,"No, never",0.65733,442,13569,0.65650,0.65816
2017,46-65 y.,1st Quintile,"Yes, every week",0.07710,46,13569,0.07663,0.07757
2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.10490,73,13569,0.10436,0.10544
2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.04508,32,13569,0.04472,0.04545
2017,46-65 y.,1st Quintile,"Yes, less frequently",0.11558,71,13569,0.11502,0.11614
2017,46-65 y.,2nd Quintile,"No, never",0.63176,696,13569,0.63111,0.63240
2017,46-65 y.,2nd Quintile,"Yes, every week",0.06617,63,13569,0.06583,0.06650
2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.13354,120,13569,0.13308,0.13399
2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05432,74,13569,0.05401,0.05462
2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.11422,93,13569,0.11379,0.11465
2017,46-65 y.,3rd Quintile,"No, never",0.67213,771,13569,0.67158,0.67268
2017,46-65 y.,3rd Quintile,"Yes, every week",0.04876,70,13569,0.04850,0.04901
2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.09325,123,13569,0.09291,0.09360
2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05759,84,13569,0.05732,0.05786
2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.12827,133,13569,0.12788,0.12866
2017,46-65 y.,4th Quintile,"No, never",0.63753,915,13569,0.63705,0.63801
2017,46-65 y.,4th Quintile,"Yes, every week",0.04283,90,13569,0.04263,0.04303
2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08587,135,13569,0.08559,0.08615
2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.06743,113,13569,0.06718,0.06768
2017,46-65 y.,4th Quintile,"Yes, less frequently",0.16635,232,13569,0.16597,0.16672
2017,46-65 y.,5th Quintile,"No, never",0.55025,1079,13569,0.54982,0.55067
2017,46-65 y.,5th Quintile,"Yes, every week",0.08480,177,13569,0.08456,0.08504
2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.08219,139,13569,0.08195,0.08243
2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.07827,145,13569,0.07804,0.07850
2017,46-65 y.,5th Quintile,"Yes, less frequently",0.20449,401,13569,0.20414,0.20484
2017,66 and older,2nd Quintile,"No, never",1.00000,44,13569,1.00000,1.00000
2017,66 and older,3rd Quintile,"No, never",1.00000,41,13569,1.00000,1.00000
2017,66 and older,4th Quintile,"No, never",1.00000,57,13569,1.00000,1.00000
2017,66 and older,5th Quintile,"No, never",1.00000,71,13569,1.00000,1.00000
2019,17-29 y.,1st Quintile,"No, never",0.66526,383,13797,0.66450,0.66601
2019,17-29 y.,1st Quintile,"Yes, every week",0.08073,43,13797,0.08029,0.08117
2019,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.14130,60,13797,0.14074,0.14186
2019,17-29 y.,1st Quintile,"Yes, less frequently",0.11271,47,13797,0.11221,0.11322
2019,17-29 y.,2nd Quintile,"No, never",0.71735,381,13797,0.71657,0.71813
2019,17-29 y.,2nd Quintile,"Yes, every week",0.06340,43,13797,0.06298,0.06382
2019,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.10186,64,13797,0.10134,0.10238
2019,17-29 y.,2nd Quintile,"Yes, less frequently",0.11739,46,13797,0.11683,0.11794
2019,17-29 y.,3rd Quintile,"No, never",0.81887,364,13797,0.81822,0.81951
2019,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.10240,47,13797,0.10190,0.10291
2019,17-29 y.,3rd Quintile,"Yes, less frequently",0.07873,40,13797,0.07828,0.07918
2019,17-29 y.,4th Quintile,"No, never",0.74140,263,13797,0.74058,0.74223
2019,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.13239,51,13797,0.13175,0.13302
2019,17-29 y.,4th Quintile,"Yes, less frequently",0.12621,51,13797,0.12559,0.12683
2019,17-29 y.,5th Quintile,"No, never",0.79308,188,13797,0.79217,0.79399
2019,17-29 y.,5th Quintile,"Yes, less frequently",0.20692,37,13797,0.20601,0.20783
2019,30-45 y.,1st Quintile,"No, never",0.72237,506,13797,0.72170,0.72304
2019,30-45 y.,1st Quintile,"Yes, every week",0.05525,44,13797,0.05491,0.05559
2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.08887,65,13797,0.08845,0.08930
2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.04883,39,13797,0.04851,0.04915
2019,30-45 y.,1st Quintile,"Yes, less frequently",0.08468,57,13797,0.08426,0.08509
2019,30-45 y.,2nd Quintile,"No, never",0.67112,708,13797,0.67055,0.67170
2019,30-45 y.,2nd Quintile,"Yes, every week",0.05870,56,13797,0.05841,0.05899
2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.13659,118,13797,0.13617,0.13701
2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03943,50,13797,0.03919,0.03967
2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.09415,108,13797,0.09380,0.09451
2019,30-45 y.,3rd Quintile,"No, never",0.62187,673,13797,0.62132,0.62242
2019,30-45 y.,3rd Quintile,"Yes, every week",0.04650,60,13797,0.04626,0.04673
2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10026,131,13797,0.09992,0.10060
2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05035,64,13797,0.05010,0.05059
2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.18103,159,13797,0.18059,0.18146
2019,30-45 y.,4th Quintile,"No, never",0.58051,531,13797,0.57995,0.58107
2019,30-45 y.,4th Quintile,"Yes, every week",0.06603,58,13797,0.06575,0.06632
2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09623,96,13797,0.09590,0.09657
2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.05007,65,13797,0.04983,0.05032
2019,30-45 y.,4th Quintile,"Yes, less frequently",0.20715,174,13797,0.20669,0.20761
2019,30-45 y.,5th Quintile,"No, never",0.54717,498,13797,0.54660,0.54774
2019,30-45 y.,5th Quintile,"Yes, every week",0.08904,73,13797,0.08871,0.08936
2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10134,63,13797,0.10099,0.10168
2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.05910,47,13797,0.05883,0.05937
2019,30-45 y.,5th Quintile,"Yes, less frequently",0.20336,169,13797,0.20289,0.20382
2019,46-65 y.,1st Quintile,"No, never",0.63782,447,13797,0.63704,0.63861
2019,46-65 y.,1st Quintile,"Yes, every week",0.06090,43,13797,0.06051,0.06129
2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.11625,69,13797,0.11573,0.11678
2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.09169,33,13797,0.09122,0.09216
2019,46-65 y.,1st Quintile,"Yes, less frequently",0.09334,59,13797,0.09287,0.09382
2019,46-65 y.,2nd Quintile,"No, never",0.63185,721,13797,0.63126,0.63244
2019,46-65 y.,2nd Quintile,"Yes, every week",0.06701,52,13797,0.06670,0.06732
2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11039,119,13797,0.11001,0.11078
2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07674,85,13797,0.07641,0.07707
2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.11400,99,13797,0.11361,0.11439
2019,46-65 y.,3rd Quintile,"No, never",0.69500,859,13797,0.69453,0.69548
2019,46-65 y.,3rd Quintile,"Yes, every week",0.04475,67,13797,0.04454,0.04497
2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.09298,131,13797,0.09268,0.09328
2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04127,69,13797,0.04106,0.04147
2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.12600,182,13797,0.12566,0.12635
2019,46-65 y.,4th Quintile,"No, never",0.63366,1028,13797,0.63322,0.63410
2019,46-65 y.,4th Quintile,"Yes, every week",0.07863,96,13797,0.07839,0.07888
2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.09641,159,13797,0.09614,0.09668
2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05480,91,13797,0.05459,0.05501
2019,46-65 y.,4th Quintile,"Yes, less frequently",0.13650,210,13797,0.13619,0.13681
2019,46-65 y.,5th Quintile,"No, never",0.58351,1288,13797,0.58311,0.58391
2019,46-65 y.,5th Quintile,"Yes, every week",0.06395,165,13797,0.06376,0.06415
2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06517,154,13797,0.06497,0.06537
2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06982,158,13797,0.06961,0.07002
2019,46-65 y.,5th Quintile,"Yes, less frequently",0.21755,451,13797,0.21721,0.21788
2019,66 and older,2nd Quintile,"No, never",1.00000,39,13797,1.00000,1.00000
2019,66 and older,3rd Quintile,"No, never",1.00000,46,13797,1.00000,1.00000
2019,66 and older,4th Quintile,"No, never",1.00000,59,13797,1.00000,1.00000
2019,66 and older,5th Quintile,"No, never",1.00000,98,13797,1.00000,1.00000
2021,17-29 y.,1st Quintile,"No, never",0.70940,375,10043,0.70869,0.71011
2021,17-29 y.,1st Quintile,"Yes, every week",0.07777,54,10043,0.07735,0.07819
2021,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.12324,102,10043,0.12273,0.12375
2021,17-29 y.,1st Quintile,"Yes, less frequently",0.08960,54,10043,0.08915,0.09004
2021,17-29 y.,2nd Quintile,"No, never",0.75110,269,10043,0.75035,0.75185
2021,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.10214,40,10043,0.10161,0.10267
2021,17-29 y.,2nd Quintile,"Yes, less frequently",0.14676,43,10043,0.14614,0.14738
2021,17-29 y.,3rd Quintile,"No, never",0.80911,180,10043,0.80831,0.80991
2021,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.19089,42,10043,0.19009,0.19169
2021,17-29 y.,4th Quintile,"No, never",0.71415,176,10043,0.71327,0.71504
2021,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.11026,36,10043,0.10965,0.11088
2021,17-29 y.,4th Quintile,"Yes, less frequently",0.17558,33,10043,0.17484,0.17633
2021,17-29 y.,5th Quintile,"No, never",1.00000,114,10043,1.00000,1.00000
2021,30-45 y.,1st Quintile,"No, never",0.64049,582,10043,0.63978,0.64119
2021,30-45 y.,1st Quintile,"Yes, every week",0.07388,70,10043,0.07350,0.07427
2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13743,88,10043,0.13692,0.13793
2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.05121,45,10043,0.05089,0.05154
2021,30-45 y.,1st Quintile,"Yes, less frequently",0.09699,73,10043,0.09655,0.09742
2021,30-45 y.,2nd Quintile,"No, never",0.69372,491,10043,0.69311,0.69432
2021,30-45 y.,2nd Quintile,"Yes, every week",0.03315,50,10043,0.03291,0.03338
2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.10574,69,10043,0.10533,0.10614
2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04096,42,10043,0.04070,0.04122
2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.12644,80,10043,0.12601,0.12688
2021,30-45 y.,3rd Quintile,"No, never",0.66794,432,10043,0.66737,0.66851
2021,30-45 y.,3rd Quintile,"Yes, every week",0.06524,32,10043,0.06494,0.06554
2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10038,80,10043,0.10002,0.10075
2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04710,33,10043,0.04684,0.04736
2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.11933,92,10043,0.11894,0.11973
2021,30-45 y.,4th Quintile,"No, never",0.60232,391,10043,0.60174,0.60289
2021,30-45 y.,4th Quintile,"Yes, every week",0.06292,45,10043,0.06263,0.06320
2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09353,55,10043,0.09319,0.09387
2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.06676,41,10043,0.06647,0.06706
2021,30-45 y.,4th Quintile,"Yes, less frequently",0.17447,103,10043,0.17403,0.17492
2021,30-45 y.,5th Quintile,"No, never",0.57370,359,10043,0.57312,0.57427
2021,30-45 y.,5th Quintile,"Yes, every week",0.06538,49,10043,0.06509,0.06566
2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09358,51,10043,0.09324,0.09392
2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.05300,42,10043,0.05274,0.05326
2021,30-45 y.,5th Quintile,"Yes, less frequently",0.21434,148,10043,0.21387,0.21482
2021,46-65 y.,1st Quintile,"No, never",0.66391,364,10043,0.66308,0.66474
2021,46-65 y.,1st Quintile,"Yes, every week",0.05078,38,10043,0.05039,0.05116
2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.13901,58,10043,0.13840,0.13962
2021,46-65 y.,1st Quintile,"Yes, less frequently",0.14630,54,10043,0.14568,0.14692
2021,46-65 y.,2nd Quintile,"No, never",0.64063,495,10043,0.64002,0.64123
2021,46-65 y.,2nd Quintile,"Yes, every week",0.06888,42,10043,0.06856,0.06920
2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.12277,94,10043,0.12235,0.12318
2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05948,43,10043,0.05918,0.05978
2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.10825,89,10043,0.10786,0.10864
2021,46-65 y.,3rd Quintile,"No, never",0.67184,498,10043,0.67130,0.67237
2021,46-65 y.,3rd Quintile,"Yes, every week",0.05049,43,10043,0.05024,0.05074
2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.10056,93,10043,0.10022,0.10091
2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05943,49,10043,0.05916,0.05970
2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.11767,110,10043,0.11730,0.11804
2021,46-65 y.,4th Quintile,"No, never",0.62081,616,10043,0.62029,0.62132
2021,46-65 y.,4th Quintile,"Yes, every week",0.07079,69,10043,0.07052,0.07106
2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08702,100,10043,0.08672,0.08732
2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05624,55,10043,0.05600,0.05649
2021,46-65 y.,4th Quintile,"Yes, less frequently",0.16514,168,10043,0.16475,0.16554
2021,46-65 y.,5th Quintile,"No, never",0.57496,897,10043,0.57452,0.57540
2021,46-65 y.,5th Quintile,"Yes, every week",0.08940,192,10043,0.08914,0.08965
2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.05697,133,10043,0.05677,0.05718
2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06868,111,10043,0.06846,0.06891
2021,46-65 y.,5th Quintile,"Yes, less frequently",0.20999,383,10043,0.20963,0.21035
2021,66 and older,3rd Quintile,"No, never",1.00000,32,10043,1.00000,1.00000
2021,66 and older,4th Quintile,"No, never",1.00000,32,10043,1.00000,1.00000
2021,66 and older,5th Quintile,"No, never",0.66376,84,10043,0.66211,0.66542
2021,66 and older,5th Quintile,"Yes, less frequently",0.33624,40,10043,0.33458,0.33789
