year,age_gr,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,"No, never",0.021316161506023248,321,14969,0.02126655767314595,0.021365765338900545
2013,17-29 y.,1st Quintile,"Yes, every week",0.0025846382600932076,43,14969,0.0025672010324605163,0.002602075487725899
2013,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.005674410053725269,71,14969,0.00564861335137502,0.005700206756075519
2013,17-29 y.,1st Quintile,"Yes, less frequently",0.004218122502867171,42,14969,0.0041958647544334945,0.0042403802513008475
2013,17-29 y.,2nd Quintile,"No, never",0.02174218607306139,329,14969,0.021692099906534444,0.021792272239588337
2013,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.003543068655474319,43,14969,0.003522662622859963,0.0035634746880886746
2013,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0017386469410185532,31,14969,0.0017243393223828672,0.0017529545596542391
2013,17-29 y.,2nd Quintile,"Yes, less frequently",0.0032798283324466312,40,14969,0.0032601923919831936,0.003299464272910069
2013,17-29 y.,3rd Quintile,"No, never",0.02575459892069601,276,14969,0.025700198644593112,0.025808999196798906
2013,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.0036007196751766377,49,14969,0.003580148889245516,0.0036212904611077593
2013,17-29 y.,3rd Quintile,"Yes, less frequently",0.004706901992936766,45,14969,0.004683395783560278,0.004730408202313254
2013,17-29 y.,4th Quintile,"No, never",0.026998723252319005,274,14969,0.026943060093945148,0.02705438641069286
2013,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.0032051806760563417,31,14969,0.0031857687481293266,0.003224592603983357
2013,17-29 y.,4th Quintile,"Yes, less frequently",0.005328204283824083,49,14969,0.005303202565286282,0.005353206002361883
2013,17-29 y.,5th Quintile,"No, never",0.019174421641587596,187,14969,0.019127324282614374,0.019221519000560818
2013,17-29 y.,5th Quintile,"Yes, less frequently",0.004063856533511841,33,14969,0.004042007891096466,0.004085705175927216
2013,30-45 y.,1st Quintile,"No, never",0.02290108068404691,669,14969,0.02284970746480262,0.0229524539032912
2013,30-45 y.,1st Quintile,"Yes, every week",0.0026950058713033176,72,14969,0.0026772012237559007,0.0027128105188507345
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.004504274513204766,126,14969,0.0044812774885186315,0.0045272715378909005
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0016401775895303655,45,14969,0.0016262803510358383,0.0016540748280248927
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.006165568643102941,137,14969,0.006138685309939081,0.006192451976266802
2013,30-45 y.,2nd Quintile,"No, never",0.03846552629931073,909,14969,0.03839947858457872,0.03853157401404274
2013,30-45 y.,2nd Quintile,"Yes, every week",0.002114725159555328,70,14969,0.0020989487998620006,0.0021305015192486557
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.007948870746989183,177,14969,0.007918373595872271,0.007979367898106094
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.004195791697721527,78,14969,0.004173592694995091,0.004217990700447963
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.008463944979637197,212,14969,0.008432483423657695,0.008495406535616699
2013,30-45 y.,3rd Quintile,"No, never",0.04547437711549601,815,14969,0.045402825951836846,0.04554592827915518
2013,30-45 y.,3rd Quintile,"Yes, every week",0.003624850539587122,76,14969,0.0036042111892900025,0.003645489889884242
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.008905107483245736,148,14969,0.008872843593260198,0.008937371373231274
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.003418872548724778,70,14969,0.003398826106295491,0.0034389189911540655
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.011635866160527211,226,14969,0.011599036529035128,0.011672695792019294
2013,30-45 y.,4th Quintile,"No, never",0.04499834725208359,772,14969,0.04492715382993298,0.0450695406742342
2013,30-45 y.,4th Quintile,"Yes, every week",0.004790419155058247,91,14969,0.00476670631576408,0.004814131994352415
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.008223403578940648,115,14969,0.008192388545309534,0.008254418612571762
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.006933681532523803,90,14969,0.006905183780859529,0.006962179284188078
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.020198410668205265,276,14969,0.020150097313431065,0.020246724022979466
2013,30-45 y.,5th Quintile,"No, never",0.04806300295357519,668,14969,0.047989543265455924,0.04813646264169446
2013,30-45 y.,5th Quintile,"Yes, every week",0.006586984223328226,90,14969,0.006559203230599134,0.006614765216057319
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.006379680212345662,102,14969,0.0063523370202625265,0.006407023404428798
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.006893683865656051,81,14969,0.006865267856766604,0.006922099874545497
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.0267913102491756,299,14969,0.026735855404640973,0.026846765093710225
2013,46-65 y.,1st Quintile,"No, never",0.02365415633951359,469,14969,0.023601965401954392,0.023706347277072787
2013,46-65 y.,1st Quintile,"Yes, every week",0.003166952673456463,41,14969,0.003147656485238643,0.003186248861674283
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.004052490953787275,75,14969,0.004030672760836381,0.004074309146738168
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.005670582433248591,86,14969,0.005644794383193809,0.005696370483303373
2013,46-65 y.,2nd Quintile,"No, never",0.040861717420327785,608,14969,0.040793728452643445,0.040929706388012126
2013,46-65 y.,2nd Quintile,"Yes, every week",0.0033981496082166863,58,14969,0.003378163804467776,0.0034181354119655967
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.005417211273630131,92,14969,0.0053920027226382365,0.005442419824622025
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.003399844666582913,40,14969,0.003379853895816167,0.003419835437349659
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.011561090783745627,162,14969,0.011524378293140743,0.011597803274350511
2013,46-65 y.,3rd Quintile,"No, never",0.05519333459011426,728,14969,0.05511490962806666,0.05527175955216186
2013,46-65 y.,3rd Quintile,"Yes, every week",0.0035517005275928575,54,14969,0.003531269741288692,0.003572131313897023
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.008958058638164467,126,14969,0.008925699831744951,0.008990417444583983
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.004441494721539431,67,14969,0.004418657803412362,0.0044643316396665005
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.013426238938960491,202,14969,0.0133867130639896,0.013465764813931382
2013,46-65 y.,4th Quintile,"No, never",0.07292453146807575,910,14969,0.07283523507957461,0.07301382785657688
2013,46-65 y.,4th Quintile,"Yes, every week",0.005163140108020909,75,14969,0.005138526662352009,0.005187753553689809
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.013037458374872933,157,14969,0.012998501301013656,0.01307641544873221
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.005913855392409969,78,14969,0.005887523208052975,0.005940187576766963
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.026602456308372352,286,14969,0.026547191900833097,0.026657720715911607
2013,46-65 y.,5th Quintile,"No, never",0.08891309075683101,1192,14969,0.08881534401654982,0.08901083749711221
2013,46-65 y.,5th Quintile,"Yes, every week",0.016478196593183704,222,14969,0.01643447596812721,0.016521917218240197
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.01236397217247518,151,14969,0.012326021716547552,0.01240192262840281
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.008937915044719781,117,14969,0.008905592312204438,0.008970237777235124
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.03994565611561821,528,14969,0.03987840148152456,0.04001291074971187
2013,66 and older,3rd Quintile,"No, never",0.0032828174808352526,31,14969,0.0032631726240297887,0.0033024623376407165
2013,66 and older,4th Quintile,"No, never",0.003179979539328403,35,14969,0.0031606438319461997,0.0031993152467106063
2013,66 and older,5th Quintile,"No, never",0.005292278932509605,65,14969,0.005267361193442544,0.005317196671576666
2013,66 and older,5th Quintile,"Yes, less frequently",0.0022689951201728866,36,14969,0.0022526547067096667,0.0022853355336361065
2015,17-29 y.,1st Quintile,"No, never",0.025019017787263467,375,14730,0.024968436259023133,0.0250695993155038
2015,17-29 y.,1st Quintile,"Yes, every week",0.004180426508639967,53,14730,0.004159530690868722,0.004201322326411212
2015,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.0075149991972805995,80,14730,0.007487029665780748,0.007542968728780451
2015,17-29 y.,1st Quintile,"Yes, less frequently",0.0033927350513464727,49,14730,0.0033739030817780858,0.0034115670209148596
2015,17-29 y.,2nd Quintile,"No, never",0.02348525999938943,350,14730,0.023436214875677,0.02353430512310186
2015,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.004666781513588777,64,14730,0.004644709003183575,0.004688854023993978
2015,17-29 y.,2nd Quintile,"Yes, less frequently",0.004810096580775475,63,14730,0.004787689327380995,0.0048325038341699555
2015,17-29 y.,3rd Quintile,"No, never",0.02749873577991042,342,14730,0.027445774289546265,0.027551697270274577
2015,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.005270508028872442,65,14730,0.005247058318492447,0.005293957739252437
2015,17-29 y.,3rd Quintile,"Yes, less frequently",0.0029983021784698648,44,14730,0.002980595202593347,0.0030160091543463825
2015,17-29 y.,4th Quintile,"No, never",0.022947263058843616,297,14730,0.02289876959611796,0.022995756521569273
2015,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.004514342708327548,44,14730,0.004492632023990851,0.004536053392664245
2015,17-29 y.,4th Quintile,"Yes, less frequently",0.006996103760854553,52,14730,0.006969110065402764,0.007023097456306342
2015,17-29 y.,5th Quintile,"No, never",0.015438438090632575,170,14730,0.01539850969454204,0.01547836648672311
2015,17-29 y.,5th Quintile,"Yes, less frequently",0.006514997150944397,47,14730,0.006488941824462549,0.0065410524774262456
2015,30-45 y.,1st Quintile,"No, never",0.028468040872025847,566,14730,0.028414180905068684,0.02852190083898301
2015,30-45 y.,1st Quintile,"Yes, every week",0.003104472216440841,65,14730,0.0030864554246744827,0.0031224890082071992
2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.005300236556874513,112,14730,0.005276721156338411,0.005323751957410616
2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0019508355072629434,36,14730,0.0019365450857162327,0.001965125928809654
2015,30-45 y.,1st Quintile,"Yes, less frequently",0.004225582145483744,88,14730,0.004204574252166225,0.004246590038801263
2015,30-45 y.,2nd Quintile,"No, never",0.038462426880390595,818,14730,0.03840014521483957,0.038524708545941616
2015,30-45 y.,2nd Quintile,"Yes, every week",0.00311576023831454,76,14730,0.0030977108234637838,0.003133809653165296
2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.008776179269459096,164,14730,0.00874597298175133,0.008806385557166861
2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.003344500217746417,72,14730,0.0033258021428679892,0.003363198292624845
2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.0123974604511776,221,14730,0.012361624724848811,0.012433296177506388
2015,30-45 y.,3rd Quintile,"No, never",0.041891838446887014,793,14730,0.04182695547613799,0.04195672141763604
2015,30-45 y.,3rd Quintile,"Yes, every week",0.0034229801461390114,71,14730,0.0034040647095008162,0.0034418955827772066
2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.007425750544073222,139,14730,0.007397946342626377,0.007453554745520068
2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.006571240134930905,89,14730,0.006545073324994529,0.006597406944867281
2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.009936337224826362,204,14730,0.009904215158950694,0.00996845929070203
2015,30-45 y.,4th Quintile,"No, never",0.04611987646884023,720,14730,0.04605194833026459,0.04618780460741587
2015,30-45 y.,4th Quintile,"Yes, every week",0.0038452696749693635,77,14730,0.0038252256216748065,0.0038653137282639205
2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.006821570531200252,96,14730,0.006794913328595837,0.006848227733804667
2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.005861531424145523,71,14730,0.005836809188881032,0.005886253659410015
2015,30-45 y.,4th Quintile,"Yes, less frequently",0.017193455741469986,235,14730,0.01715135649195954,0.017235554990980433
2015,30-45 y.,5th Quintile,"No, never",0.04295408924871601,614,14730,0.04288842524035109,0.04301975325708093
2015,30-45 y.,5th Quintile,"Yes, every week",0.008446118208820873,92,14730,0.008416480441529069,0.008475755976112677
2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.006373242159149203,71,14730,0.006347470012384969,0.006399014305913437
2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.007019598266908044,85,14730,0.006992559603837971,0.0070466369299781164
2015,30-45 y.,5th Quintile,"Yes, less frequently",0.023309024174330614,260,14730,0.023260159008134444,0.023357889340526784
2015,46-65 y.,1st Quintile,"No, never",0.024646873733893467,452,14730,0.024596660220827526,0.024697087246959407
2015,46-65 y.,1st Quintile,"Yes, every week",0.002099736703695382,47,14730,0.002084912043922917,0.002114561363467847
2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.005922895026607292,88,14730,0.005898044488341164,0.00594774556487342
2015,46-65 y.,1st Quintile,"Yes, less frequently",0.007610451566456781,110,14730,0.007582306320346518,0.007638596812567043
2015,46-65 y.,2nd Quintile,"No, never",0.03917064622973728,657,14730,0.039107816926136844,0.03923347553333772
2015,46-65 y.,2nd Quintile,"Yes, every week",0.0037153310119926626,63,14730,0.003695627246659106,0.0037350347773262194
2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.005136638598410358,107,14730,0.005113487053843415,0.005159790142977302
2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0029510172052630602,47,14730,0.0029334499923602663,0.002968584418165854
2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.008312027899641302,143,14730,0.008282624349775874,0.00834143144950673
2015,46-65 y.,3rd Quintile,"No, never",0.05829475123869584,730,14730,0.05821887060157318,0.0583706318758185
2015,46-65 y.,3rd Quintile,"Yes, every week",0.005392600719408535,70,14730,0.005368882410443114,0.005416319028373957
2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.010656580676420486,135,14730,0.010623326881065834,0.010689834471775139
2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.00420697454692632,60,14730,0.004186012763538074,0.0042279363303145655
2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.014264165739493666,195,14730,0.014225762999929776,0.014302568479057557
2015,46-65 y.,4th Quintile,"No, never",0.07405356066724272,951,14730,0.07396875504361465,0.0741383662908708
2015,46-65 y.,4th Quintile,"Yes, every week",0.0054712990692770145,88,14730,0.005447409262658922,0.005495188875895107
2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.012440085948250102,169,14730,0.012404189443476677,0.012475982453023527
2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.007817457516930793,90,14730,0.007788935035761025,0.007845979998100562
2015,46-65 y.,4th Quintile,"Yes, less frequently",0.0219847661641315,284,14730,0.02193727722349349,0.02203225510476951
2015,46-65 y.,5th Quintile,"No, never",0.08434663121820807,1153,14730,0.08425662797357057,0.08443663446284556
2015,46-65 y.,5th Quintile,"Yes, every week",0.013547355873500444,187,14730,0.01350991688240828,0.013584794864592608
2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.012065178590183322,150,14730,0.012029820420921745,0.012100536759444898
2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.00856148461000711,116,14730,0.008531646852515474,0.008591322367498747
2015,46-65 y.,5th Quintile,"Yes, less frequently",0.037652259853228606,492,14730,0.03759061166956061,0.0377139080368966
2015,66 and older,2nd Quintile,"No, never",0.0036444333121085455,44,14730,0.0036249177562316013,0.0036639488679854897
2015,66 and older,3rd Quintile,"No, never",0.0034187905492047066,42,14730,0.0033998866522609666,0.0034376944461484466
2015,66 and older,4th Quintile,"No, never",0.0035765416377862855,34,14730,0.003557208054174746,0.003595875221397825
2015,66 and older,5th Quintile,"No, never",0.005141379163517581,62,14730,0.00511821699340578,0.005164541333629383
2015,66 and older,5th Quintile,"Yes, less frequently",0.0023126607840584807,34,14730,0.0022971042822047053,0.002328217285912256
2017,17-29 y.,1st Quintile,"No, never",0.027389348034887264,388,13569,0.027332793227589226,0.027445902842185302
2017,17-29 y.,1st Quintile,"Yes, every week",0.005461884539543761,61,13569,0.005436346289051283,0.00548742279003624
2017,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.003102958197068092,52,13569,0.0030836863968506183,0.003122229997285566
2017,17-29 y.,1st Quintile,"Yes, less frequently",0.004617479390639951,48,13569,0.0045939881119752835,0.004640970669304618
2017,17-29 y.,2nd Quintile,"No, never",0.02368650756435787,320,13569,0.023633814393905963,0.023739200734809774
2017,17-29 y.,2nd Quintile,"Yes, every week",0.0023749627915548217,34,13569,0.0023580964362923977,0.0023918291468172457
2017,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.004602574025349873,57,13569,0.0045791205170167045,0.004626027533683042
2017,17-29 y.,2nd Quintile,"Yes, less frequently",0.004053963070580598,37,13569,0.004031945623214421,0.004075980517946774
2017,17-29 y.,3rd Quintile,"No, never",0.023509825338106926,312,13569,0.02345732430988678,0.02356232636632707
2017,17-29 y.,3rd Quintile,"Yes, every week",0.003520735980488266,37,13569,0.003500212073821473,0.003541259887155059
2017,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.003906704337326313,53,13569,0.0038850888789455557,0.003928319795707071
2017,17-29 y.,3rd Quintile,"Yes, less frequently",0.002889923144112945,41,13569,0.002871322676262103,0.002908523611963787
2017,17-29 y.,4th Quintile,"No, never",0.024601864077278518,267,13569,0.024548187583815727,0.02465554057074131
2017,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.004206158379808477,44,13569,0.004183733160563078,0.004228583599053876
2017,17-29 y.,4th Quintile,"Yes, less frequently",0.0034526365478268622,39,13569,0.0034323114065598574,0.003472961689093867
2017,17-29 y.,5th Quintile,"No, never",0.019492991757180476,170,13569,0.019445087537587474,0.019540895976773477
2017,17-29 y.,5th Quintile,"Yes, less frequently",0.003339018415490211,42,13569,0.003319029358594569,0.003359007472385853
2017,30-45 y.,1st Quintile,"No, never",0.03243565695082788,563,13569,0.03237427220729163,0.03249704169436413
2017,30-45 y.,1st Quintile,"Yes, every week",0.0025296521733543568,63,13569,0.002512246550426367,0.0025470577962823466
2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.0033262720794388543,84,13569,0.0033063210844628847,0.003346223074414824
2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0015155722670127704,42,13569,0.0015020929421072423,0.0015290515919182985
2017,30-45 y.,1st Quintile,"Yes, less frequently",0.0036509853263281137,64,13569,0.0036300865931897684,0.003671884059466459
2017,30-45 y.,2nd Quintile,"No, never",0.044503914677712315,796,13569,0.04443246130516139,0.04457536805026324
2017,30-45 y.,2nd Quintile,"Yes, every week",0.0034659120148135335,71,13569,0.0034455479713586547,0.003486276058268412
2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.0081537830095736,146,13569,0.008122622043443741,0.008184943975703459
2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0037714718469899155,81,13569,0.003750232356664903,0.003792711337314928
2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.009131437579832962,133,13569,0.009098477612620207,0.009164397547045717
2017,30-45 y.,3rd Quintile,"No, never",0.04587920286353961,707,13569,0.04580670607280643,0.04595169965427279
2017,30-45 y.,3rd Quintile,"Yes, every week",0.003510758127499532,46,13569,0.003490263221489113,0.0035312530335099507
2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.007449080304128972,112,13569,0.007419285749704654,0.007478874858553291
2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.002969311224295104,57,13569,0.002950457754396814,0.0029881646941933935
2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.011583591292399675,161,13569,0.011546514619546918,0.011620667965252431
2017,30-45 y.,4th Quintile,"No, never",0.04807593697883289,612,13569,0.04800181035844911,0.04815006359921667
2017,30-45 y.,4th Quintile,"Yes, every week",0.005219397864953926,72,13569,0.005194429906979992,0.0052443658229278595
2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.007671438750428111,99,13569,0.007641206162440504,0.007701671338415718
2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.005648674323058784,72,13569,0.005622705494135015,0.005674643151982553
2017,30-45 y.,4th Quintile,"Yes, less frequently",0.013873659354068077,156,13569,0.013833129880572882,0.013914188827563272
2017,30-45 y.,5th Quintile,"No, never",0.037351347410689656,501,13569,0.03728564274513261,0.0374170520762467
2017,30-45 y.,5th Quintile,"Yes, every week",0.006918682642481654,74,13569,0.00688996073494778,0.006947404550015527
2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.006284481242845444,72,13569,0.006257098627730539,0.006311863857960349
2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.006965116147973596,76,13569,0.006936298694361021,0.006993933601586171
2017,30-45 y.,5th Quintile,"Yes, less frequently",0.01851892796383537,177,13569,0.01847221278085488,0.01856564314681586
2017,46-65 y.,1st Quintile,"No, never",0.02576019951595446,442,13569,0.02570530654787042,0.0258150924840385
2017,46-65 y.,1st Quintile,"Yes, every week",0.0030214910979953756,46,13569,0.003002473190672843,0.0030405090053179083
2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.004110981070021373,73,13569,0.004088809962958105,0.0041331521770846405
2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0017668135113776233,32,13569,0.0017522615837312328,0.0017813654390240138
2017,46-65 y.,1st Quintile,"Yes, less frequently",0.004529555206438111,71,13569,0.004506287630891742,0.0045528227819844795
2017,46-65 y.,2nd Quintile,"No, never",0.04241106181043271,696,13569,0.042341232411799365,0.04248089120906605
2017,46-65 y.,2nd Quintile,"Yes, every week",0.004441902932403857,63,13569,0.004418860569874034,0.0044649452949336805
2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.008964606627699634,120,13569,0.008931946387840495,0.008997266867558772
2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0036462900315606976,74,13569,0.0036254046917854553,0.00366717537133594
2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.007667754211387103,93,13569,0.007637528828409437,0.007697979594364769
2017,46-65 y.,3rd Quintile,"No, never",0.05873298874945397,771,13569,0.05865151707569247,0.05881446042321547
2017,46-65 y.,3rd Quintile,"Yes, every week",0.004260471654432823,70,13569,0.004237902728936547,0.004283040579929099
2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.008148855497272256,123,13569,0.008117703870816888,0.008180007123727625
2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.005032449623444689,84,13569,0.0050079305900358724,0.005056968656853505
2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.011208401517112842,133,13569,0.011171923317730616,0.011244879716495067
2017,46-65 y.,4th Quintile,"No, never",0.07706421118633636,915,13569,0.07697180069464071,0.077156621678032
2017,46-65 y.,4th Quintile,"Yes, every week",0.005177189905974361,90,13569,0.005152322580193679,0.0052020572317550435
2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.010379808100724398,135,13569,0.010344689427094635,0.010414926774354162
2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.008150821376529865,113,13569,0.008119666023573047,0.008181976729486683
2017,46-65 y.,4th Quintile,"Yes, less frequently",0.020107839403692977,232,13569,0.020059200809452338,0.020156477997933617
2017,46-65 y.,5th Quintile,"No, never",0.08883708664736313,1079,13569,0.08873850312304239,0.08893567017168387
2017,46-65 y.,5th Quintile,"Yes, every week",0.013691673941927928,177,13569,0.013651407450220554,0.013731940433635301
2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.013269697803012133,139,13569,0.013230048193198332,0.013309347412825934
2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.012636978782599903,145,13569,0.012598273590616896,0.012675683974582911
2017,46-65 y.,5th Quintile,"Yes, less frequently",0.0330145768256108,401,13569,0.03295266522957249,0.033076488421649106
2017,66 and older,2nd Quintile,"No, never",0.004685348481009963,44,13569,0.004661685997936318,0.0047090109640836085
2017,66 and older,3rd Quintile,"No, never",0.004138719032519421,41,13569,0.004116473563610809,0.004160964501428033
2017,66 and older,4th Quintile,"No, never",0.004954438596364123,57,13569,0.004930109393630941,0.004978767799097306
2017,66 and older,5th Quintile,"No, never",0.005573986850831224,71,13569,0.005548189305932148,0.005599784395730299
2019,17-29 y.,1st Quintile,"No, never",0.026182548197824413,383,13797,0.02613183847213224,0.026233257923516586
2019,17-29 y.,1st Quintile,"Yes, every week",0.0031773016360754245,43,13797,0.003159429160537385,0.003195174111613464
2019,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.005561206698498871,60,13797,0.005537589951540748,0.005584823445456993
2019,17-29 y.,1st Quintile,"Yes, less frequently",0.0044360161126325995,47,13797,0.004414911485931644,0.004457120739333555
2019,17-29 y.,2nd Quintile,"No, never",0.024250439894185113,381,13797,0.02420158866212606,0.02429929112624417
2019,17-29 y.,2nd Quintile,"Yes, every week",0.0021431723578743934,43,13797,0.002128486166098082,0.0021578585496507046
2019,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.0034434943533560684,64,13797,0.003424890745318696,0.003462097961393441
2019,17-29 y.,2nd Quintile,"Yes, less frequently",0.0039683800592781315,46,13797,0.003948414121147204,0.003988345997409059
2019,17-29 y.,3rd Quintile,"No, never",0.029755486707105618,364,13797,0.029701526866794826,0.02980944654741641
2019,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.0037210937885155822,47,13797,0.0037017575361926753,0.003740430040838489
2019,17-29 y.,3rd Quintile,"Yes, less frequently",0.0028608496843486766,40,13797,0.002843887884558736,0.0028778114841386173
2019,17-29 y.,4th Quintile,"No, never",0.021162880609052716,263,13797,0.021117172933613156,0.021208588284492277
2019,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.0037788879307810025,51,13797,0.0037594026617883518,0.003798373199773653
2019,17-29 y.,4th Quintile,"Yes, less frequently",0.003602578281163748,51,13797,0.00358355131527468,0.003621605247052816
2019,17-29 y.,5th Quintile,"No, never",0.0158662935409158,188,13797,0.01582660991705443,0.015905977164777166
2019,17-29 y.,5th Quintile,"Yes, less frequently",0.004139564574912295,37,13797,0.0041191742991647864,0.0041599548506598034
2019,30-45 y.,1st Quintile,"No, never",0.032644161547719014,506,13797,0.032587727342046416,0.03270059575339161
2019,30-45 y.,1st Quintile,"Yes, every week",0.002496880111442161,44,13797,0.0024810310880939088,0.002512729134790413
2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.004016075151545522,65,13797,0.003995990069560062,0.0040361602335309815
2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.002206521397688641,39,13797,0.002191620208416755,0.0022214225869605273
2019,30-45 y.,1st Quintile,"Yes, less frequently",0.0038265667461143205,57,13797,0.0038069594073197387,0.0038461740849089023
2019,30-45 y.,2nd Quintile,"No, never",0.045144599085489755,708,13797,0.04507866374798645,0.04521053442299306
2019,30-45 y.,2nd Quintile,"Yes, every week",0.0039486860191759125,56,13797,0.0039287694886522145,0.00396860254969961
2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.009188160738560066,118,13797,0.009157859776713035,0.009218461700407098
2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0026525272433799182,50,13797,0.0026361929744675495,0.002668861512292287
