year,age_gr,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05339,117,2212,0.04402,0.06276
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.23700,524,2212,0.21927,0.25472
2013,66 and older,4th Quintile,"No, never",0.60786,35,35,0.44375,0.77197
2013,66 and older,5th Quintile,"No, never",0.60874,65,102,0.51356,0.70392
2013,66 and older,5th Quintile,"Yes, less frequently",0.25792,37,102,0.17260,0.34324
2015,17-29 y.,1st Quintile,"No, never",0.58672,378,557,0.54579,0.62765
2015,17-29 y.,1st Quintile,"Yes, every week",0.09132,52,557,0.06738,0.11527
2015,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.19042,78,557,0.15778,0.22305
2015,17-29 y.,1st Quintile,"Yes, less frequently",0.09056,49,557,0.06671,0.11442
2015,17-29 y.,2nd Quintile,"No, never",0.65183,352,513,0.61056,0.69309
2015,17-29 y.,2nd Quintile,"Yes, every week",0.07887,35,513,0.05553,0.10222
2015,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.13194,66,513,0.10262,0.16125
2015,17-29 y.,2nd Quintile,"Yes, less frequently",0.11652,60,513,0.08873,0.14431
2015,17-29 y.,3rd Quintile,"No, never",0.70766,351,459,0.66600,0.74932
2015,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.11374,59,459,0.08466,0.14282
2015,17-29 y.,3rd Quintile,"Yes, less frequently",0.08439,49,459,0.05893,0.10985
2015,17-29 y.,4th Quintile,"No, never",0.61258,284,383,0.56373,0.66144
2015,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.12940,50,383,0.09574,0.16305
2015,17-29 y.,4th Quintile,"Yes, less frequently",0.17912,49,383,0.14067,0.21757
2015,17-29 y.,5th Quintile,"No, never",0.58034,169,217,0.51453,0.64615
2015,17-29 y.,5th Quintile,"Yes, less frequently",0.25546,48,217,0.19730,0.31362
2015,30-45 y.,1st Quintile,"No, never",0.65215,581,896,0.62094,0.68335
2015,30-45 y.,1st Quintile,"Yes, every week",0.06152,64,896,0.04577,0.07726
2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13837,117,896,0.11575,0.16099
2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.04688,40,896,0.03303,0.06073
2015,30-45 y.,1st Quintile,"Yes, less frequently",0.10109,94,896,0.08134,0.12084
2015,30-45 y.,2nd Quintile,"No, never",0.60332,804,1324,0.57696,0.62969
2015,30-45 y.,2nd Quintile,"Yes, every week",0.04664,76,1324,0.03528,0.05801
2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.12412,162,1324,0.10635,0.14189
2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04864,68,1324,0.03705,0.06023
2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.17727,214,1324,0.15669,0.19785
2015,30-45 y.,3rd Quintile,"No, never",0.59736,788,1274,0.57042,0.62430
2015,30-45 y.,3rd Quintile,"Yes, every week",0.05098,68,1274,0.03890,0.06307
2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10259,127,1274,0.08593,0.11926
2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09169,86,1274,0.07584,0.10755
2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.15737,205,1274,0.13737,0.17738
2015,30-45 y.,4th Quintile,"No, never",0.58018,737,1221,0.55249,0.60788
2015,30-45 y.,4th Quintile,"Yes, every week",0.05054,76,1221,0.03825,0.06283
2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08568,101,1221,0.06998,0.10139
2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07478,73,1221,0.06002,0.08954
2015,30-45 y.,4th Quintile,"Yes, less frequently",0.20881,234,1221,0.18600,0.23162
2015,30-45 y.,5th Quintile,"No, never",0.48033,601,1120,0.45105,0.50960
2015,30-45 y.,5th Quintile,"Yes, every week",0.09799,97,1120,0.08057,0.11540
2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07574,75,1120,0.06024,0.09125
2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08243,86,1120,0.06632,0.09855
2015,30-45 y.,5th Quintile,"Yes, less frequently",0.26351,261,1120,0.23770,0.28932
2015,46-65 y.,1st Quintile,"No, never",0.58144,454,698,0.54482,0.61807
2015,46-65 y.,1st Quintile,"Yes, every week",0.06299,51,698,0.04495,0.08103
2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.13053,88,698,0.10552,0.15554
2015,46-65 y.,1st Quintile,"Yes, less frequently",0.18201,105,698,0.15337,0.21066
2015,46-65 y.,2nd Quintile,"No, never",0.63172,673,1042,0.60242,0.66102
2015,46-65 y.,2nd Quintile,"Yes, every week",0.06542,63,1042,0.05040,0.08044
2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.09967,111,1042,0.08147,0.11786
2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05793,46,1042,0.04374,0.07212
2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.14526,149,1042,0.12385,0.16667
2015,46-65 y.,3rd Quintile,"No, never",0.64216,713,1171,0.61469,0.66963
2015,46-65 y.,3rd Quintile,"Yes, every week",0.04814,65,1171,0.03587,0.06041
2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.10857,126,1171,0.09074,0.12640
2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04335,69,1171,0.03168,0.05502
2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.15777,198,1171,0.13689,0.17866
2015,46-65 y.,4th Quintile,"No, never",0.60670,944,1568,0.58251,0.63088
2015,46-65 y.,4th Quintile,"Yes, every week",0.04446,85,1568,0.03425,0.05466
2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.10342,174,1568,0.08834,0.11850
2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.06619,87,1568,0.05388,0.07850
2015,46-65 y.,4th Quintile,"Yes, less frequently",0.17923,278,1568,0.16024,0.19822
2015,46-65 y.,5th Quintile,"No, never",0.54659,1159,2107,0.52533,0.56785
2015,46-65 y.,5th Quintile,"Yes, every week",0.08865,191,2107,0.07651,0.10079
2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07702,150,2107,0.06563,0.08841
2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05040,113,2107,0.04105,0.05974
2015,46-65 y.,5th Quintile,"Yes, less frequently",0.23734,494,2107,0.21917,0.25551
2015,66 and older,2nd Quintile,"No, never",0.88233,45,45,0.78711,0.97754
2015,66 and older,3rd Quintile,"No, never",0.72323,43,43,0.58792,0.85854
2015,66 and older,4th Quintile,"No, never",0.58806,36,36,0.42500,0.75113
2015,66 and older,5th Quintile,"No, never",0.53082,60,93,0.42884,0.63280
2015,66 and older,5th Quintile,"Yes, less frequently",0.24281,33,93,0.15519,0.33042
2017,17-29 y.,1st Quintile,"No, never",0.63408,381,542,0.59349,0.67467
2017,17-29 y.,1st Quintile,"Yes, every week",0.13183,62,542,0.10332,0.16034
2017,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.07123,52,542,0.04956,0.09290
2017,17-29 y.,1st Quintile,"Yes, less frequently",0.10809,47,542,0.08193,0.13425
2017,17-29 y.,2nd Quintile,"No, never",0.66941,327,453,0.62604,0.71278
2017,17-29 y.,2nd Quintile,"Yes, every week",0.06899,36,453,0.04563,0.09236
2017,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.12087,54,453,0.09082,0.15092
2017,17-29 y.,2nd Quintile,"Yes, less frequently",0.08215,36,453,0.05683,0.10746
2017,17-29 y.,3rd Quintile,"No, never",0.62323,290,425,0.57711,0.66936
2017,17-29 y.,3rd Quintile,"Yes, every week",0.09821,35,425,0.06988,0.12653
2017,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.13087,59,425,0.09877,0.16297
2017,17-29 y.,3rd Quintile,"Yes, less frequently",0.11213,41,425,0.08210,0.14217
2017,17-29 y.,4th Quintile,"No, never",0.72788,285,361,0.68191,0.77385
2017,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.10097,39,361,0.06985,0.13210
2017,17-29 y.,4th Quintile,"Yes, less frequently",0.09242,37,361,0.06251,0.12234
2017,17-29 y.,5th Quintile,"No, never",0.70431,174,220,0.64387,0.76475
2017,17-29 y.,5th Quintile,"Yes, less frequently",0.13884,46,220,0.09305,0.18464
2017,30-45 y.,1st Quintile,"No, never",0.74583,581,840,0.71637,0.77530
2017,30-45 y.,1st Quintile,"Yes, every week",0.05741,65,840,0.04167,0.07315
2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.07791,87,840,0.05978,0.09605
2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.03642,43,840,0.02374,0.04909
2017,30-45 y.,1st Quintile,"Yes, less frequently",0.08242,64,840,0.06382,0.10103
2017,30-45 y.,2nd Quintile,"No, never",0.65034,776,1190,0.62323,0.67744
2017,30-45 y.,2nd Quintile,"Yes, every week",0.04903,72,1190,0.03675,0.06130
2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.11172,141,1190,0.09381,0.12963
2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05365,73,1190,0.04085,0.06646
2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.13526,128,1190,0.11582,0.15470
2017,30-45 y.,3rd Quintile,"No, never",0.64914,703,1086,0.62075,0.67754
2017,30-45 y.,3rd Quintile,"Yes, every week",0.04127,39,1086,0.02944,0.05311
2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10545,115,1086,0.08717,0.12372
2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04590,62,1086,0.03345,0.05835
2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.15824,167,1086,0.13652,0.17995
2017,30-45 y.,4th Quintile,"No, never",0.58546,625,1037,0.55546,0.61546
2017,30-45 y.,4th Quintile,"Yes, every week",0.07234,78,1037,0.05657,0.08812
2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.10389,102,1037,0.08531,0.12247
2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07148,77,1037,0.05579,0.08717
2017,30-45 y.,4th Quintile,"Yes, less frequently",0.16682,155,1037,0.14412,0.18952
2017,30-45 y.,5th Quintile,"No, never",0.49450,494,884,0.46153,0.52748
2017,30-45 y.,5th Quintile,"Yes, every week",0.09019,72,884,0.07130,0.10909
2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07572,68,884,0.05827,0.09317
2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08707,73,884,0.06848,0.10567
2017,30-45 y.,5th Quintile,"Yes, less frequently",0.25251,177,884,0.22386,0.28117
2017,46-65 y.,1st Quintile,"No, never",0.64709,443,672,0.61094,0.68325
2017,46-65 y.,1st Quintile,"Yes, every week",0.08457,51,672,0.06352,0.10563
2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.10475,75,672,0.08158,0.12792
2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.04709,32,672,0.03106,0.06312
2017,46-65 y.,1st Quintile,"Yes, less frequently",0.11649,71,672,0.09222,0.14076
2017,46-65 y.,2nd Quintile,"No, never",0.65167,686,1036,0.62265,0.68070
2017,46-65 y.,2nd Quintile,"Yes, every week",0.07020,61,1036,0.05463,0.08576
2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11313,116,1036,0.09384,0.13243
2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06002,79,1036,0.04555,0.07449
2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.10497,94,1036,0.08630,0.12365
2017,46-65 y.,3rd Quintile,"No, never",0.65282,773,1197,0.62584,0.67980
2017,46-65 y.,3rd Quintile,"Yes, every week",0.05160,76,1197,0.03906,0.06414
2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.10356,122,1197,0.08629,0.12083
2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06017,88,1197,0.04669,0.07364
2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.13186,138,1197,0.11268,0.15103
2017,46-65 y.,4th Quintile,"No, never",0.65004,913,1470,0.62565,0.67443
2017,46-65 y.,4th Quintile,"Yes, every week",0.04335,84,1470,0.03294,0.05376
2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.09100,140,1470,0.07629,0.10570
2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.06090,105,1470,0.04867,0.07313
2017,46-65 y.,4th Quintile,"Yes, less frequently",0.15471,228,1470,0.13622,0.17320
2017,46-65 y.,5th Quintile,"No, never",0.54910,1088,1942,0.52696,0.57123
2017,46-65 y.,5th Quintile,"Yes, every week",0.07841,174,1942,0.06645,0.09037
2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.08023,137,1942,0.06815,0.09232
2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.07741,144,1942,0.06553,0.08930
2017,46-65 y.,5th Quintile,"Yes, less frequently",0.21485,399,1942,0.19657,0.23312
2017,66 and older,2nd Quintile,"No, never",0.86157,42,42,0.75586,0.96728
2017,66 and older,3rd Quintile,"No, never",0.56801,42,42,0.41639,0.71964
2017,66 and older,4th Quintile,"No, never",0.73981,55,55,0.62279,0.85683
2017,66 and older,5th Quintile,"No, never",0.55979,74,74,0.44591,0.67366
2019,17-29 y.,1st Quintile,"No, never",0.65028,389,566,0.61095,0.68960
2019,17-29 y.,1st Quintile,"Yes, every week",0.05915,39,566,0.03970,0.07861
2019,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.12091,59,566,0.09403,0.14779
2019,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.05636,31,566,0.03734,0.07537
2019,17-29 y.,1st Quintile,"Yes, less frequently",0.11330,48,566,0.08717,0.13944
2019,17-29 y.,2nd Quintile,"No, never",0.67119,386,545,0.63171,0.71067
2019,17-29 y.,2nd Quintile,"Yes, every week",0.07488,48,545,0.05276,0.09700
2019,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.11084,64,545,0.08445,0.13722
2019,17-29 y.,2nd Quintile,"Yes, less frequently",0.11347,47,545,0.08682,0.14013
2019,17-29 y.,3rd Quintile,"No, never",0.73422,345,431,0.69246,0.77597
2019,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.09386,48,431,0.06630,0.12143
2019,17-29 y.,3rd Quintile,"Yes, less frequently",0.06834,38,431,0.04449,0.09219
2019,17-29 y.,4th Quintile,"No, never",0.66137,272,371,0.61314,0.70959
2019,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.11600,50,371,0.08337,0.14863
2019,17-29 y.,4th Quintile,"Yes, less frequently",0.11517,49,371,0.08264,0.14770
2019,17-29 y.,5th Quintile,"No, never",0.62988,187,226,0.56679,0.69297
2019,17-29 y.,5th Quintile,"Yes, less frequently",0.16216,39,226,0.11400,0.21033
2019,30-45 y.,1st Quintile,"No, never",0.73809,512,716,0.70586,0.77032
2019,30-45 y.,1st Quintile,"Yes, every week",0.05975,45,716,0.04237,0.07712
2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.08977,65,716,0.06881,0.11072
2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.04163,40,716,0.02699,0.05627
2019,30-45 y.,1st Quintile,"Yes, less frequently",0.07077,54,716,0.05197,0.08956
2019,30-45 y.,2nd Quintile,"No, never",0.68127,728,1062,0.65323,0.70931
2019,30-45 y.,2nd Quintile,"Yes, every week",0.06112,56,1062,0.04670,0.07553
2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.13723,121,1062,0.11652,0.15793
2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03980,48,1062,0.02804,0.05156
2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.08059,109,1062,0.06421,0.09697
2019,30-45 y.,3rd Quintile,"No, never",0.59754,651,1065,0.56808,0.62701
2019,30-45 y.,3rd Quintile,"Yes, every week",0.04714,55,1065,0.03440,0.05987
2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10124,128,1065,0.08312,0.11937
2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05514,69,1065,0.04142,0.06885
2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.19894,162,1065,0.17495,0.22293
2019,30-45 y.,4th Quintile,"No, never",0.59409,531,914,0.56223,0.62594
2019,30-45 y.,4th Quintile,"Yes, every week",0.05826,61,914,0.04307,0.07346
2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09580,93,914,0.07671,0.11489
2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.04888,59,914,0.03489,0.06286
2019,30-45 y.,4th Quintile,"Yes, less frequently",0.20297,170,914,0.17688,0.22906
2019,30-45 y.,5th Quintile,"No, never",0.54336,495,856,0.50997,0.57675
2019,30-45 y.,5th Quintile,"Yes, every week",0.08863,74,856,0.06958,0.10768
2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09838,66,856,0.07842,0.11835
2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.05788,49,856,0.04222,0.07353
2019,30-45 y.,5th Quintile,"Yes, less frequently",0.21176,172,856,0.18437,0.23914
2019,46-65 y.,1st Quintile,"No, never",0.62931,450,660,0.59244,0.66619
2019,46-65 y.,1st Quintile,"Yes, every week",0.06817,45,660,0.04893,0.08741
2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.12055,72,660,0.09569,0.14541
2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.09136,36,660,0.06937,0.11336
2019,46-65 y.,1st Quintile,"Yes, less frequently",0.09060,57,660,0.06868,0.11252
2019,46-65 y.,2nd Quintile,"No, never",0.62927,730,1087,0.60054,0.65799
2019,46-65 y.,2nd Quintile,"Yes, every week",0.05376,48,1087,0.04034,0.06717
2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11592,123,1087,0.09688,0.13496
2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07546,76,1087,0.05975,0.09117
2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.12560,110,1087,0.10589,0.14531
2019,46-65 y.,3rd Quintile,"No, never",0.69651,861,1289,0.67140,0.72162
2019,46-65 y.,3rd Quintile,"Yes, every week",0.05006,66,1289,0.03815,0.06197
2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.08159,118,1289,0.06664,0.09654
2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04385,74,1289,0.03267,0.05503
2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.12800,170,1289,0.10975,0.14624
2019,46-65 y.,4th Quintile,"No, never",0.64330,999,1560,0.61952,0.66708
2019,46-65 y.,4th Quintile,"Yes, every week",0.07849,93,1560,0.06514,0.09184
2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.09364,160,1560,0.07918,0.10810
2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05292,97,1560,0.04181,0.06404
2019,46-65 y.,4th Quintile,"Yes, less frequently",0.13165,211,1560,0.11486,0.14843
2019,46-65 y.,5th Quintile,"No, never",0.57836,1302,2238,0.55789,0.59882
2019,46-65 y.,5th Quintile,"Yes, every week",0.06568,171,2238,0.05541,0.07595
2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07043,159,2238,0.05983,0.08104
2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06777,153,2238,0.05735,0.07819
2019,46-65 y.,5th Quintile,"Yes, less frequently",0.21776,453,2238,0.20066,0.23487
2019,66 and older,2nd Quintile,"No, never",0.70767,38,38,0.56112,0.85423
2019,66 and older,3rd Quintile,"No, never",0.75451,41,41,0.62113,0.88788
2019,66 and older,4th Quintile,"No, never",0.57690,65,65,0.45585,0.69794
2019,66 and older,5th Quintile,"No, never",0.64362,98,98,0.54831,0.73893
2021,17-29 y.,1st Quintile,"No, never",0.67912,389,597,0.64164,0.71660
2021,17-29 y.,1st Quintile,"Yes, every week",0.07188,50,597,0.05115,0.09262
2021,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.11925,99,597,0.09323,0.14527
2021,17-29 y.,1st Quintile,"Yes, less frequently",0.08856,59,597,0.06575,0.11137
2021,17-29 y.,2nd Quintile,"No, never",0.70277,244,321,0.65270,0.75285
2021,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.13667,45,321,0.09903,0.17431
2021,17-29 y.,2nd Quintile,"Yes, less frequently",0.10961,32,321,0.07538,0.14384
2021,17-29 y.,3rd Quintile,"No, never",0.65906,198,241,0.59909,0.71903
2021,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.10629,43,241,0.06730,0.14528
2021,17-29 y.,4th Quintile,"No, never",0.60949,167,202,0.54204,0.67693
2021,17-29 y.,4th Quintile,"Yes, less frequently",0.13970,35,202,0.09177,0.18762
2021,17-29 y.,5th Quintile,"No, never",0.69608,117,117,0.61237,0.77978
2021,30-45 y.,1st Quintile,"No, never",0.66670,578,851,0.63501,0.69839
2021,30-45 y.,1st Quintile,"Yes, every week",0.06537,71,851,0.04876,0.08199
2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13034,90,851,0.10771,0.15297
2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.04946,44,851,0.03489,0.06404
2021,30-45 y.,1st Quintile,"Yes, less frequently",0.08812,68,851,0.06907,0.10718
2021,30-45 y.,2nd Quintile,"No, never",0.66215,478,720,0.62758,0.69672
2021,30-45 y.,2nd Quintile,"Yes, every week",0.05166,51,720,0.03548,0.06784
2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.10824,66,720,0.08553,0.13095
2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03507,42,720,0.02162,0.04852
2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.14288,83,720,0.11730,0.16846
2021,30-45 y.,3rd Quintile,"No, never",0.64313,442,684,0.60720,0.67906
2021,30-45 y.,3rd Quintile,"Yes, every week",0.05360,31,684,0.03671,0.07049
2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.14027,90,684,0.11423,0.16632
2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05679,35,684,0.03944,0.07415
2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.10620,86,684,0.08310,0.12931
2021,30-45 y.,4th Quintile,"No, never",0.61671,379,611,0.57812,0.65529
2021,30-45 y.,4th Quintile,"Yes, every week",0.05922,41,611,0.04049,0.07795
2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.07246,49,611,0.05189,0.09304
2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.05738,36,611,0.03892,0.07583
2021,30-45 y.,4th Quintile,"Yes, less frequently",0.19423,106,611,0.16283,0.22562
2021,30-45 y.,5th Quintile,"No, never",0.59205,378,677,0.55500,0.62910
2021,30-45 y.,5th Quintile,"Yes, every week",0.06047,52,677,0.04250,0.07843
2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07840,49,677,0.05814,0.09866
2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.05814,45,677,0.04050,0.07578
2021,30-45 y.,5th Quintile,"Yes, less frequently",0.21095,153,677,0.18019,0.24170
2021,46-65 y.,1st Quintile,"No, never",0.65694,374,524,0.61625,0.69763
2021,46-65 y.,1st Quintile,"Yes, every week",0.04864,38,524,0.03020,0.06708
2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.12954,56,524,0.10076,0.15832
2021,46-65 y.,1st Quintile,"Yes, less frequently",0.12887,56,524,0.10015,0.15758
2021,46-65 y.,2nd Quintile,"No, never",0.62727,475,740,0.59241,0.66213
2021,46-65 y.,2nd Quintile,"Yes, every week",0.07171,45,740,0.05311,0.09031
2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11582,93,740,0.09275,0.13889
2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08240,47,740,0.06257,0.10222
2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.10280,80,740,0.08090,0.12470
2021,46-65 y.,3rd Quintile,"No, never",0.63609,527,852,0.60377,0.66842
2021,46-65 y.,3rd Quintile,"Yes, every week",0.05058,44,852,0.03586,0.06530
2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.11772,105,852,0.09607,0.13937
2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05866,50,852,0.04287,0.07445
2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.13695,126,852,0.11385,0.16005
2021,46-65 y.,4th Quintile,"No, never",0.65158,612,990,0.62189,0.68128
2021,46-65 y.,4th Quintile,"Yes, every week",0.07031,64,990,0.05437,0.08624
2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.07880,93,990,0.06201,0.09559
2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05568,57,990,0.04139,0.06997
2021,46-65 y.,4th Quintile,"Yes, less frequently",0.14363,164,990,0.12177,0.16549
2021,46-65 y.,5th Quintile,"No, never",0.57186,881,1689,0.54825,0.59546
2021,46-65 y.,5th Quintile,"Yes, every week",0.08874,193,1689,0.07518,0.10231
2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.05572,131,1689,0.04477,0.06666
2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06749,106,1689,0.05552,0.07945
2021,46-65 y.,5th Quintile,"Yes, less frequently",0.21620,378,1689,0.19656,0.23584
2021,66 and older,4th Quintile,"No, never",0.59539,31,31,0.41976,0.77103
2021,66 and older,5th Quintile,"No, never",0.62480,88,126,0.53992,0.70968
2021,66 and older,5th Quintile,"Yes, less frequently",0.24699,38,126,0.17139,0.32260
