year,age_gr,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,4th Quintile,"No, never",0.5960199004975124,21983,0.5895332132724896,0.6025065877225352
2009,66 and older,4th Quintile,"Yes, less frequently",0.21791044776119403,21983,0.21245312223341276,0.2233677732889753
2009,66 and older,4th Quintile,"Yes, every 2 weeks",0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,66 and older,4th Quintile,"Yes, every week",0.050746268656716415,21983,0.04784488069310591,0.05364765662032692
2009,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.045771144278606964,21983,0.043008437781214326,0.0485338507759996
2009,66 and older,5th Quintile,"No, never",0.5237297599106644,21983,0.5171274950872381,0.5303320247340907
2009,66 and older,5th Quintile,"Yes, less frequently",0.22948073701842547,21983,0.223921982957953,0.23503949107889796
2009,66 and older,5th Quintile,"Yes, every week",0.10999441652707985,21983,0.10585828560480105,0.11413054744935865
2009,66 and older,5th Quintile,"Yes, every 2 weeks",0.07426018983807929,21983,0.0707941377171964,0.07772624195896218
2009,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.06253489670575098,21983,0.059334149574178756,0.06573564383732321
2009,,1st Quintile,"No, never",0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,,1st Quintile,"Yes, every 3-4 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,,1st Quintile,"Yes, less frequently",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,,2nd Quintile,"No, never",0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,,2nd Quintile,"Yes, less frequently",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,,2nd Quintile,"Yes, every 2 weeks",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,,3rd Quintile,"No, never",0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,,3rd Quintile,"Yes, less frequently",0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,,3rd Quintile,"Yes, every week",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,,3rd Quintile,"Yes, every 2 weeks",0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,,3rd Quintile,"Yes, every 3-4 weeks",0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,,4th Quintile,"No, never",0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,,4th Quintile,"Yes, less frequently",0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,,4th Quintile,"Yes, every 3-4 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,,4th Quintile,"Yes, every 2 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,,4th Quintile,"Yes, every week",0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,,5th Quintile,"No, never",0.5089285714285714,21983,0.5023199124587479,0.5155372303983949
2009,,5th Quintile,"Yes, less frequently",0.26785714285714285,21983,0.26200301609358856,0.27371126962069714
2009,,5th Quintile,"Yes, every week",0.11607142857142858,21983,0.11183710694950717,0.12030575019334998
2009,,5th Quintile,"Yes, every 2 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,,5th Quintile,"Yes, every 3-4 weeks",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2011,30-45 y.,1st Quintile,"No, never",0.6351351351351351,41903,0.6305258603017522,0.639744409968518
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13063063063063063,41903,0.12740393358158777,0.13385732767967348
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.0990990990990991,41903,0.09623817143845155,0.10196002675974665
2011,30-45 y.,1st Quintile,"Yes, every week",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0518018018018018,41903,0.049679752309372875,0.053923851294230725
2011,30-45 y.,2nd Quintile,"No, never",0.6342042755344418,41903,0.6295925079948471,0.6388160430740365
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.14251781472684086,41903,0.13917062258547142,0.1458650068682103
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.11163895486935867,41903,0.10862361585356192,0.11465429388515541
2011,30-45 y.,2nd Quintile,"Yes, every week",0.05938242280285035,41903,0.05711950377435716,0.06164534183134355
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.052256532066508314,41903,0.05012570009061141,0.05438736404240522
2011,30-45 y.,3rd Quintile,"No, never",0.6727272727272727,41903,0.6682345673641574,0.677219978090388
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.11948051948051948,41903,0.11637487635821037,0.12258616260282859
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,30-45 y.,3rd Quintile,"Yes, every week",0.05454545454545454,41903,0.05237108617185977,0.05671982291904932
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03896103896103896,41903,0.03710827849619301,0.04081379942588491
2011,30-45 y.,4th Quintile,"No, never",0.6656534954407295,41903,0.6611364338221283,0.6701705570593307
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.1337386018237082,41903,0.13047958664487716,0.13699761700253923
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08206686930091185,41903,0.07943888377765626,0.08469485482416744
2011,30-45 y.,4th Quintile,"Yes, every week",0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.0547112462006079,41903,0.052533766765787325,0.05688872563542848
2011,30-45 y.,5th Quintile,"No, never",0.624,41903,0.6193621176223975,0.6286378823776025
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.144,41903,0.14063835660550975,0.14736164339449023
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.096,41903,0.0931793230820349,0.0988206769179651
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.072,41903,0.06952500828646764,0.07447499171353235
2011,30-45 y.,5th Quintile,"Yes, every week",0.064,41903,0.06165651906761288,0.06634348093238712
2011,46-65 y.,1st Quintile,"No, never",0.6471838469713072,41903,0.642608525881834,0.6517591680607803
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.11689691817215728,41903,0.11382053275559353,0.11997330358872102
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.09776833156216791,41903,0.09492458002823165,0.10061208309610417
2011,46-65 y.,1st Quintile,"Yes, every week",0.077577045696068,41903,0.07501571778479213,0.08013837360734388
2011,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.06057385759829968,41903,0.05828979790544169,0.06285791729115768
2011,46-65 y.,2nd Quintile,"No, never",0.6355620867009552,41903,0.6309539613993834,0.6401702120025269
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.1623806024981631,41903,0.15884938920913902,0.1659118157871872
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.0940484937545922,41903,0.09125362183166123,0.09684336567752318
2011,46-65 y.,2nd Quintile,"Yes, every week",0.05437178545187362,41903,0.052200681984148796,0.056542888919598445
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05363703159441587,41903,0.05147981004862123,0.05579425314021051
2011,46-65 y.,3rd Quintile,"No, never",0.5888157894736842,41903,0.5841044819697265,0.5935270969776418
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.109375,41903,0.10638659133663356,0.11236340866336644
2011,46-65 y.,3rd Quintile,"Yes, every week",0.060032894736842105,41903,0.05775840237244887,0.06230738710123534
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05756578947368421,41903,0.055335602541246115,0.0597959764061223
2011,46-65 y.,4th Quintile,"No, never",0.5983870967741935,41903,0.5936932549354064,0.6030809386129807
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.1879032258064516,41903,0.1841629422882038,0.19164350932469942
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.09435483870967742,41903,0.09155589195548837,0.09715378546386648
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05967741935483871,41903,0.057409242247467435,0.061945596462209984
2011,46-65 y.,4th Quintile,"Yes, every week",0.05967741935483871,41903,0.057409242247467435,0.061945596462209984
2011,46-65 y.,5th Quintile,"No, never",0.5300632911392406,41903,0.5252845108601872,0.5348420714182939
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.24050632911392406,41903,0.23641411030406206,0.24459854792378605
2011,46-65 y.,5th Quintile,"Yes, every week",0.08386075949367089,41903,0.08120680390391807,0.0865147150834237
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,66 and older,1st Quintile,"No, never",0.6728016359918201,41903,0.6683091927996738,0.6772940791839663
2011,66 and older,1st Quintile,"Yes, less frequently",0.10633946830265849,41903,0.10338780344883035,0.10929113315648663
2011,66 and older,1st Quintile,"Yes, every 2 weeks",0.10633946830265849,41903,0.10338780344883035,0.10929113315648663
2011,66 and older,1st Quintile,"Yes, every week",0.07157464212678936,41903,0.06910640658128947,0.07404287767228926
2011,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.04294478527607362,41903,0.04100364362800818,0.044885926924139063
2011,66 and older,2nd Quintile,"No, never",0.638680659670165,41903,0.6340810497727335,0.6432802695675964
2011,66 and older,2nd Quintile,"Yes, less frequently",0.1424287856071964,41903,0.13908246539962374,0.14577510581476907
2011,66 and older,2nd Quintile,"Yes, every 2 weeks",0.10194902548725637,41903,0.09905184503338363,0.10484620594112912
2011,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.05997001499250375,41903,0.05769663808054665,0.06224339190446085
2011,66 and older,2nd Quintile,"Yes, every week",0.05697151424287856,41903,0.05475216934048242,0.059190859145274693
2011,66 and older,3rd Quintile,"No, never",0.6354285714285715,41903,0.630820086227654,0.640037056629489
2011,66 and older,3rd Quintile,"Yes, less frequently",0.1462857142857143,41903,0.14290202290106005,0.14966940567036854
2011,66 and older,3rd Quintile,"Yes, every 2 weeks",0.10628571428571429,41903,0.10333470680326964,0.10923672176815893
2011,66 and older,3rd Quintile,"Yes, every week",0.060571428571428575,41903,0.058287411721884806,0.06285544542097234
2011,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.05142857142857143,41903,0.049313764313162534,0.05354337854398032
2011,66 and older,4th Quintile,"No, never",0.6014362657091562,41903,0.596748377911929,0.6061241535063834
2011,66 and older,4th Quintile,"Yes, less frequently",0.1687612208258528,41903,0.16517503541017042,0.17234740624153516
2011,66 and older,4th Quintile,"Yes, every 2 weeks",0.10682226211849193,41903,0.10386470362209543,0.10977982061488842
2011,66 and older,4th Quintile,"Yes, every week",0.06822262118491922,41903,0.06580852930664019,0.07063671306319824
2011,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.05475763016157989,41903,0.052579281339617055,0.056935978983542725
2011,66 and older,5th Quintile,"No, never",0.5367132867132867,41903,0.5319387679015901,0.5414878055249832
2011,66 and older,5th Quintile,"Yes, less frequently",0.21561771561771562,41903,0.21168004285709707,0.21955538837833416
2011,66 and older,5th Quintile,"Yes, every week",0.09848484848484848,41903,0.09563182899452062,0.10133786797517634
2011,66 and older,5th Quintile,"Yes, every 2 weeks",0.07459207459207459,41903,0.07207644634133414,0.07710770284281504
2011,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.07459207459207459,41903,0.07207644634133414,0.07710770284281504
2011,,1st Quintile,"No, never",0.8,41903,0.7961700464730851,0.803829953526915
2011,,1st Quintile,"Yes, less frequently",0.2,41903,0.19617004647308509,0.20382995352691494
2011,,2nd Quintile,"No, never",0.45,41903,0.44523655544502183,0.4547634445549782
2011,,2nd Quintile,"Yes, less frequently",0.3,41903,0.29561223701368733,0.30438776298631265
2011,,2nd Quintile,"Yes, every week",0.15,41903,0.1465810826253615,0.1534189173746385
2011,,2nd Quintile,"Yes, every 3-4 weeks",0.05,41903,0.04791320245221509,0.05208679754778492
2011,,2nd Quintile,"Yes, every 2 weeks",0.05,41903,0.04791320245221509,0.05208679754778492
2011,,3rd Quintile,"No, never",0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,,3rd Quintile,"Yes, every week",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,,3rd Quintile,"Yes, less frequently",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,,4th Quintile,"No, never",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,,4th Quintile,"Yes, less frequently",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,,4th Quintile,"Yes, every 2 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,,4th Quintile,"Yes, every 3-4 weeks",0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,,4th Quintile,"Yes, every week",0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,,5th Quintile,"No, never",0.4823529411764706,41903,0.47756848199472185,0.48713740035821934
2011,,5th Quintile,"Yes, less frequently",0.27058823529411763,41903,0.2663344619061185,0.2748420086821168
2011,,5th Quintile,"Yes, every week",0.12941176470588237,41903,0.12619790592521998,0.13262562348654475
2011,,5th Quintile,"Yes, every 2 weeks",0.08235294117647059,41903,0.07972078951903194,0.08498509283390923
2011,,5th Quintile,"Yes, every 3-4 weeks",0.03529411764705882,41903,0.033527339004425186,0.03706089628969246
2013,30-45 y.,1st Quintile,"No, never",0.6369047619047619,44486,0.6324359516266294,0.6413735721828944
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.14087301587301587,44486,0.1376401552705855,0.14410587647544623
2013,30-45 y.,1st Quintile,"Yes, every week",0.08531746031746032,44486,0.08272149702801654,0.0879134236069041
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,30-45 y.,2nd Quintile,"No, never",0.6970338983050848,44486,0.6927635002202448,0.7013042963899248
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.09110169491525423,44486,0.08842767111838483,0.09377571871212363
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06567796610169492,44486,0.06337598085666545,0.0679799513467244
2013,30-45 y.,2nd Quintile,"Yes, every week",0.0614406779661017,44486,0.059209145261866575,0.06367221067033682
2013,30-45 y.,3rd Quintile,"No, never",0.6571428571428571,44486,0.6527319197939886,0.6615537944917257
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,30-45 y.,3rd Quintile,"Yes, every week",0.06428571428571428,44486,0.062006562445327006,0.06656486612610156
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05476190476190476,44486,0.05264766481806089,0.05687614470574864
2013,30-45 y.,4th Quintile,"No, never",0.7080103359173127,44486,0.7037851294999842,0.7122355423346411
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.12661498708010335,44486,0.12352476410036184,0.12970521005984487
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08010335917312661,44486,0.0775808121339634,0.08262590621228982
2013,30-45 y.,4th Quintile,"Yes, every week",0.05167958656330749,44486,0.049622363154041234,0.05373680997257375
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.03359173126614987,44486,0.03191740185983322,0.03526606067246653
2013,30-45 y.,5th Quintile,"No, never",0.7192307692307692,44486,0.7150548385782135,0.723406699883325
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.12692307692307692,44486,0.12382964229194762,0.1300165115542062
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,30-45 y.,5th Quintile,"Yes, every week",0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,46-65 y.,1st Quintile,"No, never",0.6377502383222117,44486,0.6332836722615807,0.6422168043828427
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.1306005719733079,44486,0.12746925806393208,0.13373188588268373
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.12011439466158245,44486,0.11709336473482197,0.12313542458834294
2013,46-65 y.,1st Quintile,"Yes, every week",0.06863679694947569,44486,0.06628725916018945,0.07098633473876194
2013,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.042897998093422304,44486,0.04101503408999868,0.04478096209684593
2013,46-65 y.,2nd Quintile,"No, never",0.6286307053941909,44486,0.6241407173549152,0.6331206934334666
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.14661134163208853,44486,0.14332432720726904,0.14989835605690802
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.12240663900414937,44486,0.11936089397651267,0.12545238403178607
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05394190871369295,44486,0.05184264765501735,0.056041169772368546
2013,46-65 y.,2nd Quintile,"Yes, every week",0.048409405255878286,44486,0.04641490389671181,0.05040390661504476
2013,46-65 y.,3rd Quintile,"No, never",0.6104868913857678,44486,0.6059553744953458,0.6150184082761899
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.16928838951310862,44486,0.16580354729454203,0.17277323173167522
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.11086142322097378,44486,0.10794386625785905,0.11377898018408851
2013,46-65 y.,3rd Quintile,"Yes, every week",0.05692883895131086,44486,0.05477564679993869,0.05908203110268303
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.052434456928838954,44486,0.050363088227733596,0.05450582562994431
2013,46-65 y.,4th Quintile,"No, never",0.5744047619047619,44486,0.5698101187382416,0.5789994050712821
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.20535714285714285,44486,0.20160322045287624,0.20911106526140946
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08556547619047619,44486,0.08296609491912751,0.08816485746182487
2013,46-65 y.,4th Quintile,"Yes, every week",0.06770833333333333,44486,0.06537357811076397,0.07004308855590269
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.06696428571428571,44486,0.06464146790663283,0.06928710352193859
2013,46-65 y.,5th Quintile,"No, never",0.5387096774193548,44486,0.5340772464850165,0.5433421083536931
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.2411290322580645,44486,0.23715388599107323,0.24510417852505578
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.08225806451612903,44486,0.07970481108410464,0.08481131794815343
2013,46-65 y.,5th Quintile,"Yes, every week",0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06532258064516129,44486,0.06302639533161604,0.06761876595870654
2013,66 and older,1st Quintile,"No, never",0.672883787661406,44486,0.6685239987812431,0.6772435765415689
2013,66 and older,1st Quintile,"Yes, less frequently",0.12338593974175036,44486,0.12032974203686177,0.12644213744663893
2013,66 and older,1st Quintile,"Yes, every 2 weeks",0.10760401721664276,44486,0.1047243822493557,0.11048365218392982
2013,66 and older,1st Quintile,"Yes, every week",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.03730272596843615,44486,0.03554172518745059,0.03906372674942171
2013,66 and older,2nd Quintile,"No, never",0.6333333333333333,44486,0.6288552076233105,0.6378114590433561
2013,66 and older,2nd Quintile,"Yes, less frequently",0.16875,44486,0.16526957633863873,0.1722304236613613
2013,66 and older,2nd Quintile,"Yes, every 2 weeks",0.09583333333333334,44486,0.09309789495486809,0.09856877171179859
2013,66 and older,2nd Quintile,"Yes, every week",0.06041666666666667,44486,0.0582026013685916,0.06263073196474173
2013,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,66 and older,3rd Quintile,"No, never",0.6185216652506372,44486,0.6140077147753483,0.6230356157259261
2013,66 and older,3rd Quintile,"Yes, less frequently",0.17162276975361088,44486,0.168118916392477,0.17512662311474475
2013,66 and older,3rd Quintile,"Yes, every 2 weeks",0.1070518266779949,44486,0.10417870141842728,0.10992495193756252
2013,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.05692438402718777,44486,0.054771271040221864,0.05907749701415367
2013,66 and older,3rd Quintile,"Yes, every week",0.045879354290569246,44486,0.04393509273961758,0.047823615841520915
2013,66 and older,4th Quintile,"No, never",0.6042496679946879,44486,0.5997054072080573,0.6087939287813185
2013,66 and older,4th Quintile,"Yes, less frequently",0.1899070385126162,44486,0.18626216591509215,0.19355191111014025
2013,66 and older,4th Quintile,"Yes, every 2 weeks",0.10424966799468792,44486,0.10140994994579478,0.10708938604358106
2013,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.05179282868525897,44486,0.04973347554748087,0.05385218182303706
2013,66 and older,4th Quintile,"Yes, every week",0.049800796812749,44486,0.04777931485585868,0.051822278769639324
2013,66 and older,5th Quintile,"No, never",0.539366515837104,44486,0.534734562926457,0.543998468747751
2013,66 and older,5th Quintile,"Yes, less frequently",0.23891402714932128,44486,0.23495141035421183,0.24287664394443073
2013,66 and older,5th Quintile,"Yes, every week",0.10045248868778281,44486,0.0976590650990661,0.10324591227649951
2013,66 and older,5th Quintile,"Yes, every 2 weeks",0.06832579185520361,44486,0.06598119182701755,0.07067039188338968
2013,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.052941176470588235,44486,0.0508603797057605,0.055021973235415966
2013,,1st Quintile,"No, never",0.8095238095238095,44486,0.8058747617081751,0.813172857339444
2013,,1st Quintile,"Yes, less frequently",0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,,1st Quintile,"Yes, every 3-4 weeks",0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,,1st Quintile,"Yes, every week",0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,,2nd Quintile,"No, never",0.7027027027027027,44486,0.6984552780337007,0.7069501273717048
2013,,2nd Quintile,"Yes, every 2 weeks",0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,,2nd Quintile,"Yes, every week",0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,,2nd Quintile,"Yes, less frequently",0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,,2nd Quintile,"Yes, every 3-4 weeks",0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,,3rd Quintile,"No, never",0.7045454545454546,44486,0.7003056655901073,0.7087852435008019
2013,,3rd Quintile,"Yes, less frequently",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,,3rd Quintile,"Yes, every 2 weeks",0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,,3rd Quintile,"Yes, every 3-4 weeks",0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,,3rd Quintile,"Yes, every week",0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,,4th Quintile,"No, never",0.6140350877192983,44486,0.609511167894711,0.6185590075438855
2013,,4th Quintile,"Yes, less frequently",0.22807017543859648,44486,0.22417104690936399,0.23196930396782897
2013,,4th Quintile,"Yes, every 2 weeks",0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,,4th Quintile,"Yes, every week",0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,,4th Quintile,"Yes, every 3-4 weeks",0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,,5th Quintile,"No, never",0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,,5th Quintile,"Yes, less frequently",0.3130434782608696,44486,0.3087341324293508,0.31735282409238835
2013,,5th Quintile,"Yes, every week",0.09565217391304348,44486,0.09291904847385951,0.09838529935222745
2013,,5th Quintile,"Yes, every 3-4 weeks",0.02608695652173913,44486,0.024605748037654876,0.027568165005823382
2015,30-45 y.,1st Quintile,"No, never",0.6499133448873483,38036,0.6451196083964084,0.6547070813782883
2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.1386481802426343,38036,0.13517517029938594,0.14212119018588268
2015,30-45 y.,1st Quintile,"Yes, every week",0.09185441941074524,38036,0.0889518245823923,0.09475701423909817
2015,30-45 y.,1st Quintile,"Yes, less frequently",0.08492201039861352,38036,0.08212046386735149,0.08772355692987556
2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.03466204506065858,38036,0.03282370676549129,0.036500383355825866
2015,30-45 y.,2nd Quintile,"No, never",0.6730769230769231,38036,0.6683626602519706,0.6777911859018757
2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.12115384615384615,38036,0.1178745270191518,0.12443316528854051
2015,30-45 y.,2nd Quintile,"Yes, every week",0.05576923076923077,38036,0.05346304093527227,0.05807542060318927
2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.026923076923076925,38036,0.025296425173568414,0.028549728672585435
2015,30-45 y.,3rd Quintile,"No, never",0.684,38036,0.6793277051221261,0.688672294877874
2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.13,38036,0.12662020814930217,0.13337979185069784
2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.088,38036,0.08515293483742255,0.09084706516257744
2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.054,38036,0.05172856088559776,0.05627143911440224
2015,30-45 y.,3rd Quintile,"Yes, every week",0.044,38036,0.04193882941326737,0.046061170586732626
2015,30-45 y.,4th Quintile,"No, never",0.673469387755102,38036,0.6687565820742326,0.6781821934359714
2015,30-45 y.,4th Quintile,"Yes, less frequently",0.11791383219954649,38036,0.11467270157039067,0.1211549628287023
2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09977324263038549,38036,0.09676133496239311,0.10278515029837787
2015,30-45 y.,4th Quintile,"Yes, every week",0.06802721088435375,38036,0.06549673850750727,0.07055768326120022
2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,30-45 y.,5th Quintile,"No, never",0.6319702602230484,38036,0.6271235346523114,0.6368169857937853
2015,30-45 y.,5th Quintile,"Yes, less frequently",0.17472118959107807,38036,0.17090498378293129,0.17853739539922486
2015,30-45 y.,5th Quintile,"Yes, every week",0.07434944237918216,38036,0.07171298324906047,0.07698590150930384
2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07063197026022305,38036,0.06805711289146656,0.07320682762897955
2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.048327137546468404,38036,0.046171885675375,0.05048238941756181
2015,46-65 y.,1st Quintile,"No, never",0.6528258362168397,38036,0.6480413972601958,0.6576102751734835
2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.12918108419838523,38036,0.1258103691365188,0.13255179926025165
2015,46-65 y.,1st Quintile,"Yes, less frequently",0.10149942329873125,38036,0.0984644867241742,0.10453435987328831
2015,46-65 y.,1st Quintile,"Yes, every week",0.07497116493656286,38036,0.07232459474336064,0.07761773512976508
