year,age_gr,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.04459,117,2212,0.03599,0.05319
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.19793,524,2212,0.18132,0.21454
2013,66 and older,4th Quintile,"No, never",0.03504,35,35,-0.02677,0.09685
2013,66 and older,5th Quintile,"No, never",0.07092,65,102,0.02086,0.12099
2013,66 and older,5th Quintile,"Yes, less frequently",0.03005,37,102,-0.00325,0.06334
2015,17-29 y.,1st Quintile,"No, never",0.28644,378,557,0.24886,0.32402
2015,17-29 y.,1st Quintile,"Yes, every week",0.04458,52,557,0.02743,0.06174
2015,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.09296,78,557,0.06882,0.11710
2015,17-29 y.,1st Quintile,"Yes, less frequently",0.04421,49,557,0.02713,0.06130
2015,17-29 y.,2nd Quintile,"No, never",0.40854,352,513,0.36596,0.45112
2015,17-29 y.,2nd Quintile,"Yes, every week",0.04943,35,513,0.03066,0.06821
2015,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.08269,66,513,0.05884,0.10655
2015,17-29 y.,2nd Quintile,"Yes, less frequently",0.07303,60,513,0.05049,0.09557
2015,17-29 y.,3rd Quintile,"No, never",0.46545,351,459,0.41977,0.51113
2015,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.07481,59,459,0.05072,0.09891
2015,17-29 y.,3rd Quintile,"Yes, less frequently",0.05551,49,459,0.03454,0.07648
2015,17-29 y.,4th Quintile,"No, never",0.40785,284,383,0.35856,0.45713
2015,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.08615,50,383,0.05801,0.11429
2015,17-29 y.,4th Quintile,"Yes, less frequently",0.11925,49,383,0.08675,0.15175
2015,17-29 y.,5th Quintile,"No, never",0.37315,169,217,0.30865,0.43765
2015,17-29 y.,5th Quintile,"Yes, less frequently",0.16425,48,217,0.11484,0.21367
2015,30-45 y.,1st Quintile,"No, never",0.36990,581,896,0.33827,0.40153
2015,30-45 y.,1st Quintile,"Yes, every week",0.03489,64,896,0.02287,0.04691
2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.07848,117,896,0.06086,0.09610
2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.02659,40,896,0.01605,0.03713
2015,30-45 y.,1st Quintile,"Yes, less frequently",0.05734,94,896,0.04211,0.07257
2015,30-45 y.,2nd Quintile,"No, never",0.49428,804,1324,0.46734,0.52122
2015,30-45 y.,2nd Quintile,"Yes, every week",0.03821,76,1324,0.02788,0.04854
2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.10169,162,1324,0.08540,0.11798
2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03985,68,1324,0.02931,0.05039
2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.14523,214,1324,0.12625,0.16422
2015,30-45 y.,3rd Quintile,"No, never",0.50098,788,1274,0.47352,0.52845
2015,30-45 y.,3rd Quintile,"Yes, every week",0.04276,68,1274,0.03164,0.05387
2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.08604,127,1274,0.07064,0.10145
2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07690,86,1274,0.06226,0.09154
2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.13198,205,1274,0.11339,0.15058
2015,30-45 y.,4th Quintile,"No, never",0.50891,737,1221,0.48085,0.53696
2015,30-45 y.,4th Quintile,"Yes, every week",0.04433,76,1221,0.03278,0.05588
2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.07516,101,1221,0.06036,0.08995
2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.06560,73,1221,0.05170,0.07949
2015,30-45 y.,4th Quintile,"Yes, less frequently",0.18316,234,1221,0.16146,0.20487
2015,30-45 y.,5th Quintile,"No, never",0.44661,601,1120,0.41748,0.47574
2015,30-45 y.,5th Quintile,"Yes, every week",0.09111,97,1120,0.07425,0.10797
2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07043,75,1120,0.05543,0.08542
2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07665,86,1120,0.06106,0.09223
2015,30-45 y.,5th Quintile,"Yes, less frequently",0.24501,261,1120,0.21981,0.27021
2015,46-65 y.,1st Quintile,"No, never",0.23836,454,698,0.20673,0.26999
2015,46-65 y.,1st Quintile,"Yes, every week",0.02582,51,698,0.01405,0.03760
2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.05351,88,698,0.03680,0.07022
2015,46-65 y.,1st Quintile,"Yes, less frequently",0.07462,105,698,0.05511,0.09412
2015,46-65 y.,2nd Quintile,"No, never",0.38846,673,1042,0.35885,0.41807
2015,46-65 y.,2nd Quintile,"Yes, every week",0.04023,63,1042,0.02829,0.05217
2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.06129,111,1042,0.04672,0.07586
2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03562,46,1042,0.02436,0.04688
2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.08932,149,1042,0.07200,0.10665
2015,46-65 y.,3rd Quintile,"No, never",0.48163,713,1171,0.45300,0.51026
2015,46-65 y.,3rd Quintile,"Yes, every week",0.03611,65,1171,0.02542,0.04680
2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.08143,126,1171,0.06576,0.09710
2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03252,69,1171,0.02235,0.04268
2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.11833,198,1171,0.09983,0.13684
2015,46-65 y.,4th Quintile,"No, never",0.49877,944,1568,0.47401,0.52352
2015,46-65 y.,4th Quintile,"Yes, every week",0.03655,85,1568,0.02726,0.04584
2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08502,174,1568,0.07121,0.09883
2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05442,87,1568,0.04319,0.06565
2015,46-65 y.,4th Quintile,"Yes, less frequently",0.14735,278,1568,0.12980,0.16490
2015,46-65 y.,5th Quintile,"No, never",0.45893,1159,2107,0.43764,0.48021
2015,46-65 y.,5th Quintile,"Yes, every week",0.07443,191,2107,0.06322,0.08564
2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06467,150,2107,0.05416,0.07517
2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.04231,113,2107,0.03372,0.05091
2015,46-65 y.,5th Quintile,"Yes, less frequently",0.19927,494,2107,0.18221,0.21633
2015,66 and older,2nd Quintile,"No, never",0.03559,45,45,-0.01915,0.09033
2015,66 and older,3rd Quintile,"No, never",0.03375,43,43,-0.02087,0.08836
2015,66 and older,4th Quintile,"No, never",0.04340,36,36,-0.02410,0.11090
2015,66 and older,5th Quintile,"No, never",0.06918,60,93,0.01732,0.12103
2015,66 and older,5th Quintile,"Yes, less frequently",0.03164,33,93,-0.00413,0.06741
2017,17-29 y.,1st Quintile,"No, never",0.29045,381,542,0.25219,0.32870
2017,17-29 y.,1st Quintile,"Yes, every week",0.06039,62,542,0.04031,0.08046
2017,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.03263,52,542,0.01766,0.04760
2017,17-29 y.,1st Quintile,"Yes, less frequently",0.04951,47,542,0.03123,0.06779
2017,17-29 y.,2nd Quintile,"No, never",0.40058,327,453,0.35541,0.44576
2017,17-29 y.,2nd Quintile,"Yes, every week",0.04129,36,453,0.02294,0.05963
2017,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.07233,54,453,0.04845,0.09621
2017,17-29 y.,2nd Quintile,"Yes, less frequently",0.04916,36,453,0.02923,0.06909
2017,17-29 y.,3rd Quintile,"No, never",0.38866,290,425,0.34226,0.43506
2017,17-29 y.,3rd Quintile,"Yes, every week",0.06124,35,425,0.03842,0.08407
2017,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.08161,59,425,0.05555,0.10767
2017,17-29 y.,3rd Quintile,"Yes, less frequently",0.06993,41,425,0.04565,0.09420
2017,17-29 y.,4th Quintile,"No, never",0.47873,285,361,0.42713,0.53033
2017,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.06641,39,361,0.04069,0.09213
2017,17-29 y.,4th Quintile,"Yes, less frequently",0.06079,37,361,0.03610,0.08547
2017,17-29 y.,5th Quintile,"No, never",0.46618,174,220,0.40011,0.53225
2017,17-29 y.,5th Quintile,"Yes, less frequently",0.09190,46,220,0.05364,0.13016
2017,30-45 y.,1st Quintile,"No, never",0.40513,581,840,0.37191,0.43835
2017,30-45 y.,1st Quintile,"Yes, every week",0.03119,65,840,0.01942,0.04295
2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.04232,87,840,0.02870,0.05594
2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.01978,43,840,0.01036,0.02920
2017,30-45 y.,1st Quintile,"Yes, less frequently",0.04477,64,840,0.03078,0.05877
2017,30-45 y.,2nd Quintile,"No, never",0.53537,776,1190,0.50702,0.56372
2017,30-45 y.,2nd Quintile,"Yes, every week",0.04036,72,1190,0.02917,0.05155
2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.09197,141,1190,0.07554,0.10840
2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04417,73,1190,0.03249,0.05585
2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.11135,128,1190,0.09347,0.12923
2017,30-45 y.,3rd Quintile,"No, never",0.56890,703,1086,0.53943,0.59837
2017,30-45 y.,3rd Quintile,"Yes, every week",0.03617,39,1086,0.02506,0.04728
2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.09241,115,1086,0.07518,0.10965
2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04022,62,1086,0.02853,0.05191
2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.13868,167,1086,0.11811,0.15924
2017,30-45 y.,4th Quintile,"No, never",0.52602,625,1037,0.49561,0.55642
2017,30-45 y.,4th Quintile,"Yes, every week",0.06500,78,1037,0.04998,0.08001
2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09334,102,1037,0.07563,0.11106
2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.06422,77,1037,0.04930,0.07915
2017,30-45 y.,4th Quintile,"Yes, less frequently",0.14988,155,1037,0.12815,0.17162
2017,30-45 y.,5th Quintile,"No, never",0.44628,494,884,0.41349,0.47907
2017,30-45 y.,5th Quintile,"Yes, every week",0.08140,72,884,0.06336,0.09943
2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.06833,68,884,0.05169,0.08498
2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07858,73,884,0.06083,0.09633
2017,30-45 y.,5th Quintile,"Yes, less frequently",0.22789,177,884,0.20022,0.25556
2017,46-65 y.,1st Quintile,"No, never",0.28073,443,672,0.24673,0.31473
2017,46-65 y.,1st Quintile,"Yes, every week",0.03669,51,672,0.02247,0.05092
2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.04545,75,672,0.02969,0.06120
2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.02043,32,672,0.00972,0.03113
2017,46-65 y.,1st Quintile,"Yes, less frequently",0.05054,71,672,0.03396,0.06711
2017,46-65 y.,2nd Quintile,"No, never",0.42922,686,1036,0.39906,0.45937
2017,46-65 y.,2nd Quintile,"Yes, every week",0.04624,61,1036,0.03344,0.05903
2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.07451,116,1036,0.05852,0.09051
2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03953,79,1036,0.02766,0.05140
2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.06914,94,1036,0.05368,0.08459
2017,46-65 y.,3rd Quintile,"No, never",0.49794,773,1197,0.46961,0.52628
2017,46-65 y.,3rd Quintile,"Yes, every week",0.03936,76,1197,0.02834,0.05038
2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.07899,122,1197,0.06370,0.09428
2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04589,88,1197,0.03403,0.05775
2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.10057,138,1197,0.08353,0.11762
2017,46-65 y.,4th Quintile,"No, never",0.52455,913,1470,0.49901,0.55009
2017,46-65 y.,4th Quintile,"Yes, every week",0.03498,84,1470,0.02559,0.04438
2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.07343,140,1470,0.06009,0.08677
2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04914,105,1470,0.03809,0.06020
2017,46-65 y.,4th Quintile,"Yes, less frequently",0.12484,228,1470,0.10794,0.14175
2017,46-65 y.,5th Quintile,"No, never",0.47838,1088,1942,0.45616,0.50060
2017,46-65 y.,5th Quintile,"Yes, every week",0.06831,174,1942,0.05709,0.07954
2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06990,137,1942,0.05856,0.08124
2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06744,144,1942,0.05629,0.07860
2017,46-65 y.,5th Quintile,"Yes, less frequently",0.18718,399,1942,0.16982,0.20453
2017,66 and older,2nd Quintile,"No, never",0.03660,42,42,-0.02088,0.09408
2017,66 and older,3rd Quintile,"No, never",0.03406,42,42,-0.02146,0.08959
2017,66 and older,4th Quintile,"No, never",0.05731,55,55,-0.00468,0.11931
2017,66 and older,5th Quintile,"No, never",0.06755,74,74,0.00998,0.12513
2019,17-29 y.,1st Quintile,"No, never",0.30671,389,566,0.26868,0.34473
2019,17-29 y.,1st Quintile,"Yes, every week",0.02790,39,566,0.01432,0.04148
2019,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.05703,59,566,0.03791,0.07615
2019,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.02658,31,566,0.01332,0.03984
2019,17-29 y.,1st Quintile,"Yes, less frequently",0.05344,48,566,0.03489,0.07198
2019,17-29 y.,2nd Quintile,"No, never",0.39444,386,545,0.35337,0.43551
2019,17-29 y.,2nd Quintile,"Yes, every week",0.04401,48,545,0.02677,0.06124
2019,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.06514,64,545,0.04440,0.08587
2019,17-29 y.,2nd Quintile,"Yes, less frequently",0.06669,47,545,0.04572,0.08765
2019,17-29 y.,3rd Quintile,"No, never",0.49819,345,431,0.45093,0.54545
2019,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.06369,48,431,0.04061,0.08677
2019,17-29 y.,3rd Quintile,"Yes, less frequently",0.04637,38,431,0.02649,0.06625
2019,17-29 y.,4th Quintile,"No, never",0.45240,272,371,0.40169,0.50312
2019,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.07935,50,371,0.05181,0.10689
2019,17-29 y.,4th Quintile,"Yes, less frequently",0.07878,49,371,0.05133,0.10623
2019,17-29 y.,5th Quintile,"No, never",0.44379,187,226,0.37887,0.50871
2019,17-29 y.,5th Quintile,"Yes, less frequently",0.11426,39,226,0.07269,0.15582
2019,30-45 y.,1st Quintile,"No, never",0.42278,512,716,0.38657,0.45899
2019,30-45 y.,1st Quintile,"Yes, every week",0.03422,45,716,0.02090,0.04755
2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.05142,65,716,0.03523,0.06761
2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.02385,40,716,0.01266,0.03503
2019,30-45 y.,1st Quintile,"Yes, less frequently",0.04053,54,716,0.02608,0.05499
2019,30-45 y.,2nd Quintile,"No, never",0.58478,728,1062,0.55513,0.61443
2019,30-45 y.,2nd Quintile,"Yes, every week",0.05246,56,1062,0.03904,0.06588
2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.11779,121,1062,0.09839,0.13719
2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03416,48,1062,0.02323,0.04509
2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.06918,109,1062,0.05391,0.08444
2019,30-45 y.,3rd Quintile,"No, never",0.52506,651,1065,0.49506,0.55507
2019,30-45 y.,3rd Quintile,"Yes, every week",0.04142,55,1065,0.02945,0.05339
2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.08896,128,1065,0.07186,0.10607
2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04845,69,1065,0.03555,0.06135
2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.17481,162,1065,0.15199,0.19763
2019,30-45 y.,4th Quintile,"No, never",0.50713,531,914,0.47470,0.53956
2019,30-45 y.,4th Quintile,"Yes, every week",0.04973,61,914,0.03563,0.06384
2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08178,93,914,0.06400,0.09955
2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.04172,59,914,0.02875,0.05469
2019,30-45 y.,4th Quintile,"Yes, less frequently",0.17326,170,914,0.14871,0.19781
2019,30-45 y.,5th Quintile,"No, never",0.49938,495,856,0.46587,0.53290
2019,30-45 y.,5th Quintile,"Yes, every week",0.08145,74,856,0.06312,0.09979
2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09042,66,856,0.07120,0.10965
2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.05319,49,856,0.03815,0.06823
2019,30-45 y.,5th Quintile,"Yes, less frequently",0.19462,172,856,0.16808,0.22116
2019,46-65 y.,1st Quintile,"No, never",0.27195,450,660,0.23797,0.30592
2019,46-65 y.,1st Quintile,"Yes, every week",0.02946,45,660,0.01655,0.04237
2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.05209,72,660,0.03513,0.06906
2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.03948,36,660,0.02461,0.05435
2019,46-65 y.,1st Quintile,"Yes, less frequently",0.03915,57,660,0.02434,0.05396
2019,46-65 y.,2nd Quintile,"No, never",0.43128,730,1087,0.40183,0.46074
2019,46-65 y.,2nd Quintile,"Yes, every week",0.03684,48,1087,0.02564,0.04805
2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.07945,123,1087,0.06337,0.09554
2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05172,76,1087,0.03855,0.06489
2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.08608,110,1087,0.06940,0.10276
2019,46-65 y.,3rd Quintile,"No, never",0.54870,861,1289,0.52152,0.57588
2019,46-65 y.,3rd Quintile,"Yes, every week",0.03944,66,1289,0.02881,0.05007
2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.06427,118,1289,0.05088,0.07767
2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03454,74,1289,0.02457,0.04452
2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.10083,170,1289,0.08439,0.11728
2019,46-65 y.,4th Quintile,"No, never",0.54843,999,1560,0.52373,0.57314
2019,46-65 y.,4th Quintile,"Yes, every week",0.06691,93,1560,0.05451,0.07932
2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.07983,160,1560,0.06638,0.09329
2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04512,97,1560,0.03481,0.05542
2019,46-65 y.,4th Quintile,"Yes, less frequently",0.11223,211,1560,0.09657,0.12790
2019,46-65 y.,5th Quintile,"No, never",0.50741,1302,2238,0.48669,0.52813
2019,46-65 y.,5th Quintile,"Yes, every week",0.05762,171,2238,0.04797,0.06728
2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06179,159,2238,0.05182,0.07177
2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05946,153,2238,0.04966,0.06926
2019,46-65 y.,5th Quintile,"Yes, less frequently",0.19105,453,2238,0.17476,0.20734
2019,66 and older,2nd Quintile,"No, never",0.02934,38,38,-0.02504,0.08372
2019,66 and older,3rd Quintile,"No, never",0.04120,41,41,-0.02039,0.10279
2019,66 and older,4th Quintile,"No, never",0.06290,65,65,0.00342,0.12238
2019,66 and older,5th Quintile,"No, never",0.09797,98,98,0.03881,0.15713
2021,17-29 y.,1st Quintile,"No, never",0.34597,389,597,0.30778,0.38416
2021,17-29 y.,1st Quintile,"Yes, every week",0.03662,50,597,0.02154,0.05170
2021,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.06075,99,597,0.04157,0.07993
2021,17-29 y.,1st Quintile,"Yes, less frequently",0.04511,59,597,0.02845,0.06178
2021,17-29 y.,2nd Quintile,"No, never",0.37292,244,321,0.31993,0.42590
2021,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.07252,45,321,0.04411,0.10094
2021,17-29 y.,2nd Quintile,"Yes, less frequently",0.05816,32,321,0.03252,0.08381
2021,17-29 y.,3rd Quintile,"No, never",0.37107,198,241,0.30995,0.43219
2021,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.05984,43,241,0.02983,0.08985
2021,17-29 y.,4th Quintile,"No, never",0.32097,167,202,0.25643,0.38551
2021,17-29 y.,4th Quintile,"Yes, less frequently",0.07357,35,202,0.03748,0.10966
2021,17-29 y.,5th Quintile,"No, never",0.37222,117,117,0.28425,0.46019
2021,30-45 y.,1st Quintile,"No, never",0.37808,578,851,0.34548,0.41068
2021,30-45 y.,1st Quintile,"Yes, every week",0.03707,71,851,0.02437,0.04977
2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.07391,90,851,0.05633,0.09150
2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.02805,44,851,0.01695,0.03915
2021,30-45 y.,1st Quintile,"Yes, less frequently",0.04997,68,851,0.03533,0.06462
2021,30-45 y.,2nd Quintile,"No, never",0.45000,478,720,0.41363,0.48636
2021,30-45 y.,2nd Quintile,"Yes, every week",0.03511,51,720,0.02165,0.04856
2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.07356,66,720,0.05448,0.09264
2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.02383,42,720,0.01268,0.03498
2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.09710,83,720,0.07546,0.11874
2021,30-45 y.,3rd Quintile,"No, never",0.50260,442,684,0.46510,0.54009
2021,30-45 y.,3rd Quintile,"Yes, every week",0.04189,31,684,0.02686,0.05691
2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10962,90,684,0.08619,0.13305
2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04438,35,684,0.02894,0.05983
2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.08300,86,684,0.06231,0.10369
2021,30-45 y.,4th Quintile,"No, never",0.43875,379,611,0.39937,0.47813
2021,30-45 y.,4th Quintile,"Yes, every week",0.04213,41,611,0.02619,0.05808
2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.05155,49,611,0.03400,0.06910
2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.04082,36,611,0.02512,0.05652
2021,30-45 y.,4th Quintile,"Yes, less frequently",0.13818,106,611,0.11079,0.16557
2021,30-45 y.,5th Quintile,"No, never",0.46287,378,677,0.42528,0.50046
2021,30-45 y.,5th Quintile,"Yes, every week",0.04727,52,677,0.03127,0.06327
2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.06129,49,677,0.04321,0.07937
2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.04545,45,677,0.02975,0.06115
2021,30-45 y.,5th Quintile,"Yes, less frequently",0.16492,153,677,0.13694,0.19290
2021,46-65 y.,1st Quintile,"No, never",0.26248,374,524,0.22477,0.30019
2021,46-65 y.,1st Quintile,"Yes, every week",0.01943,38,524,0.00760,0.03127
2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.05176,56,524,0.03277,0.07074
2021,46-65 y.,1st Quintile,"Yes, less frequently",0.05149,56,524,0.03255,0.07043
2021,46-65 y.,2nd Quintile,"No, never",0.38242,475,740,0.34738,0.41746
2021,46-65 y.,2nd Quintile,"Yes, every week",0.04372,45,740,0.02898,0.05846
2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.07061,93,740,0.05214,0.08908
2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05023,47,740,0.03449,0.06598
2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.06267,80,740,0.04520,0.08015
2021,46-65 y.,3rd Quintile,"No, never",0.41299,527,852,0.37990,0.44607
2021,46-65 y.,3rd Quintile,"Yes, every week",0.03284,44,852,0.02087,0.04481
2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.07643,105,852,0.05858,0.09428
2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03809,50,852,0.02523,0.05095
2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.08891,126,852,0.06979,0.10804
2021,46-65 y.,4th Quintile,"No, never",0.41479,612,990,0.38408,0.44550
2021,46-65 y.,4th Quintile,"Yes, every week",0.04476,64,990,0.03187,0.05764
2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.05016,93,990,0.03656,0.06377
2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.03544,57,990,0.02392,0.04697
2021,46-65 y.,4th Quintile,"Yes, less frequently",0.09143,164,990,0.07347,0.10940
2021,46-65 y.,5th Quintile,"No, never",0.38648,881,1689,0.36325,0.40971
2021,46-65 y.,5th Quintile,"Yes, every week",0.05998,193,1689,0.04865,0.07130
2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.03766,131,1689,0.02857,0.04674
2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.04561,106,1689,0.03566,0.05556
2021,46-65 y.,5th Quintile,"Yes, less frequently",0.14611,378,1689,0.12926,0.16296
2021,66 and older,4th Quintile,"No, never",0.03643,31,31,-0.03062,0.10347
2021,66 and older,5th Quintile,"No, never",0.08992,88,126,0.03977,0.14007
2021,66 and older,5th Quintile,"Yes, less frequently",0.03555,38,126,0.00309,0.06801
