syear,age_gr,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,3. Quintil,2.0,0.004804476068843885,28898,0.0040072171207915785,0.005601735016896191
2011,17-29 J.,4. Quintil,3.0,0.004682843763303533,28898,0.003895693296739468,0.005469994229867599
2011,46-65 J.,3. Quintil,4.0,0.004622027610533357,28898,0.0038399813233135254,0.005404073897753189
2011,17-29 J.,3. Quintil,5.0,0.0045003953049930065,28898,0.0037286605565457426,0.00527213005344027
2011,46-65 J.,2. Quintil,2.0,0.004439579152222831,28898,0.0036730531512122314,0.00520610515323343
2011,17-29 J.,5. Quintil,5.0,0.004439579152222831,28898,0.0036730531512122314,0.00520610515323343
2011,30-45 J.,2. Quintil,3.0,0.004378762999452655,28898,0.0036174820295536815,0.005140043969351628
2011,30-45 J.,2. Quintil,4.0,0.003223256096819315,28898,0.0025697215758833593,0.0038767906177552707
2011,46-65 J.,2. Quintil,3.0,0.003040807638508788,28898,0.002405980706870788,0.003675634570146788
2011,66 und älter,5. Quintil,1.0,0.003040807638508788,28898,0.002405980706870788,0.003675634570146788
2011,17-29 J.,5. Quintil,3.0,0.0026150945691175574,28898,0.00202625461117321,0.003203934527061905
2011,17-29 J.,3. Quintil,2.0,0.0026150945691175574,28898,0.00202625461117321,0.003203934527061905
2011,66 und älter,4. Quintil,1.0,0.0024326461108070303,28898,0.0018646664823253009,0.00300062573928876
2011,17-29 J.,2. Quintil,3.0,0.0022501976524965032,28898,0.0017038823859747722,0.002796512919018234
2011,17-29 J.,5. Quintil,2.0,0.0021285653469561515,28898,0.0015971880845385513,0.0026599426093737518
2011,17-29 J.,2. Quintil,5.0,0.0021285653469561515,28898,0.0015971880845385513,0.0026599426093737518
2011,17-29 J.,4. Quintil,2.0,0.0020677491941859757,28898,0.0015440020870194533,0.002591496301352498
2011,17-29 J.,5. Quintil,4.0,0.0020069330414158,28898,0.001490929857165103,0.0025229362256664967
2011,17-29 J.,3. Quintil,4.0,0.001763668430335097,28898,0.0012798890714018183,0.0022474477892683756
2011,17-29 J.,2. Quintil,2.0,0.0016420361247947454,28898,0.0011752083632375575,0.002108863886351933
2011,17-29 J.,4. Quintil,4.0,0.0016420361247947454,28898,0.0011752083632375575,0.002108863886351933
2011,46-65 J.,2. Quintil,4.0,0.0015812199720245698,28898,0.001123104779811066,0.002039335164238074
2011,66 und älter,3. Quintil,1.0,0.0014595876664842181,28898,0.0010194180173584532,0.001899757315609983
2011,66 und älter,5. Quintil,5.0,0.0013987715137140425,28898,0.0009678565101346112,0.0018296865172934738
2011,17-29 J.,2. Quintil,4.0,0.001277139208173691,28898,0.0008653605894613698,0.0016889178268860122
2011,66 und älter,5. Quintil,2.0,0.0008514261387824606,28898,0.0005151386548855089,0.0011877136226794123
2011,66 und älter,4. Quintil,5.0,0.0006081615277017576,28898,0.0003239121328202684,0.0008924109225832467
2011,66 und älter,3. Quintil,5.0,0.0005473453749315818,28898,0.0002776745167388927,0.000817016233124271
2011,66 und älter,2. Quintil,1.0,0.0005473453749315818,28898,0.0002776745167388927,0.000817016233124271
2011,66 und älter,5. Quintil,3.0,0.00048652922216140606,28898,0.00023227336349350718,0.0007407850808293049
2011,66 und älter,4. Quintil,2.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,66 und älter,4. Quintil,3.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,66 und älter,5. Quintil,4.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,66 und älter,2. Quintil,5.0,0.00024326461108070303,28898,6.345669215600258e-05,0.0004230725300054035
2011,66 und älter,3. Quintil,3.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,66 und älter,4. Quintil,4.0,0.00012163230554035151,28898,-5.518827260952771e-06,0.0002487834383416558
2011,66 und älter,3. Quintil,2.0,0.00012163230554035151,28898,-5.518827260952771e-06,0.0002487834383416558
2011,66 und älter,2. Quintil,3.0,6.081615277017576e-05,28898,-2.9096009732942995e-05,0.00015072831527329452
2013,46-65 J.,5. Quintil,1.0,0.10744666928412512,31177,0.10400909195841414,0.1108842466098361
2013,30-45 J.,4. Quintil,1.0,0.08421672555948174,31177,0.08113400300880862,0.08729944811015487
2013,30-45 J.,5. Quintil,1.0,0.08015966496531868,31177,0.07714545791528075,0.0831738720153566
2013,46-65 J.,4. Quintil,1.0,0.07407407407407407,31177,0.07116697289090032,0.07698117525724782
2013,30-45 J.,3. Quintil,1.0,0.0651747153513938,31177,0.06243475860733142,0.06791467209545617
2013,46-65 J.,3. Quintil,1.0,0.05221829603455045,31177,0.049748822260609386,0.054687769808491514
2013,46-65 J.,5. Quintil,5.0,0.04371155607904725,31177,0.04144204923237169,0.0459810629257228
2013,30-45 J.,5. Quintil,5.0,0.03271823059808925,31177,0.03074348881380591,0.034692972382372594
2013,17-29 J.,4. Quintil,1.0,0.027810496008375866,31177,0.025985261205136237,0.029635730811615496
2013,17-29 J.,3. Quintil,1.0,0.024342363564978407,31177,0.022631682665988716,0.026053044463968097
2013,17-29 J.,5. Quintil,1.0,0.023426253108231907,31177,0.021747283449061777,0.025105222767402038
2013,30-45 J.,4. Quintil,5.0,0.023360816647035727,31177,0.021684137386268554,0.0250374959078029
2013,46-65 J.,2. Quintil,1.0,0.0219212145007198,31177,0.020295822435487894,0.023546606565951707
2013,30-45 J.,2. Quintil,1.0,0.021266849888758016,31177,0.01966536574959193,0.0228683340279241
2013,46-65 J.,4. Quintil,5.0,0.01982724774244209,31177,0.01827978059002564,0.02137471489485854
2013,46-65 J.,5. Quintil,3.0,0.015966496531867557,31177,0.01457510720401039,0.017357885859724725
2013,46-65 J.,5. Quintil,2.0,0.01537756838110195,31177,0.014011672466213352,0.016743464295990548
2013,17-29 J.,2. Quintil,1.0,0.015181258997513415,31177,0.013823974286886606,0.016538543708140226
2013,30-45 J.,3. Quintil,5.0,0.014723203769140165,31177,0.013386241353111176,0.016060166185169155
2013,46-65 J.,3. Quintil,5.0,0.014396021463159272,31177,0.013073778158580063,0.01571826476773848
2013,30-45 J.,4. Quintil,3.0,0.013676220390001308,31177,0.01238698651812682,0.014965454261875797
2013,30-45 J.,3. Quintil,3.0,0.012956419316843345,31177,0.011701113412549228,0.014211725221137462
2013,30-45 J.,5. Quintil,3.0,0.012694673472058632,31177,0.01145194737890534,0.013937399565211924
2013,46-65 J.,4. Quintil,3.0,0.012498364088470095,31177,0.011265161556597167,0.013731566620343024
2013,30-45 J.,5. Quintil,2.0,0.011385944248135061,31177,0.010208238413270577,0.012563650082999546
2013,46-65 J.,5. Quintil,4.0,0.010338960868996204,31177,0.00921611384481027,0.011461807893182139
2013,30-45 J.,5. Quintil,4.0,0.01014265148540767,31177,0.009030405192170634,0.011254897778644706
2013,46-65 J.,3. Quintil,3.0,0.008114121188326136,31177,0.007118279028697586,0.009109963347954686
2013,30-45 J.,4. Quintil,4.0,0.007067137809187279,31177,0.006137271244260124,0.007997004374114434
2013,46-65 J.,4. Quintil,4.0,0.006543646119617851,31177,0.005648645763607596,0.0074386464756281065
2013,30-45 J.,4. Quintil,2.0,0.006478209658421673,31177,0.005587666220510647,0.007368753096332698
2013,46-65 J.,4. Quintil,2.0,0.006347336736029316,31177,0.005465776525828079,0.0072288969462305525
2013,30-45 J.,3. Quintil,2.0,0.005431226279282816,31177,0.004615385765337003,0.00624706679322863
2013,30-45 J.,3. Quintil,4.0,0.005234916895694281,31177,0.004433877137392379,0.006035956653996183
2013,66 und älter,5. Quintil,1.0,0.005104043973301924,31177,0.004313028559408627,0.0058950593871952214
2013,46-65 J.,2. Quintil,5.0,0.004776861667321031,31177,0.004011493360510333,0.005542229974131729
2013,46-65 J.,3. Quintil,2.0,0.004580552283732496,31177,0.0038310017928823025,0.005330102774582689
2013,17-29 J.,4. Quintil,5.0,0.004580552283732496,31177,0.0038310017928823025,0.005330102774582689
2013,17-29 J.,4. Quintil,3.0,0.004449679361340139,31177,0.0037108657689124947,0.005188492953767783
2013,30-45 J.,2. Quintil,5.0,0.004449679361340139,31177,0.0037108657689124947,0.005188492953767783
2013,30-45 J.,2. Quintil,3.0,0.00438424290014396,31177,0.003650857779950754,0.005117628020337167
2013,17-29 J.,5. Quintil,5.0,0.004122497055359246,31177,0.00341124743471015,0.004833746676008342
2013,17-29 J.,3. Quintil,3.0,0.003599005365789818,31177,0.00293427237540614,0.004263738356173496
2013,46-65 J.,3. Quintil,4.0,0.0034026959822012824,31177,0.002756282601067197,0.004049109363335367
2013,66 und älter,4. Quintil,1.0,0.003337259521005104,31177,0.0026970708099341486,0.0039774482320760595
2013,17-29 J.,3. Quintil,5.0,0.0032718230598089257,31177,0.0026379209719235293,0.003905725147694322
2013,17-29 J.,5. Quintil,3.0,0.0032718230598089257,31177,0.0026379209719235293,0.003905725147694322
2013,46-65 J.,2. Quintil,2.0,0.0031409501374165686,31177,0.0025198146982256774,0.0037620855766074598
2013,30-45 J.,2. Quintil,2.0,0.002813767831435676,31177,0.0022257761569497146,0.0034017595059216373
2013,46-65 J.,2. Quintil,3.0,0.0027483313702394976,31177,0.002167197961578592,0.0033294647789004032
2013,17-29 J.,2. Quintil,3.0,0.002682894909043319,31177,0.002108702595590619,0.0032570872224960187
2013,17-29 J.,3. Quintil,2.0,0.002682894909043319,31177,0.002108702595590619,0.0032570872224960187
2013,17-29 J.,4. Quintil,4.0,0.002682894909043319,31177,0.002108702595590619,0.0032570872224960187
2013,66 und älter,5. Quintil,5.0,0.0024865855254547833,31177,0.0019337448576825721,0.0030394261932269948
2013,66 und älter,3. Quintil,1.0,0.002290276141866248,31177,0.001759654527171716,0.0028208977565607795
2013,17-29 J.,4. Quintil,2.0,0.0021594032194738907,31177,0.0016441314291991667,0.0026746750097486147
2013,17-29 J.,5. Quintil,2.0,0.0020939667582777124,31177,0.0015865455378475976,0.002601387978707827
2013,17-29 J.,2. Quintil,2.0,0.0018322209134929983,31177,0.0013575095791064158,0.002306932247879581
2013,17-29 J.,3. Quintil,4.0,0.0018322209134929983,31177,0.0013575095791064158,0.002306932247879581
2013,17-29 J.,2. Quintil,5.0,0.0017013479911006412,31177,0.0012438747157752523,0.00215882126642603
2013,30-45 J.,2. Quintil,4.0,0.0013741656851197488,31177,0.00096295929204686,0.0017853720781926376
2013,46-65 J.,2. Quintil,4.0,0.001177856301531213,31177,0.0007971157402881836,0.0015585968627742427
2013,17-29 J.,2. Quintil,4.0,0.0010469833791388562,31177,0.0006879942191309711,0.0014059725391467413
2013,66 und älter,4. Quintil,5.0,0.0009815469179426776,31177,0.0006339457741429969,0.0013291480617423582
2013,17-29 J.,5. Quintil,4.0,0.0009815469179426776,31177,0.0006339457741429969,0.0013291480617423582
2013,66 und älter,5. Quintil,2.0,0.0008506739955503206,31177,0.0005270537461621616,0.0011742942449384796
2013,66 und älter,2. Quintil,1.0,0.0006543646119617851,31177,0.00037050299506283084,0.0009382262288607394
2013,66 und älter,4. Quintil,3.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,66 und älter,3. Quintil,5.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,66 und älter,3. Quintil,2.0,0.00039261876717707107,31177,0.00017271171113362132,0.0006125258232205209
2013,66 und älter,5. Quintil,4.0,0.00026174584478471405,31177,8.218073183679418e-05,0.0004413109577326339
2013,66 und älter,3. Quintil,3.0,0.00026174584478471405,31177,8.218073183679418e-05,0.0004413109577326339
2013,66 und älter,4. Quintil,4.0,0.00013087292239235702,31177,3.892902879704699e-06,0.0002578529419050093
2013,66 und älter,2. Quintil,4.0,6.543646119617851e-05,31177,-2.43549097315185e-05,0.00015522783212387552
2013,66 und älter,5. Quintil,3.0,6.543646119617851e-05,31177,-2.43549097315185e-05,0.00015522783212387552
2013,66 und älter,2. Quintil,5.0,6.543646119617851e-05,31177,-2.43549097315185e-05,0.00015522783212387552
2013,66 und älter,3. Quintil,4.0,6.543646119617851e-05,31177,-2.43549097315185e-05,0.00015522783212387552
2015,46-65 J.,5. Quintil,1.0,0.12164045391200477,27342,0.11776594993762132,0.12551495788638822
2015,30-45 J.,5. Quintil,1.0,0.08792886057468977,27342,0.08457209500969953,0.09128562613968
2015,46-65 J.,4. Quintil,1.0,0.0743911341163979,27342,0.07128074105348323,0.07750152717931258
2015,30-45 J.,4. Quintil,1.0,0.07412568849956865,27342,0.0710204045443212,0.0772309724548161
2015,30-45 J.,3. Quintil,1.0,0.05269095494060654,27342,0.05004273038235014,0.055339179498862946
2015,46-65 J.,3. Quintil,1.0,0.046652067157741055,27342,0.044152285410941135,0.049151848904540975
2015,46-65 J.,5. Quintil,5.0,0.04552392328621674,27342,0.043053090832327966,0.04799475574010551
2015,17-29 J.,4. Quintil,1.0,0.03138894419005906,27342,0.029322117806871037,0.033455770573247084
2015,30-45 J.,5. Quintil,5.0,0.03125622138164444,27342,0.029193627941373167,0.03331881482191571
2015,17-29 J.,5. Quintil,1.0,0.028203596788108038,27342,0.02624122711248659,0.030165966463729488
2015,17-29 J.,3. Quintil,1.0,0.02302740725993762,27342,0.021249518259232537,0.024805296260642703
2015,30-45 J.,4. Quintil,5.0,0.02176654057999867,27342,0.020036895905802397,0.023496185254194946
2015,46-65 J.,4. Quintil,5.0,0.020041144070608533,27342,0.01838000456092522,0.021702283580291845
2015,17-29 J.,2. Quintil,1.0,0.019178445815913464,27342,0.017552737462054192,0.020804154169772736
2015,46-65 J.,2. Quintil,1.0,0.018979361603291525,27342,0.017361949070428748,0.0205967741361543
2015,46-65 J.,5. Quintil,3.0,0.01858119317804765,27342,0.016980511701788412,0.020181874654306885
2015,30-45 J.,2. Quintil,1.0,0.018249386157011084,27342,0.016662792721425117,0.01983597959259705
2015,46-65 J.,5. Quintil,2.0,0.016391266839206317,27342,0.014886191013997753,0.01789634266441488
2015,30-45 J.,5. Quintil,3.0,0.012608666799389476,27342,0.011286092219125564,0.013931241379653387
2015,30-45 J.,4. Quintil,3.0,0.012608666799389476,27342,0.011286092219125564,0.013931241379653387
2015,46-65 J.,4. Quintil,3.0,0.01227685977835291,27342,0.010971584255865746,0.013582135300840072
2015,46-65 J.,5. Quintil,4.0,0.011546884332072467,27342,0.010280541265405374,0.01281322739873956
2015,30-45 J.,3. Quintil,5.0,0.011015993098413963,27342,0.009778771782654646,0.012253214414173279
2015,30-45 J.,5. Quintil,2.0,0.01094963169420665,27342,0.00971610119472284,0.01218316219369046
2015,46-65 J.,3. Quintil,5.0,0.01094963169420665,27342,0.00971610119472284,0.01218316219369046
2015,30-45 J.,5. Quintil,4.0,0.010286017652133519,27342,0.009090050043508864,0.011481985260758174
2015,30-45 J.,3. Quintil,3.0,0.01008693343951158,27342,0.008902477151559519,0.01127138972746364
2015,46-65 J.,3. Quintil,3.0,0.00922423518481651,27342,0.008091068486334901,0.010357401883298119
2015,30-45 J.,4. Quintil,4.0,0.007830645696462937,27342,0.006785846996861784,0.00887544439606409
2015,46-65 J.,4. Quintil,2.0,0.006503417612316677,27342,0.005550632544898883,0.00745620267973447
2015,30-45 J.,4. Quintil,2.0,0.006437056208109364,27342,0.005489113095833699,0.007384999320385029
2015,46-65 J.,4. Quintil,4.0,0.0063706948039020505,27342,0.005427619162167134,0.007313770445636967
2015,17-29 J.,5. Quintil,5.0,0.006304333399694738,27342,0.0053661511410355335,0.007242515658353942
2015,17-29 J.,4. Quintil,3.0,0.006105249187072798,27342,0.005181906683562743,0.007028591690582854
2015,30-45 J.,3. Quintil,2.0,0.005972526378658172,27342,0.005059214378187734,0.0068858383791286105
2015,66 und älter,5. Quintil,1.0,0.005109828123963103,27342,0.004264682302955553,0.0059549739449706535
2015,46-65 J.,2. Quintil,5.0,0.004711659698719225,27342,0.0038999469855901968,0.005523372411848253
2015,17-29 J.,4. Quintil,5.0,0.004578936890304599,27342,0.0037786850641052805,0.005379188716503917
2015,17-29 J.,5. Quintil,3.0,0.004512575486097286,27342,0.003718117269804677,0.0053070337023898954
2015,30-45 J.,3. Quintil,4.0,0.00437985267768266,27342,0.0035971126894664323,0.005162592665898888
2015,46-65 J.,3. Quintil,2.0,0.004247129869268034,27342,0.0034762894377286125,0.005017970300807455
2015,17-29 J.,3. Quintil,3.0,0.0041807684650607205,27342,0.0034159484499415326,0.004945588480179908
2015,66 und älter,4. Quintil,1.0,0.004048045656646094,27342,0.0032954134009541753,0.004800677912338014
2015,17-29 J.,3. Quintil,5.0,0.0037826000398168426,27342,0.003054965670132732,0.004510234409500953
2015,66 und älter,3. Quintil,1.0,0.0035171544229875905,27342,0.0028154219670727914,0.004218886878902389
2015,46-65 J.,3. Quintil,4.0,0.0034507930187802774,27342,0.002755689061170596,0.004145896976389959
2015,30-45 J.,2. Quintil,3.0,0.0033180702103656513,27342,0.0026364193145220227,0.0039997211062092804
2015,46-65 J.,2. Quintil,2.0,0.003052624593536399,27342,0.0023987209632362737,0.0037065282238365246
2015,46-65 J.,2. Quintil,3.0,0.002986263189329086,27342,0.002339484736175095,0.003633041642483077
2015,17-29 J.,3. Quintil,2.0,0.002919901785121773,27342,0.0022803288497069253,0.003559474720536621
2015,30-45 J.,2. Quintil,5.0,0.00285354038091446,27342,0.0022212560505120937,0.0034858247113168264
2015,17-29 J.,2. Quintil,3.0,0.00285354038091446,27342,0.0022212560505120937,0.0034858247113168264
2015,17-29 J.,5. Quintil,2.0,0.002787178976707147,27342,0.0021622692458372547,0.0034120887075770392
2015,17-29 J.,4. Quintil,2.0,0.002720817572499834,27342,0.0021033715169567592,0.0033382636280429086
2015,66 und älter,5. Quintil,5.0,0.002720817572499834,27342,0.0021033715169567592,0.0033382636280429086
2015,17-29 J.,5. Quintil,4.0,0.002588094764085208,27342,0.001985856573197027,0.0031903329549733887
2015,17-29 J.,4. Quintil,4.0,0.002256287743048643,27342,0.0016938846846722803,0.002818690801425006
2015,17-29 J.,2. Quintil,5.0,0.002256287743048643,27342,0.0016938846846722803,0.002818690801425006
2015,30-45 J.,2. Quintil,2.0,0.0019244807220120778,27342,0.0014049880615869116,0.002443973382437244
2015,17-29 J.,2. Quintil,2.0,0.0017917579135974518,27342,0.001290465452607274,0.0022930503745876296
2015,46-65 J.,2. Quintil,4.0,0.0012608666799389474,27342,0.0008402354156018586,0.0016814979442760362
2015,66 und älter,5. Quintil,2.0,0.0009954210631096954,27342,0.0006216307138023101,0.001369211412417081
2015,66 und älter,4. Quintil,5.0,0.0009954210631096954,27342,0.0006216307138023101,0.001369211412417081
2015,30-45 J.,2. Quintil,4.0,0.0009290596589023824,27342,0.0005679318800269706,0.0012901874377777942
2015,17-29 J.,2. Quintil,4.0,0.0008626982546950694,27342,0.00051469526243502,0.0012107012469551187
2015,17-29 J.,3. Quintil,4.0,0.0007963368504877563,27342,0.0004619752870945993,0.0011306984138809133
2015,66 und älter,4. Quintil,4.0,0.0004645298294511912,27342,0.00020911456966199,0.0007199450892403925
2015,66 und älter,2. Quintil,1.0,0.0004645298294511912,27342,0.00020911456966199,0.0007199450892403925
2015,66 und älter,4. Quintil,2.0,0.00039816842524387816,27342,0.00016169199423265765,0.0006346448562550987
2015,66 und älter,3. Quintil,5.0,0.00039816842524387816,27342,0.00016169199423265765,0.0006346448562550987
2015,66 und älter,5. Quintil,4.0,0.00039816842524387816,27342,0.00016169199423265765,0.0006346448562550987
2015,66 und älter,2. Quintil,5.0,0.0003318070210365651,27342,0.00011592739619732177,0.0005476866458758085
2015,66 und älter,2. Quintil,2.0,0.0002654456168292521,27342,7.235060155446856e-05,0.0004585406321040357
2015,66 und älter,4. Quintil,3.0,0.0002654456168292521,27342,7.235060155446856e-05,0.0004585406321040357
2015,66 und älter,5. Quintil,3.0,0.00019908421262193908,27342,3.185347401951026e-05,0.0003663149512243679
2015,66 und älter,3. Quintil,3.0,0.00013272280841462606,27342,-3.825049310668882e-06,0.000269270666139921
2015,66 und älter,2. Quintil,3.0,6.636140420731303e-05,27342,-3.019571604556852e-05,0.00016291852446019458
2015,66 und älter,3. Quintil,4.0,6.636140420731303e-05,27342,-3.019571604556852e-05,0.00016291852446019458
2015,66 und älter,3. Quintil,2.0,6.636140420731303e-05,27342,-3.019571604556852e-05,0.00016291852446019458
2017,46-65 J.,5. Quintil,1.0,0.14491525423728813,31140,0.14100541952317278,0.14882508895140348
2017,30-45 J.,5. Quintil,1.0,0.09679176755447942,31140,0.09350771633976311,0.10007581876919573
2017,46-65 J.,4. Quintil,1.0,0.08208232445520582,31140,0.07903356291726311,0.08513108599314852
2017,30-45 J.,4. Quintil,1.0,0.06858353510895884,31140,0.06577630084487662,0.07139076937304106
2017,46-65 J.,5. Quintil,5.0,0.04576271186440678,31140,0.04344168143030245,0.04808374229851111
2017,30-45 J.,3. Quintil,1.0,0.04473365617433414,31140,0.04243763333740913,0.04702967901125915
2017,46-65 J.,3. Quintil,1.0,0.0427360774818402,31140,0.04048955927840036,0.044982595685280034
2017,17-29 J.,5. Quintil,1.0,0.03970944309927361,31140,0.037540515802538775,0.04187837039600844
2017,17-29 J.,4. Quintil,1.0,0.03159806295399516,31140,0.02965514338727253,0.033540982520717785
2017,30-45 J.,5. Quintil,5.0,0.02681598062953995,31140,0.025021697006358614,0.028610264252721288
2017,17-29 J.,3. Quintil,1.0,0.022457627118644068,31140,0.020811942930857474,0.02410331130643066
2017,46-65 J.,5. Quintil,3.0,0.0211864406779661,31140,0.01958697193896765,0.022785909416964553
2017,46-65 J.,5. Quintil,2.0,0.0187046004842615,31140,0.017199827911293028,0.020209373057229973
2017,46-65 J.,5. Quintil,4.0,0.017312348668280873,31140,0.01586363515335259,0.018761062183209158
2017,46-65 J.,2. Quintil,1.0,0.01628329297820823,31140,0.014877559754006224,0.017689026202410238
2017,30-45 J.,5. Quintil,3.0,0.015012106537530266,31140,0.013661486985395892,0.016362726089664638
2017,46-65 J.,4. Quintil,5.0,0.014891041162227604,31140,0.013545796016334613,0.016236286308120594
2017,30-45 J.,4. Quintil,5.0,0.014830508474576272,31140,0.013487959104754131,0.016173057844398413
2017,46-65 J.,4. Quintil,3.0,0.013559322033898305,31140,0.012274771359670951,0.014843872708125658
2017,17-29 J.,2. Quintil,1.0,0.013498789346246973,31140,0.012217069855517569,0.014780508836976377
2017,30-45 J.,4. Quintil,3.0,0.012832929782082324,31140,0.011582800274815225,0.014083059289349423
2017,30-45 J.,2. Quintil,1.0,0.012832929782082324,31140,0.011582800274815225,0.014083059289349423
2017,30-45 J.,5. Quintil,4.0,0.011319612590799031,31140,0.010144605442884116,0.012494619738713946
2017,30-45 J.,5. Quintil,2.0,0.010351089588377724,31140,0.009226923768811948,0.0114752554079435
2017,46-65 J.,4. Quintil,4.0,0.008595641646489105,31140,0.0075703171584673105,0.009620966134510899
2017,46-65 J.,3. Quintil,5.0,0.00774818401937046,31140,0.00677429900817043,0.00872206903057049
2017,66 und älter,5. Quintil,1.0,0.00738498789346247,31140,0.006434028263661562,0.008335947523263379
2017,46-65 J.,3. Quintil,3.0,0.0070823244552058115,31140,0.0061509135947906916,0.008013735315620931
2017,17-29 J.,5. Quintil,5.0,0.0069612590799031475,31140,0.006037787016576758,0.007884731143229537
2017,46-65 J.,4. Quintil,2.0,0.006900726392251816,31140,0.005981250168493147,0.007820202616010486
2017,30-45 J.,3. Quintil,3.0,0.006900726392251816,31140,0.005981250168493147,0.007820202616010486
2017,30-45 J.,4. Quintil,4.0,0.006719128329297821,31140,0.005811748185940141,0.007626508472655501
2017,30-45 J.,3. Quintil,5.0,0.006295399515738499,31140,0.005416909023370563,0.007173890008106434
2017,17-29 J.,5. Quintil,3.0,0.006174334140435836,31140,0.005304278682358073,0.007044389598513599
2017,30-45 J.,4. Quintil,2.0,0.0056295399515738495,31140,0.004798527890410895,0.006460552012736804
2017,17-29 J.,4. Quintil,3.0,0.005387409200968523,31140,0.0045743658071697,0.006200452594767346
2017,66 und älter,4. Quintil,1.0,0.004963680387409201,31140,0.004183099095296308,0.005744261679522094
2017,17-29 J.,4. Quintil,5.0,0.0043583535108958835,31140,0.003626693159778845,0.005090013862012922
2017,17-29 J.,5. Quintil,2.0,0.004055690072639225,31140,0.0033497843958214583,0.004761595749456992
2017,30-45 J.,3. Quintil,2.0,0.004055690072639225,31140,0.0033497843958214583,0.004761595749456992
2017,46-65 J.,3. Quintil,2.0,0.004055690072639225,31140,0.0033497843958214583,0.004761595749456992
2017,46-65 J.,3. Quintil,4.0,0.003934624697336562,31140,0.0032392924903159974,0.004629956904357127
2017,17-29 J.,4. Quintil,2.0,0.0036319612590799033,31140,0.00296380619419156,0.004300116323968247
2017,30-45 J.,3. Quintil,4.0,0.0036319612590799033,31140,0.00296380619419156,0.004300116323968247
2017,17-29 J.,3. Quintil,3.0,0.0035108958837772397,31140,0.0028539312064375117,0.004167860561116968
2017,46-65 J.,2. Quintil,5.0,0.0029055690072639223,31140,0.0023077351460786353,0.0035034028684492093
2017,66 und älter,3. Quintil,1.0,0.002723970944309927,31140,0.002145068087475785,0.0033028738011440695
2017,17-29 J.,3. Quintil,2.0,0.002602905569007264,31140,0.0020369790790809483,0.0031688320589335797
2017,17-29 J.,3. Quintil,5.0,0.002542372881355932,31140,0.001983048670306753,0.003101697092405111
2017,17-29 J.,5. Quintil,4.0,0.0024818401937046005,31140,0.0019291979495191167,0.0030344824378900842
2017,17-29 J.,4. Quintil,4.0,0.002421307506053269,31140,0.0018754298430388677,0.0029671851690676702
2017,46-65 J.,2. Quintil,2.0,0.0023002421307506053,31140,0.0017681541149122478,0.002832330146588963
2017,17-29 J.,2. Quintil,2.0,0.0022397094430992737,31140,0.0017146533343834142,0.0027647655518151333
2017,66 und älter,5. Quintil,5.0,0.0019975786924939466,31140,0.0015016553926025732,0.00249350199238532
2017,17-29 J.,3. Quintil,4.0,0.001937046004842615,31140,0.001448679687707861,0.0024254123219773693
2017,17-29 J.,2. Quintil,5.0,0.0016343825665859565,31140,0.0011857214469181672,0.002083043686253746
2017,17-29 J.,2. Quintil,3.0,0.0016343825665859565,31140,0.0011857214469181672,0.002083043686253746
2017,30-45 J.,2. Quintil,5.0,0.0016343825665859565,31140,0.0011857214469181672,0.002083043686253746
2017,46-65 J.,2. Quintil,3.0,0.0015738498789346247,31140,0.001133562340840646,0.0020141374170286035
2017,30-45 J.,2. Quintil,3.0,0.001513317191283293,31140,0.0010815666521669252,0.0019450677303996607
2017,46-65 J.,2. Quintil,4.0,0.001513317191283293,31140,0.0010815666521669252,0.0019450677303996607
2017,30-45 J.,2. Quintil,2.0,0.0013922518159806296,31140,0.000978106141777152,0.0018063974901841072
2017,66 und älter,5. Quintil,2.0,0.0010290556900726393,31140,0.0006729387485846733,0.0013851726315606053
2017,17-29 J.,2. Quintil,4.0,0.0009685230024213075,31140,0.0006230283553061989,0.0013140176495364162
2017,30-45 J.,2. Quintil,4.0,0.0009685230024213075,31140,0.0006230283553061989,0.0013140176495364162
2017,66 und älter,2. Quintil,1.0,0.000847457627118644,31140,0.0005242573961356856,0.0011706578581016024
2017,66 und älter,4. Quintil,5.0,0.0007869249394673124,31140,0.000475471969888867,0.0010983779090457577
2017,66 und älter,3. Quintil,5.0,0.0007263922518159806,31140,0.00042714885399717985,0.0010256356496347813
2017,66 und älter,5. Quintil,3.0,0.0007263922518159806,31140,0.00042714885399717985,0.0010256356496347813
2017,66 und älter,4. Quintil,2.0,0.000423728813559322,31140,0.00019514328374737732,0.0006523143433712667
2017,66 und älter,4. Quintil,3.0,0.0003631961259079903,31140,0.00015156064003427156,0.000574831611781709
2017,66 und älter,5. Quintil,4.0,0.0003631961259079903,31140,0.00015156064003427156,0.000574831611781709
2017,66 und älter,3. Quintil,2.0,0.00024213075060532688,31140,6.932063647555631e-05,0.0004149408647350975
