year,pgisced97,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.09027,160,1459,0.07556,0.10498
2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.03908,95,1459,0.02913,0.04903
2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.08809,187,1459,0.07354,0.10264
2019,Post-secondary Non-tertiary Level,East,"No, never",0.55675,165,196,0.48703,0.62648
2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.09403,31,196,0.05307,0.13500
2019,First Stage of Tertiary Education,West,"No, never",0.40827,532,905,0.37623,0.44031
2019,First Stage of Tertiary Education,West,"Yes, every week",0.05250,66,905,0.03796,0.06704
2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06514,71,905,0.04905,0.08122
2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.02612,54,905,0.01572,0.03652
2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.13429,182,905,0.11206,0.15651
2019,First Stage of Tertiary Education,East,"No, never",0.31841,160,228,0.25781,0.37901
2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.18202,68,228,0.13183,0.23222
2019,Second Stage of Tertiary Education,West,"No, never",0.37327,2079,4049,0.35837,0.38817
2019,Second Stage of Tertiary Education,West,"Yes, every week",0.06430,413,4049,0.05675,0.07186
2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.05359,332,4049,0.04665,0.06053
2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04306,314,4049,0.03681,0.04931
2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.16093,911,4049,0.14961,0.17225
2019,Second Stage of Tertiary Education,East,"No, never",0.36522,587,1063,0.33626,0.39417
2019,Second Stage of Tertiary Education,East,"Yes, every week",0.04449,78,1063,0.03209,0.05689
2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.05318,106,1063,0.03969,0.06668
2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.04683,76,1063,0.03412,0.05953
2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.09880,216,1063,0.08086,0.11675
2021,Primary Level,West,"No, never",0.24810,238,238,0.19311,0.30309
2021,Lower Secondary Level,West,"No, never",0.23843,459,670,0.20614,0.27072
2021,Lower Secondary Level,West,"Yes, every week",0.03847,59,670,0.02390,0.05305
2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.03704,66,670,0.02273,0.05135
2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.02020,34,670,0.00954,0.03086
2021,Lower Secondary Level,West,"Yes, less frequently",0.03957,52,670,0.02480,0.05435
2021,Lower Secondary Level,East,"No, never",0.27029,77,77,0.17044,0.37013
2021,Upper Secondary Level,West,"No, never",0.30220,1918,2908,0.28551,0.31890
2021,Upper Secondary Level,West,"Yes, every week",0.02273,168,2908,0.01731,0.02815
2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.04357,312,2908,0.03615,0.05099
2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02357,153,2908,0.01805,0.02908
2021,Upper Secondary Level,West,"Yes, less frequently",0.05410,357,2908,0.04588,0.06232
2021,Upper Secondary Level,East,"No, never",0.29363,538,819,0.26242,0.32484
2021,Upper Secondary Level,East,"Yes, every week",0.02780,42,819,0.01653,0.03906
2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.06359,103,819,0.04686,0.08031
2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.02937,42,819,0.01780,0.04094
2021,Upper Secondary Level,East,"Yes, less frequently",0.05211,94,819,0.03688,0.06735
2021,Post-secondary Non-tertiary Level,West,"No, never",0.41073,608,949,0.37941,0.44205
2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.01414,42,949,0.00662,0.02166
2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.07920,115,949,0.06201,0.09639
2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.04665,59,949,0.03322,0.06007
2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.08453,125,949,0.06682,0.10224
2021,Post-secondary Non-tertiary Level,East,"No, never",0.56244,120,120,0.47331,0.65158
2021,First Stage of Tertiary Education,West,"No, never",0.32919,257,383,0.28206,0.37631
2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.02888,37,383,0.01209,0.04568
2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.08247,89,383,0.05489,0.11006
2021,First Stage of Tertiary Education,East,"No, never",0.27217,79,111,0.18899,0.35534
2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.13398,32,111,0.07032,0.19763
2021,Second Stage of Tertiary Education,West,"No, never",0.34103,1582,2895,0.32376,0.35830
2021,Second Stage of Tertiary Education,West,"Yes, every week",0.05278,300,2895,0.04463,0.06092
2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.05102,283,2895,0.04301,0.05904
2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03651,169,2895,0.02967,0.04334
2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.11307,561,2895,0.10154,0.12461
2021,Second Stage of Tertiary Education,East,"No, never",0.30592,374,656,0.27063,0.34121
2021,Second Stage of Tertiary Education,East,"Yes, every week",0.03711,54,656,0.02263,0.05159
2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.04503,56,656,0.02915,0.06091
2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.02165,44,656,0.01050,0.03279
2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.08422,128,656,0.06295,0.10548
