year,pgisced97,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,East,"Yes, every week",0.0033915336389955353,76,14461,0.003372595004793818,0.0034104722731972525
2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.003924765174744632,58,14461,0.0039043975110681366,0.003945132838421127
2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.004412982930542613,74,14461,0.004391390872389261,0.004434574988695965
2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.009048903677677312,176,14461,0.009018056715635882,0.009079750639718743
2017,Pre-primary Level,West,"No, never",0.0014110034892374245,31,15945,0.0013991118516599778,0.0014228951268148713
2017,Primary Level,West,"No, never",0.006653945640624833,119,15945,0.0066281898940870046,0.006679701387162662
2017,Lower Secondary Level,West,"No, never",0.0564120972542219,837,15945,0.05633900665239101,0.05648518785605279
2017,Lower Secondary Level,West,"Yes, every week",0.003921574587024834,67,15945,0.003901774767153081,0.003941374406896587
2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.006531439761462351,113,15945,0.006505920637620579,0.006556958885304122
2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.003688408949344121,53,15945,0.0036692045221661342,0.0037076133765221076
2017,Lower Secondary Level,West,"Yes, less frequently",0.006304528710371794,90,15945,0.006279453926324897,0.0063296034944186905
2017,Lower Secondary Level,East,"No, never",0.005736113730708545,109,15945,0.005712189171657877,0.0057600382897592135
2017,Upper Secondary Level,West,"No, never",0.24514806081737728,3768,15945,0.24501178168769677,0.24528433994705778
2017,Upper Secondary Level,West,"Yes, every week",0.020861991088329382,324,15945,0.020816713418800994,0.02090726875785777
2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.03856060189461833,584,15945,0.03849960368441449,0.03862160010482217
2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.019856239143631566,296,15945,0.019812043687556884,0.019900434599706248
2017,Upper Secondary Level,West,"Yes, less frequently",0.05459774255304822,703,15945,0.05452576784807068,0.05466971725802577
2017,Upper Secondary Level,East,"No, never",0.05580915834643107,1017,15945,0.055736436171164874,0.055881880521697264
2017,Upper Secondary Level,East,"Yes, every week",0.005807519107091926,100,15945,0.005783446961938464,0.005831591252245388
2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.01008569421601048,193,15945,0.010054039681505285,0.010117348750515674
2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.005840879166406213,111,15945,0.005816738386626923,0.005865019946185502
2017,Upper Secondary Level,East,"Yes, less frequently",0.011850880880760157,205,15945,0.011816598514294037,0.011885163247226277
2017,Post-secondary Non-tertiary Level,West,"No, never",0.05497923053504545,941,15945,0.05490701938891755,0.055051441681173346
2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.005699272776204949,91,15945,0.005675424728432841,0.0057231208239770575
2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.009379783876369546,154,15945,0.00934924632279507,0.00941032142994402
2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.004644244376327229,97,15945,0.004622705108785587,0.004665783643868872
2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.011857663976129054,174,15945,0.011823371917656304,0.011891956034601803
2017,Post-secondary Non-tertiary Level,East,"No, never",0.008374121017926572,159,15945,0.008345252281510378,0.008402989754342765
2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.0017785791242280256,32,15945,0.0017652305687566416,0.0017919276796994096
2017,First Stage of Tertiary Education,West,"No, never",0.03428608977214899,468,15945,0.034228444000741855,0.034343735543556124
2017,First Stage of Tertiary Education,West,"Yes, every week",0.0030860369540841193,46,15945,0.003068465260019085,0.0031036086481491536
2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.004888333138351997,68,15945,0.0048662378059551375,0.004910428470748857
2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0032154555086225476,52,15945,0.00319752031238608,0.0032333907048590154
2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.012067896826312567,169,15945,0.012033305789771779,0.012102487862853355
2017,First Stage of Tertiary Education,East,"No, never",0.007657498905203077,138,15945,0.007629883049772175,0.007685114760633979
2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.003884930092531923,53,15945,0.0038652226353299334,0.0039046375497339128
2017,Second Stage of Tertiary Education,West,"No, never",0.12804553732375654,2071,15945,0.12793968184064547,0.1281513928068676
2017,Second Stage of Tertiary Education,West,"Yes, every week",0.020789013248110486,345,15945,0.020743813157071894,0.020834213339149078
2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.018688949261398503,293,15945,0.018646047016267518,0.01873185150652949
2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.018363368521191796,292,15945,0.018320834564367602,0.01840590247801599
2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.045714119478662385,678,15945,0.04564795137909947,0.0457802875782253
2017,Second Stage of Tertiary Education,East,"No, never",0.025909337444079316,540,15945,0.025859009165451044,0.025959665722707588
2017,Second Stage of Tertiary Education,East,"Yes, every week",0.003194838180001274,64,15945,0.003176960391104239,0.003212715968898309
2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0037943416501052705,75,15945,0.0037748644309313116,0.0038138188692792294
2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0028373716143104554,70,15945,0.0028205206274722586,0.002854222601148652
2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.007786107062197432,155,15945,0.007758262071947217,0.007813952052447646
2019,Pre-primary Level,West,"No, never",0.001205663557198225,34,16001,0.001194796819689858,0.0012165302947065922
2019,Primary Level,West,"No, never",0.009417204151656068,111,16001,0.00938695909117716,0.009447449212134976
2019,Lower Secondary Level,West,"No, never",0.05164060604034981,729,16001,0.051571306522267706,0.05170990555843192
2019,Lower Secondary Level,West,"Yes, every week",0.003869473142937405,64,16001,0.0038500315378519876,0.0038889147480228223
2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.00829487454365023,118,16001,0.008266472848349289,0.00832327623895117
2019,Lower Secondary Level,West,"Yes, less frequently",0.006156422424985055,95,16001,0.006131927771641138,0.006180917078328972
2019,Lower Secondary Level,East,"No, never",0.005004373320809412,109,16001,0.004982276310919006,0.005026470330699819
2019,Upper Secondary Level,West,"No, never",0.2495996671959624,3525,16001,0.24946414307968545,0.24973519131223937
2019,Upper Secondary Level,West,"Yes, every week",0.019474150655711415,309,16001,0.019430878666469,0.01951742264495383
2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.033815339887798536,509,16001,0.03375873746493091,0.03387194231066616
2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02293293302474503,302,16001,0.02288605815617831,0.022979807893311752
2019,Upper Secondary Level,West,"Yes, less frequently",0.046571689533661344,676,16001,0.046505703337678214,0.04663767572964447
2019,Upper Secondary Level,East,"No, never",0.051613748527474884,966,16001,0.051544466051543864,0.051683031003405905
2019,Upper Secondary Level,East,"Yes, every week",0.005439188786222185,92,16001,0.005416156830773706,0.0054622207416706635
2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.011346172213537788,186,16001,0.011313006076895605,0.011379338350179971
2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.00397028249690597,79,16001,0.003950590265674145,0.003989974728137794
2019,Upper Secondary Level,East,"Yes, less frequently",0.011800693807238506,185,16001,0.01176687766065949,0.011834509953817523
2019,Post-secondary Non-tertiary Level,West,"No, never",0.06212770133316819,940,16001,0.06205211164198619,0.06220329102435018
2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.004202555465802934,79,16001,0.004182297757897209,0.004222813173708658
2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.01137230708328858,161,16001,0.01133910320991403,0.011405510956663131
2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.004808020131192538,95,16001,0.004786358824744619,0.0048296814376404575
2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.010914108458784913,186,16001,0.010881572829559292,0.010946644088010535
2019,Post-secondary Non-tertiary Level,East,"No, never",0.00925224675541712,166,16001,0.009222265264505676,0.009282228246328563
2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.0015775151348629936,31,16001,0.001565087398897843,0.0015899428708281442
2019,First Stage of Tertiary Education,West,"No, never",0.03464344806633984,534,16001,0.03458618132069098,0.03470071481198869
2019,First Stage of Tertiary Education,West,"Yes, every week",0.004449023739106904,66,16001,0.004428183044631631,0.004469864433582177
2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.005495483987421969,72,16001,0.005472333804485283,0.005518634170358654
2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0023153646511523867,55,16001,0.0023003140302999547,0.0023304152720048186
2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.011377588427774043,183,16001,0.01134437693399908,0.011410799921549006
2019,First Stage of Tertiary Education,East,"No, never",0.008386405425376067,162,16001,0.008357848776804268,0.008414962073947867
2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.004704774824085997,68,16001,0.004683346240986795,0.004726203407185198
2019,Second Stage of Tertiary Education,West,"No, never",0.12768727978873873,2079,16001,0.12758276975347174,0.1277917898240057
2019,Second Stage of Tertiary Education,West,"Yes, every week",0.022690165776752553,414,16001,0.022643533884057043,0.022736797669448063
2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.01816337583547679,332,16001,0.018121557574099546,0.018205194096854036
2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.015170526746299859,314,16001,0.01513225053679873,0.015208802955800987
2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.054410983151585005,912,16001,0.05433995302800533,0.05448201327516468
2019,Second Stage of Tertiary Education,East,"No, never",0.026238643958130373,587,16001,0.026188589238279956,0.02628869867798079
2019,Second Stage of Tertiary Education,East,"Yes, every week",0.0033255393315625333,78,16001,0.003307510989762223,0.0033435676733628433
2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0038135690011746304,106,16001,0.003794267806575927,0.0038328701957733337
2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.003451309866449404,76,16001,0.003432944934988198,0.0034696747979106103
2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.00726957974921148,216,16001,0.007242977497909656,0.007296182000513305
2021,Primary Level,West,"No, never",0.00770418438885634,238,9826,0.007674126931800813,0.007734241845911867
2021,Lower Secondary Level,West,"No, never",0.04200268163962014,459,9826,0.04193372295368636,0.042071640325553925
2021,Lower Secondary Level,West,"Yes, every week",0.007213457742911264,58,9826,0.007184366116100854,0.007242549369721674
2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.006408363030932042,66,9826,0.006380931765788962,0.006435794296075122
2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.0034455618374052252,34,9826,0.003425417691464623,0.0034657059833458274
2021,Lower Secondary Level,West,"Yes, less frequently",0.0069206272608389454,52,9826,0.006892128037075344,0.006949126484602547
2021,Lower Secondary Level,East,"No, never",0.006392766647893696,77,9826,0.006365368568538328,0.006420164727249065
2021,Upper Secondary Level,West,"No, never",0.23471239152222087,1917,9826,0.2345666951725342,0.23485808787190754
2021,Upper Secondary Level,West,"Yes, every week",0.017504055188024257,169,9826,0.01745897320187067,0.017549137174177845
2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.03360879067090229,312,9826,0.033546836400158944,0.03367074494164564
2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.018442305031517232,153,9826,0.018396052677879214,0.01848855738515525
2021,Upper Secondary Level,West,"Yes, less frequently",0.04188560894185974,357,9826,0.04181674221856205,0.041954475665157434
2021,Upper Secondary Level,East,"No, never",0.05239757080207785,537,9826,0.0523209693538784,0.052474172250277305
2021,Upper Secondary Level,East,"Yes, every week",0.005060321368592957,42,9826,0.005035928900480002,0.005084713836705912
2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.011396280377728628,103,9826,0.011359791458185222,0.011432769297272034
2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.005215876362647141,42,9826,0.0051911137543471835,0.0052406389709470985
2021,Upper Secondary Level,East,"Yes, less frequently",0.009403191275053983,94,9826,0.009370012952992456,0.00943636959711551
2021,Post-secondary Non-tertiary Level,West,"No, never",0.06706208356637888,608,9826,0.0669760964837782,0.06714807064897957
2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.0023035955265406946,42,9826,0.0022871150168916887,0.0023200760361897005
2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.013149166293312808,115,9826,0.013110006247958309,0.013188326338667308
2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.007638151630578129,59,9826,0.007608222266552537,0.00766808099460372
2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.013852992031191452,125,9826,0.013812811937606823,0.01389317212477608
2021,Post-secondary Non-tertiary Level,East,"No, never",0.012249823886675743,120,9826,0.012212009522584966,0.01228763825076652
2021,First Stage of Tertiary Education,West,"No, never",0.03384609785708697,257,9826,0.033783932879692065,0.033908262834481874
2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.0027851351987179017,37,9826,0.002767018217510456,0.0028032521799253476
2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.008369925592197215,89,9826,0.00833860687505255,0.00840124430934188
2021,First Stage of Tertiary Education,East,"No, never",0.008503788881145126,80,9826,0.008472222842392334,0.008535354919897917
2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.004101211335868826,32,9826,0.004079241237690406,0.004123181434047246
2021,Second Stage of Tertiary Education,West,"No, never",0.15503295220660152,1583,9826,0.1549085293362771,0.15515737507692592
2021,Second Stage of Tertiary Education,West,"Yes, every week",0.024125843395546777,300,9826,0.02407309533672932,0.024178591454364233
2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.022903300335451807,283,9826,0.022851873934882617,0.022954726736020996
2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.015626641541117852,169,9826,0.015584005087738977,0.015669277994496727
2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.05174885952375759,561,9826,0.05167270768409881,0.051825011363416364
2021,Second Stage of Tertiary Education,East,"No, never",0.028705533206969315,374,9826,0.028648131264701265,0.028762935149237365
2021,Second Stage of Tertiary Education,East,"Yes, every week",0.0037036987577445993,54,9826,0.00368281635785884,0.0037245811576303587
2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.004206867071485941,56,9826,0.004184616955497946,0.004229117187473936
2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0021171427807362116,44,9826,0.0021013418315673055,0.0021329437299051177
2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.008253155291812052,128,9826,0.00822205397743404,0.008284256606190064
