year,pgisced97,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,East,"Yes, less frequently",0.14020,185,16001,0.13983,0.14058
2019,Post-secondary Non-tertiary Level,West,"No, never",0.66500,940,16001,0.66452,0.66549
2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.04498,79,16001,0.04477,0.04520
2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12173,161,16001,0.12139,0.12206
2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05146,95,16001,0.05124,0.05169
2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.11682,186,16001,0.11649,0.11715
2019,Post-secondary Non-tertiary Level,East,"No, never",0.85434,166,16001,0.85327,0.85540
2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.14566,31,16001,0.14460,0.14673
2019,First Stage of Tertiary Education,West,"No, never",0.59442,534,16001,0.59378,0.59506
2019,First Stage of Tertiary Education,West,"Yes, every week",0.07634,66,16001,0.07599,0.07668
2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09429,72,16001,0.09391,0.09467
2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03973,55,16001,0.03947,0.03998
2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.19522,183,16001,0.19471,0.19573
2019,First Stage of Tertiary Education,East,"No, never",0.64061,162,16001,0.63930,0.64193
2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.35939,68,16001,0.35807,0.36070
2019,Second Stage of Tertiary Education,West,"No, never",0.53623,2079,16001,0.53591,0.53655
2019,Second Stage of Tertiary Education,West,"Yes, every week",0.09529,414,16001,0.09510,0.09548
2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07628,332,16001,0.07611,0.07645
2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06371,314,16001,0.06355,0.06387
2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.22850,912,16001,0.22823,0.22877
2019,Second Stage of Tertiary Education,East,"No, never",0.59500,587,16001,0.59427,0.59573
2019,Second Stage of Tertiary Education,East,"Yes, every week",0.07541,78,16001,0.07502,0.07581
2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08648,106,16001,0.08606,0.08690
2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.07826,76,16001,0.07786,0.07866
2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.16485,216,16001,0.16429,0.16540
2021,Primary Level,West,"No, never",1.00000,238,9826,1.00000,1.00000
2021,Lower Secondary Level,West,"No, never",0.63649,459,9826,0.63585,0.63714
2021,Lower Secondary Level,West,"Yes, every week",0.10931,58,9826,0.10889,0.10973
2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.09711,66,9826,0.09671,0.09751
2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.05221,34,9826,0.05192,0.05251
2021,Lower Secondary Level,West,"Yes, less frequently",0.10487,52,9826,0.10446,0.10528
2021,Lower Secondary Level,East,"No, never",1.00000,77,9826,1.00000,1.00000
2021,Upper Secondary Level,West,"No, never",0.67806,1917,9826,0.67779,0.67833
2021,Upper Secondary Level,West,"Yes, every week",0.05057,169,9826,0.05044,0.05070
2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.09709,312,9826,0.09692,0.09727
2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05328,153,9826,0.05315,0.05341
2021,Upper Secondary Level,West,"Yes, less frequently",0.12100,357,9826,0.12081,0.12119
2021,Upper Secondary Level,East,"No, never",0.62772,537,9826,0.62714,0.62829
2021,Upper Secondary Level,East,"Yes, every week",0.06062,42,9826,0.06034,0.06091
2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.13653,103,9826,0.13612,0.13693
2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06249,42,9826,0.06220,0.06277
2021,Upper Secondary Level,East,"Yes, less frequently",0.11265,94,9826,0.11227,0.11303
2021,Post-secondary Non-tertiary Level,West,"No, never",0.64479,608,9826,0.64428,0.64530
2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.02215,42,9826,0.02199,0.02231
2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12643,115,9826,0.12607,0.12678
2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.07344,59,9826,0.07316,0.07372
2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.13319,125,9826,0.13283,0.13356
2021,Post-secondary Non-tertiary Level,East,"No, never",1.00000,120,9826,1.00000,1.00000
2021,First Stage of Tertiary Education,West,"No, never",0.75212,257,9826,0.75142,0.75282
2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06189,37,9826,0.06150,0.06228
2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.18599,89,9826,0.18536,0.18662
2021,First Stage of Tertiary Education,East,"No, never",0.67464,80,9826,0.67320,0.67607
2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.32536,32,9826,0.32393,0.32680
2021,Second Stage of Tertiary Education,West,"No, never",0.57539,1583,9826,0.57507,0.57572
2021,Second Stage of Tertiary Education,West,"Yes, every week",0.08954,300,9826,0.08935,0.08973
2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08500,283,9826,0.08482,0.08519
2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05800,169,9826,0.05784,0.05815
2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.19206,561,9826,0.19180,0.19232
2021,Second Stage of Tertiary Education,East,"No, never",0.61093,374,9826,0.61016,0.61171
2021,Second Stage of Tertiary Education,East,"Yes, every week",0.07882,54,9826,0.07840,0.07925
2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08953,56,9826,0.08908,0.08999
2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.04506,44,9826,0.04473,0.04539
2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.17565,128,9826,0.17505,0.17625
