year,pgisced97,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,general elementary,East,"Yes, less frequently",0.12295081967213115,44486,0.1198992585001905,0.1260023808440718
2013,general elementary,East,"Yes, every 2 weeks",0.10655737704918032,44486,0.10369010113165407,0.10942465296670657
2013,general elementary,East,"Yes, every week",0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,general elementary,East,"Yes, every 3-4 weeks",0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,middle vocational,West,"No, never",0.6493318887685084,44486,0.6448975803572798,0.653766197179737
2013,middle vocational,West,"Yes, less frequently",0.15420729505236547,44486,0.15085124198289718,0.15756334812183376
2013,middle vocational,West,"Yes, every 2 weeks",0.1043698085951607,44486,0.1015286452788192,0.10721097191150221
2013,middle vocational,West,"Yes, every 3-4 weeks",0.047128927410617555,44486,0.04515965751459411,0.049098197306641
2013,middle vocational,West,"Yes, every week",0.04496208017334778,44486,0.04303642776008347,0.046887732586612094
2013,middle vocational,East,"No, never",0.584916864608076,44486,0.5803379872801623,0.5894957419359897
2013,middle vocational,East,"Yes, less frequently",0.16270783847980996,44486,0.159277893581742,0.16613778337787793
2013,middle vocational,East,"Yes, every 2 weeks",0.1342042755344418,44486,0.13103663941082477,0.13737191165805884
2013,middle vocational,East,"Yes, every 3-4 weeks",0.06828978622327792,44486,0.06594575875073647,0.07063381369581936
2013,middle vocational,East,"Yes, every week",0.0498812351543943,44486,0.04785820693978991,0.051904263368998685
2013,vocational + Abi,West,"No, never",0.6693404634581105,44486,0.6649686818469245,0.6737122450692965
2013,vocational + Abi,West,"Yes, less frequently",0.15597147950089127,44486,0.15259980571397094,0.1593431532878116
2013,vocational + Abi,West,"Yes, every 2 weeks",0.0855614973262032,44486,0.08296217083718609,0.08816082381522032
2013,vocational + Abi,West,"Yes, every 3-4 weeks",0.04723707664884135,44486,0.0452656604394814,0.0492084928582013
2013,vocational + Abi,West,"Yes, every week",0.04188948306595366,44486,0.040027804507912865,0.04375116162399445
2013,vocational + Abi,East,"No, never",0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,vocational + Abi,East,"Yes, every 2 weeks",0.1625615763546798,44486,0.15913287400295154,0.16599027870640806
2013,vocational + Abi,East,"Yes, less frequently",0.11822660098522167,44486,0.1152261917673578,0.12122701020308554
2013,vocational + Abi,East,"Yes, every week",0.04433497536945813,44486,0.04242217135589505,0.04624777938302121
2013,vocational + Abi,East,"Yes, every 3-4 weeks",0.019704433497536946,44486,0.018412902337664426,0.020995964657409466
2013,higher vocational,West,"No, never",0.5717592592592593,44486,0.5671609837731674,0.5763575347453512
2013,higher vocational,West,"Yes, less frequently",0.24074074074074073,44486,0.23676778033167156,0.2447137011498099
2013,higher vocational,West,"Yes, every 2 weeks",0.0798611111111111,44486,0.07734204967265973,0.08238017254956248
2013,higher vocational,West,"Yes, every week",0.056712962962962965,44486,0.05456361121706496,0.05886231470886097
2013,higher vocational,West,"Yes, every 3-4 weeks",0.05092592592592592,44486,0.04888294686919084,0.052968904982661005
2013,higher vocational,East,"No, never",0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,higher vocational,East,"Yes, less frequently",0.25691699604743085,44486,0.2528566834142198,0.2609773086806419
2013,higher vocational,East,"Yes, every 2 weeks",0.09486166007905138,44486,0.09213866263649266,0.0975846575216101
2013,higher vocational,East,"Yes, every 3-4 weeks",0.05138339920948617,44486,0.04933175915897256,0.053435039259999775
2013,higher vocational,East,"Yes, every week",0.05138339920948617,44486,0.04933175915897256,0.053435039259999775
2013,higher education,West,"No, never",0.5222081218274112,44486,0.5175663307951673,0.526849912859655
2013,higher education,West,"Yes, less frequently",0.22810913705583757,44486,0.22420977390344923,0.23200850020822592
2013,higher education,West,"Yes, every week",0.11104060913705584,44486,0.10812098953075248,0.11396022874335919
2013,higher education,West,"Yes, every 2 weeks",0.07614213197969544,44486,0.07367745794422413,0.07860680601516674
2013,higher education,West,"Yes, every 3-4 weeks",0.0625,44486,0.06025058265572914,0.06474941734427085
2013,higher education,East,"No, never",0.5243243243243243,44486,0.5196834493631483,0.5289651992855003
2013,higher education,East,"Yes, less frequently",0.23891891891891892,44486,0.23495627429141003,0.24288156354642781
2013,higher education,East,"Yes, every week",0.09837837837837837,44486,0.09561075888181152,0.10114599787494523
2013,higher education,East,"Yes, every 2 weeks",0.07675675675675675,44486,0.07428297849094494,0.07923053502256856
2013,higher education,East,"Yes, every 3-4 weeks",0.061621621621621624,44486,0.05938702081968689,0.06385622242355636
2015,in school,West,"No, never",0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,in school,West,"Yes, every 2 weeks",0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,in school,West,"Yes, less frequently",0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,in school,West,"Yes, every week",0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,in school,East,"No, never",0.25,38036,0.24564829659368376,0.25435170340631624
2015,in school,East,"Yes, every week",0.25,38036,0.24564829659368376,0.25435170340631624
2015,in school,East,"Yes, every 3-4 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,in school,East,"Yes, every 2 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,inadequately,West,"No, never",0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,inadequately,West,"Yes, every 2 weeks",0.09774436090225563,38036,0.09475987652258527,0.100728845281926
2015,inadequately,West,"Yes, every week",0.06766917293233082,38036,0.06514488373738724,0.07019346212727441
2015,inadequately,West,"Yes, less frequently",0.06015037593984962,38036,0.05776087607096594,0.0625398758087333
2015,inadequately,West,"Yes, every 3-4 weeks",0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,inadequately,East,"No, never",0.9,38036,0.8969850514403159,0.9030149485596841
2015,inadequately,East,"Yes, every 2 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,general elementary,West,"No, never",0.7023593466424682,38036,0.6977643578158343,0.7069543354691021
2015,general elementary,West,"Yes, every 2 weeks",0.09709618874773139,38036,0.0941205480720213,0.10007182942344148
2015,general elementary,West,"Yes, less frequently",0.08983666061705989,38036,0.08696293617856438,0.0927103850555554
2015,general elementary,West,"Yes, every week",0.06533575317604355,38036,0.0628522660213264,0.0678192403307607
2015,general elementary,West,"Yes, every 3-4 weeks",0.045372050816696916,38036,0.04328049273358678,0.04746360889980705
2015,general elementary,East,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,general elementary,East,"Yes, every 2 weeks",0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,general elementary,East,"Yes, less frequently",0.075,38036,0.07235296215770884,0.07764703784229116
2015,general elementary,East,"Yes, every week",0.05,38036,0.04780969065139391,0.05219030934860609
2015,general elementary,East,"Yes, every 3-4 weeks",0.05,38036,0.04780969065139391,0.05219030934860609
2015,middle vocational,West,"No, never",0.6526077951421578,38036,0.6478226533081451,0.6573929369761705
2015,middle vocational,West,"Yes, less frequently",0.14517040105441537,38036,0.14163012224143953,0.1487106798673912
2015,middle vocational,West,"Yes, every 2 weeks",0.10657126718132179,38036,0.10347021785339133,0.10967231650925224
2015,middle vocational,West,"Yes, every week",0.05121446055356807,38036,0.04899912773264903,0.05342979337448711
2015,middle vocational,West,"Yes, every 3-4 weeks",0.044436076068537,38036,0.04236518919480208,0.04650696294227192
2015,middle vocational,East,"No, never",0.6019217570350034,38036,0.5970023484614264,0.6068411656085804
2015,middle vocational,East,"Yes, less frequently",0.14824982841455045,38036,0.1446786473797888,0.1518210094493121
2015,middle vocational,East,"Yes, every 2 weeks",0.1393273850377488,38036,0.1358472516710467,0.1428075184044509
2015,middle vocational,East,"Yes, every 3-4 weeks",0.05696636925188744,38036,0.05463703660946819,0.059295701894306684
2015,middle vocational,East,"Yes, every week",0.053534660260809885,38036,0.05127247309236553,0.05579684742925424
2015,vocational + Abi,West,"No, never",0.6533018867924528,38036,0.6485189862804592,0.6580847873044464
2015,vocational + Abi,West,"Yes, less frequently",0.15330188679245282,38036,0.1496811521438352,0.15692262144107044
2015,vocational + Abi,West,"Yes, every 2 weeks",0.0959119496855346,38036,0.09295257212671641,0.09887132724435278
2015,vocational + Abi,West,"Yes, every 3-4 weeks",0.049528301886792456,38036,0.04734780753603041,0.0517087962375545
2015,vocational + Abi,West,"Yes, every week",0.0479559748427673,38036,0.04580859669279443,0.050103352992740165
2015,vocational + Abi,East,"No, never",0.5989847715736041,38036,0.5940593095475375,0.6039102335996707
2015,vocational + Abi,East,"Yes, less frequently",0.14720812182741116,38036,0.1436473342541105,0.15076890940071183
2015,vocational + Abi,East,"Yes, every 2 weeks",0.13705583756345177,38036,0.13359963833747995,0.1405120367894236
2015,vocational + Abi,East,"Yes, every 3-4 weeks",0.07106598984771574,38036,0.06848383674875216,0.07364814294667932
2015,vocational + Abi,East,"Yes, every week",0.04568527918781726,38036,0.04358685827785067,0.04778370009778384
2015,higher vocational,West,"No, never",0.5532734274711169,38036,0.5482771166118253,0.5582697383304084
2015,higher vocational,West,"Yes, less frequently",0.26572528883183566,38036,0.26128609220865756,0.27016448545501376
2015,higher vocational,West,"Yes, every 2 weeks",0.07573812580231065,38036,0.07307915573524656,0.07839709586937474
2015,higher vocational,West,"Yes, every week",0.055198973042362,38036,0.05290391153387881,0.057494034550845195
2015,higher vocational,West,"Yes, every 3-4 weeks",0.05006418485237484,38036,0.047872544148492804,0.05225582555625688
2015,higher vocational,East,"No, never",0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,higher vocational,East,"Yes, less frequently",0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,higher vocational,East,"Yes, every 2 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,higher vocational,East,"Yes, every week",0.07456140350877193,38036,0.07192149124626626,0.07720131577127759
2015,higher vocational,East,"Yes, every 3-4 weeks",0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,higher education,West,"No, never",0.5133292002479851,38036,0.5083060718278954,0.5183523286680748
2015,higher education,West,"Yes, less frequently",0.2306261624302542,38036,0.22639283709913194,0.23485948776137644
2015,higher education,West,"Yes, every week",0.10539367637941724,38036,0.10230777593605726,0.10847957682277722
2015,higher education,West,"Yes, every 2 weeks",0.08338499690018598,38036,0.08060658844969962,0.08616340535067235
2015,higher education,West,"Yes, every 3-4 weeks",0.06726596404215747,38036,0.0647486624544128,0.06978326562990214
2015,higher education,East,"No, never",0.539568345323741,38036,0.5345591903236647,0.5445775003238172
2015,higher education,East,"Yes, less frequently",0.21103117505995203,38036,0.2069304383877475,0.21513191173215657
2015,higher education,East,"Yes, every week",0.09112709832134293,38036,0.08823486050470741,0.09401933613797844
2015,higher education,East,"Yes, every 3-4 weeks",0.08872901678657075,38036,0.08587132585035269,0.0915867077227888
2015,higher education,East,"Yes, every 2 weeks",0.06954436450839328,38036,0.06698791359179396,0.07210081542499261
2017,in school,West,"No, never",0.5,45410,0.4954011385609039,0.5045988614390962
2017,in school,West,"Yes, every week",0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,in school,West,"Yes, every 2 weeks",0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,in school,West,"Yes, every 3-4 weeks",0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,in school,West,"Yes, less frequently",0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,in school,East,"No, never",0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,in school,East,"Yes, every 3-4 weeks",0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,in school,East,"Yes, less frequently",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,in school,East,"Yes, every 2 weeks",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,in school,East,"Yes, every week",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,inadequately,West,"No, never",0.7041420118343196,45410,0.6999439184146534,0.7083401052539857
2017,inadequately,West,"Yes, less frequently",0.08284023668639054,45410,0.08030497097536522,0.08537550239741586
2017,inadequately,West,"Yes, every 2 weeks",0.08284023668639054,45410,0.08030497097536522,0.08537550239741586
2017,inadequately,West,"Yes, every 3-4 weeks",0.0650887573964497,45410,0.06281984095680247,0.06735767383609693
2017,inadequately,West,"Yes, every week",0.0650887573964497,45410,0.06281984095680247,0.06735767383609693
2017,inadequately,East,"No, never",0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,inadequately,East,"Yes, less frequently",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,general elementary,West,"No, never",0.721551724137931,45410,0.7174289805838148,0.7256744676920472
2017,general elementary,West,"Yes, every 2 weeks",0.09741379310344828,45410,0.0946864806613251,0.10014110554557146
2017,general elementary,West,"Yes, less frequently",0.07758620689655173,45410,0.07512563831248655,0.08004677548061691
2017,general elementary,West,"Yes, every week",0.05775862068965517,45410,0.05561291667634914,0.0599043247029612
2017,general elementary,West,"Yes, every 3-4 weeks",0.045689655172413794,45410,0.04376906776769265,0.04761024257713494
2017,general elementary,East,"No, never",0.6942675159235668,45410,0.6900299688502222,0.6985050629969115
2017,general elementary,East,"Yes, every 2 weeks",0.10828025477707007,45410,0.10542220922403008,0.11113830033011006
2017,general elementary,East,"Yes, less frequently",0.09554140127388536,45410,0.09283762676185561,0.0982451757859151
2017,general elementary,East,"Yes, every week",0.06369426751592357,45410,0.06144811451678531,0.06594042051506183
2017,general elementary,East,"Yes, every 3-4 weeks",0.03821656050955414,45410,0.036453185154341226,0.03997993586476705
2017,middle vocational,West,"No, never",0.6639647577092511,45410,0.6596202032237521,0.6683093121947501
2017,middle vocational,West,"Yes, less frequently",0.12387665198237885,45410,0.12084654698945903,0.12690675697529866
2017,middle vocational,West,"Yes, every 2 weeks",0.10290748898678415,45410,0.10011287115010879,0.1057021068234595
2017,middle vocational,West,"Yes, every week",0.05709251101321586,45410,0.05495846177699727,0.05922656024943444
2017,middle vocational,West,"Yes, every 3-4 weeks",0.05215859030837004,45410,0.050113506632144006,0.05420367398459608
2017,middle vocational,East,"No, never",0.6254612546125461,45410,0.621009523734326,0.6299129854907661
2017,middle vocational,East,"Yes, less frequently",0.12607626076260764,45410,0.12302321194494328,0.129129309580272
2017,middle vocational,East,"Yes, every 2 weeks",0.11869618696186962,45410,0.11572136123393185,0.12167101268980739
2017,middle vocational,East,"Yes, every 3-4 weeks",0.06826568265682657,45410,0.0659460052906632,0.07058536002298994
2017,middle vocational,East,"Yes, every week",0.06150061500615006,45410,0.05929089602634066,0.06371033398595946
2017,vocational + Abi,West,"No, never",0.6458476321207962,45410,0.6414487691732442,0.6502464950683482
2017,vocational + Abi,West,"Yes, less frequently",0.11942347288949898,45410,0.11644077874954605,0.12240616702945191
2017,vocational + Abi,West,"Yes, every 2 weeks",0.10569663692518874,45410,0.10286880666876305,0.10852446718161443
2017,vocational + Abi,West,"Yes, every 3-4 weeks",0.06657515442690459,45410,0.06428230207134614,0.06886800678246305
2017,vocational + Abi,West,"Yes, every week",0.06245710363761153,45410,0.060231402670710046,0.06468280460451302
2017,vocational + Abi,East,"No, never",0.6463414634146342,45410,0.6419439881854443,0.650738938643824
2017,vocational + Abi,East,"Yes, every 2 weeks",0.13008130081300814,45410,0.1269872525121782,0.13317534911383808
2017,vocational + Abi,East,"Yes, less frequently",0.11788617886178862,45410,0.11492015883441721,0.12085219888916003
2017,vocational + Abi,East,"Yes, every 3-4 weeks",0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,vocational + Abi,East,"Yes, every week",0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,higher vocational,West,"No, never",0.5828144458281445,45410,0.5782791031663084,0.5873497884899805
2017,higher vocational,West,"Yes, less frequently",0.21046077210460773,45410,0.20671144996484828,0.21421009424436718
2017,higher vocational,West,"Yes, every 2 weeks",0.08468244084682441,45410,0.08212171608521704,0.08724316560843179
2017,higher vocational,West,"Yes, every 3-4 weeks",0.0647571606475716,45410,0.062493629810545064,0.06702069148459815
2017,higher vocational,West,"Yes, every week",0.057285180572851806,45410,0.0551477519013912,0.05942260924431241
2017,higher vocational,East,"No, never",0.5798319327731093,45410,0.5752920681083719,0.5843717974378467
2017,higher vocational,East,"Yes, less frequently",0.22268907563025211,45410,0.21886235143458083,0.2265157998259234
2017,higher vocational,East,"Yes, every 2 weeks",0.09663865546218488,45410,0.09392104934575378,0.09935626157861598
2017,higher vocational,East,"Yes, every 3-4 weeks",0.0546218487394958,45410,0.052531752429317416,0.05671194504967418
2017,higher vocational,East,"Yes, every week",0.046218487394957986,45410,0.04428735239750397,0.048149622392412
2017,higher education,West,"No, never",0.5629247078010329,45410,0.558362410272386,0.5674870053296798
2017,higher education,West,"Yes, less frequently",0.18428920902419135,45410,0.18072306911898237,0.18785534892940034
2017,higher education,West,"Yes, every week",0.09377548246806197,45410,0.0910941980900589,0.09645676684606504
2017,higher education,West,"Yes, every 2 weeks",0.07964120684968741,45410,0.07715104359880998,0.08213137010056484
2017,higher education,West,"Yes, every 3-4 weeks",0.07936939385702636,45410,0.07688311660401974,0.08185567111003299
2017,higher education,East,"No, never",0.5973451327433629,45410,0.5928342715674427,0.601855993919283
2017,higher education,East,"Yes, less frequently",0.17146017699115043,45410,0.16799345793399983,0.17492689604830103
2017,higher education,East,"Yes, every 2 weeks",0.08296460176991151,45410,0.0804276057441061,0.08550159779571692
2017,higher education,East,"Yes, every 3-4 weeks",0.07743362831858407,45410,0.07497527706778846,0.07989197956937967
2017,higher education,East,"Yes, every week",0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2019,in school,West,"No, never",0.576271186440678,42417,0.5715685267940277,0.5809738460873283
2019,in school,West,"Yes, every 2 weeks",0.15254237288135594,42417,0.1491206853911555,0.15596406037155638
2019,in school,West,"Yes, every week",0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,in school,West,"Yes, every 3-4 weeks",0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,in school,West,"Yes, less frequently",0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,in school,East,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,East,"Yes, every 2 weeks",0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,East,"Yes, less frequently",0.25,42417,0.24587915069829105,0.254120849301709
2019,inadequately,West,"No, never",0.7302631578947368,42417,0.7260394300515831,0.7344868857378906
2019,inadequately,West,"Yes, every 2 weeks",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,inadequately,West,"Yes, less frequently",0.07236842105263158,42417,0.0699026746526619,0.07483416745260127
2019,inadequately,West,"Yes, every week",0.05921052631578947,42417,0.05696441238066386,0.06145664025091508
2019,inadequately,West,"Yes, every 3-4 weeks",0.03289473684210526,42417,0.031197329101432202,0.034592144582778324
2019,inadequately,East,"No, never",0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,inadequately,East,"Yes, less frequently",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,inadequately,East,"Yes, every week",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,general elementary,West,"No, never",0.7036679536679536,42417,0.6993222581587385,0.7080136491771688
2019,general elementary,West,"Yes, every 2 weeks",0.1138996138996139,42417,0.11087626209559452,0.11692296570363327
2019,general elementary,West,"Yes, less frequently",0.0916988416988417,42417,0.08895232049834076,0.09444536289934263
2019,general elementary,West,"Yes, every week",0.06177606177606178,42417,0.05948493320677186,0.0640671903453517
2019,general elementary,West,"Yes, every 3-4 weeks",0.02895752895752896,42417,0.02736170140493593,0.030553356510121987
2019,general elementary,East,"No, never",0.6337209302325582,42417,0.6291359108751835,0.6383059495899328
2019,general elementary,East,"Yes, every 2 weeks",0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,general elementary,East,"Yes, every week",0.10465116279069768,42417,0.10173807037297039,0.10756425520842497
2019,general elementary,East,"Yes, less frequently",0.08139534883720931,42417,0.0787930916831229,0.08399760599129572
2019,general elementary,East,"Yes, every 3-4 weeks",0.06395348837209303,42417,0.061625038297549735,0.06628193844663632
2019,middle vocational,West,"No, never",0.6624694606277015,42417,0.6579693253971767,0.6669695958582263
2019,middle vocational,West,"Yes, less frequently",0.12704378876151098,42417,0.12387452018234016,0.1302130573406818
2019,middle vocational,West,"Yes, every 2 weeks",0.09565871076865251,42417,0.09285963574944413,0.0984577857878609
2019,middle vocational,West,"Yes, every week",0.05807179101672618,42417,0.05584603473012331,0.06029754730332905
2019,middle vocational,West,"Yes, every 3-4 weeks",0.05675624882540876,42417,0.05455431173408091,0.058958185916736607
2019,middle vocational,East,"No, never",0.6405835543766578,42417,0.6360171647832323,0.6451499439700833
2019,middle vocational,East,"Yes, every 2 weeks",0.123342175066313,42417,0.1202128047776241,0.12647154535500188
2019,middle vocational,East,"Yes, less frequently",0.1226790450928382,42417,0.1195569182620401,0.1258011719236363
2019,middle vocational,East,"Yes, every week",0.0610079575596817,42417,0.0587301853206102,0.0632857297987532
2019,middle vocational,East,"Yes, every 3-4 weeks",0.05238726790450928,42417,0.050266884408379946,0.05450765140063862
2019,vocational + Abi,West,"No, never",0.6433949349760438,42417,0.6388364695074177,0.64795340044467
2019,vocational + Abi,West,"Yes, less frequently",0.1273100616016427,42417,0.12413795739902017,0.13048216580426525
2019,vocational + Abi,West,"Yes, every 2 weeks",0.11019849418206708,42417,0.10721846515063567,0.11317852321349849
2019,vocational + Abi,West,"Yes, every 3-4 weeks",0.0650239561943874,42417,0.06267744282409277,0.06737046956468204
2019,vocational + Abi,West,"Yes, every week",0.054072553045859,42417,0.05192024986270565,0.05622485622901235
2019,vocational + Abi,East,"No, never",0.6561264822134387,42417,0.6516060574444322,0.6606469069824452
2019,vocational + Abi,East,"Yes, less frequently",0.1225296442687747,42417,0.11940915344567171,0.1256501350918777
2019,vocational + Abi,East,"Yes, every 2 weeks",0.11067193675889328,42417,0.10768630769129056,0.113657565826496
2019,vocational + Abi,East,"Yes, every week",0.05533596837944664,42417,0.05316012042616696,0.05751181633272632
2019,vocational + Abi,East,"Yes, every 3-4 weeks",0.05533596837944664,42417,0.05316012042616696,0.05751181633272632
2019,higher vocational,West,"No, never",0.5868131868131868,42417,0.5821271115944429,0.5914992620319308
2019,higher vocational,West,"Yes, less frequently",0.2010989010989011,42417,0.19728440254374563,0.20491339965405658
2019,higher vocational,West,"Yes, every 2 weeks",0.07912087912087912,42417,0.07655206333159968,0.08168969491015855
2019,higher vocational,West,"Yes, every week",0.07252747252747253,42417,0.07005922963260264,0.07499571542234243
2019,higher vocational,West,"Yes, every 3-4 weeks",0.06043956043956044,42417,0.058171737695424594,0.06270738318369629
2019,higher vocational,East,"No, never",0.5724381625441696,42417,0.5677300172838019,0.5771463078045372
2019,higher vocational,East,"Yes, less frequently",0.24028268551236748,42417,0.23621662958863737,0.24434874143609758
2019,higher vocational,East,"Yes, every 2 weeks",0.0812720848056537,42417,0.0786716243545561,0.08387254525675131
2019,higher vocational,East,"Yes, every week",0.053003533568904596,42417,0.050871408444646514,0.05513565869316268
2019,higher vocational,East,"Yes, every 3-4 weeks",0.053003533568904596,42417,0.050871408444646514,0.05513565869316268
2019,higher education,West,"No, never",0.5132066156504567,42417,0.5084499288840646,0.5179633024168487
2019,higher education,West,"Yes, less frequently",0.22512959763021476,42417,0.22115478253399518,0.22910441272643434
2019,higher education,West,"Yes, every week",0.10219698839792644,42417,0.09931431344464994,0.10507966335120295
2019,higher education,West,"Yes, every 2 weeks",0.08195507282152555,42417,0.07934467929004774,0.08456546635300335
2019,higher education,West,"Yes, every 3-4 weeks",0.07751172549987657,42417,0.07496694559573681,0.08005650540401633
2019,higher education,East,"No, never",0.5522107243650047,42417,0.5474783906873039,0.5569430580427056
2019,higher education,East,"Yes, less frequently",0.20319849482596425,42417,0.19936917700414516,0.20702781264778333
2019,higher education,East,"Yes, every 2 weeks",0.09971777986829727,42417,0.09686635630765936,0.10256920342893519
2019,higher education,East,"Yes, every week",0.07337723424270931,42417,0.07089571156259367,0.07585875692282495
2019,higher education,East,"Yes, every 3-4 weeks",0.07149576669802446,42417,0.06904377946423462,0.0739477539318143
2021,in school,West,"No, never",0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,in school,West,"Yes, every week",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,in school,West,"Yes, less frequently",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,in school,West,"Yes, every 3-4 weeks",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,in school,West,"Yes, every 2 weeks",0.1,27598,0.09646052767520419,0.10353947232479582
2021,in school,East,"No, never",0.6,27598,0.5942200658970318,0.6057799341029682
2021,in school,East,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,in school,East,"Yes, every week",0.2,27598,0.1952807035669389,0.2047192964330611
2021,inadequately,West,"No, never",0.7147147147147147,27598,0.7093872164875267,0.7200422129419027
2021,inadequately,West,"Yes, less frequently",0.09009009009009009,27598,0.08671212642099908,0.09346805375918109
2021,inadequately,West,"Yes, every 2 weeks",0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,inadequately,West,"Yes, every week",0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,inadequately,West,"Yes, every 3-4 weeks",0.03303303303303303,27598,0.030924417938357054,0.03514164812770901
2021,inadequately,East,"No, never",0.6944444444444444,27598,0.6890096751587061,0.6998792137301827
2021,inadequately,East,"Yes, less frequently",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,inadequately,East,"Yes, every 3-4 weeks",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,inadequately,East,"Yes, every 2 weeks",0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,inadequately,East,"Yes, every week",0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,general elementary,West,"No, never",0.6860986547085202,27598,0.6806233645579867,0.6915739448590537
2021,general elementary,West,"Yes, every 2 weeks",0.09865470852017937,27598,0.09513649841014316,0.10217291863021558
2021,general elementary,West,"Yes, every week",0.08669656203288491,27598,0.08337665631499379,0.09001646775077603
2021,general elementary,West,"Yes, less frequently",0.07772795216741404,27598,0.07456905562655831,0.08088684870826977
2021,general elementary,West,"Yes, every 3-4 weeks",0.05082212257100149,27598,0.04823082391612784,0.05341342122587515
2021,general elementary,East,"No, never",0.652542372881356,27598,0.6469244916968664,0.6581602540658456
2021,general elementary,East,"Yes, every 2 weeks",0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,general elementary,East,"Yes, less frequently",0.1016949152542373,27598,0.09812893598115183,0.10526089452732276
2021,general elementary,East,"Yes, every week",0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,general elementary,East,"Yes, every 3-4 weeks",0.0423728813559322,27598,0.039996262804589386,0.04474949990727502
2021,middle vocational,West,"No, never",0.6592159559834938,27598,0.6536239098231791,0.6648080021438085
2021,middle vocational,West,"Yes, less frequently",0.12276478679504814,27598,0.11889299316148849,0.1266365804286078
2021,middle vocational,West,"Yes, every 2 weeks",0.10729023383768914,27598,0.10363889190166298,0.1109415757737153
2021,middle vocational,West,"Yes, every week",0.05811554332874828,27598,0.055355205530227054,0.0608758811272695
2021,middle vocational,West,"Yes, every 3-4 weeks",0.05261348005502063,27598,0.04997939750657978,0.05524756260346148
2021,middle vocational,East,"No, never",0.656479217603912,27598,0.6508764286296255,0.6620820065781986
2021,middle vocational,East,"Yes, every 2 weeks",0.12591687041564792,27598,0.12200273726124004,0.1298310035700558
2021,middle vocational,East,"Yes, less frequently",0.11491442542787286,27598,0.11115174640304014,0.11867710445270559
