year,pgisced97,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,West,"No, never",0.66775,3525,5326,0.65510,0.68040
2019,Upper Secondary Level,West,"Yes, every week",0.05527,311,5326,0.04913,0.06141
2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.08999,510,5326,0.08231,0.09768
2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.06111,303,5326,0.05468,0.06754
2019,Upper Secondary Level,West,"Yes, less frequently",0.12588,677,5326,0.11697,0.13479
2019,Upper Secondary Level,East,"No, never",0.61608,969,1510,0.59154,0.64062
2019,Upper Secondary Level,East,"Yes, every week",0.06436,92,1510,0.05198,0.07674
2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.13255,185,1510,0.11544,0.14966
2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.04694,79,1510,0.03627,0.05761
2019,Upper Secondary Level,East,"Yes, less frequently",0.14007,185,1510,0.12256,0.15758
2019,Post-secondary Non-tertiary Level,West,"No, never",0.66627,939,1459,0.64207,0.69048
2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.04297,78,1459,0.03256,0.05337
2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12071,160,1459,0.10399,0.13743
2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05226,95,1459,0.04084,0.06369
2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.11779,187,1459,0.10125,0.13434
2019,Post-secondary Non-tertiary Level,East,"No, never",0.70624,165,196,0.64231,0.77017
2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.11928,31,196,0.07379,0.16477
2019,First Stage of Tertiary Education,West,"No, never",0.59487,532,905,0.56287,0.62687
2019,First Stage of Tertiary Education,West,"Yes, every week",0.07650,66,905,0.05918,0.09383
2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09491,71,905,0.07580,0.11402
2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03806,54,905,0.02558,0.05053
2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.19566,182,905,0.16980,0.22153
2019,First Stage of Tertiary Education,East,"No, never",0.52816,160,228,0.46322,0.59310
2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.30193,68,228,0.24221,0.36165
2019,Second Stage of Tertiary Education,West,"No, never",0.53696,2079,4049,0.52160,0.55232
2019,Second Stage of Tertiary Education,West,"Yes, every week",0.09250,413,4049,0.08358,0.10143
2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07709,332,4049,0.06887,0.08531
2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06194,314,4049,0.05452,0.06937
2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.23151,911,4049,0.21851,0.24450
2019,Second Stage of Tertiary Education,East,"No, never",0.60017,587,1063,0.57071,0.62963
2019,Second Stage of Tertiary Education,East,"Yes, every week",0.07311,78,1063,0.05745,0.08876
2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08740,106,1063,0.07041,0.10439
2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.07695,76,1063,0.06092,0.09298
2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.16237,216,1063,0.14019,0.18455
2021,No answer / don't know,West,"No, never",0.59622,221,302,0.54079,0.65165
2021,No answer / don't know,West,"Yes, every 2 weeks",0.06869,33,302,0.04012,0.09726
2021,No answer / don't know,West,"Yes, less frequently",0.23943,48,302,0.19122,0.28764
2021,No answer / don't know,East,"No, never",0.41730,31,31,0.24084,0.59376
2021,Primary Level,West,"No, never",0.60895,238,238,0.54682,0.67108
2021,Lower Secondary Level,West,"No, never",0.63800,459,670,0.60158,0.67441
2021,Lower Secondary Level,West,"Yes, every week",0.10295,59,670,0.07992,0.12598
2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.09910,66,670,0.07646,0.12175
2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.05405,34,670,0.03692,0.07119
2021,Lower Secondary Level,West,"Yes, less frequently",0.10590,52,670,0.08258,0.12921
2021,Lower Secondary Level,East,"No, never",0.69475,77,77,0.59121,0.79829
2021,Upper Secondary Level,West,"No, never",0.67733,1918,2908,0.66033,0.69432
2021,Upper Secondary Level,West,"Yes, every week",0.05095,168,2908,0.04295,0.05894
2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.09765,312,2908,0.08686,0.10844
2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05283,153,2908,0.04469,0.06096
2021,Upper Secondary Level,West,"Yes, less frequently",0.12125,357,2908,0.10938,0.13312
2021,Upper Secondary Level,East,"No, never",0.62944,538,819,0.59635,0.66254
2021,Upper Secondary Level,East,"Yes, every week",0.05959,42,819,0.04336,0.07581
2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.13631,103,819,0.11279,0.15982
2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06295,42,819,0.04631,0.07959
2021,Upper Secondary Level,East,"Yes, less frequently",0.11171,94,819,0.09013,0.13330
2021,Post-secondary Non-tertiary Level,West,"No, never",0.64656,608,949,0.61613,0.67700
2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.02226,42,949,0.01287,0.03165
2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12468,115,949,0.10365,0.14571
2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.07343,59,949,0.05683,0.09004
2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.13306,125,949,0.11144,0.15468
2021,Post-secondary Non-tertiary Level,East,"No, never",0.79195,120,120,0.71902,0.86489
2021,First Stage of Tertiary Education,West,"No, never",0.68770,257,383,0.64123,0.73418
2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06034,37,383,0.03646,0.08422
2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.17229,89,383,0.13442,0.21016
2021,First Stage of Tertiary Education,East,"No, never",0.56832,79,111,0.47576,0.66088
2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.27976,32,111,0.19587,0.36364
2021,Second Stage of Tertiary Education,West,"No, never",0.57373,1582,2895,0.55571,0.59175
2021,Second Stage of Tertiary Education,West,"Yes, every week",0.08879,300,2895,0.07842,0.09915
2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08584,283,2895,0.07563,0.09605
2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06142,169,2895,0.05267,0.07016
2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.19023,561,2895,0.17593,0.20453
2021,Second Stage of Tertiary Education,East,"No, never",0.61937,374,656,0.58219,0.65656
2021,Second Stage of Tertiary Education,East,"Yes, every week",0.07514,54,656,0.05495,0.09532
2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.09116,56,656,0.06912,0.11320
2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.04382,44,656,0.02815,0.05950
2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.17051,128,656,0.14170,0.19931
