year,pgisced97,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Westdeutschland,"Ja, jede Woche",0.01879219120598431,41903,0.017492013478579444,0.020092368933389174
2011,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.018731375053214133,41903,0.017433262650942496,0.02002948745548577
2011,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.016906890470108862,41903,0.015672471155088182,0.018141309785129543
2011,middle vocational,Ostdeutschland,Seltener,0.016481177400717632,41903,0.015262134561092652,0.017700220240342613
2011,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.013926898984370249,41903,0.012804841048668705,0.015048956920071792
2011,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.013805266678829897,41903,0.012688050406657835,0.014922482951001959
2011,higher education,Ostdeutschland,Seltener,0.013744450526059722,41903,0.012629663427360048,0.014859237624759396
2011,higher vocational,Westdeutschland,Seltener,0.012649759776196558,41903,0.011579694503179151,0.013719825049213966
2011,vocational + Abi,Westdeutschland,Seltener,0.01161588517910357,41903,0.010589943799844504,0.012641826558362636
2011,-1,Westdeutschland,"Nein, nie",0.010946907498631636,41903,0.009950610000681768,0.011943204996581505
2011,higher vocational,Ostdeutschland,"Nein, nie",0.009365687526607066,41903,0.008443413393586452,0.01028796165962768
2011,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00760201909627197,41903,0.0067703684544830845,0.008433669738060857
2011,vocational + Abi,Ostdeutschland,"Nein, nie",0.007054673721340388,41903,0.006253300830071722,0.007856046612609054
2011,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.007054673721340388,41903,0.006253300830071722,0.007856046612609054
2011,middle vocational,Ostdeutschland,"Ja, jede Woche",0.006933041415800037,41903,0.006138558292335874,0.0077275245392642
2011,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.005899166818707048,41903,0.005165930327446512,0.006632403309967585
2011,higher education,Ostdeutschland,"Ja, jede Woche",0.005655902207626346,41903,0.004937855312088036,0.006373949103164656
2011,general elemantary,Westdeutschland,Seltener,0.00559508605485617,41903,0.004880888220358926,0.0063092838893534136
2011,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.005534269902085994,41903,0.004823942462629637,0.006244597341542351
2011,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.00516937298546494,41903,0.004482736271867942,0.005856009699061937
2011,inadequately,Westdeutschland,"Nein, nie",0.005047740679924588,41903,0.004369188653265389,0.005726292706583787
2011,general elemantary,Ostdeutschland,"Nein, nie",0.005047740679924588,41903,0.004369188653265389,0.005726292706583787
2011,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004986924527154412,41903,0.004312451937756664,0.005661397116552161
2011,general elemantary,Westdeutschland,"Ja, jede Woche",0.004135498388371951,41903,0.003521032799328601,0.004749963977415302
2011,higher vocational,Westdeutschland,"Ja, jede Woche",0.0038922337772912484,41903,0.0032960417904794245,0.004488425764103072
2011,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.003770601471750897,41903,0.00318376309650342,0.0043574398469983745
2011,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.0034665207079000184,41903,0.0029037566413504037,0.004029284774449633
2011,higher vocational,Ostdeutschland,Seltener,0.0034057045551298426,41903,0.002847881838405339,0.003963527271854346
2011,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.003040807638508788,41903,0.002513618228513849,0.003567997048503727
2011,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.0026759107218877333,41903,0.002181272722120411,0.0031705487216550556
2011,-1,Ostdeutschland,"Nein, nie",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,vocational + Abi,Ostdeutschland,Seltener,0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,-1,Westdeutschland,Seltener,0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,in school,Westdeutschland,"Nein, nie",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0016420361247947454,41903,0.0012543609334641254,0.0020297113161253655
2011,-1,Westdeutschland,"Ja, alle 2 Wochen",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,-1,Westdeutschland,"Ja, jede Woche",0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,inadequately,Westdeutschland,"Ja, jede Woche",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,inadequately,Westdeutschland,Seltener,0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,general elemantary,Ostdeutschland,Seltener,0.0007906099860122849,41903,0.0005214918822902316,0.0010597280897343382
2011,inadequately,Ostdeutschland,"Nein, nie",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,-1,Ostdeutschland,Seltener,0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,in school,Westdeutschland,Seltener,0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,in school,Westdeutschland,"Ja, alle 2 Wochen",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,in school,Westdeutschland,"Ja, jede Woche",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,-1,Ostdeutschland,"Ja, jede Woche",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,in school,Ostdeutschland,"Nein, nie",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,in school,Ostdeutschland,"Ja, alle 2 Wochen",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,inadequately,Ostdeutschland,"Ja, alle 2 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,in school,Ostdeutschland,"Ja, jede Woche",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,in school,Ostdeutschland,Seltener,6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2013,middle vocational,Westdeutschland,"Nein, nie",0.235324913291015,44486,0.23138291150444432,0.23926691507758566
2013,higher education,Westdeutschland,"Nein, nie",0.10771546364766704,44486,0.10483451774421926,0.11059640955111483
2013,middle vocational,Ostdeutschland,"Nein, nie",0.06445913225574243,44486,0.06217711984567179,0.06674114466581306
2013,middle vocational,Westdeutschland,Seltener,0.055886394869445716,44486,0.053751828965071094,0.05802096077382034
2013,vocational + Abi,Westdeutschland,"Nein, nie",0.049145998298540675,44486,0.047137158090066855,0.051154838507014494
2013,higher education,Westdeutschland,Seltener,0.04705189450952163,44486,0.045084155137389594,0.04901963388165367
2013,general elemantary,Westdeutschland,"Nein, nie",0.045939401871605265,44486,0.043993929619518805,0.047884874123691724
2013,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.037824749689156466,44486,0.03605195062126493,0.039597548757048004
2013,higher vocational,Westdeutschland,"Nein, nie",0.03232772724298148,44486,0.030684127261199054,0.03397132722476391
2013,higher education,Ostdeutschland,"Nein, nie",0.031738760552319875,44486,0.030109705926167397,0.03336781517847236
2013,higher education,Westdeutschland,"Ja, jede Woche",0.022904260192395786,44486,0.021514080030431485,0.024294440354360087
2013,middle vocational,Ostdeutschland,Seltener,0.017930763693475557,44486,0.01669761672514597,0.019163910661805145
2013,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.01708003402918657,44486,0.015875974838975803,0.01828409321939734
2013,middle vocational,Westdeutschland,"Ja, jede Woche",0.01629474510830443,44486,0.015118221424819644,0.017471268791789216
2013,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.015705778417642823,44486,0.014550367163649967,0.01686118967163568
2013,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.014789608009946994,44486,0.013667880899153939,0.01591133512074005
2013,higher education,Ostdeutschland,Seltener,0.014462404292912767,44486,0.013352970884538013,0.015571837701287521
2013,higher vocational,Westdeutschland,Seltener,0.01361167462862378,44486,0.01253490168610339,0.01468844757114417
2013,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.012891826451148485,44486,0.011843530298670583,0.013940122603626388
2013,vocational + Abi,Westdeutschland,Seltener,0.011452130096197893,44486,0.010463380358254977,0.012440879834140809
2013,-1,Westdeutschland,"Nein, nie",0.00975067076761992,44486,0.00883753802155789,0.01066380351368195
2013,higher vocational,Ostdeutschland,"Nein, nie",0.009030822590144623,44486,0.0081517229115924,0.009909922268696846
2013,vocational + Abi,Ostdeutschland,"Nein, nie",0.008703618873110398,44486,0.00784044937432841,0.009566788371892386
2013,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007525685491787186,44486,0.006722571739174419,0.008328799244399953
2013,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.00628231136705713,44486,0.00554807543952861,0.00701654729458565
2013,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.00615142988024344,44486,0.005424834654093196,0.006878025106393683
2013,higher education,Ostdeutschland,"Ja, jede Woche",0.005955107650022904,44486,0.005240130438136939,0.006670084861908869
2013,general elemantary,Westdeutschland,Seltener,0.005497022446174988,44486,0.004809936300378888,0.006184108591971088
2013,middle vocational,Ostdeutschland,"Ja, jede Woche",0.005497022446174988,44486,0.004809936300378888,0.006184108591971088
2013,general elemantary,Ostdeutschland,"Nein, nie",0.005300700215954453,44486,0.004625928422189699,0.005975472009719208
2013,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.004646292781886002,44486,0.004014337426909359,0.005278248136862645
2013,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.004515411295072312,44486,0.0038923793420283692,0.0051384432481162545
2013,higher vocational,Ostdeutschland,Seltener,0.004253648321444932,44486,0.0036488653631868446,0.004858431279703019
2013,general elemantary,Westdeutschland,"Ja, jede Woche",0.004057326091224396,44486,0.0034666063018691335,0.004648045880579659
2013,inadequately,Westdeutschland,"Nein, nie",0.003926444604410706,44486,0.0033452924728614723,0.004507596735959939
2013,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.0034683594005627903,44486,0.0029220332541446607,0.004014685546980919
2013,higher vocational,Westdeutschland,"Ja, jede Woche",0.00320659642693541,44486,0.002681221766385231,0.0037319710874855892
2013,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.00307571494012172,44486,0.0025611401311726083,0.0035902897490708314
2013,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.0028793927099011844,44486,0.0023814622560663864,0.0033773231637359825
2013,in school,Westdeutschland,"Nein, nie",0.0022904260192395786,44486,0.0018461993818977152,0.0027346526565814417
2013,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0021595445324258883,44486,0.0017281684833608732,0.002590920581490903
2013,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,-1,Ostdeutschland,"Nein, nie",0.0016360185851711276,44486,0.0012604554453530365,0.002011581724989219
2013,-1,Westdeutschland,Seltener,0.0016360185851711276,44486,0.0012604554453530365,0.002011581724989219
2013,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0015705778417642825,44486,0.001202590558444658,0.001938565125083907
2013,vocational + Abi,Ostdeutschland,Seltener,0.0015705778417642825,44486,0.001202590558444658,0.001938565125083907
2013,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0015051370983574374,44486,0.0011448859779585126,0.0018653882187563621
2013,inadequately,Ostdeutschland,"Nein, nie",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,general elemantary,Ostdeutschland,Seltener,0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,in school,Westdeutschland,"Ja, jede Woche",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,inadequately,Westdeutschland,"Ja, jede Woche",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,general elemantary,Ostdeutschland,"Ja, jede Woche",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,-1,Westdeutschland,"Ja, jede Woche",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,inadequately,Westdeutschland,Seltener,0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,in school,Westdeutschland,Seltener,0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,in school,Ostdeutschland,"Nein, nie",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,-1,Ostdeutschland,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,-1,Ostdeutschland,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,in school,Ostdeutschland,"Ja, jede Woche",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,inadequately,Ostdeutschland,Seltener,6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2015,middle vocational,Westdeutschland,"Nein, nie",0.23000862698254695,38036,0.22577927680981916,0.23423797715527475
2015,higher education,Westdeutschland,"Nein, nie",0.10989448536731038,38036,0.10675131915295097,0.11303765158166978
2015,middle vocational,Ostdeutschland,"Nein, nie",0.05819895148981352,38036,0.05584609294982168,0.060551810029805364
2015,vocational + Abi,Westdeutschland,"Nein, nie",0.055146326896277124,38036,0.05285229619769675,0.0574403575948575
2015,general elemantary,Westdeutschland,"Nein, nie",0.05136372685646028,38036,0.04914534257525408,0.053582111137666484
2015,middle vocational,Westdeutschland,Seltener,0.05116464264383835,38036,0.04895032941565959,0.0533789558720171
2015,higher education,Westdeutschland,Seltener,0.049372884730240894,38036,0.047195636219274625,0.05155013324120716
2015,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.03756055478133917,38036,0.03564977182784473,0.03947133773483361
2015,higher education,Ostdeutschland,"Nein, nie",0.029862631893290862,38036,0.028152067966983798,0.03157319581959792
2015,higher vocational,Westdeutschland,"Nein, nie",0.028601765213351914,38036,0.026926615121046243,0.030276915305657584
2015,higher education,Westdeutschland,"Ja, jede Woche",0.02256287743048643,38036,0.02107042564903633,0.02405532921193653
2015,middle vocational,Westdeutschland,"Ja, jede Woche",0.018050301944389145,38036,0.016712334617722785,0.019388269271055504
2015,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.017851217731767205,38036,0.01652051448407518,0.01918192097945923
2015,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.015661291392925873,38036,0.014413492146650747,0.016909090639201
2015,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.014400424712986927,38036,0.013203142429118618,0.015597706996855235
2015,middle vocational,Ostdeutschland,Seltener,0.014334063308779614,38036,0.013139502711989822,0.015528623905569406
2015,higher vocational,Westdeutschland,Seltener,0.013736810670913797,38036,0.01256704729392262,0.014906574047904974
2015,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.013471365054084545,38036,0.012312802994184026,0.014629927113985064
2015,-1,Westdeutschland,"Nein, nie",0.01340500364987723,38036,0.012249259843989701,0.01456074745576476
2015,vocational + Abi,Westdeutschland,Seltener,0.01294047382042604,38036,0.01180466453871111,0.014076283102140971
2015,higher education,Ostdeutschland,Seltener,0.011679607140487092,38036,0.010599861031272743,0.012759353249701441
2015,higher vocational,Ostdeutschland,"Nein, nie",0.00875970535536532,38036,0.007823237498749828,0.009696173211980812
2015,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.008096091313292189,38036,0.007195492953417537,0.00899668967316684
2015,vocational + Abi,Ostdeutschland,"Nein, nie",0.007830645696462937,38036,0.0069448157795601205,0.008716475613365754
2015,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.0071006702501824935,38036,0.006256828647103454,0.007944511853261532
2015,general elemantary,Westdeutschland,Seltener,0.00656977901652399,38036,0.005757878689032198,0.007381679344015782
2015,inadequately,Westdeutschland,"Nein, nie",0.006503417612316677,38036,0.005695601219150085,0.007311234005483268
2015,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005507996549206981,38036,0.004764196625574162,0.006251796472839801
2015,general elemantary,Ostdeutschland,"Nein, nie",0.005308912336585042,38036,0.00457860520368451,0.006039219469485574
2015,middle vocational,Ostdeutschland,"Ja, jede Woche",0.005176189528170416,38036,0.004455020905831954,0.005897358150508877
2015,higher education,Ostdeutschland,"Ja, jede Woche",0.00504346671975579,38036,0.004331556404435387,0.005755377035076192
2015,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004910743911341164,38036,0.004208216435716532,0.005613271386965797
2015,general elemantary,Westdeutschland,"Ja, jede Woche",0.004778021102926538,38036,0.004085006057859461,0.005471036147993616
2015,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.0041807684650607205,38036,0.00353231776283715,0.004829219167284291
2015,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.004048045656646094,38036,0.003409928315217106,0.004686162998075083
2015,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.003915322848231468,38036,0.003287711813127367,0.0045429338833355695
2015,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.0038489614440241557,38036,0.0032266711484139256,0.004471251739634386
2015,higher vocational,Ostdeutschland,Seltener,0.0034507930187802774,38036,0.002861450898385927,0.004040135139174628
2015,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.0033180702103656513,38036,0.0027401342341317604,0.0038960061865995423
2015,higher vocational,Westdeutschland,"Ja, jede Woche",0.00285354038091446,38036,0.0023174597214792067,0.0033896210403497134
2015,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.002588094764085208,38036,0.0020774886475253065,0.003098700880645109
2015,-1,Ostdeutschland,"Nein, nie",0.002455371955670582,38036,0.0019579975139336434,0.002952746397407521
2015,-1,Westdeutschland,Seltener,0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,vocational + Abi,Ostdeutschland,Seltener,0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0018581193178047648,38036,0.0014253149943960334,0.002290923641213496
2015,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,in school,Westdeutschland,"Nein, nie",0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,-1,Westdeutschland,"Ja, jede Woche",0.0013935894883535735,38036,0.0010186827400669122,0.0017684962366402348
2015,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0011281438715243215,38036,0.0007907821651850588,0.0014655055778635842
2015,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,general elemantary,Ostdeutschland,Seltener,0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,inadequately,Westdeutschland,"Ja, jede Woche",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,inadequately,Ostdeutschland,"Nein, nie",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,in school,Westdeutschland,Seltener,0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,in school,Westdeutschland,"Ja, jede Woche",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,inadequately,Westdeutschland,Seltener,0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,general elemantary,Ostdeutschland,"Ja, jede Woche",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,-1,Ostdeutschland,Seltener,0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,-1,Ostdeutschland,"Ja, jede Woche",0.00013272280841462606,38036,1.695105495797374e-05,0.0002484945618712784
2015,inadequately,Ostdeutschland,"Ja, alle 2 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2015,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2015,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2015,in school,Ostdeutschland,"Ja, alle 2 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2015,in school,Ostdeutschland,"Ja, jede Woche",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2015,in school,Ostdeutschland,"Nein, nie",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2017,middle vocational,Westdeutschland,"Nein, nie",0.22808716707021792,45410,0.22422781075650067,0.23194652338393518
2017,higher education,Westdeutschland,"Nein, nie",0.125363196125908,45410,0.12231755153430615,0.12840884071750983
2017,middle vocational,Ostdeutschland,"Nein, nie",0.06156174334140436,45410,0.05935099846384468,0.06377248821896404
2017,vocational + Abi,Westdeutschland,"Nein, nie",0.05696125907990315,45410,0.05482951592171719,0.0590930022380891
2017,general elemantary,Westdeutschland,"Nein, nie",0.050665859564164646,45410,0.048648665982491256,0.05268305314583804
2017,middle vocational,Westdeutschland,Seltener,0.042554479418886196,45410,0.04069791510980858,0.04441104372796381
2017,higher education,Westdeutschland,Seltener,0.04104116222760291,45410,0.03921646787116218,0.042865856584043634
2017,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.035351089588377724,45410,0.03365258641929411,0.037049592757461336
2017,higher education,Ostdeutschland,"Nein, nie",0.03268765133171913,45410,0.03105213251592495,0.03432317014751331
2017,higher vocational,Westdeutschland,"Nein, nie",0.028329297820823246,45410,0.026803286415619056,0.029855309226027436
2017,higher education,Westdeutschland,"Ja, jede Woche",0.020883777239709442,45410,0.01956854644264665,0.022199008036772234
2017,middle vocational,Westdeutschland,"Ja, jede Woche",0.019612590799031476,45410,0.018337190053334528,0.020887991544728424
2017,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.01791767554479419,45410,0.01669757645881721,0.01913777463077117
2017,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.017736077481840192,45410,0.01652206484980754,0.018950090113872844
2017,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.017675544794188862,45410,0.016463568284031647,0.018887521304346077
2017,middle vocational,Ostdeutschland,Seltener,0.012409200968523002,45410,0.0113909830228949,0.013427418914151104
2017,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.011682808716707021,45410,0.010694478375214722,0.01267113905819932
2017,-1,Westdeutschland,"Nein, nie",0.01162227602905569,45410,0.010636479266345427,0.012608072791765951
2017,vocational + Abi,Westdeutschland,Seltener,0.010532687651331718,45410,0.009593719960335981,0.011471655342327455
2017,higher vocational,Westdeutschland,Seltener,0.01023002421307506,45410,0.009304504253711005,0.011155544172439115
2017,vocational + Abi,Ostdeutschland,"Nein, nie",0.009624697336561744,45410,0.008726702660442063,0.010522692012681424
