year,pgisced97,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,West,"No, never",0.7339777394246344,837,15945,0.7334727991776887,0.7344826796715801
2017,Lower Secondary Level,West,"Yes, every week",0.05102360292329258,67,15945,0.05077215223978463,0.051275053606800534
2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.08498055602688181,113,15945,0.0846619056036807,0.08529920645008293
2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.0479898850509512,53,15945,0.04774563470348424,0.04823413539841816
2017,Lower Secondary Level,West,"Yes, less frequently",0.08202821657423984,90,15945,0.08171464560040786,0.08234178754807181
2017,Lower Secondary Level,East,"No, never",1.0,109,15945,1.0,1.0
2017,Upper Secondary Level,West,"No, never",0.6467866145321167,3768,15945,0.6465406629606533,0.6470325661035802
2017,Upper Secondary Level,West,"Yes, every week",0.05504125361395999,324,15945,0.05492389874946788,0.0551586084784521
2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.10173639991515289,584,15945,0.10158084254343787,0.10189195728686791
2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05238772703414018,296,15945,0.05227307529952495,0.05250237876875541
2017,Upper Secondary Level,West,"Yes, less frequently",0.1440480049046302,703,15945,0.14386731709991782,0.1442286927093426
2017,Upper Secondary Level,East,"No, never",0.6243044959964109,1017,15945,0.6237913440769892,0.6248176479158326
2017,Upper Secondary Level,East,"Yes, every week",0.06496532821076684,100,15945,0.06470418159416705,0.06522647482736663
2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.11282277731577717,193,15945,0.11248755469867602,0.11315799993287831
2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06533850773243843,111,15945,0.0650766644067495,0.06560035105812737
2017,Upper Secondary Level,East,"Yes, less frequently",0.13256889074460665,205,15945,0.13220958179436693,0.13292819969484637
2017,Post-secondary Non-tertiary Level,West,"No, never",0.6351560343875471,941,15945,0.6346376893843209,0.6356743793907733
2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.0658417271431216,91,15945,0.06557468121656145,0.06610877306968176
2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.10836139888370319,154,15945,0.10802669800643255,0.10869609976097383
2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05365334894809712,97,15945,0.05341071662265054,0.0538959812735437
2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.1369874906375311,174,15945,0.136617258496224,0.1373577227788382
2017,Post-secondary Non-tertiary Level,East,"No, never",0.8248171324549158,159,15945,0.8236219943178821,0.8260122705919496
2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.17518286754508414,32,15945,0.17398772940805038,0.1763780056821179
2017,First Stage of Tertiary Education,West,"No, never",0.5958258318595523,468,15945,0.5951777515026538,0.5964739122164507
2017,First Stage of Tertiary Education,West,"Yes, every week",0.053629344948227985,46,15945,0.0533318245158024,0.05392686538065357
2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08494976178155876,68,15945,0.08458155780913529,0.08531796575398223
2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05587838875661695,52,15945,0.05557505494343902,0.05618172256979488
2017,First Stage of Tertiary Education,West,"Yes, less frequently",0.20971667265404403,169,15945,0.20917903112577832,0.21025431418230975
2017,First Stage of Tertiary Education,East,"No, never",0.6634217898767866,138,15945,0.6620283973048927,0.6648151824486804
2017,First Stage of Tertiary Education,East,"Yes, less frequently",0.3365782101232135,53,15945,0.3351848175513196,0.33797160269510734
2017,Second Stage of Tertiary Education,West,"No, never",0.5528712917926752,2071,15945,0.5525439945653497,0.5531985890200007
2017,Second Stage of Tertiary Education,West,"Yes, every week",0.08976219593281712,345,15945,0.08957403121320845,0.08995036065242579
2017,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08069460081433177,293,15945,0.08051530664223838,0.08087389498642517
2017,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07928881777664756,292,15945,0.07911095637555965,0.07946667917773548
2017,Second Stage of Tertiary Education,West,"Yes, less frequently",0.19738309368352838,678,15945,0.1971210804924003,0.19764510687465647
2017,Second Stage of Tertiary Education,East,"No, never",0.5953159288335974,540,15945,0.5945705764625063,0.5960612812046885
2017,Second Stage of Tertiary Education,East,"Yes, every week",0.07340743709504315,64,15945,0.07301139233969267,0.07380348185039362
2017,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08718216081826523,75,15945,0.0867537743889895,0.08761054724754096
2017,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06519396806904089,70,15945,0.06481908632528931,0.06556884981279247
2017,Second Stage of Tertiary Education,East,"Yes, less frequently",0.17890050518405323,155,15945,0.17831849108342923,0.17948251928467723
2019,Pre-primary Level,West,"No, never",1.0,34,16001,1.0,1.0
2019,Primary Level,West,"No, never",1.0,111,16001,1.0,1.0
2019,Lower Secondary Level,West,"No, never",0.7381302209981008,729,16001,0.7376097121858206,0.7386507298103809
2019,Lower Secondary Level,West,"Yes, every week",0.05530870539960175,64,16001,0.055038084953558795,0.0555793258456447
2019,Lower Secondary Level,West,"Yes, every 2 weeks",0.1185636275312502,118,16001,0.1181808996287309,0.1189463554337695
2019,Lower Secondary Level,West,"Yes, less frequently",0.0879974460710473,95,16001,0.08766205463928484,0.08833283750280976
2019,Lower Secondary Level,East,"No, never",1.0,109,16001,1.0,1.0
2019,Upper Secondary Level,West,"No, never",0.6702573469307328,3525,16001,0.6700161036531954,0.6704985902082702
2019,Upper Secondary Level,West,"Yes, every week",0.05229451104187076,309,16001,0.05218027277230012,0.0524087493114414
2019,Upper Secondary Level,West,"Yes, every 2 weeks",0.09080532940359412,509,16001,0.09065788408967387,0.09095277471751437
2019,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.0615824813357541,302,16001,0.06145912157740351,0.06170584109410469
2019,Upper Secondary Level,West,"Yes, less frequently",0.12506033128804817,676,16001,0.12489058679023109,0.12523007578586526
2019,Upper Secondary Level,East,"No, never",0.6132077449804956,966,16001,0.6126820765577375,0.6137334134032536
2019,Upper Secondary Level,East,"Yes, every week",0.06462140001993924,92,16001,0.06435603047160211,0.06488676956827637
2019,Upper Secondary Level,East,"Yes, every 2 weeks",0.13480053039589318,186,16001,0.13443191530432835,0.135169145487458
2019,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.047169757018660594,79,16001,0.04694092922392203,0.047398584813399154
2019,Upper Secondary Level,East,"Yes, less frequently",0.14020056758501134,185,16001,0.13982581671307884,0.14057531845694385
2019,Post-secondary Non-tertiary Level,West,"No, never",0.6650030060482197,940,16001,0.664519447021476,0.6654865650749634
2019,Post-secondary Non-tertiary Level,West,"Yes, every week",0.04498334813413274,79,16001,0.04477099992817459,0.045195696340090886
2019,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12172699510536862,161,16001,0.1213920100337868,0.12206198017695044
2019,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05146412585325159,95,16001,0.05123776755712303,0.05169048414938014
2019,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.11682252485902737,186,16001,0.1164934425606776,0.11715160715737714
2019,Post-secondary Non-tertiary Level,East,"No, never",0.8543351967619123,166,16001,0.8532736721139912,0.8553967214098334
2019,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.14566480323808773,31,16001,0.1446032785901667,0.14672632788600876
2019,First Stage of Tertiary Education,West,"No, never",0.5944218910955492,534,16001,0.5937849935626238,0.5950587886284746
2019,First Stage of Tertiary Education,West,"Yes, every week",0.07633758335673442,66,16001,0.07599314559678085,0.076682021116688
2019,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09429303855763117,72,16001,0.09391396928272969,0.09467210783253266
2019,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03972766890519272,55,16001,0.0394743143802458,0.039981023430139644
2019,First Stage of Tertiary Education,West,"Yes, less frequently",0.19521981808489244,183,16001,0.19470567321761892,0.19573396295216597
2019,First Stage of Tertiary Education,East,"No, never",0.6406149228386552,162,16001,0.6393017036552543,0.6419281420220561
2019,First Stage of Tertiary Education,East,"Yes, less frequently",0.35938507716134477,68,16001,0.35807185797794383,0.3606982963447457
2019,Second Stage of Tertiary Education,West,"No, never",0.5362255572262399,2079,16001,0.5359055386623813,0.5365455757900984
2019,Second Stage of Tertiary Education,West,"Yes, every week",0.09528785331887035,414,16001,0.09509943549078712,0.09547627114695359
2019,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07627749878141851,332,16001,0.07610715864355166,0.07644783891928536
2019,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06370896279887436,314,16001,0.06355223222941858,0.06386569336833015
2019,Second Stage of Tertiary Education,West,"Yes, less frequently",0.2285001278745968,912,16001,0.2282306896773262,0.2287695660718674
2019,Second Stage of Tertiary Education,East,"No, never",0.5949989120695793,587,16001,0.5942668942599029,0.5957309298792558
2019,Second Stage of Tertiary Education,East,"Yes, every week",0.07541137748893387,78,16001,0.07501762059001763,0.07580513438785011
2019,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08647815071624836,106,16001,0.08605902130901436,0.08689728012348236
2019,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.07826340488591027,76,16001,0.07786289037923116,0.07866391939258938
2019,Second Stage of Tertiary Education,East,"Yes, less frequently",0.1648481548393281,216,16001,0.1642948553946479,0.16540145428400832
2021,Primary Level,West,"No, never",1.0,238,9826,1.0,1.0
2021,Lower Secondary Level,West,"No, never",0.6364940369228941,459,9826,0.6358503422413915,0.6371377316043967
2021,Lower Secondary Level,West,"Yes, every week",0.10931023115027522,58,9826,0.1088926694862953,0.10972779281425514
2021,Lower Secondary Level,West,"Yes, every 2 weeks",0.09711010574567344,66,9826,0.09671384907073188,0.097506362420615
2021,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.05221284636476248,34,9826,0.051915151683797026,0.05251054104572793
2021,Lower Secondary Level,West,"Yes, less frequently",0.10487277981639478,52,9826,0.10446276386474694,0.10528279576804263
2021,Lower Secondary Level,East,"No, never",1.0,77,9826,1.0,1.0
2021,Upper Secondary Level,West,"No, never",0.6780593809525434,1917,9826,0.6777863851761484,0.6783323767289383
2021,Upper Secondary Level,West,"Yes, every week",0.050567372041911265,169,9826,0.050439345078604016,0.050695399005218515
2021,Upper Secondary Level,West,"Yes, every 2 weeks",0.09709225682154983,312,9826,0.09691925600104165,0.09726525764205801
2021,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.053277877030300166,153,9826,0.05314665133134783,0.053409102729252506
2021,Upper Secondary Level,West,"Yes, less frequently",0.12100311315369533,357,9826,0.12081255562293008,0.12119367068446057
2021,Upper Secondary Level,East,"No, never",0.6277169867284337,537,9826,0.6271417942000895,0.6282921792567778
2021,Upper Secondary Level,East,"Yes, every week",0.06062207909158856,42,9826,0.06033813667599773,0.060906021507179386
2021,Upper Secondary Level,East,"Yes, every 2 weeks",0.13652615319976838,103,9826,0.1361176201407702,0.13693468625876656
2021,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.062485610370683266,42,9826,0.06219762285295617,0.06277359788841036
2021,Upper Secondary Level,East,"Yes, less frequently",0.11264917060952598,94,9826,0.11227298137408115,0.11302535984497081
2021,Post-secondary Non-tertiary Level,West,"No, never",0.644790595043788,608,9826,0.6442804534647678,0.6453007366228082
2021,Post-secondary Non-tertiary Level,West,"Yes, every week",0.022148681509845693,42,9826,0.021991808041398202,0.022305554978293184
2021,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12642701072958465,115,9826,0.12607276169098783,0.12678125976818147
2021,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.07343953651604512,59,9826,0.07316147493168808,0.07371759810040217
2021,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.1331941762007366,125,9826,0.13283198101348806,0.13355637138798512
2021,Post-secondary Non-tertiary Level,East,"No, never",1.0,120,9826,1.0,1.0
2021,First Stage of Tertiary Education,West,"No, never",0.7521161426493546,257,9826,0.7514164246414725,0.7528158606572366
2021,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.061890299769905,37,9826,0.06149982355965769,0.0622807759801523
2021,First Stage of Tertiary Education,West,"Yes, less frequently",0.18599355758074054,89,9826,0.18536300784943097,0.18662410731205012
2021,First Stage of Tertiary Education,East,"No, never",0.6746361550765305,80,9826,0.6732016029149432,0.6760707072381178
2021,First Stage of Tertiary Education,East,"Yes, less frequently",0.3253638449234694,32,9826,0.3239292927618821,0.32679839708505676
2021,Second Stage of Tertiary Education,West,"No, never",0.5753946514197018,1583,9826,0.5750672995217054,0.5757220033176982
2021,Second Stage of Tertiary Education,West,"Yes, every week",0.08954148813658368,300,9826,0.08935239252202502,0.08973058375114233
2021,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.08500409961435848,283,9826,0.08481939883300625,0.08518880039571071
2021,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.05799725693431818,169,9826,0.0578424576197959,0.05815205624884046
2021,Second Stage of Tertiary Education,West,"Yes, less frequently",0.19206250389503782,561,9826,0.191801618721645,0.19232338906843063
2021,Second Stage of Tertiary Education,East,"No, never",0.6109328438299179,374,9826,0.6101596448530762,0.6117060428067596
2021,Second Stage of Tertiary Education,East,"Yes, every week",0.07882491498917311,54,9826,0.07839756362394343,0.0792522663544028
2021,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.08953372316990632,56,9826,0.08908092203873731,0.08998652430107533
2021,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.045058632093798776,44,9826,0.04472965958726244,0.04538760460033511
2021,Second Stage of Tertiary Education,East,"Yes, less frequently",0.175649885917204,128,9826,0.17504640709251984,0.17625336474188819
