year,pgisced97,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,female,"Yes, every week",0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,in school,female,"Yes, every 2 weeks",0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,in school,female,"Yes, less frequently",0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,in school,female,"Yes, every 3-4 weeks",0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,inadequately,male,"No, never",0.5735294117647058,44486,0.5689335518524969,0.5781252716769147
2013,inadequately,male,"Yes, every 2 weeks",0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,inadequately,male,"Yes, every week",0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,inadequately,male,"Yes, every 3-4 weeks",0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,inadequately,male,"Yes, less frequently",0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,inadequately,female,"No, never",0.6909090909090909,44486,0.6866147357227618,0.6952034460954201
2013,inadequately,female,"Yes, every 2 weeks",0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,inadequately,female,"Yes, less frequently",0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,inadequately,female,"Yes, every week",0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,inadequately,female,"Yes, every 3-4 weeks",0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,general elementary,male,"No, never",0.740234375,44486,0.7361594477740112,0.7443093022259888
2013,general elementary,male,"Yes, less frequently",0.10546875,44486,0.10261442086484131,0.10832307913515869
2013,general elementary,male,"Yes, every 2 weeks",0.0625,44486,0.06025058265572914,0.06474941734427085
2013,general elementary,male,"Yes, every week",0.05859375,44486,0.05641122826142137,0.06077627173857863
2013,general elementary,male,"Yes, every 3-4 weeks",0.033203125,44486,0.03153817386518767,0.03486807613481233
2013,general elementary,female,"No, never",0.6917808219178082,44486,0.687489822253125,0.6960718215824914
2013,general elementary,female,"Yes, every 2 weeks",0.1284246575342466,44486,0.12531565505510942,0.13153366001338376
2013,general elementary,female,"Yes, less frequently",0.07705479452054795,44486,0.07457661830228461,0.07953297073881128
2013,general elementary,female,"Yes, every week",0.07191780821917808,44486,0.06951700903987465,0.0743186073984815
2013,general elementary,female,"Yes, every 3-4 weeks",0.030821917808219176,44486,0.029215805117726555,0.0324280304987118
2013,middle vocational,male,"No, never",0.5866431303324507,44486,0.5820670465513521,0.5912192141135494
2013,middle vocational,male,"Yes, less frequently",0.2018240659017358,44486,0.19809431195012625,0.20555381985334534
2013,middle vocational,male,"Yes, every 2 weeks",0.09796999117387467,44486,0.0952074966866207,0.10073248566112865
2013,middle vocational,male,"Yes, every 3-4 weeks",0.06501912327155046,44486,0.06272790580544949,0.06731034073765144
2013,middle vocational,male,"Yes, every week",0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,middle vocational,female,"No, never",0.6766936960502223,44486,0.6723471173816151,0.6810402747188296
2013,middle vocational,female,"Yes, every 2 weeks",0.12320167407794926,44486,0.12014743835018647,0.12625590980571202
2013,middle vocational,female,"Yes, less frequently",0.11561600837038975,44486,0.11264452150694762,0.11858749523383189
2013,middle vocational,female,"Yes, every week",0.04394454616793094,44486,0.04203979422128706,0.04584929811457482
2013,middle vocational,female,"Yes, every 3-4 weeks",0.04054407533350771,44486,0.03871125199162111,0.04237689867539432
2013,vocational + Abi,male,"No, never",0.5847107438016529,44486,0.5801315367862112,0.5892899508170946
2013,vocational + Abi,male,"Yes, less frequently",0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,vocational + Abi,male,"Yes, every 2 weeks",0.11776859504132231,44486,0.1147732255897339,0.12076396449291073
2013,vocational + Abi,male,"Yes, every week",0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
2013,vocational + Abi,male,"Yes, every 3-4 weeks",0.04338842975206612,44486,0.04149521807779035,0.04528164142634188
2013,vocational + Abi,female,"No, never",0.7146254458977408,44486,0.7104289069930988,0.7188219848023828
2013,vocational + Abi,female,"Yes, less frequently",0.11890606420927467,44486,0.115898205022944,0.12191392339560535
2013,vocational + Abi,female,"Yes, every 2 weeks",0.08561236623067776,44486,0.08301233948816694,0.08821239297318859
2013,vocational + Abi,female,"Yes, every 3-4 weeks",0.04280618311533888,44486,0.04092514503615268,0.04468722119452508
2013,vocational + Abi,female,"Yes, every week",0.03804994054696789,44486,0.03627208018714709,0.039827800906788696
2013,higher vocational,male,"No, never",0.5463623395149786,44486,0.5417359806094802,0.5509886984204769
2013,higher vocational,male,"Yes, less frequently",0.275320970042796,44486,0.27117012151664754,0.27947181856894443
2013,higher vocational,male,"Yes, every week",0.06847360912981455,44486,0.06612666049931717,0.07082055776031193
2013,higher vocational,male,"Yes, every 2 weeks",0.06419400855920114,44486,0.06191637133924917,0.06647164577915311
2013,higher vocational,male,"Yes, every 3-4 weeks",0.0456490727532097,44486,0.04370946271682429,0.04758868278959511
2013,higher vocational,female,"No, never",0.5985576923076923,44486,0.5940024763512289,0.6031129082641556
2013,higher vocational,female,"Yes, less frequently",0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,higher vocational,female,"Yes, every 2 weeks",0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,higher vocational,female,"Yes, every 3-4 weeks",0.06009615384615385,44486,0.057887592611597365,0.06230471508071033
2013,higher vocational,female,"Yes, every week",0.03365384615384615,44486,0.03197802330930793,0.03532966899838438
2013,higher education,male,"No, never",0.49078564500484967,44486,0.48614005757993944,0.4954312324297599
2013,higher education,male,"Yes, less frequently",0.2677012609117362,44486,0.26358679238889765,0.2718157294345747
2013,higher education,male,"Yes, every week",0.09990300678952474,44486,0.09711638308086018,0.1026896304981893
2013,higher education,male,"Yes, every 2 weeks",0.07856450048496605,44486,0.07606421246835131,0.08106478850158079
2013,higher education,male,"Yes, every 3-4 weeks",0.06304558680892337,44486,0.06078703025945807,0.06530414335838867
2013,higher education,female,"No, never",0.5553349875930521,44486,0.5507171528147565,0.5599528223713477
2013,higher education,female,"Yes, less frequently",0.19255583126550868,44486,0.18889163286004693,0.19622002967097044
2013,higher education,female,"Yes, every week",0.11662531017369727,44486,0.11364258476091628,0.11960803558647827
2013,higher education,female,"Yes, every 2 weeks",0.07394540942928039,44486,0.07151366294851641,0.07637715591004438
2013,higher education,female,"Yes, every 3-4 weeks",0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2015,in school,male,"No, never",0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,in school,male,"Yes, every 2 weeks",0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,in school,male,"Yes, every week",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,in school,male,"Yes, less frequently",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,in school,female,"No, never",0.38235294117647056,38036,0.37746910532679445,0.3872367770261467
2015,in school,female,"Yes, less frequently",0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,in school,female,"Yes, every week",0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,in school,female,"Yes, every 2 weeks",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,in school,female,"Yes, every 3-4 weeks",0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,inadequately,male,"No, never",0.76,38036,0.7557078877736538,0.7642921122263462
2015,inadequately,male,"Yes, every 2 weeks",0.10666666666666667,38036,0.10356439530691507,0.10976893802641828
2015,inadequately,male,"Yes, every week",0.08,38036,0.07727354986480989,0.08272645013519012
2015,inadequately,male,"Yes, less frequently",0.04,38036,0.03803064384747597,0.041969356152524034
2015,inadequately,male,"Yes, every 3-4 weeks",0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,inadequately,female,"No, never",0.7352941176470589,38036,0.7308603697651704,0.7397278655289473
2015,inadequately,female,"Yes, every 2 weeks",0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,inadequately,female,"Yes, less frequently",0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,inadequately,female,"Yes, every 3-4 weeks",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,inadequately,female,"Yes, every week",0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,general elementary,male,"No, never",0.6951026856240127,38036,0.6904761071303682,0.6997292641176571
2015,general elementary,male,"Yes, less frequently",0.10742496050552923,38036,0.1043130032560373,0.11053691775502116
2015,general elementary,male,"Yes, every 2 weeks",0.08056872037914692,38036,0.07783344206477597,0.08330399869351787
2015,general elementary,male,"Yes, every week",0.06951026856240126,38036,0.06695439757830504,0.07206613954649749
2015,general elementary,male,"Yes, every 3-4 weeks",0.04739336492890995,38036,0.04525798957729842,0.049528740280521476
2015,general elementary,female,"No, never",0.7028862478777589,38036,0.6982936063117159,0.7074788894438019
2015,general elementary,female,"Yes, every 2 weeks",0.1273344651952462,38036,0.12398438233899961,0.13068454805149277
2015,general elementary,female,"Yes, less frequently",0.06791171477079797,38036,0.06538323475720388,0.07044019478439205
2015,general elementary,female,"Yes, every week",0.057724957555178265,38036,0.055381110292953895,0.060068804817402635
2015,general elementary,female,"Yes, every 3-4 weeks",0.044142614601018676,38036,0.042078260337229084,0.04620696886480827
2015,middle vocational,male,"No, never",0.6049953746530989,38036,0.600082499027008,0.6099082502791898
2015,middle vocational,male,"Yes, less frequently",0.1822386679000925,38036,0.1783590209744706,0.1861183148257144
2015,middle vocational,male,"Yes, every 2 weeks",0.10021584952204748,38036,0.09719801079377889,0.10323368825031608
2015,middle vocational,male,"Yes, every 3-4 weeks",0.05735430157261795,38036,0.05501753196881782,0.05969107117641808
2015,middle vocational,male,"Yes, every week",0.05519580635214308,38036,0.05290080683082107,0.057490805873465084
2015,middle vocational,female,"No, never",0.6754609929078014,38036,0.6707556395780909,0.6801663462375118
2015,middle vocational,female,"Yes, every 2 weeks",0.12595744680851065,38036,0.12262289964143197,0.12929199397558933
2015,middle vocational,female,"Yes, less frequently",0.1123404255319149,38036,0.10916684220948111,0.11551400885434868
2015,middle vocational,female,"Yes, every week",0.04851063829787234,38036,0.04635150669080992,0.05066976990493476
2015,middle vocational,female,"Yes, every 3-4 weeks",0.03773049645390071,38036,0.035815564822809384,0.03964542808499204
2015,vocational + Abi,male,"No, never",0.584070796460177,38036,0.5791174226310517,0.5890241702893023
2015,vocational + Abi,male,"Yes, less frequently",0.20353982300884957,38036,0.19949345497375096,0.20758619104394818
2015,vocational + Abi,male,"Yes, every 2 weeks",0.08495575221238938,38036,0.0821537008329282,0.08775780359185056
2015,vocational + Abi,male,"Yes, every 3-4 weeks",0.07256637168141593,38036,0.0699592111313909,0.07517353223144095
2015,vocational + Abi,male,"Yes, every week",0.05486725663716814,38036,0.05257869992203551,0.05715581335230077
2015,vocational + Abi,female,"No, never",0.6847345132743363,38036,0.6800651466360988,0.6894038799125738
2015,vocational + Abi,female,"Yes, less frequently",0.12057522123893805,38036,0.11730266563167914,0.12384777684619695
2015,vocational + Abi,female,"Yes, every 2 weeks",0.11172566371681415,38036,0.10855967996963002,0.11489164746399828
2015,vocational + Abi,female,"Yes, every week",0.04314159292035398,38036,0.041099711211435366,0.045183474629272594
2015,vocational + Abi,female,"Yes, every 3-4 weeks",0.03982300884955752,38036,0.03785783337952489,0.04178818431959015
2015,higher vocational,male,"No, never",0.5301587301587302,38036,0.5251429650333044,0.535174495284156
2015,higher vocational,male,"Yes, less frequently",0.2968253968253968,38036,0.29223404292970917,0.3014167507210845
2015,higher vocational,male,"Yes, every week",0.06507936507936508,38036,0.06260041558690334,0.06755831457182683
2015,higher vocational,male,"Yes, every 2 weeks",0.06031746031746032,38036,0.0579248567044884,0.06271006393043223
2015,higher vocational,male,"Yes, every 3-4 weeks",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,higher vocational,female,"No, never",0.6074270557029178,38036,0.6025194925089397,0.6123346188968959
2015,higher vocational,female,"Yes, less frequently",0.1909814323607427,38036,0.18703110151722302,0.19493176320426236
2015,higher vocational,female,"Yes, every 2 weeks",0.10610079575596817,38036,0.10300578439252026,0.1091958071194161
2015,higher vocational,female,"Yes, every week",0.050397877984084884,38036,0.048199331686283486,0.05259642428188628
2015,higher vocational,female,"Yes, every 3-4 weeks",0.04509283819628647,38036,0.043007420700068445,0.047178255692504494
2015,higher education,male,"No, never",0.4923153197818542,38036,0.48729099903645623,0.4973396405272522
2015,higher education,male,"Yes, less frequently",0.2543381259295984,38036,0.24996154106147928,0.2587147107977176
2015,higher education,male,"Yes, every week",0.09370352007932573,38036,0.09077484122471771,0.09663219893393374
2015,higher education,male,"Yes, every 3-4 weeks",0.08081308874566187,38036,0.07807402953297465,0.08355214795834909
2015,higher education,male,"Yes, every 2 weeks",0.07882994546355974,38036,0.07612178638910552,0.08153810453801397
2015,higher education,female,"No, never",0.5447870778267254,38036,0.5397823629333269,0.5497917927201239
2015,higher education,female,"Yes, less frequently",0.19921683798335782,38036,0.19520282161019525,0.20323085435652039
2015,higher education,female,"Yes, every week",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,higher education,female,"Yes, every 2 weeks",0.08223201174743025,38036,0.07947114426111467,0.08499287923374584
2015,higher education,female,"Yes, every 3-4 weeks",0.06265296133137543,38036,0.060217508855846175,0.0650884138069047
2017,in school,male,"No, never",0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,in school,male,"Yes, less frequently",0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,in school,male,"Yes, every week",0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,in school,male,"Yes, every 3-4 weeks",0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,in school,male,"Yes, every 2 weeks",0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,in school,female,"No, never",0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,in school,female,"Yes, every week",0.2619047619047619,45410,0.25786078916374244,0.2659487346457814
2017,in school,female,"Yes, every 2 weeks",0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,in school,female,"Yes, every 3-4 weeks",0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,in school,female,"Yes, less frequently",0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,inadequately,male,"No, never",0.7403846153846154,45410,0.736352116780066,0.7444171139891649
2017,inadequately,male,"Yes, less frequently",0.09615384615384616,45410,0.09344233804273362,0.0988653542649587
2017,inadequately,male,"Yes, every 3-4 weeks",0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,inadequately,male,"Yes, every 2 weeks",0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,inadequately,male,"Yes, every week",0.04807692307692308,45410,0.046109265235750735,0.050044580918095424
2017,inadequately,female,"No, never",0.6962025316455697,45410,0.6919725333272331,0.7004325299639063
2017,inadequately,female,"Yes, every 2 weeks",0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,inadequately,female,"Yes, every week",0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,inadequately,female,"Yes, every 3-4 weeks",0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,inadequately,female,"Yes, less frequently",0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,general elementary,male,"No, never",0.7268445839874411,45410,0.7227462626447614,0.7309429053301209
2017,general elementary,male,"Yes, less frequently",0.08948194662480377,45410,0.08685656577727176,0.09210732747233578
2017,general elementary,male,"Yes, every 2 weeks",0.0706436420722135,45410,0.06828692201302507,0.07300036213140194
2017,general elementary,male,"Yes, every week",0.059654631083202514,45410,0.05747618860148334,0.06183307356492169
2017,general elementary,male,"Yes, every 3-4 weeks",0.05337519623233909,45410,0.05130772725005973,0.05544266521461846
2017,general elementary,female,"No, never",0.7102941176470589,45410,0.7061217930692497,0.714466442224868
2017,general elementary,female,"Yes, every 2 weeks",0.125,45410,0.12195813907952675,0.12804186092047323
2017,general elementary,female,"Yes, less frequently",0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,general elementary,female,"Yes, every week",0.057352941176470586,45410,0.05521432559843838,0.059491556754502795
2017,general elementary,female,"Yes, every 3-4 weeks",0.03676470588235294,45410,0.035033845402139586,0.0384955663625663
2017,middle vocational,male,"No, never",0.6161558292752793,45410,0.6116827862460238,0.6206288723045349
2017,middle vocational,male,"Yes, less frequently",0.16184474362646806,45410,0.1584571457153582,0.1652323415375779
2017,middle vocational,male,"Yes, every 2 weeks",0.09968490403895731,45410,0.09692945562965015,0.10244035244826448
2017,middle vocational,male,"Yes, every week",0.06215983958751074,45410,0.05993908956054723,0.06438058961447425
2017,middle vocational,male,"Yes, every 3-4 weeks",0.06015468347178459,45410,0.057967711414427914,0.06234165552914127
2017,middle vocational,female,"No, never",0.6913385826771653,45410,0.6870897767827472,0.6955873885715834
2017,middle vocational,female,"Yes, every 2 weeks",0.1125984251968504,45410,0.10969101321291341,0.11550583718078739
2017,middle vocational,female,"Yes, less frequently",0.09002624671916011,45410,0.08739368037022265,0.09265881306809758
2017,middle vocational,female,"Yes, every week",0.05433070866141732,45410,0.0522458690567708,0.05641554826606385
2017,middle vocational,female,"Yes, every 3-4 weeks",0.05170603674540682,45410,0.04966935843409527,0.053742715056718376
2017,vocational + Abi,male,"No, never",0.586890243902439,45410,0.5823613568350693,0.5914191309698088
2017,vocational + Abi,male,"Yes, less frequently",0.17530487804878048,45410,0.17180764934883935,0.1788021067487216
2017,vocational + Abi,male,"Yes, every 2 weeks",0.08689024390243902,45410,0.08429948308570542,0.08948100471917261
2017,vocational + Abi,male,"Yes, every 3-4 weeks",0.08079268292682927,45410,0.07828615197474015,0.0832992138789184
2017,vocational + Abi,male,"Yes, every week",0.0701219512195122,45410,0.06777329033804651,0.0724706121009779
2017,vocational + Abi,female,"No, never",0.6829035339063992,45410,0.67862341630956,0.6871836515032385
2017,vocational + Abi,female,"Yes, every 2 weeks",0.12320916905444126,45410,0.12018608770138822,0.1262322504074943
2017,vocational + Abi,female,"Yes, less frequently",0.08404966571155682,45410,0.08149764450816065,0.086601686914953
2017,vocational + Abi,female,"Yes, every 3-4 weeks",0.05730659025787966,45410,0.05516878647978918,0.05944439403597014
2017,vocational + Abi,female,"Yes, every week",0.05253104106972302,45410,0.0504790719556648,0.05458301018378124
2017,higher vocational,male,"No, never",0.5509259259259259,45410,0.5463509805072976,0.5555008713445543
2017,higher vocational,male,"Yes, less frequently",0.24074074074074073,45410,0.23680840885251755,0.2446730726289639
2017,higher vocational,male,"Yes, every 2 weeks",0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,higher vocational,male,"Yes, every 3-4 weeks",0.07098765432098765,45410,0.0686256402742498,0.0733496683677255
2017,higher vocational,male,"Yes, every week",0.06327160493827161,45410,0.06103241162565686,0.06551079825088636
2017,higher vocational,female,"No, never",0.6335877862595419,45410,0.6291561032386532,0.6380194692804306
2017,higher vocational,female,"Yes, less frequently",0.16793893129770993,45410,0.16450071167878316,0.1713771509166367
2017,higher vocational,female,"Yes, every 2 weeks",0.10941475826972011,45410,0.10654360735950878,0.11228590917993143
2017,higher vocational,female,"Yes, every 3-4 weeks",0.04834605597964377,45410,0.046373177336010867,0.05031893462327667
2017,higher vocational,female,"Yes, every week",0.04071246819338423,45410,0.03889478397546636,0.04253015241130209
2017,higher education,male,"No, never",0.5354330708661418,45410,0.5308457717259815,0.5400203700063021
2017,higher education,male,"Yes, less frequently",0.20909886264216973,45410,0.20535846946851902,0.21283925581582044
2017,higher education,male,"Yes, every 3-4 weeks",0.09317585301837271,45410,0.09050227078161206,0.09584943525513336
2017,higher education,male,"Yes, every week",0.08267716535433071,45410,0.08014417105918475,0.08521015964947667
2017,higher education,male,"Yes, every 2 weeks",0.07961504811898512,45410,0.07712525847572126,0.08210483776224899
2017,higher education,female,"No, never",0.6038310840226382,45410,0.5993324749798031,0.6083296930654732
2017,higher education,female,"Yes, less frequently",0.1545494122768829,45410,0.15122466901500833,0.15787415553875747
2017,higher education,female,"Yes, every week",0.09577710056595559,45410,0.09307034577664189,0.0984838553552693
2017,higher education,female,"Yes, every 2 weeks",0.08097518502394427,45410,0.07846607379528603,0.08348429625260251
2017,higher education,female,"Yes, every 3-4 weeks",0.06486721811057902,45410,0.06260189790903915,0.06713253831211889
2019,in school,male,"No, never",0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,in school,male,"Yes, every 3-4 weeks",0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,in school,male,"Yes, less frequently",0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,in school,male,"Yes, every week",0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,in school,male,"Yes, every 2 weeks",0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,in school,female,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,female,"Yes, every 2 weeks",0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,in school,female,"Yes, every week",0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,in school,female,"Yes, less frequently",0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,female,"Yes, every 3-4 weeks",0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,inadequately,male,"No, never",0.7362637362637363,42417,0.7320701292819728,0.7404573432454998
2019,inadequately,male,"Yes, less frequently",0.0989010989010989,42417,0.09606008809673852,0.10174210970545927
2019,inadequately,male,"Yes, every week",0.08791208791208792,42417,0.08521727422728859,0.09060690159688725
2019,inadequately,male,"Yes, every 3-4 weeks",0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2019,inadequately,male,"Yes, every 2 weeks",0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,inadequately,female,"No, never",0.75,42417,0.745879150698291,0.754120849301709
2019,inadequately,female,"Yes, every 2 weeks",0.17105263157894737,42417,0.1674690734351742,0.17463618972272055
2019,inadequately,female,"Yes, less frequently",0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,inadequately,female,"Yes, every week",0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,inadequately,female,"Yes, every 3-4 weeks",0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,general elementary,male,"No, never",0.6855753646677472,42417,0.6811568939478652,0.6899938353876292
2019,general elementary,male,"Yes, less frequently",0.11183144246353323,42417,0.10883217112514643,0.11483071380192003
2019,general elementary,male,"Yes, every 2 weeks",0.08589951377633712,42417,0.08323278762713354,0.08856623992554069
2019,general elementary,male,"Yes, every week",0.06969205834683954,42417,0.06726884804466796,0.07211526864901113
2019,general elementary,male,"Yes, every 3-4 weeks",0.04700162074554295,42417,0.04498748566035041,0.04901575583073549
2019,general elementary,female,"No, never",0.7010135135135135,42417,0.6966566387995236,0.7053703882275034
2019,general elementary,female,"Yes, every 2 weeks",0.14358108108108109,42417,0.14024391490942006,0.1469182472527421
2019,general elementary,female,"Yes, less frequently",0.06925675675675676,42417,0.06684056099709737,0.07167295251641614
2019,general elementary,female,"Yes, every week",0.06587837837837837,42417,0.06351757803750248,0.06823917871925426
2019,general elementary,female,"Yes, every 3-4 weeks",0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,middle vocational,male,"No, never",0.6112304387849034,42417,0.6065913283534917,0.615869549216315
2019,middle vocational,male,"Yes, less frequently",0.1595581466707579,42417,0.1560731736185423,0.1630431197229735
2019,middle vocational,male,"Yes, every 2 weeks",0.09634857318195765,42417,0.09354049490480469,0.09915665145911061
2019,middle vocational,male,"Yes, every week",0.0693464252838294,42417,0.06692878234155059,0.0717640682261082
2019,middle vocational,male,"Yes, every 3-4 weeks",0.0635164160785517,42417,0.061195394523789776,0.06583743763331362
2019,middle vocational,female,"No, never",0.699609156895589,42417,0.6952464384683215,0.7039718753228565
2019,middle vocational,female,"Yes, every 2 weeks",0.10692350642099385,42417,0.10398269604330469,0.10986431679868301
2019,middle vocational,female,"Yes, less frequently",0.09575656058068119,42417,0.09295620584452012,0.09855691531684226
2019,middle vocational,female,"Yes, every week",0.04885538805136795,42417,0.046803915991856695,0.05090686011087921
2019,middle vocational,female,"Yes, every 3-4 weeks",0.04885538805136795,42417,0.046803915991856695,0.05090686011087921
2019,vocational + Abi,male,"No, never",0.5663338088445078,42417,0.5616175229451708,0.5710500947438448
2019,vocational + Abi,male,"Yes, less frequently",0.1840228245363766,42417,0.18033507898028708,0.18771057009246614
2019,vocational + Abi,male,"Yes, every 2 weeks",0.11412268188302425,42417,0.11109675191596535,0.11714861185008316
2019,vocational + Abi,male,"Yes, every 3-4 weeks",0.06990014265335236,42417,0.06747358889797951,0.0723266964087252
2019,vocational + Abi,male,"Yes, every week",0.06562054208273894,42417,0.06326404099464715,0.06797704317083074
2019,vocational + Abi,female,"No, never",0.6973555337904016,42417,0.6929835394487693,0.7017275281320339
2019,vocational + Abi,female,"Yes, every 2 weeks",0.10773751224289912,42417,0.10478687455182742,0.11068814993397083
2019,vocational + Abi,female,"Yes, less frequently",0.089128305582762,42417,0.08641672493894156,0.09183988622658243
2019,vocational + Abi,female,"Yes, every 3-4 weeks",0.059745347698334964,42417,0.05748975391634652,0.06200094148032341
2019,vocational + Abi,female,"Yes, every week",0.04603330068560235,42417,0.044039008616859485,0.04802759275434522
2019,higher vocational,male,"No, never",0.5410872313527181,42417,0.5363449773662599,0.5458294853391763
2019,higher vocational,male,"Yes, less frequently",0.24905183312262957,42417,0.24493620668040014,0.253167459564859
2019,higher vocational,male,"Yes, every week",0.07585335018963338,42417,0.07333367867091316,0.0783730217083536
2019,higher vocational,male,"Yes, every 2 weeks",0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,higher vocational,male,"Yes, every 3-4 weeks",0.0632111251580278,42417,0.060895310921619726,0.06552693939443589
2019,higher vocational,female,"No, never",0.6674937965260546,42417,0.6630103748229089,0.6719772182292002
2019,higher vocational,female,"Yes, less frequently",0.13399503722084366,42417,0.13075320418208028,0.13723687025960704
2019,higher vocational,female,"Yes, every 2 weeks",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,higher vocational,female,"Yes, every week",0.052109181141439205,42417,0.04999412266338777,0.05422423961949064
2019,higher vocational,female,"Yes, every 3-4 weeks",0.04962779156327544,42417,0.047561005923177656,0.05169457720337322
2019,higher education,male,"No, never",0.4841211225997046,42417,0.47936517582501925,0.4888770693743899
2019,higher education,male,"Yes, less frequently",0.24926144756277696,42417,0.24514466421203956,0.25337823091351436
2019,higher education,male,"Yes, every week",0.09896602658788774,42417,0.09612418577582388,0.1018078673999516
2019,higher education,male,"Yes, every 2 weeks",0.086410635155096,42417,0.08373673483584611,0.0890845354743459
2019,higher education,male,"Yes, every 3-4 weeks",0.08124076809453472,42417,0.07864076439956627,0.08384077178950317
2019,higher education,female,"No, never",0.5645559210526315,42417,0.5598374013282507,0.5692744407770124
2019,higher education,female,"Yes, less frequently",0.1875,42417,0.1837855166360571,0.1912144833639429
2019,higher education,female,"Yes, every week",0.09251644736842106,42417,0.08975895098324312,0.095273943753599
2019,higher education,female,"Yes, every 2 weeks",0.08511513157894737,42417,0.0824594701460335,0.08777079301186125
2019,higher education,female,"Yes, every 3-4 weeks",0.0703125,42417,0.0678793389115828,0.0727456610884172
2021,in school,male,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,male,"Yes, less frequently",0.2,27598,0.1952807035669389,0.2047192964330611
2021,in school,male,"Yes, every 3-4 weeks",0.15,27598,0.14578718528627707,0.15421281471372292
2021,in school,male,"Yes, every week",0.1,27598,0.09646052767520419,0.10353947232479582
2021,in school,male,"Yes, every 2 weeks",0.05,27598,0.04742863297045934,0.05257136702954066
