year,pgisced97,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,male,"No, never",0.53114,1224,2286,0.51068,0.55160
2017,Second Stage of Tertiary Education,male,"Yes, every week",0.08217,189,2286,0.07091,0.09343
2017,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07989,182,2286,0.06877,0.09100
2017,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08780,213,2286,0.07620,0.09941
2017,Second Stage of Tertiary Education,male,"Yes, less frequently",0.21899,478,2286,0.20204,0.23595
2017,Second Stage of Tertiary Education,female,"No, never",0.59295,1387,2297,0.57286,0.61305
2017,Second Stage of Tertiary Education,female,"Yes, every week",0.09196,220,2297,0.08014,0.10378
2017,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08483,186,2297,0.07344,0.09623
2017,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06301,149,2297,0.05307,0.07294
2017,Second Stage of Tertiary Education,female,"Yes, less frequently",0.16725,355,2297,0.15199,0.18252
2019,No answer / don't know,male,"No, never",0.66911,127,127,0.58695,0.75127
2019,No answer / don't know,female,"No, never",0.65386,76,76,0.54619,0.76153
2019,Primary Level,male,"No, never",0.74907,67,67,0.64448,0.85367
2019,Primary Level,female,"No, never",0.74351,57,57,0.62913,0.85789
2019,Lower Secondary Level,male,"No, never",0.71341,423,589,0.67686,0.74996
2019,Lower Secondary Level,male,"Yes, every week",0.04708,43,589,0.02996,0.06420
2019,Lower Secondary Level,male,"Yes, every 2 weeks",0.09733,54,589,0.07337,0.12129
2019,Lower Secondary Level,male,"Yes, less frequently",0.09835,69,589,0.07428,0.12242
2019,Lower Secondary Level,female,"No, never",0.70686,418,584,0.66991,0.74381
2019,Lower Secondary Level,female,"Yes, every week",0.07289,39,584,0.05179,0.09399
2019,Lower Secondary Level,female,"Yes, every 2 weeks",0.14080,86,584,0.11257,0.16904
2019,Lower Secondary Level,female,"Yes, less frequently",0.06638,41,584,0.04617,0.08659
2019,Upper Secondary Level,male,"No, never",0.62215,1993,3263,0.60551,0.63879
2019,Upper Secondary Level,male,"Yes, every week",0.06421,228,3263,0.05579,0.07262
2019,Upper Secondary Level,male,"Yes, every 2 weeks",0.09361,314,3263,0.08361,0.10361
2019,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06723,208,3263,0.05864,0.07583
2019,Upper Secondary Level,male,"Yes, less frequently",0.15280,520,3263,0.14045,0.16515
2019,Upper Secondary Level,female,"No, never",0.69631,2508,3585,0.68125,0.71137
2019,Upper Secondary Level,female,"Yes, every week",0.04930,175,3585,0.04222,0.05639
2019,Upper Secondary Level,female,"Yes, every 2 weeks",0.10225,383,3585,0.09233,0.11217
2019,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04889,175,3585,0.04183,0.05595
2019,Upper Secondary Level,female,"Yes, less frequently",0.10324,344,3585,0.09328,0.11321
2019,Post-secondary Non-tertiary Level,male,"No, never",0.63425,398,700,0.59855,0.66996
2019,Post-secondary Non-tertiary Level,male,"Yes, every week",0.05056,45,700,0.03432,0.06680
2019,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.11963,79,700,0.09557,0.14369
2019,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.05400,48,700,0.03725,0.07076
2019,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.14155,130,700,0.11571,0.16740
2019,Post-secondary Non-tertiary Level,female,"No, never",0.70235,709,1019,0.67427,0.73044
2019,Post-secondary Non-tertiary Level,female,"Yes, every week",0.03902,47,1019,0.02712,0.05091
2019,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11103,110,1019,0.09173,0.13033
2019,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.04959,62,1019,0.03625,0.06292
2019,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.09801,91,1019,0.07974,0.11627
2019,First Stage of Tertiary Education,male,"No, never",0.56145,425,787,0.52676,0.59614
2019,First Stage of Tertiary Education,male,"Yes, every week",0.06948,60,787,0.05170,0.08726
2019,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07401,56,787,0.05571,0.09232
2019,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.04045,50,787,0.02667,0.05422
2019,First Stage of Tertiary Education,male,"Yes, less frequently",0.25461,196,787,0.22415,0.28507
2019,First Stage of Tertiary Education,female,"No, never",0.61804,268,360,0.56778,0.66830
2019,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.13773,38,360,0.10208,0.17338
2019,First Stage of Tertiary Education,female,"Yes, less frequently",0.14884,54,360,0.11202,0.18566
2019,Second Stage of Tertiary Education,male,"No, never",0.50932,1311,2708,0.49049,0.52815
2019,Second Stage of Tertiary Education,male,"Yes, every week",0.08529,267,2708,0.07476,0.09581
2019,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07594,234,2708,0.06596,0.08591
2019,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07371,221,2708,0.06386,0.08355
2019,Second Stage of Tertiary Education,male,"Yes, less frequently",0.25575,675,2708,0.23932,0.27219
2019,Second Stage of Tertiary Education,female,"No, never",0.59306,1373,2431,0.57353,0.61260
2019,Second Stage of Tertiary Education,female,"Yes, every week",0.09396,225,2431,0.08236,0.10556
2019,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08226,207,2431,0.07133,0.09318
2019,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05290,171,2431,0.04400,0.06180
2019,Second Stage of Tertiary Education,female,"Yes, less frequently",0.17782,455,2431,0.16262,0.19302
2021,No answer / don't know,male,"No, never",0.60981,153,189,0.54008,0.67953
2021,No answer / don't know,male,"Yes, less frequently",0.23113,36,189,0.17087,0.29139
2021,No answer / don't know,female,"No, never",0.52956,99,99,0.43074,0.62838
2021,Primary Level,male,"No, never",0.67554,211,211,0.61222,0.73886
2021,Primary Level,female,"No, never",0.44807,52,52,0.31158,0.58455
2021,Lower Secondary Level,male,"No, never",0.65471,314,401,0.60811,0.70130
2021,Lower Secondary Level,male,"Yes, every week",0.09477,44,401,0.06606,0.12347
2021,Lower Secondary Level,male,"Yes, less frequently",0.11979,43,401,0.08797,0.15161
2021,Lower Secondary Level,female,"No, never",0.63267,222,275,0.57559,0.68975
2021,Lower Secondary Level,female,"Yes, every 2 weeks",0.14852,53,275,0.10641,0.19062
2021,Upper Secondary Level,male,"No, never",0.63589,1161,1829,0.61383,0.65794
2021,Upper Secondary Level,male,"Yes, every week",0.04883,117,1829,0.03895,0.05871
2021,Upper Secondary Level,male,"Yes, every 2 weeks",0.08798,173,1829,0.07500,0.10097
2021,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06678,105,1829,0.05534,0.07823
2021,Upper Secondary Level,male,"Yes, less frequently",0.16052,273,1829,0.14369,0.17734
2021,Upper Secondary Level,female,"No, never",0.70240,1295,1897,0.68182,0.72298
2021,Upper Secondary Level,female,"Yes, every week",0.05667,93,1897,0.04626,0.06708
2021,Upper Secondary Level,female,"Yes, every 2 weeks",0.12344,242,1897,0.10863,0.13825
2021,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04203,90,1897,0.03300,0.05106
2021,Upper Secondary Level,female,"Yes, less frequently",0.07546,177,1897,0.06357,0.08735
2021,Post-secondary Non-tertiary Level,male,"No, never",0.61792,271,394,0.56988,0.66596
2021,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.12229,51,394,0.08990,0.15468
2021,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.16361,72,394,0.12704,0.20018
2021,Post-secondary Non-tertiary Level,female,"No, never",0.69894,457,645,0.66351,0.73437
2021,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11791,81,645,0.09300,0.14281
2021,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07136,42,645,0.05148,0.09125
2021,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.08963,65,645,0.06757,0.11170
2021,First Stage of Tertiary Education,male,"No, never",0.63935,199,281,0.58311,0.69560
2021,First Stage of Tertiary Education,male,"Yes, less frequently",0.22596,82,281,0.17698,0.27495
2021,First Stage of Tertiary Education,female,"No, never",0.70125,137,176,0.63343,0.76906
2021,First Stage of Tertiary Education,female,"Yes, less frequently",0.13935,39,176,0.08804,0.19066
2021,Second Stage of Tertiary Education,male,"No, never",0.54644,973,1874,0.52390,0.56899
2021,Second Stage of Tertiary Education,male,"Yes, every week",0.09161,201,1874,0.07854,0.10467
2021,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08638,177,1874,0.07365,0.09910
2021,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07196,123,1874,0.06026,0.08366
2021,Second Stage of Tertiary Education,male,"Yes, less frequently",0.20362,400,1874,0.18538,0.22185
2021,Second Stage of Tertiary Education,female,"No, never",0.61805,982,1676,0.59478,0.64131
2021,Second Stage of Tertiary Education,female,"Yes, every week",0.08148,153,1676,0.06838,0.09458
2021,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08702,162,1676,0.07352,0.10052
2021,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.04416,90,1676,0.03432,0.05400
2021,Second Stage of Tertiary Education,female,"Yes, less frequently",0.16929,289,1676,0.15133,0.18725
