year,pgisced97,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08418,186,16017,0.08394,0.08443
2017,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06318,149,16017,0.06297,0.06340
2017,Second Stage of Tertiary Education,female,"Yes, less frequently",0.16675,355,16017,0.16642,0.16708
2019,Primary Level,male,"No, never",1.00000,67,16148,1.00000,1.00000
2019,Primary Level,female,"No, never",1.00000,57,16148,1.00000,1.00000
2019,Lower Secondary Level,male,"No, never",0.74769,423,16148,0.74703,0.74835
2019,Lower Secondary Level,male,"Yes, every week",0.04905,43,16148,0.04872,0.04938
2019,Lower Secondary Level,male,"Yes, every 2 weeks",0.10015,53,16148,0.09969,0.10060
2019,Lower Secondary Level,male,"Yes, less frequently",0.10311,69,16148,0.10265,0.10357
2019,Lower Secondary Level,female,"No, never",0.71758,415,16148,0.71682,0.71834
2019,Lower Secondary Level,female,"Yes, every week",0.07371,39,16148,0.07328,0.07415
2019,Lower Secondary Level,female,"Yes, every 2 weeks",0.14149,85,16148,0.14090,0.14207
2019,Lower Secondary Level,female,"Yes, less frequently",0.06722,41,16148,0.06680,0.06764
2019,Upper Secondary Level,male,"No, never",0.62510,1992,16148,0.62479,0.62541
2019,Upper Secondary Level,male,"Yes, every week",0.06009,226,16148,0.05993,0.06024
2019,Upper Secondary Level,male,"Yes, every 2 weeks",0.09443,314,16148,0.09424,0.09462
2019,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06787,207,16148,0.06770,0.06803
2019,Upper Secondary Level,male,"Yes, less frequently",0.15252,520,16148,0.15229,0.15275
2019,Upper Secondary Level,female,"No, never",0.69613,2506,16148,0.69582,0.69643
2019,Upper Secondary Level,female,"Yes, every week",0.04878,175,16148,0.04864,0.04892
2019,Upper Secondary Level,female,"Yes, every 2 weeks",0.10365,383,16148,0.10345,0.10385
2019,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04911,175,16148,0.04897,0.04925
2019,Upper Secondary Level,female,"Yes, less frequently",0.10233,343,16148,0.10213,0.10254
2019,Post-secondary Non-tertiary Level,male,"No, never",0.62968,397,16148,0.62900,0.63037
2019,Post-secondary Non-tertiary Level,male,"Yes, every week",0.05452,46,16148,0.05420,0.05483
2019,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.12054,80,16148,0.12008,0.12099
2019,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.05424,49,16148,0.05393,0.05456
2019,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.14102,129,16148,0.14053,0.14151
2019,Post-secondary Non-tertiary Level,female,"No, never",0.70398,712,16148,0.70338,0.70457
2019,Post-secondary Non-tertiary Level,female,"Yes, every week",0.03898,47,16148,0.03873,0.03924
2019,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11181,110,16148,0.11140,0.11222
2019,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.04813,61,16148,0.04785,0.04841
2019,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.09710,91,16148,0.09671,0.09749
2019,First Stage of Tertiary Education,male,"No, never",0.56336,428,16148,0.56265,0.56406
2019,First Stage of Tertiary Education,male,"Yes, every week",0.06949,60,16148,0.06912,0.06985
2019,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07376,56,16148,0.07338,0.07413
2019,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.04053,50,16148,0.04025,0.04081
2019,First Stage of Tertiary Education,male,"Yes, less frequently",0.25287,197,16148,0.25225,0.25349
2019,First Stage of Tertiary Education,female,"No, never",0.68296,269,16148,0.68200,0.68392
2019,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.15184,39,16148,0.15110,0.15258
2019,First Stage of Tertiary Education,female,"Yes, less frequently",0.16520,54,16148,0.16443,0.16596
2019,Second Stage of Tertiary Education,male,"No, never",0.50774,1311,16148,0.50734,0.50814
2019,Second Stage of Tertiary Education,male,"Yes, every week",0.08989,268,16148,0.08966,0.09011
2019,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07539,234,16148,0.07518,0.07560
2019,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07596,220,16148,0.07575,0.07617
2019,Second Stage of Tertiary Education,male,"Yes, less frequently",0.25102,675,16148,0.25068,0.25137
2019,Second Stage of Tertiary Education,female,"No, never",0.59210,1373,16148,0.59167,0.59253
2019,Second Stage of Tertiary Education,female,"Yes, every week",0.09439,225,16148,0.09413,0.09464
2019,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08110,207,16148,0.08086,0.08134
2019,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05363,171,16148,0.05343,0.05382
2019,Second Stage of Tertiary Education,female,"Yes, less frequently",0.17878,456,16148,0.17844,0.17911
2021,Primary Level,male,"No, never",1.00000,211,9711,1.00000,1.00000
2021,Primary Level,female,"No, never",1.00000,52,9711,1.00000,1.00000
2021,Lower Secondary Level,male,"No, never",0.73851,314,9711,0.73771,0.73931
2021,Lower Secondary Level,male,"Yes, every week",0.12416,43,9711,0.12356,0.12475
2021,Lower Secondary Level,male,"Yes, less frequently",0.13733,43,9711,0.13671,0.13796
2021,Lower Secondary Level,female,"No, never",0.81448,222,9711,0.81366,0.81529
2021,Lower Secondary Level,female,"Yes, every 2 weeks",0.18552,53,9711,0.18471,0.18634
2021,Upper Secondary Level,male,"No, never",0.63727,1161,9711,0.63692,0.63762
2021,Upper Secondary Level,male,"Yes, every week",0.04917,118,9711,0.04901,0.04932
2021,Upper Secondary Level,male,"Yes, every 2 weeks",0.08636,173,9711,0.08616,0.08657
2021,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06705,105,9711,0.06686,0.06723
2021,Upper Secondary Level,male,"Yes, less frequently",0.16015,273,9711,0.15988,0.16042
2021,Upper Secondary Level,female,"No, never",0.70159,1293,9711,0.70124,0.70193
2021,Upper Secondary Level,female,"Yes, every week",0.05612,93,9711,0.05595,0.05629
2021,Upper Secondary Level,female,"Yes, every 2 weeks",0.12446,242,9711,0.12421,0.12471
2021,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04226,90,9711,0.04210,0.04241
2021,Upper Secondary Level,female,"Yes, less frequently",0.07558,177,9711,0.07538,0.07578
2021,Post-secondary Non-tertiary Level,male,"No, never",0.68272,272,9711,0.68195,0.68348
2021,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.13674,51,9711,0.13618,0.13730
2021,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.18054,72,9711,0.17991,0.18117
2021,Post-secondary Non-tertiary Level,female,"No, never",0.71291,456,9711,0.71232,0.71350
2021,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12218,81,9711,0.12175,0.12261
2021,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07248,42,9711,0.07215,0.07282
2021,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.09242,65,9711,0.09205,0.09280
2021,First Stage of Tertiary Education,male,"No, never",0.74058,199,9711,0.73979,0.74136
2021,First Stage of Tertiary Education,male,"Yes, less frequently",0.25942,82,9711,0.25864,0.26021
2021,First Stage of Tertiary Education,female,"No, never",0.83834,138,9711,0.83739,0.83928
2021,First Stage of Tertiary Education,female,"Yes, less frequently",0.16166,39,9711,0.16072,0.16261
2021,Second Stage of Tertiary Education,male,"No, never",0.54571,973,9711,0.54529,0.54613
2021,Second Stage of Tertiary Education,male,"Yes, every week",0.09287,201,9711,0.09262,0.09311
2021,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08635,177,9711,0.08611,0.08658
2021,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06755,123,9711,0.06734,0.06777
2021,Second Stage of Tertiary Education,male,"Yes, less frequently",0.20753,400,9711,0.20719,0.20787
2021,Second Stage of Tertiary Education,female,"No, never",0.61920,983,9711,0.61877,0.61963
2021,Second Stage of Tertiary Education,female,"Yes, every week",0.08257,153,9711,0.08233,0.08282
2021,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08505,162,9711,0.08480,0.08530
2021,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.04331,90,9711,0.04313,0.04350
2021,Second Stage of Tertiary Education,female,"Yes, less frequently",0.16987,289,9711,0.16953,0.17020
