year,pgisced97,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,higher education,weiblich,"Ja, jede Woche",0.015751383567475522,41903,0.014559194121040769,0.016943573013910276
2011,higher education,maennlich,"Ja, jede Woche",0.014170163595450952,41903,0.013038488068796312,0.015301839122105592
2011,middle vocational,maennlich,"Ja, jede Woche",0.0140485312899106,41903,0.012921653696434502,0.015175408883386698
2011,higher education,maennlich,"Ja, alle 2 Wochen",0.012528127470656207,41903,0.011463153577382998,0.013593101363929416
2011,higher vocational,maennlich,Seltener,0.011798333637414097,41903,0.010764461954578917,0.012832205320249276
2011,middle vocational,weiblich,"Ja, jede Woche",0.011676701331873745,41903,0.010648109394901448,0.012705293268846042
2011,higher education,maennlich,"Ja, alle 3-4 Wochen",0.01076445904032111,41903,0.009776407787283512,0.011752510293358708
2011,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.01033874597092988,41903,0.009370221208194543,0.011307270733665217
2011,higher education,weiblich,"Ja, alle 2 Wochen",0.009548135984917595,41903,0.008617007746936432,0.010479264222898757
2011,-1,maennlich,"Nein, nie",0.008939974457215836,41903,0.00803871127179605,0.009841237642635623
2011,higher education,weiblich,"Ja, alle 3-4 Wochen",0.008149364471203551,41903,0.007288532235626169,0.009010196706780934
2011,vocational + Abi,maennlich,Seltener,0.007297938332421091,41903,0.006482965616515303,0.00811291104832688
2011,vocational + Abi,weiblich,Seltener,0.006507328346408806,41903,0.005737458681837939,0.007277198010979672
2011,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.005716718360396522,41903,0.004994843396556119,0.006438593324236924
2011,general elemantary,weiblich,"Ja, alle 2 Wochen",0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,-1,weiblich,"Nein, nie",0.004439579152222831,41903,0.003803020792646189,0.005076137511799472
2011,higher vocational,weiblich,Seltener,0.004257130693912303,41903,0.0036337324033928137,0.0048805289844317925
2011,higher vocational,weiblich,"Ja, alle 2 Wochen",0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,higher vocational,maennlich,"Ja, jede Woche",0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,higher vocational,maennlich,"Ja, alle 2 Wochen",0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,inadequately,maennlich,"Nein, nie",0.0034665207079000184,41903,0.0029037566413504037,0.004029284774449633
2011,general elemantary,maennlich,Seltener,0.0033448884023596667,41903,0.0027920518136428218,0.0038977249910765116
2011,general elemantary,weiblich,Seltener,0.003040807638508788,41903,0.002513618228513849,0.003567997048503727
2011,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,general elemantary,weiblich,"Ja, jede Woche",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,inadequately,weiblich,"Nein, nie",0.0023110138052666786,41903,0.0018512525479788095,0.002770775062554548
2011,general elemantary,maennlich,"Ja, jede Woche",0.0023110138052666786,41903,0.0018512525479788095,0.002770775062554548
2011,vocational + Abi,weiblich,"Ja, jede Woche",0.0023110138052666786,41903,0.0018512525479788095,0.002770775062554548
2011,general elemantary,maennlich,"Ja, alle 2 Wochen",0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,vocational + Abi,maennlich,"Ja, jede Woche",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,-1,maennlich,Seltener,0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,-1,maennlich,"Ja, alle 2 Wochen",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,higher vocational,weiblich,"Ja, jede Woche",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,in school,maennlich,"Nein, nie",0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,in school,weiblich,"Nein, nie",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,-1,weiblich,"Ja, alle 2 Wochen",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,-1,maennlich,"Ja, jede Woche",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,-1,maennlich,"Ja, alle 3-4 Wochen",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,inadequately,maennlich,"Ja, jede Woche",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,inadequately,maennlich,Seltener,0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,-1,weiblich,Seltener,0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,-1,weiblich,"Ja, jede Woche",0.00048652922216140606,41903,0.0002753834918234861,0.0006976749524993261
2011,in school,weiblich,"Ja, alle 2 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,inadequately,weiblich,"Ja, alle 2 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,inadequately,maennlich,"Ja, alle 2 Wochen",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,-1,weiblich,"Ja, alle 3-4 Wochen",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,inadequately,weiblich,"Ja, jede Woche",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,inadequately,maennlich,"Ja, alle 3-4 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,in school,weiblich,Seltener,0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,inadequately,weiblich,Seltener,0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,in school,weiblich,"Ja, jede Woche",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,in school,maennlich,Seltener,0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,in school,maennlich,"Ja, jede Woche",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,inadequately,weiblich,"Ja, alle 3-4 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,in school,maennlich,"Ja, alle 3-4 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,in school,maennlich,"Ja, alle 2 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,in school,weiblich,"Ja, alle 3-4 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2013,middle vocational,weiblich,"Nein, nie",0.16929520319350827,44486,0.16581030513706263,0.1727801012499539
2013,middle vocational,maennlich,"Nein, nie",0.13048884235324915,44486,0.12735866704434232,0.13361901766215598
2013,higher education,weiblich,"Nein, nie",0.07322819187225967,44486,0.07080733030842111,0.07564905343609822
2013,higher education,maennlich,"Nein, nie",0.06622603232772724,44486,0.06391514036500828,0.0685369242904462
2013,middle vocational,maennlich,Seltener,0.04489234997709574,44486,0.04296812111537152,0.04681657883881996
2013,vocational + Abi,weiblich,"Nein, nie",0.0393298867875139,44486,0.037523574315225926,0.04113619925980188
2013,higher education,maennlich,Seltener,0.03612329036057849,44486,0.03438929158359005,0.03785728913756694
2013,middle vocational,weiblich,"Ja, alle 2 Wochen",0.030822590144624042,44486,0.02921646049379312,0.03242871979545496
2013,middle vocational,weiblich,Seltener,0.028924808585825534,44486,0.027367387433007134,0.030482229738643934
2013,general elemantary,weiblich,"Nein, nie",0.02643806033636542,44486,0.024947186199127128,0.027928934473603714
2013,higher education,weiblich,Seltener,0.0253910084418559,44486,0.02392916933985979,0.026852847543852008
2013,higher vocational,maennlich,"Nein, nie",0.025063804724821673,44486,0.02361117144765368,0.026516438001989665
2013,general elemantary,maennlich,"Nein, nie",0.024802041751194295,44486,0.02335681995962636,0.02624726354276223
2013,middle vocational,maennlich,"Ja, alle 2 Wochen",0.021791767554479417,44486,0.02043499741067077,0.023148537698288063
2013,vocational + Abi,maennlich,"Nein, nie",0.018519730384137165,44486,0.0172668704836307,0.019772590284643628
2013,higher vocational,weiblich,"Nein, nie",0.01629474510830443,44486,0.015118221424819644,0.017471268791789216
2013,higher education,weiblich,"Ja, jede Woche",0.0153785747006086,44486,0.014235072310332119,0.01652207709088508
2013,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.014462404292912767,44486,0.013352970884538013,0.015571837701287521
2013,higher education,maennlich,"Ja, jede Woche",0.013480793141810091,44486,0.012409138406120465,0.014552447877499717
2013,higher vocational,maennlich,Seltener,0.012630063477521105,44486,0.011592326937465876,0.013667800017576334
2013,middle vocational,weiblich,"Ja, jede Woche",0.010994044892349977,44486,0.01002504752101034,0.011963042263689614
2013,middle vocational,maennlich,"Ja, jede Woche",0.010797722662129442,44486,0.009837320717814494,0.011758124606444391
2013,higher education,maennlich,"Ja, alle 2 Wochen",0.010601400431908907,44486,0.009649675037194739,0.011553125826623075
2013,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.01014331522806099,44486,0.00921216337047569,0.01107446708564629
2013,higher education,weiblich,"Ja, alle 2 Wochen",0.00975067076761992,44486,0.00883753802155789,0.01066380351368195
2013,higher education,maennlich,"Ja, alle 3-4 Wochen",0.008507296642889864,44486,0.007653833163102256,0.009360760122677472
2013,higher education,weiblich,"Ja, alle 3-4 Wochen",0.008114652182448792,44486,0.0072809516386708045,0.00894835272622678
2013,-1,maennlich,"Nein, nie",0.0069367188011255805,44486,0.0061654426557355545,0.0077079949465156065
2013,vocational + Abi,weiblich,Seltener,0.0065440743406845105,44486,0.005794796641218009,0.007293352040151012
2013,vocational + Abi,maennlich,Seltener,0.006478633597277665,44486,0.005733087145369004,0.007224180049186326
2013,higher vocational,weiblich,Seltener,0.005235259472547608,44486,0.004564643813840424,0.005905875131254791
2013,general elemantary,weiblich,"Ja, alle 2 Wochen",0.0049080557555133825,44486,0.004258628155661844,0.005557483355364921
2013,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.0047117335252928475,44486,0.0040753642619545,0.005348102788631195
2013,-1,weiblich,"Nein, nie",0.004449970551665467,44486,0.003831449471198536,0.005068491632132398
2013,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,general elemantary,maennlich,Seltener,0.0035338001439696354,44486,0.002982362168980587,0.004085238118958684
2013,higher vocational,weiblich,"Ja, alle 2 Wochen",0.003141155683528565,44486,0.002621152554891611,0.003661158812165519
2013,higher vocational,maennlich,"Ja, jede Woche",0.003141155683528565,44486,0.002621152554891611,0.003661158812165519
2013,higher vocational,maennlich,"Ja, alle 2 Wochen",0.0029448334533080296,44486,0.002441293012492232,0.0034483738941238273
2013,general elemantary,weiblich,Seltener,0.0029448334533080296,44486,0.002441293012492232,0.0034483738941238273
2013,general elemantary,weiblich,"Ja, jede Woche",0.002748511223087494,44486,0.002261997050014588,0.0032350253961604004
2013,inadequately,maennlich,"Nein, nie",0.002552188992866959,44486,0.0020833260608881577,0.0030210519248457606
2013,inadequately,weiblich,"Nein, nie",0.002486748249460114,44486,0.0020239202333292294,0.0029495762655909986
2013,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,vocational + Abi,weiblich,"Ja, jede Woche",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,general elemantary,maennlich,"Ja, alle 2 Wochen",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,general elemantary,maennlich,"Ja, jede Woche",0.001963222302205353,44486,0.0015518809183802116,0.0023745636860304942
2013,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.0016360185851711276,44486,0.0012604554453530365,0.002011581724989219
2013,vocational + Abi,maennlich,"Ja, jede Woche",0.0015705778417642825,44486,0.001202590558444658,0.001938565125083907
2013,in school,weiblich,"Nein, nie",0.0015051370983574374,44486,0.0011448859779585126,0.0018653882187563621
2013,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.001374255611543747,44486,0.0010300011867610103,0.0017185100363264838
2013,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,-1,maennlich,Seltener,0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,in school,maennlich,"Nein, nie",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,higher vocational,weiblich,"Ja, jede Woche",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,-1,maennlich,"Ja, alle 2 Wochen",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,-1,weiblich,"Ja, alle 2 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,-1,weiblich,Seltener,0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,-1,maennlich,"Ja, jede Woche",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,inadequately,maennlich,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,in school,weiblich,"Ja, jede Woche",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,in school,maennlich,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,in school,weiblich,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,inadequately,maennlich,"Ja, alle 3-4 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,inadequately,weiblich,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,inadequately,maennlich,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,inadequately,maennlich,Seltener,0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,-1,maennlich,"Ja, alle 3-4 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,inadequately,weiblich,Seltener,0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,-1,weiblich,"Ja, alle 3-4 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,inadequately,weiblich,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,in school,maennlich,Seltener,0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,in school,weiblich,Seltener,0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,-1,weiblich,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,inadequately,weiblich,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,maennlich,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,maennlich,"Ja, alle 2 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2013,in school,weiblich,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2015,middle vocational,weiblich,"Nein, nie",0.15800650341761233,38036,0.1543408575865475,0.16167214924867715
2015,middle vocational,maennlich,"Nein, nie",0.13020107505474815,38036,0.12681906129379242,0.13358308881570388
2015,higher education,weiblich,"Nein, nie",0.0738602428827394,38036,0.07123177737897206,0.07648870838650675
2015,higher education,maennlich,"Nein, nie",0.06589687437786183,38036,0.06340349437287657,0.0683902543828471
2015,vocational + Abi,weiblich,"Nein, nie",0.04107770920432676,38036,0.03908311998590109,0.04307229842275243
2015,middle vocational,maennlich,Seltener,0.039219589886522,38036,0.03726874721864047,0.04117043255440353
2015,higher education,maennlich,Seltener,0.034043400358351586,38036,0.032220957479112605,0.03586584323759057
2015,middle vocational,weiblich,"Ja, alle 2 Wochen",0.029464463468046983,38036,0.02776499292422446,0.031163934011869506
2015,general elemantary,maennlich,"Nein, nie",0.029199017851217732,38036,0.027506988558657637,0.030891047143777828
2015,general elemantary,weiblich,"Nein, nie",0.027473621341827594,38036,0.025830887133234656,0.029116355550420532
2015,higher education,weiblich,Seltener,0.0270090915123764,38036,0.02537991540882176,0.02863826761593104
2015,middle vocational,weiblich,Seltener,0.02627911606609596,38036,0.024671503949384537,0.027886728182807383
2015,higher vocational,maennlich,"Nein, nie",0.02216470900524255,38036,0.020685183274009207,0.023644234736475894
2015,vocational + Abi,maennlich,"Nein, nie",0.0218992633884133,38036,0.02042842417977436,0.02337010259705224
2015,middle vocational,maennlich,"Ja, alle 2 Wochen",0.021567456367376735,38036,0.020107554847484797,0.023027357887268673
2015,higher vocational,weiblich,"Nein, nie",0.015196761563474683,38036,0.013967317113561974,0.016426206013387394
2015,higher education,weiblich,"Ja, jede Woche",0.015064038755060056,38036,0.013839892350528685,0.016288185159591427
2015,higher education,maennlich,"Ja, jede Woche",0.012542305395182161,38036,0.011423881114787109,0.013660729675577214
2015,higher vocational,maennlich,Seltener,0.012409582586767536,38036,0.011297016871872116,0.013522148301662956
2015,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.012343221182560224,38036,0.011233596951073389,0.013452845414047059
2015,middle vocational,maennlich,"Ja, jede Woche",0.011878691353109032,38036,0.010789891425099368,0.012967491281118695
2015,middle vocational,weiblich,"Ja, jede Woche",0.011347800119450527,38036,0.010283323175478015,0.01241227706342304
2015,higher education,weiblich,"Ja, alle 2 Wochen",0.011148715906828588,38036,0.010093511570322133,0.012203920243335043
2015,higher education,maennlich,"Ja, alle 3-4 Wochen",0.010816908885792023,38036,0.009777351233227056,0.01185646653835699
2015,higher education,maennlich,"Ja, alle 2 Wochen",0.010551463268962771,38036,0.009524602403125366,0.011578324134800175
2015,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.008826066759572633,38036,0.00788608983542789,0.009766043683717375
2015,-1,maennlich,"Nein, nie",0.00875970535536532,38036,0.007823237498749828,0.009696173211980812
2015,higher education,weiblich,"Ja, alle 3-4 Wochen",0.008494259738536068,38036,0.0075719664744349335,0.009416553002637202
2015,vocational + Abi,maennlich,Seltener,0.007631561483840998,38036,0.006756976880652236,0.008506146087029761
2015,vocational + Abi,weiblich,Seltener,0.00723339305859712,38036,0.006381758522690937,0.008085027594503302
2015,-1,weiblich,"Nein, nie",0.0071006702501824935,38036,0.006256828647103454,0.007944511853261532
2015,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.006702501824938615,38036,0.005882496272209314,0.007522507377667916
2015,general elemantary,weiblich,"Ja, alle 2 Wochen",0.004977105315548477,38036,0.004269870545251639,0.005684340085845315
2015,higher vocational,weiblich,Seltener,0.004778021102926538,38036,0.004085006057859461,0.005471036147993616
2015,general elemantary,maennlich,Seltener,0.004512575486097286,38036,0.0038389961104817755,0.005186154861712797
2015,inadequately,maennlich,"Nein, nie",0.0037826000398168426,38036,0.0031656770923830773,0.004399522987250608
2015,general elemantary,maennlich,"Ja, alle 2 Wochen",0.0033844316145729644,38036,0.002800764321904076,0.003968098907241853
2015,inadequately,weiblich,"Nein, nie",0.0033180702103656513,38036,0.0027401342341317604,0.0038960061865995423
2015,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.0031853474019510252,38036,0.002619050402035067,0.0037516444018669834
2015,general elemantary,maennlich,"Ja, jede Woche",0.002919901785121773,38036,0.00237764150048694,0.0034621620697566063
2015,higher vocational,maennlich,"Ja, jede Woche",0.002720817572499834,38036,0.0021973175066187316,0.0032443176383809363
2015,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.002720817572499834,38036,0.0021973175066187316,0.0032443176383809363
2015,higher vocational,weiblich,"Ja, alle 2 Wochen",0.002654456168292521,38036,0.002137362455890005,0.003171549880695037
2015,general elemantary,weiblich,Seltener,0.002654456168292521,38036,0.002137362455890005,0.003171549880695037
2015,vocational + Abi,weiblich,"Ja, jede Woche",0.002588094764085208,38036,0.0020774886475253065,0.003098700880645109
2015,higher vocational,maennlich,"Ja, alle 2 Wochen",0.002521733359877895,38036,0.0020176992186096447,0.003025767501146145
2015,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,general elemantary,weiblich,"Ja, jede Woche",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,vocational + Abi,maennlich,"Ja, jede Woche",0.002057203530426704,38036,0.0016018485340001047,0.002512558526853303
2015,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.001990842126219391,38036,0.0015428768758549553,0.0024388073765838265
2015,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.001990842126219391,38036,0.0015428768758549553,0.0024388073765838265
2015,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,-1,maennlich,Seltener,0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2015,-1,weiblich,"Ja, alle 2 Wochen",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,-1,weiblich,Seltener,0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,higher vocational,weiblich,"Ja, jede Woche",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.0011281438715243215,38036,0.0007907821651850588,0.0014655055778635842
2015,-1,maennlich,"Ja, alle 2 Wochen",0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,in school,weiblich,"Nein, nie",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,-1,maennlich,"Ja, jede Woche",0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,in school,maennlich,"Nein, nie",0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,-1,weiblich,"Ja, jede Woche",0.0007299754462804433,38036,0.0004585477203603593,0.0010014031722005272
2015,-1,maennlich,"Ja, alle 3-4 Wochen",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,inadequately,maennlich,"Ja, alle 2 Wochen",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,in school,weiblich,Seltener,0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,in school,weiblich,"Ja, jede Woche",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,in school,weiblich,"Ja, alle 2 Wochen",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,inadequately,weiblich,"Ja, alle 2 Wochen",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,inadequately,maennlich,"Ja, jede Woche",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,inadequately,weiblich,Seltener,0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,in school,maennlich,"Ja, alle 2 Wochen",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,inadequately,weiblich,"Ja, alle 3-4 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,in school,maennlich,"Ja, jede Woche",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,inadequately,maennlich,Seltener,0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,inadequately,weiblich,"Ja, jede Woche",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,in school,maennlich,Seltener,0.00013272280841462606,38036,1.695105495797374e-05,0.0002484945618712784
2015,-1,weiblich,"Ja, alle 3-4 Wochen",0.00013272280841462606,38036,1.695105495797374e-05,0.0002484945618712784
2015,inadequately,maennlich,"Ja, alle 3-4 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2015,in school,weiblich,"Ja, alle 3-4 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2017,middle vocational,weiblich,"Nein, nie",0.15944309927360775,45410,0.15607591609462346,0.16281028245259205
2017,middle vocational,maennlich,"Nein, nie",0.13020581113801452,45410,0.12711050395882975,0.1333011183171993
2017,higher education,weiblich,"Nein, nie",0.0839588377723971,45410,0.0814080693966482,0.086509606148146
2017,higher education,maennlich,"Nein, nie",0.07409200968523003,45410,0.07168293688739602,0.07650108248306403
2017,vocational + Abi,weiblich,"Nein, nie",0.04328087167070218,45410,0.04140923929779583,0.04515250404360853
2017,middle vocational,maennlich,Seltener,0.034200968523002424,45410,0.03252932794201046,0.03587260910399439
2017,general elemantary,weiblich,"Nein, nie",0.02923728813559322,45410,0.027687738802696767,0.030786837468489675
2017,higher education,maennlich,Seltener,0.028934624697336563,45410,0.027392876384899276,0.03047637300977385
2017,general elemantary,maennlich,"Nein, nie",0.028026634382566584,45410,0.026508560262208842,0.029544708502924327
2017,middle vocational,weiblich,"Ja, alle 2 Wochen",0.025968523002421307,45410,0.02450570451323788,0.027431341491604734
2017,vocational + Abi,maennlich,"Nein, nie",0.023305084745762712,45410,0.021917418172144935,0.02469275131938049
2017,higher vocational,maennlich,"Nein, nie",0.021610169491525423,45410,0.020272757010100666,0.02294758197295018
2017,higher education,weiblich,Seltener,0.02148910411622276,45410,0.020155360639194948,0.02282284759325057
2017,middle vocational,maennlich,"Ja, alle 2 Wochen",0.021065375302663437,45410,0.019744560992051567,0.022386189613275306
2017,middle vocational,weiblich,Seltener,0.02076271186440678,45410,0.019451217797584443,0.022074205931229114
2017,higher vocational,weiblich,"Nein, nie",0.015072639225181598,45410,0.01395197096090563,0.016193307489457565
2017,higher education,weiblich,"Ja, jede Woche",0.013317191283292978,45410,0.01226286406083495,0.014371518505751007
2017,middle vocational,maennlich,"Ja, jede Woche",0.013135593220338982,45410,0.012088382911934085,0.01418280352874388
2017,higher education,maennlich,"Ja, alle 3-4 Wochen",0.012893462469733656,45410,0.01185582149081247,0.013931103448654843
2017,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.012711864406779662,45410,0.011681461903005695,0.013742266910553629
2017,middle vocational,weiblich,"Ja, jede Woche",0.012530266343825666,45410,0.011507156252631956,0.013553376435019375
2017,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.01192493946731235,45410,0.010926542206502278,0.01292333672812242
2017,higher education,maennlich,"Ja, jede Woche",0.011440677966101695,45410,0.010462523214583129,0.012418832717620261
2017,higher education,weiblich,"Ja, alle 2 Wochen",0.011259079903147699,45410,0.010288630214220829,0.01222952959207457
2017,higher education,maennlich,"Ja, alle 2 Wochen",0.011016949152542373,45410,0.010056873585939778,0.011977024719144967
2017,higher vocational,maennlich,Seltener,0.009443099273607748,45410,0.008553535042157785,0.01033266350505771
2017,higher education,weiblich,"Ja, alle 3-4 Wochen",0.009019370460048427,45410,0.008149807532759625,0.009888933387337229
