year,plb0219_v1,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,"No, never",middle vocational,male,0.21849660311198774,44486,0.2146565947295153,0.22233661149446018
2013,"No, never",higher education,female,0.12261669953977647,44486,0.11956870709835521,0.12566469198119773
2013,"No, never",higher education,male,0.1108919570458032,44486,0.107974048431794,0.11380986565981238
2013,"No, never",vocational + Abi,female,0.0658557966250274,44486,0.06355091642042789,0.06816067682962691
2013,"No, never",general elementary,female,0.04426912119219811,44486,0.04235767246977637,0.04618056991461986
2013,"No, never",higher vocational,male,0.04196800350646505,44486,0.040104657296592565,0.04383134971633753
2013,"No, never",general elementary,male,0.041529695375849225,44486,0.039675681003793435,0.043383709747905015
2013,"No, never",vocational + Abi,male,0.03101030024106947,44486,0.02939944335322177,0.03262115712891717
2013,"No, never",higher vocational,female,0.027284681130834976,44486,0.025770782794744606,0.028798579466925347
2013,"No, never",inadequately,male,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,"No, never",inadequately,female,0.0041639272408503175,44486,0.003565529582118107,0.0047623248995825275
2013,"No, never",in school,female,0.0025202717510409817,44486,0.0020543423484887975,0.002986201153593166
2013,"No, never",in school,male,0.001643655489809336,44486,0.0012672182494131163,0.002020092730205556
2013,"Yes, every week",higher education,female,0.23737373737373738,44486,0.23341992000443448,0.24132755474304027
2013,"Yes, every week",higher education,male,0.2080808080808081,44486,0.20430855484686636,0.21185306131474982
2013,"Yes, every week",middle vocational,female,0.1696969696969697,44486,0.16620878278984672,0.1731851566040927
2013,"Yes, every week",middle vocational,male,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,"Yes, every week",higher vocational,male,0.048484848484848485,44486,0.04648887270018967,0.0504808242695073
2013,"Yes, every week",general elementary,female,0.04242424242424243,44486,0.04055124141292267,0.044297243435562184
2013,"Yes, every week",vocational + Abi,female,0.03232323232323232,44486,0.03067974279327638,0.03396672185318826
2013,"Yes, every week",general elementary,male,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,"Yes, every week",vocational + Abi,male,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,"Yes, every week",higher vocational,female,0.014141414141414142,44486,0.0130441830012601,0.015238645281568184
2013,"Yes, every week",in school,female,0.00808080808080808,44486,0.007248833734036703,0.008912782427579459
2013,"Yes, every week",inadequately,male,0.007070707070707071,44486,0.006292070178561273,0.00784934396285287
2013,"Yes, every week",in school,male,0.007070707070707071,44486,0.006292070178561273,0.00784934396285287
2013,"Yes, every week",inadequately,female,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,"Yes, every 2 weeks",middle vocational,female,0.32084468664850135,44486,0.31650681827583643,0.3251825550211663
2013,"Yes, every 2 weeks",middle vocational,male,0.2268392370572207,44486,0.22294754574784187,0.23073092836659953
2013,"Yes, every 2 weeks",higher education,male,0.11035422343324251,44486,0.1074425180274383,0.11326592883904672
2013,"Yes, every 2 weeks",higher education,female,0.10149863760217984,44486,0.09869233907070779,0.10430493613365188
2013,"Yes, every 2 weeks",general elementary,female,0.05108991825613079,44486,0.04904382922614183,0.053136007286119745
2013,"Yes, every 2 weeks",vocational + Abi,female,0.04904632152588556,44486,0.04703941431046512,0.051053228741306
2013,"Yes, every 2 weeks",vocational + Abi,male,0.0388283378746594,44486,0.03703311128649007,0.04062356446282873
2013,"Yes, every 2 weeks",higher vocational,female,0.0326975476839237,44486,0.031044889160090954,0.03435020620775645
2013,"Yes, every 2 weeks",higher vocational,male,0.030653950953678476,44486,0.029052081779868025,0.03225582012748893
2013,"Yes, every 2 weeks",general elementary,male,0.021798365122615803,44486,0.02044139418592741,0.023155336059304196
2013,"Yes, every 2 weeks",inadequately,male,0.006130790190735695,44486,0.0054054074172171125,0.006856172964254278
2013,"Yes, every 2 weeks",in school,female,0.004768392370572207,44486,0.004128226576221296,0.0054085581649231185
2013,"Yes, every 2 weeks",inadequately,female,0.004768392370572207,44486,0.004128226576221296,0.0054085581649231185
2013,"Yes, every 2 weeks",in school,male,0.0006811989100817438,44486,0.00043874265440420454,0.0009236551657592831
2013,"Yes, every 3-4 weeks",middle vocational,male,0.27939317319848295,44486,0.27522350522625694,0.28356284117070896
2013,"Yes, every 3-4 weeks",middle vocational,female,0.1959544879898862,44486,0.1922658815851314,0.19964309439464104
2013,"Yes, every 3-4 weeks",higher education,male,0.16434892541087232,44486,0.1609051064327829,0.16779274438896172
2013,"Yes, every 3-4 weeks",higher education,female,0.15676359039190899,44486,0.15338495234273297,0.160142228441085
2013,"Yes, every 3-4 weeks",vocational + Abi,female,0.045512010113780026,44486,0.043575175065689996,0.047448845161870055
2013,"Yes, every 3-4 weeks",higher vocational,male,0.040455120101137804,44486,0.03862422363594074,0.04228601656633487
2013,"Yes, every 3-4 weeks",higher vocational,female,0.0316055625790139,44486,0.02997981806097295,0.03323130709705486
2013,"Yes, every 3-4 weeks",vocational + Abi,male,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,"Yes, every 3-4 weeks",general elementary,female,0.022756005056890013,44486,0.02137022627120436,0.024141783842575665
2013,"Yes, every 3-4 weeks",general elementary,male,0.021491782553729456,44486,0.020144176819985458,0.022839388287473453
2013,"Yes, every 3-4 weeks",inadequately,male,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,"Yes, every 3-4 weeks",in school,male,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, every 3-4 weeks",inadequately,female,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, every 3-4 weeks",in school,female,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,"Yes, less frequently",middle vocational,male,0.2581859239744072,44486,0.25411907347042256,0.26225277447839185
2013,"Yes, less frequently",higher education,male,0.20775310500564548,44486,0.20398304357207211,0.21152316643921884
2013,"Yes, less frequently",middle vocational,female,0.16635302973278132,44486,0.16289243423728234,0.1698136252282803
2013,"Yes, less frequently",higher education,female,0.14602935641701167,44486,0.1427477541055388,0.14931095872848454
2013,"Yes, less frequently",higher vocational,male,0.07263831388784343,44486,0.07022645527894496,0.07505017249674191
2013,"Yes, less frequently",vocational + Abi,female,0.03763643206624012,44486,0.03586787856568117,0.039404985566799076
2013,"Yes, less frequently",vocational + Abi,male,0.03726006774557772,44486,0.0355000351719099,0.039020100319245535
2013,"Yes, less frequently",higher vocational,female,0.030109145652992095,44486,0.028521129041875624,0.03169716226410857
2013,"Yes, less frequently",general elementary,male,0.020323673315769664,44486,0.01901241938783709,0.021634927243702237
2013,"Yes, less frequently",general elementary,female,0.016936394429808054,44486,0.015737321271135724,0.018135467588480385
2013,"Yes, less frequently",inadequately,male,0.002258185923974407,44486,0.0018170897129463966,0.002699282135002418
2013,"Yes, less frequently",inadequately,female,0.0015054572826496049,44486,0.0011451679043658933,0.0018657466609333165
2013,"Yes, less frequently",in school,male,0.0015054572826496049,44486,0.0011451679043658933,0.0018657466609333165
2013,"Yes, less frequently",in school,female,0.0015054572826496049,44486,0.0011451679043658933,0.0018657466609333165
2015,"No, never",middle vocational,female,0.2661227227003465,38036,0.2616814100015856,0.27056403539910734
2015,"No, never",middle vocational,male,0.2192913825863418,38036,0.21513310074830028,0.2234496644243833
2015,"No, never",higher education,female,0.1243992399687046,38036,0.12108243007335343,0.12771604986405577
2015,"No, never",higher education,male,0.11098692299094669,38036,0.10783011162023523,0.11414373436165814
2015,"No, never",vocational + Abi,female,0.06918520174360121,38036,0.06663486870290485,0.07173553478429757
2015,"No, never",general elementary,male,0.04917849558511233,38036,0.0470053152359755,0.05135167593424916
2015,"No, never",general elementary,female,0.04627249357326478,38036,0.04416127956895047,0.048383707577579094
2015,"No, never",higher vocational,male,0.037330948921426174,38036,0.035425787969460956,0.03923610987339139
2015,"No, never",vocational + Abi,male,0.036883871688834245,38036,0.0349897135646108,0.03877802981305769
2015,"No, never",higher vocational,female,0.025595171565888006,38036,0.024008060249837024,0.02718228288193899
2015,"No, never",inadequately,male,0.0063708505644350065,38036,0.005571256571108041,0.007170444557761972
2015,"No, never",inadequately,female,0.005588465407399128,38036,0.004839282238290778,0.0063376485765074785
2015,"No, never",in school,female,0.0014530010059237734,38036,0.0010701975368070029,0.001835804475040544
2015,"No, never",in school,male,0.0013412316977757907,38036,0.0009734254381895027,0.0017090379573620788
2015,"Yes, every week",higher education,female,0.22860020140986909,38036,0.22437996561325962,0.23282043720647855
2015,"Yes, every week",higher education,male,0.1903323262839879,38036,0.18638713259286532,0.1942775199751105
2015,"Yes, every week",middle vocational,male,0.18026183282980865,38036,0.17639862456566488,0.18412504109395242
2015,"Yes, every week",middle vocational,female,0.17220543806646527,38036,0.16841103583138123,0.1759998403015493
2015,"Yes, every week",general elementary,male,0.044310171198388724,38036,0.042242083992158994,0.046378258404618455
2015,"Yes, every week",higher vocational,male,0.041289023162134945,38036,0.03928953053969084,0.043288515784579054
2015,"Yes, every week",vocational + Abi,female,0.03927492447129909,38036,0.037322762293089846,0.04122708664950834
2015,"Yes, every week",general elementary,female,0.03423967774420947,38036,0.032412174462093775,0.03606718102632516
2015,"Yes, every week",vocational + Abi,male,0.03121852970795569,38036,0.029470785842520872,0.032966273573390506
2015,"Yes, every week",higher vocational,female,0.019133937562940583,38036,0.017757153968324883,0.020510721157556283
2015,"Yes, every week",in school,female,0.007049345417925478,38036,0.006208537329308095,0.007890153506542862
2015,"Yes, every week",inadequately,male,0.006042296072507553,38036,0.005263464399107522,0.006821127745907584
2015,"Yes, every week",in school,male,0.0030211480362537764,38036,0.0024695945574433045,0.0035727015150642484
2015,"Yes, every week",inadequately,female,0.0030211480362537764,38036,0.0024695945574433045,0.0035727015150642484
2015,"Yes, every 2 weeks",middle vocational,female,0.3012211668928087,38036,0.2966104201738505,0.3058319136117669
2015,"Yes, every 2 weeks",middle vocational,male,0.22048846675712347,38036,0.216322048522239,0.22465488499200795
2015,"Yes, every 2 weeks",higher education,female,0.11397557666214382,38036,0.11078192608268678,0.11716922724160087
2015,"Yes, every 2 weeks",higher education,male,0.1078697421981004,38036,0.10475212630291611,0.1109873580932847
2015,"Yes, every 2 weeks",vocational + Abi,female,0.06852103120759837,38036,0.06598206381137943,0.0710599986038173
2015,"Yes, every 2 weeks",general elementary,female,0.05088195386702849,38036,0.04867343732046033,0.05309047041359665
2015,"Yes, every 2 weeks",general elementary,male,0.03459972862957938,38036,0.03276298430506483,0.036436472954093926
2015,"Yes, every 2 weeks",vocational + Abi,male,0.032564450474898234,38036,0.030780669408342228,0.034348231541454236
2015,"Yes, every 2 weeks",higher vocational,female,0.027137042062415198,38036,0.025504118936050063,0.028769965188780333
2015,"Yes, every 2 weeks",higher vocational,male,0.025780189959294438,38036,0.02418750387061244,0.027372876047976436
2015,"Yes, every 2 weeks",inadequately,male,0.005427408412483039,38036,0.004689039935581226,0.006165776889384852
2015,"Yes, every 2 weeks",in school,female,0.004070556309362279,38036,0.0034306744155990308,0.004710438203125528
2015,"Yes, every 2 weeks",inadequately,female,0.004070556309362279,38036,0.0034306744155990308,0.004710438203125528
2015,"Yes, every 2 weeks",in school,male,0.0033921302578018998,38036,0.002807801758533867,0.003976458757069932
2015,"Yes, every 3-4 weeks",middle vocational,male,0.23366834170854273,38036,0.22941561990425305,0.2379210635128324
2015,"Yes, every 3-4 weeks",higher education,male,0.20477386934673367,38036,0.20071839889500828,0.20882933979845905
2015,"Yes, every 3-4 weeks",middle vocational,female,0.1670854271356784,38036,0.16333631725649966,0.17083453701485712
2015,"Yes, every 3-4 weeks",higher education,female,0.16080402010050251,38036,0.15711221470387599,0.16449582549712904
2015,"Yes, every 3-4 weeks",vocational + Abi,male,0.05150753768844221,38036,0.04928621839648847,0.05372885698039596
2015,"Yes, every 3-4 weeks",vocational + Abi,female,0.04522613065326633,38036,0.043137778998405533,0.04731448230812713
2015,"Yes, every 3-4 weeks",higher vocational,male,0.03768844221105527,38036,0.03577453624409909,0.039602348178011455
2015,"Yes, every 3-4 weeks",general elementary,male,0.03768844221105527,38036,0.03577453624409909,0.039602348178011455
2015,"Yes, every 3-4 weeks",general elementary,female,0.032663316582914576,38036,0.030876921063305005,0.03444971210252414
2015,"Yes, every 3-4 weeks",higher vocational,female,0.02135678391959799,38036,0.019903873715963378,0.0228096941232326
2015,"Yes, every 3-4 weeks",inadequately,female,0.005025125628140704,38036,0.004314504410080438,0.0057357468462009694
2015,"Yes, every 3-4 weeks",inadequately,male,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, every 3-4 weeks",in school,female,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, less frequently",middle vocational,male,0.23499005964214711,38036,0.23072900663429924,0.239251112649995
2015,"Yes, less frequently",higher education,male,0.2039761431411531,38036,0.19992655009805496,0.20802573618425121
2015,"Yes, less frequently",higher education,female,0.16182902584493042,38036,0.1581277353623637,0.16553031632749712
2015,"Yes, less frequently",middle vocational,female,0.15745526838966203,38036,0.1537948246693514,0.16111571210997266
2015,"Yes, less frequently",higher vocational,male,0.07435387673956262,38036,0.07171734530379084,0.0769904081753344
2015,"Yes, less frequently",vocational + Abi,male,0.04572564612326044,38036,0.04362634274992917,0.047824949496591704
2015,"Yes, less frequently",vocational + Abi,female,0.043339960238568585,38036,0.041293601722972514,0.045386318754164656
2015,"Yes, less frequently",higher vocational,female,0.028628230616302187,38036,0.02695232851960038,0.030304132713003994
2015,"Yes, less frequently",general elementary,male,0.027037773359840953,38036,0.02540775647319509,0.028667790246486816
2015,"Yes, less frequently",general elementary,female,0.015904572564612324,38036,0.014647274462753658,0.017161870666470992
2015,"Yes, less frequently",in school,female,0.002783300198807157,38036,0.002253839841143904,0.00331276055647041
2015,"Yes, less frequently",inadequately,female,0.0019880715705765406,38036,0.001540417512815479,0.002435725628337602
2015,"Yes, less frequently",inadequately,male,0.0011928429423459245,38036,0.0008459534797952586,0.0015397324048965905
2015,"Yes, less frequently",in school,male,0.0007952286282306163,38036,0.0005119381975014774,0.0010785190589597553
2017,"No, never",middle vocational,female,0.257856093979442,45410,0.2538325098813676,0.2618796780775164
2017,"No, never",middle vocational,male,0.2105726872246696,45410,0.20682263415154167,0.21432274029779752
2017,"No, never",higher education,female,0.1357807146353402,45410,0.13262998351761146,0.13893144575306893
2017,"No, never",higher education,male,0.1198237885462555,45410,0.1168367786795169,0.1228107984129941
2017,"No, never",vocational + Abi,female,0.06999510523739598,45410,0.06764840956207438,0.07234180091271758
2017,"No, never",general elementary,female,0.04728340675477239,45410,0.04533124156229329,0.04923557194725149
2017,"No, never",general elementary,male,0.04532550171316691,45410,0.04341221836714318,0.047238785059190644
2017,"No, never",vocational + Abi,male,0.03768967205090553,45410,0.035938015034178046,0.039441329067633014
2017,"No, never",higher vocational,male,0.03494860499265785,45410,0.03325944625361449,0.03663776373170122
2017,"No, never",higher vocational,female,0.024375917767988253,45410,0.022957506853639092,0.025794328682337414
2017,"No, never",inadequately,male,0.007537934410181107,45410,0.006742391782510306,0.008333477037851906
2017,"No, never",inadequately,female,0.0053842388644150755,45410,0.0047111534987458485,0.0060573242300843025
2017,"No, never",in school,female,0.00215369554576603,45410,0.001727308205257351,0.0025800828862747095
2017,"No, never",in school,male,0.0012726382770435634,45410,0.0009447270508569671,0.0016005495032301597
2017,"Yes, every week",higher education,female,0.20109689213893966,45410,0.19741025787507524,0.2047835264028041
2017,"Yes, every week",middle vocational,male,0.1983546617915905,45410,0.19468697144663605,0.20202235213654496
2017,"Yes, every week",middle vocational,female,0.18921389396709323,45410,0.18561134426632692,0.19281644366785955
2017,"Yes, every week",higher education,male,0.17276051188299818,45410,0.16928340380381268,0.17623761996218368
2017,"Yes, every week",vocational + Abi,female,0.050274223034734916,45410,0.04826442638963143,0.0522840196798384
2017,"Yes, every week",vocational + Abi,male,0.04204753199268738,45410,0.040201570847253794,0.04389349313812097
2017,"Yes, every week",higher vocational,male,0.037477148080438755,45410,0.035730243786401765,0.039224052374475744
2017,"Yes, every week",general elementary,female,0.0356489945155393,45410,0.03394361307719823,0.03735437595388037
2017,"Yes, every week",general elementary,male,0.03473491773308958,45410,0.033050744519102115,0.03641909094707704
2017,"Yes, every week",higher vocational,female,0.014625228519195612,45410,0.013521067603668994,0.01572938943472223
2017,"Yes, every week",in school,female,0.010054844606946984,45410,0.009137202001548302,0.010972487212345667
2017,"Yes, every week",inadequately,female,0.005484460694698354,45410,0.004805174057550358,0.0061637473318463505
2017,"Yes, every week",inadequately,male,0.004570383912248629,45410,0.00394999798117293,0.005190769843324328
2017,"Yes, every week",in school,male,0.003656307129798903,45410,0.003101162372138851,0.004211451887458955
2017,"Yes, every 2 weeks",middle vocational,female,0.27220812182741116,45410,0.2681142479184163,0.276301995736406
2017,"Yes, every 2 weeks",middle vocational,male,0.22081218274111675,45410,0.21699702136600738,0.22462734411622612
2017,"Yes, every 2 weeks",higher education,female,0.11802030456852793,45410,0.11505282334628023,0.12098778579077563
2017,"Yes, every 2 weeks",higher education,male,0.11548223350253807,45410,0.11254261353880363,0.11842185346627251
2017,"Yes, every 2 weeks",vocational + Abi,female,0.08185279187817258,45410,0.07933132523053178,0.08437425852581339
2017,"Yes, every 2 weeks",general elementary,female,0.053934010152284266,45410,0.05185636013549439,0.05601166016907414
2017,"Yes, every 2 weeks",vocational + Abi,male,0.03616751269035533,45410,0.034450235418724995,0.03788478996198566
2017,"Yes, every 2 weeks",higher vocational,male,0.030456852791878174,45410,0.028876309473881933,0.03203739610987442
2017,"Yes, every 2 weeks",general elementary,male,0.028553299492385786,45410,0.027021443430572032,0.03008515555419954
2017,"Yes, every 2 weeks",higher vocational,female,0.02728426395939086,45410,0.025785858273108374,0.02878266964567335
2017,"Yes, every 2 weeks",inadequately,female,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,"Yes, every 2 weeks",inadequately,male,0.0038071065989847717,45410,0.0032406722796849254,0.004373540918284618
2017,"Yes, every 2 weeks",in school,female,0.0038071065989847717,45410,0.0032406722796849254,0.004373540918284618
2017,"Yes, every 2 weeks",in school,male,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2017,"Yes, every 3-4 weeks",higher education,male,0.20821114369501467,45410,0.20447660470625803,0.2119456826837713
2017,"Yes, every 3-4 weeks",middle vocational,male,0.20527859237536658,45410,0.20156358562821514,0.20899359912251803
2017,"Yes, every 3-4 weeks",middle vocational,female,0.19257086999022482,45410,0.18894403477902436,0.1961977052014253
2017,"Yes, every 3-4 weeks",higher education,female,0.14565004887585534,45410,0.14240550585366768,0.148894591898043
2017,"Yes, every 3-4 weeks",vocational + Abi,female,0.05865102639296188,45410,0.05648983387448459,0.06081221891143917
2017,"Yes, every 3-4 weeks",vocational + Abi,male,0.05180840664711633,45410,0.04976982322290648,0.05384699007132617
2017,"Yes, every 3-4 weeks",higher vocational,male,0.044965786901270774,45410,0.04305975184339315,0.0468718219591484
2017,"Yes, every 3-4 weeks",general elementary,male,0.033235581622678395,45410,0.031586879143425145,0.034884284101931645
2017,"Yes, every 3-4 weeks",general elementary,female,0.024437927663734114,45410,0.023017758882155084,0.025858096445313145
2017,"Yes, every 3-4 weeks",higher vocational,female,0.01857282502443793,45410,0.01733103449438434,0.019814615554491516
2017,"Yes, every 3-4 weeks",inadequately,male,0.005865102639296188,45410,0.005162773336845048,0.006567431941747327
2017,"Yes, every 3-4 weeks",inadequately,female,0.004887585532746823,45410,0.004246134397837308,0.005529036667656338
2017,"Yes, every 3-4 weeks",in school,male,0.0039100684261974585,45410,0.0033360553652179554,0.004484081487176962
2017,"Yes, every 3-4 weeks",in school,female,0.0019550342130987292,45410,0.001548747560006083,0.0023613208661913757
2017,"Yes, less frequently",middle vocational,male,0.2466171977302488,45410,0.24265259340151377,0.25058180205898384
2017,"Yes, less frequently",higher education,male,0.208642514185945,45410,0.20490512709175468,0.21237990128013534
2017,"Yes, less frequently",higher education,female,0.15495416848537757,45410,0.15162587140344982,0.15828246556730532
2017,"Yes, less frequently",middle vocational,female,0.14971628109995636,45410,0.14643459704045522,0.1529979651594575
2017,"Yes, less frequently",higher vocational,male,0.06809253601047577,45410,0.06577558703319433,0.0704094849877572
2017,"Yes, less frequently",vocational + Abi,male,0.0501964207769533,45410,0.048188097615428985,0.05220474393847761
2017,"Yes, less frequently",vocational + Abi,female,0.03841117415975556,45410,0.03664349347741917,0.04017885484209195
2017,"Yes, less frequently",higher vocational,female,0.028808380619816675,45410,0.027269899373619684,0.030346861866013666
2017,"Yes, less frequently",general elementary,male,0.024879965080750764,45410,0.023447334413816315,0.026312595747685213
2017,"Yes, less frequently",general elementary,female,0.020951549541684853,45410,0.019634231964589362,0.022268867118780344
2017,"Yes, less frequently",inadequately,male,0.004364906154517678,45410,0.0037585638446582417,0.004971248464377114
2017,"Yes, less frequently",inadequately,female,0.002182453077258839,45410,0.0017532346623188883,0.00261167149219879
2017,"Yes, less frequently",in school,male,0.001745962461807071,45410,0.0013619738811480012,0.002129951042466141
2017,"Yes, less frequently",in school,female,0.00043649061545176777,45410,0.00024437044097123917,0.0006286107899322964
2019,"No, never",middle vocational,female,0.25090108129755706,42417,0.24677529291785555,0.25502686967725857
2019,"No, never",middle vocational,male,0.19943932719263116,42417,0.19563665732954227,0.20324199705572005
2019,"No, never",higher education,female,0.13746495794953945,42417,0.13418800298719313,0.14074191291188576
2019,"No, never",higher education,male,0.13125750901081298,42417,0.12804389503351674,0.13447112298810923
2019,"No, never",vocational + Abi,female,0.07128554265118142,42417,0.06883688579174975,0.0737341995106131
2019,"No, never",higher vocational,male,0.042851421706047256,42417,0.0409240814447428,0.04477876196735171
2019,"No, never",general elementary,male,0.04235082098518222,42417,0.04043427063170916,0.04426737133865528
2019,"No, never",general elementary,female,0.04154985983179816,42417,0.03965072569223396,0.04344899397136236
2019,"No, never",vocational + Abi,male,0.03974769723668402,42417,0.037888460200629026,0.04160693427273901
2019,"No, never",higher vocational,female,0.026932318782539048,42417,0.02539170246239791,0.028472935102680185
2019,"No, never",inadequately,male,0.00670804965959151,42417,0.005931225561933751,0.007484873757249268
2019,"No, never",inadequately,female,0.005706848217861433,42417,0.004989976442241526,0.006423719993481341
2019,"No, never",in school,male,0.00210252302763316,42417,0.0016666104104217623,0.0025384356448445574
2019,"No, never",in school,female,0.0017020424509411295,42417,0.0013097577401810232,0.0020943271617012357
2019,"Yes, every week",higher education,male,0.22945205479452055,42417,0.22545047109107227,0.23345363849796882
2019,"Yes, every week",middle vocational,male,0.1934931506849315,42417,0.18973371270190345,0.19725258866795956
2019,"Yes, every week",higher education,female,0.19263698630136986,42417,0.18888388437236203,0.19639008823037768
2019,"Yes, every week",middle vocational,female,0.14982876712328766,42417,0.1464322258010762,0.15322530844549911
2019,"Yes, every week",higher vocational,male,0.05136986301369863,42417,0.049269043419645886,0.05347068260775137
2019,"Yes, every week",vocational + Abi,female,0.04023972602739726,42417,0.038369496156177844,0.04210995589861668
2019,"Yes, every week",vocational + Abi,male,0.039383561643835614,42417,0.037532509732921604,0.041234613554749625
2019,"Yes, every week",general elementary,male,0.036815068493150686,42417,0.03502300355469716,0.03860713343160421
2019,"Yes, every week",general elementary,female,0.03339041095890411,42417,0.03168070065738494,0.035100121260423285
2019,"Yes, every week",higher vocational,female,0.01797945205479452,42417,0.016714906118462425,0.019243997991126614
2019,"Yes, every week",inadequately,male,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,"Yes, every week",in school,female,0.005136986301369863,42417,0.004456652665378768,0.0058173199373609576
2019,"Yes, every week",in school,male,0.0017123287671232876,42417,0.0013188624801426941,0.0021057950541038812
2019,"Yes, every week",inadequately,female,0.0017123287671232876,42417,0.0013188624801426941,0.0021057950541038812
2019,"Yes, every 2 weeks",middle vocational,female,0.241183879093199,42417,0.23711262217926649,0.2452551360071315
2019,"Yes, every 2 weeks",middle vocational,male,0.1977329974811083,42417,0.19394259666660696,0.20152339829560967
2019,"Yes, every 2 weeks",higher education,male,0.1473551637279597,42417,0.14398188009185564,0.15072844736406377
2019,"Yes, every 2 weeks",higher education,female,0.13035264483627204,42417,0.12714845963196988,0.1335568300405742
2019,"Yes, every 2 weeks",vocational + Abi,female,0.06926952141057935,42417,0.06685311956769828,0.07168592325346042
2019,"Yes, every 2 weeks",general elementary,female,0.0535264483627204,42417,0.05138442328107389,0.05566847344436691
2019,"Yes, every 2 weeks",vocational + Abi,male,0.05037783375314862,42417,0.04829631051878411,0.052459356987513125
2019,"Yes, every 2 weeks",higher vocational,male,0.03526448362720403,42417,0.03350915274010268,0.03701981451430538
2019,"Yes, every 2 weeks",general elementary,male,0.033375314861460954,42417,0.031665977743447545,0.035084651979474364
2019,"Yes, every 2 weeks",higher vocational,female,0.02455919395465995,42417,0.023086224940243802,0.026032162969076095
2019,"Yes, every 2 weeks",inadequately,female,0.00818639798488665,42417,0.007328871476930854,0.009043924492842446
2019,"Yes, every 2 weeks",in school,female,0.005667506297229219,42417,0.004953095650087132,0.006381916944371306
2019,"Yes, every 2 weeks",inadequately,male,0.001889168765743073,42417,0.0014759206716236039,0.002302416859862542
2019,"Yes, every 2 weeks",in school,male,0.0012594458438287153,42417,0.0009219237644186544,0.0015969679232387761
2019,"Yes, every 3-4 weeks",higher education,male,0.21912350597609562,42417,0.21518690173795943,0.2230601102142318
2019,"Yes, every 3-4 weeks",middle vocational,male,0.2061752988047809,42417,0.20232524572226654,0.21002535188729524
2019,"Yes, every 3-4 weeks",middle vocational,female,0.17430278884462153,42417,0.17069244410194231,0.17791313358730074
2019,"Yes, every 3-4 weeks",higher education,female,0.17031872509960158,42417,0.16674128031170182,0.17389616988750134
2019,"Yes, every 3-4 weeks",vocational + Abi,female,0.060756972111553786,42417,0.05848358628621356,0.06303035793689402
2019,"Yes, every 3-4 weeks",higher vocational,male,0.049800796812749,42417,0.047730600296243424,0.05187099332925458
2019,"Yes, every 3-4 weeks",vocational + Abi,male,0.04880478087649402,42417,0.04675431706075645,0.05085524469223159
2019,"Yes, every 3-4 weeks",general elementary,male,0.02888446215139442,42417,0.027290589236000647,0.030478335066788195
2019,"Yes, every 3-4 weeks",higher vocational,female,0.0199203187250996,42417,0.018590584242519047,0.021250053207680156
2019,"Yes, every 3-4 weeks",general elementary,female,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,"Yes, every 3-4 weeks",in school,male,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,"Yes, every 3-4 weeks",inadequately,male,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,"Yes, every 3-4 weeks",in school,female,0.00099601593625498,42417,0.0006958213537333786,0.0012962105187765815
2019,"Yes, every 3-4 weeks",inadequately,female,0.00099601593625498,42417,0.0006958213537333786,0.0012962105187765815
2019,"Yes, less frequently",higher education,male,0.2604166666666667,42417,0.2562401516965282,0.2645931816368052
2019,"Yes, less frequently",middle vocational,male,0.2006172839506173,42417,0.19680620762235176,0.2044283602788828
2019,"Yes, less frequently",higher education,female,0.17592592592592593,42417,0.1723023768711855,0.17954947498066637
2019,"Yes, less frequently",middle vocational,female,0.13233024691358025,42417,0.12910552040798498,0.13555497341917552
2019,"Yes, less frequently",higher vocational,male,0.07600308641975309,42417,0.07348113351924912,0.07852503932025706
2019,"Yes, less frequently",vocational + Abi,male,0.04976851851851852,42417,0.04769895785715557,0.051838079179881466
2019,"Yes, less frequently",vocational + Abi,female,0.03510802469135803,42417,0.033356450079959965,0.03685959930275609
2019,"Yes, less frequently",general elementary,male,0.02662037037037037,42417,0.025088456775915306,0.028152283964825435
2019,"Yes, less frequently",higher vocational,female,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,"Yes, less frequently",general elementary,female,0.015817901234567902,42417,0.014630497919115628,0.017005304550020178
