year,pgisced97,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,female,"Yes, less frequently",0.2623252740968867,72,14511,0.2613895290183083,0.2632610191754651
2015,Second Stage of Tertiary Education,male,"No, never",0.48057685540191725,993,14511,0.48014277900101743,0.48101093180281707
2015,Second Stage of Tertiary Education,male,"Yes, every week",0.09453631678111767,189,14511,0.09428212649016025,0.09479050707207508
2015,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07343551626930568,159,14511,0.07320888751998221,0.07366214501862915
2015,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08506080223304696,163,14511,0.0848184288328686,0.08530317563322533
2015,Second Stage of Tertiary Education,male,"Yes, less frequently",0.2663905093146125,513,14511,0.26600643439709776,0.26677458423212724
2015,Second Stage of Tertiary Education,female,"No, never",0.5195299239073145,1113,14511,0.5190698141892828,0.5199900336253461
2015,Second Stage of Tertiary Education,female,"Yes, every week",0.1119401556845248,227,14511,0.11164979552928711,0.11223051583976248
2015,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10920729895212045,168,14511,0.10892006411760388,0.10949453378663701
2015,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07596173109118305,128,14511,0.07571774483911553,0.07620571734325057
2015,Second Stage of Tertiary Education,female,"Yes, less frequently",0.18336089036485717,407,14511,0.1830045283611229,0.18371725236859143
2017,Primary Level,male,"No, never",1.0,77,16017,1.0,1.0
2017,Primary Level,female,"No, never",1.0,55,16017,1.0,1.0
2017,Lower Secondary Level,male,"No, never",0.7277145600907095,463,16017,0.7270344429623463,0.7283946772190726
2017,Lower Secondary Level,male,"Yes, every week",0.06330100238545605,38,16017,0.06292895668302557,0.06367304808788653
2017,Lower Secondary Level,male,"Yes, every 2 weeks",0.06803312672377025,45,16017,0.06764840082374883,0.06841785262379167
2017,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.05611617692816586,34,16017,0.05576454015964599,0.05646781369668573
2017,Lower Secondary Level,male,"Yes, less frequently",0.08483513387189835,57,16017,0.08440940949831856,0.08526085824547815
2017,Lower Secondary Level,female,"No, never",0.7585551908703536,483,16017,0.7578830418152255,0.7592273399254817
2017,Lower Secondary Level,female,"Yes, every week",0.043609511762435514,39,16017,0.04328875833920472,0.043930265185666305
2017,Lower Secondary Level,female,"Yes, every 2 weeks",0.11184249205399811,85,16017,0.11134748489819463,0.1123374992098016
2017,Lower Secondary Level,female,"Yes, less frequently",0.08599280531321286,48,16017,0.08555248478885634,0.08643312583756939
2017,Upper Secondary Level,male,"No, never",0.608051600319516,2151,16017,0.6077393368182081,0.6083638638208239
2017,Upper Secondary Level,male,"Yes, every week",0.059706974108633376,217,16017,0.05955541546921186,0.059858532748054895
2017,Upper Secondary Level,male,"Yes, every 2 weeks",0.09669970247530307,348,16017,0.09651065747114272,0.09688874747946342
2017,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06017658324099524,210,16017,0.06002446774675001,0.06032869873524048
2017,Upper Secondary Level,male,"Yes, less frequently",0.17536513985555227,565,16017,0.1751218975914084,0.17560838211969615
2017,Upper Secondary Level,female,"No, never",0.6803644246903493,2634,16017,0.6800516631630144,0.6806771862176842
2017,Upper Secondary Level,female,"Yes, every week",0.053887876990722346,207,16017,0.05373644005524841,0.05403931392619628
2017,Upper Secondary Level,female,"Yes, every 2 weeks",0.11171557074400473,429,16017,0.11150429587027788,0.11192684561773159
2017,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04901343108717021,197,16017,0.04886863403641642,0.049158228137924004
2017,Upper Secondary Level,female,"Yes, less frequently",0.10501869648775332,343,16017,0.10481308126483246,0.10522431171067417
2017,Post-secondary Non-tertiary Level,male,"No, never",0.5744948792508447,385,16017,0.5737593914408785,0.575230367060811
2017,Post-secondary Non-tertiary Level,male,"Yes, every week",0.08577218400962124,46,16017,0.08535562123984157,0.0861887467794009
2017,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.10338413669887067,57,16017,0.10293122851888342,0.10383704487885792
2017,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.06286229997130316,53,16017,0.06250124208059724,0.06322335786200908
2017,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.17348650006936023,115,16017,0.17292320257269145,0.174049797566029
2017,Post-secondary Non-tertiary Level,female,"No, never",0.6876389764832439,715,16017,0.6870085571031085,0.6882693958633793
2017,Post-secondary Non-tertiary Level,female,"Yes, every week",0.042761459103678935,55,16017,0.04248625352048971,0.04303666468686816
2017,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.11927455180040504,129,16017,0.11883367721559668,0.1197154263852134
2017,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.044339409780412974,60,16017,0.04405940355531238,0.044619416005513564
2017,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.10598560283225902,88,16017,0.10556688969432142,0.10640431597019663
2017,First Stage of Tertiary Education,male,"No, never",0.5580145806061177,357,16017,0.5572952414834634,0.5587339197287721
2017,First Stage of Tertiary Education,male,"Yes, every week",0.058846393925949855,41,16017,0.05850551738147107,0.05918727047042864
2017,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.06313848588441602,48,16017,0.06278620285944844,0.0634907689093836
2017,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07067206574224395,46,16017,0.07030085945377715,0.07104327203071076
2017,First Stage of Tertiary Education,male,"Yes, less frequently",0.24932847384127238,156,16017,0.2487018342260646,0.24995511345648017
2017,First Stage of Tertiary Education,female,"No, never",0.67794454991122,249,16017,0.6769575824405798,0.6789315173818602
2017,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.1430849097478341,43,16017,0.14234529384934205,0.14382452564632617
2017,First Stage of Tertiary Education,female,"Yes, less frequently",0.17897054034094584,66,16017,0.1781608656381436,0.17978021504374808
2017,Second Stage of Tertiary Education,male,"No, never",0.5300190868925433,1224,16017,0.5296078464068109,0.5304303273782757
2017,Second Stage of Tertiary Education,male,"Yes, every week",0.08304931287167404,189,16017,0.08282193352712833,0.08327669221621975
2017,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07959952894436595,182,16017,0.07937650388519057,0.07982255400354132
2017,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08900865939826065,213,16017,0.08877402955380381,0.08924328924271749
2017,Second Stage of Tertiary Education,male,"Yes, less frequently",0.21832341189315607,478,16017,0.21798302431295313,0.218663799473359
2017,Second Stage of Tertiary Education,female,"No, never",0.5939199792598769,1387,16017,0.5934839219347223,0.5943560365850316
2017,Second Stage of Tertiary Education,female,"Yes, every week",0.0919660168115851,220,16017,0.09170942750846636,0.09222260611470384
2017,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08418429839747768,186,16017,0.08393775498742628,0.08443084180752908
2017,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06318269710200314,149,16017,0.06296667392951175,0.06339872027449453
2017,Second Stage of Tertiary Education,female,"Yes, less frequently",0.16674700842905715,355,16017,0.16641603641411418,0.16707798044400013
2019,Primary Level,male,"No, never",1.0,67,16148,1.0,1.0
2019,Primary Level,female,"No, never",1.0,57,16148,1.0,1.0
2019,Lower Secondary Level,male,"No, never",0.7476909468354965,423,16148,0.747031307197731,0.748350586473262
2019,Lower Secondary Level,male,"Yes, every week",0.04905011239005263,43,16148,0.04872210918631309,0.04937811559379217
2019,Lower Secondary Level,male,"Yes, every 2 weeks",0.10014743556093807,53,16148,0.09969151953085602,0.10060335159102012
2019,Lower Secondary Level,male,"Yes, less frequently",0.10311150521351284,69,16148,0.10264965403478926,0.10357335639223642
2019,Lower Secondary Level,female,"No, never",0.717580639745158,415,16148,0.7168232147606347,0.7183380647296812
2019,Lower Secondary Level,female,"Yes, every week",0.07371488829138509,39,16148,0.07327523838455068,0.0741545381982195
2019,Lower Secondary Level,female,"Yes, every 2 weeks",0.14148757193259387,85,16148,0.14090117798666923,0.1420739658785185
2019,Lower Secondary Level,female,"Yes, less frequently",0.06721690003086311,41,16148,0.06679560473295058,0.06763819532877564
2019,Upper Secondary Level,male,"No, never",0.6251001026541854,1992,16148,0.624785837832537,0.6254143674758337
2019,Upper Secondary Level,male,"Yes, every week",0.060087136619495565,226,16148,0.05993286079553879,0.06024141244345234
2019,Upper Secondary Level,male,"Yes, every 2 weeks",0.09442625746961533,314,16148,0.09423642450820274,0.09461609043102792
2019,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06786756154894581,207,16148,0.06770428144912682,0.0680308416487648
2019,Upper Secondary Level,male,"Yes, less frequently",0.15251894170775798,520,16148,0.1522855474239586,0.15275233599155735
2019,Upper Secondary Level,female,"No, never",0.6961269839033765,2506,16148,0.6958227480975572,0.6964312197091957
2019,Upper Secondary Level,female,"Yes, every week",0.04877987335013665,175,16148,0.048637384503093135,0.048922362197180165
2019,Upper Secondary Level,female,"Yes, every 2 weeks",0.1036500667748592,383,16148,0.10344844213201848,0.10385169141769993
2019,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04910819895420616,175,16148,0.048965256057923255,0.04925114185048906
2019,Upper Secondary Level,female,"Yes, less frequently",0.10233487701742162,343,16148,0.10213438871681546,0.10253536531802779
2019,Post-secondary Non-tertiary Level,male,"No, never",0.6296848896716645,397,16148,0.6290046495506549,0.630365129792674
2019,Post-secondary Non-tertiary Level,male,"Yes, every week",0.05451517937021366,46,16148,0.05419536284982017,0.054834995890607155
2019,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.12053567856492568,80,16148,0.12007702812750345,0.12099432900234791
2019,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.05424437991038069,49,16148,0.053925313026709484,0.054563446794051895
2019,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.14101987248281547,129,16148,0.14052958973908938,0.14151015522654156
2019,Post-secondary Non-tertiary Level,female,"No, never",0.7039756285116167,712,16148,0.7033788832304915,0.7045723737927418
2019,Post-secondary Non-tertiary Level,female,"Yes, every week",0.03898354568681036,47,16148,0.038730527040504684,0.039236564333116036
2019,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.1118127856902577,110,16148,0.11140083575418451,0.11222473562633088
2019,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.048129276978807284,61,16148,0.047849481881136885,0.04840907207647768
2019,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.09709876313250801,91,16148,0.09671170747454139,0.09748581879047463
2019,First Stage of Tertiary Education,male,"No, never",0.5633587797175681,428,16148,0.562653929733322,0.5640636297018142
2019,First Stage of Tertiary Education,male,"Yes, every week",0.06948582540743142,60,16148,0.06912445598482499,0.06984719483003786
2019,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07375562174990827,56,16148,0.07338417021986476,0.07412707327995177
2019,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.04052816922678727,50,16148,0.04024792517581218,0.04080841327776236
2019,First Stage of Tertiary Education,male,"Yes, less frequently",0.25287160389830493,197,16148,0.2522538870486192,0.2534893207479907
2019,First Stage of Tertiary Education,female,"No, never",0.6829603593636902,269,16148,0.6820002094494626,0.6839205092779177
2019,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.1518422088307702,39,16148,0.15110171899814184,0.15258269866339857
2019,First Stage of Tertiary Education,female,"Yes, less frequently",0.16519743180553967,54,16148,0.16443116846359884,0.1659636951474805
2019,Second Stage of Tertiary Education,male,"No, never",0.5077404210750412,1311,16148,0.5073421700358766,0.5081386721142059
2019,Second Stage of Tertiary Education,male,"Yes, every week",0.08988706273524551,268,16148,0.08965921999309871,0.0901149054773923
2019,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07538898111716437,234,16148,0.0751786650608394,0.07559929717348934
2019,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07596100215151566,220,16148,0.07574995502015712,0.0761720492828742
2019,Second Stage of Tertiary Education,male,"Yes, less frequently",0.2510225329210333,675,16148,0.25067712706992346,0.2513679387721432
2019,Second Stage of Tertiary Education,female,"No, never",0.5921039703626426,1373,16148,0.5916747784636492,0.592533162261636
2019,Second Stage of Tertiary Education,female,"Yes, every week",0.09438798419047416,225,16148,0.09413265102226127,0.09464331735868704
2019,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08110255215078577,207,16148,0.08086413989686918,0.08134096440470236
2019,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05362586879989347,171,16148,0.053429127112754445,0.0538226104870325
2019,Second Stage of Tertiary Education,female,"Yes, less frequently",0.17877962449620413,456,16148,0.178444993120458,0.17911425587195026
2021,Primary Level,male,"No, never",1.0,211,9711,1.0,1.0
2021,Primary Level,female,"No, never",1.0,52,9711,1.0,1.0
2021,Lower Secondary Level,male,"No, never",0.7385100804868203,314,9711,0.7377144077956872,0.7393057531779534
2021,Lower Secondary Level,male,"Yes, every week",0.12415778614260795,43,9711,0.12356071142787582,0.12475486085734007
2021,Lower Secondary Level,male,"Yes, less frequently",0.13733213337057165,43,9711,0.1367089201509649,0.1379553465901784
2021,Lower Secondary Level,female,"No, never",0.8144759549273043,222,9711,0.8136586578525768,0.8152932520020317
2021,Lower Secondary Level,female,"Yes, every 2 weeks",0.18552404507269557,53,9711,0.1847067479979681,0.18634134214742304
2021,Upper Secondary Level,male,"No, never",0.6372737912760688,1161,9711,0.6369230707701405,0.637624511781997
2021,Upper Secondary Level,male,"Yes, every week",0.04916686115817414,118,9711,0.0490091374212307,0.04932458489511758
2021,Upper Secondary Level,male,"Yes, every 2 weeks",0.08636101530078522,173,9711,0.08615610922189192,0.08656592137967851
2021,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.0670467401326809,105,9711,0.06686429703459303,0.06722918323076878
2021,Upper Secondary Level,male,"Yes, less frequently",0.16015159213229102,273,9711,0.1598840607437784,0.16041912352080365
2021,Upper Secondary Level,female,"No, never",0.701586929775322,1293,9711,0.7012416219594922,0.7019322375911518
2021,Upper Secondary Level,female,"Yes, every week",0.05612056067685023,93,9711,0.05594687020032206,0.0562942511533784
2021,Upper Secondary Level,female,"Yes, every 2 weeks",0.1244591822154991,242,9711,0.1242100623197376,0.12470830211126062
2021,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04225542602222914,90,9711,0.04210360817266173,0.04240724387179655
2021,Upper Secondary Level,female,"Yes, less frequently",0.0755779013100995,177,9711,0.07537842592297657,0.07577737669722244
2021,Post-secondary Non-tertiary Level,male,"No, never",0.6827151710268424,272,9711,0.6819541930410502,0.6834761490126346
2021,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.13674310238072623,51,9711,0.13618134290593356,0.1373048618555189
2021,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.18054172659243128,72,9711,0.17991282907406198,0.1811706241108006
2021,Post-secondary Non-tertiary Level,female,"No, never",0.7129085280137146,456,9711,0.7123161063024646,0.7135009497249647
2021,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12218210802736254,81,9711,0.12175325356193825,0.12261096249278683
2021,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07248495202878544,42,9711,0.07214541407629692,0.07282448998127396
2021,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.09242441193013742,65,9711,0.09204515051064592,0.09280367334962893
2021,First Stage of Tertiary Education,male,"No, never",0.7405767672542866,199,9711,0.7397924950625181,0.741361039446055
2021,First Stage of Tertiary Education,male,"Yes, less frequently",0.2594232327457134,82,9711,0.258638960553945,0.2602075049374818
2021,First Stage of Tertiary Education,female,"No, never",0.8383392023558843,138,9711,0.8373934891907288,0.8392849155210399
2021,First Stage of Tertiary Education,female,"Yes, less frequently",0.16166079764411556,39,9711,0.16071508447896,0.16260651080927113
2021,Second Stage of Tertiary Education,male,"No, never",0.5457062072391294,973,9711,0.5452873161906228,0.5461250982876361
2021,Second Stage of Tertiary Education,male,"Yes, every week",0.09286723044915685,201,9711,0.09262304492956541,0.09311141596874828
2021,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08634584796783612,177,9711,0.08610954733919168,0.08658214859648056
2021,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06755408993958678,123,9711,0.06734294003985743,0.06776523983931614
2021,Second Stage of Tertiary Education,male,"Yes, less frequently",0.20752662440429082,400,9711,0.20718544525449603,0.2078678035540856
2021,Second Stage of Tertiary Education,female,"No, never",0.6191996248904087,983,9711,0.6187675303686025,0.6196317194122148
2021,Second Stage of Tertiary Education,female,"Yes, every week",0.08257285919751868,153,9711,0.08232794205284069,0.08281777634219667
2021,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.08504847630732702,162,9711,0.08480025043518571,0.08529670217946833
2021,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.04331389834923187,90,9711,0.04313275887490185,0.043495037823561886
2021,Second Stage of Tertiary Education,female,"Yes, less frequently",0.16986514125551364,289,9711,0.16953099146590828,0.170199291045119
