year,bula_h,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,male,"No, never",0.5365853658536586,25385,0.5304509703672092,0.5427197613401079
2007,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.2032520325203252,25385,0.19830157408776478,0.20820249095288562
2007,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Mecklenburg-Western Pomerania,male,"Yes, every week",0.06504065040650407,25385,0.06200706455789843,0.06807423625510971
2007,Mecklenburg-Western Pomerania,female,"No, never",0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,Mecklenburg-Western Pomerania,female,"Yes, every week",0.06923076923076923,25385,0.06610801306120583,0.07235352540033264
2007,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Saxony,male,"No, never",0.5186104218362283,25385,0.5124638006384943,0.5247570430339623
2007,Saxony,male,"Yes, less frequently",0.22332506203473945,25385,0.2182016903370255,0.2284484337324534
2007,Saxony,male,"Yes, every 2 weeks",0.12655086848635236,25385,0.12246091036490099,0.1306408266078037
2007,Saxony,male,"Yes, every week",0.07444168734491315,25385,0.07121261716033721,0.07767075752948908
2007,Saxony,male,"Yes, every 3-4 weeks",0.05707196029776675,25385,0.05421819562360367,0.05992572497192982
2007,Saxony,female,"No, never",0.6692913385826772,25385,0.6635037470234152,0.6750789301419392
2007,Saxony,female,"Yes, less frequently",0.14960629921259844,25385,0.1452184424222618,0.15399415600293506
2007,Saxony,female,"Yes, every 2 weeks",0.11286089238845144,25385,0.1089683344120761,0.11675345036482679
2007,Saxony,female,"Yes, every week",0.03674540682414698,25385,0.03443100074290894,0.03905981290538502
2007,Saxony,female,"Yes, every 3-4 weeks",0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Saxony-Anhalt,male,"No, never",0.5133928571428571,25385,0.5072441807254454,0.5195415335602688
2007,Saxony-Anhalt,male,"Yes, less frequently",0.24553571428571427,25385,0.2402409800472563,0.25083044852417224
2007,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Saxony-Anhalt,male,"Yes, every 2 weeks",0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Saxony-Anhalt,male,"Yes, every week",0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Saxony-Anhalt,female,"No, never",0.5934579439252337,25385,0.5874154642130562,0.5995004236374111
2007,Saxony-Anhalt,female,"Yes, less frequently",0.14018691588785046,25385,0.1359159780249465,0.1444578537507544
2007,Saxony-Anhalt,female,"Yes, every 2 weeks",0.13551401869158877,25385,0.13130347113137972,0.13972456625179783
2007,Saxony-Anhalt,female,"Yes, every week",0.09813084112149532,25385,0.09447117036243474,0.1017905118805559
2007,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.03271028037383177,25385,0.03052207587354931,0.03489848487411424
2007,Thuringa,male,"No, never",0.5474137931034483,25385,0.541290627396418,0.5535369588104786
2007,Thuringa,male,"Yes, less frequently",0.23706896551724138,25385,0.23183720952357767,0.2423007215109051
2007,Thuringa,male,"Yes, every 2 weeks",0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Thuringa,male,"Yes, every week",0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Thuringa,male,"Yes, every 3-4 weeks",0.0603448275862069,25385,0.05741547419502851,0.06327418097738528
2007,Thuringa,female,"No, never",0.6650943396226415,25385,0.6592884288487433,0.6709002503965398
2007,Thuringa,female,"Yes, less frequently",0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Thuringa,female,"Yes, every 2 weeks",0.10377358490566038,25385,0.10002195691498632,0.10752521289633445
2007,Thuringa,female,"Yes, every 3-4 weeks",0.04245283018867924,25385,0.03997254910970463,0.044933111267653855
2007,Thuringa,female,"Yes, every week",0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2009,Schleswig-Holstein,male,"No, never",0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Schleswig-Holstein,male,"Yes, less frequently",0.22794117647058823,21983,0.2223955683180476,0.23348678462312886
2009,Schleswig-Holstein,male,"Yes, every 2 weeks",0.0661764705882353,21983,0.06289024934889653,0.06946269182757406
2009,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Schleswig-Holstein,male,"Yes, every week",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Schleswig-Holstein,female,"No, never",0.7049180327868853,21983,0.6988889223818691,0.7109471431919014
2009,Schleswig-Holstein,female,"Yes, every 2 weeks",0.10655737704918032,21983,0.1024785275051289,0.11063622659323175
2009,Schleswig-Holstein,female,"Yes, less frequently",0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2009,Schleswig-Holstein,female,"Yes, every week",0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Hamburg,male,"No, never",0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,Hamburg,male,"Yes, less frequently",0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,Hamburg,male,"Yes, every week",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Hamburg,male,"Yes, every 3-4 weeks",0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Hamburg,male,"Yes, every 2 weeks",0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Hamburg,female,"No, never",0.6621621621621622,21983,0.6559097310420732,0.6684145932822512
2009,Hamburg,female,"Yes, less frequently",0.17567567567567569,21983,0.17064510256232124,0.18070624878903013
2009,Hamburg,female,"Yes, every 3-4 weeks",0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,Hamburg,female,"Yes, every 2 weeks",0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Hamburg,female,"Yes, every week",0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Lower Saxony,male,"No, never",0.5444915254237288,21983,0.5379080323287888,0.5510750185186688
2009,Lower Saxony,male,"Yes, less frequently",0.2288135593220339,21983,0.22326048913955587,0.23436662950451193
2009,Lower Saxony,male,"Yes, every week",0.09110169491525423,21983,0.0872977565924808,0.09490563323802766
2009,Lower Saxony,male,"Yes, every 2 weeks",0.08686440677966102,21983,0.08314133717018204,0.09058747638914
2009,Lower Saxony,male,"Yes, every 3-4 weeks",0.048728813559322036,21983,0.04588266423823054,0.05157496288041353
2009,Lower Saxony,female,"No, never",0.60381861575179,21983,0.597352955606415,0.6102842758971649
2009,Lower Saxony,female,"Yes, less frequently",0.19331742243436753,21983,0.1880970747587547,0.19853777010998036
2009,Lower Saxony,female,"Yes, every 2 weeks",0.0883054892601432,21983,0.08455462703691412,0.09205635148337228
2009,Lower Saxony,female,"Yes, every week",0.07159904534606205,21983,0.06819077530999694,0.07500731538212717
2009,Lower Saxony,female,"Yes, every 3-4 weeks",0.04295942720763723,21983,0.040278981547688116,0.04563987286758634
2009,Bremen,male,"No, never",0.7083333333333334,21983,0.7023247120692651,0.7143419545974017
2009,Bremen,male,"Yes, less frequently",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,male,"Yes, every week",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,male,"Yes, every 3-4 weeks",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bremen,female,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,female,"Yes, every 2 weeks",0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Bremen,female,"Yes, less frequently",0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Bremen,female,"Yes, every week",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Bremen,female,"Yes, every 3-4 weeks",0.03125,21983,0.02894991725474144,0.033550082745258565
2009,North Rhine-Westphalia,male,"No, never",0.5807067812798472,21983,0.5741837425143214,0.587229820045373
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.2043935052531041,21983,0.19906266955770854,0.20972434094849965
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07545367717287488,21983,0.07196213627061425,0.0789452180751355
2009,North Rhine-Westphalia,male,"Yes, every week",0.07163323782234957,21983,0.06822421684324251,0.07504225880145662
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06781279847182425,21983,0.06448911243237003,0.07113648451127848
2009,North Rhine-Westphalia,female,"No, never",0.6730158730158731,21983,0.6668144896439283,0.6792172563878178
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.1365079365079365,21983,0.13196934895838727,0.14104652405748572
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.08677248677248678,21983,0.08305120027660708,0.09049377326836648
2009,North Rhine-Westphalia,female,"Yes, every week",0.061375661375661375,21983,0.058202759878718924,0.06454856287260383
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.042328042328042326,21983,0.039666489638265676,0.044989595017818976
2009,Hesse,male,"No, never",0.48633879781420764,21983,0.4797315524973171,0.4929460431310982
2009,Hesse,male,"Yes, less frequently",0.2677595628415301,21983,0.26190611246555856,0.2736130132175016
2009,Hesse,male,"Yes, every 2 weeks",0.09562841530054644,21983,0.09174083363664386,0.09951599696444903
2009,Hesse,male,"Yes, every week",0.07923497267759563,21983,0.07566433769655662,0.08280560765863465
2009,Hesse,male,"Yes, every 3-4 weeks",0.07103825136612021,21983,0.06764232989767863,0.0744341728345618
2009,Hesse,female,"No, never",0.6253521126760564,21983,0.6189534893327708,0.631750736019342
2009,Hesse,female,"Yes, less frequently",0.17746478873239438,21983,0.17241415425795129,0.18251542320683747
2009,Hesse,female,"Yes, every 2 weeks",0.09577464788732394,21983,0.09188440951711287,0.09966488625753502
2009,Hesse,female,"Yes, every 3-4 weeks",0.05070422535211268,21983,0.04780397531290138,0.05360447539132398
2009,Hesse,female,"Yes, every week",0.05070422535211268,21983,0.04780397531290138,0.05360447539132398
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.5460992907801419,21983,0.5395177310304489,0.5526808505298348
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.23049645390070922,21983,0.22492908462588362,0.23606382317553481
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.07801418439716312,21983,0.07446881495236729,0.08155955384195895
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07092198581560284,21983,0.06752863214151773,0.07431533948968795
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.6376811594202898,21983,0.6313269745924932,0.6440353442480864
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.17028985507246377,21983,0.16532084154017226,0.17525886860475529
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.09420289855072464,21983,0.09034136166456584,0.09806443543688344
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Baden-Wuerttemberg,male,"No, never",0.6671826625386997,21983,0.6609533813048014,0.673411943772598
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.16873065015479877,21983,0.163779792210558,0.17368150809903954
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05727554179566564,21983,0.05420376552080694,0.06034731807052433
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05417956656346749,21983,0.05118706283139149,0.0571720702955435
2009,Baden-Wuerttemberg,male,"Yes, every week",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Baden-Wuerttemberg,female,"No, never",0.6787003610108303,21983,0.6725272121426559,0.6848735098790047
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.12815884476534295,21983,0.12374003234130287,0.13257765718938302
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.08483754512635379,21983,0.08115408701558811,0.08852100323711946
2009,Baden-Wuerttemberg,female,"Yes, every week",0.05595667870036101,21983,0.05291835166515273,0.05899500573556929
2009,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.052346570397111915,21983,0.049402274340300145,0.055290866453923684
2009,Bavaria,male,"No, never",0.5543766578249337,21983,0.5478061486644744,0.560947166985393
2009,Bavaria,male,"Yes, less frequently",0.23872679045092837,21983,0.23309127760230375,0.244362303299553
2009,Bavaria,male,"Yes, every week",0.08090185676392574,21983,0.07729712643674638,0.08450658709110509
2009,Bavaria,male,"Yes, every 2 weeks",0.07559681697612732,21983,0.07210223636966623,0.0790913975825884
2009,Bavaria,male,"Yes, every 3-4 weeks",0.050397877984084884,21983,0.0475059361413785,0.05328981982679127
2009,Bavaria,female,"No, never",0.6507503410641201,21983,0.6444482048039116,0.6570524773243286
2009,Bavaria,female,"Yes, less frequently",0.14870395634379263,21983,0.14400053202237054,0.15340738066521473
2009,Bavaria,female,"Yes, every 2 weeks",0.0941336971350614,21983,0.09027343140074351,0.09799396286937928
2009,Bavaria,female,"Yes, every week",0.06412005457025921,21983,0.060881735752027794,0.06735837338849063
2009,Bavaria,female,"Yes, every 3-4 weeks",0.04229195088676671,21983,0.03963148300849456,0.04495241876503886
2009,Berlin,male,"No, never",0.4157303370786517,21983,0.40921517658389517,0.42224549757340823
2009,Berlin,male,"Yes, less frequently",0.2808988764044944,21983,0.2749575614396586,0.2868401913693302
2009,Berlin,male,"Yes, every week",0.11797752808988764,21983,0.11371318574762251,0.12224187043215276
2009,Berlin,male,"Yes, every 2 weeks",0.10112359550561797,21983,0.09713804026448511,0.10510915074675084
2009,Berlin,male,"Yes, every 3-4 weeks",0.08426966292134831,21983,0.08059741477040828,0.08794191107228834
2009,Berlin,female,"No, never",0.5459183673469388,21983,0.5393365865805595,0.552500148113318
2009,Berlin,female,"Yes, less frequently",0.1989795918367347,21983,0.19370196536092057,0.2042572183125488
2009,Berlin,female,"Yes, every week",0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,Berlin,female,"Yes, every 2 weeks",0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Berlin,female,"Yes, every 3-4 weeks",0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Brandenburg,male,"No, never",0.489247311827957,21983,0.4826391275403512,0.4958554961155628
2009,Brandenburg,male,"Yes, less frequently",0.25268817204301075,21983,0.2469436225399111,0.2584327215461104
2009,Brandenburg,male,"Yes, every 2 weeks",0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Brandenburg,male,"Yes, every week",0.08602150537634409,21983,0.08231483387313407,0.08972817687955412
2009,Brandenburg,male,"Yes, every 3-4 weeks",0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Brandenburg,female,"No, never",0.65,21983,0.6436947357561243,0.6563052642438757
2009,Brandenburg,female,"Yes, less frequently",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Brandenburg,female,"Yes, every 2 weeks",0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,Brandenburg,female,"Yes, every 3-4 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Brandenburg,female,"Yes, every week",0.03888888888888889,21983,0.03633317544281472,0.04144460233496306
2009,Mecklenburg-Western Pomerania,male,"No, never",0.5042735042735043,21983,0.49766403280377575,0.5108829757432328
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.2905982905982906,21983,0.2845961628537546,0.29660041834282663
2009,Mecklenburg-Western Pomerania,male,"Yes, every week",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Mecklenburg-Western Pomerania,female,"No, never",0.6694915254237288,21983,0.663273157231116,0.6757098936163416
2009,Mecklenburg-Western Pomerania,female,"Yes, every week",0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.09322033898305085,21983,0.08937691040075951,0.09706376756534218
2009,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Saxony,male,"No, never",0.52,21983,0.5133955769887408,0.5266044230112592
2009,Saxony,male,"Yes, less frequently",0.264,21983,0.2581728867054756,0.2698271132945244
2009,Saxony,male,"Yes, every 2 weeks",0.08533333333333333,21983,0.08164012869045878,0.08902653797620788
2009,Saxony,male,"Yes, every week",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Saxony,male,"Yes, every 3-4 weeks",0.064,21983,0.06076450671538389,0.06723549328461612
2009,Saxony,female,"No, never",0.6551724137931034,21983,0.6488890617359595,0.6614557658502473
2009,Saxony,female,"Yes, less frequently",0.13505747126436782,21983,0.1305392705050458,0.13957567202368984
2009,Saxony,female,"Yes, every 2 weeks",0.11206896551724138,21983,0.10789888067784088,0.11623905035664188
2009,Saxony,female,"Yes, every week",0.05459770114942529,21983,0.051594336277070676,0.057601066021779904
2009,Saxony,female,"Yes, every 3-4 weeks",0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2009,Saxony-Anhalt,male,"No, never",0.5365853658536586,21983,0.529993370758135,0.5431773609491821
2009,Saxony-Anhalt,male,"Yes, less frequently",0.22439024390243903,21983,0.21887536210661981,0.22990512569825824
2009,Saxony-Anhalt,male,"Yes, every 2 weeks",0.1024390243902439,21983,0.09843056683573934,0.10644748194474846
2009,Saxony-Anhalt,male,"Yes, every week",0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,Saxony-Anhalt,female,"No, never",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Saxony-Anhalt,female,"Yes, every 2 weeks",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,female,"Yes, less frequently",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,female,"Yes, every week",0.07653061224489796,21983,0.07301629116928733,0.08004493332050859
2009,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.0663265306122449,21983,0.06303684995642618,0.06961621126806362
2009,Thuringa,male,"No, never",0.5095238095238095,21983,0.5029152957750945,0.5161323232725245
2009,Thuringa,male,"Yes, less frequently",0.2523809523809524,21983,0.24663871611530966,0.2581231886465951
2009,Thuringa,male,"Yes, every 2 weeks",0.08095238095238096,21983,0.07734662431301324,0.08455813759174867
2009,Thuringa,male,"Yes, every week",0.08095238095238096,21983,0.07734662431301324,0.08455813759174867
2009,Thuringa,male,"Yes, every 3-4 weeks",0.0761904761904762,21983,0.07268332770859635,0.07969762467235604
2009,Thuringa,female,"No, never",0.6230366492146597,21983,0.616630176909296,0.6294431215200235
2009,Thuringa,female,"Yes, less frequently",0.12041884816753927,21983,0.11611657697029616,0.12472111936478238
2009,Thuringa,female,"Yes, every 2 weeks",0.09424083769633508,21983,0.09037860418044151,0.09810307121222865
2009,Thuringa,female,"Yes, every week",0.08376963350785341,21983,0.08010729705410495,0.08743196996160187
2009,Thuringa,female,"Yes, every 3-4 weeks",0.07853403141361257,21983,0.07497787227401502,0.08209019055321011
2011,Schleswig-Holstein,male,"No, never",0.5567375886524822,41903,0.551981069637141,0.5614941076678235
2011,Schleswig-Holstein,male,"Yes, less frequently",0.23049645390070922,41903,0.2264639857138189,0.23452892208759954
2011,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.08156028368794327,41903,0.07893969896674045,0.08418086840914608
2011,Schleswig-Holstein,male,"Yes, every 2 weeks",0.0673758865248227,41903,0.06497573268371208,0.06977604036593331
2011,Schleswig-Holstein,male,"Yes, every week",0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Schleswig-Holstein,female,"No, never",0.6268115942028986,41903,0.622180686825787,0.6314425015800101
2011,Schleswig-Holstein,female,"Yes, less frequently",0.14130434782608695,41903,0.13796907851537787,0.14463961713679602
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,Schleswig-Holstein,female,"Yes, every week",0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,Hamburg,male,"No, never",0.4921875,41903,0.4874006425315598,0.4969743574684402
2011,Hamburg,male,"Yes, less frequently",0.234375,41903,0.2303190068911942,0.2384309931088058
2011,Hamburg,male,"Yes, every 2 weeks",0.109375,41903,0.10638659133663356,0.11236340866336644
2011,Hamburg,male,"Yes, every week",0.0859375,41903,0.08325393068893695,0.08862106931106305
2011,Hamburg,male,"Yes, every 3-4 weeks",0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Hamburg,female,"No, never",0.7521367521367521,41903,0.748002585420732,0.7562709188527723
2011,Hamburg,female,"Yes, less frequently",0.08547008547008547,41903,0.0827931399052018,0.08814703103496914
2011,Hamburg,female,"Yes, every 3-4 weeks",0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,Hamburg,female,"Yes, every week",0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,Hamburg,female,"Yes, every 2 weeks",0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,Lower Saxony,male,"No, never",0.587696335078534,41903,0.5829831054216257,0.5924095647354424
2011,Lower Saxony,male,"Yes, less frequently",0.19633507853403143,41903,0.19253169633600328,0.20013846073205957
2011,Lower Saxony,male,"Yes, every 2 weeks",0.09162303664921466,41903,0.0888607489494138,0.09438532434901552
2011,Lower Saxony,male,"Yes, every week",0.07068062827225131,41903,0.06822667545271367,0.07313458109178896
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.05366492146596859,41903,0.051507170939098394,0.05582267199283878
2011,Lower Saxony,female,"No, never",0.6026315789473684,41903,0.5979460769095938,0.607317080985143
2011,Lower Saxony,female,"Yes, less frequently",0.1513157894736842,41903,0.14788456841940956,0.15474701052795886
2011,Lower Saxony,female,"Yes, every 2 weeks",0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Lower Saxony,female,"Yes, every week",0.07631578947368421,41903,0.07377363185903583,0.07885794708833259
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.05131578947368421,41903,0.049203176918363026,0.053428402029005395
2011,Bremen,male,"No, never",0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,Bremen,male,"Yes, less frequently",0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Bremen,male,"Yes, every week",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,male,"Yes, every 3-4 weeks",0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bremen,male,"Yes, every 2 weeks",0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Bremen,female,"No, never",0.6140350877192983,41903,0.6093738202950156,0.6186963551435809
2011,Bremen,female,"Yes, less frequently",0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Bremen,female,"Yes, every 2 weeks",0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,Bremen,female,"Yes, every week",0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,Bremen,female,"Yes, every 3-4 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,North Rhine-Westphalia,male,"No, never",0.5836832633473306,41903,0.5789633495336187,0.5884031771610424
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.1895620875824835,41903,0.1858091691196578,0.19331500604530918
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.08518296340731854,41903,0.08251009851218022,0.08785582830245686
2011,North Rhine-Westphalia,male,"Yes, every week",0.07918416316736653,41903,0.07659869575292295,0.0817696305818101
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.0623875224955009,41903,0.06007175970347805,0.06470328528752375
2011,North Rhine-Westphalia,female,"No, never",0.6608587429993777,41903,0.6563258220471159,0.6653916639516396
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.12756689483509645,41903,0.12437264726218894,0.13076114240800396
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10516490354698195,41903,0.10222765680019807,0.10810215029376583
2011,North Rhine-Westphalia,female,"Yes, every week",0.06845052893590542,41903,0.06603270385204064,0.0708683540197702
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.037958929682638455,41903,0.036129198462269134,0.039788660903007776
2011,Hesse,male,"No, never",0.4791318864774624,41903,0.4743486160390007,0.4839151569159241
2011,Hesse,male,"Yes, less frequently",0.2387312186978297,41903,0.23464936785786514,0.24281306953779427
2011,Hesse,male,"Yes, every week",0.1001669449081803,41903,0.09729234969339812,0.10304154012296249
2011,Hesse,male,"Yes, every 2 weeks",0.1001669449081803,41903,0.09729234969339812,0.10304154012296249
2011,Hesse,male,"Yes, every 3-4 weeks",0.08180300500834725,41903,0.07917887060362623,0.08442713941306827
2011,Hesse,female,"No, never",0.6266666666666667,41903,0.6220353956714383,0.6312979376618951
2011,Hesse,female,"Yes, less frequently",0.15333333333333332,41903,0.14988342121377884,0.1567832454528878
2011,Hesse,female,"Yes, every 2 weeks",0.09666666666666666,41903,0.09383725654655672,0.0994960767867766
2011,Hesse,female,"Yes, every week",0.06166666666666667,41903,0.059363436596148435,0.06396989673718491
2011,Hesse,female,"Yes, every 3-4 weeks",0.06166666666666667,41903,0.059363436596148435,0.06396989673718491
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.5614406779661016,41903,0.5566895183162135,0.5661918376159898
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.18220338983050846,41903,0.17850736915309548,0.18589941050792144
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.08898305084745763,41903,0.08625689683595461,0.09170920485896064
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.0826271186440678,41903,0.07999098292382444,0.08526325436431116
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.6306695464362851,41903,0.6260484822296345,0.6352906106429358
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.13390928725701945,41903,0.130648514357182,0.1371700601568569
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.10151187904967603,41903,0.09862021313263644,0.10440354496671561
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.08423326133909287,41903,0.08157395876660146,0.08689256391158427
