year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,male,"No, never",0.022465203656512254,287,15606,0.0224157862747292,0.022514621038295306
2011,Hesse,male,"Yes, every week",0.0033309466679556296,60,15606,0.0033117326688713424,0.003350160667039917
2011,Hesse,male,"Yes, every 2 weeks",0.004145442188820496,60,15606,0.004124016152911222,0.004166868224729769
2011,Hesse,male,"Yes, every 3-4 weeks",0.0025547944470025396,49,15606,0.002537960694232572,0.002571628199772507
2011,Hesse,male,"Yes, less frequently",0.011021833664380901,143,15606,0.010987017676905086,0.011056649651856716
2011,Hesse,female,"No, never",0.023937268823675535,376,15606,0.02388629647994914,0.02398824116740193
2011,Hesse,female,"Yes, every week",0.0016650165490822934,37,15606,0.0016514207148308631,0.0016786123833337236
2011,Hesse,female,"Yes, every 2 weeks",0.0032885299351859457,58,15606,0.003269438258674195,0.0033076216116976966
2011,Hesse,female,"Yes, every 3-4 weeks",0.0019044667807523899,37,15606,0.0018899278925800212,0.0019190056689247586
2011,Hesse,female,"Yes, less frequently",0.006156320166216161,92,15606,0.006130235932777089,0.006182404399655234
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.016849095602293345,265,15606,0.016806175887433227,0.016892015317153463
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.0027477400395058958,42,15606,0.002730283877052406,0.0027651962019593856
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.002929244878254057,40,15606,0.002911223032513077,0.0029472667239950367
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.0022677514554925306,39,15606,0.0022518892646292417,0.0022836136463558194
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.006202169154059482,86,15606,0.006175988573983179,0.0062283497341357845
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.017169930834065327,292,15606,0.017126611484251316,0.017213250183879338
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.0037439213183582767,39,15606,0.003723555245741319,0.0037642873909752342
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.002420722869692876,47,15606,0.0024043356722907626,0.0024371100670949894
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.004111557028437191,62,15606,0.004090218378209763,0.0041328956786646194
2011,Baden-Wuerttemberg,male,"No, never",0.046959563054598266,709,15606,0.04688901644824503,0.0470301096609515
2011,Baden-Wuerttemberg,male,"Yes, every week",0.0035677071371103992,58,15606,0.003547824364999838,0.0035875899092209606
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.006495899789068372,75,15606,0.006469110392611852,0.006522689185524891
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.003414265911829299,52,15606,0.003394813903658512,0.0034337179200000854
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.01536866907156407,225,15606,0.015327647396114622,0.015409690747013519
2011,Baden-Wuerttemberg,female,"No, never",0.04352585686392649,688,15606,0.043457816172062624,0.04359389755579035
2011,Baden-Wuerttemberg,female,"Yes, every week",0.004030917415601445,70,15606,0.004009788202754281,0.004052046628448609
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.0076800220000573976,105,15606,0.00765091043602231,0.007709133564092485
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.00237090118482412,35,15606,0.002354683094299995,0.0023871192753482447
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.006906768539524936,125,15606,0.006879150623721422,0.006934386455328449
2011,Bavaria,male,"No, never",0.049499192706222744,765,15606,0.049426860161823696,0.04957152525062179
2011,Bavaria,male,"Yes, every week",0.006011575801138514,96,15606,0.005985798154479122,0.006037353447797906
2011,Bavaria,male,"Yes, every 2 weeks",0.006354632257564937,110,15606,0.006328133875546054,0.00638113063958382
2011,Bavaria,male,"Yes, every 3-4 weeks",0.005569394996088436,87,15606,0.005544577972680447,0.005594212019496425
2011,Bavaria,male,"Yes, less frequently",0.01726152170556227,272,15606,0.01721808899247698,0.017304954418647562
2011,Bavaria,female,"No, never",0.05200894636780801,911,15606,0.05193490071156326,0.052082992024052754
2011,Bavaria,female,"Yes, every week",0.004928317079237206,87,15606,0.004904964495182727,0.004951669663291685
2011,Bavaria,female,"Yes, every 2 weeks",0.006942043159666482,141,15606,0.006914355299577624,0.00696973101975534
2011,Bavaria,female,"Yes, every 3-4 weeks",0.0045049779274504344,69,15606,0.004482646097131883,0.004527309757768986
2011,Bavaria,female,"Yes, less frequently",0.009883583888368616,161,15606,0.00985059567490156,0.009916572101835672
2011,Berlin,male,"No, never",0.011821638832480988,120,15606,0.011785596328713545,0.01185768133624843
2011,Berlin,male,"Yes, less frequently",0.005028686731169183,67,15606,0.005005098737108703,0.005052274725229662
2011,Berlin,female,"No, never",0.01159891914365402,179,15606,0.011563213751643334,0.011634624535664707
2011,Berlin,female,"Yes, every week",0.0025619478489912135,33,15606,0.0025450906059633666,0.0025788050920190603
2011,Berlin,female,"Yes, less frequently",0.0031963850166104035,50,15606,0.0031775618457448858,0.0032152081874759213
2011,Brandenburg,male,"No, never",0.006927384938158611,133,15606,0.00689972612103994,0.006955043755277281
2011,Brandenburg,male,"Yes, every 2 weeks",0.0015237574122315654,35,15606,0.0015107501701585703,0.0015367646543045605
2011,Brandenburg,male,"Yes, less frequently",0.00447928884281605,63,15606,0.004457020488475446,0.0045015571971566545
2011,Brandenburg,female,"No, never",0.008029844836035669,179,15606,0.008000082890409778,0.00805960678166156
2011,Brandenburg,female,"Yes, every 2 weeks",0.0016323821919521878,44,15606,0.0016189200363357545,0.001645844347568621
2011,Brandenburg,female,"Yes, less frequently",0.0021514461474874515,49,15606,0.002135995168735552,0.002166897126239351
2011,Mecklenburg-Western Pomerania,male,"No, never",0.006106678821645193,93,15606,0.006080699317069872,0.006132658326220513
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.0018567596799532054,37,15606,0.0018424037039866399,0.001871115655919771
2011,Mecklenburg-Western Pomerania,female,"No, never",0.006928877449515587,120,15606,0.0069012156737855695,0.006956539225245605
2011,Saxony,male,"No, never",0.01610350252242727,266,15606,0.0160615272697277,0.01614547777512684
2011,Saxony,male,"Yes, every week",0.001765628777530396,37,15606,0.0017516288947849092,0.0017796286602758827
2011,Saxony,male,"Yes, every 2 weeks",0.004164876678247317,60,15606,0.004143400686299983,0.0041863526701946515
2011,Saxony,male,"Yes, every 3-4 weeks",0.0017894400651956748,36,15606,0.0017753462654110964,0.0018035338649802532
2011,Saxony,male,"Yes, less frequently",0.008030451277325984,122,15606,0.008000688216957284,0.008060214337694684
2011,Saxony,female,"No, never",0.01572276999624381,328,15606,0.01568128589465663,0.01576425409783099
2011,Saxony,female,"Yes, every 2 weeks",0.0036751213500166545,62,15606,0.0036549425763735114,0.0036953001236597976
2011,Saxony,female,"Yes, less frequently",0.0029849248728284943,62,15606,0.0029667330589439813,0.0030031166867130073
2011,Saxony-Anhalt,male,"No, never",0.009394153346356442,164,15606,0.00936198433564697,0.009426322357065914
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.0017620723394908666,34,15606,0.0017480865386512166,0.0017760581403305166
2011,Saxony-Anhalt,male,"Yes, less frequently",0.0038272556147126604,56,15606,0.0038066649910392884,0.0038478462383860325
2011,Saxony-Anhalt,female,"No, never",0.007779072823102176,183,15606,0.007749775593872091,0.007808370052332262
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.0021179946143370307,39,15606,0.0021026639681571532,0.002133325260516908
2011,Saxony-Anhalt,female,"Yes, less frequently",0.0014602926798908033,39,15606,0.0014475587907958934,0.0014730265689857133
2011,Thuringa,male,"No, never",0.007891784351336724,167,15606,0.007862277316667811,0.007921291386005638
2011,Thuringa,male,"Yes, less frequently",0.0035699693512792844,65,15606,0.003550080299104062,0.003589858403454507
2011,Thuringa,female,"No, never",0.008596643392094499,204,15606,0.008565857759110831,0.008627429025078166
2011,Thuringa,female,"Yes, every 2 weeks",0.0013523967876016912,34,15606,0.001340141693890584,0.0013646518813127983
2011,Thuringa,female,"Yes, less frequently",0.0016610713517812396,43,15606,0.001647491607672702,0.0016746510958897773
2013,Schleswig-Holstein,male,"No, never",0.010829918818783812,150,14316,0.01079370431811943,0.010866133319448195
2013,Schleswig-Holstein,male,"Yes, less frequently",0.0033925136900907226,43,14316,0.0033721687089397477,0.0034128586712416976
2013,Schleswig-Holstein,female,"No, never",0.011843117502980142,176,14316,0.011805266239243637,0.011880968766716647
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.002271271502150028,38,14316,0.0022546153308217946,0.002287927673478262
2013,Schleswig-Holstein,female,"Yes, less frequently",0.0025118631955452007,36,14316,0.002494349158025826,0.0025293772330645756
2013,Hamburg,male,"No, never",0.004469251704864191,57,14316,0.004445912870533211,0.004492590539195171
2013,Hamburg,female,"No, never",0.005704305210815911,88,14316,0.0056779544249657855,0.005730655996666037
2013,Lower Saxony,male,"No, never",0.029675232314032234,377,14316,0.029615859171370315,0.029734605456694152
2013,Lower Saxony,male,"Yes, every week",0.003809835878111801,51,14316,0.003788280349721411,0.003831391406502191
2013,Lower Saxony,male,"Yes, every 2 weeks",0.004934699561236005,73,14316,0.004910181249410769,0.00495921787306124
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.0027799073775965056,36,14316,0.002761485025094883,0.0027983297300981282
2013,Lower Saxony,male,"Yes, less frequently",0.01293658087253328,152,14316,0.012897042690435262,0.012976119054631297
2013,Lower Saxony,female,"No, never",0.029917985623216715,444,14316,0.029858377586798688,0.029977593659634743
2013,Lower Saxony,female,"Yes, every week",0.0031315668610165342,51,14316,0.0031120174273357366,0.003151116294697332
2013,Lower Saxony,female,"Yes, every 2 weeks",0.006626461405439813,100,14316,0.006598073617994046,0.00665484919288558
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.0023881622383200006,38,14316,0.002371083840517829,0.002405240636122172
2013,Lower Saxony,female,"Yes, less frequently",0.00840829121156107,118,14316,0.008376342398333863,0.008440240024788279
2013,Bremen,female,"No, never",0.0019568652344957474,43,14316,0.0019414023849770004,0.0019723280840144943
2013,North Rhine-Westphalia,male,"No, never",0.06938330905586194,883,14316,0.06929439972580012,0.06947221838592377
2013,North Rhine-Westphalia,male,"Yes, every week",0.006699905671937285,93,14316,0.006671362055465406,0.006728449288409165
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.009033461218715151,129,14316,0.009000356416148603,0.0090665660212817
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.007744262790538518,74,14316,0.007713591202317056,0.007774934378759981
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.029650379946742016,318,14316,0.0295910309111294,0.029709728982354633
2013,North Rhine-Westphalia,female,"No, never",0.07169967620381741,1017,14316,0.0716094074882429,0.07178994491939192
2013,North Rhine-Westphalia,female,"Yes, every week",0.007908481216887852,107,14316,0.00787748870139234,0.007939473732383363
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.01206468232468124,155,14316,0.012026482918132164,0.012102881731230317
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.004458998131515947,57,14316,0.004435685965047272,0.004482310297984622
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.014156723914155005,202,14316,0.014115388743460956,0.014198059084849054
2013,Hesse,male,"No, never",0.020215846422168962,269,14316,0.02016660329949778,0.020265089544840145
2013,Hesse,male,"Yes, every week",0.003117270177021231,42,14316,0.003097765279482353,0.003136775074560109
2013,Hesse,male,"Yes, every 2 weeks",0.00386092400855563,51,14316,0.0038392249930542873,0.003882623024056973
2013,Hesse,male,"Yes, every 3-4 weeks",0.0034677361986793585,45,14316,0.003447167674916284,0.003488304722442433
2013,Hesse,male,"Yes, less frequently",0.011067922819386825,143,14316,0.011031316951516728,0.011104528687256922
2013,Hesse,female,"No, never",0.022546872594846907,338,14316,0.022494929772878935,0.02259881541681488
2013,Hesse,female,"Yes, every week",0.0025013632814914967,41,14316,0.002483885795794387,0.0025188407671886065
2013,Hesse,female,"Yes, every 2 weeks",0.003830576299577236,55,14316,0.003808962402595903,0.0038521901965585686
2013,Hesse,female,"Yes, less frequently",0.005000453727392639,90,14316,0.00497577342011174,0.005025134034673539
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.017732072440673825,239,14316,0.01768589507589946,0.01777824980544819
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.002569221700789342,31,14316,0.0025515093343570655,0.0025869340672216184
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.002074583904886659,32,14316,0.0020586636887767345,0.002090504120996584
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.00815026955885871,87,14316,0.008118810672763144,0.008181728444954274
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.01785060534198641,274,14316,0.017804276689810133,0.017896933994162686
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.003116350781244706,40,14316,0.0030968487512749183,0.0031358528112144938
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.005092369085260353,51,14316,0.005067464131930359,0.005117274038590347
2013,Baden-Wuerttemberg,male,"No, never",0.04889766761614905,635,14316,0.0488222119061082,0.048973123326189895
2013,Baden-Wuerttemberg,male,"Yes, every week",0.0030407729429192155,47,14316,0.003021508116089989,0.003060037769748442
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.004333964448766509,49,14316,0.004310980008426504,0.004356948889106514
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.003861175129481766,48,14316,0.003839475411057036,0.0038828748479064965
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.014752523289436695,179,14316,0.014710340020197384,0.014794706558676006
2013,Baden-Wuerttemberg,female,"No, never",0.04110350824484033,651,14316,0.04103404425488423,0.041172972234796434
2013,Baden-Wuerttemberg,female,"Yes, every week",0.0038131256259804538,53,14316,0.003791560828734407,0.0038346904232265007
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.006182820915788131,93,14316,0.006155393745790694,0.0062102480857855686
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.0030277337756428606,35,14316,0.003008510172321089,0.003046957378964632
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.007695435385792667,119,14316,0.0076648598900453235,0.007726010881540011
2013,Bavaria,male,"No, never",0.049915910070520444,703,14316,0.04983971358607055,0.04999210655497034
2013,Bavaria,male,"Yes, every week",0.005235886606635167,89,14316,0.0052106349668324045,0.005261138246437929
2013,Bavaria,male,"Yes, every 2 weeks",0.006912396360071393,91,14316,0.006883406740805097,0.0069413859793376895
2013,Bavaria,male,"Yes, every 3-4 weeks",0.003794158029022751,61,14316,0.003772646728644844,0.003815669329400658
2013,Bavaria,male,"Yes, less frequently",0.017912823419568933,240,14316,0.017866415568647345,0.01795923127049052
2013,Bavaria,female,"No, never",0.05538830924890797,901,14316,0.055308276058996325,0.05546834243881961
2013,Bavaria,female,"Yes, every week",0.005051457725952586,84,14316,0.005026652505777147,0.005076262946128025
2013,Bavaria,female,"Yes, every 2 weeks",0.006475452640904249,126,14316,0.006447388045765436,0.006503517236043063
2013,Bavaria,female,"Yes, every 3-4 weeks",0.004228143428954722,65,14316,0.00420544011816902,0.004250846739740423
2013,Bavaria,female,"Yes, less frequently",0.01033506527558799,171,14316,0.010299678978592854,0.010370451572583128
2013,Berlin,male,"No, never",0.011031653373036028,119,14316,0.0109951068627123,0.011068199883359756
2013,Berlin,male,"Yes, less frequently",0.0061492761952221826,73,14316,0.00612192306746661,0.006176629322977755
2013,Berlin,female,"No, never",0.012542193227267538,185,14316,0.01250325461834978,0.012581131836185297
2013,Berlin,female,"Yes, every 2 weeks",0.002347982571456913,32,14316,0.0023310481099268407,0.002364917032986985
2013,Berlin,female,"Yes, less frequently",0.0032200729654987153,49,14316,0.003200250078146739,0.0032398958528506916
2013,Brandenburg,male,"No, never",0.007508594724438773,122,14316,0.007478389843785489,0.007538799605092058
2013,Brandenburg,male,"Yes, every 2 weeks",0.0024338684776463435,36,14316,0.0024166278204866675,0.0024511091348060196
2013,Brandenburg,male,"Yes, less frequently",0.0032442927502529186,55,14316,0.003224395695348307,0.0032641898051575303
2013,Brandenburg,female,"No, never",0.008745298362567563,169,14316,0.008712721117092167,0.008777875608042959
2013,Brandenburg,female,"Yes, every 2 weeks",0.0014546045800230575,37,14316,0.00144126964828654,0.0014679395117595752
2013,Brandenburg,female,"Yes, less frequently",0.003012775190424735,47,14316,0.0029935989893601785,0.0030319513914892917
2013,Mecklenburg-Western Pomerania,male,"No, never",0.005902837654578518,77,14316,0.005876034911008446,0.00592964039814859
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.002211348567854347,40,14316,0.0021949130914555855,0.0022277840442531086
2013,Mecklenburg-Western Pomerania,female,"No, never",0.006963173776171337,113,14316,0.00693407861891422,0.006992268933428454
2013,Saxony,male,"No, never",0.018453616476860044,269,14316,0.018406526272669223,0.018500706681050864
2013,Saxony,male,"Yes, every 2 weeks",0.00542813943383749,57,14316,0.0054024308593555006,0.005453848008319479
2013,Saxony,male,"Yes, less frequently",0.010073782556341027,129,14316,0.010038841815085678,0.010108723297596376
2013,Saxony,female,"No, never",0.017591167150557304,316,14316,0.017545170323774673,0.017637163977339936
2013,Saxony,female,"Yes, every 2 weeks",0.0034716276169903266,66,14316,0.0034510475958698214,0.0034922076381108317
2013,Saxony,female,"Yes, less frequently",0.004537095464818631,67,14316,0.004513580955866611,0.004560609973770651
2013,Saxony-Anhalt,male,"No, never",0.008866955616113439,136,14316,0.008834154572626362,0.008899756659600517
2013,Saxony-Anhalt,male,"Yes, less frequently",0.005424457389192094,65,14316,0.0053987574880061074,0.005450157290378081
2013,Saxony-Anhalt,female,"No, never",0.007639399726950035,175,14316,0.007608934894862423,0.007669864559037646
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.0014141910010282647,36,14316,0.0014010423516553976,0.0014273396504011317
2013,Saxony-Anhalt,female,"Yes, less frequently",0.0019524084754195957,38,14316,0.0019369632097667117,0.0019678537410724797
2013,Thuringa,male,"No, never",0.00913011568736023,152,14316,0.009096835874954558,0.009163395499765904
2013,Thuringa,male,"Yes, less frequently",0.0029858918667103273,51,14316,0.002966801155650069,0.0030049825777705855
2013,Thuringa,female,"No, never",0.009803917747575238,199,14316,0.009769443496033672,0.009838391999116805
2013,Thuringa,female,"Yes, less frequently",0.00191878217242079,32,14316,0.0019034702333015924,0.0019340941115399877
2015,Schleswig-Holstein,male,"No, never",0.010616699684792895,142,14069,0.010582860417653276,0.010650538951932513
2015,Schleswig-Holstein,male,"Yes, less frequently",0.004042177274583153,47,14069,0.004021227852525291,0.004063126696641015
2015,Schleswig-Holstein,female,"No, never",0.01315025909787887,179,14069,0.013112646219876095,0.013187871975881643
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.0019175441704400887,34,14069,0.0019030997608827146,0.0019319885799974628
2015,Hamburg,male,"No, never",0.007285748753997306,76,14069,0.007257669011656227,0.007313828496338386
2015,Hamburg,female,"No, never",0.006627493739079429,92,14069,0.006600703621128344,0.006654283857030513
2015,Lower Saxony,male,"No, never",0.030685622862284788,408,14069,0.03062867942309801,0.030742566301471565
2015,Lower Saxony,male,"Yes, every week",0.004161664844080848,54,14069,0.004140409317629156,0.004182920370532539
2015,Lower Saxony,male,"Yes, every 2 weeks",0.0046244345255094,69,14069,0.004602033561930143,0.004646835489088657
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.003999766101613458,45,14069,0.003978926428009221,0.004020605775217696
2015,Lower Saxony,male,"Yes, less frequently",0.011150112561065822,125,14069,0.01111544297114221,0.011184782150989435
2015,Lower Saxony,female,"No, never",0.029926638154555995,451,14069,0.029870381338288086,0.029982894970823903
2015,Lower Saxony,female,"Yes, every week",0.0024441776383221088,44,14069,0.002427874212123707,0.0024604810645205105
2015,Lower Saxony,female,"Yes, every 2 weeks",0.006858506691359369,93,14069,0.006831256833477213,0.006885756549241525
2015,Lower Saxony,female,"Yes, less frequently",0.009770033588029766,121,14069,0.009737557780746637,0.009802509395312896
2015,Bremen,female,"No, never",0.001908854665863365,37,14069,0.0018944429587302823,0.0019232663729964478
2015,North Rhine-Westphalia,male,"No, never",0.07081288607551342,900,14069,0.07072819227309339,0.07089757987793345
2015,North Rhine-Westphalia,male,"Yes, every week",0.007169290209412318,101,14069,0.007141434156661463,0.007197146262163174
2015,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.009688221254011779,125,14069,0.009655880369669951,0.009720562138353607
2015,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.005336624856333545,76,14069,0.005312569306077979,0.00536068040658911
2015,North Rhine-Westphalia,male,"Yes, less frequently",0.028598287004003315,305,14069,0.028543255252244416,0.028653318755762214
2015,North Rhine-Westphalia,female,"No, never",0.06978564111421726,1045,14069,0.06970151739781559,0.06986976483061892
2015,North Rhine-Westphalia,female,"Yes, every week",0.006858857154706493,94,14069,0.006831606605420103,0.006886107703992882
2015,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.013673227315079561,191,14069,0.013634883985498272,0.01371157064466085
2015,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.005302438930421632,54,14069,0.005278460140714304,0.005326417720128959
2015,North Rhine-Westphalia,female,"Yes, less frequently",0.014909339350429363,213,14069,0.014869325421586123,0.014949353279272604
2015,Hesse,male,"No, never",0.019629156094002155,268,14069,0.019583353518159458,0.019674958669844853
2015,Hesse,male,"Yes, every week",0.004655616966347672,50,14069,0.004633140957165508,0.004678092975529835
2015,Hesse,male,"Yes, every 2 weeks",0.004272912693945291,55,14069,0.004251376147342519,0.004294449240548064
2015,Hesse,male,"Yes, every 3-4 weeks",0.004034052200449691,39,14069,0.004013123758556756,0.004054980642342627
2015,Hesse,male,"Yes, less frequently",0.01146667489337044,126,14069,0.011431522224614195,0.011501827562126685
2015,Hesse,female,"No, never",0.023776702798825742,336,14069,0.023726399751716944,0.02382700584593454
2015,Hesse,female,"Yes, every week",0.0029001120074898107,42,14069,0.002882357010041648,0.0029178670049379734
2015,Hesse,female,"Yes, every 2 weeks",0.004099923702029389,60,14069,0.004078825780876412,0.004121021623182366
2015,Hesse,female,"Yes, less frequently",0.006041976469584963,92,14069,0.006016389583744844,0.006067563355425082
2015,"Rhineland-Palatinate, Saarland",male,"No, never",0.01894756958477354,272,14069,0.018902553599599928,0.01899258556994715
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.0020178027951083073,31,14069,0.0020029863283346594,0.002032619261881955
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.002020460641026651,31,14069,0.0020056344390963735,0.0020352868429569285
2015,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.007256042232080807,92,14069,0.007228019374354192,0.007284065089807421
2015,"Rhineland-Palatinate, Saarland",female,"No, never",0.016204112423239797,264,14069,0.016162424619076507,0.016245800227403087
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.003560069962121118,47,14069,0.0035404047460566956,0.0035797351781855402
2015,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.005268795584201782,60,14069,0.005244892582611546,0.005292698585792018
2015,Baden-Wuerttemberg,male,"No, never",0.04913640937551952,622,14069,0.04906504118058945,0.049207777570449585
2015,Baden-Wuerttemberg,male,"Yes, every week",0.005311018046138411,55,14069,0.005287019969441959,0.005335016122834863
2015,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.007152540899179734,71,14069,0.007124717170222855,0.007180364628136613
2015,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.004566858647432899,57,14069,0.004544596926847949,0.004589120368017849
2015,Baden-Wuerttemberg,male,"Yes, less frequently",0.013929737256246673,172,14069,0.013891040969902459,0.013968433542590886
2015,Baden-Wuerttemberg,female,"No, never",0.039413176975018144,611,14069,0.0393489329224346,0.03947742102760169
2015,Baden-Wuerttemberg,female,"Yes, every week",0.004122582079692856,68,14069,0.0041014261803214176,0.004143737979064295
2015,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.008666132218670176,87,14069,0.008635529041119772,0.00869673539622058
2015,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.003596845911489867,49,14069,0.003577079749141035,0.003616612073838699
2015,Baden-Wuerttemberg,female,"Yes, less frequently",0.008617472014634087,133,14069,0.008586954127258514,0.00864798990200966
2015,Bavaria,male,"No, never",0.05390358407511225,717,14069,0.05382902158306626,0.053978146567158235
2015,Bavaria,male,"Yes, every week",0.005503958192777253,88,14069,0.005479530469732848,0.005528385915821658
2015,Bavaria,male,"Yes, every 2 weeks",0.005894329241089934,97,14069,0.005869055044123822,0.005919603438056045
2015,Bavaria,male,"Yes, every 3-4 weeks",0.006415811890985209,86,14069,0.006389450274253603,0.006442173507716815
2015,Bavaria,male,"Yes, less frequently",0.01795899165604065,258,14069,0.017915143666963975,0.018002839645117324
2015,Bavaria,female,"No, never",0.05332381014787076,896,14069,0.05324962700846107,0.05339799328728044
2015,Bavaria,female,"Yes, every week",0.005610113398732814,84,14069,0.0055854525474592675,0.005634774250006361
2015,Bavaria,female,"Yes, every 2 weeks",0.007711696514346801,131,14069,0.00768281381391188,0.007740579214781722
2015,Bavaria,female,"Yes, every 3-4 weeks",0.00311877673135946,55,14069,0.003100366563623169,0.003137186899095751
2015,Bavaria,female,"Yes, less frequently",0.010908425942490061,176,14069,0.010874129964671086,0.010942721920309036
2015,Berlin,male,"No, never",0.011263371531368372,116,14069,0.011228528301078849,0.011298214761657896
2015,Berlin,male,"Yes, every 2 weeks",0.002476295972373992,34,14069,0.002459886040325922,0.002492705904422062
2015,Berlin,male,"Yes, less frequently",0.006193601386125841,71,14069,0.006167697410983692,0.0062195053612679905
2015,Berlin,female,"No, never",0.010938045061401773,148,14069,0.010903703068255622,0.010972387054547924
2015,Berlin,female,"Yes, less frequently",0.003891218380289803,55,14069,0.0038706623105938917,0.003911774449985714
2015,Brandenburg,male,"No, never",0.007101970882733817,123,14069,0.007074244982078769,0.007129696783388864
2015,Brandenburg,male,"Yes, less frequently",0.0037030879528982385,54,14069,0.0036830330621480984,0.0037231428436483786
2015,Brandenburg,female,"No, never",0.00883828804428069,172,14069,0.008807385073661324,0.008869191014900055
2015,Brandenburg,female,"Yes, every 2 weeks",0.0011648873835027945,31,14069,0.0011536249363527137,0.0011761498306528753
2015,Mecklenburg-Western Pomerania,male,"No, never",0.006353356484767994,76,14069,0.006327122667341552,0.006379590302194436
2015,Mecklenburg-Western Pomerania,female,"No, never",0.006388657082766952,100,14069,0.006362350953256519,0.006414963212277385
2015,Saxony,male,"No, never",0.020416465050802232,249,14069,0.02036977171428558,0.020463158387318884
2015,Saxony,male,"Yes, every 2 weeks",0.005046933272481621,45,14069,0.0050235363372062745,0.005070330207756967
2015,Saxony,male,"Yes, every 3-4 weeks",0.002728281389163346,31,14069,0.002711058927504193,0.002745503850822499
2015,Saxony,male,"Yes, less frequently",0.0058369287365749875,94,14069,0.005811777177915043,0.005862080295234932
2015,Saxony,female,"No, never",0.018328315039206677,283,14069,0.018284026811882237,0.018372603266531118
2015,Saxony,female,"Yes, every 2 weeks",0.0036987038976353213,64,14069,0.0036786608377125983,0.0037187469575580443
2015,Saxony,female,"Yes, less frequently",0.002157370353628207,39,14069,0.0021420511116966774,0.0021726895955597367
2015,Saxony-Anhalt,male,"No, never",0.006793262050940639,122,14069,0.006766141225260396,0.0068203828766208825
2015,Saxony-Anhalt,male,"Yes, less frequently",0.003489129937591652,45,14069,0.0034696609447003217,0.0035085989304829823
