year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,female,"Yes, less frequently",0.16660495866313196,92,15606,0.16595854396977966,0.16725137335648427
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.5435893337286085,265,15606,0.5426458835715692,0.5445327838856479
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.08864821071649266,42,15606,0.08810983728731847,0.08918658414566685
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.09450396088210998,40,15606,0.09394987907798219,0.09505804268623777
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07316271044159067,39,15606,0.0726694773029729,0.07365594358020844
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.20009578423119828,86,15606,0.19933800348332859,0.20085356497906798
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.6255865417553057,292,15606,0.6246123660623965,0.626560717448215
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.13640979761600874,39,15606,0.13571893053341255,0.13710066469860493
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.08819905352178917,47,15606,0.08762823264713439,0.08876987439644395
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.14980460710689647,62,15606,0.1490862509413786,0.15052296327241435
2011,Baden-Wuerttemberg,male,"No, never",0.6194694091827248,709,15606,0.6188813634969293,0.6200574548685202
2011,Baden-Wuerttemberg,male,"Yes, every week",0.04706358595784163,58,15606,0.04680708982793547,0.04732008208774779
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.08569098481103395,75,15606,0.0853519686388075,0.0860300009832604
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.04503945841094255,52,15606,0.0447882722887245,0.0452906445331606
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.202736561637457,225,15606,0.20224962403788063,0.2032234992370334
2011,Baden-Wuerttemberg,female,"No, never",0.6746681722711939,688,15606,0.6740530828274441,0.6752832617149437
2011,Baden-Wuerttemberg,female,"Yes, every week",0.06248083050638009,70,15606,0.06216307479827013,0.06279858621449005
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.11904340957559867,105,15606,0.11861824231114791,0.11946857684004943
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03674991566510884,35,15606,0.036502898241872334,0.03699693308834534
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.10705767198171848,125,15606,0.10665174259881485,0.1074636013646221
2011,Bavaria,male,"No, never",0.5844314627463734,765,15606,0.5838667672824771,0.5849961582102696
2011,Bavaria,male,"Yes, every week",0.07097800684794613,96,15606,0.0706837672809415,0.07127224641495075
2011,Bavaria,male,"Yes, every 2 weeks",0.0750284362725997,110,15606,0.07472657783935244,0.07533029470584696
2011,Bavaria,male,"Yes, every 3-4 weeks",0.0657572272641753,87,15606,0.06547322108126129,0.0660412334470893
2011,Bavaria,male,"Yes, less frequently",0.20380486686890562,272,15606,0.20334329087879047,0.20426644285902076
2011,Bavaria,female,"No, never",0.6644993330728851,911,15606,0.6639365245639866,0.6650621415817837
2011,Bavaria,female,"Yes, every week",0.06296730930030676,87,15606,0.06267777393033248,0.06325684467028105
2011,Bavaria,female,"Yes, every 2 weeks",0.08869595275279141,141,15606,0.08835706939839737,0.08903483610718545
2011,Bavaria,female,"Yes, every 3-4 weeks",0.057558459406741674,69,15606,0.05728084085964986,0.05783607795383349
2011,Bavaria,female,"Yes, less frequently",0.12627894546727503,161,15606,0.12588301533041074,0.12667487560413931
2011,Berlin,male,"No, never",0.7015673844298203,120,15606,0.7003919128615375,0.702742855998103
2011,Berlin,male,"Yes, less frequently",0.2984326155701797,67,15606,0.2972571440018969,0.2996080871384625
2011,Berlin,female,"No, never",0.6682462833096492,179,15606,0.6670545086984733,0.6694380579208251
2011,Berlin,female,"Yes, every week",0.14760100548318777,33,15606,0.14670319622996045,0.1484988147364151
2011,Berlin,female,"Yes, less frequently",0.184152711207163,50,15606,0.18317161533006143,0.18513380708426458
2011,Brandenburg,male,"No, never",0.5357427633038507,133,15606,0.5342802176446159,0.5372053089630856
2011,Brandenburg,male,"Yes, every 2 weeks",0.11784273776052902,35,15606,0.1168972054933564,0.11878827002770163
2011,Brandenburg,male,"Yes, less frequently",0.3464144989356203,63,15606,0.34501909105753936,0.3478099068137013
2011,Brandenburg,female,"No, never",0.6797077180622612,179,15606,0.6782761885666377,0.6811392475578846
2011,Brandenburg,female,"Yes, every 2 weeks",0.13817736174900666,44,15606,0.1371186119024312,0.13923611159558213
2011,Brandenburg,female,"Yes, less frequently",0.18211492018873213,49,15606,0.18093082976158892,0.18329901061587534
2011,Mecklenburg-Western Pomerania,male,"No, never",0.7668394526333666,93,15606,0.7652593405967607,0.7684195646699725
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.2331605473666334,37,15606,0.23158043533002753,0.2347406594032393
2011,Mecklenburg-Western Pomerania,female,"No, never",1.0,120,15606,1.0,1.0
2011,Saxony,male,"No, never",0.505542582409968,266,15606,0.5046084241523059,0.50647674066763
2011,Saxony,male,"Yes, every week",0.055428968358091704,37,15606,0.05500144204777971,0.0558564946684037
2011,Saxony,male,"Yes, every 2 weeks",0.13074935147852754,60,15606,0.1301194546508651,0.13137924830618997
2011,Saxony,male,"Yes, every 3-4 weeks",0.056176483989554306,36,15606,0.0557462548602762,0.05660671311883241
2011,Saxony,male,"Yes, less frequently",0.2521026137638585,122,15606,0.25129130378134706,0.25291392374636995
2011,Saxony,female,"No, never",0.702448246116358,328,15606,0.7014292101831562,0.7034672820495599
2011,Saxony,female,"Yes, every 2 weeks",0.16419387596465024,62,15606,0.16336815687174774,0.16501959505755273
2011,Saxony,female,"Yes, less frequently",0.13335787791899176,62,15606,0.1326001203036007,0.13411563553438283
2011,Saxony-Anhalt,male,"No, never",0.626967335421933,164,15606,0.6256498434944976,0.6282848273493683
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.11760099700094488,34,15606,0.11672341020485043,0.11847858379703934
2011,Saxony-Anhalt,male,"Yes, less frequently",0.2554316675771222,56,15606,0.25424359841308014,0.2566197367411643
2011,Saxony-Anhalt,female,"No, never",0.6849367056022303,183,15606,0.6834831091103066,0.686390302094154
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.18648652437331956,39,15606,0.18526774289944664,0.18770530584719247
2011,Saxony-Anhalt,female,"Yes, less frequently",0.12857677002445017,39,15606,0.1275293628043476,0.12962417724455275
2011,Thuringa,male,"No, never",0.6885320131713805,167,15606,0.6870895601423678,0.6899744662003932
2011,Thuringa,male,"Yes, less frequently",0.31146798682861954,65,15606,0.3100255337996069,0.31291043985763217
2011,Thuringa,female,"No, never",0.7404445141450372,204,15606,0.7390877585866368,0.7418012697034376
2011,Thuringa,female,"Yes, every 2 weeks",0.11648439241389387,34,15606,0.11549154793364991,0.11747723689413783
2011,Thuringa,female,"Yes, less frequently",0.14307109344106897,43,15606,0.14198744455711176,0.14415474232502618
2013,Schleswig-Holstein,male,"No, never",0.7614674080559809,150,14316,0.7602170137207213,0.7627178023912405
2013,Schleswig-Holstein,male,"Yes, less frequently",0.2385325919440192,43,14316,0.23728219760875954,0.23978298627927888
2013,Schleswig-Holstein,female,"No, never",0.712314318346444,176,14316,0.7110859398829766,0.7135426968099113
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.136607545388838,38,14316,0.13567562524086016,0.1375394655368158
2013,Schleswig-Holstein,female,"Yes, less frequently",0.15107813626471797,36,14316,0.1501063474376122,0.15204992509182375
2013,Hamburg,male,"No, never",1.0,57,14316,1.0,1.0
2013,Hamburg,female,"No, never",1.0,88,14316,1.0,1.0
2013,Lower Saxony,male,"No, never",0.548158193874883,377,14316,0.5474097892426786,0.5489065985070873
2013,Lower Saxony,male,"Yes, every week",0.07037494203265178,51,14316,0.06999030309893385,0.07075958096636971
2013,Lower Saxony,male,"Yes, every 2 weeks",0.09115332173905918,73,14316,0.09072048724082549,0.09158615623729288
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.051350196389943835,36,14316,0.05101829098771472,0.051682101792172946
2013,Lower Saxony,male,"Yes, less frequently",0.23896334596346228,152,14316,0.2383220496569036,0.23960464227002096
2013,Lower Saxony,female,"No, never",0.5927585315364733,444,14316,0.5919933366641633,0.5935237264087833
2013,Lower Saxony,female,"Yes, every week",0.06204505200724349,51,14316,0.06166934290842451,0.06242076110606246
2013,Lower Saxony,female,"Yes, every 2 weeks",0.13128863625509357,100,14316,0.13076266929122135,0.1318146032189658
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.04731613816803546,38,14316,0.04698547471485786,0.04764680162121306
2013,Lower Saxony,female,"Yes, less frequently",0.16659164203315424,118,14316,0.1660113285286434,0.1671719555376651
2013,Bremen,female,"No, never",1.0,43,14316,1.0,1.0
2013,North Rhine-Westphalia,male,"No, never",0.5663420310978953,883,14316,0.5658466272560188,0.5668374349397718
2013,North Rhine-Westphalia,male,"Yes, every week",0.05468805449094811,93,14316,0.054460764601512536,0.05491534438038368
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07373572757004407,129,14316,0.07347447970564833,0.07399697543443981
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06321263107555534,74,14316,0.06296937216674445,0.06345588998436624
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.24202155576555714,318,14316,0.24159340003682114,0.24244971149429315
2013,North Rhine-Westphalia,female,"No, never",0.6501098122908976,1017,14316,0.6496073211373904,0.6506123034444048
2013,North Rhine-Westphalia,female,"Yes, every week",0.07170717514542019,107,14316,0.07143534790138566,0.07197900238945472
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.1093919634888147,155,14316,0.10906310792665787,0.10972081905097154
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04043028632437473,57,14316,0.040222765897224566,0.040637806751524896
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.12836076275049293,202,14316,0.12800834829948737,0.1287131772014985
2013,Hesse,male,"No, never",0.4844474463857487,269,14316,0.48359145066782133,0.4853034421036761
2013,Hesse,male,"Yes, every week",0.07470147652567899,42,14316,0.0742511605929831,0.07515179245837487
2013,Hesse,male,"Yes, every 2 weeks",0.09252220943779443,51,14316,0.09202589971225494,0.09301851916333392
2013,Hesse,male,"Yes, every 3-4 weeks",0.08309995590129726,45,14316,0.08262716057046196,0.08357275123213256
2013,Hesse,male,"Yes, less frequently",0.26522891174948054,143,14316,0.26447277865476004,0.26598504484420105
2013,Hesse,female,"No, never",0.6655065271837908,338,14316,0.6646096408583765,0.6664034135092051
2013,Hesse,female,"Yes, every week",0.0738316848018611,41,14316,0.07333459624204001,0.07432877336168218
2013,Hesse,female,"Yes, every 2 weeks",0.11306550473997087,55,14316,0.11246353001769396,0.11366747946224778
2013,Hesse,female,"Yes, less frequently",0.14759628327437727,90,14316,0.1469220226520142,0.14827054389674033
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.5808814354828148,239,14316,0.579893313383574,0.5818695575820556
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.08416462286747796,31,14316,0.08360862655207447,0.08472061918288144
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.0679608816584731,32,14316,0.06745686488801336,0.06846489842893283
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.26699305999123407,87,14316,0.2661071237975968,0.2678789961848713
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.6849987556918689,274,14316,0.6839919309998977,0.68600558038384
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.11958677963883879,40,14316,0.11888348437130772,0.12029007490636986
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.19541446466929224,51,14316,0.19455502123945415,0.19627390809913034
2013,Baden-Wuerttemberg,male,"No, never",0.6529605010624742,635,14316,0.6523518523505427,0.6535691497744056
2013,Baden-Wuerttemberg,male,"Yes, every week",0.04060530330428292,47,14316,0.040352941377692575,0.040857665230873266
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05787408144430427,49,14316,0.057575522332875426,0.05817264055573311
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.051560636123341844,48,14316,0.05127788931142794,0.05184338293525575
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.19699947806559692,179,14316,0.19649093908321805,0.1975080170479758
2013,Baden-Wuerttemberg,female,"No, never",0.6648619165596013,651,14316,0.6641976562290367,0.6655261768901658
2013,Baden-Wuerttemberg,female,"Yes, every week",0.061678482446571564,53,14316,0.061339947602549676,0.06201701729059345
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.10000903424908261,93,14316,0.09958685256347262,0.1004312159346926
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.048974527159949724,35,14316,0.04867082918336635,0.0492782251365331
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.12447603958479486,119,14316,0.12401148409482479,0.12494059507476493
2013,Bavaria,male,"No, never",0.595860215365257,703,14316,0.595266982626989,0.5964534481035251
2013,Bavaria,male,"Yes, every week",0.06250224661135115,89,14316,0.06220961580467072,0.06279487741803158
2013,Bavaria,male,"Yes, every 2 weeks",0.0825152136459728,91,14316,0.08218258966073255,0.08284783763121303
2013,Bavaria,male,"Yes, every 3-4 weeks",0.04529192830721324,61,14316,0.04504054709543986,0.04554330951898663
2013,Bavaria,male,"Yes, less frequently",0.21383039607020587,240,14316,0.2133347405389506,0.21432605160146115
2013,Bavaria,female,"No, never",0.6797910856989752,901,14316,0.6792191890722278,0.6803629823257226
2013,Bavaria,female,"Yes, every week",0.0619974860842225,84,14316,0.06170188764657279,0.06229308452187221
2013,Bavaria,female,"Yes, every 2 weeks",0.07947444218545782,126,14316,0.07914289544474937,0.07980598892616628
2013,Bavaria,female,"Yes, every 3-4 weeks",0.05189279562847075,65,14316,0.05162090430377981,0.0521646869531617
2013,Bavaria,female,"Yes, less frequently",0.1268441904028738,171,14316,0.1264362523133301,0.12725212849241752
2013,Berlin,male,"No, never",0.6420871076392177,119,14316,0.6408074413415071,0.6433667739369283
2013,Berlin,male,"Yes, less frequently",0.3579128923607823,73,14316,0.35663322606307163,0.3591925586584929
2013,Berlin,female,"No, never",0.6925467115639331,185,14316,0.6913469738426606,0.6937464492852056
2013,Berlin,female,"Yes, every 2 weeks",0.1296493826244594,32,14316,0.12877599998659744,0.13052276526232137
2013,Berlin,female,"Yes, less frequently",0.1778039058116074,49,14316,0.17680980469874655,0.17879800692446826
2013,Brandenburg,male,"No, never",0.5694042379776875,122,14316,0.567895511008639,0.5709129649467359
2013,Brandenburg,male,"Yes, every 2 weeks",0.1845691606368748,36,14316,0.1833871032395004,0.18575121803424924
2013,Brandenburg,male,"Yes, less frequently",0.24602660138543778,55,14316,0.2447142973151874,0.24733890545568815
2013,Brandenburg,female,"No, never",0.661886884288442,169,14316,0.6604468863060206,0.6633268822708634
2013,Brandenburg,female,"Yes, every 2 weeks",0.11009157760290436,37,14316,0.10913880624451604,0.11104434896129269
2013,Brandenburg,female,"Yes, less frequently",0.2280215381086536,47,14316,0.22674442455388474,0.22929865166342248
2013,Mecklenburg-Western Pomerania,male,"No, never",0.7274713067663215,77,14316,0.7257417852050655,0.7292008283275776
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.2725286932336785,40,14316,0.27079917167242246,0.27425821479493456
2013,Mecklenburg-Western Pomerania,female,"No, never",1.0,113,14316,1.0,1.0
2013,Saxony,male,"No, never",0.5434641095376357,269,14316,0.542518303677199,0.5444099153980724
2013,Saxony,male,"Yes, every 2 weeks",0.15986020775687926,57,14316,0.15916434263732834,0.16055607287643017
2013,Saxony,male,"Yes, less frequently",0.2966756827054851,129,14316,0.2958083256896801,0.29754303972129015
2013,Saxony,female,"No, never",0.6871579132131032,316,14316,0.6861439872910676,0.6881718391351387
2013,Saxony,female,"Yes, every 2 weeks",0.13561103526143656,66,14316,0.1348623186205113,0.13635975190236183
2013,Saxony,female,"Yes, less frequently",0.17723105152546023,67,14316,0.1763959789586524,0.17806612409226807
2013,Saxony-Anhalt,male,"No, never",0.6204393934190887,136,14316,0.619019070555667,0.6218597162825105
2013,Saxony-Anhalt,male,"Yes, less frequently",0.37956060658091145,65,14316,0.3781402837174897,0.3809809294443332
2013,Saxony-Anhalt,female,"No, never",0.6941123278104103,175,14316,0.6925755342132807,0.69564912140754
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.1284927406310969,36,14316,0.12737666281233573,0.12960881844985805
2013,Saxony-Anhalt,female,"Yes, less frequently",0.17739493155849279,38,14316,0.17612088303047685,0.17866898008650872
2013,Thuringa,male,"No, never",0.7535581045666176,152,14316,0.7521882631594352,0.7549279459738001
2013,Thuringa,male,"Yes, less frequently",0.24644189543338235,51,14316,0.2450720540261999,0.24781173684056482
2013,Thuringa,female,"No, never",0.8363190915475178,199,14316,0.835123437303589,0.8375147457914467
2013,Thuringa,female,"Yes, less frequently",0.16368090845248218,32,14316,0.16248525420855328,0.16487656269641107
2015,Schleswig-Holstein,male,"No, never",0.7242505489482457,142,14069,0.7230318532174175,0.7254692446790739
2015,Schleswig-Holstein,male,"Yes, less frequently",0.2757494510517542,47,14069,0.27453075532092597,0.2769681467825824
2015,Schleswig-Holstein,female,"No, never",0.8727389695569061,179,14069,0.8718425551534056,0.8736353839604066
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.1272610304430939,34,14069,0.12636461603959342,0.12815744484659436
2015,Hamburg,male,"No, never",1.0,76,14069,1.0,1.0
2015,Hamburg,female,"No, never",1.0,92,14069,1.0,1.0
2015,Lower Saxony,male,"No, never",0.5617854907168072,408,14069,0.5610845354260142,0.5624864460076001
2015,Lower Saxony,male,"Yes, every week",0.07619082516667429,54,14069,0.07581602121894937,0.07656562911439921
2015,Lower Saxony,male,"Yes, every 2 weeks",0.08466310854631962,69,14069,0.0842698308921158,0.08505638620052343
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.07322681935549473,45,14069,0.07285878912255125,0.0735948495884382
2015,Lower Saxony,male,"Yes, less frequently",0.20413375621470425,125,14069,0.20356432779543826,0.20470318463397025
2015,Lower Saxony,female,"No, never",0.6107557436146378,451,14069,0.6100284770952522,0.6114830101340234
2015,Lower Saxony,female,"Yes, every week",0.049881831808509615,44,14069,0.04955711204905014,0.05020655156796909
2015,Lower Saxony,female,"Yes, every 2 weeks",0.13997136373065855,93,14069,0.13945384656283713,0.14048888089847997
2015,Lower Saxony,female,"Yes, less frequently",0.19939106084619407,121,14069,0.19879510817897525,0.1999870135134129
2015,Bremen,female,"No, never",1.0,37,14069,1.0,1.0
2015,North Rhine-Westphalia,male,"No, never",0.58231738749999,900,14069,0.5818504371518565,0.5827843378481234
2015,North Rhine-Westphalia,male,"Yes, every week",0.05895540453643299,101,14069,0.05873238929723001,0.059178419775635975
2015,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07966939356407401,125,14069,0.0794130128726214,0.07992577425552663
2015,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.04388480143421591,76,14069,0.043690855890179466,0.04407874697825235
2015,North Rhine-Westphalia,male,"Yes, less frequently",0.2351730129652872,305,14069,0.2347714598775992,0.2355745660529752
2015,North Rhine-Westphalia,female,"No, never",0.6313756840847214,1045,14069,0.6308965680560348,0.6318548001134081
2015,North Rhine-Westphalia,female,"Yes, every week",0.06205453670626167,94,14069,0.061814940274030825,0.06229413313849251
2015,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.12370658364483364,191,14069,0.12337960004893739,0.12403356724072989
2015,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04797306370708933,54,14069,0.0477608232706745,0.04818530414350416
2015,North Rhine-Westphalia,female,"Yes, less frequently",0.13489013185709386,213,14069,0.13455087353717254,0.13522939017701519
2015,Hesse,male,"No, never",0.4455257197228306,268,14069,0.44474390010489184,0.4463075393407694
2015,Hesse,male,"Yes, every week",0.10566919381315915,50,14069,0.10518563114738747,0.10615275647893083
2015,Hesse,male,"Yes, every 2 weeks",0.09698290105627534,55,14069,0.09651739531341444,0.09744840679913624
2015,Hesse,male,"Yes, every 3-4 weeks",0.09156145080297103,39,14069,0.09110778757255325,0.0920151140333888
2015,Hesse,male,"Yes, less frequently",0.26026073460476384,126,14069,0.25957053750161835,0.26095093170790934
2015,Hesse,female,"No, never",0.6457776381679294,336,14069,0.6449546585687224,0.6466006177671365
2015,Hesse,female,"Yes, every week",0.0787673336570332,42,14069,0.07830381489473438,0.07923085241933202
2015,Hesse,female,"Yes, every 2 weeks",0.11135433989173683,60,14069,0.11081305305320872,0.11189562673026494
2015,Hesse,female,"Yes, less frequently",0.16410068828330052,92,14069,0.16346339144135127,0.16473798512524976
2015,"Rhineland-Palatinate, Saarland",male,"No, never",0.6265342154303291,272,14069,0.6256158038686529,0.6274526269920052
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.06672214531104034,31,14069,0.06624836171799321,0.06719592890408747
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.0668100315911109,31,14069,0.06633595839052227,0.06728410479169954
2015,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.2399336076675196,92,14069,0.239122813076116,0.24074440225892318
2015,"Rhineland-Palatinate, Saarland",female,"No, never",0.647310617336147,264,14069,0.6463135139425442,0.6483077207297498
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.1422151997437047,47,14069,0.14148633017676537,0.14294406931064402
2015,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.21047418292014833,60,14069,0.20962349508940714,0.21132487075088952
2015,Baden-Wuerttemberg,male,"No, never",0.6134646329870796,622,14069,0.6128965309655375,0.6140327350086218
2015,Baden-Wuerttemberg,male,"Yes, every week",0.06630768869500059,55,14069,0.06601740624003041,0.06659797114997076
2015,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.0892989726641779,71,14069,0.08896627626866065,0.08963166905969515
2015,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.057016910670869975,57,14069,0.05674639604899612,0.05728742529274383
2015,Baden-Wuerttemberg,male,"Yes, less frequently",0.1739117949828719,172,14069,0.17346959911438672,0.17435399085135708
2015,Baden-Wuerttemberg,female,"No, never",0.6118518532028261,611,14069,0.611217883926669,0.6124858224789832
2015,Baden-Wuerttemberg,female,"Yes, every week",0.06399914137953538,68,14069,0.06368074251504197,0.0643175402440288
2015,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.13453340900316052,87,14069,0.1340895075769367,0.13497731042938435
2015,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05583759051002181,49,14069,0.05553889203836084,0.056136288981682776
2015,Baden-Wuerttemberg,female,"Yes, less frequently",0.13377800590445627,133,14069,0.1333351593446266,0.13422085246428592
2015,Bavaria,male,"No, never",0.6010881206450633,717,14069,0.6005482226641962,0.6016280186259305
2015,Bavaria,male,"Yes, every week",0.061375582773780316,88,14069,0.06111094740704282,0.06164021814051781
2015,Bavaria,male,"Yes, every 2 weeks",0.0657286773557202,97,14069,0.06545545382336955,0.06600190088807086
2015,Bavaria,male,"Yes, every 3-4 weeks",0.07154381991725693,86,14069,0.07125965470250611,0.07182798513200775
2015,Bavaria,male,"Yes, less frequently",0.20026379930817928,258,14069,0.19982255537300686,0.2007050432433517
2015,Bavaria,female,"No, never",0.6609885255058571,896,14069,0.6604382446204767,0.6615388063912374
2015,Bavaria,female,"Yes, every week",0.06954155325858923,84,14069,0.06924585351158939,0.06983725300558906
2015,Bavaria,female,"Yes, every 2 weeks",0.09559224845395425,131,14069,0.09525044712684244,0.09593404978106607
2015,Bavaria,female,"Yes, every 3-4 weeks",0.03865957116205023,55,14069,0.03843546830789496,0.0388836740162055
2015,Bavaria,female,"Yes, less frequently",0.13521810161954934,176,14069,0.1348205889449513,0.13561561429414737
2015,Berlin,male,"No, never",0.5650539103043648,116,14069,0.5638945530339056,0.566213267574824
2015,Berlin,male,"Yes, every 2 weeks",0.12422929656222406,34,14069,0.123457928147764,0.1250006649766841
2015,Berlin,male,"Yes, less frequently",0.3107167931334113,71,14069,0.30963452257554264,0.3117990636912799
2015,Berlin,female,"No, never",0.7375986747022191,148,14069,0.7364058484725766,0.7387915009318615
2015,Berlin,female,"Yes, less frequently",0.26240132529778104,55,14069,0.2612084990681386,0.2635941515274235
2015,Brandenburg,male,"No, never",0.6572820186146054,123,14069,0.6557744584681868,0.6587895787610241
2015,Brandenburg,male,"Yes, less frequently",0.3427179813853944,54,14069,0.34121042123897577,0.344225541531813
2015,Brandenburg,female,"No, never",0.8835482400651138,172,14069,0.8824893201566197,0.8846071599736078
2015,Brandenburg,female,"Yes, every 2 weeks",0.11645175993488613,31,14069,0.11539284002639213,0.11751067984338012
2015,Mecklenburg-Western Pomerania,male,"No, never",1.0,76,14069,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,"No, never",1.0,100,14069,1.0,1.0
2015,Saxony,male,"No, never",0.5999794285266725,249,14069,0.5991025667423467,0.6008562903109983
2015,Saxony,male,"Yes, every 2 weeks",0.14831441844124674,45,14069,0.147678277812123,0.14895055907037047
2015,Saxony,male,"Yes, every 3-4 weeks",0.0801761080900663,31,14069,0.07969004054012713,0.08066217564000547
2015,Saxony,male,"Yes, less frequently",0.17153004494201443,94,14069,0.1708553145350894,0.17220477534893947
2015,Saxony,female,"No, never",0.7578572615198889,283,14069,0.7569477551077602,0.7587667679320175
2015,Saxony,female,"Yes, every 2 weeks",0.15293765962875835,64,14069,0.1521734874202265,0.15370183183729022
2015,Saxony,female,"Yes, less frequently",0.08920507885135281,39,14069,0.08859990323231762,0.08981025447038801
2015,Saxony-Anhalt,male,"No, never",0.6606694296927217,122,14069,0.65912772776283,0.6622111316226134
2015,Saxony-Anhalt,male,"Yes, less frequently",0.3393305703072783,45,14069,0.33778886837738664,0.34087227223717
2015,Saxony-Anhalt,female,"No, never",0.8480918080542783,148,14069,0.8468309898734367,0.8493526262351199
2015,Saxony-Anhalt,female,"Yes, less frequently",0.15190819194572164,36,14069,0.15064737376488008,0.1531690101265632
2015,Thuringa,male,"No, never",0.648414702759633,149,14069,0.6468999480280936,0.6499294574911724
2015,Thuringa,male,"Yes, less frequently",0.351585297240367,51,14069,0.35007054250882763,0.3531000519719064
2015,Thuringa,female,"No, never",0.686004741041367,164,14069,0.6845571941248934,0.6874522879578406
2015,Thuringa,female,"Yes, every 2 weeks",0.14967518341313146,34,14069,0.14856249165500793,0.150787875171255
2015,Thuringa,female,"Yes, less frequently",0.1643200755455016,36,14069,0.1631643017537458,0.1654758493372574
2017,Schleswig-Holstein,male,"No, never",0.6955289620403625,170,15535,0.694404254701506,0.696653669379219
2017,Schleswig-Holstein,male,"Yes, every 2 weeks",0.09127136835347781,31,15535,0.09056749696449459,0.09197523974246102
2017,Schleswig-Holstein,male,"Yes, less frequently",0.21319966960615971,47,15535,0.21219866873339366,0.21420067047892577
2017,Schleswig-Holstein,female,"No, never",0.8732393096966626,207,15535,0.8723439439133663,0.8741346754799589
2017,Schleswig-Holstein,female,"Yes, every 2 weeks",0.1267606903033374,31,15535,0.12586532452004112,0.12765605608663366
2017,Hamburg,male,"No, never",0.637799811496705,88,15535,0.636296693747894,0.6393029292455159
2017,Hamburg,male,"Yes, less frequently",0.36220018850329494,31,15535,0.360697070754484,0.3637033062521059
2017,Hamburg,female,"No, never",1.0,100,15535,1.0,1.0
2017,Lower Saxony,male,"No, never",0.5761611399825287,492,15535,0.575489461491311,0.5768328184737465
