year,bula_h,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,female,"No, never",0.63312,88,88,0.53184,0.73439
2013,Lower Saxony,male,"No, never",0.54818,377,689,0.51099,0.58536
2013,Lower Saxony,male,"Yes, every week",0.07055,51,689,0.05141,0.08968
2013,Lower Saxony,male,"Yes, every 2 weeks",0.09208,73,689,0.07047,0.11368
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.05100,36,689,0.03456,0.06744
2013,Lower Saxony,male,"Yes, less frequently",0.23820,152,689,0.20637,0.27003
2013,Lower Saxony,female,"No, never",0.59110,444,751,0.55592,0.62629
2013,Lower Saxony,female,"Yes, every week",0.06246,51,751,0.04514,0.07978
2013,Lower Saxony,female,"Yes, every 2 weeks",0.13224,100,751,0.10799,0.15648
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.04758,38,751,0.03234,0.06281
2013,Lower Saxony,female,"Yes, less frequently",0.16662,118,751,0.13995,0.19329
2013,Bremen,female,"No, never",0.59935,43,43,0.45114,0.74755
2013,North Rhine-Westphalia,male,"No, never",0.56589,883,1497,0.54077,0.59101
2013,North Rhine-Westphalia,male,"Yes, every week",0.05466,93,1497,0.04314,0.06618
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07465,129,1497,0.06134,0.08797
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06385,74,1497,0.05146,0.07624
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.24094,318,1497,0.21927,0.26261
2013,North Rhine-Westphalia,female,"No, never",0.65360,1017,1538,0.62982,0.67739
2013,North Rhine-Westphalia,female,"Yes, every week",0.07217,107,1538,0.05923,0.08511
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10834,155,1538,0.09280,0.12388
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04098,57,1538,0.03107,0.05089
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.12490,202,1538,0.10837,0.14143
2013,Hesse,male,"No, never",0.48604,269,550,0.44423,0.52785
2013,Hesse,male,"Yes, every week",0.07415,42,550,0.05223,0.09606
2013,Hesse,male,"Yes, every 2 weeks",0.09298,51,550,0.06869,0.11727
2013,Hesse,male,"Yes, every 3-4 weeks",0.08299,45,550,0.05991,0.10606
2013,Hesse,male,"Yes, less frequently",0.26385,143,550,0.22699,0.30072
2013,Hesse,female,"No, never",0.62481,338,524,0.58331,0.66630
2013,Hesse,female,"Yes, every week",0.06857,41,524,0.04691,0.09023
2013,Hesse,female,"Yes, every 2 weeks",0.10563,55,524,0.07929,0.13197
2013,Hesse,female,"Yes, less frequently",0.13817,90,524,0.10859,0.16774
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.55508,239,389,0.50563,0.60453
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.08058,31,389,0.05349,0.10766
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.06388,32,389,0.03955,0.08822
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.25482,87,389,0.21146,0.29818
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.59390,274,365,0.54345,0.64435
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.10245,40,365,0.07129,0.13360
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.16960,51,365,0.13105,0.20816
2013,Baden-Wuerttemberg,male,"No, never",0.65322,635,958,0.62306,0.68337
2013,Baden-Wuerttemberg,male,"Yes, every week",0.04091,47,958,0.02836,0.05346
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05708,49,958,0.04238,0.07178
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05303,48,958,0.03883,0.06723
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.19576,179,958,0.17062,0.22090
2013,Baden-Wuerttemberg,female,"No, never",0.66798,651,951,0.63803,0.69792
2013,Baden-Wuerttemberg,female,"Yes, every week",0.06140,53,951,0.04614,0.07667
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.09851,93,951,0.07956,0.11746
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.04853,35,951,0.03487,0.06220
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.12358,119,951,0.10265,0.14451
2013,Bavaria,male,"No, never",0.59499,703,1184,0.56701,0.62296
2013,Bavaria,male,"Yes, every week",0.06258,89,1184,0.04878,0.07638
2013,Bavaria,male,"Yes, every 2 weeks",0.08236,91,1184,0.06669,0.09803
2013,Bavaria,male,"Yes, every 3-4 weeks",0.04523,61,1184,0.03339,0.05707
2013,Bavaria,male,"Yes, less frequently",0.21484,240,1184,0.19144,0.23824
2013,Bavaria,female,"No, never",0.68045,901,1347,0.65554,0.70536
2013,Bavaria,female,"Yes, every week",0.06178,84,1347,0.04892,0.07464
2013,Bavaria,female,"Yes, every 2 weeks",0.07917,126,1347,0.06474,0.09359
2013,Bavaria,female,"Yes, every 3-4 weeks",0.05131,65,1347,0.03952,0.06309
2013,Bavaria,female,"Yes, less frequently",0.12729,171,1347,0.10948,0.14510
2013,Berlin,male,"No, never",0.48408,119,192,0.41320,0.55495
2013,Berlin,male,"Yes, less frequently",0.26798,73,192,0.20517,0.33080
2013,Berlin,female,"No, never",0.58482,185,266,0.52549,0.64414
2013,Berlin,female,"Yes, every 2 weeks",0.10902,32,266,0.07149,0.14654
2013,Berlin,female,"Yes, less frequently",0.14889,49,266,0.10603,0.19175
2013,Brandenburg,male,"No, never",0.46721,122,213,0.40005,0.53437
2013,Brandenburg,male,"Yes, every 2 weeks",0.15360,36,213,0.10506,0.20214
2013,Brandenburg,male,"Yes, less frequently",0.20469,55,213,0.15037,0.25900
2013,Brandenburg,female,"No, never",0.55620,169,253,0.49486,0.61754
2013,Brandenburg,female,"Yes, every 2 weeks",0.09279,37,253,0.05697,0.12861
2013,Brandenburg,female,"Yes, less frequently",0.19273,47,253,0.14403,0.24143
2013,Mecklenburg-Western Pomerania,male,"No, never",0.55443,77,117,0.46398,0.64488
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.20900,40,117,0.13500,0.28299
2013,Mecklenburg-Western Pomerania,female,"No, never",0.62616,113,113,0.53655,0.71576
2013,Saxony,male,"No, never",0.50346,269,455,0.45747,0.54945
2013,Saxony,male,"Yes, every 2 weeks",0.14768,57,455,0.11505,0.18032
2013,Saxony,male,"Yes, less frequently",0.27504,129,455,0.23397,0.31612
2013,Saxony,female,"No, never",0.60573,316,449,0.56047,0.65098
2013,Saxony,female,"Yes, every 2 weeks",0.11903,66,449,0.08904,0.14901
2013,Saxony,female,"Yes, less frequently",0.15618,67,449,0.12257,0.18980
2013,Saxony-Anhalt,male,"No, never",0.50458,136,201,0.43529,0.57388
2013,Saxony-Anhalt,male,"Yes, less frequently",0.30907,65,201,0.24503,0.37312
2013,Saxony-Anhalt,female,"No, never",0.61937,175,249,0.55893,0.67980
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.11451,36,249,0.07488,0.15414
2013,Saxony-Anhalt,female,"Yes, less frequently",0.15980,38,249,0.11420,0.20541
2013,Thuringa,male,"No, never",0.55613,152,203,0.48761,0.62465
2013,Thuringa,male,"Yes, less frequently",0.18201,51,203,0.12880,0.23522
2013,Thuringa,female,"No, never",0.66077,199,231,0.59959,0.72196
2013,Thuringa,female,"Yes, less frequently",0.12944,32,231,0.08605,0.17282
2015,Schleswig-Holstein,male,"No, never",0.58754,142,189,0.51717,0.65791
2015,Schleswig-Holstein,male,"Yes, less frequently",0.21882,47,189,0.15972,0.27792
2015,Schleswig-Holstein,female,"No, never",0.68557,179,213,0.62307,0.74806
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.09945,34,213,0.05917,0.13974
2015,Hamburg,male,"No, never",0.59001,76,76,0.47870,0.70133
2015,Hamburg,female,"No, never",0.68296,92,92,0.58735,0.77857
2015,Lower Saxony,male,"No, never",0.56102,408,701,0.52426,0.59778
2015,Lower Saxony,male,"Yes, every week",0.07541,54,701,0.05585,0.09498
2015,Lower Saxony,male,"Yes, every 2 weeks",0.08551,69,701,0.06479,0.10623
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.07380,45,701,0.05444,0.09317
2015,Lower Saxony,male,"Yes, less frequently",0.20425,125,701,0.17439,0.23412
2015,Lower Saxony,female,"No, never",0.59449,451,709,0.55832,0.63065
2015,Lower Saxony,female,"Yes, every week",0.04919,44,709,0.03326,0.06512
2015,Lower Saxony,female,"Yes, every 2 weeks",0.13789,93,709,0.11249,0.16329
2015,Lower Saxony,female,"Yes, less frequently",0.19309,121,709,0.16402,0.22217
2015,Bremen,female,"No, never",0.59497,37,37,0.43461,0.75533
2015,North Rhine-Westphalia,male,"No, never",0.58370,900,1507,0.55880,0.60860
2015,North Rhine-Westphalia,male,"Yes, every week",0.05902,101,1507,0.04712,0.07092
2015,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07998,125,1507,0.06628,0.09368
2015,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.04430,76,1507,0.03391,0.05469
2015,North Rhine-Westphalia,male,"Yes, less frequently",0.23300,305,1507,0.21165,0.25436
2015,North Rhine-Westphalia,female,"No, never",0.63069,1045,1597,0.60701,0.65437
2015,North Rhine-Westphalia,female,"Yes, every week",0.06298,94,1597,0.05106,0.07490
2015,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.12402,191,1597,0.10785,0.14019
2015,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04834,54,1597,0.03782,0.05887
2015,North Rhine-Westphalia,female,"Yes, less frequently",0.13396,213,1597,0.11725,0.15067
2015,Hesse,male,"No, never",0.44763,268,538,0.40557,0.48968
2015,Hesse,male,"Yes, every week",0.10490,50,538,0.07898,0.13082
2015,Hesse,male,"Yes, every 2 weeks",0.09770,55,538,0.07259,0.12282
2015,Hesse,male,"Yes, every 3-4 weeks",0.09110,39,538,0.06676,0.11543
2015,Hesse,male,"Yes, less frequently",0.25867,126,538,0.22163,0.29571
2015,Hesse,female,"No, never",0.61580,336,530,0.57435,0.65725
2015,Hesse,female,"Yes, every week",0.07500,42,530,0.05256,0.09745
2015,Hesse,female,"Yes, every 2 weeks",0.10477,60,530,0.07867,0.13087
2015,Hesse,female,"Yes, less frequently",0.15492,92,530,0.12409,0.18576
2015,"Rhineland-Palatinate, Saarland",male,"No, never",0.57696,272,426,0.52999,0.62393
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.06101,31,426,0.03825,0.08376
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.06073,31,426,0.03802,0.08344
2015,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.22184,92,426,0.18234,0.26135
2015,"Rhineland-Palatinate, Saarland",female,"No, never",0.55473,264,371,0.50409,0.60537
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.12096,47,371,0.08773,0.15418
2015,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.18158,60,371,0.14230,0.22086
2015,Baden-Wuerttemberg,male,"No, never",0.61372,623,978,0.58319,0.64425
2015,Baden-Wuerttemberg,male,"Yes, every week",0.06592,55,978,0.05036,0.08148
2015,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.08987,71,978,0.07194,0.10781
2015,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05701,57,978,0.04247,0.07155
2015,Baden-Wuerttemberg,male,"Yes, less frequently",0.17348,172,978,0.14974,0.19723
2015,Baden-Wuerttemberg,female,"No, never",0.61562,610,947,0.58462,0.64662
2015,Baden-Wuerttemberg,female,"Yes, every week",0.06313,68,947,0.04764,0.07863
2015,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.13160,87,947,0.11005,0.15314
2015,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05618,49,947,0.04150,0.07085
2015,Baden-Wuerttemberg,female,"Yes, less frequently",0.13347,133,947,0.11180,0.15515
2015,Bavaria,male,"No, never",0.60173,717,1246,0.57454,0.62893
2015,Bavaria,male,"Yes, every week",0.06109,88,1246,0.04779,0.07440
2015,Bavaria,male,"Yes, every 2 weeks",0.06533,97,1246,0.05160,0.07905
2015,Bavaria,male,"Yes, every 3-4 weeks",0.07071,86,1246,0.05647,0.08495
2015,Bavaria,male,"Yes, less frequently",0.20114,258,1246,0.17887,0.22340
2015,Bavaria,female,"No, never",0.66242,896,1342,0.63711,0.68773
2015,Bavaria,female,"Yes, every week",0.06983,84,1342,0.05619,0.08347
2015,Bavaria,female,"Yes, every 2 weeks",0.09442,131,1342,0.07877,0.11007
2015,Bavaria,female,"Yes, every 3-4 weeks",0.03882,55,1342,0.02848,0.04916
2015,Bavaria,female,"Yes, less frequently",0.13451,176,1342,0.11625,0.15277
2015,Berlin,male,"No, never",0.51942,116,221,0.45340,0.58544
2015,Berlin,male,"Yes, every 2 weeks",0.11805,34,221,0.07542,0.16069
2015,Berlin,male,"Yes, less frequently",0.28320,71,221,0.22366,0.34274
2015,Berlin,female,"No, never",0.51693,148,203,0.44802,0.58584
2015,Berlin,female,"Yes, less frequently",0.18247,55,203,0.12921,0.23574
2015,Brandenburg,male,"No, never",0.46869,123,177,0.39496,0.54241
2015,Brandenburg,male,"Yes, less frequently",0.23579,54,177,0.17308,0.29851
2015,Brandenburg,female,"No, never",0.66505,172,203,0.59997,0.73014
2015,Brandenburg,female,"Yes, every 2 weeks",0.08783,31,203,0.04879,0.12686
2015,Mecklenburg-Western Pomerania,male,"No, never",0.61911,76,76,0.50921,0.72902
2015,Mecklenburg-Western Pomerania,female,"No, never",0.62476,100,100,0.52938,0.72014
2015,Saxony,male,"No, never",0.58149,249,419,0.53420,0.62878
2015,Saxony,male,"Yes, every 2 weeks",0.14300,45,419,0.10944,0.17656
2015,Saxony,male,"Yes, every 3-4 weeks",0.07770,31,419,0.05203,0.10336
2015,Saxony,male,"Yes, less frequently",0.16587,94,419,0.13021,0.20152
2015,Saxony,female,"No, never",0.66929,283,386,0.62230,0.71629
2015,Saxony,female,"Yes, every 2 weeks",0.13457,64,386,0.10048,0.16866
2015,Saxony,female,"Yes, less frequently",0.07822,39,386,0.05140,0.10504
2015,Saxony-Anhalt,male,"No, never",0.48474,122,167,0.40872,0.56077
2015,Saxony-Anhalt,male,"Yes, less frequently",0.24927,45,167,0.18346,0.31508
2015,Saxony-Anhalt,female,"No, never",0.66044,148,184,0.59183,0.72905
2015,Saxony-Anhalt,female,"Yes, less frequently",0.11799,36,184,0.07125,0.16473
2015,Thuringa,male,"No, never",0.53241,149,200,0.46309,0.60173
2015,Thuringa,male,"Yes, less frequently",0.28906,51,200,0.22608,0.35205
2015,Thuringa,female,"No, never",0.59718,164,234,0.53420,0.66015
2015,Thuringa,female,"Yes, every 2 weeks",0.13082,34,234,0.08753,0.17412
2015,Thuringa,female,"Yes, less frequently",0.14332,36,234,0.09833,0.18831
2017,Schleswig-Holstein,male,"No, never",0.62537,170,248,0.56501,0.68574
2017,Schleswig-Holstein,male,"Yes, every 2 weeks",0.08104,31,248,0.04701,0.11508
2017,Schleswig-Holstein,male,"Yes, less frequently",0.19291,47,248,0.14370,0.24212
2017,Schleswig-Holstein,female,"No, never",0.67030,207,238,0.61045,0.73015
2017,Schleswig-Holstein,female,"Yes, every 2 weeks",0.09651,31,238,0.05892,0.13411
2017,Hamburg,male,"No, never",0.52068,88,119,0.43054,0.61082
2017,Hamburg,male,"Yes, less frequently",0.27688,31,119,0.19614,0.35761
2017,Hamburg,female,"No, never",0.67130,100,100,0.57877,0.76384
2017,Lower Saxony,male,"No, never",0.57593,492,836,0.54241,0.60945
2017,Lower Saxony,male,"Yes, every week",0.07207,53,836,0.05453,0.08962
2017,Lower Saxony,male,"Yes, every 2 weeks",0.08165,72,836,0.06307,0.10022
2017,Lower Saxony,male,"Yes, every 3-4 weeks",0.08807,73,836,0.06885,0.10729
2017,Lower Saxony,male,"Yes, less frequently",0.18228,146,836,0.15609,0.20847
2017,Lower Saxony,female,"No, never",0.62425,548,850,0.59168,0.65683
2017,Lower Saxony,female,"Yes, every week",0.05592,57,850,0.04046,0.07138
2017,Lower Saxony,female,"Yes, every 2 weeks",0.12743,88,850,0.10500,0.14986
2017,Lower Saxony,female,"Yes, every 3-4 weeks",0.04528,44,850,0.03129,0.05926
2017,Lower Saxony,female,"Yes, less frequently",0.14712,113,850,0.12329,0.17095
2017,Bremen,male,"No, never",0.73965,36,36,0.59426,0.88503
2017,Bremen,female,"No, never",0.63771,51,51,0.50447,0.77094
2017,North Rhine-Westphalia,male,"No, never",0.57848,977,1638,0.55456,0.60240
2017,North Rhine-Westphalia,male,"Yes, every week",0.07112,120,1638,0.05867,0.08357
2017,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.09191,154,1638,0.07791,0.10590
2017,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.05911,92,1638,0.04769,0.07054
2017,North Rhine-Westphalia,male,"Yes, less frequently",0.19938,295,1638,0.18003,0.21874
2017,North Rhine-Westphalia,female,"No, never",0.63982,1152,1749,0.61732,0.66233
2017,North Rhine-Westphalia,female,"Yes, every week",0.06887,125,1749,0.05700,0.08074
2017,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.11049,207,1749,0.09579,0.12518
2017,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05235,82,1749,0.04191,0.06279
2017,North Rhine-Westphalia,female,"Yes, less frequently",0.12848,183,1749,0.11279,0.14416
2017,Hesse,male,"No, never",0.54555,317,566,0.50449,0.58660
2017,Hesse,male,"Yes, every week",0.07224,51,566,0.05089,0.09358
2017,Hesse,male,"Yes, every 2 weeks",0.09825,54,566,0.07371,0.12280
2017,Hesse,male,"Yes, every 3-4 weeks",0.07167,40,566,0.05040,0.09294
2017,Hesse,male,"Yes, less frequently",0.21229,104,566,0.17857,0.24601
2017,Hesse,female,"No, never",0.66167,376,590,0.62346,0.69988
2017,Hesse,female,"Yes, every week",0.07216,37,590,0.05126,0.09305
2017,Hesse,female,"Yes, every 2 weeks",0.12953,72,590,0.10242,0.15665
2017,Hesse,female,"Yes, every 3-4 weeks",0.03448,35,590,0.01975,0.04922
2017,Hesse,female,"Yes, less frequently",0.10216,70,590,0.07770,0.12662
2017,"Rhineland-Palatinate, Saarland",male,"No, never",0.58855,271,468,0.54392,0.63319
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.07199,37,468,0.04855,0.09543
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.10771,47,468,0.07959,0.13583
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.06766,37,468,0.04488,0.09044
2017,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.16408,76,468,0.13049,0.19767
2017,"Rhineland-Palatinate, Saarland",female,"No, never",0.65325,314,408,0.60701,0.69949
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.06132,46,408,0.03801,0.08463
2017,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.15366,48,408,0.11862,0.18869
2017,Baden-Wuerttemberg,male,"No, never",0.64559,643,990,0.61578,0.67540
2017,Baden-Wuerttemberg,male,"Yes, every week",0.05509,51,990,0.04087,0.06931
2017,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.08092,66,990,0.06393,0.09792
2017,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06978,79,990,0.05390,0.08566
2017,Baden-Wuerttemberg,male,"Yes, less frequently",0.14862,151,990,0.12645,0.17078
2017,Baden-Wuerttemberg,female,"No, never",0.68352,701,1021,0.65498,0.71207
2017,Baden-Wuerttemberg,female,"Yes, every week",0.05411,65,1021,0.04023,0.06800
2017,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.10912,92,1021,0.08999,0.12826
2017,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05633,62,1021,0.04218,0.07048
2017,Baden-Wuerttemberg,female,"Yes, less frequently",0.09692,101,1021,0.07876,0.11507
2017,Bavaria,male,"No, never",0.61867,813,1321,0.59247,0.64488
2017,Bavaria,male,"Yes, every week",0.06953,96,1321,0.05581,0.08325
2017,Bavaria,male,"Yes, every 2 weeks",0.07045,110,1321,0.05664,0.08425
2017,Bavaria,male,"Yes, every 3-4 weeks",0.05952,85,1321,0.04676,0.07228
2017,Bavaria,male,"Yes, less frequently",0.18183,217,1321,0.16102,0.20264
2017,Bavaria,female,"No, never",0.70619,987,1445,0.68270,0.72969
2017,Bavaria,female,"Yes, every week",0.05533,97,1445,0.04354,0.06712
2017,Bavaria,female,"Yes, every 2 weeks",0.09118,135,1445,0.07634,0.10603
2017,Bavaria,female,"Yes, every 3-4 weeks",0.04128,81,1445,0.03102,0.05154
2017,Bavaria,female,"Yes, less frequently",0.10602,145,1445,0.09014,0.12190
2017,Berlin,male,"No, never",0.58477,153,215,0.51875,0.65079
2017,Berlin,male,"Yes, less frequently",0.16622,62,215,0.11634,0.21610
2017,Berlin,female,"No, never",0.61270,194,243,0.55132,0.67407
2017,Berlin,female,"Yes, less frequently",0.19929,49,243,0.14896,0.24962
2017,Brandenburg,male,"No, never",0.59498,166,212,0.52874,0.66122
2017,Brandenburg,male,"Yes, less frequently",0.19064,46,212,0.13764,0.24365
2017,Brandenburg,female,"No, never",0.63649,182,224,0.57335,0.69962
2017,Brandenburg,female,"Yes, every 2 weeks",0.16905,42,224,0.11986,0.21824
2017,Mecklenburg-Western Pomerania,male,"No, never",0.60211,82,82,0.49551,0.70870
2017,Mecklenburg-Western Pomerania,female,"No, never",0.62533,111,111,0.53487,0.71578
2017,Saxony,male,"No, never",0.55637,288,464,0.51112,0.60162
2017,Saxony,male,"Yes, every 2 weeks",0.12161,43,464,0.09184,0.15138
2017,Saxony,male,"Yes, every 3-4 weeks",0.05814,36,464,0.03683,0.07946
2017,Saxony,male,"Yes, less frequently",0.19216,97,464,0.15627,0.22804
2017,Saxony,female,"No, never",0.66888,322,439,0.62481,0.71295
2017,Saxony,female,"Yes, every 2 weeks",0.11134,70,439,0.08188,0.14079
2017,Saxony,female,"Yes, less frequently",0.11314,47,439,0.08347,0.14280
2017,Saxony-Anhalt,male,"No, never",0.60513,140,185,0.53450,0.67576
2017,Saxony-Anhalt,male,"Yes, less frequently",0.14915,45,185,0.09767,0.20062
2017,Saxony-Anhalt,female,"No, never",0.69375,184,220,0.63271,0.75480
2017,Saxony-Anhalt,female,"Yes, less frequently",0.12694,36,220,0.08285,0.17103
2017,Thuringa,male,"No, never",0.59188,171,221,0.52693,0.65683
2017,Thuringa,male,"Yes, less frequently",0.16445,50,221,0.11547,0.21343
2017,Thuringa,female,"No, never",0.67452,207,245,0.61573,0.73331
2017,Thuringa,female,"Yes, less frequently",0.12750,38,245,0.08565,0.16936
2019,Schleswig-Holstein,male,"No, never",0.60935,175,305,0.55451,0.66420
2019,Schleswig-Holstein,male,"Yes, every week",0.06798,42,305,0.03969,0.09628
2019,Schleswig-Holstein,male,"Yes, every 2 weeks",0.08877,35,305,0.05680,0.12074
2019,Schleswig-Holstein,male,"Yes, less frequently",0.19569,53,305,0.15109,0.24029
2019,Schleswig-Holstein,female,"No, never",0.71197,198,237,0.65420,0.76975
2019,Schleswig-Holstein,female,"Yes, every 2 weeks",0.11926,39,237,0.07791,0.16061
2019,Hamburg,male,"No, never",0.58081,91,134,0.49695,0.66467
2019,Hamburg,male,"Yes, less frequently",0.21999,43,134,0.14959,0.29039
2019,Hamburg,female,"No, never",0.68190,113,113,0.59564,0.76815
2019,Lower Saxony,male,"No, never",0.59473,465,803,0.56075,0.62871
2019,Lower Saxony,male,"Yes, every week",0.06358,64,803,0.04669,0.08047
2019,Lower Saxony,male,"Yes, every 2 weeks",0.10553,77,803,0.08427,0.12679
2019,Lower Saxony,male,"Yes, every 3-4 weeks",0.05894,46,803,0.04264,0.07524
2019,Lower Saxony,male,"Yes, less frequently",0.17723,151,803,0.15080,0.20365
2019,Lower Saxony,female,"No, never",0.64544,533,834,0.61295,0.67792
2019,Lower Saxony,female,"Yes, every week",0.06808,66,834,0.05098,0.08519
2019,Lower Saxony,female,"Yes, every 2 weeks",0.12075,89,834,0.09862,0.14288
2019,Lower Saxony,female,"Yes, every 3-4 weeks",0.06281,46,834,0.04633,0.07928
2019,Lower Saxony,female,"Yes, less frequently",0.10292,100,834,0.08229,0.12356
2019,Bremen,male,"No, never",0.58460,35,35,0.41896,0.75025
2019,Bremen,female,"No, never",0.53311,45,45,0.38570,0.68053
2019,North Rhine-Westphalia,male,"No, never",0.59303,966,1728,0.56986,0.61620
2019,North Rhine-Westphalia,male,"Yes, every week",0.07003,140,1728,0.05799,0.08206
2019,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.08517,147,1728,0.07200,0.09833
2019,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06147,112,1728,0.05014,0.07279
2019,North Rhine-Westphalia,male,"Yes, less frequently",0.19031,363,1728,0.17179,0.20882
2019,North Rhine-Westphalia,female,"No, never",0.65920,1126,1733,0.63688,0.68152
2019,North Rhine-Westphalia,female,"Yes, every week",0.09361,134,1733,0.07989,0.10733
2019,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.09495,182,1733,0.08114,0.10876
2019,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04414,85,1733,0.03446,0.05381
2019,North Rhine-Westphalia,female,"Yes, less frequently",0.10811,206,1733,0.09348,0.12273
2019,Hesse,male,"No, never",0.55330,337,625,0.51429,0.59231
2019,Hesse,male,"Yes, every week",0.09307,65,625,0.07028,0.11587
2019,Hesse,male,"Yes, every 2 weeks",0.08787,53,625,0.06566,0.11008
2019,Hesse,male,"Yes, every 3-4 weeks",0.06713,51,625,0.04750,0.08677
2019,Hesse,male,"Yes, less frequently",0.19863,119,625,0.16732,0.22993
2019,Hesse,female,"No, never",0.67101,346,551,0.63174,0.71027
2019,Hesse,female,"Yes, every week",0.06890,37,551,0.04773,0.09006
2019,Hesse,female,"Yes, every 2 weeks",0.10631,60,551,0.08055,0.13207
2019,Hesse,female,"Yes, every 3-4 weeks",0.04291,45,551,0.02597,0.05984
2019,Hesse,female,"Yes, less frequently",0.11088,63,551,0.08464,0.13712
2019,"Rhineland-Palatinate, Saarland",male,"No, never",0.66085,286,416,0.61530,0.70640
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.11913,47,416,0.08796,0.15030
2019,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.14577,83,416,0.11182,0.17972
2019,"Rhineland-Palatinate, Saarland",female,"No, never",0.71834,318,436,0.67607,0.76061
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.10226,51,436,0.07379,0.13073
2019,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.11641,67,436,0.08627,0.14655
2019,Baden-Wuerttemberg,male,"No, never",0.64362,589,974,0.61352,0.67371
2019,Baden-Wuerttemberg,male,"Yes, every week",0.05424,68,974,0.04001,0.06847
2019,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.07778,66,974,0.06095,0.09461
2019,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06966,82,974,0.05366,0.08565
2019,Baden-Wuerttemberg,male,"Yes, less frequently",0.15471,169,974,0.13199,0.17743
2019,Baden-Wuerttemberg,female,"No, never",0.66693,619,932,0.63666,0.69721
2019,Baden-Wuerttemberg,female,"Yes, every week",0.04331,41,932,0.03023,0.05638
2019,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.11667,88,932,0.09605,0.13729
