year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,female,"Yes, less frequently",0.14307,43,15606,0.14199,0.14415
2013,Schleswig-Holstein,male,"No, never",0.76147,150,14316,0.76022,0.76272
2013,Schleswig-Holstein,male,"Yes, less frequently",0.23853,43,14316,0.23728,0.23978
2013,Schleswig-Holstein,female,"No, never",0.71231,176,14316,0.71109,0.71354
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.13661,38,14316,0.13568,0.13754
2013,Schleswig-Holstein,female,"Yes, less frequently",0.15108,36,14316,0.15011,0.15205
2013,Hamburg,male,"No, never",1.00000,57,14316,1.00000,1.00000
2013,Hamburg,female,"No, never",1.00000,88,14316,1.00000,1.00000
2013,Lower Saxony,male,"No, never",0.54816,377,14316,0.54741,0.54891
2013,Lower Saxony,male,"Yes, every week",0.07037,51,14316,0.06999,0.07076
2013,Lower Saxony,male,"Yes, every 2 weeks",0.09115,73,14316,0.09072,0.09159
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.05135,36,14316,0.05102,0.05168
2013,Lower Saxony,male,"Yes, less frequently",0.23896,152,14316,0.23832,0.23960
2013,Lower Saxony,female,"No, never",0.59276,444,14316,0.59199,0.59352
2013,Lower Saxony,female,"Yes, every week",0.06205,51,14316,0.06167,0.06242
2013,Lower Saxony,female,"Yes, every 2 weeks",0.13129,100,14316,0.13076,0.13181
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.04732,38,14316,0.04699,0.04765
2013,Lower Saxony,female,"Yes, less frequently",0.16659,118,14316,0.16601,0.16717
2013,Bremen,female,"No, never",1.00000,43,14316,1.00000,1.00000
2013,North Rhine-Westphalia,male,"No, never",0.56634,883,14316,0.56585,0.56684
2013,North Rhine-Westphalia,male,"Yes, every week",0.05469,93,14316,0.05446,0.05492
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07374,129,14316,0.07347,0.07400
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06321,74,14316,0.06297,0.06346
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.24202,318,14316,0.24159,0.24245
2013,North Rhine-Westphalia,female,"No, never",0.65011,1017,14316,0.64961,0.65061
2013,North Rhine-Westphalia,female,"Yes, every week",0.07171,107,14316,0.07144,0.07198
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10939,155,14316,0.10906,0.10972
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04043,57,14316,0.04022,0.04064
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.12836,202,14316,0.12801,0.12871
2013,Hesse,male,"No, never",0.48445,269,14316,0.48359,0.48530
2013,Hesse,male,"Yes, every week",0.07470,42,14316,0.07425,0.07515
2013,Hesse,male,"Yes, every 2 weeks",0.09252,51,14316,0.09203,0.09302
2013,Hesse,male,"Yes, every 3-4 weeks",0.08310,45,14316,0.08263,0.08357
2013,Hesse,male,"Yes, less frequently",0.26523,143,14316,0.26447,0.26599
2013,Hesse,female,"No, never",0.66551,338,14316,0.66461,0.66640
2013,Hesse,female,"Yes, every week",0.07383,41,14316,0.07333,0.07433
2013,Hesse,female,"Yes, every 2 weeks",0.11307,55,14316,0.11246,0.11367
2013,Hesse,female,"Yes, less frequently",0.14760,90,14316,0.14692,0.14827
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.58088,239,14316,0.57989,0.58187
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.08416,31,14316,0.08361,0.08472
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.06796,32,14316,0.06746,0.06846
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.26699,87,14316,0.26611,0.26788
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.68500,274,14316,0.68399,0.68601
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.11959,40,14316,0.11888,0.12029
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.19541,51,14316,0.19456,0.19627
2013,Baden-Wuerttemberg,male,"No, never",0.65296,635,14316,0.65235,0.65357
2013,Baden-Wuerttemberg,male,"Yes, every week",0.04061,47,14316,0.04035,0.04086
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05787,49,14316,0.05758,0.05817
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05156,48,14316,0.05128,0.05184
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.19700,179,14316,0.19649,0.19751
2013,Baden-Wuerttemberg,female,"No, never",0.66486,651,14316,0.66420,0.66553
2013,Baden-Wuerttemberg,female,"Yes, every week",0.06168,53,14316,0.06134,0.06202
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.10001,93,14316,0.09959,0.10043
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.04897,35,14316,0.04867,0.04928
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.12448,119,14316,0.12401,0.12494
2013,Bavaria,male,"No, never",0.59586,703,14316,0.59527,0.59645
2013,Bavaria,male,"Yes, every week",0.06250,89,14316,0.06221,0.06279
2013,Bavaria,male,"Yes, every 2 weeks",0.08252,91,14316,0.08218,0.08285
2013,Bavaria,male,"Yes, every 3-4 weeks",0.04529,61,14316,0.04504,0.04554
2013,Bavaria,male,"Yes, less frequently",0.21383,240,14316,0.21333,0.21433
2013,Bavaria,female,"No, never",0.67979,901,14316,0.67922,0.68036
2013,Bavaria,female,"Yes, every week",0.06200,84,14316,0.06170,0.06229
2013,Bavaria,female,"Yes, every 2 weeks",0.07947,126,14316,0.07914,0.07981
2013,Bavaria,female,"Yes, every 3-4 weeks",0.05189,65,14316,0.05162,0.05216
2013,Bavaria,female,"Yes, less frequently",0.12684,171,14316,0.12644,0.12725
2013,Berlin,male,"No, never",0.64209,119,14316,0.64081,0.64337
2013,Berlin,male,"Yes, less frequently",0.35791,73,14316,0.35663,0.35919
2013,Berlin,female,"No, never",0.69255,185,14316,0.69135,0.69375
2013,Berlin,female,"Yes, every 2 weeks",0.12965,32,14316,0.12878,0.13052
2013,Berlin,female,"Yes, less frequently",0.17780,49,14316,0.17681,0.17880
2013,Brandenburg,male,"No, never",0.56940,122,14316,0.56790,0.57091
2013,Brandenburg,male,"Yes, every 2 weeks",0.18457,36,14316,0.18339,0.18575
2013,Brandenburg,male,"Yes, less frequently",0.24603,55,14316,0.24471,0.24734
2013,Brandenburg,female,"No, never",0.66189,169,14316,0.66045,0.66333
2013,Brandenburg,female,"Yes, every 2 weeks",0.11009,37,14316,0.10914,0.11104
2013,Brandenburg,female,"Yes, less frequently",0.22802,47,14316,0.22674,0.22930
2013,Mecklenburg-Western Pomerania,male,"No, never",0.72747,77,14316,0.72574,0.72920
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.27253,40,14316,0.27080,0.27426
2013,Mecklenburg-Western Pomerania,female,"No, never",1.00000,113,14316,1.00000,1.00000
2013,Saxony,male,"No, never",0.54346,269,14316,0.54252,0.54441
2013,Saxony,male,"Yes, every 2 weeks",0.15986,57,14316,0.15916,0.16056
2013,Saxony,male,"Yes, less frequently",0.29668,129,14316,0.29581,0.29754
2013,Saxony,female,"No, never",0.68716,316,14316,0.68614,0.68817
2013,Saxony,female,"Yes, every 2 weeks",0.13561,66,14316,0.13486,0.13636
2013,Saxony,female,"Yes, less frequently",0.17723,67,14316,0.17640,0.17807
2013,Saxony-Anhalt,male,"No, never",0.62044,136,14316,0.61902,0.62186
2013,Saxony-Anhalt,male,"Yes, less frequently",0.37956,65,14316,0.37814,0.38098
2013,Saxony-Anhalt,female,"No, never",0.69411,175,14316,0.69258,0.69565
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.12849,36,14316,0.12738,0.12961
2013,Saxony-Anhalt,female,"Yes, less frequently",0.17739,38,14316,0.17612,0.17867
2013,Thuringa,male,"No, never",0.75356,152,14316,0.75219,0.75493
2013,Thuringa,male,"Yes, less frequently",0.24644,51,14316,0.24507,0.24781
2013,Thuringa,female,"No, never",0.83632,199,14316,0.83512,0.83751
2013,Thuringa,female,"Yes, less frequently",0.16368,32,14316,0.16249,0.16488
2015,Schleswig-Holstein,male,"No, never",0.72425,142,14069,0.72303,0.72547
2015,Schleswig-Holstein,male,"Yes, less frequently",0.27575,47,14069,0.27453,0.27697
2015,Schleswig-Holstein,female,"No, never",0.87274,179,14069,0.87184,0.87364
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.12726,34,14069,0.12636,0.12816
2015,Hamburg,male,"No, never",1.00000,76,14069,1.00000,1.00000
2015,Hamburg,female,"No, never",1.00000,92,14069,1.00000,1.00000
2015,Lower Saxony,male,"No, never",0.56179,408,14069,0.56108,0.56249
2015,Lower Saxony,male,"Yes, every week",0.07619,54,14069,0.07582,0.07657
2015,Lower Saxony,male,"Yes, every 2 weeks",0.08466,69,14069,0.08427,0.08506
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.07323,45,14069,0.07286,0.07359
2015,Lower Saxony,male,"Yes, less frequently",0.20413,125,14069,0.20356,0.20470
2015,Lower Saxony,female,"No, never",0.61076,451,14069,0.61003,0.61148
2015,Lower Saxony,female,"Yes, every week",0.04988,44,14069,0.04956,0.05021
2015,Lower Saxony,female,"Yes, every 2 weeks",0.13997,93,14069,0.13945,0.14049
2015,Lower Saxony,female,"Yes, less frequently",0.19939,121,14069,0.19880,0.19999
2015,Bremen,female,"No, never",1.00000,37,14069,1.00000,1.00000
2015,North Rhine-Westphalia,male,"No, never",0.58232,900,14069,0.58185,0.58278
2015,North Rhine-Westphalia,male,"Yes, every week",0.05896,101,14069,0.05873,0.05918
2015,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07967,125,14069,0.07941,0.07993
2015,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.04388,76,14069,0.04369,0.04408
2015,North Rhine-Westphalia,male,"Yes, less frequently",0.23517,305,14069,0.23477,0.23557
2015,North Rhine-Westphalia,female,"No, never",0.63138,1045,14069,0.63090,0.63185
2015,North Rhine-Westphalia,female,"Yes, every week",0.06205,94,14069,0.06181,0.06229
2015,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.12371,191,14069,0.12338,0.12403
2015,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04797,54,14069,0.04776,0.04819
2015,North Rhine-Westphalia,female,"Yes, less frequently",0.13489,213,14069,0.13455,0.13523
2015,Hesse,male,"No, never",0.44553,268,14069,0.44474,0.44631
2015,Hesse,male,"Yes, every week",0.10567,50,14069,0.10519,0.10615
2015,Hesse,male,"Yes, every 2 weeks",0.09698,55,14069,0.09652,0.09745
2015,Hesse,male,"Yes, every 3-4 weeks",0.09156,39,14069,0.09111,0.09202
2015,Hesse,male,"Yes, less frequently",0.26026,126,14069,0.25957,0.26095
2015,Hesse,female,"No, never",0.64578,336,14069,0.64495,0.64660
2015,Hesse,female,"Yes, every week",0.07877,42,14069,0.07830,0.07923
2015,Hesse,female,"Yes, every 2 weeks",0.11135,60,14069,0.11081,0.11190
2015,Hesse,female,"Yes, less frequently",0.16410,92,14069,0.16346,0.16474
2015,"Rhineland-Palatinate, Saarland",male,"No, never",0.62653,272,14069,0.62562,0.62745
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.06672,31,14069,0.06625,0.06720
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.06681,31,14069,0.06634,0.06728
2015,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.23993,92,14069,0.23912,0.24074
2015,"Rhineland-Palatinate, Saarland",female,"No, never",0.64731,264,14069,0.64631,0.64831
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.14222,47,14069,0.14149,0.14294
2015,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.21047,60,14069,0.20962,0.21132
2015,Baden-Wuerttemberg,male,"No, never",0.61346,622,14069,0.61290,0.61403
2015,Baden-Wuerttemberg,male,"Yes, every week",0.06631,55,14069,0.06602,0.06660
2015,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.08930,71,14069,0.08897,0.08963
2015,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05702,57,14069,0.05675,0.05729
2015,Baden-Wuerttemberg,male,"Yes, less frequently",0.17391,172,14069,0.17347,0.17435
2015,Baden-Wuerttemberg,female,"No, never",0.61185,611,14069,0.61122,0.61249
2015,Baden-Wuerttemberg,female,"Yes, every week",0.06400,68,14069,0.06368,0.06432
2015,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.13453,87,14069,0.13409,0.13498
2015,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05584,49,14069,0.05554,0.05614
2015,Baden-Wuerttemberg,female,"Yes, less frequently",0.13378,133,14069,0.13334,0.13422
2015,Bavaria,male,"No, never",0.60109,717,14069,0.60055,0.60163
2015,Bavaria,male,"Yes, every week",0.06138,88,14069,0.06111,0.06164
2015,Bavaria,male,"Yes, every 2 weeks",0.06573,97,14069,0.06546,0.06600
2015,Bavaria,male,"Yes, every 3-4 weeks",0.07154,86,14069,0.07126,0.07183
2015,Bavaria,male,"Yes, less frequently",0.20026,258,14069,0.19982,0.20071
2015,Bavaria,female,"No, never",0.66099,896,14069,0.66044,0.66154
2015,Bavaria,female,"Yes, every week",0.06954,84,14069,0.06925,0.06984
2015,Bavaria,female,"Yes, every 2 weeks",0.09559,131,14069,0.09525,0.09593
2015,Bavaria,female,"Yes, every 3-4 weeks",0.03866,55,14069,0.03844,0.03888
2015,Bavaria,female,"Yes, less frequently",0.13522,176,14069,0.13482,0.13562
2015,Berlin,male,"No, never",0.56505,116,14069,0.56389,0.56621
2015,Berlin,male,"Yes, every 2 weeks",0.12423,34,14069,0.12346,0.12500
2015,Berlin,male,"Yes, less frequently",0.31072,71,14069,0.30963,0.31180
2015,Berlin,female,"No, never",0.73760,148,14069,0.73641,0.73879
2015,Berlin,female,"Yes, less frequently",0.26240,55,14069,0.26121,0.26359
2015,Brandenburg,male,"No, never",0.65728,123,14069,0.65577,0.65879
2015,Brandenburg,male,"Yes, less frequently",0.34272,54,14069,0.34121,0.34423
2015,Brandenburg,female,"No, never",0.88355,172,14069,0.88249,0.88461
2015,Brandenburg,female,"Yes, every 2 weeks",0.11645,31,14069,0.11539,0.11751
2015,Mecklenburg-Western Pomerania,male,"No, never",1.00000,76,14069,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,"No, never",1.00000,100,14069,1.00000,1.00000
2015,Saxony,male,"No, never",0.59998,249,14069,0.59910,0.60086
2015,Saxony,male,"Yes, every 2 weeks",0.14831,45,14069,0.14768,0.14895
2015,Saxony,male,"Yes, every 3-4 weeks",0.08018,31,14069,0.07969,0.08066
2015,Saxony,male,"Yes, less frequently",0.17153,94,14069,0.17086,0.17220
2015,Saxony,female,"No, never",0.75786,283,14069,0.75695,0.75877
2015,Saxony,female,"Yes, every 2 weeks",0.15294,64,14069,0.15217,0.15370
2015,Saxony,female,"Yes, less frequently",0.08921,39,14069,0.08860,0.08981
2015,Saxony-Anhalt,male,"No, never",0.66067,122,14069,0.65913,0.66221
2015,Saxony-Anhalt,male,"Yes, less frequently",0.33933,45,14069,0.33779,0.34087
2015,Saxony-Anhalt,female,"No, never",0.84809,148,14069,0.84683,0.84935
2015,Saxony-Anhalt,female,"Yes, less frequently",0.15191,36,14069,0.15065,0.15317
2015,Thuringa,male,"No, never",0.64841,149,14069,0.64690,0.64993
2015,Thuringa,male,"Yes, less frequently",0.35159,51,14069,0.35007,0.35310
2015,Thuringa,female,"No, never",0.68600,164,14069,0.68456,0.68745
2015,Thuringa,female,"Yes, every 2 weeks",0.14968,34,14069,0.14856,0.15079
2015,Thuringa,female,"Yes, less frequently",0.16432,36,14069,0.16316,0.16548
2017,Schleswig-Holstein,male,"No, never",0.69553,170,15535,0.69440,0.69665
2017,Schleswig-Holstein,male,"Yes, every 2 weeks",0.09127,31,15535,0.09057,0.09198
2017,Schleswig-Holstein,male,"Yes, less frequently",0.21320,47,15535,0.21220,0.21420
2017,Schleswig-Holstein,female,"No, never",0.87324,207,15535,0.87234,0.87413
2017,Schleswig-Holstein,female,"Yes, every 2 weeks",0.12676,31,15535,0.12587,0.12766
2017,Hamburg,male,"No, never",0.63780,88,15535,0.63630,0.63930
2017,Hamburg,male,"Yes, less frequently",0.36220,31,15535,0.36070,0.36370
2017,Hamburg,female,"No, never",1.00000,100,15535,1.00000,1.00000
2017,Lower Saxony,male,"No, never",0.57616,492,15535,0.57549,0.57683
2017,Lower Saxony,male,"Yes, every week",0.07180,53,15535,0.07145,0.07215
2017,Lower Saxony,male,"Yes, every 2 weeks",0.08121,72,15535,0.08084,0.08158
2017,Lower Saxony,male,"Yes, every 3-4 weeks",0.08824,73,15535,0.08786,0.08863
2017,Lower Saxony,male,"Yes, less frequently",0.18258,146,15535,0.18206,0.18311
2017,Lower Saxony,female,"No, never",0.62411,548,15535,0.62340,0.62481
2017,Lower Saxony,female,"Yes, every week",0.05588,57,15535,0.05554,0.05621
2017,Lower Saxony,female,"Yes, every 2 weeks",0.12547,88,15535,0.12498,0.12595
2017,Lower Saxony,female,"Yes, every 3-4 weeks",0.04627,44,15535,0.04596,0.04657
2017,Lower Saxony,female,"Yes, less frequently",0.14828,113,15535,0.14776,0.14880
2017,Bremen,male,"No, never",1.00000,36,15535,1.00000,1.00000
2017,Bremen,female,"No, never",1.00000,51,15535,1.00000,1.00000
2017,North Rhine-Westphalia,male,"No, never",0.57453,977,15535,0.57407,0.57498
2017,North Rhine-Westphalia,male,"Yes, every week",0.07262,120,15535,0.07239,0.07286
2017,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.09255,154,15535,0.09229,0.09282
2017,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06189,92,15535,0.06167,0.06211
2017,North Rhine-Westphalia,male,"Yes, less frequently",0.19840,295,15535,0.19804,0.19877
2017,North Rhine-Westphalia,female,"No, never",0.64127,1152,15535,0.64080,0.64175
2017,North Rhine-Westphalia,female,"Yes, every week",0.06819,125,15535,0.06794,0.06843
2017,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.11004,207,15535,0.10973,0.11035
2017,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05213,82,15535,0.05191,0.05235
2017,North Rhine-Westphalia,female,"Yes, less frequently",0.12837,183,15535,0.12804,0.12870
2017,Hesse,male,"No, never",0.54371,317,15535,0.54294,0.54448
2017,Hesse,male,"Yes, every week",0.07357,51,15535,0.07316,0.07397
2017,Hesse,male,"Yes, every 2 weeks",0.09819,54,15535,0.09772,0.09865
2017,Hesse,male,"Yes, every 3-4 weeks",0.07170,40,15535,0.07130,0.07209
2017,Hesse,male,"Yes, less frequently",0.21284,104,15535,0.21221,0.21348
2017,Hesse,female,"No, never",0.66120,376,15535,0.66042,0.66198
2017,Hesse,female,"Yes, every week",0.07176,37,15535,0.07134,0.07219
2017,Hesse,female,"Yes, every 2 weeks",0.12979,72,15535,0.12924,0.13035
2017,Hesse,female,"Yes, every 3-4 weeks",0.03576,35,15535,0.03546,0.03607
2017,Hesse,female,"Yes, less frequently",0.10148,70,15535,0.10098,0.10198
2017,"Rhineland-Palatinate, Saarland",male,"No, never",0.58753,271,15535,0.58664,0.58842
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.07224,37,15535,0.07177,0.07271
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.10858,47,15535,0.10801,0.10914
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.06746,37,15535,0.06701,0.06792
2017,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.16419,76,15535,0.16352,0.16486
2017,"Rhineland-Palatinate, Saarland",female,"No, never",0.75269,314,15535,0.75181,0.75358
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.07038,46,15535,0.06986,0.07091
2017,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.17692,48,15535,0.17614,0.17771
2017,Baden-Wuerttemberg,male,"No, never",0.64563,643,15535,0.64508,0.64619
2017,Baden-Wuerttemberg,male,"Yes, every week",0.05501,51,15535,0.05475,0.05528
2017,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.08131,66,15535,0.08099,0.08162
2017,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06952,79,15535,0.06923,0.06982
2017,Baden-Wuerttemberg,male,"Yes, less frequently",0.14852,151,15535,0.14811,0.14894
2017,Baden-Wuerttemberg,female,"No, never",0.68090,701,15535,0.68032,0.68147
2017,Baden-Wuerttemberg,female,"Yes, every week",0.05355,65,15535,0.05327,0.05382
2017,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.11268,92,15535,0.11230,0.11307
2017,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05625,62,15535,0.05596,0.05653
2017,Baden-Wuerttemberg,female,"Yes, less frequently",0.09663,101,15535,0.09626,0.09699
2017,Bavaria,male,"No, never",0.61983,813,15535,0.61931,0.62035
2017,Bavaria,male,"Yes, every week",0.06979,96,15535,0.06951,0.07006
2017,Bavaria,male,"Yes, every 2 weeks",0.07062,110,15535,0.07034,0.07089
2017,Bavaria,male,"Yes, every 3-4 weeks",0.05765,85,15535,0.05740,0.05789
2017,Bavaria,male,"Yes, less frequently",0.18212,217,15535,0.18171,0.18253
2017,Bavaria,female,"No, never",0.70642,987,15535,0.70591,0.70693
2017,Bavaria,female,"Yes, every week",0.05562,97,15535,0.05537,0.05588
2017,Bavaria,female,"Yes, every 2 weeks",0.09190,135,15535,0.09158,0.09222
2017,Bavaria,female,"Yes, every 3-4 weeks",0.04119,81,15535,0.04097,0.04142
2017,Bavaria,female,"Yes, less frequently",0.10486,145,15535,0.10452,0.10520
2017,Berlin,male,"No, never",0.77996,153,15535,0.77895,0.78097
2017,Berlin,male,"Yes, less frequently",0.22004,62,15535,0.21903,0.22105
2017,Berlin,female,"No, never",0.75492,194,15535,0.75390,0.75594
2017,Berlin,female,"Yes, less frequently",0.24508,49,15535,0.24406,0.24610
2017,Brandenburg,male,"No, never",0.76199,166,15535,0.76079,0.76320
2017,Brandenburg,male,"Yes, less frequently",0.23801,46,15535,0.23680,0.23921
2017,Brandenburg,female,"No, never",0.78212,182,15535,0.78081,0.78344
2017,Brandenburg,female,"Yes, every 2 weeks",0.21788,42,15535,0.21656,0.21919
2017,Mecklenburg-Western Pomerania,male,"No, never",1.00000,82,15535,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,"No, never",1.00000,111,15535,1.00000,1.00000
2017,Saxony,male,"No, never",0.60074,288,15535,0.59981,0.60166
2017,Saxony,male,"Yes, every 2 weeks",0.13023,43,15535,0.12959,0.13086
2017,Saxony,male,"Yes, every 3-4 weeks",0.06237,36,15535,0.06191,0.06283
2017,Saxony,male,"Yes, less frequently",0.20667,97,15535,0.20590,0.20744
2017,Saxony,female,"No, never",0.74948,322,15535,0.74855,0.75040
2017,Saxony,female,"Yes, every 2 weeks",0.12345,70,15535,0.12275,0.12416
2017,Saxony,female,"Yes, less frequently",0.12707,47,15535,0.12636,0.12778
2017,Saxony-Anhalt,male,"No, never",0.80378,140,15535,0.80254,0.80503
2017,Saxony-Anhalt,male,"Yes, less frequently",0.19622,45,15535,0.19497,0.19746
2017,Saxony-Anhalt,female,"No, never",0.84648,184,15535,0.84533,0.84764
2017,Saxony-Anhalt,female,"Yes, less frequently",0.15352,36,15535,0.15236,0.15467
2017,Thuringa,male,"No, never",0.78340,171,15535,0.78214,0.78465
2017,Thuringa,male,"Yes, less frequently",0.21660,50,15535,0.21535,0.21786
2017,Thuringa,female,"No, never",0.84182,207,15535,0.84066,0.84298
2017,Thuringa,female,"Yes, less frequently",0.15818,38,15535,0.15702,0.15934
2019,Schleswig-Holstein,male,"No, never",0.63036,175,15636,0.62930,0.63141
2019,Schleswig-Holstein,male,"Yes, every week",0.07102,42,15636,0.07045,0.07158
2019,Schleswig-Holstein,male,"Yes, every 2 weeks",0.09219,35,15636,0.09156,0.09282
2019,Schleswig-Holstein,male,"Yes, less frequently",0.20644,53,15636,0.20555,0.20732
2019,Schleswig-Holstein,female,"No, never",0.85398,198,15636,0.85303,0.85492
2019,Schleswig-Holstein,female,"Yes, every 2 weeks",0.14602,39,15636,0.14508,0.14697
2019,Hamburg,male,"No, never",0.75033,91,15636,0.74897,0.75168
2019,Hamburg,male,"Yes, less frequently",0.24967,43,15636,0.24832,0.25103
2019,Hamburg,female,"No, never",1.00000,113,15636,1.00000,1.00000
2019,Lower Saxony,male,"No, never",0.59576,465,15636,0.59509,0.59643
2019,Lower Saxony,male,"Yes, every week",0.06352,64,15636,0.06319,0.06385
2019,Lower Saxony,male,"Yes, every 2 weeks",0.10537,77,15636,0.10495,0.10579
2019,Lower Saxony,male,"Yes, every 3-4 weeks",0.05937,46,15636,0.05904,0.05969
2019,Lower Saxony,male,"Yes, less frequently",0.17598,151,15636,0.17546,0.17651
2019,Lower Saxony,female,"No, never",0.64554,533,15636,0.64486,0.64621
2019,Lower Saxony,female,"Yes, every week",0.06792,66,15636,0.06757,0.06828
2019,Lower Saxony,female,"Yes, every 2 weeks",0.11989,89,15636,0.11943,0.12035
2019,Lower Saxony,female,"Yes, every 3-4 weeks",0.06378,46,15636,0.06343,0.06412
2019,Lower Saxony,female,"Yes, less frequently",0.10287,100,15636,0.10244,0.10330
2019,Bremen,male,"No, never",1.00000,35,15636,1.00000,1.00000
2019,Bremen,female,"No, never",1.00000,45,15636,1.00000,1.00000
2019,North Rhine-Westphalia,male,"No, never",0.59296,966,15636,0.59251,0.59340
2019,North Rhine-Westphalia,male,"Yes, every week",0.06864,140,15636,0.06841,0.06887
2019,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.08468,147,15636,0.08442,0.08493
2019,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06489,112,15636,0.06467,0.06511
2019,North Rhine-Westphalia,male,"Yes, less frequently",0.18883,363,15636,0.18848,0.18919
2019,North Rhine-Westphalia,female,"No, never",0.65960,1126,15636,0.65915,0.66006
2019,North Rhine-Westphalia,female,"Yes, every week",0.09325,134,15636,0.09297,0.09352
2019,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.09486,182,15636,0.09458,0.09514
2019,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04482,85,15636,0.04462,0.04501
2019,North Rhine-Westphalia,female,"Yes, less frequently",0.10748,206,15636,0.10718,0.10777
2019,Hesse,male,"No, never",0.55310,337,15636,0.55237,0.55384
2019,Hesse,male,"Yes, every week",0.09453,65,15636,0.09410,0.09496
2019,Hesse,male,"Yes, every 2 weeks",0.08813,53,15636,0.08771,0.08855
2019,Hesse,male,"Yes, every 3-4 weeks",0.06887,51,15636,0.06850,0.06925
2019,Hesse,male,"Yes, less frequently",0.19537,119,15636,0.19478,0.19595
2019,Hesse,female,"No, never",0.67039,346,15636,0.66963,0.67115
2019,Hesse,female,"Yes, every week",0.06867,37,15636,0.06826,0.06908
2019,Hesse,female,"Yes, every 2 weeks",0.10772,60,15636,0.10722,0.10822
2019,Hesse,female,"Yes, every 3-4 weeks",0.04315,45,15636,0.04282,0.04348
2019,Hesse,female,"Yes, less frequently",0.11007,63,15636,0.10956,0.11057
2019,"Rhineland-Palatinate, Saarland",male,"No, never",0.71153,286,15636,0.71067,0.71238
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.13049,47,15636,0.12986,0.13112
2019,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.15798,83,15636,0.15730,0.15867
