year,bula_h,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,Hessen,weiblich,"Ja, jede Woche",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,Berlin,maennlich,"Ja, alle 2 Wochen",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,Schleswig-Holstein,weiblich,Seltener,0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,Berlin,maennlich,"Ja, jede Woche",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,Berlin,weiblich,"Ja, alle 2 Wochen",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,Bremen,maennlich,"Nein, nie",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,Thüringen,maennlich,"Ja, jede Woche",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Sachsen,weiblich,"Ja, jede Woche",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Brandenburg,maennlich,"Ja, jede Woche",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Berlin,weiblich,"Ja, jede Woche",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Hamburg,weiblich,Seltener,0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Mecklenburg-Vorpommern,weiblich,Seltener,0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Brandenburg,weiblich,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,Bremen,weiblich,"Ja, alle 2 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Bremen,maennlich,Seltener,0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Thüringen,weiblich,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Bremen,weiblich,Seltener,0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Bremen,maennlich,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Hamburg,maennlich,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,Hamburg,maennlich,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Hamburg,weiblich,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Bremen,maennlich,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Bremen,weiblich,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,Hamburg,weiblich,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,Nordrhein-Westfalen,weiblich,"Nein, nie",0.06482519620833758,21983,0.061570346724676574,0.0680800456919986
2009,Nordrhein-Westfalen,maennlich,"Nein, nie",0.061971256752624604,21983,0.05878400905302933,0.06515850445221988
2009,Bayern,weiblich,"Nein, nie",0.048618897156253185,21983,0.04577579540087141,0.051461998911634964
2009,Baden-Württemberg,maennlich,"Nein, nie",0.0439302823361533,21983,0.041221092922129755,0.046639471750176846
2009,Bayern,maennlich,"Nein, nie",0.042605239017429415,21983,0.03993537207695845,0.04527510595790038
2009,Baden-Württemberg,weiblich,"Nein, nie",0.03832432983385995,21983,0.03578649011318076,0.04086216955453914
2009,Niedersachsen,maennlich,"Nein, nie",0.02619508714707981,21983,0.024083745590392558,0.02830642870376706
2009,Niedersachsen,weiblich,"Nein, nie",0.025787381510549382,21983,0.02369209658072881,0.027882666440369953
2009,Sachsen,weiblich,"Nein, nie",0.023239221282234226,21983,0.021247550816697276,0.025230891747771177
2009,Hessen,weiblich,"Nein, nie",0.02262766282743859,21983,0.020661758121731516,0.024593567533145663
2009,Nordrhein-Westfalen,maennlich,Seltener,0.02181225155437774,21983,0.01988128856500866,0.02374321454374682
2009,Sachsen,maennlich,"Nein, nie",0.01987564978085822,21983,0.018030575527232067,0.021720724034484374
2009,Bayern,maennlich,Seltener,0.018346753643869125,21983,0.016572681569718077,0.020120825718020173
2009,Hessen,maennlich,"Nein, nie",0.018142900825603915,21983,0.016378529069615476,0.019907272581592354
2009,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.0179390480073387,21983,0.016184434335245235,0.019693661679432168
2009,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.015696667006421364,21983,0.014053503458964278,0.01733983055387845
2009,Nordrhein-Westfalen,weiblich,Seltener,0.013148506778106207,21983,0.01164267412616888,0.014654339430043534
2009,Thüringen,weiblich,"Nein, nie",0.012129242686780145,21983,0.010682206142687136,0.013576279230873154
2009,Brandenburg,weiblich,"Nein, nie",0.011925389868514932,21983,0.01049041678703847,0.013360362949991393
2009,Sachsen-Anhalt,weiblich,"Nein, nie",0.011415757822851902,21983,0.010011419308366298,0.012820096337337505
2009,Sachsen-Anhalt,maennlich,"Nein, nie",0.011211905004586688,21983,0.009820018222692887,0.01260379178648049
2009,Baden-Württemberg,maennlich,Seltener,0.011109978595454081,21983,0.009724361605715435,0.012495595585192728
2009,Bayern,weiblich,Seltener,0.011109978595454081,21983,0.009724361605715435,0.012495595585192728
2009,Niedersachsen,maennlich,Seltener,0.011008052186321476,21983,0.009628734804471234,0.012387369568171719
2009,Thüringen,maennlich,"Nein, nie",0.01090612577718887,21983,0.009533138229366188,0.012279113325011552
2009,Berlin,weiblich,"Nein, nie",0.01090612577718887,21983,0.009533138229366188,0.012279113325011552
2009,Sachsen,maennlich,Seltener,0.01009071450412802,21983,0.00876950633636041,0.011411922671895629
2009,Hessen,maennlich,Seltener,0.009988788094995413,21983,0.008674201958601592,0.011303374231389234
2009,Brandenburg,maennlich,"Nein, nie",0.00927530323106717,21983,0.008008079946320931,0.010542526515813408
2009,Schleswig-Holstein,weiblich,"Nein, nie",0.008765671185404137,21983,0.00753343673550272,0.009997905635305556
2009,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.008357965548873714,21983,0.0071544814858040765,0.009561449611943352
2009,Niedersachsen,weiblich,Seltener,0.008256039139741107,21983,0.007059854434042366,0.00945222384543985
2009,Schleswig-Holstein,maennlich,"Nein, nie",0.0081541127306085,21983,0.006965273725859463,0.009342951735357539
2009,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.008052186321475894,21983,0.006870740225685698,0.00923363241726609
2009,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.008052186321475894,21983,0.006870740225685698,0.00923363241726609
2009,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.00764448068494547,21983,0.0064930965790798685,0.008795864790811072
2009,Berlin,maennlich,"Nein, nie",0.007542554275812863,21983,0.006398813089098958,0.008686295462526767
2009,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.0072367750484150445,21983,0.006116285090894747,0.008357265005935342
2009,Baden-Württemberg,weiblich,Seltener,0.0072367750484150445,21983,0.006116285090894747,0.008357265005935342
2009,Bayern,weiblich,"Ja, alle 2 Wochen",0.007032922230149832,21983,0.005928213150067437,0.008137631310232228
2009,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.006625216593619407,21983,0.005552785993159308,0.007697647194079506
2009,Hessen,weiblich,Seltener,0.006421363775354194,21983,0.0053654526866363655,0.007477274864072023
2009,Bayern,maennlich,"Ja, jede Woche",0.006217510957088982,21983,0.005178388953822858,0.007256632960355105
2009,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.006013658138823769,21983,0.004991608079390867,0.007035708198256671
2009,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.005911731729691163,21983,0.004898328172062479,0.006925135287319847
2009,Bayern,maennlich,"Ja, alle 2 Wochen",0.005809805320558557,21983,0.004805124482569563,0.00681448615854755
2009,Thüringen,maennlich,Seltener,0.0054020996840281315,21983,0.004433113338172524,0.006371086029883739
2009,Berlin,maennlich,Seltener,0.005096320456630313,21983,0.004155013053642274,0.0060376278596183525
2009,Hamburg,weiblich,"Nein, nie",0.004994394047497706,21983,0.004062499528590756,0.005926288566404657
2009,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,Sachsen,weiblich,Seltener,0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,Bayern,weiblich,"Ja, jede Woche",0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,Brandenburg,maennlich,Seltener,0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,Sachsen-Anhalt,maennlich,Seltener,0.004688614820099888,21983,0.00378555950031283,0.005591670139886946
2009,Niedersachsen,maennlich,"Ja, jede Woche",0.004382835592702069,21983,0.003509590067294896,0.005256081118109241
2009,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.00407705636530425,21983,0.003234694266493622,0.0049194184641148785
2009,Berlin,weiblich,Seltener,0.0039751299561716445,21983,0.0031433214669371653,0.004806938445406124
2009,Sachsen,weiblich,"Ja, alle 2 Wochen",0.0039751299561716445,21983,0.0031433214669371653,0.004806938445406124
2009,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.0038732035470390377,21983,0.0030520865097096667,0.004694320584368409
2009,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,Hamburg,maennlich,"Nein, nie",0.003669350728773825,21983,0.0028700523186709717,0.004468649138876678
2009,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,Hessen,maennlich,"Ja, alle 2 Wochen",0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,Baden-Württemberg,maennlich,"Ja, jede Woche",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,Mecklenburg-Vorpommern,maennlich,Seltener,0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,Hessen,weiblich,"Ja, alle 2 Wochen",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,Sachsen,maennlich,"Ja, alle 2 Wochen",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,Baden-Württemberg,weiblich,"Ja, jede Woche",0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,Schleswig-Holstein,maennlich,Seltener,0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,Niedersachsen,weiblich,"Ja, jede Woche",0.003057792273978188,21983,0.002327912090580312,0.003787672457376064
2009,Hessen,maennlich,"Ja, jede Woche",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0028539394557129754,21983,0.002148736119646578,0.003559142791779373
2009,Sachsen-Anhalt,weiblich,Seltener,0.0028539394557129754,21983,0.002148736119646578,0.003559142791779373
2009,Brandenburg,weiblich,Seltener,0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,Sachsen,maennlich,"Ja, jede Woche",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,Hamburg,maennlich,Seltener,0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,Thüringen,weiblich,Seltener,0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,Berlin,maennlich,"Ja, jede Woche",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,Berlin,weiblich,"Ja, jede Woche",0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,Sachsen,weiblich,"Ja, jede Woche",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,Berlin,maennlich,"Ja, alle 2 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Berlin,weiblich,"Ja, alle 2 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Hessen,weiblich,"Ja, jede Woche",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Bremen,maennlich,"Nein, nie",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,Thüringen,maennlich,"Ja, jede Woche",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,Brandenburg,maennlich,"Ja, jede Woche",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,Bremen,weiblich,"Nein, nie",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,Thüringen,weiblich,"Ja, jede Woche",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,Hamburg,weiblich,Seltener,0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,Schleswig-Holstein,weiblich,Seltener,0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,Mecklenburg-Vorpommern,weiblich,Seltener,0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,Bremen,weiblich,"Ja, alle 2 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,Brandenburg,weiblich,"Ja, jede Woche",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Hamburg,maennlich,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Bremen,weiblich,Seltener,0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Hamburg,weiblich,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Hamburg,maennlich,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Bremen,maennlich,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,Bremen,weiblich,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Hamburg,weiblich,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,Bremen,maennlich,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,Nordrhein-Westfalen,weiblich,"Nein, nie",0.06458675424192666,41903,0.06223329327067758,0.06694021521317572
2011,Nordrhein-Westfalen,maennlich,"Nein, nie",0.05917411664538101,41903,0.05691492000735307,0.06143331328340895
2011,Bayern,weiblich,"Nein, nie",0.05540351517363012,41903,0.053213105566913735,0.0575939247803465
2011,Bayern,maennlich,"Nein, nie",0.046524356869184456,41903,0.04450771628142461,0.048540997456944304
2011,Baden-Württemberg,maennlich,"Nein, nie",0.043118652314054616,41903,0.04117376185151387,0.04506354277659536
2011,Baden-Württemberg,weiblich,"Nein, nie",0.04184151310588092,41903,0.039924364054653765,0.04375866215710807
2011,Niedersachsen,weiblich,"Nein, nie",0.027853797968740497,41903,0.026278214137459153,0.02942938180002184
2011,Niedersachsen,maennlich,"Nein, nie",0.027306452593808917,41903,0.02574598708999287,0.028866918097624965
2011,Hessen,weiblich,"Nein, nie",0.022866873441586087,41903,0.021435629124051944,0.02429811775912023
2011,Sachsen,weiblich,"Nein, nie",0.01994769810861765,41903,0.018608932544418998,0.0212864636728163
2011,Nordrhein-Westfalen,maennlich,Seltener,0.01921790427537554,41903,0.017903367348698424,0.020532441202052654
2011,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.017758316608891322,41903,0.016493744524722898,0.019022888693059747
2011,Hessen,maennlich,"Nein, nie",0.017454235845040442,41903,0.016200343281496537,0.018708128408584348
2011,Bayern,maennlich,Seltener,0.016541993553487806,41903,0.015320741388360816,0.017763245718614797
2011,Sachsen,maennlich,"Nein, nie",0.016177096636866752,41903,0.01496916524707481,0.017385028026658696
2011,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.016116280484096576,41903,0.01491058451600486,0.017321976452188293
2011,Baden-Württemberg,maennlich,Seltener,0.013683634373289545,41903,0.01257128205775091,0.01479598668882818
2011,Nordrhein-Westfalen,weiblich,Seltener,0.01246731131788603,41903,0.01140489274287667,0.01352972989289539
2011,Thüringen,weiblich,"Nein, nie",0.012406495165115855,41903,0.011346638389163523,0.013466351941068187
2011,Sachsen-Anhalt,weiblich,"Nein, nie",0.011129355956942163,41903,0.010124882947481633,0.012133828966402693
2011,Berlin,weiblich,"Nein, nie",0.010886091345861462,41903,0.009892534650286697,0.011879648041436226
2011,Brandenburg,weiblich,"Nein, nie",0.010886091345861462,41903,0.009892534650286697,0.011879648041436226
