year,age_gr,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Rural regions,"Yes, less frequently",0.14245794532493303,235,16188,0.14210958124710754,0.1428063094027585
2019,46-65 y.,Urban regions,"No, never",0.6353533725758321,3167,16188,0.6350833997793169,0.6356233453723473
2019,46-65 y.,Urban regions,"Yes, every week",0.06737640386018998,409,16188,0.06723580449880093,0.06751700322157903
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08306401145903203,462,16188,0.08290921814634226,0.08321880477172179
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.059564085813495316,347,16188,0.05943133625720779,0.05969683536978284
2019,46-65 y.,Urban regions,"Yes, less frequently",0.15464212629145063,961,16188,0.15443932979764904,0.15484492278525222
2019,46-65 y.,Rural regions,"No, never",0.6033399930439896,1756,16188,0.602958629363814,0.6037213567241652
2019,46-65 y.,Rural regions,"Yes, every week",0.06357739982779193,209,16188,0.06338718849448405,0.0637676111610998
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10118580381385342,309,16188,0.10095070858253542,0.10142089904517142
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07003075359394816,194,16188,0.06983181100805629,0.07022969617984003
2019,46-65 y.,Rural regions,"Yes, less frequently",0.1618660497204171,451,16188,0.16157891635194369,0.1621531830888905
2019,66 and older,Urban regions,"No, never",0.7869370904982941,271,16188,0.7860447960185332,0.787829384978055
2019,66 and older,Urban regions,"Yes, less frequently",0.21306290950170598,89,16188,0.21217061502194504,0.21395520398146692
2019,66 and older,Rural regions,"No, never",0.6921115675629198,118,16188,0.6905029121093297,0.6937202230165099
2019,66 and older,Rural regions,"Yes, less frequently",0.3078884324370802,47,16188,0.30627977698349,0.3094970878906704
2021,17-29 y.,Urban regions,"No, never",0.6671670257878456,824,10418,0.6667167623691598,0.6676172892065314
2021,17-29 y.,Urban regions,"Yes, every week",0.0547883980744963,92,10418,0.05457095527645606,0.05500584087253654
2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10753107763527987,165,10418,0.10723507215285699,0.10782708311770275
2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04806572822354796,55,10418,0.04786133925623353,0.04827011719086239
2021,17-29 y.,Urban regions,"Yes, less frequently",0.1224477702788303,149,10418,0.12213455125450876,0.12276098930315185
2021,17-29 y.,Rural regions,"No, never",0.7737585201367129,327,10418,0.773095520169661,0.7744215201037647
2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.1324153743570916,76,10418,0.13187828097856827,0.13295246773561495
2021,17-29 y.,Rural regions,"Yes, less frequently",0.09382610550619559,41,10418,0.09336405198239808,0.0942881590299931
2021,30-45 y.,Urban regions,"No, never",0.6231595551778666,1593,10418,0.6228358498966392,0.623483260459094
2021,30-45 y.,Urban regions,"Yes, every week",0.059453939903653524,166,10418,0.05929597821933044,0.05961190158797661
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.10063027566551468,237,10418,0.10042931786681324,0.10083123346421612
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05785677374843337,136,10418,0.05770081599411721,0.058012731502749534
2021,30-45 y.,Urban regions,"Yes, less frequently",0.15889945550453186,363,10418,0.15865524937339498,0.15914366163566873
2021,30-45 y.,Rural regions,"No, never",0.6526362828766001,708,10418,0.6521497827831075,0.6531227829700927
2021,30-45 y.,Rural regions,"Yes, every week",0.06182115334739194,84,10418,0.06157507893091271,0.06206722776387116
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11045065006171752,110,10418,0.11013037416519181,0.11077092595824323
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03943318318731479,67,10418,0.03923432210348094,0.03963204427114864
2021,30-45 y.,Rural regions,"Yes, less frequently",0.13565873052697555,138,10418,0.13530884853271116,0.13600861252123994
2021,46-65 y.,Urban regions,"No, never",0.6245067546093434,1937,10418,0.6242074230887363,0.6248060861299504
2021,46-65 y.,Urban regions,"Yes, every week",0.07256529114248488,264,10418,0.07240493375914005,0.0727256485258297
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08100899306167646,303,10418,0.08084033579213512,0.0811776503312178
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05522208866479057,176,10418,0.05508089861305944,0.055363278716521705
2021,46-65 y.,Urban regions,"Yes, less frequently",0.16669687252170468,560,10418,0.16646649078426706,0.1669272542591423
2021,46-65 y.,Rural regions,"No, never",0.6136391124623288,955,10418,0.6132050930474082,0.6140731318772494
2021,46-65 y.,Rural regions,"Yes, every week",0.0667768375719479,123,10418,0.066554321317139,0.0669993538267568
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10423292125444299,174,10418,0.10396055326405672,0.10450528924482926
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07220498569712791,109,10418,0.07197427609328778,0.07243569530096804
2021,46-65 y.,Rural regions,"Yes, less frequently",0.14314614301415238,244,10418,0.1428339671903635,0.14345831883794125
2021,66 and older,Urban regions,"No, never",0.7672132044943124,127,10418,0.7662475828018351,0.7681788261867897
2021,66 and older,Urban regions,"Yes, less frequently",0.23278679550568773,43,10418,0.23182117381321046,0.233752417198165
2021,66 and older,Rural regions,"No, never",1.0,72,10418,1.0,1.0
