year,age_gr,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Rural regions,3.0,0.0003631961259079903,31140,0.00015156064003427156,0.000574831611781709
2017,66 und älter,Rural regions,4.0,0.00024213075060532688,31140,6.932063647555631e-05,0.0004149408647350975
2019,46-65 J.,Urban regions,1.0,0.19438988460594156,29565,0.18987895119727516,0.19890081801460796
2019,30-45 J.,Urban regions,1.0,0.12343481463294868,29565,0.11968527392372273,0.12718435534217465
2019,46-65 J.,Rural regions,1.0,0.10778296096243555,29565,0.10424805844891198,0.11131786347595911
2019,17-29 J.,Urban regions,1.0,0.06678124232752271,29565,0.06393556203369052,0.06962692262135489
2019,30-45 J.,Rural regions,1.0,0.06629020378099681,29565,0.06345425903923181,0.06912614852276182
2019,46-65 J.,Urban regions,5.0,0.05898600540142401,29565,0.05630041569319961,0.06167159510964842
2019,30-45 J.,Urban regions,5.0,0.033943039528602996,29565,0.03187887713444213,0.03600720192276386
2019,17-29 J.,Rural regions,1.0,0.0316719862509207,29565,0.029675731200514203,0.0336682413013272
2019,46-65 J.,Urban regions,3.0,0.028357476061870855,29565,0.02646533211175317,0.03024962001198854
2019,46-65 J.,Rural regions,5.0,0.02768229806039774,29565,0.025812165911135016,0.029552430209660464
2019,46-65 J.,Urban regions,2.0,0.025104345691136756,29565,0.023321061127686664,0.026887630254586847
2019,46-65 J.,Urban regions,4.0,0.02129879695556101,29565,0.019653024735056604,0.022944569176065417
2019,30-45 J.,Urban regions,3.0,0.02000982077093052,29565,0.01841357562072906,0.021606065921131977
2019,46-65 J.,Rural regions,3.0,0.018966363859562976,29565,0.01741146867806566,0.020521259041060294
2019,66 und älter,Urban regions,1.0,0.01663393076356494,29565,0.015176049401292819,0.01809181212583706
2019,30-45 J.,Rural regions,5.0,0.01442425730419838,29565,0.01306513398769119,0.015783380620705566
2019,30-45 J.,Urban regions,2.0,0.013749079302725264,29565,0.01242169203074947,0.015076466574701058
2019,30-45 J.,Urban regions,4.0,0.01301252148293641,29565,0.01172069649487118,0.014304346471001641
2019,46-65 J.,Rural regions,2.0,0.012828382027989197,29565,0.011545610232959132,0.014111153823019262
2019,30-45 J.,Rural regions,3.0,0.012275963663147557,29565,0.01102076421957638,0.013531163106718733
2019,46-65 J.,Rural regions,4.0,0.01190768475325313,29565,0.01067122622389228,0.01314414328261398
2019,17-29 J.,Urban regions,3.0,0.010925607660201326,29565,0.009740645699209047,0.012110569621193605
2019,17-29 J.,Urban regions,5.0,0.009575251657255094,29565,0.008465175000842835,0.010685328313667353
2019,66 und älter,Rural regions,1.0,0.007242818561257059,29565,0.0062762282195140285,0.00820940890300009
2019,30-45 J.,Rural regions,2.0,0.007242818561257059,29565,0.0062762282195140285,0.00820940890300009
2019,17-29 J.,Urban regions,2.0,0.005953842376626565,29565,0.005076904009149807,0.006830780744103323
2019,66 und älter,Urban regions,5.0,0.005462803830100663,29565,0.004622598470387089,0.006303009189814237
2019,30-45 J.,Rural regions,4.0,0.005340044193469187,29565,0.004509281717013042,0.006170806669925332
2019,17-29 J.,Urban regions,4.0,0.004603486373680334,29565,0.003831857236814224,0.0053751155105464426
2019,17-29 J.,Rural regions,3.0,0.004296587282101645,29565,0.0035510078020141705,0.00504216676218912
2019,17-29 J.,Rural regions,5.0,0.004296587282101645,29565,0.0035510078020141705,0.00504216676218912
2019,17-29 J.,Rural regions,2.0,0.003682789098944267,29565,0.002992303904952296,0.0043732742929362385
2019,66 und älter,Rural regions,5.0,0.002884851460839676,29565,0.0022734851335250153,0.0034962177881543363
2019,17-29 J.,Rural regions,4.0,0.002577952369260987,29565,0.001999930784800973,0.003155973953721001
2019,66 und älter,Urban regions,2.0,0.0017800147311563957,29565,0.0012995162068378389,0.0022605132554749524
2019,66 und älter,Urban regions,3.0,0.0015958752762091823,29565,0.001140866486555277,0.0020508840658630878
2019,66 und älter,Urban regions,4.0,0.0012275963663147557,29565,0.0008284536634523562,0.0016267390691771552
2019,66 und älter,Rural regions,2.0,0.0006751780014731156,29565,0.00037908400011162996,0.0009712720028346013
2019,66 und älter,Rural regions,4.0,0.0006751780014731156,29565,0.00037908400011162996,0.0009712720028346013
2019,66 und älter,Rural regions,3.0,0.0004296587282101645,29565,0.00019342841284571803,0.000665889043574611
2021,46-65 J.,Urban regions,1.0,0.18367153423098806,19931,0.17829571168893527,0.18904735677304085
2021,30-45 J.,Urban regions,1.0,0.15105253176559832,19931,0.14608093450626336,0.1560241290249333
2021,46-65 J.,Rural regions,1.0,0.09055566091409065,19931,0.08657149522511004,0.09453982660307125
2021,17-29 J.,Urban regions,1.0,0.07813388962639864,19931,0.07440786969250308,0.0818599095602942
2021,30-45 J.,Rural regions,1.0,0.06713445856248815,19931,0.06366010671164464,0.07060881041333165
2021,46-65 J.,Urban regions,5.0,0.053100701687843734,19931,0.04998759822778542,0.05621380514790205
2021,30-45 J.,Urban regions,5.0,0.03442063341551299,19931,0.03188961710314505,0.03695164972788093
2021,17-29 J.,Rural regions,1.0,0.03100701687843732,19931,0.028600539211023134,0.033413494545851505
2021,46-65 J.,Urban regions,3.0,0.028731272520386878,19931,0.02641207007432437,0.031050474966449387
2021,46-65 J.,Urban regions,2.0,0.025033187938554902,19931,0.022864262996826597,0.027202112880283208
2021,46-65 J.,Rural regions,5.0,0.023136734306846197,19931,0.021049556511986013,0.02522391210170638
2021,30-45 J.,Urban regions,3.0,0.02247297553574815,19931,0.020415255896395052,0.024530695175101248
2021,46-65 J.,Urban regions,4.0,0.0166887919590366,19931,0.014910309967899,0.018467273950174203
2021,46-65 J.,Rural regions,3.0,0.01649914659586573,19931,0.01473062797058721,0.01826766522114425
2021,30-45 J.,Urban regions,2.0,0.01574056514318225,19931,0.014012514442038684,0.017468615844325814
2021,17-29 J.,Urban regions,3.0,0.015645742461596814,19931,0.013922821608620156,0.01736866331457347
2021,17-29 J.,Urban regions,5.0,0.01412857955622985,19931,0.01249006269080406,0.015767096421655642
2021,30-45 J.,Rural regions,5.0,0.013085530058790063,19931,0.011507820906926113,0.014663239210654013
2021,30-45 J.,Urban regions,4.0,0.012895884695619192,19931,0.011329499467905778,0.014462269923332606
2021,66 und älter,Urban regions,1.0,0.012042480561350275,19931,0.010528157140539418,0.013556803982161131
2021,46-65 J.,Rural regions,2.0,0.011663189835008534,19931,0.010172618777047133,0.013153760892969935
2021,30-45 J.,Rural regions,3.0,0.010430494974397875,19931,0.009020014308105402,0.011840975640690348
2021,46-65 J.,Rural regions,4.0,0.010335672292812442,19931,0.008931550271803998,0.011739794313820886
2021,17-29 J.,Urban regions,2.0,0.008723686705860042,19931,0.007432649015017707,0.010014724396702377
2021,30-45 J.,Rural regions,2.0,0.00796510525317656,19931,0.0067310040927977995,0.00919920641355532
2021,17-29 J.,Rural regions,3.0,0.007206523800493078,19931,0.0060322107245435845,0.008380836876442572
2021,66 und älter,Rural regions,1.0,0.006827233074151337,19931,0.00568402234214291,0.007970443806159765
2021,30-45 J.,Rural regions,4.0,0.006353119666224161,19931,0.005250054725723163,0.007456184606725159
2021,17-29 J.,Urban regions,4.0,0.0052152474871989376,19931,0.004215262343253828,0.006215232631144047
2021,66 und älter,Urban regions,5.0,0.004077375308173715,19931,0.0031926780724112337,0.004962072543936196
2021,17-29 J.,Rural regions,5.0,0.0038877299450028446,19931,0.003023769784400815,0.004751690105604874
2021,17-29 J.,Rural regions,2.0,0.0025602124028067516,19931,0.0018586393986986106,0.0032617854069148925
2021,66 und älter,Rural regions,5.0,0.0021809216764650105,19931,0.0015332760113703722,0.0028285673415596488
2021,17-29 J.,Rural regions,4.0,0.0018016309501232696,19931,0.0012128783044436956,0.0023903835958028435
2021,66 und älter,Urban regions,2.0,0.001611985586952399,19931,0.001055028437339245,0.002168942736565553
2021,66 und älter,Urban regions,3.0,0.0013275175421960932,19931,0.0008220151643234952,0.0018330199200686913
2021,66 und älter,Urban regions,4.0,0.0010430494974397876,19931,0.0005949057181444112,0.001491193276735164
2021,66 und älter,Rural regions,3.0,0.0005689360895126114,19931,0.00023788144099976558,0.0008999907380254573
2021,66 und älter,Rural regions,4.0,0.0005689360895126114,19931,0.00023788144099976558,0.0008999907380254573
2021,66 und älter,Rural regions,2.0,0.00047411340792717616,19931,0.00017188890732592092,0.0007763379085284314
