,Unnamed: 0,year,age_gr,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08101,303,10418,0.07083,0.09429
279,279,2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05522,176,10418,0.04484,0.06624
280,280,2021,46-65 y.,Urban regions,"Yes, less frequently",0.1667,560,10418,0.14551,0.18788
281,281,2021,46-65 y.,Rural regions,"No, never",0.61364,955,10418,0.55761,0.66988
282,282,2021,46-65 y.,Rural regions,"Yes, every week",0.06678,123,10418,0.05437,0.08023
283,283,2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10423,174,10418,0.08639,0.11963
284,284,2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.0722,109,10418,0.05308,0.09297
285,285,2021,46-65 y.,Rural regions,"Yes, less frequently",0.14315,244,10418,0.11689,0.1687
286,286,2021,66 and older,Urban regions,"No, never",0.76721,127,10418,0.58567,0.97027
287,287,2021,66 and older,Urban regions,"Yes, less frequently",0.23279,43,10418,0.14191,0.32741
288,288,2021,66 and older,Rural regions,"No, never",1.0,72,10418,0.75848,1.31799
