year,age_gr,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05991943605236657,45410,0.05773647133736806,0.062102400767365076
2017,66 and older,Urban regions,"No, never",0.6168455821635013,45410,0.6123740591687493,0.6213171051582532
2017,66 and older,Urban regions,"Yes, less frequently",0.15772089182493806,45410,0.15436851409638153,0.1610732695534946
2017,66 and older,Urban regions,"Yes, every 2 weeks",0.08732452518579686,45410,0.08472791577311045,0.08992113459848328
2017,66 and older,Urban regions,"Yes, every week",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,66 and older,Urban regions,"Yes, every 3-4 weeks",0.0666804293971924,45410,0.06438589432340049,0.06897496447098432
2017,66 and older,Rural regions,"No, never",0.615520907158044,45410,0.6110464733343677,0.6199953409817203
2017,66 and older,Rural regions,"Yes, less frequently",0.1467044649184975,45410,0.14345020885410462,0.1499587209828904
2017,66 and older,Rural regions,"Yes, every 2 weeks",0.1041814316087881,45410,0.10137156624468133,0.10699129697289486
2017,66 and older,Rural regions,"Yes, every 3-4 weeks",0.06909992912827782,45410,0.06676716594176826,0.07143269231478738
2017,66 and older,Rural regions,"Yes, every week",0.06449326718639263,45410,0.062234034470550426,0.06675249990223484
2017,,Urban regions,"No, never",0.6744186046511628,45410,0.670108628355364,0.6787285809469615
2017,,Urban regions,"Yes, less frequently",0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,,Urban regions,"Yes, every week",0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,,Urban regions,"Yes, every 2 weeks",0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,,Urban regions,"Yes, every 3-4 weeks",0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,,Rural regions,"No, never",0.7007874015748031,45410,0.6965756436560105,0.7049991594935957
2017,,Rural regions,"Yes, less frequently",0.14173228346456693,45410,0.13852434446802592,0.14494022246110794
2017,,Rural regions,"Yes, every week",0.07874015748031496,45410,0.07626290923009758,0.08121740573053234
2017,,Rural regions,"Yes, every 2 weeks",0.047244094488188976,45410,0.04529270073765327,0.04919548823872468
2017,,Rural regions,"Yes, every 3-4 weeks",0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2019,30-45 y.,Urban regions,"No, never",0.6825595984943539,42417,0.6781297641509335,0.6869894328377742
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.11166875784190715,42417,0.10867139438961634,0.11466612129419795
2019,30-45 y.,Urban regions,"Yes, less frequently",0.09786700125470514,42417,0.09503926095081609,0.10069474155859419
2019,30-45 y.,Urban regions,"Yes, every week",0.06085319949811794,42417,0.058578130633273814,0.06312826836296206
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.04705144291091593,42417,0.04503629328473605,0.04906659253709581
2019,30-45 y.,Rural regions,"No, never",0.6807387862796834,42417,0.6763021949623613,0.6851753775970055
2019,30-45 y.,Rural regions,"Yes, less frequently",0.09234828496042216,42417,0.08959304054846562,0.0951035293723787
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.09234828496042216,42417,0.08959304054846562,0.0951035293723787
2019,30-45 y.,Rural regions,"Yes, every week",0.079155672823219,42417,0.07658634081293669,0.08172500483350131
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.055408970976253295,42417,0.05323177237075747,0.05758616958174912
2019,46-65 y.,Urban regions,"No, never",0.6046301864101022,42417,0.5999771895058749,0.6092831833143296
2019,46-65 y.,Urban regions,"Yes, less frequently",0.16626578472639808,42417,0.16272253834460051,0.16980903110819565
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09801563439567047,42417,0.09518598075743127,0.10084528803390967
2019,46-65 y.,Urban regions,"Yes, every week",0.06734816596512327,42417,0.0649630540730924,0.06973327785715415
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.06374022850270596,42417,0.06141539911695336,0.06606505788845855
2019,46-65 y.,Rural regions,"No, never",0.627906976744186,42417,0.6233069589190225,0.6325069945693496
2019,46-65 y.,Rural regions,"Yes, less frequently",0.13662790697674418,42417,0.133359359423296,0.13989645453019237
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,46-65 y.,Rural regions,"Yes, every week",0.0686046511627907,42417,0.0661990151900408,0.0710102871355406
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05058139534883721,42417,0.04849589451162401,0.05266689618605041
2019,66 and older,Urban regions,"No, never",0.5924055368499813,42417,0.5877291569070795,0.5970819167928831
2019,66 and older,Urban regions,"Yes, less frequently",0.17976056864945753,42417,0.17610627338582147,0.18341486391309358
2019,66 and older,Urban regions,"Yes, every 2 weeks",0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,66 and older,Urban regions,"Yes, every week",0.07650579872802095,42417,0.07397620742205532,0.07903539003398657
2019,66 and older,Urban regions,"Yes, every 3-4 weeks",0.06490834268612046,42417,0.06256377136645129,0.06725291400578963
2019,66 and older,Rural regions,"No, never",0.6015758821514218,42417,0.5969167598055811,0.6062350044972624
2019,66 and older,Rural regions,"Yes, less frequently",0.15450496745460773,42417,0.1510653285664428,0.15794460634277266
2019,66 and older,Rural regions,"Yes, every 2 weeks",0.10585817060637205,42417,0.10293030259251713,0.10878603862022697
2019,66 and older,Rural regions,"Yes, every week",0.07159986296676944,42417,0.0691462289146336,0.07405349701890529
2019,66 and older,Rural regions,"Yes, every 3-4 weeks",0.06646111682082904,42417,0.06409063777841989,0.0688315958632382
2019,,Urban regions,"No, never",0.6229885057471264,42417,0.6183763558964258,0.627600655597827
2019,,Urban regions,"Yes, less frequently",0.2045977011494253,42417,0.20075859701367077,0.20843680528517983
2019,,Urban regions,"Yes, every week",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,,Urban regions,"Yes, every 2 weeks",0.059770114942528735,42417,0.057514083398008765,0.062026146487048704
2019,,Urban regions,"Yes, every 3-4 weeks",0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,,Rural regions,"No, never",0.6082474226804123,42417,0.6036019258657933,0.6128929194950313
2019,,Rural regions,"Yes, less frequently",0.2422680412371134,42417,0.23819056007608777,0.24634552239813903
2019,,Rural regions,"Yes, every week",0.05670103092783505,42417,0.054500100805599444,0.05890196105007066
2019,,Rural regions,"Yes, every 3-4 weeks",0.05670103092783505,42417,0.054500100805599444,0.05890196105007066
2019,,Rural regions,"Yes, every 2 weeks",0.03608247422680412,42417,0.03430765473324588,0.03785729372036236
2021,30-45 y.,Urban regions,"No, never",0.6412451361867705,27598,0.6355862858623296,0.6469039865112114
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.12840466926070038,27598,0.12445768747743041,0.13235165104397034
2021,30-45 y.,Urban regions,"Yes, less frequently",0.11595330739299611,27598,0.11217587727727821,0.11973073750871402
2021,30-45 y.,Urban regions,"Yes, every week",0.0715953307392996,27598,0.06855354741939963,0.07463711405919958
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.042801556420233464,27598,0.04041348099762387,0.04518963184284306
2021,30-45 y.,Rural regions,"No, never",0.6673469387755102,27598,0.6617880387346327,0.6729058388163878
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.15510204081632653,27598,0.15083105476683917,0.1593730268658139
2021,30-45 y.,Rural regions,"Yes, less frequently",0.0836734693877551,27598,0.08040656604683043,0.08694037272867979
2021,30-45 y.,Rural regions,"Yes, every week",0.05510204081632653,27598,0.05240992608965299,0.057794155543000075
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03877551020408163,27598,0.03649774769591131,0.041053272712251954
2021,46-65 y.,Urban regions,"No, never",0.6384769539078157,27598,0.63280858805755,0.6441453197580813
2021,46-65 y.,Urban regions,"Yes, less frequently",0.14549098196392785,27598,0.14133097910648396,0.14965098482137174
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09498997995991984,27598,0.09153072272406688,0.0984492371957728
2021,46-65 y.,Urban regions,"Yes, every week",0.06653306613226453,27598,0.06359280769739664,0.06947332456713243
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.054509018036072145,27598,0.05183058902176656,0.05718744705037773
2021,46-65 y.,Rural regions,"No, never",0.6395663956639567,27598,0.6339017503516908,0.6452310409762225
2021,46-65 y.,Rural regions,"Yes, less frequently",0.12466124661246612,27598,0.12076388164511645,0.1285586115798158
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.0993676603432701,27598,0.09583815724830698,0.10289716343823323
2021,46-65 y.,Rural regions,"Yes, every week",0.07588075880758807,27598,0.07275649926338375,0.0790050183517924
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06052393857271906,27598,0.057710588886321634,0.06333728825911648
2021,66 and older,Urban regions,"No, never",0.5978395061728395,27598,0.592054427436124,0.6036245849095551
2021,66 and older,Urban regions,"Yes, less frequently",0.1728395061728395,27598,0.16837849134778163,0.17730052099789737
2021,66 and older,Urban regions,"Yes, every 2 weeks",0.09351851851851851,27598,0.09008336980225694,0.09695366723478009
2021,66 and older,Urban regions,"Yes, every week",0.08148148148148149,27598,0.0782537999082189,0.08470916305474407
2021,66 and older,Urban regions,"Yes, every 3-4 weeks",0.05432098765432099,27598,0.05164691643124342,0.05699505887739856
2021,66 and older,Rural regions,"No, never",0.5950155763239875,27598,0.5892239491974319,0.6008072034505431
2021,66 and older,Rural regions,"Yes, less frequently",0.15202492211838006,27598,0.14778882210423178,0.15626102213252835
2021,66 and older,Rural regions,"Yes, every 2 weeks",0.10841121495327102,27598,0.10474315293054944,0.11207927697599261
2021,66 and older,Rural regions,"Yes, every week",0.07663551401869159,27598,0.0734970374762442,0.07977399056113899
2021,66 and older,Rural regions,"Yes, every 3-4 weeks",0.06791277258566979,27598,0.06494438043033132,0.07088116474100825
2021,,Urban regions,"No, never",0.5990566037735849,27598,0.593274408843022,0.6048387987041479
2021,,Urban regions,"Yes, less frequently",0.2028301886792453,27598,0.19808603241638179,0.2075743449421088
2021,,Urban regions,"Yes, every week",0.08018867924528301,27598,0.07698445301246615,0.08339290547809988
2021,,Urban regions,"Yes, every 2 weeks",0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,,Urban regions,"Yes, every 3-4 weeks",0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,,Rural regions,"No, never",0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,,Rural regions,"Yes, less frequently",0.20535714285714285,27598,0.20059109756835672,0.21012318814592898
2021,,Rural regions,"Yes, every 3-4 weeks",0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,,Rural regions,"Yes, every 2 weeks",0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,,Rural regions,"Yes, every week",0.044642857142857144,27598,0.042206302617225994,0.047079411668488294
