year,plb0219_v1,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every week",66 and older,Urban regions,0.01611459265890779,45410,0.014956449500289884,0.017272735817525694
2017,"Yes, every week",66 and older,Rural regions,0.008952551477170993,45410,0.008086186360110095,0.009818916594231892
2017,"Yes, every 2 weeks",46-65 y.,Urban regions,0.26224426534407935,45410,0.2581986031471713,0.2662899275409874
2017,"Yes, every 2 weeks",30-45 y.,Urban regions,0.23000619962802232,45410,0.22613546225481798,0.23387693700122666
2017,"Yes, every 2 weeks",46-65 y.,Rural regions,0.18226906385616862,45410,0.1787181346335677,0.18581999307876954
2017,"Yes, every 2 weeks",30-45 y.,Rural regions,0.14135151890886546,45410,0.1381471813284235,0.14455585648930744
2017,"Yes, every 2 weeks",18-29 y.,Urban regions,0.11469311841289523,45410,0.11176225269559613,0.11762398413019433
2017,"Yes, every 2 weeks",18-29 y.,Rural regions,0.056416615003099815,45410,0.054294475276829804,0.05853875472936983
2017,"Yes, every 2 weeks",66 and older,Urban regions,0.009299442033477991,45410,0.008416606164261207,0.010182277902694775
2017,"Yes, every 2 weeks",66 and older,Rural regions,0.0037197768133911966,45410,0.003159852254427292,0.004279701372355101
2017,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.31268151016456924,45410,0.30841757655101726,0.3169454437781212
2017,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.2468538238141336,45410,0.24288794090605753,0.25081970672220966
2017,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.1887705711519845,45410,0.18517126064751654,0.19236988165645247
2017,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.11519845111326234,45410,0.11226197428990434,0.11813492793662034
2017,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.07744433688286544,45410,0.07498582991951545,0.07990284384621542
2017,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.04743465634075508,45410,0.04547952657292651,0.049389786108583654
2017,"Yes, every 3-4 weeks",66 and older,Urban regions,0.007744433688286544,45410,0.006938151761317632,0.008550715615255456
2017,"Yes, every 3-4 weeks",66 and older,Rural regions,0.003872216844143272,45410,0.0033009780654911875,0.004443455622795357
2017,"Yes, less frequently",46-65 y.,Urban regions,0.33016421780466726,45410,0.32583878575200054,0.334489649857334
2017,"Yes, less frequently",30-45 y.,Urban regions,0.23768366464995677,45410,0.2337685219049715,0.24159880739494205
2017,"Yes, less frequently",46-65 y.,Rural regions,0.17891097666378566,45410,0.17538569406854013,0.1824362592590312
2017,"Yes, less frequently",30-45 y.,Rural regions,0.11624891961970614,45410,0.11330083624278657,0.11919700299662571
2017,"Yes, less frequently",18-29 y.,Urban regions,0.0773552290406223,45410,0.0748980182095826,0.07981243987166199
2017,"Yes, less frequently",18-29 y.,Rural regions,0.03327571305099395,45410,0.03162604972193741,0.03492537638005049
2017,"Yes, less frequently",66 and older,Urban regions,0.018582541054451167,45410,0.017340431905411333,0.019824650203491
2017,"Yes, less frequently",66 and older,Rural regions,0.007778738115816767,45410,0.006970686393633936,0.0085867898379996
2019,"No, never",46-65 y.,Urban regions,0.3164784650744479,42417,0.3120522319953595,0.3209046981535363
2019,"No, never",30-45 y.,Urban regions,0.20095932847007095,42417,0.19714582079318857,0.20477283614695332
2019,"No, never",46-65 y.,Rural regions,0.17547716598381133,42417,0.1718572562064225,0.17909707576120015
2019,"No, never",18-29 y.,Urban regions,0.1087238932747077,42417,0.10576141805270545,0.11168636849670996
2019,"No, never",30-45 y.,Rural regions,0.10792445288298191,42417,0.10497156578614693,0.1108773399798169
2019,"No, never",18-29 y.,Rural regions,0.05156390526631358,42417,0.049459336918237604,0.05366847361438956
2019,"No, never",66 and older,Urban regions,0.027081043269711204,42417,0.025536297107145483,0.028625789432276925
2019,"No, never",66 and older,Rural regions,0.011791745777955432,42417,0.010764440808244182,0.012819050747666682
2019,"Yes, every week",46-65 y.,Urban regions,0.35350043215211757,42417,0.3489509162147592,0.35804994808947593
2019,"Yes, every week",30-45 y.,Urban regions,0.19360414866032843,42417,0.18984389131016466,0.1973644060104922
2019,"Yes, every week",46-65 y.,Rural regions,0.18063958513396716,42417,0.17697832952913456,0.18430084073879976
2019,"Yes, every week",30-45 y.,Rural regions,0.10198789974070872,42417,0.09910783987486428,0.10486795960655317
2019,"Yes, every week",18-29 y.,Urban regions,0.08383751080380294,42417,0.08120001645621397,0.08647500515139192
2019,"Yes, every week",18-29 y.,Rural regions,0.05185825410544512,42417,0.04974801495153694,0.053968493259353295
2019,"Yes, every week",66 and older,Urban regions,0.025064822817631807,42417,0.023577153909132904,0.02655249172613071
2019,"Yes, every week",66 and older,Rural regions,0.00950734658599827,42417,0.008583837039470589,0.010430856132525953
2019,"Yes, every 2 weeks",46-65 y.,Urban regions,0.29277566539923955,42417,0.28844522383066595,0.29710610696781314
2019,"Yes, every 2 weeks",30-45 y.,Urban regions,0.20659062103929024,42417,0.20273770041197522,0.21044354166660525
2019,"Yes, every 2 weeks",46-65 y.,Rural regions,0.1958174904942966,42417,0.19204099345422748,0.1995939875343657
2019,"Yes, every 2 weeks",30-45 y.,Rural regions,0.1267427122940431,42417,0.1235766554755767,0.1299087691125095
2019,"Yes, every 2 weeks",18-29 y.,Urban regions,0.11280101394169835,42417,0.10979041352866743,0.11581161435472927
2019,"Yes, every 2 weeks",18-29 y.,Rural regions,0.044359949302915085,42417,0.042400523654066026,0.04631937495176414
2019,"Yes, every 2 weeks",66 and older,Urban regions,0.016476552598225603,42417,0.01526508548177018,0.017688019714681025
2019,"Yes, every 2 weeks",66 and older,Rural regions,0.004435994930291508,42417,0.0038035594731648044,0.005068430387418212
2019,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.35121457489878544,42417,0.34667178235467194,0.35575736744289893
2019,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.2145748987854251,42417,0.2106680379358257,0.2184817596350245
2019,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.19635627530364372,42417,0.1925758534212522,0.20013669718603525
2019,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.08805668016194332,42417,0.08535986504487941,0.09075349527900722
2019,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.07591093117408906,42417,0.07339038201158021,0.07843148033659791
2019,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.04251012145748988,42417,0.040590129694320874,0.04443011322065888
2019,"Yes, every 3-4 weeks",66 and older,Urban regions,0.020242914979757085,42417,0.01890267728448694,0.02158315267502723
2019,"Yes, every 3-4 weeks",66 and older,Rural regions,0.011133603238866396,42417,0.010135046431693282,0.01213216004603951
2019,"Yes, less frequently",46-65 y.,Urban regions,0.3750975800156128,42417,0.37049009076001577,0.3797050692712098
2019,"Yes, less frequently",30-45 y.,Urban regions,0.21584699453551912,42417,0.21193174447114405,0.21976224459989419
2019,"Yes, less frequently",46-65 y.,Rural regions,0.1760343481654957,42417,0.1724099211493072,0.17965877518168422
2019,"Yes, less frequently",30-45 y.,Rural regions,0.09172521467603435,42417,0.08897833842766253,0.09447209092440617
2019,"Yes, less frequently",18-29 y.,Urban regions,0.06088992974238876,42417,0.058614218882388026,0.0631656406023895
2019,"Yes, less frequently",66 and older,Urban regions,0.034738485558157686,42417,0.03299582006052228,0.036481151055793096
2019,"Yes, less frequently",18-29 y.,Rural regions,0.0273224043715847,42417,0.025770982140574543,0.028873826602594854
2019,"Yes, less frequently",66 and older,Rural regions,0.01834504293520687,42417,0.017067942964273948,0.01962214290613979
2021,"No, never",46-65 y.,Urban regions,0.29604157114473484,27598,0.2906555615457783,0.30142758074369136
2021,"No, never",30-45 y.,Urban regions,0.24346629986244842,27598,0.2384027996414506,0.24852980008344622
2021,"No, never",46-65 y.,Rural regions,0.14595751184471956,27598,0.1417919821916898,0.1501230414977493
2021,"No, never",18-29 y.,Urban regions,0.1259361149319884,27598,0.12202172577243957,0.1298505040915372
2021,"No, never",30-45 y.,Rural regions,0.1082072443833104,27598,0.10454221547159594,0.11187227329502487
2021,"No, never",18-29 y.,Rural regions,0.04997707473635947,27598,0.04740626624844706,0.05254788322427188
2021,"No, never",66 and older,Urban regions,0.019410056548983645,27598,0.01778235647201585,0.02103775662595144
2021,"No, never",66 and older,Rural regions,0.011004126547455296,27598,0.009773312925784022,0.01223494016912657
2021,"Yes, every week",46-65 y.,Urban regions,0.3393316195372751,27598,0.3337453589321848,0.34491788014236535
2021,"Yes, every week",30-45 y.,Urban regions,0.2133676092544987,27598,0.20853404580036627,0.21820117270863115
2021,"Yes, every week",46-65 y.,Rural regions,0.15809768637532134,27598,0.1537933036981284,0.16240206905251428
2021,"Yes, every week",18-29 y.,Urban regions,0.11825192802056556,27598,0.11444220290733308,0.12206165313379803
2021,"Yes, every week",30-45 y.,Rural regions,0.10796915167095116,27598,0.1043076684568892,0.11163063488501311
2021,"Yes, every week",18-29 y.,Rural regions,0.03470437017994859,27598,0.03254493824446731,0.03686380211542987
2021,"Yes, every week",66 and older,Urban regions,0.021850899742930592,27598,0.020126037330574303,0.02357576215528688
2021,"Yes, every week",66 and older,Rural regions,0.006426735218508998,27598,0.005483950752122267,0.007369519684895728
2021,"Yes, every 2 weeks",46-65 y.,Urban regions,0.27926267281105993,27598,0.27396954697512793,0.28455579864699193
2021,"Yes, every 2 weeks",30-45 y.,Urban regions,0.2184331797235023,27598,0.2135583480172585,0.22330801142974607
2021,"Yes, every 2 weeks",46-65 y.,Rural regions,0.16036866359447005,27598,0.15603932711691826,0.16469800007202184
2021,"Yes, every 2 weeks",18-29 y.,Urban regions,0.15207373271889402,27598,0.1478370746567495,0.15631039078103853
2021,"Yes, every 2 weeks",30-45 y.,Rural regions,0.10138248847926268,27598,0.09782137200526046,0.1049436049532649
2021,"Yes, every 2 weeks",18-29 y.,Rural regions,0.07004608294930875,27598,0.06703488083091284,0.07305728506770466
2021,"Yes, every 2 weeks",66 and older,Urban regions,0.012903225806451613,27598,0.0115717101381277,0.014234741474775527
2021,"Yes, every 2 weeks",66 and older,Rural regions,0.005529953917050691,27598,0.004655022773812125,0.006404885060289258
2021,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.30397236614853196,27598,0.29854551937550516,0.30939921292155875
2021,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.23488773747841105,27598,0.22988612523127128,0.23988934972555082
2021,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.18825561312607944,27598,0.18364349013136688,0.192867736120792
2021,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.1157167530224525,27598,0.11194267317409086,0.11949083287081415
2021,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.09499136442141623,27598,0.09153208462259849,0.09845064422023397
2021,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.03281519861830743,27598,0.030713310881050865,0.034917086355563995
2021,"Yes, every 3-4 weeks",66 and older,Urban regions,0.018998272884283247,27598,0.017387593081302027,0.020608952687264467
2021,"Yes, every 3-4 weeks",66 and older,Rural regions,0.010362694300518135,27598,0.009167904136540329,0.011557484464495942
2021,"Yes, less frequently",46-65 y.,Urban regions,0.35874439461883406,27598,0.35308558067002793,0.3644032085676402
2021,"Yes, less frequently",30-45 y.,Urban regions,0.23254324151185138,27598,0.22755903435237906,0.2375274486713237
2021,"Yes, less frequently",46-65 y.,Rural regions,0.15631005765534914,27598,0.15202553776046462,0.16059457755023365
2021,"Yes, less frequently",18-29 y.,Urban regions,0.0954516335682255,27598,0.09198486503700752,0.09891840209944348
2021,"Yes, less frequently",30-45 y.,Rural regions,0.08840486867392697,27598,0.08505555088273975,0.09175418646511418
2021,"Yes, less frequently",66 and older,Urban regions,0.02754644458680333,27598,0.025615434791913125,0.029477454381693538
2021,"Yes, less frequently",18-29 y.,Rural regions,0.02626521460602178,27598,0.024378404970302546,0.028152024241741014
2021,"Yes, less frequently",66 and older,Rural regions,0.014734144778987828,27598,0.013312613406219316,0.01615567615175634
