syear,quintil_oecd,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,Rural regions,2.0,0.002602905569007264,31140,0.0020369790790809483,0.0031688320589335797
2017,2. Quintil,Rural regions,3.0,0.0021791767554479417,31140,0.0016612488898836378,0.0026971046210122456
2017,2. Quintil,Urban regions,4.0,0.00211864406779661,31140,0.001607944815316968,0.0026293433202762523
2017,2. Quintil,Rural regions,4.0,0.0013922518159806296,31140,0.000978106141777152,0.0018063974901841072
2019,5. Quintil,Urban regions,1.0,0.23434814632948686,29565,0.22951963160451988,0.23917666105445384
2019,5. Quintil,Rural regions,1.0,0.10680088386938374,29565,0.10328018650266764,0.11032158123609985
2019,4. Quintil,Urban regions,1.0,0.0977780505769703,29565,0.09439238146715301,0.10116371968678758
2019,5. Quintil,Urban regions,5.0,0.0796096243555119,29565,0.07652405046214872,0.08269519824887508
2019,4. Quintil,Rural regions,1.0,0.06487846795973484,29565,0.06207076311609823,0.06768617280337146
2019,3. Quintil,Urban regions,1.0,0.05033145101890498,29565,0.047839308454037985,0.05282359358377198
2019,5. Quintil,Urban regions,3.0,0.03652099189786398,29565,0.03438273668103981,0.03865924711468815
2019,5. Quintil,Urban regions,2.0,0.03185612570586791,29565,0.02985426636492496,0.03385798504681086
2019,5. Quintil,Rural regions,5.0,0.03130370734102627,29565,0.029318714997971708,0.03328869968408083
2019,3. Quintil,Rural regions,1.0,0.028909894426712497,29565,0.026999952567176855,0.03081983628624814
2019,5. Quintil,Urban regions,4.0,0.026516081512398725,29565,0.024684668931821013,0.028347494092976436
2019,2. Quintil,Urban regions,1.0,0.01878222440461576,29565,0.017234750458382894,0.020329698350848628
2019,5. Quintil,Rural regions,3.0,0.01859808494966855,29565,0.017058070861606107,0.02013809903773099
2019,4. Quintil,Urban regions,5.0,0.01773876749324822,29565,0.01623409371629135,0.019243441270205087
2019,4. Quintil,Urban regions,3.0,0.014731156395777068,29565,0.013357864286545179,0.016104448505008955
2019,5. Quintil,Rural regions,2.0,0.013380800392830837,29565,0.01207106682903785,0.014690533956623824
2019,4. Quintil,Rural regions,5.0,0.012521482936410509,29565,0.01125395120352471,0.013789014669296306
2019,2. Quintil,Rural regions,1.0,0.012398723299779032,29565,0.01113734186394979,0.013660104735608273
2019,5. Quintil,Rural regions,4.0,0.01190768475325313,29565,0.01067122622389228,0.01314414328261398
2019,4. Quintil,Rural regions,3.0,0.01110974711514854,29565,0.00991495247817865,0.012304541752118429
2019,4. Quintil,Urban regions,4.0,0.008347655290940338,29565,0.0073105350632225435,0.009384775518658134
2019,4. Quintil,Urban regions,2.0,0.008347655290940338,29565,0.0073105350632225435,0.009384775518658134
2019,3. Quintil,Urban regions,5.0,0.008102136017677388,29565,0.007080254905256527,0.00912401713009825
2019,3. Quintil,Urban regions,3.0,0.007304198379572796,29565,0.006333550964647918,0.008274845794497674
2019,4. Quintil,Rural regions,4.0,0.005340044193469187,29565,0.004509281717013042,0.006170806669925332
2019,4. Quintil,Rural regions,2.0,0.004849005646943285,29565,0.004057164682785723,0.005640846611100848
2019,3. Quintil,Urban regions,4.0,0.00441934691873312,29565,0.003663237929339159,0.005175455908127081
2019,3. Quintil,Rural regions,2.0,0.004357967100417383,29565,0.003607104082269692,0.0051088301185650735
2019,3. Quintil,Urban regions,2.0,0.004235207463785907,29565,0.0034949498929638945,0.004975465034607919
2019,3. Quintil,Rural regions,3.0,0.004173827645470169,29565,0.0034389311887381667,0.004908724102202172
2019,3. Quintil,Rural regions,5.0,0.003928308372207218,29565,0.003215266202899884,0.004641350541514553
2019,3. Quintil,Rural regions,4.0,0.002577952369260987,29565,0.001999930784800973,0.003155973953721001
2019,2. Quintil,Urban regions,5.0,0.0025165725509452494,29565,0.001945456058392637,0.003087689043497862
2019,2. Quintil,Urban regions,3.0,0.002332433095998036,29565,0.001782557235903885,0.0028823089560921873
2019,2. Quintil,Urban regions,2.0,0.0021482936410508226,29565,0.0016205209027455023,0.002676066379356143
2019,2. Quintil,Rural regions,3.0,0.0020869138227350846,29565,0.0015667193343509203,0.0026071083111192488
2019,2. Quintil,Rural regions,2.0,0.0018413945494721335,29565,0.001352696805672752,0.002330092293271515
2019,2. Quintil,Rural regions,5.0,0.0015344954578934446,29565,0.0010883089168093284,0.0019806819989775606
2019,2. Quintil,Urban regions,4.0,0.000859317456420329,29565,0.0005253091493745186,0.0011933257634661396
2019,2. Quintil,Rural regions,4.0,0.0006751780014731156,29565,0.00037908400011162996,0.0009712720028346013
2021,5. Quintil,Urban regions,1.0,0.25099563815664705,19931,0.24497604988511523,0.25701522642817887
2021,5. Quintil,Rural regions,1.0,0.10563246728617486,19931,0.10136521567297187,0.10989971889937784
2021,4. Quintil,Urban regions,1.0,0.08903849800872368,19931,0.08508455458051657,0.09299244143693079
2021,5. Quintil,Urban regions,5.0,0.07718566281054429,19931,0.07348041710696121,0.08089090851412736
2021,3. Quintil,Urban regions,1.0,0.05376446045894178,19931,0.050633058632509845,0.056895862285373716
2021,4. Quintil,Rural regions,1.0,0.052247297553574816,19931,0.049157920201578977,0.055336674905570656
2021,5. Quintil,Urban regions,3.0,0.03802389531575953,19931,0.03536866638265115,0.040679124248867916
2021,5. Quintil,Urban regions,2.0,0.03223971173904798,19931,0.029787426407983066,0.03469199707011289
2021,2. Quintil,Urban regions,1.0,0.031101839560022757,19931,0.02869180300007519,0.03351187611997032
2021,5. Quintil,Rural regions,5.0,0.028351981794045137,19931,0.026047688679842335,0.03065627490824794
2021,3. Quintil,Rural regions,1.0,0.026645173525507302,19931,0.024409355791312655,0.02888099125970195
2021,5. Quintil,Urban regions,4.0,0.02465389721221316,19931,0.02250104759692652,0.026806746827499804
2021,5. Quintil,Rural regions,3.0,0.020671344585624883,19931,0.018696012485832907,0.02264667668541686
2021,4. Quintil,Urban regions,5.0,0.017068082685378343,19931,0.015269851129201433,0.018866314241555254
2021,4. Quintil,Urban regions,3.0,0.016593969277451166,19931,0.014820461484004902,0.01836747707089743
2021,5. Quintil,Rural regions,2.0,0.013180352740375498,19931,0.011597013638380517,0.01476369184237048
2021,2. Quintil,Rural regions,1.0,0.010999431063910487,19931,0.009551409902770966,0.012447452225050008
2021,5. Quintil,Rural regions,4.0,0.010809785700739616,19931,0.009374164131632313,0.012245407269846919
2021,3. Quintil,Urban regions,3.0,0.008913332069030912,19931,0.007608461646443864,0.01021820249161796
2021,4. Quintil,Rural regions,5.0,0.008534041342689171,19931,0.007256991635621125,0.009811091049757217
2021,4. Quintil,Rural regions,3.0,0.008439218661103736,19931,0.007169222766311594,0.009709214555895879
2021,3. Quintil,Urban regions,5.0,0.0083443959795183,19931,0.007081494666990785,0.009607297292045817
2021,4. Quintil,Urban regions,2.0,0.007775459890005689,19931,0.006556022375390224,0.008994897404621154
2021,3. Quintil,Urban regions,2.0,0.006732410392565902,19931,0.005597112190788564,0.007867708594343239
2021,4. Quintil,Urban regions,4.0,0.005594538213540679,19931,0.004559025585158724,0.006630050841922633
2021,4. Quintil,Rural regions,4.0,0.005120424805613503,19931,0.004129524914567331,0.006111324696659676
2021,2. Quintil,Urban regions,3.0,0.004646311397686327,19931,0.003702175743860539,0.005590447051512114
2021,4. Quintil,Rural regions,2.0,0.0045514887161008915,19931,0.003616992251495196,0.005485985180706587
2021,2. Quintil,Urban regions,2.0,0.004361843352930021,19931,0.003446935563468653,0.005276751142391388
2021,3. Quintil,Urban regions,4.0,0.004077375308173715,19931,0.0031926780724112337,0.004962072543936196
2021,3. Quintil,Rural regions,3.0,0.0038877299450028446,19931,0.003023769784400815,0.004751690105604874
2021,3. Quintil,Rural regions,2.0,0.0037929072634174093,19931,0.0029395076266286917,0.004646306900206127
2021,3. Quintil,Rural regions,5.0,0.0037929072634174093,19931,0.0029395076266286917,0.004646306900206127
2021,2. Quintil,Urban regions,5.0,0.003129148492319363,19931,0.0023537515895560163,0.0039045453950827093
2021,3. Quintil,Rural regions,4.0,0.0022757443580504457,19931,0.0016142006710822589,0.0029372880450186326
2021,2. Quintil,Rural regions,3.0,0.0017068082685378343,19931,0.0011337313058306466,0.002279885231245022
2021,2. Quintil,Rural regions,5.0,0.001611985586952399,19931,0.001055028437339245,0.002168942736565553
2021,2. Quintil,Urban regions,4.0,0.0015171629053669638,19931,0.0009768094453491347,0.002057516365384793
2021,2. Quintil,Rural regions,2.0,0.0011378721790252229,19931,0.0006698234828081209,0.0016059208752423248
2021,2. Quintil,Rural regions,4.0,0.0008534041342689172,19931,0.000448004358136861,0.0012588039104009733
