year,quintil_oecd,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Rural regions,"Yes, less frequently",0.02758,72,792,0.01616,0.03899
2017,2nd Quintile,Urban regions,"No, never",0.26035,1121,1697,0.23946,0.28123
2017,2nd Quintile,Urban regions,"Yes, every week",0.02670,113,1697,0.01903,0.03437
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.04402,193,1697,0.03426,0.05378
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.02206,104,1697,0.01507,0.02904
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.04608,166,1697,0.03611,0.05606
2017,2nd Quintile,Rural regions,"No, never",0.26641,710,1061,0.23980,0.29303
2017,2nd Quintile,Rural regions,"Yes, every week",0.01968,59,1061,0.01132,0.02804
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.04418,119,1061,0.03181,0.05655
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02286,77,1061,0.01386,0.03186
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.03937,96,1061,0.02766,0.05107
2017,3rd Quintile,Urban regions,"No, never",0.29603,1123,1711,0.27440,0.31767
2017,3rd Quintile,Urban regions,"Yes, every week",0.02382,85,1711,0.01659,0.03104
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.05244,192,1711,0.04188,0.06301
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.02031,98,1711,0.01362,0.02699
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.06639,213,1711,0.05459,0.07819
2017,3rd Quintile,Rural regions,"No, never",0.30344,685,1078,0.27598,0.33090
2017,3rd Quintile,Rural regions,"Yes, every week",0.03372,71,1078,0.02294,0.04450
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.04463,108,1078,0.03230,0.05696
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02699,71,1078,0.01731,0.03666
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.06456,143,1078,0.04988,0.07923
2017,4th Quintile,Urban regions,"No, never",0.35985,1235,1928,0.33842,0.38128
2017,4th Quintile,Urban regions,"Yes, every week",0.02428,107,1928,0.01741,0.03116
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.05061,174,1928,0.04082,0.06040
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03742,137,1928,0.02894,0.04589
2017,4th Quintile,Urban regions,"Yes, less frequently",0.08040,275,1928,0.06826,0.09254
2017,4th Quintile,Rural regions,"No, never",0.36544,643,1050,0.33630,0.39458
2017,4th Quintile,Rural regions,"Yes, every week",0.03786,77,1050,0.02631,0.04941
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.05896,109,1050,0.04471,0.07322
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03016,67,1050,0.01981,0.04051
2017,4th Quintile,Rural regions,"Yes, less frequently",0.09087,154,1050,0.07347,0.10826
2017,5th Quintile,Urban regions,"No, never",0.34058,1348,2379,0.32154,0.35963
2017,5th Quintile,Urban regions,"Yes, every week",0.05056,213,2379,0.04175,0.05937
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.04324,157,2379,0.03506,0.05141
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05245,168,2379,0.04349,0.06141
2017,5th Quintile,Urban regions,"Yes, less frequently",0.13812,493,2379,0.12425,0.15199
2017,5th Quintile,Rural regions,"No, never",0.37232,482,839,0.33959,0.40505
2017,5th Quintile,Rural regions,"Yes, every week",0.05221,66,839,0.03715,0.06727
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06067,76,839,0.04451,0.07683
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03195,62,839,0.02004,0.04385
2017,5th Quintile,Rural regions,"Yes, less frequently",0.14091,153,839,0.11736,0.16447
2019,1st Quintile,Urban regions,"No, never",0.20816,882,1249,0.18564,0.23069
2019,1st Quintile,Urban regions,"Yes, every week",0.01468,70,1249,0.00800,0.02135
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.03183,120,1249,0.02209,0.04156
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01814,73,1249,0.01074,0.02555
2019,1st Quintile,Urban regions,"Yes, less frequently",0.02800,104,1249,0.01885,0.03716
2019,1st Quintile,Rural regions,"No, never",0.20019,493,727,0.17108,0.22930
2019,1st Quintile,Rural regions,"Yes, every week",0.02698,59,727,0.01520,0.03877
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.03522,78,727,0.02181,0.04863
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.01905,35,727,0.00910,0.02899
2019,1st Quintile,Rural regions,"Yes, less frequently",0.02735,62,727,0.01548,0.03921
2019,2nd Quintile,Urban regions,"No, never",0.27094,1131,1669,0.24961,0.29227
2019,2nd Quintile,Urban regions,"Yes, every week",0.02791,93,1669,0.02001,0.03582
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.05021,191,1669,0.03973,0.06069
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01865,85,1669,0.01215,0.02514
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.04699,169,1669,0.03684,0.05715
2019,2nd Quintile,Rural regions,"No, never",0.28338,751,1099,0.25672,0.31003
2019,2nd Quintile,Rural regions,"Yes, every week",0.01988,61,1099,0.01162,0.02814
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.05207,120,1099,0.03893,0.06521
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02553,62,1099,0.01620,0.03486
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.04019,105,1099,0.02858,0.05181
2019,3rd Quintile,Urban regions,"No, never",0.36546,1197,1821,0.34333,0.38758
2019,3rd Quintile,Urban regions,"Yes, every week",0.02530,93,1821,0.01808,0.03251
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.04790,182,1821,0.03809,0.05771
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.02523,104,1821,0.01803,0.03244
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.07197,245,1821,0.06009,0.08384
2019,3rd Quintile,Rural regions,"No, never",0.30997,701,1076,0.28232,0.33761
2019,3rd Quintile,Rural regions,"Yes, every week",0.02506,57,1076,0.01571,0.03440
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.04448,116,1076,0.03216,0.05681
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02624,64,1076,0.01669,0.03580
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.08179,138,1076,0.06541,0.09817
2019,4th Quintile,Urban regions,"No, never",0.35317,1222,1946,0.33193,0.37441
2019,4th Quintile,Urban regions,"Yes, every week",0.04047,121,1946,0.03171,0.04923
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.05400,182,1946,0.04395,0.06404
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.02697,117,1946,0.01977,0.03417
2019,4th Quintile,Urban regions,"Yes, less frequently",0.09074,304,1946,0.07798,0.10351
2019,4th Quintile,Rural regions,"No, never",0.37956,645,1048,0.35017,0.40896
2019,4th Quintile,Rural regions,"Yes, every week",0.04121,64,1048,0.02917,0.05325
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.05781,124,1048,0.04367,0.07195
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03149,66,1048,0.02091,0.04207
2019,4th Quintile,Rural regions,"Yes, less frequently",0.08863,149,1048,0.07142,0.10585
2019,5th Quintile,Urban regions,"No, never",0.37482,1493,2549,0.35602,0.39362
2019,5th Quintile,Urban regions,"Yes, every week",0.04883,202,2549,0.04046,0.05720
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.04825,178,2549,0.03993,0.05657
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04333,163,2549,0.03543,0.05124
2019,5th Quintile,Urban regions,"Yes, less frequently",0.13765,513,2549,0.12427,0.15103
2019,5th Quintile,Rural regions,"No, never",0.39286,589,978,0.36224,0.42349
2019,5th Quintile,Rural regions,"Yes, every week",0.04246,70,978,0.02982,0.05511
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06202,79,978,0.04690,0.07714
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03693,62,978,0.02511,0.04876
2019,5th Quintile,Rural regions,"Yes, less frequently",0.14256,178,978,0.12064,0.16449
2021,1st Quintile,Urban regions,"No, never",0.20882,950,1443,0.18784,0.22980
2021,1st Quintile,Urban regions,"Yes, every week",0.01920,116,1443,0.01212,0.02628
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.03797,182,1443,0.02811,0.04784
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01166,59,1443,0.00612,0.01721
2021,1st Quintile,Urban regions,"Yes, less frequently",0.02946,136,1443,0.02074,0.03819
2021,1st Quintile,Rural regions,"No, never",0.20247,416,611,0.17058,0.23436
2021,1st Quintile,Rural regions,"Yes, every week",0.01783,44,611,0.00733,0.02834
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.03242,64,611,0.01836,0.04647
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.01764,38,611,0.00719,0.02808
2021,1st Quintile,Rural regions,"Yes, less frequently",0.02875,49,611,0.01549,0.04202
2021,2nd Quintile,Urban regions,"No, never",0.24401,782,1182,0.21952,0.26851
2021,2nd Quintile,Urban regions,"Yes, every week",0.02395,78,1182,0.01523,0.03267
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.04144,134,1182,0.03007,0.05280
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01513,53,1182,0.00817,0.02209
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.04818,135,1182,0.03596,0.06039
2021,2nd Quintile,Rural regions,"No, never",0.24029,444,673,0.20799,0.27259
2021,2nd Quintile,Rural regions,"Yes, every week",0.01504,39,673,0.00584,0.02424
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.04409,72,673,0.02857,0.05962
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02422,49,673,0.01260,0.03584
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.04102,69,673,0.02602,0.05602
2021,3rd Quintile,Urban regions,"No, never",0.26977,772,1207,0.24472,0.29482
2021,3rd Quintile,Urban regions,"Yes, every week",0.02032,63,1207,0.01236,0.02828
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.04885,143,1207,0.03669,0.06102
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.02511,59,1207,0.01628,0.03394
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.05456,170,1207,0.04174,0.06738
2021,3rd Quintile,Rural regions,"No, never",0.29037,422,686,0.25637,0.32436
2021,3rd Quintile,Rural regions,"Yes, every week",0.02779,37,686,0.01548,0.04010
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.06099,100,686,0.04307,0.07892
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02643,48,686,0.01441,0.03844
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.04512,79,686,0.02957,0.06066
2021,4th Quintile,Urban regions,"No, never",0.29985,818,1287,0.27481,0.32490
2021,4th Quintile,Urban regions,"Yes, every week",0.02498,78,1287,0.01645,0.03351
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.03629,109,1287,0.02607,0.04652
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.02916,71,1287,0.01996,0.03835
2021,4th Quintile,Urban regions,"Yes, less frequently",0.07846,211,1287,0.06377,0.09316
2021,4th Quintile,Rural regions,"No, never",0.24328,371,615,0.20934,0.27722
2021,4th Quintile,Rural regions,"Yes, every week",0.03805,42,615,0.02292,0.05318
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.03507,63,615,0.02052,0.04962
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.02223,36,615,0.01057,0.03389
2021,4th Quintile,Rural regions,"Yes, less frequently",0.06036,103,615,0.04152,0.07920
2021,5th Quintile,Urban regions,"No, never",0.30142,1075,2008,0.28135,0.32150
2021,5th Quintile,Urban regions,"Yes, every week",0.04028,193,2008,0.03168,0.04888
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.03058,145,2008,0.02304,0.03811
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03459,136,2008,0.02659,0.04258
2021,5th Quintile,Urban regions,"Yes, less frequently",0.11576,459,2008,0.10177,0.12976
2021,5th Quintile,Rural regions,"No, never",0.32635,389,671,0.29084,0.36185
2021,5th Quintile,Rural regions,"Yes, every week",0.03516,76,671,0.02121,0.04910
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.04510,66,671,0.02938,0.06081
2021,5th Quintile,Rural regions,"Yes, less frequently",0.08708,140,671,0.06573,0.10843
