year,quintil_oecd,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Rural regions,"Yes, less frequently",0.09173,72,792,0.07162,0.11185
2017,2nd Quintile,Urban regions,"No, never",0.65216,1121,1697,0.62949,0.67483
2017,2nd Quintile,Urban regions,"Yes, every week",0.06689,113,1697,0.05500,0.07878
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11026,193,1697,0.09536,0.12517
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05525,104,1697,0.04437,0.06612
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.11544,166,1697,0.10023,0.13065
2017,2nd Quintile,Rural regions,"No, never",0.67876,710,1061,0.65065,0.70687
2017,2nd Quintile,Rural regions,"Yes, every week",0.05014,59,1061,0.03701,0.06328
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11256,119,1061,0.09354,0.13159
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05824,77,1061,0.04414,0.07234
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.10030,96,1061,0.08221,0.11838
2017,3rd Quintile,Urban regions,"No, never",0.64497,1123,1711,0.62229,0.66765
2017,3rd Quintile,Urban regions,"Yes, every week",0.05189,85,1711,0.04137,0.06240
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.11426,192,1711,0.09918,0.12934
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04424,98,1711,0.03450,0.05399
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.14464,213,1711,0.12797,0.16131
2017,3rd Quintile,Rural regions,"No, never",0.64107,685,1078,0.61242,0.66972
2017,3rd Quintile,Rural regions,"Yes, every week",0.07124,71,1078,0.05587,0.08660
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09429,108,1078,0.07684,0.11174
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05701,71,1078,0.04316,0.07086
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.13639,143,1078,0.11589,0.15689
2017,4th Quintile,Urban regions,"No, never",0.65124,1235,1928,0.62996,0.67252
2017,4th Quintile,Urban regions,"Yes, every week",0.04395,107,1928,0.03479,0.05310
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09159,174,1928,0.07871,0.10447
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06772,137,1928,0.05650,0.07893
2017,4th Quintile,Urban regions,"Yes, less frequently",0.14551,275,1928,0.12977,0.16125
2017,4th Quintile,Rural regions,"No, never",0.62651,643,1050,0.59724,0.65579
2017,4th Quintile,Rural regions,"Yes, every week",0.06491,77,1050,0.05000,0.07981
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10109,109,1050,0.08285,0.11933
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05171,67,1050,0.03831,0.06511
2017,4th Quintile,Rural regions,"Yes, less frequently",0.15578,154,1050,0.13384,0.17773
2017,5th Quintile,Urban regions,"No, never",0.54497,1348,2379,0.52496,0.56499
2017,5th Quintile,Urban regions,"Yes, every week",0.08090,213,2379,0.06994,0.09186
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06919,157,2379,0.05899,0.07939
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08393,168,2379,0.07278,0.09507
2017,5th Quintile,Urban regions,"Yes, less frequently",0.22101,493,2379,0.20433,0.23769
2017,5th Quintile,Rural regions,"No, never",0.56578,482,839,0.53223,0.59934
2017,5th Quintile,Rural regions,"Yes, every week",0.07934,66,839,0.06104,0.09764
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09219,76,839,0.07261,0.11178
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.04855,62,839,0.03400,0.06310
2017,5th Quintile,Rural regions,"Yes, less frequently",0.21413,153,839,0.18636,0.24191
2019,1st Quintile,Urban regions,"No, never",0.69201,882,1249,0.66640,0.71762
2019,1st Quintile,Urban regions,"Yes, every week",0.04879,70,1249,0.03683,0.06074
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.10580,120,1249,0.08874,0.12287
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06031,73,1249,0.04710,0.07352
2019,1st Quintile,Urban regions,"Yes, less frequently",0.09309,104,1249,0.07697,0.10921
2019,1st Quintile,Rural regions,"No, never",0.64831,493,727,0.61357,0.68304
2019,1st Quintile,Rural regions,"Yes, every week",0.08739,59,727,0.06685,0.10793
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11405,78,727,0.09093,0.13718
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06169,35,727,0.04419,0.07919
2019,1st Quintile,Rural regions,"Yes, less frequently",0.08856,62,727,0.06790,0.10923
2019,2nd Quintile,Urban regions,"No, never",0.65334,1131,1669,0.63050,0.67618
2019,2nd Quintile,Urban regions,"Yes, every week",0.06731,93,1669,0.05528,0.07933
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.12108,191,1669,0.10542,0.13673
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04496,85,1669,0.03502,0.05491
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.11332,169,1669,0.09811,0.12853
2019,2nd Quintile,Rural regions,"No, never",0.67302,751,1099,0.64527,0.70076
2019,2nd Quintile,Rural regions,"Yes, every week",0.04722,61,1099,0.03467,0.05977
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.12367,120,1099,0.10419,0.14314
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06064,62,1099,0.04652,0.07476
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.09546,105,1099,0.07808,0.11284
2019,3rd Quintile,Urban regions,"No, never",0.68201,1197,1821,0.66061,0.70340
2019,3rd Quintile,Urban regions,"Yes, every week",0.04721,93,1821,0.03747,0.05696
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08939,182,1821,0.07628,0.10250
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04708,104,1821,0.03735,0.05682
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.13430,245,1821,0.11864,0.14997
2019,3rd Quintile,Rural regions,"No, never",0.63577,701,1076,0.60701,0.66454
2019,3rd Quintile,Rural regions,"Yes, every week",0.05140,57,1076,0.03820,0.06460
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09124,116,1076,0.07403,0.10845
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05383,64,1076,0.04034,0.06732
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.16776,138,1076,0.14542,0.19010
2019,4th Quintile,Urban regions,"No, never",0.62469,1222,1946,0.60317,0.64621
2019,4th Quintile,Urban regions,"Yes, every week",0.07159,121,1946,0.06013,0.08304
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09551,182,1946,0.08245,0.10857
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04770,117,1946,0.03823,0.05717
2019,4th Quintile,Urban regions,"Yes, less frequently",0.16051,304,1946,0.14419,0.17682
2019,4th Quintile,Rural regions,"No, never",0.63397,645,1048,0.60479,0.66315
2019,4th Quintile,Rural regions,"Yes, every week",0.06883,64,1048,0.05349,0.08416
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09656,124,1048,0.07867,0.11445
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05260,66,1048,0.03908,0.06612
2019,4th Quintile,Rural regions,"Yes, less frequently",0.14804,149,1048,0.12653,0.16955
2019,5th Quintile,Urban regions,"No, never",0.57410,1493,2549,0.55490,0.59330
2019,5th Quintile,Urban regions,"Yes, every week",0.07479,202,2549,0.06458,0.08500
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07390,178,2549,0.06374,0.08406
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06637,163,2549,0.05671,0.07604
2019,5th Quintile,Urban regions,"Yes, less frequently",0.21083,513,2549,0.19499,0.22667
2019,5th Quintile,Rural regions,"No, never",0.58043,589,978,0.54949,0.61138
2019,5th Quintile,Rural regions,"Yes, every week",0.06274,70,978,0.04753,0.07794
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09163,79,978,0.07354,0.10972
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05457,62,978,0.04033,0.06881
2019,5th Quintile,Rural regions,"Yes, less frequently",0.21063,178,978,0.18506,0.23620
2021,1st Quintile,Urban regions,"No, never",0.67993,950,1443,0.65585,0.70400
2021,1st Quintile,Urban regions,"Yes, every week",0.06252,116,1443,0.05003,0.07502
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.12364,182,1443,0.10665,0.14063
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03798,59,1443,0.02811,0.04784
2021,1st Quintile,Urban regions,"Yes, less frequently",0.09593,136,1443,0.08073,0.11113
2021,1st Quintile,Rural regions,"No, never",0.67690,416,611,0.63979,0.71401
2021,1st Quintile,Rural regions,"Yes, every week",0.05963,44,611,0.04083,0.07842
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10838,64,611,0.08371,0.13305
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05896,38,611,0.04027,0.07766
2021,1st Quintile,Rural regions,"Yes, less frequently",0.09613,49,611,0.07274,0.11952
2021,2nd Quintile,Urban regions,"No, never",0.65472,782,1182,0.62760,0.68184
2021,2nd Quintile,Urban regions,"Yes, every week",0.06425,78,1182,0.05027,0.07824
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11118,134,1182,0.09325,0.12911
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04059,53,1182,0.02933,0.05184
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.12926,135,1182,0.11013,0.14840
2021,2nd Quintile,Rural regions,"No, never",0.65894,444,673,0.62310,0.69478
2021,2nd Quintile,Rural regions,"Yes, every week",0.04124,39,673,0.02620,0.05627
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.12092,72,673,0.09627,0.14557
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06642,49,673,0.04759,0.08524
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.11249,69,673,0.08860,0.13638
2021,3rd Quintile,Urban regions,"No, never",0.64443,772,1207,0.61742,0.67145
2021,3rd Quintile,Urban regions,"Yes, every week",0.04854,63,1207,0.03641,0.06067
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.11671,143,1207,0.09858,0.13483
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05999,59,1207,0.04658,0.07339
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.13033,170,1207,0.11133,0.14933
2021,3rd Quintile,Rural regions,"No, never",0.64427,422,686,0.60842,0.68012
2021,3rd Quintile,Rural regions,"Yes, every week",0.06166,37,686,0.04365,0.07968
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.13533,100,686,0.10972,0.16095
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05863,48,686,0.04104,0.07623
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.10010,79,686,0.07763,0.12258
2021,4th Quintile,Urban regions,"No, never",0.63968,818,1287,0.61344,0.66592
2021,4th Quintile,Urban regions,"Yes, every week",0.05330,78,1287,0.04102,0.06557
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07743,109,1287,0.06282,0.09204
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06220,71,1287,0.04900,0.07541
2021,4th Quintile,Urban regions,"Yes, less frequently",0.16739,211,1287,0.14698,0.18779
2021,4th Quintile,Rural regions,"No, never",0.60974,371,615,0.57115,0.64832
2021,4th Quintile,Rural regions,"Yes, every week",0.09536,42,615,0.07213,0.11859
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.08790,63,615,0.06551,0.11030
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05572,36,615,0.03758,0.07386
2021,4th Quintile,Rural regions,"Yes, less frequently",0.15128,103,615,0.12294,0.17963
2021,5th Quintile,Urban regions,"No, never",0.57674,1075,2008,0.55513,0.59836
2021,5th Quintile,Urban regions,"Yes, every week",0.07707,193,2008,0.06540,0.08874
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.05851,145,2008,0.04824,0.06877
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06618,136,2008,0.05530,0.07705
2021,5th Quintile,Urban regions,"Yes, less frequently",0.22150,459,2008,0.20333,0.23967
2021,5th Quintile,Rural regions,"No, never",0.63107,389,671,0.59454,0.66761
2021,5th Quintile,Rural regions,"Yes, every week",0.06799,76,671,0.04893,0.08705
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08720,66,671,0.06584,0.10857
2021,5th Quintile,Rural regions,"Yes, less frequently",0.16840,140,671,0.14006,0.19673
