year,quintil_oecd,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,"Yes, less frequently",0.22370012091898428,44486,0.21982761347479568,0.22757262836317288
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09189842805320435,44486,0.08921391421084299,0.09458294189556571
2013,5th Quintile,Rural regions,"Yes, every week",0.07255139056831923,44486,0.07014086251433473,0.07496191862230374
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05985489721886336,44486,0.05765049072682723,0.062059303710899495
2015,1st Quintile,Urban regions,"No, never",0.6617915904936015,38036,0.6570370179825132,0.6665461630046897
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.13528336380255943,38036,0.13184606128700802,0.13872066631811084
2015,1st Quintile,Urban regions,"Yes, less frequently",0.08957952468007313,38036,0.08670951053590618,0.09244953882424008
2015,1st Quintile,Urban regions,"Yes, every week",0.06946983546617916,38036,0.06691465243231161,0.07202501850004671
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.043875685557586835,38036,0.04181729495273297,0.045934076162440704
2015,1st Quintile,Rural regions,"No, never",0.5932203389830508,38036,0.5882835304577668,0.5981571475083348
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,1st Quintile,Rural regions,"Yes, every week",0.11186440677966102,38036,0.10869670526971176,0.11503210828961027
2015,1st Quintile,Rural regions,"Yes, less frequently",0.09830508474576272,38036,0.0953129823403361,0.10129718715118934
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04406779661016949,38036,0.04200511181936485,0.04613048140097413
2015,2nd Quintile,Urban regions,"No, never",0.6477382098171318,38036,0.6429376578074497,0.6525387618268139
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.13185755534167468,38036,0.12845733816613455,0.1352577725172148
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.109720885466795,38036,0.10657989660415623,0.11286187432943376
2015,2nd Quintile,Urban regions,"Yes, every week",0.07507218479307026,38036,0.07242397675391178,0.07772039283222874
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0356111645813282,38036,0.03374874372161398,0.03747358544104242
2015,2nd Quintile,Rural regions,"No, never",0.6244343891402715,38036,0.6195675726859682,0.6293012055945748
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.14177978883861236,38036,0.13827416604846393,0.1452854116287608
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.12669683257918551,38036,0.1233539274739776,0.13003973768439345
2015,2nd Quintile,Rural regions,"Yes, every week",0.06485671191553545,38036,0.0623817119562375,0.0673317118748334
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.042232277526395176,38036,0.04021106955717722,0.04425348549561313
2015,3rd Quintile,Urban regions,"No, never",0.6379413524835428,38036,0.6331114485608828,0.6427712564062028
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.14661879114302812,38036,0.14306391063593238,0.15017367165012385
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.11071214841412327,38036,0.1075587599755504,0.11386553685269615
2015,3rd Quintile,Urban regions,"Yes, every week",0.06223818073010173,38036,0.05981026633537848,0.06466609512482498
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04248952722920407,38036,0.04046244499323195,0.044516609465176195
2015,3rd Quintile,Rural regions,"No, never",0.6415804327375353,38036,0.6367611760062795,0.6463996894687911
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.14675446848541862,38036,0.14319822629371604,0.1503107106771212
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11194731890874883,38036,0.10877859161014987,0.11511604620734779
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05174035747883349,38036,0.0495142968002928,0.05396641815737418
2015,3rd Quintile,Rural regions,"Yes, every week",0.04797742238946378,38036,0.045829588296311466,0.05012525648261609
2015,4th Quintile,Urban regions,"No, never",0.6298649722001588,38036,0.6250125065039625,0.6347174378963552
2015,4th Quintile,Urban regions,"Yes, less frequently",0.15369340746624305,38036,0.150068890528567,0.1573179244039191
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.11159650516282764,38036,0.1084321219039231,0.11476088842173218
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05440826052422557,38036,0.052128743145760256,0.05668777790269089
2015,4th Quintile,Urban regions,"Yes, every week",0.050436854646544876,38036,0.048237503496096394,0.05263620579699336
2015,4th Quintile,Rural regions,"No, never",0.6002728512960437,38036,0.5953500214408602,0.6051956811512271
2015,4th Quintile,Rural regions,"Yes, less frequently",0.15757162346521145,38036,0.15391008036646195,0.16123316656396094
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11937244201909959,38036,0.11611402378673227,0.12263086025146691
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06275579809004093,38036,0.06031848140392934,0.06519311477615253
2015,4th Quintile,Rural regions,"Yes, every week",0.06002728512960437,38036,0.05764007512137415,0.062414495137834584
2015,5th Quintile,Urban regions,"No, never",0.5735952262555942,38036,0.5686250425046344,0.578565410006554
2015,5th Quintile,Urban regions,"Yes, less frequently",0.21929388363998012,38036,0.21513558474978217,0.22345218253017807
2015,5th Quintile,Urban regions,"Yes, every week",0.08155146693187469,38036,0.07880102833940067,0.08430190552434871
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06936847339632024,38036,0.06681501608966714,0.07192193070297334
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05619094977623073,38036,0.05387657382877723,0.05850532572368423
2015,5th Quintile,Rural regions,"No, never",0.5831932773109244,38036,0.5782384073154208,0.5881481473064281
2015,5th Quintile,Rural regions,"Yes, less frequently",0.19831932773109243,38036,0.1943121197889544,0.20232653567323045
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07899159663865546,38036,0.07628090014207563,0.08170229313523529
2015,5th Quintile,Rural regions,"Yes, every week",0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06890756302521009,38036,0.06636197278636158,0.0714531532640586
2017,1st Quintile,Urban regions,"No, never",0.6790697674418604,45410,0.6747759573366033,0.6833635775471175
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09767441860465116,45410,0.09494385452497796,0.10040498268432436
2017,1st Quintile,Urban regions,"Yes, every week",0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,1st Quintile,Urban regions,"Yes, less frequently",0.09069767441860466,45410,0.08805628431083808,0.09333906452637124
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03953488372093023,45410,0.037742581052652074,0.04132718638920839
2017,1st Quintile,Rural regions,"No, never",0.6972477064220184,45410,0.6930218222566462,0.7014735905873906
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10091743119266056,45410,0.0981468989871878,0.10368796339813331
2017,1st Quintile,Rural regions,"Yes, less frequently",0.0871559633027523,45410,0.08456162166747208,0.08975030493803252
2017,1st Quintile,Rural regions,"Yes, every week",0.06880733944954129,45410,0.06647915451148104,0.07113552438760154
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,2nd Quintile,Urban regions,"No, never",0.6852085967130215,45410,0.6809368730183051,0.6894803204077379
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.0897597977243995,45410,0.08713074521961967,0.09238885022917934
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08849557522123894,45410,0.08588329062660177,0.0911078598158761
2017,2nd Quintile,Urban regions,"Yes, every week",0.08596713021491782,45410,0.0833888658750013,0.08854539455483434
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05056890012642225,45410,0.04855353471344122,0.05258426553940328
2017,2nd Quintile,Rural regions,"No, never",0.6468330134357005,45410,0.6424369246098228,0.6512291022615783
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.1324376199616123,45410,0.12931990533907822,0.13555533458414637
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.09021113243761997,45410,0.08757613196823567,0.09284613290700426
2017,2nd Quintile,Rural regions,"Yes, every week",0.07869481765834933,45410,0.0762182217894894,0.08117141352720927
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05182341650671785,45410,0.049784553933889655,0.05386227907954605
2017,3rd Quintile,Urban regions,"No, never",0.6617440225035162,45410,0.657392431463033,0.6660956135439994
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.11040787623066103,45410,0.10752533310840003,0.11329041935292204
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.10056258790436005,45410,0.09779638511457324,0.10332879069414687
2017,3rd Quintile,Urban regions,"Yes, every week",0.06540084388185655,45410,0.06312687410216002,0.06767481366155308
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06188466947960619,45410,0.059668515281843186,0.06410082367736919
2017,3rd Quintile,Rural regions,"No, never",0.6759259259259259,45410,0.6716211354602718,0.6802307163915801
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11226851851851852,45410,0.10936482933341958,0.11517220770361745
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.09143518518518519,45410,0.0887841532956045,0.09408621707476587
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,3rd Quintile,Rural regions,"Yes, every week",0.047453703703703706,45410,0.04549820098584669,0.04940920642156072
2017,4th Quintile,Urban regions,"No, never",0.6619003690036901,45410,0.6575492698479665,0.6662514681594137
2017,4th Quintile,Urban regions,"Yes, less frequently",0.11854243542435425,45410,0.11556927770795918,0.12151559314074932
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.11070110701107011,45410,0.10781521432058795,0.11358699970155227
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.0544280442804428,45410,0.05234144536783998,0.056514643193045624
2017,4th Quintile,Urban regions,"Yes, every week",0.0544280442804428,45410,0.05234144536783998,0.056514643193045624
2017,4th Quintile,Rural regions,"No, never",0.6395604395604395,45410,0.6351443553917785,0.6439765237291005
2017,4th Quintile,Rural regions,"Yes, less frequently",0.12014652014652015,45410,0.11715603880715465,0.12313700148588565
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10476190476190476,45410,0.10194513538402594,0.10757867413978359
2017,4th Quintile,Rural regions,"Yes, every week",0.06813186813186813,45410,0.06581429899372078,0.07044943727001547
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0673992673992674,45410,0.06509328608121415,0.06970524871732064
2017,5th Quintile,Urban regions,"No, never",0.5950059453032105,45410,0.5904908668916654,0.5995210237147556
2017,5th Quintile,Urban regions,"Yes, less frequently",0.17812128418549347,45410,0.17460209920034037,0.18164046917064658
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07752675386444709,45410,0.07506704894286102,0.07998645878603315
2017,5th Quintile,Urban regions,"Yes, every week",0.0756242568370987,45410,0.0731924159807949,0.07805609769340249
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07372175980975029,45410,0.07131823340160165,0.07612528621789894
2017,5th Quintile,Rural regions,"No, never",0.5946666666666667,45410,0.5901509854214588,0.5991823479118745
2017,5th Quintile,Rural regions,"Yes, less frequently",0.16693333333333332,45410,0.16350335219462475,0.1703633144720419
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09493333333333333,45410,0.09223727074095739,0.09762939592570927
2017,5th Quintile,Rural regions,"Yes, every week",0.0768,45410,0.07435088697315172,0.07924911302684827
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2019,1st Quintile,Urban regions,"No, never",0.70625,42417,0.7019153477187746,0.7105846522812255
2019,1st Quintile,Urban regions,"Yes, less frequently",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.078125,42417,0.07557102212445407,0.08067897787554593
2019,1st Quintile,Urban regions,"Yes, every week",0.06875,42417,0.066342004944134,0.07115799505586601
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.053125,42417,0.050990570113186785,0.05525942988681321
2019,1st Quintile,Rural regions,"No, never",0.639344262295082,42417,0.6347744337547961,0.6439140908353679
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1366120218579235,42417,0.13334363425274376,0.13988040946310326
2019,1st Quintile,Rural regions,"Yes, every week",0.1092896174863388,42417,0.10632038771054034,0.11225884726213725
2019,1st Quintile,Rural regions,"Yes, less frequently",0.09289617486338798,42417,0.09013360346118943,0.09565874626558654
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.02185792349726776,42417,0.020466396879357994,0.023249450115177525
2019,2nd Quintile,Urban regions,"No, never",0.7151607963246555,42417,0.7108655524430231,0.7194560402062878
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10107197549770292,42417,0.09820341552624828,0.10394053546915755
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.08269525267993874,42417,0.08007415499654978,0.0853163503633277
2019,2nd Quintile,Urban regions,"Yes, every week",0.055130168453292494,42417,0.0529581338097743,0.05730220309681069
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.045941807044410414,42417,0.043949402304831915,0.04793421178398891
2019,2nd Quintile,Rural regions,"No, never",0.7520891364902507,42417,0.7479798300046582,0.7561984429758432
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.07242339832869081,42417,0.06995678860667252,0.0748900080507091
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.07242339832869081,42417,0.06995678860667252,0.0748900080507091
2019,2nd Quintile,Rural regions,"Yes, every week",0.0584958217270195,42417,0.05626245703639242,0.060729186417646575
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04456824512534819,42417,0.042604438596574035,0.046532051654122344
2019,3rd Quintile,Urban regions,"No, never",0.6600858369098712,42417,0.6555779715694956,0.6645937022502468
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.12188841201716738,42417,0.11877496011868684,0.1250018639156479
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.09699570815450644,42417,0.0941792243190657,0.09981219198994717
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06609442060085836,42417,0.0637300258763928,0.06845881532532393
2019,3rd Quintile,Urban regions,"Yes, every week",0.054935622317596564,42417,0.05276720025242721,0.057104044382765916
2019,3rd Quintile,Rural regions,"No, never",0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11994949494949494,42417,0.11685749764344355,0.12304149225554634
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.10101010101010101,42417,0.09814232052247618,0.10387788149772584
2019,3rd Quintile,Rural regions,"Yes, every week",0.07323232323232323,42417,0.0707530582755169,0.07571158818912957
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,4th Quintile,Urban regions,"No, never",0.6689847009735744,42417,0.6645063490064717,0.6734630529406772
2019,4th Quintile,Urban regions,"Yes, less frequently",0.1186833565136764,42417,0.11560550975802499,0.12176120326932781
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1061659712563746,42417,0.10323435441722101,0.10909758809552819
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05377839592025962,42417,0.05163162131816383,0.055925170522355405
2019,4th Quintile,Urban regions,"Yes, every week",0.052387575336114975,42417,0.05026718596227812,0.05450796470995183
2019,4th Quintile,Rural regions,"No, never",0.6724528301886793,42417,0.6679864680303348,0.6769191923470238
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1109433962264151,42417,0.10795456404249369,0.1139322284103365
2019,4th Quintile,Rural regions,"Yes, less frequently",0.10716981132075472,42417,0.10422602174565129,0.11011360089585814
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05509433962264151,42417,0.05292296972398027,0.05726570952130274
2019,4th Quintile,Rural regions,"Yes, every week",0.05433962264150943,42417,0.052182315395480565,0.0564969298875383
2019,5th Quintile,Urban regions,"No, never",0.6122407482716552,42417,0.6076038422211913,0.616877654322119
2019,5th Quintile,Urban regions,"Yes, less frequently",0.1783245221634811,42417,0.17468166792421777,0.18196737640274444
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07889385929239529,42417,0.0763284153095564,0.08145930327523417
2019,5th Quintile,Urban regions,"Yes, every week",0.06933712891419276,42417,0.06691963595408341,0.07175462187430211
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06120374135827572,42417,0.058922555043960705,0.06348492767259074
2019,5th Quintile,Rural regions,"No, never",0.6141422959406373,42417,0.6095095958200061,0.6187749960612685
2019,5th Quintile,Rural regions,"Yes, less frequently",0.1623745089480576,42417,0.15886480919709894,0.16588420869901627
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09908336970755129,42417,0.0962400297866419,0.10192670962846068
2019,5th Quintile,Rural regions,"Yes, every week",0.06241815800960279,42417,0.0601159414956636,0.06472037452354198
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06198166739415103,42417,0.059686980752136395,0.06427635403616566
2021,1st Quintile,Urban regions,"No, never",0.693050193050193,27598,0.687608509371929,0.698491876728457
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.11196911196911197,27598,0.10824879092283389,0.11568943301539004
2021,1st Quintile,Urban regions,"Yes, every week",0.10231660231660232,27598,0.0987409777069232,0.10589222692628145
2021,1st Quintile,Urban regions,"Yes, less frequently",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.021235521235521235,27598,0.019534585800700107,0.022936456670342362
2021,1st Quintile,Rural regions,"No, never",0.66875,27598,0.6631970072406489,0.674302992759351
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.13125,27598,0.12726604585541798,0.13523395414458203
2021,1st Quintile,Rural regions,"Yes, every week",0.0875,27598,0.08416621391701928,0.0908337860829807
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05625,27598,0.053531639744144544,0.05896836025585546
2021,1st Quintile,Rural regions,"Yes, less frequently",0.05625,27598,0.053531639744144544,0.05896836025585546
2021,2nd Quintile,Urban regions,"No, never",0.6418181818181818,27598,0.6361613268741517,0.647475036762212
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.13454545454545455,27598,0.13051945322556047,0.13857145586534864
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.10181818181818182,27598,0.09825028682078564,0.105386076815578
2021,2nd Quintile,Urban regions,"Yes, every week",0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04909090909090909,27598,0.04654180656556174,0.051640011616256434
2021,2nd Quintile,Rural regions,"No, never",0.6736401673640168,27598,0.6681082000598556,0.6791721346681779
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10460251046025104,27598,0.10099177013494233,0.10821325078555975
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.09205020920502092,27598,0.08863937529058258,0.09546104311945927
2021,2nd Quintile,Rural regions,"Yes, every week",0.07112970711297072,27598,0.06809707092408138,0.07416234330186006
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.058577405857740586,27598,0.055806800675867324,0.06134801103961385
2021,3rd Quintile,Urban regions,"No, never",0.6592592592592592,27598,0.6536673847461926,0.6648511337723259
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.12,27598,0.11616602545349501,0.12383397454650498
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.10074074074074074,27598,0.09718964570457754,0.10429183577690394
2021,3rd Quintile,Urban regions,"Yes, every week",0.07703703703703704,27598,0.07389103363072057,0.08018304044335352
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04296296296296296,27598,0.04057059074001895,0.04535533518590697
2021,3rd Quintile,Rural regions,"No, never",0.6790450928381963,27598,0.6735371606616793,0.6845530250147132
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.10079575596816977,27598,0.09724380008180249,0.10434771185453705
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09814323607427056,27598,0.09463316236430305,0.10165330978423806
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07161803713527852,27598,0.06857580870740153,0.07466026556315551
2021,3rd Quintile,Rural regions,"Yes, every week",0.050397877984084884,27598,0.04781684098733239,0.05297891498083738
2021,4th Quintile,Urban regions,"No, never",0.6518126888217523,27598,0.646192056950954,0.6574333206925504
2021,4th Quintile,Urban regions,"Yes, less frequently",0.13595166163141995,27598,0.13190796518964534,0.13999535807319455
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.11329305135951662,27598,0.1095535907823727,0.11703251193666053
2021,4th Quintile,Urban regions,"Yes, every week",0.054380664652567974,27598,0.05170520938751532,0.05705611991762063
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.0445619335347432,27598,0.04212748526983841,0.04699638179964799
2021,4th Quintile,Rural regions,"No, never",0.6493860845839018,27598,0.6437564095094466,0.655015759658357
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.12414733969986358,27598,0.12025687479703122,0.12803780460269595
2021,4th Quintile,Rural regions,"Yes, less frequently",0.1009549795361528,27598,0.09740053404346595,0.10450942502883966
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06412005457025921,27598,0.06122987864980806,0.06701023049071037
2021,4th Quintile,Rural regions,"Yes, every week",0.061391541609822645,27598,0.058559407806832324,0.06422367541281296
2021,5th Quintile,Urban regions,"No, never",0.5866209262435678,27598,0.5808110044594044,0.5924308480277312
2021,5th Quintile,Urban regions,"Yes, less frequently",0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.08600833129135016,27598,0.08270038350754132,0.089316279075159
2021,5th Quintile,Urban regions,"Yes, every week",0.07694192599852977,27598,0.07379770324956975,0.08008614874748979
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06174957118353345,27598,0.05890973279911948,0.06458940956794741
2021,5th Quintile,Rural regions,"No, never",0.5863610955841252,27598,0.5805506353994141,0.5921715557688363
2021,5th Quintile,Rural regions,"Yes, less frequently",0.16825041922861933,27598,0.16383683276442582,0.17266400569281284
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.106763555058692,27598,0.1031201119146348,0.11040699820274921
2021,5th Quintile,Rural regions,"Yes, every week",0.08049189491335942,27598,0.07728214553939294,0.0837016442873259
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05813303521520403,27598,0.055372307673596084,0.06089376275681197
