year,quintil_oecd,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05428192126244094,59,15281,0.05399041994922047,0.05457342257566141
2013,5th Quintile,Rural regions,"Yes, less frequently",0.25677341854480246,250,15281,0.2562113779133465,0.2573354591762584
2015,1st Quintile,Urban regions,"No, never",0.6486566839893433,914,15069,0.6481304822478552,0.6491828857308314
2015,1st Quintile,Urban regions,"Yes, every week",0.06987245820925354,96,15069,0.06959146019696869,0.0701534562215384
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.12790245178282728,158,15069,0.12753432200229609,0.12827058156335847
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03450069640702049,50,15069,0.034299523775216424,0.03470186903882456
2015,1st Quintile,Urban regions,"Yes, less frequently",0.11906770961155543,159,15069,0.1187107268467755,0.11942469237633535
2015,1st Quintile,Rural regions,"No, never",0.5654189655102007,495,15069,0.5646518224236927,0.5661861085967086
2015,1st Quintile,Rural regions,"Yes, every week",0.07797586244292616,70,15069,0.07756090167018607,0.07839082321566625
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.17574378227837856,122,15069,0.17515476653162607,0.17633279802513105
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05514094154882975,35,15069,0.054787696234911656,0.055494186862747846
2015,1st Quintile,Rural regions,"Yes, less frequently",0.12572044821966477,94,15069,0.12520736959039067,0.12623352684893888
2015,2nd Quintile,Urban regions,"No, never",0.6117958971683835,1130,15069,0.6113023144823669,0.6122894798544
2015,2nd Quintile,Urban regions,"Yes, every week",0.059890231825038956,116,15069,0.05964990964436008,0.06013055400571783
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11969982412653424,204,15069,0.11937105674185228,0.1200285915112162
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03980373557572872,77,15069,0.03960573406737506,0.04000173708408238
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.16881031130431465,263,15069,0.1684309298165751,0.1691896927920542
2015,2nd Quintile,Rural regions,"No, never",0.6740299637519597,739,15069,0.6734233151799516,0.6746366123239678
2015,2nd Quintile,Rural regions,"Yes, every week",0.043979702150855594,53,15069,0.04371432200034943,0.04424508230136176
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10247629662727986,133,15069,0.10208379323718314,0.10286880001737658
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04462524559910082,57,15069,0.04435801515851131,0.04489247603969033
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.134888791870804,168,15069,0.13444667952825487,0.13533090421335311
2015,3rd Quintile,Urban regions,"No, never",0.6279937183024094,1235,15069,0.6275666312406512,0.6284208053641676
2015,3rd Quintile,Urban regions,"Yes, every week",0.052124456883480344,93,15069,0.051928048482987994,0.052320865283972694
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.11461839669205962,213,15069,0.11433691118439596,0.11489988219972327
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06877090184257705,110,15069,0.06854729027955739,0.0689945134055967
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.1364925262794736,277,15069,0.1361891713092421,0.13679588124970513
2015,3rd Quintile,Rural regions,"No, never",0.6377713955102609,672,15069,0.6371964062026709,0.6383463848178508
2015,3rd Quintile,Rural regions,"Yes, every week",0.05898284740138338,76,15069,0.05870101072034296,0.05926468408242381
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11060451858038337,128,15069,0.11022931258173681,0.11097972457902992
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06110883456816815,68,15069,0.06082228780585597,0.061395381330480336
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.1315324039398043,177,15069,0.13112808036251306,0.13193672751709556
2015,4th Quintile,Urban regions,"No, never",0.576947492012935,1258,15069,0.5765499683218682,0.5773450157040019
2015,4th Quintile,Urban regions,"Yes, every week",0.04891529828565082,135,15069,0.0487417462606179,0.04908885031068374
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.10330447230556032,200,15069,0.10305957737338754,0.1035493672377331
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06015731906796712,105,15069,0.05996599502353211,0.06034864311240213
2015,4th Quintile,Urban regions,"Yes, less frequently",0.21067541832788672,379,15069,0.2103472984956339,0.21100353816013953
2015,4th Quintile,Rural regions,"No, never",0.6375059306541507,744,15069,0.6369671472393369,0.6380447140689646
2015,4th Quintile,Rural regions,"Yes, every week",0.045297500786748296,63,15069,0.045064427338542365,0.04553057423495423
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.08536038937829218,112,15069,0.0850472232034973,0.08567355555308707
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0672597343706528,77,15069,0.06697901034211025,0.06754045839919535
2015,4th Quintile,Rural regions,"Yes, less frequently",0.164576444810156,204,15069,0.1641608607828408,0.16499202883747116
2015,5th Quintile,Urban regions,"No, never",0.536136627750025,1457,15069,0.5357855415247407,0.5364877139753094
2015,5th Quintile,Urban regions,"Yes, every week",0.0880779385309515,235,15069,0.08787841531202774,0.08827746174987526
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06325130139554712,158,15069,0.06307993435653625,0.06342266843455799
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06340845161614549,153,15069,0.06323688621812765,0.06358001701416333
2015,5th Quintile,Urban regions,"Yes, less frequently",0.2491256807073309,622,15069,0.24882119011039222,0.2494301713042696
2015,5th Quintile,Rural regions,"No, never",0.5064597423674152,542,15069,0.5058386779510902,0.5070808067837402
2015,5th Quintile,Rural regions,"Yes, every week",0.09067407454976717,79,15069,0.09031737361856823,0.09103077548096611
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08909262353607564,79,15069,0.08873873957963953,0.08944650749251175
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06264314585612912,74,15069,0.06234212807513295,0.0629441636371253
2015,5th Quintile,Rural regions,"Yes, less frequently",0.25113041369061284,211,15069,0.25059170293917743,0.25166912444204825
2017,1st Quintile,Urban regions,"No, never",0.6881134097543292,897,13859,0.6875721186567749,0.6886547008518835
2017,1st Quintile,Urban regions,"Yes, every week",0.09106080227986747,114,13859,0.09072465029881208,0.09139695426092287
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.07954256191432765,117,13859,0.07922640392153865,0.07985871990711665
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03474858795824661,61,13859,0.03453459901894327,0.03496257689754995
2017,1st Quintile,Urban regions,"Yes, less frequently",0.10653463809322915,116,13859,0.10617415342358147,0.10689512276287683
2017,1st Quintile,Rural regions,"No, never",0.6737371843737874,517,13859,0.6729414901466738,0.6745328786009009
2017,1st Quintile,Rural regions,"Yes, every week",0.07350572751289171,58,13859,0.073062834204879,0.07394862082090442
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1009752935988309,94,13859,0.10046395269538792,0.10148663450227387
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05616334753733358,43,13859,0.05577260375991244,0.05655409131475472
2017,1st Quintile,Rural regions,"Yes, less frequently",0.09561844697715652,73,13859,0.09511937423673009,0.09611751971758295
2017,2nd Quintile,Urban regions,"No, never",0.6238292596455932,1119,13859,0.6233365815081159,0.6243219377830705
2017,2nd Quintile,Urban regions,"Yes, every week",0.06742144607498088,110,13859,0.06716642289418542,0.06767646925577633
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11922776400384665,206,13859,0.11889818584566914,0.11955734216202415
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05500335689562706,106,13859,0.05477148524943009,0.055235228541824034
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.13451817337995217,174,13859,0.13417115108956762,0.13486519567033672
2017,2nd Quintile,Rural regions,"No, never",0.6799031642003524,737,13859,0.6792594489970276,0.6805468794036771
2017,2nd Quintile,Rural regions,"Yes, every week",0.045090400821278444,60,13859,0.044804080137714405,0.04537672150484248
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.1280978228721744,120,13859,0.12763668127429428,0.1285589644700545
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05230777145405185,78,13859,0.0520005536977027,0.052614989210400996
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.0946008406521429,95,13859,0.09419701204034699,0.09500466926393882
2017,3rd Quintile,Urban regions,"No, never",0.664517491174475,1153,13859,0.6640602335612531,0.6649747487876969
2017,3rd Quintile,Urban regions,"Yes, every week",0.05414614935981882,90,13859,0.05392698567067469,0.05436531304896294
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10086425980808085,179,13859,0.10057261511441773,0.10115590450174397
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04692669614388774,93,13859,0.04672188860558645,0.047131503682189026
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.13354540351373761,206,13859,0.13321597576908814,0.1338748312583871
2017,3rd Quintile,Rural regions,"No, never",0.6503666219465017,678,13859,0.6497532160563765,0.650980027836627
2017,3rd Quintile,Rural regions,"Yes, every week",0.07157190823016765,69,13859,0.07124031335404997,0.07190350310628534
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09396462905708944,112,13859,0.0935892957074136,0.09433996240676527
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.048760286639734925,67,13859,0.04848324790932952,0.04903732537014033
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.13533655412650614,137,13859,0.13489651278142564,0.13577659547158663
2017,4th Quintile,Urban regions,"No, never",0.6420020726111385,1213,13859,0.6415926807702917,0.6424114644519853
2017,4th Quintile,Urban regions,"Yes, every week",0.044575922907849605,111,13859,0.044399693259635345,0.044752152556063865
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08900051117108747,171,13859,0.08875735458970324,0.0892436677524717
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07058869571586207,143,13859,0.07036996878168095,0.0708074226500432
2017,4th Quintile,Urban regions,"Yes, less frequently",0.15383279759406238,285,13859,0.15352470356986808,0.15414089161825667
2017,4th Quintile,Rural regions,"No, never",0.6189822992360914,638,13859,0.6183841666466798,0.6195804318255029
2017,4th Quintile,Rural regions,"Yes, every week",0.05804228984999666,76,13859,0.05775430227806169,0.05833027742193163
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09606703801929099,107,13859,0.0957040927946185,0.09642998324396349
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.056086364455064715,64,13859,0.055802977046652734,0.056369751863476696
2017,4th Quintile,Rural regions,"Yes, less frequently",0.1708220084395562,152,13859,0.17035847446635097,0.17128554241276142
2017,5th Quintile,Urban regions,"No, never",0.5477915349296408,1330,13859,0.5474127559695996,0.5481703138896821
2017,5th Quintile,Urban regions,"Yes, every week",0.08188316747818347,212,13859,0.08167449982248949,0.08209183513387745
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.0740301048525845,162,13859,0.07383084882819194,0.07422936087697707
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08470869752628973,170,13859,0.0844967870074293,0.08492060804515017
2017,5th Quintile,Urban regions,"Yes, less frequently",0.21158649521330147,478,13859,0.21127566026311337,0.21189733016348958
2017,5th Quintile,Rural regions,"No, never",0.564576196905928,491,13859,0.5639113381735722,0.5652410556382838
2017,5th Quintile,Rural regions,"Yes, every week",0.09384575360930841,71,13859,0.09345471432444952,0.09423679289416731
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08908409848535451,76,13859,0.08870210914104608,0.08946608782966294
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05502537343536099,65,13859,0.054719597301727756,0.05533114956899423
2017,5th Quintile,Rural regions,"Yes, less frequently",0.19746857756404818,165,13859,0.19693476101457733,0.19800239411351903
2019,1st Quintile,Urban regions,"No, never",0.6798025144506664,873,14162,0.6793040892442618,0.6803009396570711
2019,1st Quintile,Urban regions,"Yes, every week",0.053755705067318554,71,14162,0.053514762477690644,0.053996647656946464
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.10540200403680333,117,14162,0.10507395554145645,0.10573005253215022
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.061862413450725316,71,14162,0.061605050306770444,0.06211977659468019
2019,1st Quintile,Urban regions,"Yes, less frequently",0.0991773629944863,107,14162,0.09885804339237887,0.09949668259659374
2019,1st Quintile,Rural regions,"No, never",0.6495101321645439,487,14162,0.6487452138179919,0.6502750505110959
2019,1st Quintile,Rural regions,"Yes, every week",0.0822664314342089,59,14162,0.0818259232143277,0.08270693965409011
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11965578737178507,78,14162,0.11913545902079699,0.12017611572277316
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06411197544918727,32,14162,0.06371927092640256,0.06450467997197198
2019,1st Quintile,Rural regions,"Yes, less frequently",0.08445567358027478,62,14162,0.0840098752048976,0.08490147195565197
2019,2nd Quintile,Urban regions,"No, never",0.6643904349476885,1115,14162,0.6639361582530194,0.6648447116423575
2019,2nd Quintile,Urban regions,"Yes, every week",0.06089820162607852,91,14162,0.060668136826103024,0.06112826642605402
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11716413780125057,185,14162,0.11685473165236271,0.11747354395013843
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.046608656693684504,93,14162,0.046405860172007624,0.046811453215361384
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.11093856893129789,159,14162,0.11063643550810918,0.11124070235448659
2019,2nd Quintile,Rural regions,"No, never",0.6531077405089678,734,14162,0.6525148802098477,0.6537006008080879
2019,2nd Quintile,Rural regions,"Yes, every week",0.06204742414002788,62,14162,0.061746944557417846,0.06234790372263792
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11879365452901136,121,14162,0.11839066099485271,0.11919664806317001
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05694579371941052,63,14162,0.05665715020594545,0.057234437232875586
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.10910538710258252,105,14162,0.10871705891806542,0.10949371528709963
2019,3rd Quintile,Urban regions,"No, never",0.6911964633411389,1220,14162,0.6908180911215109,0.6915748355607669
2019,3rd Quintile,Urban regions,"Yes, every week",0.0447131386106637,95,14162,0.04454387568761481,0.04488240153371259
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.09046411658340793,192,14162,0.09022919363202127,0.09069903953479459
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04410563421418276,101,14162,0.04393747164153641,0.044273796786829106
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.12952064725060672,252,14162,0.12924565142811645,0.129795643073097
2019,3rd Quintile,Rural regions,"No, never",0.6511045066320802,722,14162,0.6505256201347113,0.6516833931294491
2019,3rd Quintile,Rural regions,"Yes, every week",0.045288006520004656,62,14162,0.045035456050322935,0.04554055698968638
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10079317069594122,119,14162,0.10042752055845658,0.10115882083342587
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.053854626814723736,62,14162,0.05358046255794027,0.0541287910715072
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.14895968933725023,139,14162,0.14852724537904097,0.1493921332954595
2019,4th Quintile,Urban regions,"No, never",0.6175918595864108,1221,14162,0.6172090879800042,0.6179746311928175
2019,4th Quintile,Urban regions,"Yes, every week",0.075516724177545,123,14162,0.07530861249051522,0.07572483586457478
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09814296357180867,188,14162,0.09790863577888884,0.0983772913647285
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04955578809810409,113,14162,0.04938485117681082,0.04972672501939736
2019,4th Quintile,Urban regions,"Yes, less frequently",0.15919266456613138,306,14162,0.15890450360702518,0.15948082552523757
2019,4th Quintile,Rural regions,"No, never",0.6132886752133018,660,14162,0.6127384070718502,0.6138389433547533
2019,4th Quintile,Rural regions,"Yes, every week",0.06881394573059073,60,14162,0.0685279201251878,0.06909997133599366
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09672772897071209,124,14162,0.09639373910714914,0.09706171883427504
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05569979773621238,65,14162,0.0554406602139265,0.05595893525849826
2019,4th Quintile,Rural regions,"Yes, less frequently",0.16546985234918316,154,14162,0.1650499687546706,0.16588973594369572
2019,5th Quintile,Urban regions,"No, never",0.5760320357664512,1486,14162,0.5756805738450429,0.5763834976878596
2019,5th Quintile,Urban regions,"Yes, every week",0.07297851433610116,196,14162,0.0727935317492686,0.07316349692293371
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07382329898511256,168,14162,0.0736373336103203,0.07400926435990482
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06773479036716168,163,14162,0.06755607410454802,0.06791350662977534
2019,5th Quintile,Urban regions,"Yes, less frequently",0.20943136054517328,506,14162,0.209141973498397,0.20972074759194956
2019,5th Quintile,Rural regions,"No, never",0.5932089782900863,586,14162,0.5926116699607081,0.5938062866194646
2019,5th Quintile,Rural regions,"Yes, every week",0.06492072224844571,71,14162,0.0646211338982078,0.06522031059868362
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08295649332822456,78,14162,0.08262111947817534,0.08329186717827379
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.057057944645423436,68,14162,0.05677590536482338,0.05733998392602349
2019,5th Quintile,Rural regions,"Yes, less frequently",0.20185586148782006,177,14162,0.20136780467391532,0.2023439183017248
2021,1st Quintile,Urban regions,"No, never",0.6720768546304825,942,10413,0.6715758832985236,0.6725778259624414
2021,1st Quintile,Urban regions,"Yes, every week",0.06953987190458179,120,10413,0.06926842606104457,0.06981131774811901
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.12568087483482793,182,10413,0.12532713256697683,0.12603461710267902
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03411790934384148,58,10413,0.03392419105185902,0.03431162763582393
2021,1st Quintile,Urban regions,"Yes, less frequently",0.09858448928626636,134,10413,0.0982663742642252,0.09890260430830751
2021,1st Quintile,Rural regions,"No, never",0.6499078374834187,402,10413,0.6491600596609722,0.6506556153058652
2021,1st Quintile,Rural regions,"Yes, every week",0.058694480182781485,43,10413,0.058325995506205486,0.059062964859357484
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11493586521631144,66,10413,0.11443586446689276,0.11543586596573012
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0676275731538696,40,10413,0.06723392147171432,0.06802122483602487
2021,1st Quintile,Rural regions,"Yes, less frequently",0.10883424396361874,49,10413,0.10834602175987429,0.10932246616736319
2021,2nd Quintile,Urban regions,"No, never",0.6720616747066758,812,10413,0.6716008660587672,0.6725224833545843
2021,2nd Quintile,Urban regions,"Yes, every week",0.050117241296044696,71,10413,0.04990307627032253,0.05033140632176686
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10542038767774513,133,10413,0.1051189540007363,0.10572182135475396
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03824233816446823,52,10413,0.038054092486064,0.038430583842872464
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.13415835815506613,146,10413,0.13382381814127192,0.13449289816886034
2021,2nd Quintile,Rural regions,"No, never",0.6765190115981662,471,10413,0.6759021509302837,0.6771358722660487
2021,2nd Quintile,Rural regions,"Yes, every week",0.040570439238336635,39,10413,0.04031028308730057,0.0408305953893727
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11458493702075914,74,10413,0.11416492674629902,0.11500494729521926
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0551250751948072,46,10413,0.05482413204961288,0.05542601834000152
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.11320053694793086,74,10413,0.11278274539946581,0.11361832849639592
2021,3rd Quintile,Urban regions,"No, never",0.6783986876720495,746,10413,0.6779715324651813,0.6788258428789177
2021,3rd Quintile,Urban regions,"Yes, every week",0.052172238389107096,63,10413,0.051968876884515465,0.05237559989369873
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10144806328363944,135,10413,0.10117195605843658,0.10172417050884229
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0512686786458566,57,10413,0.051066989753710774,0.05147036753800243
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.11671233200934747,166,10413,0.11641870651847455,0.11700595750022039
2021,3rd Quintile,Rural regions,"No, never",0.6481956206166672,396,10413,0.6475871335070044,0.6488041077263301
2021,3rd Quintile,Rural regions,"Yes, every week",0.06567600787813838,35,10413,0.06536036220588691,0.06599165355038984
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11912460718584904,84,10413,0.11871183949539943,0.11953737487629865
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06871236772154299,46,10413,0.06839003299967139,0.06903470244341459
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.09829139659780244,72,10413,0.09791204791959471,0.09867074527601016
2021,4th Quintile,Urban regions,"No, never",0.6106480550204357,837,10413,0.6102343371919121,0.6110617728489594
2021,4th Quintile,Urban regions,"Yes, every week",0.05526966453123731,83,10413,0.055075783679966,0.05546354538250861
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08667982339646715,116,10413,0.08644109278628072,0.08691855400665359
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07196522040647577,78,10413,0.07174594949125589,0.07218449132169565
2021,4th Quintile,Urban regions,"Yes, less frequently",0.1754372366453841,215,10413,0.17511452820721812,0.17575994508355008
2021,4th Quintile,Rural regions,"No, never",0.6256116689667831,378,10413,0.6249763707985444,0.6262469671350218
2021,4th Quintile,Rural regions,"Yes, every week",0.09143181473915685,45,10413,0.09105346672111551,0.09181016275719818
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10145556618681276,76,10413,0.10105922267852382,0.10185190969510169
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03932226176435878,35,10413,0.03906712553127869,0.039577397997438875
2021,4th Quintile,Rural regions,"Yes, less frequently",0.14217868834288855,96,10413,0.14172025130448587,0.14263712538129122
2021,5th Quintile,Urban regions,"No, never",0.574018689934493,1055,10413,0.573634686772769,0.574402693096217
2021,5th Quintile,Urban regions,"Yes, every week",0.08243042476325539,191,10413,0.08221685499202241,0.08264399453448837
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06263860772729364,147,10413,0.06245043742170846,0.06282677803287882
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06309611759861222,133,10413,0.0629073074434618,0.06328492775376264
2021,5th Quintile,Urban regions,"Yes, less frequently",0.21781615997634568,447,10413,0.2174956245916034,0.21813669536108796
2021,5th Quintile,Rural regions,"No, never",0.6096420411518378,399,10413,0.6090114281907435,0.6102726541129322
2021,5th Quintile,Rural regions,"Yes, every week",0.0676471866583611,77,10413,0.06732254149889859,0.06797183181782361
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09243689725998402,65,10413,0.09206248072955414,0.09281131379041391
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.053641067721834676,34,10413,0.05334981461354479,0.053932320830124565
2021,5th Quintile,Rural regions,"Yes, less frequently",0.17663280720798244,152,10413,0.17613983051855508,0.1771257838974098
