year,quintil_oecd,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,"Yes, less frequently",0.24606299212598426,44486,0.24206045772017834,0.25006552653179015
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08464566929133858,44486,0.0820589971569632,0.08723234142571397
2013,5th Quintile,Rural regions,"Yes, every week",0.07578740157480315,44486,0.07332800341712901,0.07824679973247729
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.058070866141732284,44486,0.055897501189345965,0.060244231094118604
2015,1st Quintile,Urban regions,"No, never",0.663761801016703,38036,0.6590140459588073,0.6685095560745987
2015,1st Quintile,Urban regions,"Yes, less frequently",0.11546840958605664,38036,0.11225662123919738,0.1186801979329159
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.11474219317356572,38036,0.11153920667484421,0.11794517967228724
2015,1st Quintile,Urban regions,"Yes, every week",0.06971677559912855,38036,0.06715739488457724,0.07227615631367985
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03631082062454612,38036,0.034430875487401015,0.03819076576169122
2015,1st Quintile,Rural regions,"No, never",0.6066176470588235,38036,0.6017083014250543,0.6115269926925927
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.14950980392156862,38036,0.14592613282650557,0.15309347501663167
2015,1st Quintile,Rural regions,"Yes, less frequently",0.11519607843137254,38036,0.11198758600244896,0.11840457086029613
2015,1st Quintile,Rural regions,"Yes, every week",0.0857843137254902,38036,0.08296990656548935,0.08859872088549105
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0428921568627451,38036,0.040855921233200476,0.04492839249228972
2015,2nd Quintile,Urban regions,"No, never",0.6312849162011173,38036,0.6264363111394758,0.6361335212627587
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.146927374301676,38036,0.1433693983055899,0.15048535029776208
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11396648044692738,38036,0.11077294091734782,0.11716001997650694
2015,2nd Quintile,Urban regions,"Yes, every week",0.06480446927374302,38036,0.06233039722692511,0.06727854132056092
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.043016759776536316,38036,0.04097770137352685,0.045055818179545785
2015,2nd Quintile,Rural regions,"No, never",0.6426086956521739,38036,0.6377925019908844,0.6474248893134634
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.14608695652173914,38036,0.14253742369964784,0.14963648934383045
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11565217391304349,38036,0.11243816476483767,0.1188661830612493
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.049565217391304345,38036,0.047383952945765785,0.051746481836842904
2015,2nd Quintile,Rural regions,"Yes, every week",0.04608695652173913,38036,0.04397977446142713,0.04819413858205113
2015,3rd Quintile,Urban regions,"No, never",0.6405601659751037,38036,0.635737893803658,0.6453824381465494
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.14367219917012447,38036,0.1401471511010852,0.14719724723916375
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.11047717842323651,38036,0.10732672193140673,0.11362763491506629
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05705394190871369,38036,0.05472292778762279,0.05938495602980459
2015,3rd Quintile,Urban regions,"Yes, every week",0.04823651452282158,38036,0.046083181845352636,0.05038984720029052
2015,3rd Quintile,Rural regions,"No, never",0.5994647636039251,38036,0.5945402782920723,0.6043892489157778
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11418376449598573,38036,0.11098757405377203,0.11737995493819943
2015,3rd Quintile,Rural regions,"Yes, every week",0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.060660124888492414,38036,0.0582611722092118,0.06305907756777303
2015,4th Quintile,Urban regions,"No, never",0.6056812710640347,38036,0.6007698810045573,0.6105926611235121
2015,4th Quintile,Urban regions,"Yes, less frequently",0.18247472315840155,38036,0.17859312472956404,0.18635632158723905
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09629272989889263,38036,0.09332810815498849,0.09925735164279678
2015,4th Quintile,Urban regions,"Yes, every week",0.06499759268175252,38036,0.06252009274259589,0.06747509262090916
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05055368319691863,38036,0.04835192176325535,0.05275544463058191
2015,4th Quintile,Rural regions,"No, never",0.62,38036,0.615121949466103,0.624878050533897
2015,4th Quintile,Rural regions,"Yes, less frequently",0.17,38036,0.16622495477472995,0.17377504522527007
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06416666666666666,38036,0.06170396022331232,0.066629373110021
2015,4th Quintile,Rural regions,"Yes, every week",0.0525,38036,0.050258555896537854,0.05474144410346214
2015,5th Quintile,Urban regions,"No, never",0.555047619047619,38036,0.5500532510221876,0.5600419870730504
2015,5th Quintile,Urban regions,"Yes, less frequently",0.23695238095238094,38036,0.23267906492922927,0.24122569697553262
2015,5th Quintile,Urban regions,"Yes, every week",0.08952380952380952,38036,0.08665460025015599,0.09239301879746305
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06019047619047619,38036,0.05780023094787228,0.06258072143308009
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05828571428571429,38036,0.055931211043206,0.06064021752822257
2015,5th Quintile,Rural regions,"No, never",0.550253807106599,38036,0.5452543375533041,0.5552532766598939
2015,5th Quintile,Rural regions,"Yes, less frequently",0.21421319796954313,38036,0.21009000054926472,0.21833639538982155
2015,5th Quintile,Rural regions,"Yes, every week",0.08020304568527918,38036,0.07747343904507531,0.08293265232548305
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08020304568527918,38036,0.07747343904507531,0.08293265232548305
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0751269035532995,38036,0.07247780893816441,0.07777599816843458
2017,1st Quintile,Urban regions,"No, never",0.6873563218390805,45410,0.6830925288436243,0.6916201148345367
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.0896551724137931,45410,0.0870275015839209,0.0922828432436653
2017,1st Quintile,Urban regions,"Yes, less frequently",0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,1st Quintile,Urban regions,"Yes, every week",0.08735632183908046,45410,0.08475928497020685,0.08995335870795407
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.04674329501915709,45410,0.04480176139408876,0.04868482864422542
2017,1st Quintile,Rural regions,"No, never",0.6585987261146496,45410,0.6542373520946937,0.6629601001346056
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1197452229299363,45410,0.11675905921412257,0.12273138664575005
2017,1st Quintile,Rural regions,"Yes, less frequently",0.0929936305732484,45410,0.09032239560960523,0.09566486553689157
2017,1st Quintile,Rural regions,"Yes, every week",0.07388535031847134,45410,0.07147937113296726,0.07629132950397541
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05477707006369427,45410,0.05268417793756098,0.05686996218982756
2017,2nd Quintile,Urban regions,"No, never",0.6524781341107871,45410,0.648098333204073,0.6568579350175013
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.12011661807580175,45410,0.11712645808572711,0.12310677806587639
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.10145772594752187,45410,0.09868062197602523,0.1042348299190185
2017,2nd Quintile,Urban regions,"Yes, every week",0.0641399416909621,45410,0.061886480635368696,0.0663934027465555
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.061807580174927115,45410,0.059592715734020266,0.06402244461583396
2017,2nd Quintile,Rural regions,"No, never",0.6761467889908257,45410,0.6718427626646526,0.6804508153169988
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11009174311926606,45410,0.10721281837400355,0.11297066786452857
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.0871559633027523,45410,0.08456162166747208,0.08975030493803252
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07155963302752294,45410,0.06918885234402959,0.07393041371101629
2017,2nd Quintile,Rural regions,"Yes, every week",0.05504587155963303,45410,0.052948148945768846,0.057143594173497216
2017,3rd Quintile,Urban regions,"No, never",0.6699593259732713,45410,0.6656343044646543,0.6742843474818884
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.11969785008715862,45410,0.11671219677681623,0.12268350339750102
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10400929692039512,45410,0.10120148410165448,0.10681710973913576
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.054038349796629866,45410,0.05195880574481703,0.0561178938484427
2017,3rd Quintile,Urban regions,"Yes, every week",0.05229517722254503,45410,0.050247565131756135,0.054342789313333924
2017,3rd Quintile,Rural regions,"No, never",0.6378174976481655,45410,0.6333967851890251,0.642238210107306
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.1288805268109125,45410,0.12579866733095701,0.13196238629086798
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10536218250235184,45410,0.10253830192925505,0.10818606307544863
2017,3rd Quintile,Rural regions,"Yes, every week",0.06491063029162747,45410,0.06264460478797636,0.06717665579527858
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06302916274694262,45410,0.06079397439050755,0.06526435110337768
2017,4th Quintile,Urban regions,"No, never",0.6307852314092564,45410,0.6263464821691511,0.6352239806493616
2017,4th Quintile,Urban regions,"Yes, less frequently",0.1482059282371295,45410,0.1449379405250058,0.1514739159492532
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08892355694227769,45410,0.08630557804038876,0.09154153584416662
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07436297451898076,45410,0.07194985375804992,0.0767760952799116
2017,4th Quintile,Urban regions,"Yes, every week",0.057722308892355696,45410,0.05557723813585956,0.05986737964885183
2017,4th Quintile,Rural regions,"No, never",0.6152362584378014,45410,0.6107612037066973,0.6197113131689055
2017,4th Quintile,Rural regions,"Yes, less frequently",0.14657666345226616,45410,0.14332358158173278,0.14982974532279955
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10318225650916105,45410,0.10038433886425206,0.10598017415407003
2017,4th Quintile,Rural regions,"Yes, every week",0.07328833172613308,45410,0.07089132057736029,0.07568534287490587
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06171648987463838,45410,0.059503150698315035,0.06392982905096173
2017,5th Quintile,Urban regions,"No, never",0.5654761904761905,45410,0.5609169313994671,0.5700354495529139
2017,5th Quintile,Urban regions,"Yes, less frequently",0.2032312925170068,45410,0.19953009941081026,0.20693248562320335
2017,5th Quintile,Urban regions,"Yes, every week",0.09013605442176871,45410,0.0875020419914116,0.09277006685212583
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07227891156462585,45410,0.06989716889736322,0.07466065423188847
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06887755102040816,45410,0.06654826635431116,0.07120683568650515
2017,5th Quintile,Rural regions,"No, never",0.565668202764977,45410,0.5611091773169866,0.5702272282129673
2017,5th Quintile,Rural regions,"Yes, less frequently",0.19009216589861752,45410,0.18648322117828225,0.1937011106189528
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08755760368663594,45410,0.08495786329266744,0.09015734408060444
2017,5th Quintile,Rural regions,"Yes, every week",0.08179723502304148,45410,0.07927654797258527,0.0843179220734977
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0748847926267281,45410,0.07246390268413692,0.07730568256931929
2019,1st Quintile,Urban regions,"No, never",0.7046004842615012,42417,0.7002587578352257,0.7089422106877767
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09443099273607748,42417,0.09164805077114722,0.09721393470100774
2019,1st Quintile,Urban regions,"Yes, less frequently",0.08635996771589992,42417,0.08368677731688583,0.08903315811491401
2019,1st Quintile,Urban regions,"Yes, every week",0.057304277643260695,42417,0.055092378165272106,0.059516177121249285
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.057304277643260695,42417,0.055092378165272106,0.059516177121249285
2019,1st Quintile,Rural regions,"No, never",0.6782729805013927,42417,0.6738273626973293,0.6827185983054561
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10863509749303621,42417,0.1056736847498809,0.11159651023619152
2019,1st Quintile,Rural regions,"Yes, less frequently",0.08635097493036212,42417,0.0836779105613837,0.08902403929934054
2019,1st Quintile,Rural regions,"Yes, every week",0.08217270194986072,42417,0.07955915464226093,0.0847862492574605
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04456824512534819,42417,0.042604438596574035,0.046532051654122344
2019,2nd Quintile,Urban regions,"No, never",0.6786366402921485,42417,0.6741923447826316,0.6830809358016655
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11259890444309191,42417,0.10959065974800179,0.11560714913818203
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,2nd Quintile,Urban regions,"Yes, every week",0.05538648813146683,42417,0.05320970537774862,0.057563270885185036
2019,2nd Quintile,Rural regions,"No, never",0.6764976958525346,42417,0.6720456672405654,0.6809497244645039
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11152073732718894,42417,0.108525111538465,0.11451636311591287
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05806451612903226,42417,0.05583889066688627,0.06029014159117825
2019,2nd Quintile,Rural regions,"Yes, every week",0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,3rd Quintile,Urban regions,"No, never",0.6559139784946236,42417,0.6513928895109042,0.660435067478343
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.13548387096774195,42417,0.1322268808178122,0.1387408611176717
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1032258064516129,42417,0.10033031831393997,0.10612129458928583
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0543010752688172,42417,0.052144489380028275,0.05645766115760613
2019,3rd Quintile,Urban regions,"Yes, every week",0.051075268817204304,42417,0.048980156500201995,0.053170381134206614
2019,3rd Quintile,Rural regions,"No, never",0.6539855072463768,42417,0.649458436269009,0.6585125782237446
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.12590579710144928,42417,0.1227486989774709,0.12906289522542766
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10778985507246377,42417,0.10483858727347516,0.1107411228714524
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05615942028985507,42417,0.05396839834398055,0.05835044223572959
2019,3rd Quintile,Rural regions,"Yes, every week",0.05615942028985507,42417,0.05396839834398055,0.05835044223572959
2019,4th Quintile,Urban regions,"No, never",0.6258329062019478,42417,0.621227710513423,0.6304381018904726
2019,4th Quintile,Urban regions,"Yes, less frequently",0.15684264479753973,42417,0.15338187675500514,0.16030341284007432
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09636084059456688,42417,0.09355260261793477,0.099169078571199
2019,4th Quintile,Urban regions,"Yes, every week",0.06304459251665813,42417,0.06073162529183152,0.06535755974148473
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.057919015889287544,42417,0.055696009030647496,0.06014202274792759
2019,4th Quintile,Rural regions,"No, never",0.6208842897460018,42417,0.6162671042463991,0.6255014752456046
2019,4th Quintile,Rural regions,"Yes, less frequently",0.14487300094073377,42417,0.14152338407771498,0.14822261780375257
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11665098777046096,42417,0.11359609148125888,0.11970588405966304
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06114769520225776,42417,0.05886748554230976,0.06342790486220576
2019,4th Quintile,Rural regions,"Yes, every week",0.05644402634054563,42417,0.054247790755968466,0.05864026192512279
2019,5th Quintile,Urban regions,"No, never",0.5899166335847559,42417,0.585235861503544,0.5945974056659677
2019,5th Quintile,Urban regions,"Yes, less frequently",0.20087336244541484,42417,0.19706046543189504,0.20468625945893465
2019,5th Quintile,Urban regions,"Yes, every week",0.0778086542278682,42417,0.07525941513486135,0.08035789332087505
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.0666931321953156,42417,0.06431881419683635,0.06906745019379484
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06470821754664549,42417,0.06236701291552216,0.06704942217776882
2019,5th Quintile,Rural regions,"No, never",0.5979591836734693,42417,0.5932930525371112,0.6026253148098275
2019,5th Quintile,Rural regions,"Yes, less frequently",0.18061224489795918,42417,0.1769512052946865,0.18427328450123187
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07959183673469387,42417,0.07701604591397962,0.08216762755540813
2019,5th Quintile,Rural regions,"Yes, every week",0.07244897959183673,42417,0.06998196830160476,0.0749159908820687
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06938775510204082,42417,0.06696944552052458,0.07180606468355705
2021,1st Quintile,Urban regions,"No, never",0.6559888579387186,27598,0.6503841659288253,0.661593549948612
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.12674094707520892,27598,0.12281587814037374,0.1306660160100441
2021,1st Quintile,Urban regions,"Yes, less frequently",0.09331476323119778,27598,0.08988297312694705,0.0967465533354485
2021,1st Quintile,Urban regions,"Yes, every week",0.08356545961002786,27598,0.0803004730795424,0.08683044614051331
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.0403899721448468,27598,0.038067227690449075,0.04271271659924452
2021,1st Quintile,Rural regions,"No, never",0.67,27598,0.6644523169950262,0.6755476830049739
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11,27598,0.10630845121529103,0.11369154878470897
2021,1st Quintile,Rural regions,"Yes, less frequently",0.08166666666666667,27598,0.07843564511213472,0.08489768822119861
2021,1st Quintile,Rural regions,"Yes, every week",0.07166666666666667,27598,0.06862348526423147,0.07470984806910187
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,2nd Quintile,Urban regions,"No, never",0.6688632619439868,27598,0.663310748476086,0.6744157754118877
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.12026359143327842,27598,0.11642598323094501,0.12410119963561182
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10955518945634267,27598,0.10587019153748803,0.11324018737519731
2021,2nd Quintile,Urban regions,"Yes, every week",0.05848434925864909,27598,0.05571580883524587,0.061252889682052315
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.042833607907743,27598,0.04044467850737782,0.045222537308108185
2021,2nd Quintile,Rural regions,"No, never",0.6690340909090909,27598,0.6634823010261217,0.6745858807920602
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10511363636363637,27598,0.1014951183276066,0.10873215439966613
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.10511363636363637,27598,0.1014951183276066,0.10873215439966613
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06534090909090909,27598,0.06242525183731604,0.06825656634450214
2021,2nd Quintile,Rural regions,"Yes, every week",0.05539772727272727,27598,0.05269882143172489,0.05809663311372965
2021,3rd Quintile,Urban regions,"No, never",0.6392459297343616,27598,0.6335801867223323,0.6449116727463908
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.14224507283633248,27598,0.13812393165355816,0.1463662140191068
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.11568123393316196,27598,0.11190765756890206,0.11945481029742186
2021,3rd Quintile,Urban regions,"Yes, every week",0.05398457583547558,27598,0.05131832366756516,0.05665082800338599
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04884318766066838,27598,0.046300193708137094,0.05138618161319966
2021,3rd Quintile,Rural regions,"No, never",0.6255924170616114,27598,0.6198824273969789,0.6313024067262439
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.13270142180094788,27598,0.12869884778718496,0.1367039958147108
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.11374407582938388,27598,0.10999813222247165,0.11749001943629611
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07266982622432859,27598,0.06960707640689577,0.07573257604176141
2021,3rd Quintile,Rural regions,"Yes, every week",0.05529225908372828,27598,0.05259577308028099,0.05798874508717557
2021,4th Quintile,Urban regions,"No, never",0.6297968397291196,27598,0.6240999532472754,0.6354937262109638
2021,4th Quintile,Urban regions,"Yes, less frequently",0.1617757712565839,27598,0.1574311281122224,0.1661204144009454
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.0872836719337848,27598,0.08395361483415682,0.09061372903341279
2021,4th Quintile,Urban regions,"Yes, every week",0.062452972159518436,27598,0.05959807576182119,0.06530786855721568
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05869074492099323,27598,0.05591762761284712,0.06146386222913934
2021,4th Quintile,Rural regions,"No, never",0.6,27598,0.5942200658970318,0.6057799341029682
2021,4th Quintile,Rural regions,"Yes, less frequently",0.1523809523809524,27598,0.1481407853803733,0.15662111938153148
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.12063492063492064,27598,0.1167922036917389,0.12447763757810237
2021,4th Quintile,Rural regions,"Yes, every week",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,5th Quintile,Urban regions,"No, never",0.5347187024835276,27598,0.5288338205878231,0.5406035843792321
2021,5th Quintile,Urban regions,"Yes, less frequently",0.22655854029396857,27598,0.2216197429112171,0.23149733767672004
2021,5th Quintile,Urban regions,"Yes, every week",0.0968068930562595,27598,0.0933182164388443,0.1002955696736747
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07450582868727826,27598,0.071407701556634,0.07760395581792251
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06741003547896604,27598,0.06445185332365184,0.07036821763428024
2021,5th Quintile,Rural regions,"No, never",0.5488308115543329,27598,0.542959890709027,0.5547017323996388
2021,5th Quintile,Rural regions,"Yes, less frequently",0.20907840440165062,27598,0.20428064382336358,0.21387616497993767
2021,5th Quintile,Rural regions,"Yes, every week",0.10591471801925723,27598,0.10228406373944715,0.1095453722990673
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08940852819807428,27598,0.08604210641460028,0.09277494998154828
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.04676753782668501,27598,0.044276450621081806,0.049258625032288214
