year,quintil_oecd,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.005590277368188431,86,15281,0.005565007848187825,0.005615546888189038
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0037669195769566796,59,15281,0.00374615747656238,0.0037876816773509793
2013,5th Quintile,Rural regions,"Yes, less frequently",0.01781891271832652,250,15281,0.01777407597947244,0.017863749457180597
2015,1st Quintile,Urban regions,"No, never",0.05448862123697995,914,15069,0.0544161090949991,0.0545611333789608
2015,1st Quintile,Urban regions,"Yes, every week",0.005869443735390964,96,15069,0.005845040656257173,0.005893846814524754
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.010744093790283156,158,15069,0.010711158335379278,0.010777029245187034
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.0028981361409436417,50,15069,0.0028809628471246455,0.002915309434762638
2015,1st Quintile,Urban regions,"Yes, less frequently",0.010001955565581358,159,15069,0.009970166038019172,0.010033745093143543
2015,1st Quintile,Rural regions,"No, never",0.02409393040628005,495,15069,0.02404494324424508,0.02414291756831502
2015,1st Quintile,Rural regions,"Yes, every week",0.003322748470904687,70,15069,0.003304364028968177,0.0033411329128411973
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.007488886503357472,122,15069,0.007461344168219253,0.007516428838495692
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0023496948090792184,35,15069,0.002334227336900012,0.0023651622812584246
2015,1st Quintile,Rural regions,"Yes, less frequently",0.0053572658768487845,94,15069,0.0053339458201247325,0.0053805859335728365
2015,2nd Quintile,Urban regions,"No, never",0.06086985920852865,1130,15069,0.060793477655723294,0.06094624076133401
2015,2nd Quintile,Urban regions,"Yes, every week",0.005958702887726159,116,15069,0.005934116058527644,0.005983289716924673
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.011909382648021317,204,15069,0.011874727524008161,0.011944037772034472
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.003960222341604351,77,15069,0.003940158108210314,0.003980286574998388
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.016795568472427053,263,15069,0.01675451558460432,0.016836621360249784
2015,2nd Quintile,Rural regions,"No, never",0.041068668066231995,739,15069,0.04100527036535328,0.04113206576711071
2015,2nd Quintile,Rural regions,"Yes, every week",0.0026796847119839725,53,15069,0.0026631695199828605,0.0026961999039850845
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.0062438841552617105,133,15069,0.006218719454493415,0.006269048856030006
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.002719017695714753,57,15069,0.0027023820665516155,0.0027356533248778904
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.008218778566401672,168,15069,0.008189935858929444,0.0082476212738739
2015,3rd Quintile,Urban regions,"No, never",0.0820874816938068,1235,15069,0.08199978897046345,0.08217517441715014
2015,3rd Quintile,Urban regions,"Yes, every week",0.006813388853297226,93,15069,0.006787109089289085,0.0068396686173053675
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.01498221282478206,213,15069,0.014943403645157609,0.015021022004406512
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.008989309895215665,110,15069,0.008959157154666926,0.009019462635764404
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.017841464692664823,277,15069,0.01779917539281311,0.017883753992516536
2015,3rd Quintile,Rural regions,"No, never",0.04548227388529814,672,15069,0.045415710173970676,0.0455488375966256
2015,3rd Quintile,Rural regions,"Yes, every week",0.0042063253995550266,76,15069,0.004185649683473235,0.004227001115636818
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.007887693054969584,128,15069,0.00785943255346868,0.007915953556470488
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.004357938863685025,68,15069,0.004336895428858754,0.0043789822985112956
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.009380152297353386,177,15069,0.009349357106332007,0.009410947488374765
2015,4th Quintile,Urban regions,"No, never",0.09094727918430016,1258,15069,0.09085542185043506,0.09103913651816527
2015,4th Quintile,Urban regions,"Yes, every week",0.007710776719120681,135,15069,0.00768283245702212,0.007738720981219242
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.016284429369787363,200,15069,0.016243995483053095,0.016324863256521632
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.009482915807753902,105,15069,0.009451953995160104,0.009513877620347699
2015,4th Quintile,Urban regions,"Yes, less frequently",0.03320987846066583,379,15069,0.03315263522289841,0.03326712169843325
2015,4th Quintile,Rural regions,"No, never",0.05179523610507489,744,15069,0.051724438197887676,0.0518660340122621
2015,4th Quintile,Rural regions,"Yes, every week",0.003680271249887811,63,15069,0.003660926473029098,0.003699616026746524
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.006935247672649999,112,15069,0.006908735567332634,0.006961759777967365
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.005464629667865036,77,15069,0.005441078365435868,0.005488180970294204
2015,4th Quintile,Rural regions,"Yes, less frequently",0.01337128865221539,204,15069,0.013334595252504787,0.013407982051925992
2015,5th Quintile,Urban regions,"No, never",0.11039829003754541,1457,15069,0.11029817405295587,0.11049840602213494
2015,5th Quintile,Urban regions,"Yes, every week",0.01813652211126817,235,15069,0.018093890965720595,0.018179153256815746
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.013024358261106487,158,15069,0.012988137645347843,0.01306057887686513
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.013056717765634076,153,15069,0.013020452776569021,0.01309298275469913
2015,5th Quintile,Urban regions,"Yes, less frequently",0.05129858273244523,622,15069,0.05122810662597849,0.05136905883891198
2015,5th Quintile,Rural regions,"No, never",0.03349562134712155,542,15069,0.03343814086831584,0.03355310182592726
2015,5th Quintile,Rural regions,"Yes, every week",0.005996892177298315,79,15069,0.005972227159324756,0.0060215571952718745
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.005892300084576355,79,15069,0.005867849818362302,0.005916750350790408
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.004143016548129112,74,15069,0.004122496363427253,0.00416353673283097
2015,5th Quintile,Rural regions,"Yes, less frequently",0.016608959295375494,211,15069,0.01656813123211967,0.01664978735863132
2017,1st Quintile,Urban regions,"No, never",0.05891307932317646,897,13859,0.05883257872562231,0.05899357992073061
2017,1st Quintile,Urban regions,"Yes, every week",0.007796203637219074,114,13859,0.007766134539045737,0.007826272735392412
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.006810065307840017,117,13859,0.006781948231060653,0.006838182384619381
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.0029750129698583126,61,13859,0.0029563931349243415,0.0029936328047922836
2017,1st Quintile,Urban regions,"Yes, less frequently",0.009121001706525482,116,13859,0.009088499716407204,0.00915350369664376
2017,1st Quintile,Rural regions,"No, never",0.027340908858641294,517,13859,0.027285156252601382,0.027396661464681206
2017,1st Quintile,Rural regions,"Yes, every week",0.002982933765762157,58,13859,0.002964289234261259,0.003001578297263055
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.004097675418978392,94,13859,0.004075835273649607,0.004119515564307177
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0022791631541632575,43,13859,0.0022628600387719212,0.002295466269554594
2017,1st Quintile,Rural regions,"Yes, less frequently",0.003880289383815364,73,13859,0.0038590341347519235,0.0039015446328788043
2017,2nd Quintile,Urban regions,"No, never",0.0704931079852,1119,13859,0.07040559388937637,0.07058062208102364
2017,2nd Quintile,Urban regions,"Yes, every week",0.00761866681499049,110,13859,0.007588939399206586,0.007648394230774394
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.013472814095850461,206,13859,0.01343339904773301,0.013512229143967911
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.006215414742480529,106,13859,0.0061885452441213145,0.006242284240839744
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.015200640199903474,174,13859,0.015158810649940818,0.015242469749866129
2017,2nd Quintile,Rural regions,"No, never",0.04173925759580907,737,13859,0.041670883344804295,0.041807631846813846
2017,2nd Quintile,Rural regions,"Yes, every week",0.0027680998619724413,60,13859,0.002750137339199363,0.0027860623847455195
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.007863925788038328,120,13859,0.007833727404453728,0.007894124171622928
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.003211174270017093,78,13859,0.0031918318018105607,0.0032305167382236256
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.005807545933991746,95,13859,0.005781567681614997,0.005833524186368495
2017,3rd Quintile,Urban regions,"No, never",0.08281663355078947,1153,13859,0.08272240874630321,0.08291085835527573
2017,3rd Quintile,Urban regions,"Yes, every week",0.0067480568521876005,90,13859,0.006720067203223922,0.006776046501151279
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.01257038159843446,179,13859,0.012532292062673676,0.012608471134195245
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.005848320096780132,93,13859,0.005822251343224285,0.00587438885033598
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.016643325257913604,206,13859,0.01659958775756717,0.016687062758260037
2017,3rd Quintile,Rural regions,"No, never",0.045939920400087375,678,13859,0.04586834540038216,0.04601149539979259
2017,3rd Quintile,Rural regions,"Yes, every week",0.005055621946180884,69,13859,0.005031374552148326,0.005079869340213442
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.00663737564880984,112,13859,0.006609614944506795,0.006665136353112886
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.003444278367500737,67,13859,0.0034242484901905574,0.003464308244810917
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.009559762623096667,137,13859,0.009526495437151231,0.009593029809042104
2017,4th Quintile,Urban regions,"No, never",0.10290388088795417,1213,13859,0.10280000524150604,0.1030077565344023
2017,4th Quintile,Urban regions,"Yes, every week",0.007144891982550275,111,13859,0.007116096845850803,0.007173687119249747
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.014265527155180905,171,13859,0.014224985426912131,0.014306068883449678
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.011314372719137364,143,13859,0.01127821319349017,0.011350532244784557
2017,4th Quintile,Urban regions,"Yes, less frequently",0.024657228622170513,285,13859,0.02460420991427996,0.024710247330061066
2017,4th Quintile,Rural regions,"No, never",0.047693964877122,638,13859,0.047621103335533314,0.04776682641871068
2017,4th Quintile,Rural regions,"Yes, every week",0.004472287716320636,76,13859,0.004449475371990007,0.0044951000606512645
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.007402179259077032,107,13859,0.007372874049511938,0.0074314844686421255
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.004321579308013511,64,13859,0.004299152928632263,0.00434400568739476
2017,4th Quintile,Rural regions,"Yes, less frequently",0.013162216239156371,152,13859,0.013123252038697547,0.013201180439615195
2017,5th Quintile,Urban regions,"No, never",0.11054888686707495,1330,13859,0.11044168148176008,0.11065609225238983
2017,5th Quintile,Urban regions,"Yes, every week",0.016524704090263315,212,13859,0.01648112010421285,0.016568288076313782
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.014939890750880659,162,13859,0.014898416032036487,0.01498136546972483
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.01709491954944842,170,13859,0.01705060282081531,0.017139236278081532
2017,5th Quintile,Urban regions,"Yes, less frequently",0.042699914165231646,478,13859,0.04263079222445808,0.042769036106005215
2017,5th Quintile,Rural regions,"No, never",0.03669908931016489,491,13859,0.03663480766210403,0.03676337095822575
2017,5th Quintile,Rural regions,"Yes, every week",0.0061002460110120465,71,13859,0.0060736250738685485,0.0061268669481555444
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.005790724625562447,76,13859,0.005764783803465694,0.0058166654476592
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0035768087728395067,65,13859,0.00355639853111927,0.003597219014559743
2017,5th Quintile,Rural regions,"Yes, less frequently",0.012836029934825147,165,13859,0.012797545210300977,0.012874514659349317
2019,1st Quintile,Urban regions,"No, never",0.058351738520167305,873,14162,0.058278370563065236,0.058425106477269374
2019,1st Quintile,Urban regions,"Yes, every week",0.004614191297291883,71,14162,0.0045929794402101804,0.004635403154373586
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.009047318961488636,117,14162,0.009017682825331545,0.009076955097645726
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.005310041221045185,71,14162,0.005287294018992578,0.005332788423097793
2019,1st Quintile,Urban regions,"Yes, less frequently",0.00851301875111549,107,14162,0.008484263280802335,0.008541774221428645
2019,1st Quintile,Rural regions,"No, never",0.02475640149269373,487,14162,0.02470776799723635,0.02480503498815111
2019,1st Quintile,Rural regions,"Yes, every week",0.003135625920367456,59,14162,0.003118126835686653,0.003153125005048259
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.004560739804363609,78,14162,0.004539650599639738,0.00458182900908748
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0024436598077698874,32,14162,0.0024282064001021728,0.002459113215437602
2019,1st Quintile,Rural regions,"Yes, less frequently",0.003219069972813743,62,14162,0.0032013403196024404,0.0032367996260250454
2019,2nd Quintile,Urban regions,"No, never",0.07032512335649171,1115,14162,0.07024509277529259,0.07040515393769084
2019,2nd Quintile,Urban regions,"Yes, every week",0.006446019262573636,91,14162,0.006420971052009044,0.006471067473138229
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.012401717439653829,185,14162,0.012367078367438316,0.012436356511869341
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.004933483926092063,93,14162,0.004911553953588555,0.004955413898595571
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.01174274663617104,159,14162,0.01170902916283977,0.011776464109502309
2019,2nd Quintile,Rural regions,"No, never",0.041241065556053426,734,14162,0.04117882767145432,0.041303303440652535
2019,2nd Quintile,Rural regions,"Yes, every week",0.003918039441010125,62,14162,0.0038984862739283276,0.0039375926080919225
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.007501330316887969,121,14162,0.007474323755963955,0.007528336877811982
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0035958924787715904,63,14162,0.0035771573675609097,0.003614627589982271
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.006889556106791247,105,14162,0.006863666254819911,0.0069154459587625824
2019,3rd Quintile,Urban regions,"No, never",0.10095251412133528,1220,14162,0.10085821990465255,0.10104680833801802
2019,3rd Quintile,Urban regions,"Yes, every week",0.006530565470753021,95,14162,0.006505354601449431,0.0065557763400566115
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.013212712291256675,192,14162,0.013176973247002129,0.01324845133551122
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.006441836579016424,101,14162,0.00641679644368662,0.006466876714346227
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.01891710340554506,252,14162,0.018874463587444507,0.018959743223645614
2019,3rd Quintile,Rural regions,"No, never",0.04323946056790569,722,14162,0.043175799058237076,0.0433031220775743
2019,3rd Quintile,Rural regions,"Yes, every week",0.0030075494059317487,62,14162,0.002990410326474734,0.0030246884853887632
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.006693614136331037,119,14162,0.0066680925818878994,0.006719135690774175
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0035764535321675655,62,14162,0.003557768947161791,0.00359513811717334
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.009892323809309917,139,14162,0.009861347794175124,0.00992329982444471
2019,4th Quintile,Urban regions,"No, never",0.09752617001784211,1221,14162,0.09743331335635289,0.09761902667933134
2019,4th Quintile,Urban regions,"Yes, every week",0.011925119748602001,123,14162,0.011891144591334451,0.011959094905869551
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.015498111257115579,188,14162,0.015459449388905774,0.015536773125325384
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.007825534194476612,113,14162,0.007797954706957999,0.007853113681995224
2019,4th Quintile,Urban regions,"Yes, less frequently",0.025138690915497055,306,14162,0.02508969296457671,0.0251876888664174
2019,4th Quintile,Rural regions,"No, never",0.04705853320736508,660,14162,0.046992252447602745,0.04712481396712742
2019,4th Quintile,Rural regions,"Yes, every week",0.0052801942725691905,60,14162,0.005257510749600129,0.005302877795538252
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.00742205951260738,124,14162,0.007395194954716483,0.007448924070498277
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0042739265982719024,65,14162,0.004253508342422046,0.004294344854121759
2019,4th Quintile,Rural regions,"Yes, less frequently",0.0126967427515005,154,14162,0.01266169932072935,0.01273178618227165
2019,5th Quintile,Urban regions,"No, never",0.11156811679254101,1486,14162,0.11146957571856982,0.11166665786651221
2019,5th Quintile,Urban regions,"Yes, every week",0.014134761445971762,196,14162,0.014097813679448574,0.01417170921249495
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.01429838261030517,168,14162,0.014261224693007571,0.014335540527602768
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.013119136668408726,163,14162,0.013083522716812812,0.01315475062000464
2019,5th Quintile,Urban regions,"Yes, less frequently",0.0405634774500601,506,14162,0.04050173115767346,0.040625223742446745
2019,5th Quintile,Rural regions,"No, never",0.03930610340629862,586,14162,0.039245281828231976,0.03936692498436527
2019,5th Quintile,Rural regions,"Yes, every week",0.004301655428858238,71,14162,0.004281171329465174,0.004322139528251301
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.005496707946636298,78,14162,0.005473566547345427,0.005519849345927169
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0037806667708376396,68,14162,0.003761458120320631,0.003799875421354648
2019,5th Quintile,Rural regions,"Yes, less frequently",0.013374995415069127,177,14162,0.01333904051782292,0.013410950312315335
2021,1st Quintile,Urban regions,"No, never",0.06604699776862347,942,10413,0.06596391260264114,0.06613008293460579
2021,1st Quintile,Urban regions,"Yes, every week",0.0068338906969761925,120,10413,0.006806330685136325,0.00686145070881606
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.012351034561870828,182,10413,0.012314086861325992,0.012387982262415664
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.003352868748235259,58,10413,0.003333530664923025,0.003372206831547493
2021,1st Quintile,Urban regions,"Yes, less frequently",0.009688191906996818,134,10413,0.009655424521902586,0.00972095929209105
2021,1st Quintile,Rural regions,"No, never",0.029594407910404675,402,10413,0.029537716676058395,0.029651099144750954
2021,1st Quintile,Rural regions,"Yes, every week",0.0026727303294949356,43,10413,0.0026554587976378853,0.002690001861351986
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.005233755745919275,66,10413,0.005209617723560303,0.005257893768278246
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.003079510463600789,40,10413,0.0030609749107913297,0.0030980460164102483
2021,1st Quintile,Rural regions,"Yes, less frequently",0.004955910399467995,49,10413,0.004932418543731587,0.004979402255204404
2021,2nd Quintile,Urban regions,"No, never",0.07806171214677182,812,10413,0.07797196835768228,0.07815145593586137
2021,2nd Quintile,Urban regions,"Yes, every week",0.005821247976013005,71,10413,0.005795798741222597,0.005846697210803413
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.012244852320872104,133,10413,0.0122080618059161,0.012281642835828107
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.004441947080105641,52,10413,0.004419700952454481,0.0044641932077568005
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.015582842364809918,146,10413,0.015541409270745344,0.015624275458874492
2021,2nd Quintile,Rural regions,"No, never",0.04354151072314657,471,10413,0.043473242397765226,0.04360977904852791
2021,2nd Quintile,Rural regions,"Yes, every week",0.002611158274718305,39,10413,0.0025940863183842116,0.0026282302310523986
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.007374813092413,74,10413,0.0073461909199384065,0.0074034352648875935
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0035479107187820305,46,10413,0.003528020068013338,0.003567801369550723
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.007285711574816653,74,10413,0.007257261555626466,0.00731416159400684
2021,3rd Quintile,Urban regions,"No, never",0.09077897636525062,746,10413,0.09068286786167884,0.0908750848688224
2021,3rd Quintile,Urban regions,"Yes, every week",0.00698135547976843,63,10413,0.006953501771831337,0.007009209187705523
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.013575131418264072,135,10413,0.01353642005483315,0.013613842781694993
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.006860446890073781,57,10413,0.006832833750849378,0.006888060029298184
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.015617698296804003,166,10413,0.015576219623896421,0.015659176969711586
2021,3rd Quintile,Rural regions,"No, never",0.044676541019251656,396,10413,0.04460742966041498,0.044745652378088335
2021,3rd Quintile,Rural regions,"Yes, every week",0.004526684177774737,35,10413,0.004504227818433974,0.004549140537115501
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.008210600673725034,84,10413,0.008180412861751795,0.008240788485698274
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.004735963677324609,46,10413,0.004712996491880146,0.004758930862769072
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.006774682630165764,72,10413,0.00674724144855569,0.006802123811775838
2021,4th Quintile,Urban regions,"No, never",0.09492589745586337,837,10413,0.09482784265431651,0.09502395225741023
2021,4th Quintile,Urban regions,"Yes, every week",0.008591728843771759,83,10413,0.008560854268635176,0.008622603418908342
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.013474471849337222,116,10413,0.013435902307527336,0.013513041391147108
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.011187070975711384,78,10413,0.011151886611723904,0.011222255339698863
2021,4th Quintile,Urban regions,"Yes, less frequently",0.027271907277560146,215,10413,0.02721742090129766,0.027326393653822632
2021,4th Quintile,Rural regions,"No, never",0.04062989118013397,378,10413,0.04056384459602528,0.040695937764242664
2021,4th Quintile,Rural regions,"Yes, every week",0.00593797217591757,45,10413,0.005912270569934471,0.005963673781900669
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.006588957364872851,76,10413,0.006561892411681878,0.006616022318063824
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0025537554615648766,35,10413,0.002536871714243081,0.0025706392088866723
2021,4th Quintile,Rural regions,"Yes, less frequently",0.009233690677551058,96,10413,0.009201693791401788,0.009265687563700328
2021,5th Quintile,Urban regions,"No, never",0.1065226325436061,1055,10413,0.10641942839311239,0.10662583669409981
2021,5th Quintile,Urban regions,"Yes, every week",0.015296898866606028,191,10413,0.015255841717438387,0.015337956015773669
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.011624062963418568,147,10413,0.011588205918221111,0.011659920008616025
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.011708964651747047,133,10413,0.011672978441295221,0.011744950862198874
2021,5th Quintile,Urban regions,"Yes, less frequently",0.04042089774788944,447,10413,0.040355014074108055,0.04048678142167083
2021,5th Quintile,Rural regions,"No, never",0.04082779731946493,399,10413,0.040761596905197005,0.04089399773373286
2021,5th Quintile,Rural regions,"Yes, every week",0.00453033983827848,77,10413,0.004507874454361879,0.004552805222195081
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.006190509596484468,65,10413,0.0061642704798225275,0.0062167487131464085
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0035923484489503972,34,10413,0.0035723340664840526,0.003612362831416742
2021,5th Quintile,Rural regions,"Yes, less frequently",0.011829119328828446,152,10413,0.011792951147411072,0.01186528751024582
