year,quintil_oecd,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.008507296642889864,44486,0.007653833163102256,0.009360760122677472
2013,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.008245533669262483,44486,0.007405192075961058,0.009085875262563908
2013,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.007656566978600877,44486,0.006846553145549718,0.008466580811652035
2013,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007329363261566651,44486,0.006536715743905759,0.008122010779227544
2013,2. Quintil,Laendlicher Raum,Seltener,0.0067403965709050455,44486,0.005980037898946077,0.007500755242864014
2013,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.00615142988024344,44486,0.005424834654093196,0.006878025106393683
2013,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005955107650022904,44486,0.005240130438136939,0.006670084861908869
2013,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005889666906616059,44486,0.005178605588675682,0.006600728224556436
2013,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.005235259472547608,44486,0.004564643813840424,0.005905875131254791
2013,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0049080557555133825,44486,0.004258628155661844,0.005557483355364921
2013,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.004777174268699692,44486,0.004136422079215556,0.0054179264581838285
2013,1. Quintil,Staedtischer Raum,Seltener,0.004122766834631242,44486,0.003527321795307743,0.00471821187395474
2013,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004057326091224396,44486,0.0034666063018691335,0.004648045880579659
2013,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0032720371703422553,44486,0.002741346041272813,0.0038027282994116977
2013,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00320659642693541,44486,0.002681221766385231,0.0037319710874855892
2013,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.003141155683528565,44486,0.002621152554891611,0.003661158812165519
2013,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.003141155683528565,44486,0.002621152554891611,0.003661158812165519
2013,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.002748511223087494,44486,0.002261997050014588,0.0032350253961604004
2013,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002486748249460114,44486,0.0020239202333292294,0.0029495762655909986
2013,1. Quintil,Laendlicher Raum,Seltener,0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0021595445324258883,44486,0.0017281684833608732,0.002590920581490903
2013,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001374255611543747,44486,0.0010300011867610103,0.0017185100363264838
2013,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2015,5. Quintil,Staedtischer Raum,"Nein, nie",0.15150308580529565,38036,0.14789983472999957,0.15510633688059172
2015,4. Quintil,Staedtischer Raum,"Nein, nie",0.10929723272944455,38036,0.10616156789211605,0.11243289756677306
2015,3. Quintil,Staedtischer Raum,"Nein, nie",0.06861769195036167,38036,0.0660770661915915,0.07115831770913185
2015,5. Quintil,Laendlicher Raum,"Nein, nie",0.06496781471895945,38036,0.062490842922710704,0.06744478651520819
2015,4. Quintil,Laendlicher Raum,"Nein, nie",0.060654323445484104,38036,0.058255478077355254,0.06305316881361296
2015,5. Quintil,Staedtischer Raum,Seltener,0.0585971199150574,38036,0.05623672566154131,0.06095751416857349
2015,3. Quintil,Laendlicher Raum,"Nein, nie",0.046121175924082554,38036,0.04401324953079683,0.04822910231736828
2015,2. Quintil,Staedtischer Raum,"Nein, nie",0.04486030924414361,38036,0.04278002236549596,0.04694059612279126
2015,2. Quintil,Laendlicher Raum,"Nein, nie",0.027938151171278784,38036,0.026281983004995693,0.029594319337561875
2015,4. Quintil,Staedtischer Raum,Seltener,0.02568186342823014,38036,0.024092137302659442,0.02727158955380084
2015,1. Quintil,Staedtischer Raum,"Nein, nie",0.02349193708938881,38036,0.02196979223689475,0.02501408194188287
2015,5. Quintil,Laendlicher Raum,Seltener,0.022496516026279115,38036,0.02100621005475026,0.02398682199780797
2015,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.022031986196827925,38036,0.020556796730129275,0.023507175663526576
2015,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.019178445815913464,38036,0.017800093127919955,0.020556798503906973
2015,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.0188466387948769,38036,0.0174800304963972,0.020213247093356597
2015,3. Quintil,Staedtischer Raum,Seltener,0.016523989647620942,38036,0.01524284550751589,0.017805133787725993
2015,4. Quintil,Laendlicher Raum,Seltener,0.015794014201340502,38036,0.0145410233065207,0.017047005096160302
2015,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014732231734023491,38036,0.013521438290418178,0.015943025177628807
2015,1. Quintil,Laendlicher Raum,"Nein, nie",0.012144136969938284,38036,0.01104338677433097,0.013244887165545598
2015,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.011945052757316344,38036,0.01085325238863278,0.01303685312599991
2015,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.011546884332072467,38036,0.01047321858771004,0.012620550076434894
2015,3. Quintil,Laendlicher Raum,Seltener,0.010551463268962771,38036,0.009524602403125366,0.011578324134800175
2015,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.009290596589023824,38036,0.008326426629827846,0.010254766548219803
2015,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.009157873780609197,38036,0.008200551404562518,0.010115196156655877
2015,2. Quintil,Staedtischer Raum,Seltener,0.008826066759572633,38036,0.00788608983542789,0.009766043683717375
2015,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.008427898334328754,38036,0.007509184099257216,0.009346612569400291
2015,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.008295175525914128,38036,0.007383662970621004,0.009206688081207254
2015,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.007963368504877564,38036,0.00707012284836557,0.008856614161389557
2015,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007830645696462937,38036,0.0069448157795601205,0.008716475613365754
2015,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.007167031654389807,38036,0.006319284367929487,0.008014778940850127
2015,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00656977901652399,38036,0.005757878689032198,0.007381679344015782
2015,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.006437056208109364,38036,0.005633345054280107,0.007240767361938621
2015,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.006038887782865486,38036,0.005260274464062324,0.006817501101668648
2015,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.005972526378658172,38036,0.005198177124785708,0.006746875632530637
2015,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.00570708076182892,38036,0.004950033776280324,0.006464127747377516
2015,2. Quintil,Laendlicher Raum,Seltener,0.00570708076182892,38036,0.004950033776280324,0.006464127747377516
2015,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004910743911341164,38036,0.004208216435716532,0.005613271386965797
2015,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.004778021102926538,38036,0.004085006057859461,0.005471036147993616
2015,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0036498772314022166,38036,0.0030438337705100374,0.004255920692294396
2015,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0034507930187802774,38036,0.002861450898385927,0.004040135139174628
2015,1. Quintil,Staedtischer Raum,Seltener,0.0031853474019510252,38036,0.002619050402035067,0.0037516444018669834
2015,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.002986263189329086,38036,0.0024378937248277924,0.00353463265383038
2015,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.00285354038091446,38036,0.0023174597214792067,0.0033896210403497134
2015,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002455371955670582,38036,0.0019579975139336434,0.002952746397407521
2015,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.002322649147255956,38036,0.0018388718161915902,0.002806426478320322
2015,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.002322649147255956,38036,0.0018388718161915902,0.002806426478320322
2015,1. Quintil,Laendlicher Raum,Seltener,0.002123564934634017,38036,0.001660939178281503,0.002586190690986531
2015,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0014599508925608865,38036,0.0010762343523306804,0.0018436674327910927
2015,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2017,5. Quintil,Staedtischer Raum,"Nein, nie",0.18093220338983051,45410,0.17739142959851298,0.18447297718114805
2017,4. Quintil,Staedtischer Raum,"Nein, nie",0.10732445520581113,45410,0.10447752719565108,0.11017138321597118
2017,5. Quintil,Laendlicher Raum,"Nein, nie",0.08105326876513318,45410,0.07854305471507439,0.08356348281519196
2017,3. Quintil,Staedtischer Raum,"Nein, nie",0.06495157384987893,45410,0.06268488341649353,0.06721826428326433
2017,4. Quintil,Laendlicher Raum,"Nein, nie",0.06337772397094431,45410,0.06113678060485932,0.0656186673370293
2017,5. Quintil,Staedtischer Raum,Seltener,0.05556900726392252,45410,0.05346192372252729,0.05767609080531775
2017,3. Quintil,Laendlicher Raum,"Nein, nie",0.04188861985472155,45410,0.04004599745875462,0.04373124225068849
2017,2. Quintil,Staedtischer Raum,"Nein, nie",0.036440677966101696,45410,0.034717172070918255,0.03816418386128514
2017,2. Quintil,Laendlicher Raum,"Nein, nie",0.025847457627118643,45410,0.024387962260563865,0.02730695299367342
2017,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.024152542372881357,45410,0.022740483792141546,0.025564600953621168
2017,5. Quintil,Laendlicher Raum,Seltener,0.023486682808716706,45410,0.022093749746171322,0.02487961587126209
2017,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.02209443099273608,45410,0.020742451230127263,0.023446410755344895
2017,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.020702179176755448,45410,0.019392557828334718,0.02201180052517618
2017,4. Quintil,Staedtischer Raum,Seltener,0.019854721549636804,45410,0.018571630584655743,0.021137812514617865
2017,1. Quintil,Staedtischer Raum,"Nein, nie",0.01973365617433414,45410,0.01845440405562969,0.02101290829303859
2017,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.016828087167070217,45410,0.015645011755072442,0.018011162579067992
2017,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.012953995157384988,45410,0.011913953144620845,0.013994037170149132
2017,4. Quintil,Laendlicher Raum,Seltener,0.012409200968523002,45410,0.0113909830228949,0.013427418914151104
2017,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.01162227602905569,45410,0.010636479266345427,0.012608072791765951
2017,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.011259079903147699,45410,0.010288630214220829,0.01222952959207457
2017,1. Quintil,Laendlicher Raum,"Nein, nie",0.01059322033898305,45410,0.009651587135057592,0.01153485354290851
2017,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.00986682808716707,45410,0.008957719193406844,0.010775936980927296
2017,3. Quintil,Staedtischer Raum,Seltener,0.00950363196125908,45410,0.008611248384912548,0.01039601553760561
2017,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.009200968523002421,45410,0.008322775707986564,0.010079161338018278
2017,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.009079903147699757,45410,0.008207453751022968,0.009952352544376547
2017,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008837772397094431,45410,0.007976929107664663,0.0096986156865242
2017,3. Quintil,Laendlicher Raum,Seltener,0.006658595641646489,45410,0.005910562378057845,0.0074066289052351336
2017,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006476997578692494,45410,0.0057391678480587785,0.00721482730932621
2017,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.006416464891041162,45410,0.005682068684992939,0.007150861097089385
2017,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.005932203389830509,45410,0.005225891789364803,0.006638514990296214
2017,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005871670702179177,45410,0.005168950577751945,0.006574390826606409
2017,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.005871670702179177,45410,0.005168950577751945,0.006574390826606409
2017,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.005508474576271186,45410,0.00482771064373338,0.006189238508808993
2017,2. Quintil,Staedtischer Raum,Seltener,0.005205811138014528,45410,0.0045439130228825154,0.005867709253146541
2017,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.004903147699757869,45410,0.004260681203712575,0.005545614195803163
2017,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004782082324455206,45410,0.004147558493348665,0.005416606155561747
2017,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.004600484261501211,45410,0.003978068176377635,0.005222900346624786
2017,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0036319612590799033,45410,0.003078661070731987,0.00418526144742782
2017,2. Quintil,Laendlicher Raum,Seltener,0.003268765133171913,45410,0.002743762824896487,0.003793767441447339
2017,1. Quintil,Staedtischer Raum,Seltener,0.0028450363196125907,45410,0.0023551384446620443,0.003334934194563137
2017,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.002784503631961259,45410,0.002299830746663655,0.0032691765172588633
2017,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002784503631961259,45410,0.002299830746663655,0.0032691765172588633
2017,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0026634382566585956,45410,0.0021893900507169183,0.003137486462600273
2017,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.002421307506053269,45410,0.001969265413382368,0.00287334959872417
2017,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0020581113801452786,45410,0.0016412733031462418,0.002474949457144315
2017,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0015738498789346247,45410,0.001209247123442007,0.0019384526344272425
2017,1. Quintil,Laendlicher Raum,Seltener,0.001271186440677966,45410,0.0009434620715940968,0.001598910809761835
2017,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0010895883777239709,45410,0.0007861469861493958,0.001393029769298546
2017,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2019,5. Quintil,Staedtischer Raum,"Nein, nie",0.21303799747884028,42417,0.20914134644529178,0.21693464851238878
2019,5. Quintil,Laendlicher Raum,"Nein, nie",0.09514376613242091,42417,0.09235144053652444,0.09793609172831738
2019,4. Quintil,Staedtischer Raum,"Nein, nie",0.09070172279248455,42417,0.0879686761154901,0.093434769469479
2019,5. Quintil,Staedtischer Raum,Seltener,0.07617504051863858,42417,0.07365047126019786,0.0786996097770793
2019,4. Quintil,Laendlicher Raum,"Nein, nie",0.05690617684134702,42417,0.05470150857211928,0.05911084511057477
2019,3. Quintil,Staedtischer Raum,"Nein, nie",0.04652139984392821,42417,0.044517075695235324,0.048525723992621096
2019,3. Quintil,Laendlicher Raum,"Nein, nie",0.03223482802088961,42417,0.030553959399463336,0.03391569664231588
2019,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.03163455189387118,42417,0.029968891025782807,0.033300212761959554
2019,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.03013386157632511,42417,0.028506929620219945,0.031760793532430276
2019,5. Quintil,Laendlicher Raum,Seltener,0.02953358544930668,42417,0.0279224411495424,0.03114472974907096
2019,2. Quintil,Staedtischer Raum,"Nein, nie",0.028333033195269825,42417,0.02675399966852619,0.02991206672201346
2019,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.024371210756948196,42417,0.022903748456073448,0.025838673057822944
2019,4. Quintil,Staedtischer Raum,Seltener,0.017107869620025213,42417,0.015873807585527616,0.01834193165452281
2019,2. Quintil,Laendlicher Raum,"Nein, nie",0.01644756588030494,42417,0.015237147045785665,0.01765798471482422
2019,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.016267483042199413,42417,0.015063598628992704,0.01747136745540612
2019,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.014466654661144126,42417,0.01333032114725122,0.015602988175037032
2019,1. Quintil,Staedtischer Raum,"Nein, nie",0.013806350921423856,42417,0.012695881378970302,0.01491682046387741
2019,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.012545771054685155,42417,0.011486533761647866,0.013605008347722443
2019,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010864997899033555,42417,0.00987842608141445,0.01185156971665266
2019,4. Quintil,Laendlicher Raum,Seltener,0.010624887448226185,42417,0.009649159473528814,0.011600615422923555
2019,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.010084638933909599,42417,0.009133781720986367,0.011035496146832831
2019,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.00822378294015247,42417,0.007364316821129902,0.00908324905917504
2019,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.007923644876643255,42417,0.007079880573825642,0.008767409179460868
2019,1. Quintil,Laendlicher Raum,"Nein, nie",0.007563479200432199,42417,0.006738964745238463,0.008387993655625935
2019,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.007263341136922985,42417,0.006455229524550001,0.008071452749295967
2019,3. Quintil,Staedtischer Raum,Seltener,0.007203313524221142,42417,0.006398523813650964,0.008008103234791319
2019,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.005462512755867699,42417,0.004761068912608769,0.006163956599126629
2019,5. Quintil,-1,"Nein, nie",0.005342457530464013,42417,0.004648722817643805,0.006036192243284221
2019,3. Quintil,Laendlicher Raum,Seltener,0.005222402305060328,42417,0.0045364652616274774,0.005908339348493178
2019,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.005222402305060328,42417,0.0045364652616274774,0.005908339348493178
2019,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004862236628849271,42417,0.004200255291927218,0.0055242179657713246
2019,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004682153790743742,42417,0.004032488253246759,0.005331819328240724
2019,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.004201932889128999,42417,0.003586336176256102,0.004817529602001896
2019,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.003541629149408728,42417,0.0029762793812525357,0.004106978917564921
2019,2. Quintil,Staedtischer Raum,Seltener,0.0032414910858995136,42417,0.0027005456156763055,0.003782436556122722
2019,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0032414910858995136,42417,0.0027005456156763055,0.003782436556122722
2019,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003121435860495828,42417,0.002590570444864961,0.0036523012761266946
2019,4. Quintil,-1,"Nein, nie",0.002341076895371871,42417,0.0018811540507019863,0.0028009997400417555
2019,5. Quintil,-1,Seltener,0.002341076895371871,42417,0.0018811540507019863,0.0028009997400417555
2019,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0021009664445644995,42417,0.0016652148792687786,0.0025367180098602206
2019,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0019208836064589711,42417,0.0015041878227504794,0.002337579390167463
2019,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0019208836064589711,42417,0.0015041878227504794,0.002337579390167463
2019,1. Quintil,Staedtischer Raum,Seltener,0.0018608559937571283,42417,0.0014507104253436095,0.002271001562170647
2019,2. Quintil,Laendlicher Raum,Seltener,0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,3. Quintil,-1,"Nein, nie",0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.001500690317546071,42417,0.0011323022780347258,0.0018690783570574163
2019,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,1. Quintil,Laendlicher Raum,Seltener,0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,5. Quintil,-1,"Ja, alle 3-4 Wochen",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,5. Quintil,-1,"Ja, jede Woche",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,1. Quintil,-1,"Nein, nie",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,4. Quintil,-1,Seltener,0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,2. Quintil,-1,"Nein, nie",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,5. Quintil,-1,"Ja, alle 2 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,3. Quintil,-1,"Ja, alle 2 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,4. Quintil,-1,"Ja, alle 3-4 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,4. Quintil,-1,"Ja, alle 2 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,4. Quintil,-1,"Ja, jede Woche",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,3. Quintil,-1,"Ja, jede Woche",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,2. Quintil,-1,"Ja, jede Woche",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,1. Quintil,-1,Seltener,0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,2. Quintil,-1,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,1. Quintil,-1,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,1. Quintil,-1,"Ja, jede Woche",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,3. Quintil,-1,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,1. Quintil,-1,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,3. Quintil,-1,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,2. Quintil,-1,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,2. Quintil,-1,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,5. Quintil,Staedtischer Raum,"Nein, nie",0.22622546695742865,27598,0.2212892387571586,0.2311616951576987
2021,5. Quintil,Laendlicher Raum,"Nein, nie",0.0984166113586802,27598,0.09490218521761333,0.10193103749974707
2021,4. Quintil,Staedtischer Raum,"Nein, nie",0.08059163743244524,27598,0.07738007417339429,0.08380320069149619
2021,5. Quintil,Staedtischer Raum,Seltener,0.07348061060017066,27598,0.07040216913178564,0.07655905206855569
2021,4. Quintil,Laendlicher Raum,"Nein, nie",0.04475206219778136,27598,0.04231266878399289,0.04719145561156984
2021,3. Quintil,Staedtischer Raum,"Nein, nie",0.043803925286811415,27598,0.04138931381716597,0.04621853675645686
2021,2. Quintil,Staedtischer Raum,"Nein, nie",0.034417369868208966,27598,0.032266565905163046,0.03656817383125489
2021,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.033469232957239026,27598,0.031347220214554584,0.03559124569992347
2021,1. Quintil,Staedtischer Raum,"Nein, nie",0.033469232957239026,27598,0.031347220214554584,0.03559124569992347
2021,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.02986631269555324,27598,0.027858034547196667,0.03187459084390981
2021,5. Quintil,Laendlicher Raum,Seltener,0.02778041149141936,27598,0.02584145177234531,0.029719371210493412
2021,3. Quintil,Laendlicher Raum,"Nein, nie",0.02493600075850953,27598,0.02309629982628847,0.02677570169073059
2021,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.023608609083151606,27598,0.02181732512132551,0.025399893044977702
2021,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.018014601308428937,27598,0.016445387544423238,0.019583815072434636
2021,2. Quintil,Laendlicher Raum,"Nein, nie",0.016402768559780033,27598,0.014904172820220813,0.01790136429933925
2021,4. Quintil,Staedtischer Raum,Seltener,0.016023513795392054,27598,0.014542058653516463,0.017504968937267645
2021,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.014601308428937138,27598,0.013186104113377525,0.01601651274449675
2021,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.013179103062482222,27598,0.011833616508307495,0.014524589616656949
2021,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009765810182990425,27598,0.008605590138892658,0.010926030227088192
2021,1. Quintil,Laendlicher Raum,"Nein, nie",0.009765810182990425,27598,0.008605590138892658,0.010926030227088192
2021,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.00948136910969944,27598,0.008338006153135772,0.01062473206626311
2021,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.008153977434341519,27598,0.00709295602584155,0.009214998842841488
2021,4. Quintil,Laendlicher Raum,Seltener,0.007300654214468569,27598,0.006296253475380518,0.00830505495355662
2021,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.006826585758983597,27598,0.00585511085895507,0.007798060659012124
2021,3. Quintil,Staedtischer Raum,Seltener,0.00644733099459562,27598,0.005503046851779968,0.007391615137411271
2021,-6,Staedtischer Raum,"Nein, nie",0.006352517303498625,27598,0.005415157420155474,0.007289877186841776
2021,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.006162889921304636,27598,0.005239538384838498,0.0070862414577707745
2021,2. Quintil,Staedtischer Raum,Seltener,0.005878448848013653,27598,0.004976528090281818,0.006780369605745488
