year,plb0219_v1,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,"Yes, less frequently",2nd Quintile,Urban regions,0.05067064083457526,44486,0.04863251475064148,0.05270876691850904
2013,"Yes, less frequently",2nd Quintile,Rural regions,0.043219076005961254,44486,0.0413293954890072,0.04510875652291531
2013,"Yes, less frequently",1st Quintile,Urban regions,0.02645305514157973,44486,0.024961769761213327,0.027944340521946134
2013,"Yes, less frequently",1st Quintile,Rural regions,0.013785394932935917,44486,0.012701867992871402,0.014868921873000433
2015,"No, never",5th Quintile,Urban regions,0.2369910733725234,38036,0.23271751681984398,0.2412646299252028
2015,"No, never",4th Quintile,Urban regions,0.1726540387546266,38036,0.16885572707851448,0.1764523504307387
2015,"No, never",3rd Quintile,Urban regions,0.11931199651643806,38036,0.11605429155860393,0.1225697014742722
2015,"No, never",5th Quintile,Rural regions,0.10668408447637709,38036,0.10358159008492909,0.10978657886782509
2015,"No, never",4th Quintile,Rural regions,0.09296755932941432,38036,0.09004922007470612,0.09588589858412253
2015,"No, never",2nd Quintile,Urban regions,0.0795776181145221,38036,0.07685775087926229,0.08229748534978192
2015,"No, never",3rd Quintile,Rural regions,0.07718266927933812,38036,0.0745005603001692,0.07986477825850703
2015,"No, never",2nd Quintile,Rural regions,0.04953189636403222,38036,0.04735132701411259,0.05171246571395185
2015,"No, never",1st Quintile,Urban regions,0.043979969518833005,38036,0.04191924655911775,0.04604069247854826
2015,"No, never",1st Quintile,Rural regions,0.021119094273895057,38036,0.01967411630702471,0.022564072240765405
2015,"Yes, every week",5th Quintile,Urban regions,0.30708661417322836,38036,0.30245077276222176,0.31172245558423495
2015,"Yes, every week",4th Quintile,Urban regions,0.13582677165354332,38036,0.1323836549345665,0.13926988837252013
2015,"Yes, every week",5th Quintile,Rural regions,0.11614173228346457,38036,0.11292181944258418,0.11936164512434495
2015,"Yes, every week",3rd Quintile,Urban regions,0.09448818897637795,38036,0.0915485467697704,0.09742783118298551
2015,"Yes, every week",4th Quintile,Rural regions,0.08661417322834646,38036,0.0837874696529371,0.08944087680375581
2015,"Yes, every week",2nd Quintile,Urban regions,0.08464566929133858,38036,0.08184826237729352,0.08744307620538365
2015,"Yes, every week",3rd Quintile,Rural regions,0.054133858267716536,38036,0.05185976651785756,0.056407950017575516
2015,"Yes, every week",2nd Quintile,Rural regions,0.045275590551181105,38036,0.043186151405219114,0.047365029697143096
2015,"Yes, every week",1st Quintile,Urban regions,0.04232283464566929,38036,0.04029955649336074,0.044346112797977844
2015,"Yes, every week",1st Quintile,Rural regions,0.03346456692913386,38036,0.03165714250601354,0.03527199135225418
2015,"Yes, every 2 weeks",4th Quintile,Urban regions,0.1771731917717319,38036,0.17333601441572513,0.18101036912773869
2015,"Yes, every 2 weeks",5th Quintile,Urban regions,0.17319177173191772,38036,0.16938878618839645,0.17699475727543898
2015,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.13404114134041142,38036,0.13061719980619177,0.13746508287463108
2015,"Yes, every 2 weeks",4th Quintile,Rural regions,0.1121433311214333,38036,0.10897218095035956,0.11531448129250706
2015,"Yes, every 2 weeks",5th Quintile,Rural regions,0.08759124087591241,38036,0.0847501592308203,0.09043232252100453
2015,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.08427339084273391,38036,0.08148157476896391,0.08706520691650392
2015,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.08294625082946251,38036,0.08017449845847043,0.0857180032004546
2015,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.0630391506303915,38036,0.06059670699247927,0.06548159426830374
2015,"Yes, every 2 weeks",1st Quintile,Urban regions,0.051758460517584606,38036,0.04953203169587396,0.05398488933929525
2015,"Yes, every 2 weeks",1st Quintile,Rural regions,0.0338420703384207,38036,0.03202483499334477,0.03565930568349664
2015,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.2679900744416873,38036,0.26353888076268395,0.2724412681206907
2015,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.17121588089330025,38036,0.16743013565622292,0.1750016261303776
2015,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.10918114143920596,38036,0.1060469381042759,0.11231534477413602
2015,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.09181141439205956,38036,0.08890943041248019,0.09471339837163893
2015,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.07816377171215881,38036,0.0754661050074619,0.08086143841685572
2015,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.052109181141439205,38036,0.04987563496937282,0.05434272731350559
2015,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.034739454094292806,38036,0.03289913799940756,0.03657977018917805
2015,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.031017369727047148,38036,0.029275084992498042,0.03275965446159625
2015,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.018610421836228287,38036,0.01725224136547503,0.019968602306981543
2015,"Yes, less frequently",5th Quintile,Urban regions,0.33085356303837116,38036,0.3261249133124676,0.3355822127642747
2015,"Yes, less frequently",4th Quintile,Urban regions,0.15700861393891935,38036,0.15335239696699324,0.16066483091084546
2015,"Yes, less frequently",5th Quintile,Rural regions,0.1331245105716523,38036,0.12971049084765568,0.13653853029564894
2015,"Yes, less frequently",3rd Quintile,Urban regions,0.0971025841816758,38036,0.09412685604819934,0.10007831231515227
2015,"Yes, less frequently",4th Quintile,Rural regions,0.09162098668754894,38036,0.08872170988833306,0.09452026348676482
2015,"Yes, less frequently",3rd Quintile,Rural regions,0.0591229444009397,38036,0.05675264548377913,0.06149324331810027
2015,"Yes, less frequently",2nd Quintile,Urban regions,0.058731401722787784,38036,0.05636847300639662,0.061094330439178945
2015,"Yes, less frequently",2nd Quintile,Rural regions,0.037588097102584185,38036,0.03567664106094938,0.03949955314421899
2015,"Yes, less frequently",1st Quintile,Urban regions,0.02192638997650744,38036,0.020454660495375577,0.0233981194576393
2015,"Yes, less frequently",1st Quintile,Rural regions,0.012920908379013312,38036,0.011785946821157047,0.014055869936869577
2017,"No, never",5th Quintile,Urban regions,0.2688931950302063,45410,0.26481506903547997,0.27297132102493266
2017,"No, never",4th Quintile,Urban regions,0.16824347429613587,45410,0.1648027684694543,0.17168418012281744
2017,"No, never",5th Quintile,Rural regions,0.12071127322466658,45410,0.11771473385243894,0.12370781259689423
2017,"No, never",3rd Quintile,Urban regions,0.10931266385500969,45410,0.10644268829718061,0.11218263941283878
2017,"No, never",4th Quintile,Rural regions,0.09586230479881454,45410,0.09315447388699545,0.09857013571063362
2017,"No, never",3rd Quintile,Rural regions,0.0706713780918728,45410,0.06831423060635758,0.07302852557738801
2017,"No, never",2nd Quintile,Urban regions,0.06690983699988601,45410,0.0646116407490538,0.06920803325071821
2017,"No, never",2nd Quintile,Rural regions,0.04183289638664083,45410,0.039991446450899935,0.04367434632238173
2017,"No, never",1st Quintile,Urban regions,0.03772939701356434,45410,0.035976853289925635,0.03948194073720305
2017,"No, never",1st Quintile,Rural regions,0.019833580303203008,45410,0.0185511588054467,0.021116001800959315
2017,"Yes, every week",5th Quintile,Urban regions,0.3141091658084449,45410,0.30983994984415375,0.31837838177273603
2017,"Yes, every week",5th Quintile,Rural regions,0.14212152420185376,45410,0.13890991174011222,0.1453331366635953
2017,"Yes, every week",4th Quintile,Urban regions,0.121524201853759,45410,0.11851897950594775,0.12452942420157026
2017,"Yes, every week",3rd Quintile,Urban regions,0.10092687950566426,45410,0.09815623216706341,0.1036975268442651
2017,"Yes, every week",4th Quintile,Rural regions,0.08856848609680741,45410,0.08595523012529625,0.09118174206831857
2017,"Yes, every week",2nd Quintile,Urban regions,0.07621009268795056,45410,0.07376962438209445,0.07865056099380668
2017,"Yes, every week",3rd Quintile,Rural regions,0.05046343975283213,45410,0.048450065126731647,0.05247681437893261
2017,"Yes, every week",2nd Quintile,Rural regions,0.044284243048403706,45410,0.042392033165722105,0.046176452931085306
2017,"Yes, every week",1st Quintile,Urban regions,0.04325437693099897,45410,0.041383291605571214,0.045125462256426725
2017,"Yes, every week",1st Quintile,Rural regions,0.018537590113285273,45410,0.017296955786518044,0.019778224440052502
2017,"Yes, every 2 weeks",5th Quintile,Urban regions,0.22544642857142858,45410,0.2216029210906228,0.22928993605223436
2017,"Yes, every 2 weeks",4th Quintile,Urban regions,0.17782738095238096,45410,0.17431047187077192,0.18134429003399
2017,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.12797619047619047,45410,0.12490356886388773,0.1310488120884932
2017,"Yes, every 2 weeks",5th Quintile,Rural regions,0.12648809523809523,45410,0.12343078464669084,0.12954540582949964
2017,"Yes, every 2 weeks",4th Quintile,Rural regions,0.10193452380952381,45410,0.09915164066519994,0.10471740695384768
2017,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.07886904761904762,45410,0.07638994612740245,0.08134814911069278
2017,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.05580357142857143,45410,0.053692307661950024,0.05791483519519284
2017,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.05431547619047619,45410,0.05223091207667865,0.05640004030427374
2017,"Yes, every 2 weeks",1st Quintile,Urban regions,0.03422619047619048,45410,0.032553955457885274,0.035898425494495685
2017,"Yes, every 2 weeks",1st Quintile,Rural regions,0.01711309523809524,45410,0.015920216278261463,0.018305974197929016
2017,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.32247191011235954,45410,0.3181726876497689,0.32677113257495016
2017,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.1449438202247191,45410,0.14170581535700216,0.14818182509243605
2017,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.1348314606741573,45410,0.13169003854027606,0.13797288280803854
2017,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.10786516853932585,45410,0.10501194248267709,0.1107183945959746
2017,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.09775280898876404,45410,0.09502126805720461,0.10048434992032347
2017,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.07415730337078652,45410,0.0717472542884249,0.07656735245314814
2017,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.043820224719101124,45410,0.04193749751755079,0.045702951920651456
2017,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.03707865168539326,45410,0.03534070001738662,0.0388166033533999
2017,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.024719101123595506,45410,0.023290991595301996,0.026147210651889016
2017,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.012359550561797753,45410,0.011343346108274565,0.01337575501532094
2017,"Yes, less frequently",5th Quintile,Urban regions,0.3843700159489633,45410,0.37989582048478093,0.3888442114131457
2017,"Yes, less frequently",5th Quintile,Rural regions,0.16002126528442318,45410,0.15664914299283936,0.163393387576007
2017,"Yes, less frequently",4th Quintile,Urban regions,0.1414141414141414,45410,0.13820921098520547,0.14461907184307735
2017,"Yes, less frequently",4th Quintile,Rural regions,0.08878256246677299,45410,0.08616645747655556,0.09139866745699042
2017,"Yes, less frequently",3rd Quintile,Urban regions,0.08187134502923976,45410,0.07934961811271696,0.08439307194576257
2017,"Yes, less frequently",3rd Quintile,Rural regions,0.0430622009569378,45410,0.04119508931522171,0.044929312598653896
2017,"Yes, less frequently",2nd Quintile,Urban regions,0.03934077618288145,45410,0.03755269817784829,0.04112885418791461
2017,"Yes, less frequently",2nd Quintile,Rural regions,0.028176501860712386,45410,0.026654491687293797,0.029698512034130976
2017,"Yes, less frequently",1st Quintile,Urban regions,0.022328548644338118,45410,0.020969587515052134,0.0236875097736241
2017,"Yes, less frequently",1st Quintile,Rural regions,0.01063264221158958,45410,0.009689277320409135,0.011576007102770026
2019,"No, never",5th Quintile,Urban regions,0.314113124656782,42417,0.3096958400227336,0.3185304092908304
2019,"No, never",4th Quintile,Urban regions,0.16463481603514551,42417,0.16110554409215563,0.1681640879781354
2019,"No, never",5th Quintile,Rural regions,0.14508511806699614,42417,0.14173346568654205,0.14843677044745024
2019,"No, never",4th Quintile,Rural regions,0.09818780889621087,42417,0.09535594137819947,0.10101967641422227
2019,"No, never",3rd Quintile,Urban regions,0.08929159802306424,42417,0.08657777785197902,0.09200541819414947
2019,"No, never",3rd Quintile,Rural regions,0.059088412959912136,42417,0.056844470750391465,0.061332355169432806
2019,"No, never",2nd Quintile,Urban regions,0.055683690280065895,42417,0.05350141844954984,0.05786596211058195
2019,"No, never",2nd Quintile,Rural regions,0.033937397034596375,42417,0.0322142275439285,0.03566056652526425
2019,"No, never",1st Quintile,Urban regions,0.026029654036243823,42417,0.02451437309146312,0.027544934981024526
2019,"No, never",1st Quintile,Rural regions,0.013948380010982976,42417,0.012832293632728939,0.015064466389237014
2019,"Yes, every week",5th Quintile,Urban regions,0.3752808988764045,42417,0.37067295989703286,0.3798888378557761
2019,"Yes, every week",5th Quintile,Rural regions,0.15280898876404495,42417,0.14938485109606728,0.1562331264320226
2019,"Yes, every week",4th Quintile,Urban regions,0.12359550561797752,42417,0.12046337594429847,0.12672763529165657
2019,"Yes, every week",3rd Quintile,Urban regions,0.08089887640449438,42417,0.07830386667696307,0.08349388613202569
2019,"Yes, every week",4th Quintile,Rural regions,0.07977528089887641,42417,0.07719678042622,0.08235378137153282
2019,"Yes, every week",3rd Quintile,Rural regions,0.06853932584269663,42417,0.06613475114505349,0.07094390054033978
2019,"Yes, every week",2nd Quintile,Urban regions,0.038202247191011236,42417,0.03637804727677885,0.04002644710524362
2019,"Yes, every week",1st Quintile,Urban regions,0.029213483146067417,42417,0.027610829649714525,0.03081613664242031
2019,"Yes, every week",2nd Quintile,Rural regions,0.028089887640449437,42417,0.026517447404258244,0.02966232787664063
2019,"Yes, every week",1st Quintile,Rural regions,0.02359550561797753,42417,0.022151012005631018,0.02503999923032404
2019,"Yes, every 2 weeks",5th Quintile,Urban regions,0.26934306569343064,42417,0.2651212842036169,0.27356484718324436
2019,"Yes, every 2 weeks",4th Quintile,Urban regions,0.17372262773722627,42417,0.17011703042305323,0.1773282250513993
2019,"Yes, every 2 weeks",5th Quintile,Rural regions,0.15401459854014599,42417,0.15057942663468393,0.15744977044560804
2019,"Yes, every 2 weeks",4th Quintile,Rural regions,0.11094890510948906,42417,0.10796000798154054,0.11393780223743757
2019,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.10364963503649635,42417,0.1007488944924007,0.10655037558059201
2019,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.06934306569343066,42417,0.06692547695136351,0.0717606544354978
2019,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.05401459854014599,42417,0.051863383179752816,0.05616581390053916
2019,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.026277372262773723,42417,0.024755091725779714,0.027799652799767732
2019,"Yes, every 2 weeks",1st Quintile,Urban regions,0.01970802919708029,42417,0.01838525590359942,0.021030802490561162
2019,"Yes, every 2 weeks",1st Quintile,Rural regions,0.01897810218978102,42417,0.01767957263726754,0.020276631742294503
2019,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.34416365824308065,42417,0.339642326843135,0.3486849896430263
2019,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.16365824308062576,42417,0.16013739789306894,0.1671790882681826
2019,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.14681107099879662,42417,0.14344294673585611,0.15017919526173712
2019,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.0914560770156438,42417,0.0887128272869017,0.0941993267443859
2019,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.08904933814681107,42417,0.08633884151096857,0.09175983478265357
2019,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.06257521058965103,42417,0.06027029262079802,0.06488012855850404
2019,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.0457280385078219,42417,0.04374005185185859,0.04771602516378521
2019,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.02527075812274368,42417,0.02377714806377874,0.02676436818170862
2019,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.02286401925391095,42417,0.021441559826041148,0.024286478681780754
2019,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.00842358604091456,42417,0.007553829509353146,0.009293342572475974
2019,"Yes, less frequently",5th Quintile,Urban regions,0.43213014743263856,42417,0.42741584124147297,0.43684445362380414
2019,"Yes, less frequently",5th Quintile,Rural regions,0.1784443314692425,42417,0.17480051937242755,0.18208814356605743
2019,"Yes, less frequently",4th Quintile,Urban regions,0.13573970513472292,42417,0.13248012375525248,0.13899928651419335
2019,"Yes, less frequently",4th Quintile,Rural regions,0.07778342653787494,42417,0.0752345658819179,0.08033228719383198
2019,"Yes, less frequently",3rd Quintile,Urban regions,0.062023385866802234,42417,0.05972797814955108,0.06431879358405339
2019,"Yes, less frequently",3rd Quintile,Rural regions,0.041179461108286734,42417,0.03928844560020376,0.04307047661636971
2019,"Yes, less frequently",2nd Quintile,Urban regions,0.029486527707168277,42417,0.027876628458064902,0.031096426956271652
2019,"Yes, less frequently",1st Quintile,Urban regions,0.01677681748856126,42417,0.01555454808155986,0.017999086895562663
2019,"Yes, less frequently",2nd Quintile,Rural regions,0.01677681748856126,42417,0.01555454808155986,0.017999086895562663
2019,"Yes, less frequently",1st Quintile,Rural regions,0.009659379766141332,42417,0.008728586969626792,0.010590172562655872
2021,"No, never",5th Quintile,Urban regions,0.35803806281912426,27598,0.3523817098185354,0.3636944158197131
2021,"No, never",5th Quintile,Rural regions,0.153643818660065,27598,0.1493892905473889,0.1578983467727411
2021,"No, never",4th Quintile,Urban regions,0.1360049512610243,27598,0.13196058710583866,0.14004931541620994
2021,"No, never",4th Quintile,Rural regions,0.07674454587652793,27598,0.07360402295545126,0.0798850687976046
2021,"No, never",3rd Quintile,Urban regions,0.07334055392232709,27598,0.07026481521852865,0.07641629262612554
2021,"No, never",1st Quintile,Urban regions,0.05817731703543246,27598,0.055415603149282136,0.06093903092158279
2021,"No, never",2nd Quintile,Urban regions,0.05740368250038682,27598,0.05465926605923391,0.06014809894153973
2021,"No, never",3rd Quintile,Rural regions,0.04208571870648306,27598,0.03971681196261411,0.04445462545035201
2021,"No, never",2nd Quintile,Rural regions,0.02614884728454278,27598,0.024266109528816394,0.028031585040269168
2021,"No, never",1st Quintile,Rural regions,0.018412501934086337,27598,0.01682637413015733,0.019998629738015344
2021,"Yes, every week",5th Quintile,Urban regions,0.3987012987012987,27598,0.3929245134355689,0.40447808396702856
2021,"Yes, every week",5th Quintile,Rural regions,0.18311688311688312,27598,0.1785537680533865,0.18767999818037975
2021,"Yes, every week",4th Quintile,Urban regions,0.09220779220779221,27598,0.0887943362536652,0.09562124816191922
2021,"Yes, every week",3rd Quintile,Urban regions,0.07662337662337662,27598,0.0734851279983711,0.07976162524838214
2021,"Yes, every week",1st Quintile,Urban regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,"Yes, every week",4th Quintile,Rural regions,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,"Yes, every week",2nd Quintile,Urban regions,0.05064935064935065,27598,0.048062224932436094,0.05323647636626521
2021,"Yes, every week",3rd Quintile,Rural regions,0.033766233766233764,27598,0.031635154112159156,0.03589731342030837
2021,"Yes, every week",1st Quintile,Rural regions,0.02077922077922078,27598,0.019096266935474986,0.022462174622966572
2021,"Yes, every week",2nd Quintile,Rural regions,0.02077922077922078,27598,0.019096266935474986,0.022462174622966572
2021,"Yes, every 2 weeks",5th Quintile,Urban regions,0.3113994439295644,27598,0.30593608332012423,0.3168628045390046
2021,"Yes, every 2 weeks",5th Quintile,Rural regions,0.1686746987951807,27598,0.1642566781901084,0.17309271940025303
2021,"Yes, every 2 weeks",4th Quintile,Urban regions,0.13994439295644115,27598,0.13585123708548047,0.14403754882740183
2021,"Yes, every 2 weeks",4th Quintile,Rural regions,0.08989805375347544,27598,0.08652333618388146,0.09327277132306942
2021,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.08063021316033364,27598,0.07741794876589128,0.083842477554776
2021,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.07414272474513438,27598,0.0710515499817865,0.07723389950848225
2021,"Yes, every 2 weeks",1st Quintile,Urban regions,0.05560704355885079,27598,0.05290334332429674,0.05831074379340483
2021,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.03429101019462465,27598,0.03214401761702097,0.036438002772228334
2021,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.024096385542168676,27598,0.02228714345829983,0.02590562762603752
2021,"Yes, every 2 weeks",1st Quintile,Rural regions,0.021316033364226137,27598,0.019611946618192107,0.023020120110260167
2021,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.42487046632124353,27598,0.4190383205179871,0.43070261212449995
2021,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.17098445595854922,27598,0.16654247268912484,0.1754264392279736
2021,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.10362694300518134,27598,0.10003112248396498,0.1072227635263977
2021,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.08290155440414508,27598,0.07964838572983701,0.08615472307845315
2021,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.0535405872193437,27598,0.05088469877936385,0.05619647565932354
2021,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.05181347150259067,27598,0.0491983883545594,0.05442855465062194
2021,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.044905008635578586,27598,0.04246164592211587,0.0473483713490413
2021,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.025906735751295335,27598,0.024032501440773367,0.027780970061817303
2021,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.025906735751295335,27598,0.024032501440773367,0.027780970061817303
2021,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,"Yes, less frequently",5th Quintile,Urban regions,0.4829581993569132,27598,0.4770625062914999,0.4888538924223265
2021,"Yes, less frequently",5th Quintile,Rural regions,0.18778135048231512,27598,0.1831736952682166,0.19238900569641362
2021,"Yes, less frequently",4th Quintile,Urban regions,0.1202572347266881,27598,0.11641971408256838,0.12409475537080783
2021,"Yes, less frequently",4th Quintile,Rural regions,0.049517684887459806,27598,0.04695810050006807,0.05207726927485154
2021,"Yes, less frequently",3rd Quintile,Urban regions,0.04565916398713826,27598,0.043196342138840944,0.04812198583543558
2021,"Yes, less frequently",2nd Quintile,Urban regions,0.041157556270096464,27598,0.03881378254353629,0.04350132999665664
2021,"Yes, less frequently",3rd Quintile,Rural regions,0.02572347266881029,27598,0.023855703574498222,0.027591241763122356
2021,"Yes, less frequently",1st Quintile,Urban regions,0.024437299035369776,27598,0.02261562167269659,0.026258976398042963
2021,"Yes, less frequently",2nd Quintile,Rural regions,0.01607717041800643,27598,0.01459327739595131,0.017561063440061548
2021,"Yes, less frequently",1st Quintile,Rural regions,0.006430868167202572,27598,0.005487782564880985,0.00737395376952416
