year,quintil_oecd,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,"Yes, less frequently",0.2287751134154245,44486,0.22487174719058262,0.2326784796402664
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09202851587815943,44486,0.08934229508586788,0.09471473667045097
2013,5th Quintile,Rural regions,"Yes, every week",0.07064160725858717,44486,0.06826056945254476,0.07302264506462959
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.057679844458846406,44486,0.055513359525459285,0.05984632939223353
2015,1st Quintile,Urban regions,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.12871287128712872,38036,0.12534736589709147,0.13207837667716596
2015,1st Quintile,Urban regions,"Yes, less frequently",0.0924092409240924,38036,0.08949878259174397,0.09531969925644083
2015,1st Quintile,Urban regions,"Yes, every week",0.07095709570957096,38036,0.0683767704547642,0.07353742096437771
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.041254125412541254,38036,0.039255441585022276,0.04325280924006023
2015,1st Quintile,Rural regions,"No, never",0.5932721712538226,38036,0.5883354616082077,0.5982088808994375
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1559633027522936,38036,0.15231701844449816,0.15960958706008901
2015,1st Quintile,Rural regions,"Yes, every week",0.10397553516819572,38036,0.10090803801725365,0.10704303231913778
2015,1st Quintile,Rural regions,"Yes, less frequently",0.10091743119266056,38036,0.09789022826679526,0.10394463411852585
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.045871559633027525,38036,0.043769070180006205,0.047974049086048846
2015,2nd Quintile,Urban regions,"No, never",0.644620811287478,38036,0.6398106813419481,0.6494309412330078
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.13227513227513227,38036,0.1288703544625879,0.13567991008767663
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11022927689594356,38036,0.10708191859163406,0.11337663520025305
2015,2nd Quintile,Urban regions,"Yes, every week",0.07583774250440917,38036,0.07317716775895254,0.07849831724986579
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,2nd Quintile,Rural regions,"No, never",0.6319444444444444,38036,0.6270976478857772,0.6367912410031117
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.13194444444444445,38036,0.1285432773644191,0.1353456115244698
2015,2nd Quintile,Rural regions,"Yes, every week",0.06388888888888888,38036,0.06143115408432221,0.06634662369345556
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03888888888888889,38036,0.03694595412715478,0.040831823650622996
2015,3rd Quintile,Urban regions,"No, never",0.6386946386946387,38036,0.6338669140643894,0.643522363324888
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.1445221445221445,38036,0.1409884399641421,0.14805584908014693
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.11771561771561771,38036,0.11447684858863048,0.12095438684260494
2015,3rd Quintile,Urban regions,"Yes, every week",0.055944055944055944,38036,0.05363446806173888,0.058253643826373006
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04312354312354312,38036,0.041082069351182984,0.04516501689590326
2015,3rd Quintile,Rural regions,"No, never",0.6416289592760182,38036,0.6368098465574314,0.6464480719946049
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.13665158371040723,38036,0.13319967712076922,0.14010349030004524
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11493212669683257,38036,0.11172683423744094,0.11813741915622421
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05701357466063348,38036,0.05468333543723107,0.059343813884035895
2015,3rd Quintile,Rural regions,"Yes, every week",0.049773755656108594,38036,0.047588147169973984,0.051959364142243204
2015,4th Quintile,Urban regions,"No, never",0.6268774703557313,38036,0.6220170288657646,0.6317379118456979
2015,4th Quintile,Urban regions,"Yes, less frequently",0.15849802371541502,38036,0.15482775258339093,0.1621682948474391
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.10553359683794467,38036,0.10244589014996022,0.10862130352592911
2015,4th Quintile,Urban regions,"Yes, every week",0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,4th Quintile,Rural regions,"No, never",0.5959525471039777,38036,0.591021028466149,0.6008840657418064
2015,4th Quintile,Rural regions,"Yes, less frequently",0.16329378925331473,38036,0.1595790359133629,0.16700854259326656
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11793440334961619,38036,0.11469302780705454,0.12117577889217784
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.061409630146545706,38036,0.05899686561566998,0.06382239467742143
2015,4th Quintile,Rural regions,"Yes, every week",0.061409630146545706,38036,0.05899686561566998,0.06382239467742143
2015,5th Quintile,Urban regions,"No, never",0.571241144056678,38036,0.5662674972231734,0.5762147908901827
2015,5th Quintile,Urban regions,"Yes, less frequently",0.22172658094988193,38036,0.21755180059609047,0.2259013613036734
2015,5th Quintile,Urban regions,"Yes, every week",0.08186827604303333,38036,0.07911297554016021,0.08462357654590645
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06848596168984518,38036,0.06594759632447703,0.07102432705521333
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05667803726056153,38036,0.05435425182104222,0.05900182270008084
2015,5th Quintile,Rural regions,"No, never",0.5809128630705395,38036,0.575954180428338,0.5858715457127409
2015,5th Quintile,Rural regions,"Yes, less frequently",0.2015411973918198,38036,0.19750969589122963,0.20557269889240998
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07824540604623592,38036,0.0755464504986349,0.08094436159383694
2015,5th Quintile,Rural regions,"Yes, every week",0.06994665085951393,38036,0.06738337088371858,0.07250993083530928
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06935388263189093,38036,0.06680067386796783,0.07190709139581404
2017,1st Quintile,Urban regions,"No, never",0.6853002070393375,45410,0.6810288194593465,0.6895715946193285
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,1st Quintile,Urban regions,"Yes, less frequently",0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,1st Quintile,Urban regions,"Yes, every week",0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.045548654244306416,45410,0.04363089099098531,0.04746641749762752
2017,1st Quintile,Rural regions,"No, never",0.7073170731707317,45410,0.7031321635263333,0.71150198281513
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.09349593495934959,45410,0.09081823715279888,0.0961736327659003
2017,1st Quintile,Rural regions,"Yes, less frequently",0.08130081300813008,45410,0.07878710730364814,0.08381451871261202
2017,1st Quintile,Rural regions,"Yes, every week",0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.044715447154471545,45410,0.042814476174514594,0.046616418134428496
2017,2nd Quintile,Urban regions,"No, never",0.6914016489988222,45410,0.6871530834176188,0.6956502145800255
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08833922261484099,45410,0.08572902287408879,0.0909494223555932
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.08716136631330977,45410,0.08456695194253812,0.08975578068408142
2017,2nd Quintile,Urban regions,"Yes, every week",0.08716136631330977,45410,0.08456695194253812,0.08975578068408142
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.045936395759717315,45410,0.04401087837912765,0.04786191314030698
2017,2nd Quintile,Rural regions,"No, never",0.6449912126537786,45410,0.640589955227574,0.6493924700799831
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.1282952548330404,45410,0.1252193682173999,0.13137114144868092
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.09314586994727592,45410,0.09047267371938755,0.09581906617516428
2017,2nd Quintile,Rural regions,"Yes, every week",0.07557117750439367,45410,0.07314012043615957,0.07800223457262777
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05799648506151142,45410,0.05584663872687995,0.060146331396142894
2017,3rd Quintile,Urban regions,"No, never",0.6484110885733604,45410,0.644019485080637,0.6528026920660838
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1162947937795808,45410,0.11334620530488962,0.11924338225427197
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.10412440838404327,45410,0.10131522270367338,0.10693359406441316
2017,3rd Quintile,Urban regions,"Yes, every week",0.06626098715348208,45410,0.06397316625113465,0.06854880805582951
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06490872210953347,45410,0.0626427276013404,0.06717471661772653
2017,3rd Quintile,Rural regions,"No, never",0.6724511930585684,45410,0.6681345243852921,0.6767678617318447
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11496746203904555,45410,0.11203354782372862,0.11790137625436248
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.0878524945770065,45410,0.08524880079044665,0.09045618836356635
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07158351409978309,45410,0.06921236835319909,0.07395465984636708
2017,3rd Quintile,Rural regions,"Yes, every week",0.05314533622559653,45410,0.05108207336303635,0.05520859908815671
2017,4th Quintile,Urban regions,"No, never",0.6624775583482945,45410,0.6581282796986292,0.6668268369979597
2017,4th Quintile,Urban regions,"Yes, less frequently",0.11938958707360861,45410,0.11640725874555825,0.12237191540165897
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.10727109515260323,45410,0.1044247898889115,0.11011740041629496
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.057899461400359065,45410,0.05575130346376394,0.06004761933695419
2017,4th Quintile,Urban regions,"Yes, every week",0.05296229802513465,45410,0.05090239220247838,0.05502220384779092
2017,4th Quintile,Rural regions,"No, never",0.6380880121396054,45410,0.6336680138879045,0.6425080103913063
2017,4th Quintile,Rural regions,"Yes, less frequently",0.1267071320182094,45410,0.12364755910405564,0.12976670493236317
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1039453717754173,45410,0.10113832181388392,0.10675242173695067
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06600910470409711,45410,0.06372532839782775,0.06829288101036647
2017,4th Quintile,Rural regions,"Yes, every week",0.06525037936267071,45410,0.0629788440653938,0.06752191465994763
2017,5th Quintile,Urban regions,"No, never",0.59316067387478,45410,0.5886423437530705,0.5976790039964895
2017,5th Quintile,Urban regions,"Yes, less frequently",0.18179532310787025,45410,0.17824798444489984,0.18534266177084066
2017,5th Quintile,Urban regions,"Yes, every week",0.07669097309529796,45410,0.07424345458301776,0.07913849160757816
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07618808146844355,45410,0.07374793654934865,0.07862822638753846
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07216494845360824,45410,0.06978493802041605,0.07454495888680043
2017,5th Quintile,Rural regions,"No, never",0.5922818791946308,45410,0.5877620236994058,0.5968017346898559
2017,5th Quintile,Rural regions,"Yes, less frequently",0.16834451901565994,45410,0.1649029891873848,0.17178604884393509
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09507829977628636,45410,0.0923803955697902,0.09777620398278251
2017,5th Quintile,Rural regions,"Yes, every week",0.07718120805369127,45410,0.07472653123507103,0.07963588487231152
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06711409395973154,45410,0.06481264444713651,0.06941554347232658
2019,1st Quintile,Urban regions,"No, never",0.688953488372093,42417,0.6845480034820728,0.6933589732621133
2019,1st Quintile,Urban regions,"Yes, less frequently",0.09593023255813954,42417,0.09312760867486894,0.09873285644141014
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.07848837209302326,42417,0.0759289661894004,0.08104777799664611
2019,1st Quintile,Urban regions,"Yes, every week",0.0755813953488372,42417,0.07306587469103175,0.07809691600664266
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.061046511627906974,42417,0.058768066558524894,0.06332495669728905
2019,1st Quintile,Rural regions,"No, never",0.635,42417,0.6304183765638991,0.6395816234361009
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.13,42417,0.1267995031858893,0.1332004968141107
2019,1st Quintile,Rural regions,"Yes, every week",0.105,42417,0.10208262495341129,0.1079173750465887
2019,1st Quintile,Rural regions,"Yes, less frequently",0.095,42417,0.09220956321103972,0.09779043678896028
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.035,42417,0.033251024299579865,0.03674897570042014
2019,2nd Quintile,Urban regions,"No, never",0.7130801687763713,42417,0.7087755414392287,0.7173847961135138
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10407876230661041,42417,0.1011727190663704,0.10698480554685041
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.08157524613220815,42417,0.07897036995794676,0.08418012230646954
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.053445850914205346,42417,0.05130534798519871,0.055586353843211984
2019,2nd Quintile,Urban regions,"Yes, every week",0.04781997187060478,42417,0.04578925073526358,0.049850693005945974
2019,2nd Quintile,Rural regions,"No, never",0.7322274881516587,42417,0.7280135116721115,0.736441464631206
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.08530805687203792,42417,0.08264966776624301,0.08796644597783283
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.07819905213270142,42417,0.07564396675608959,0.08075413750931326
2019,2nd Quintile,Rural regions,"Yes, every week",0.05924170616113744,42417,0.056995038140673596,0.06148837418160129
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.045023696682464455,42417,0.04305035191089363,0.04699704145403528
2019,3rd Quintile,Urban regions,"No, never",0.6647587898609976,42417,0.6602661992941827,0.6692513804278124
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.116107931316435,42417,0.11305921750037168,0.11915664513249832
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.09975470155355683,42417,0.09690280863677879,0.10260659447033486
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06050695012264922,42417,0.05823794480379801,0.06277595544150043
2019,3rd Quintile,Urban regions,"Yes, every week",0.058871627146361405,42417,0.05663154703713183,0.06111170725559098
2019,3rd Quintile,Rural regions,"No, never",0.6505441354292624,42417,0.6460065935496818,0.6550816773088429
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11487303506650544,42417,0.11183845968386123,0.11790761044914964
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.09794437726723096,42417,0.09511564066262214,0.10077311387183978
2019,3rd Quintile,Rural regions,"Yes, every week",0.07376058041112454,42417,0.07127309873901365,0.07624806208323544
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06287787182587666,42417,0.060567759431236844,0.06518798422051647
2019,4th Quintile,Urban regions,"No, never",0.6703935599284436,42417,0.6659200453405151,0.6748670745163722
2019,4th Quintile,Urban regions,"Yes, less frequently",0.11940966010733453,42417,0.1163236823869449,0.12249563782772416
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.10644007155635063,42417,0.10350512283334778,0.10937502027935347
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05456171735241502,42417,0.05240025983352249,0.056723174871307555
2019,4th Quintile,Urban regions,"Yes, every week",0.049194991055456175,42417,0.04713676879848197,0.05125321331243038
2019,4th Quintile,Rural regions,"No, never",0.6641901931649331,42417,0.6596957177032114,0.6686846686266548
2019,4th Quintile,Rural regions,"Yes, less frequently",0.11367013372956909,42417,0.11064943805210448,0.11669082940703371
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11292719167904904,42417,0.10991512213914303,0.11593926121895504
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05646359583952452,42417,0.05426700234279677,0.058660189336252264
2019,4th Quintile,Rural regions,"Yes, every week",0.05274888558692422,42417,0.05062160241973385,0.05487616875411459
2019,5th Quintile,Urban regions,"No, never",0.6086401361991913,42417,0.6039954697310328,0.6132848026673499
2019,5th Quintile,Urban regions,"Yes, less frequently",0.18088955096829112,42417,0.177226321955577,0.18455277998100525
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07852734624388168,42417,0.07596735910780114,0.08108733337996221
2019,5th Quintile,Urban regions,"Yes, every week",0.07107895296871675,42417,0.0686335749212454,0.07352433101618809
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06086401361991913,42417,0.058588755714410155,0.06313927152542811
2019,5th Quintile,Rural regions,"No, never",0.6129930394431554,42417,0.6083577884419346,0.6176282904443763
2019,5th Quintile,Rural regions,"Yes, less frequently",0.162877030162413,42417,0.1593629582306729,0.16639110209415311
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09791183294663573,42417,0.09508351531959655,0.10074015057367491
2019,5th Quintile,Rural regions,"Yes, every week",0.06310904872389791,42417,0.06079497902329455,0.06542311842450127
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06310904872389791,42417,0.06079497902329455,0.06542311842450127
2021,1st Quintile,Urban regions,"No, never",0.6911764705882353,27598,0.6857255867149534,0.6966273544615171
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.11029411764705882,27598,0.1065982477683515,0.11398998752576614
2021,1st Quintile,Urban regions,"Yes, every week",0.10110294117647059,27598,0.09754618461953403,0.10465969773340715
2021,1st Quintile,Urban regions,"Yes, less frequently",0.06985294117647059,27598,0.06684558114721638,0.0728603012057248
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.027573529411764705,27598,0.02564159742971315,0.02950546139381626
2021,1st Quintile,Rural regions,"No, never",0.672316384180791,27598,0.6667786580055528,0.6778541103560292
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.12994350282485875,27598,0.12597644730775648,0.13391055834196103
2021,1st Quintile,Rural regions,"Yes, every week",0.0903954802259887,27598,0.08701236391371399,0.09377859653826341
2021,1st Quintile,Rural regions,"Yes, less frequently",0.05649717514124294,27598,0.05377320567326249,0.05922114460922338
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,2nd Quintile,Urban regions,"No, never",0.6396551724137931,27598,0.6339908316747321,0.6453195131528541
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.1103448275862069,27598,0.10664821353103227,0.11404144164138152
2021,2nd Quintile,Urban regions,"Yes, every week",0.06724137931034482,27598,0.06428663293402968,0.07019612568665996
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04482758620689655,27598,0.04238623180410995,0.047268940609683154
2021,2nd Quintile,Rural regions,"No, never",0.6733067729083665,27598,0.6677733505162222,0.6788401953005108
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10358565737051793,27598,0.09999047042789731,0.10718084431313855
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.099601593625498,27598,0.09606839731197184,0.10313478993902417
2021,2nd Quintile,Rural regions,"Yes, every week",0.06374501992031872,27598,0.060862731299356654,0.0666273085412808
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05976095617529881,27598,0.05696426072605785,0.06255765162453977
2021,3rd Quintile,Urban regions,"No, never",0.6565096952908587,27598,0.6509070248158821,0.6621123657658352
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.12049861495844875,27598,0.11665777193658111,0.1243394579803164
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.09833795013850416,27598,0.09482477551341259,0.10185112476359573
2021,3rd Quintile,Urban regions,"Yes, every week",0.0817174515235457,27598,0.07848551487961733,0.08494938816747408
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04293628808864266,27598,0.040544625339941756,0.04532795083734356
2021,3rd Quintile,Rural regions,"No, never",0.671604938271605,27598,0.6660641377449235,0.6771457387982864
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09135802469135802,27598,0.08795874410199785,0.0947573052807182
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,3rd Quintile,Rural regions,"Yes, every week",0.06419753086419754,27598,0.0613057290759011,0.06708933265249398
2021,4th Quintile,Urban regions,"No, never",0.6520771513353115,27598,0.6464575147281798,0.6576967879424432
2021,4th Quintile,Urban regions,"Yes, less frequently",0.1387240356083086,27598,0.13464587535925077,0.14280219585736642
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.11201780415430267,27598,0.10829677628421147,0.11573883202439386
2021,4th Quintile,Urban regions,"Yes, every week",0.052670623145400594,27598,0.050035190040603784,0.055306056250197404
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04451038575667656,27598,0.04207728031124117,0.04694349120211195
2021,4th Quintile,Rural regions,"No, never",0.6543535620052771,27598,0.6487425713621694,0.6599645526483847
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1279683377308707,27598,0.12402708161709318,0.13190959384464826
2021,4th Quintile,Rural regions,"Yes, less frequently",0.10158311345646438,27598,0.09801887313383158,0.10514735377909719
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0633245382585752,27598,0.06045112657299802,0.06619794994415239
2021,4th Quintile,Rural regions,"Yes, every week",0.052770448548812667,27598,0.050132658179144717,0.055408238918480616
2021,5th Quintile,Urban regions,"No, never",0.5852301466868993,27598,0.5794173624532877,0.591042930920511
2021,5th Quintile,Urban regions,"Yes, less frequently",0.18993424380374305,27598,0.18530639630681897,0.19456209130066712
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.08497723823975721,27598,0.08168732442340194,0.08826715205611248
2021,5th Quintile,Urban regions,"Yes, every week",0.07764289327263531,27598,0.07448558003388822,0.0808002065113824
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.0622154779969651,27598,0.05936565414185131,0.06506530185207889
2021,5th Quintile,Rural regions,"No, never",0.5817223198594025,27598,0.5759025276982311,0.5875421120205738
2021,5th Quintile,Rural regions,"Yes, less frequently",0.17106033977738722,27598,0.16661757427721086,0.17550310527756358
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.10661980082015231,27598,0.10297851842911586,0.11026108321118876
2021,5th Quintile,Rural regions,"Yes, every week",0.08260105448154657,27598,0.07935325520843667,0.08584885375465648
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05799648506151142,27598,0.055238801917265115,0.06075416820575773
