year,quintil_oecd,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Rural regions,"Yes, less frequently",0.09562,73,13859,0.09512,0.09612
2017,2nd Quintile,Urban regions,"No, never",0.62383,1119,13859,0.62334,0.62432
2017,2nd Quintile,Urban regions,"Yes, every week",0.06742,110,13859,0.06717,0.06768
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11923,206,13859,0.11890,0.11956
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05500,106,13859,0.05477,0.05524
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.13452,174,13859,0.13417,0.13487
2017,2nd Quintile,Rural regions,"No, never",0.67990,737,13859,0.67926,0.68055
2017,2nd Quintile,Rural regions,"Yes, every week",0.04509,60,13859,0.04480,0.04538
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.12810,120,13859,0.12764,0.12856
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05231,78,13859,0.05200,0.05261
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.09460,95,13859,0.09420,0.09500
2017,3rd Quintile,Urban regions,"No, never",0.66452,1153,13859,0.66406,0.66497
2017,3rd Quintile,Urban regions,"Yes, every week",0.05415,90,13859,0.05393,0.05437
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10086,179,13859,0.10057,0.10116
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04693,93,13859,0.04672,0.04713
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.13355,206,13859,0.13322,0.13387
2017,3rd Quintile,Rural regions,"No, never",0.65037,678,13859,0.64975,0.65098
2017,3rd Quintile,Rural regions,"Yes, every week",0.07157,69,13859,0.07124,0.07190
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09396,112,13859,0.09359,0.09434
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04876,67,13859,0.04848,0.04904
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.13534,137,13859,0.13490,0.13578
2017,4th Quintile,Urban regions,"No, never",0.64200,1213,13859,0.64159,0.64241
2017,4th Quintile,Urban regions,"Yes, every week",0.04458,111,13859,0.04440,0.04475
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08900,171,13859,0.08876,0.08924
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07059,143,13859,0.07037,0.07081
2017,4th Quintile,Urban regions,"Yes, less frequently",0.15383,285,13859,0.15352,0.15414
2017,4th Quintile,Rural regions,"No, never",0.61898,638,13859,0.61838,0.61958
2017,4th Quintile,Rural regions,"Yes, every week",0.05804,76,13859,0.05775,0.05833
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09607,107,13859,0.09570,0.09643
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05609,64,13859,0.05580,0.05637
2017,4th Quintile,Rural regions,"Yes, less frequently",0.17082,152,13859,0.17036,0.17129
2017,5th Quintile,Urban regions,"No, never",0.54779,1330,13859,0.54741,0.54817
2017,5th Quintile,Urban regions,"Yes, every week",0.08188,212,13859,0.08167,0.08209
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07403,162,13859,0.07383,0.07423
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08471,170,13859,0.08450,0.08492
2017,5th Quintile,Urban regions,"Yes, less frequently",0.21159,478,13859,0.21128,0.21190
2017,5th Quintile,Rural regions,"No, never",0.56458,491,13859,0.56391,0.56524
2017,5th Quintile,Rural regions,"Yes, every week",0.09385,71,13859,0.09345,0.09424
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08908,76,13859,0.08870,0.08947
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05503,65,13859,0.05472,0.05533
2017,5th Quintile,Rural regions,"Yes, less frequently",0.19747,165,13859,0.19693,0.19800
2019,1st Quintile,Urban regions,"No, never",0.67980,873,14162,0.67930,0.68030
2019,1st Quintile,Urban regions,"Yes, every week",0.05376,71,14162,0.05351,0.05400
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.10540,117,14162,0.10507,0.10573
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06186,71,14162,0.06161,0.06212
2019,1st Quintile,Urban regions,"Yes, less frequently",0.09918,107,14162,0.09886,0.09950
2019,1st Quintile,Rural regions,"No, never",0.64951,487,14162,0.64875,0.65028
2019,1st Quintile,Rural regions,"Yes, every week",0.08227,59,14162,0.08183,0.08271
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11966,78,14162,0.11914,0.12018
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06411,32,14162,0.06372,0.06450
2019,1st Quintile,Rural regions,"Yes, less frequently",0.08446,62,14162,0.08401,0.08490
2019,2nd Quintile,Urban regions,"No, never",0.66439,1115,14162,0.66394,0.66484
2019,2nd Quintile,Urban regions,"Yes, every week",0.06090,91,14162,0.06067,0.06113
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11716,185,14162,0.11685,0.11747
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04661,93,14162,0.04641,0.04681
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.11094,159,14162,0.11064,0.11124
2019,2nd Quintile,Rural regions,"No, never",0.65311,734,14162,0.65251,0.65370
2019,2nd Quintile,Rural regions,"Yes, every week",0.06205,62,14162,0.06175,0.06235
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11879,121,14162,0.11839,0.11920
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05695,63,14162,0.05666,0.05723
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.10911,105,14162,0.10872,0.10949
2019,3rd Quintile,Urban regions,"No, never",0.69120,1220,14162,0.69082,0.69157
2019,3rd Quintile,Urban regions,"Yes, every week",0.04471,95,14162,0.04454,0.04488
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.09046,192,14162,0.09023,0.09070
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04411,101,14162,0.04394,0.04427
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.12952,252,14162,0.12925,0.12980
2019,3rd Quintile,Rural regions,"No, never",0.65110,722,14162,0.65053,0.65168
2019,3rd Quintile,Rural regions,"Yes, every week",0.04529,62,14162,0.04504,0.04554
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10079,119,14162,0.10043,0.10116
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05385,62,14162,0.05358,0.05413
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.14896,139,14162,0.14853,0.14939
2019,4th Quintile,Urban regions,"No, never",0.61759,1221,14162,0.61721,0.61797
2019,4th Quintile,Urban regions,"Yes, every week",0.07552,123,14162,0.07531,0.07572
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09814,188,14162,0.09791,0.09838
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04956,113,14162,0.04938,0.04973
2019,4th Quintile,Urban regions,"Yes, less frequently",0.15919,306,14162,0.15890,0.15948
2019,4th Quintile,Rural regions,"No, never",0.61329,660,14162,0.61274,0.61384
2019,4th Quintile,Rural regions,"Yes, every week",0.06881,60,14162,0.06853,0.06910
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09673,124,14162,0.09639,0.09706
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05570,65,14162,0.05544,0.05596
2019,4th Quintile,Rural regions,"Yes, less frequently",0.16547,154,14162,0.16505,0.16589
2019,5th Quintile,Urban regions,"No, never",0.57603,1486,14162,0.57568,0.57638
2019,5th Quintile,Urban regions,"Yes, every week",0.07298,196,14162,0.07279,0.07316
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07382,168,14162,0.07364,0.07401
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06773,163,14162,0.06756,0.06791
2019,5th Quintile,Urban regions,"Yes, less frequently",0.20943,506,14162,0.20914,0.20972
2019,5th Quintile,Rural regions,"No, never",0.59321,586,14162,0.59261,0.59381
2019,5th Quintile,Rural regions,"Yes, every week",0.06492,71,14162,0.06462,0.06522
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08296,78,14162,0.08262,0.08329
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05706,68,14162,0.05678,0.05734
2019,5th Quintile,Rural regions,"Yes, less frequently",0.20186,177,14162,0.20137,0.20234
2021,1st Quintile,Urban regions,"No, never",0.67208,942,10413,0.67158,0.67258
2021,1st Quintile,Urban regions,"Yes, every week",0.06954,120,10413,0.06927,0.06981
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.12568,182,10413,0.12533,0.12603
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03412,58,10413,0.03392,0.03431
2021,1st Quintile,Urban regions,"Yes, less frequently",0.09858,134,10413,0.09827,0.09890
2021,1st Quintile,Rural regions,"No, never",0.64991,402,10413,0.64916,0.65066
2021,1st Quintile,Rural regions,"Yes, every week",0.05869,43,10413,0.05833,0.05906
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11494,66,10413,0.11444,0.11544
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06763,40,10413,0.06723,0.06802
2021,1st Quintile,Rural regions,"Yes, less frequently",0.10883,49,10413,0.10835,0.10932
2021,2nd Quintile,Urban regions,"No, never",0.67206,812,10413,0.67160,0.67252
2021,2nd Quintile,Urban regions,"Yes, every week",0.05012,71,10413,0.04990,0.05033
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10542,133,10413,0.10512,0.10572
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03824,52,10413,0.03805,0.03843
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.13416,146,10413,0.13382,0.13449
2021,2nd Quintile,Rural regions,"No, never",0.67652,471,10413,0.67590,0.67714
2021,2nd Quintile,Rural regions,"Yes, every week",0.04057,39,10413,0.04031,0.04083
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11458,74,10413,0.11416,0.11500
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05513,46,10413,0.05482,0.05543
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.11320,74,10413,0.11278,0.11362
2021,3rd Quintile,Urban regions,"No, never",0.67840,746,10413,0.67797,0.67883
2021,3rd Quintile,Urban regions,"Yes, every week",0.05217,63,10413,0.05197,0.05238
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10145,135,10413,0.10117,0.10172
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05127,57,10413,0.05107,0.05147
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.11671,166,10413,0.11642,0.11701
2021,3rd Quintile,Rural regions,"No, never",0.64820,396,10413,0.64759,0.64880
2021,3rd Quintile,Rural regions,"Yes, every week",0.06568,35,10413,0.06536,0.06599
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11912,84,10413,0.11871,0.11954
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06871,46,10413,0.06839,0.06903
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.09829,72,10413,0.09791,0.09867
2021,4th Quintile,Urban regions,"No, never",0.61065,837,10413,0.61023,0.61106
2021,4th Quintile,Urban regions,"Yes, every week",0.05527,83,10413,0.05508,0.05546
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08668,116,10413,0.08644,0.08692
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07197,78,10413,0.07175,0.07218
2021,4th Quintile,Urban regions,"Yes, less frequently",0.17544,215,10413,0.17511,0.17576
2021,4th Quintile,Rural regions,"No, never",0.62561,378,10413,0.62498,0.62625
2021,4th Quintile,Rural regions,"Yes, every week",0.09143,45,10413,0.09105,0.09181
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10146,76,10413,0.10106,0.10185
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03932,35,10413,0.03907,0.03958
2021,4th Quintile,Rural regions,"Yes, less frequently",0.14218,96,10413,0.14172,0.14264
2021,5th Quintile,Urban regions,"No, never",0.57402,1055,10413,0.57363,0.57440
2021,5th Quintile,Urban regions,"Yes, every week",0.08243,191,10413,0.08222,0.08264
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06264,147,10413,0.06245,0.06283
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06310,133,10413,0.06291,0.06328
2021,5th Quintile,Urban regions,"Yes, less frequently",0.21782,447,10413,0.21750,0.21814
2021,5th Quintile,Rural regions,"No, never",0.60964,399,10413,0.60901,0.61027
2021,5th Quintile,Rural regions,"Yes, every week",0.06765,77,10413,0.06732,0.06797
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09244,65,10413,0.09206,0.09281
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05364,34,10413,0.05335,0.05393
2021,5th Quintile,Rural regions,"Yes, less frequently",0.17663,152,10413,0.17614,0.17713
