year,age_gr,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,West,"Yes, less frequently",0.15658100393218408,392,10423,0.1563567861984815,0.15680522166588665
2021,30-45 y.,East,"No, never",0.6550434136069363,471,10423,0.6544149034369822,0.6556719237768904
2021,30-45 y.,East,"Yes, every week",0.05373751000823485,38,10423,0.05343935670275422,0.05403566331371548
2021,30-45 y.,East,"Yes, every 2 weeks",0.11779261127121628,78,10423,0.11736638578319523,0.11821883675923732
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.04279605000564696,38,10423,0.04252844198194645,0.04306365802934747
2021,30-45 y.,East,"Yes, less frequently",0.1306304151079656,109,10423,0.1301848415388319,0.13107598867709933
2021,46-65 y.,West,"No, never",0.6238944456658442,2322,10423,0.623625416174942,0.6241634751567463
2021,46-65 y.,West,"Yes, every week",0.07336173471062846,320,10423,0.07321693110772727,0.07350653831352964
2021,46-65 y.,West,"Yes, every 2 weeks",0.08526089921559492,381,10423,0.08510579877457955,0.08541599965661029
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.05865963048527546,220,10423,0.058529123889921014,0.05879013708062991
2021,46-65 y.,West,"Yes, less frequently",0.1588232899226569,652,10423,0.15862029266525207,0.15902628718006173
2021,46-65 y.,East,"No, never",0.6017689257618326,570,10423,0.6011561653426641,0.6023816861810011
2021,46-65 y.,East,"Yes, every week",0.05659156321587749,67,10423,0.056302339450294864,0.05688078698146011
2021,46-65 y.,East,"Yes, every 2 weeks",0.11170820116461633,97,10423,0.11131389950185562,0.11210250282737703
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.07085990340181846,65,10423,0.07053872292972391,0.071181083873913
2021,46-65 y.,East,"Yes, less frequently",0.1590714064558552,152,10423,0.15861359793313293,0.1595292149785775
2021,66 and older,West,"No, never",0.7855404516928953,155,10423,0.7847195275784291,0.7863613758073615
2021,66 and older,West,"Yes, less frequently",0.2144595483071047,57,10423,0.21363862419263852,0.2152804724215709
2021,66 and older,East,"No, never",1.0,44,10423,1.0,1.0
