year,age_gr,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,East,"Yes, less frequently",0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,66 and older,East,"Yes, every 2 weeks",0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,66 and older,East,"Yes, every week",0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,66 and older,East,"Yes, every 3-4 weeks",0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2019,17-29 y.,West,"No, never",0.6874386653581943,42417,0.6830273236417989,0.6918500070745898
2019,17-29 y.,West,"Yes, every 2 weeks",0.10647693817468105,42417,0.10354154177714558,0.10941233457221652
2019,17-29 y.,West,"Yes, less frequently",0.09371933267909716,42417,0.09094580791184874,0.09649285744634557
2019,17-29 y.,West,"Yes, every week",0.06526005888125613,42417,0.06290958609349255,0.06761053166901972
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.047105004906771344,42417,0.04508876527830606,0.04912124453523663
2019,17-29 y.,East,"No, never",0.629156010230179,42417,0.6245591542865858,0.6337528661737721
2019,17-29 y.,East,"Yes, less frequently",0.10997442455242967,42417,0.10699705194026769,0.11295179716459165
2019,17-29 y.,East,"Yes, every 2 weeks",0.10485933503836317,42417,0.10194368570547721,0.10777498437124913
2019,17-29 y.,East,"Yes, every week",0.08951406649616368,42417,0.08679719961004706,0.0922309333822803
2019,17-29 y.,East,"Yes, every 3-4 weeks",0.06649616368286446,42417,0.06412510422021779,0.06886722314551112
2019,30-45 y.,West,"No, never",0.6081180811808118,42417,0.6034723115794923,0.6127638507821312
2019,30-45 y.,West,"Yes, less frequently",0.16137761377613777,42417,0.15787662299537494,0.1648786045569006
2019,30-45 y.,West,"Yes, every 2 weeks",0.1003690036900369,42417,0.09750931927488914,0.10322868810518467
2019,30-45 y.,West,"Yes, every week",0.06986469864698647,42417,0.06743871395835357,0.07229068333561936
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.06027060270602706,42417,0.0580057483968992,0.06253545701515492
2019,30-45 y.,East,"No, never",0.6143250688705234,42417,0.6096927769406701,0.6189573608003767
2019,30-45 y.,East,"Yes, less frequently",0.1423324150596878,42417,0.13900737023629806,0.14565745988307754
2019,30-45 y.,East,"Yes, every 2 weeks",0.12029384756657484,42417,0.11719802102434115,0.12338967410880852
2019,30-45 y.,East,"Yes, every week",0.06519742883379247,42417,0.06284800548573896,0.06754685218184597
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.05785123966942149,42417,0.0556294539443134,0.06007302539452958
2019,46-65 y.,West,"No, never",0.5936273029296285,42417,0.5889531244544616,0.5983014814047954
2019,46-65 y.,West,"Yes, less frequently",0.17109634551495018,42417,0.16751242399772828,0.17468026703217207
2019,46-65 y.,West,"Yes, every 2 weeks",0.08894593778314709,42417,0.08623686152391172,0.09165501404238247
2019,46-65 y.,West,"Yes, every week",0.07822410147991543,42417,0.07566864162555167,0.08077956133427919
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.0681063122923588,42417,0.06570878828577427,0.07050383629894334
2019,46-65 y.,East,"No, never",0.5953593661573288,42417,0.5906883600184595,0.600030372296198
2019,46-65 y.,East,"Yes, less frequently",0.17204301075268819,42417,0.16845124088997068,0.1756347806154057
2019,46-65 y.,East,"Yes, every 2 weeks",0.10979060554612337,42417,0.10681541508100831,0.11276579601123843
2019,46-65 y.,East,"Yes, every week",0.06395019807583475,42417,0.06162180380716699,0.06627859234450252
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.0588568194680249,42417,0.05661700347405864,0.061096635461991164
2019,66 and older,West,"No, never",0.6042884990253411,42417,0.5996348074435935,0.6089421906070887
2019,66 and older,West,"Yes, less frequently",0.2202729044834308,42417,0.2163288950135063,0.22421691395335527
2019,66 and older,West,"Yes, every week",0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,66 and older,West,"Yes, every 2 weeks",0.05458089668615984,42417,0.05241908123468193,0.05674271213763775
2019,66 and older,West,"Yes, every 3-4 weeks",0.050682261208576995,42417,0.0485947929221935,0.05276972949496049
2019,66 and older,East,"No, never",0.6611570247933884,42417,0.6566526175487479,0.665661432038029
2019,66 and older,East,"Yes, less frequently",0.19834710743801653,42417,0.19455227840621717,0.2021419364698159
2019,66 and older,East,"Yes, every week",0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,66 and older,East,"Yes, every 3-4 weeks",0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,66 and older,East,"Yes, every 2 weeks",0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2021,17-29 y.,West,"No, never",0.6485245901639344,27598,0.6428917430585953,0.6541574372692734
2021,17-29 y.,West,"Yes, every 2 weeks",0.13704918032786886,27598,0.13299177392501377,0.14110658673072396
2021,17-29 y.,West,"Yes, less frequently",0.10885245901639344,27598,0.10517784950439371,0.11252706852839317
2021,17-29 y.,West,"Yes, every week",0.06426229508196721,27598,0.06136913511603271,0.0671554550479017
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.04131147540983607,27598,0.03896351168166634,0.043659439138005796
2021,17-29 y.,East,"No, never",0.648,27598,0.6423652312045466,0.6536347687954535
2021,17-29 y.,East,"Yes, every 2 weeks",0.128,27598,0.12405832789859472,0.13194167210140528
2021,17-29 y.,East,"Yes, less frequently",0.096,27598,0.09252434150330457,0.09947565849669543
2021,17-29 y.,East,"Yes, every week",0.084,27598,0.08072731168333581,0.0872726883166642
2021,17-29 y.,East,"Yes, every 3-4 weeks",0.044,27598,0.04158023856659508,0.04641976143340491
2021,30-45 y.,West,"No, never",0.6380753138075314,27598,0.6324055842890517,0.643745043326011
2021,30-45 y.,West,"Yes, less frequently",0.13668061366806136,27598,0.13262780153241382,0.1407334258037089
2021,30-45 y.,West,"Yes, every 2 weeks",0.09379358437935843,27598,0.09035390946606213,0.09723325929265474
2021,30-45 y.,West,"Yes, every week",0.07391910739191074,27598,0.07083222498904862,0.07700598979477286
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.05753138075313807,27598,0.05478409955356101,0.06027866195271513
2021,30-45 y.,East,"No, never",0.6416893732970027,27598,0.636032069068428,0.6473466775255774
2021,30-45 y.,East,"Yes, less frequently",0.14850136239782016,27598,0.14430595186754377,0.15269677292809655
2021,30-45 y.,East,"Yes, every 2 weeks",0.10626702997275204,27598,0.10263105883354783,0.10990300111195626
2021,30-45 y.,East,"Yes, every week",0.051771117166212535,27598,0.04915704469001191,0.05438518964241316
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.051771117166212535,27598,0.04915704469001191,0.05438518964241316
2021,46-65 y.,West,"No, never",0.5961489088575096,27598,0.5903598858819352,0.601937931833084
2021,46-65 y.,West,"Yes, less frequently",0.16739409499358152,27598,0.16298948888872108,0.17179870109844195
2021,46-65 y.,West,"Yes, every 2 weeks",0.09781771501925546,27598,0.09431283487869245,0.10132259515981847
2021,46-65 y.,West,"Yes, every week",0.0821566110397946,27598,0.07891677660954105,0.08539644547004815
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.05648267008985879,27598,0.05375902938361784,0.05920631079609975
2021,46-65 y.,East,"No, never",0.5993690851735016,27598,0.593587636626228,0.6051505337207752
2021,46-65 y.,East,"Yes, less frequently",0.1598317560462671,27598,0.15550829119223902,0.16415522090029516
2021,46-65 y.,East,"Yes, every 2 weeks",0.10199789695057834,27598,0.09842721184691014,0.10556858205424655
2021,46-65 y.,East,"Yes, every week",0.07045215562565721,27598,0.0674328972265015,0.07347141402481291
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.0683491062039958,27598,0.0653718905862479,0.0713263218217437
2021,66 and older,West,"No, never",0.5893536121673004,27598,0.5835494539226188,0.595157770411982
2021,66 and older,West,"Yes, less frequently",0.21673003802281368,27598,0.21186896040349693,0.22159111564213044
2021,66 and older,West,"Yes, every week",0.07604562737642585,27598,0.07291825459278413,0.07917300016006758
2021,66 and older,West,"Yes, every 2 weeks",0.06463878326996197,27598,0.061737744505827134,0.06753982203409681
2021,66 and older,West,"Yes, every 3-4 weeks",0.053231939163498096,27598,0.050583285285339986,0.055880593041656205
2021,66 and older,East,"No, never",0.7213114754098361,27598,0.7160216878598387,0.7266012629598335
2021,66 and older,East,"Yes, less frequently",0.14754098360655737,27598,0.14335680362126654,0.1517251635918482
2021,66 and older,East,"Yes, every 2 weeks",0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,66 and older,East,"Yes, every 3-4 weeks",0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,66 and older,East,"Yes, every week",0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
