year,age_gr,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,West,"Yes, every week",0.018280841041263828,212,10423,0.018235799561339392,0.018325882521188264
2021,30-45 y.,West,"Yes, every 2 weeks",0.029835785799666975,269,10423,0.029778583656846644,0.029892987942487306
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.016159643421490802,165,10423,0.016117249934951217,0.016202036908030387
2021,30-45 y.,West,"Yes, less frequently",0.04649684357634494,392,10423,0.04642605001905041,0.04656763713363947
2021,30-45 y.,East,"No, never",0.04235667449412418,471,10423,0.042288959670288416,0.04242438931795995
2021,30-45 y.,East,"Yes, every week",0.0034747959788041776,38,10423,0.0034550112668860393,0.003494580690722316
2021,30-45 y.,East,"Yes, every 2 weeks",0.0076167520957957134,78,10423,0.007587520969134094,0.007645983222457333
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.002767294994605003,38,10423,0.0027496327084175643,0.0027849572807924416
2021,30-45 y.,East,"Yes, less frequently",0.0084468752098324,109,10423,0.008416105247470392,0.008477645172194407
2021,46-65 y.,West,"No, never",0.22865150823480632,2322,10423,0.22851030869387862,0.22879270777573402
2021,46-65 y.,West,"Yes, every week",0.026886393050678293,320,10423,0.02683200932251093,0.026940776778845654
2021,46-65 y.,West,"Yes, every 2 weeks",0.031247326105453208,381,10423,0.03118882907511802,0.0313058231357884
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.02149820867316778,220,10423,0.021449444273534478,0.02154697307280108
2021,46-65 y.,West,"Yes, less frequently",0.05820725771147465,652,10423,0.05812853733337469,0.05828597808957461
2021,46-65 y.,East,"No, never",0.04341653059435131,570,10423,0.04334801176631907,0.043485049422383557
2021,46-65 y.,East,"Yes, every week",0.004082978084376433,67,10423,0.004061538269345377,0.004104417899407489
2021,46-65 y.,East,"Yes, every 2 weeks",0.008059543000435746,97,10423,0.008029480926238487,0.008089605074633004
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.005112412808725588,65,10423,0.005088434370363087,0.005136391247088088
2021,46-65 y.,East,"Yes, less frequently",0.011476711889590839,152,10423,0.011440900339116107,0.011512523440065571
2021,66 and older,West,"No, never",0.022198229299898183,155,10423,0.02214869505939236,0.022247763540404007
2021,66 and older,West,"Yes, less frequently",0.006060314549829004,57,10423,0.006034220076801284,0.006086409022856724
2021,66 and older,East,"No, never",0.0031453147901385403,44,10423,0.0031264883192131795,0.003164141261063901
