year,age_gr,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,East,4.0,0.00626279657954956,29565,0.005363532891435651,0.00716206026766347
2019,17-29 J.,West,4.0,0.0057810429965072865,29565,0.00491684899148473,0.006645237001529843
2019,66 und älter,East,1.0,0.004817535830422739,29565,0.004028256074515958,0.00560681558632952
2019,30-45 J.,East,2.0,0.0042755630495001805,29565,0.0035318021039290343,0.0050193239950713266
2019,30-45 J.,East,4.0,0.0037938094664579066,29565,0.003093033005139632,0.004494585927776181
2019,17-29 J.,East,5.0,0.002589425508852222,29565,0.002010122445808386,0.003168728571896058
2019,17-29 J.,East,3.0,0.0024689871130916534,29565,0.001903282468320721,0.003034691757862586
2019,66 und älter,West,2.0,0.0021678911236902325,29565,0.0016377217933670116,0.002698060454013453
2019,17-29 J.,East,2.0,0.002107671925809948,29565,0.0015849021424803656,0.0026304417091395304
2019,66 und älter,West,3.0,0.0016861375406479586,29565,0.0012184592836611038,0.0021538157976348136
2019,17-29 J.,East,4.0,0.00156569914488739,29565,0.0011150059161911642,0.002016392373583616
2019,66 und älter,West,4.0,0.00156569914488739,29565,0.0011150059161911642,0.002016392373583616
2019,66 und älter,East,5.0,0.0014452607491268216,29565,0.0010122225855240606,0.0018782989127295827
2019,66 und älter,East,4.0,0.0003613151872817054,29565,0.00014467862006268956,0.0005779517545007213
2019,66 und älter,East,2.0,0.0003613151872817054,29565,0.00014467862006268956,0.0005779517545007213
2019,66 und älter,East,3.0,0.0003010959894014212,29565,0.00010332880841717608,0.0004988631703856663
2021,46-65 J.,West,1.0,0.22015739072722101,19931,0.21440482430740893,0.2259099571470331
2021,30-45 J.,West,1.0,0.17350905470749975,19931,0.16825164710727455,0.17876646230772494
2021,17-29 J.,West,1.0,0.09377074049492747,19931,0.08972363766075424,0.09781784332910069
2021,46-65 J.,West,5.0,0.061818526595240356,19931,0.05847508086770776,0.06516197232277296
2021,46-65 J.,East,1.0,0.054043803925286814,19931,0.050904741194325843,0.057182866656247784
2021,30-45 J.,East,1.0,0.044657248506684365,19931,0.041789658133446705,0.047524838879922024
2021,30-45 J.,West,5.0,0.03716696691002181,19931,0.03454065938429548,0.03979327443574814
2021,46-65 J.,West,3.0,0.03612401630795487,19931,0.033533417738951826,0.03871461487695792
2021,46-65 J.,West,2.0,0.03034038115103821,19931,0.027959094387651044,0.03272166791442538
2021,30-45 J.,West,3.0,0.025504882905091494,19931,0.023316148687835797,0.02769361712234719
2021,46-65 J.,West,4.0,0.02085901204133877,19931,0.018874923679320615,0.022843100403356922
2021,30-45 J.,West,2.0,0.020100502512562814,19931,0.018152068277685,0.02204893674744063
2021,17-29 J.,West,3.0,0.01981606143927183,19931,0.017881181652162507,0.021750941226381153
2021,17-29 J.,West,5.0,0.01573907272210107,19931,0.014011102634283165,0.017467042809918974
2021,30-45 J.,West,4.0,0.01564425903100408,19931,0.013921418560039872,0.017367099501968283
2021,17-29 J.,East,1.0,0.015359817957713094,19931,0.013652464892906955,0.017067171022519232
2021,66 und älter,West,1.0,0.014696122120034133,19931,0.013025500879119297,0.016366743360948968
2021,46-65 J.,East,5.0,0.01441168104674315,19931,0.012757067325151611,0.01606629476833469
2021,30-45 J.,East,5.0,0.01033469232957239,19931,0.008930636179991623,0.011738748479153157
2021,17-29 J.,West,2.0,0.009291741727505453,19931,0.007959714864922822,0.010623768590088083
2021,46-65 J.,East,3.0,0.009196928036408458,19931,0.007871651243254923,0.010522204829561992
2021,30-45 J.,East,3.0,0.007395467905565564,19931,0.0062059732857687394,0.008584962525362387
2021,46-65 J.,East,2.0,0.006352517303498625,19931,0.005249504322735622,0.007455530284261627
2021,46-65 J.,East,4.0,0.006162889921304636,19931,0.005076360885202534,0.007249418957406739
2021,17-29 J.,West,4.0,0.005973262539110648,19931,0.00490347789012879,0.007043047188092505
2021,66 und älter,West,5.0,0.005404380392528681,19931,0.00438652108399533,0.006422239701062032
2021,66 und älter,East,1.0,0.0041718024082677534,19931,0.0032769619701758777,0.00506664284635963
2021,30-45 J.,East,2.0,0.0036029202616857875,19931,0.002771089311798466,0.004434751211573109
2021,30-45 J.,East,4.0,0.0036029202616857875,19931,0.002771089311798466,0.004434751211573109
2021,17-29 J.,East,3.0,0.003034038115103821,19931,0.0022704798044141,0.0037975964257935422
2021,17-29 J.,East,5.0,0.002275528586327866,19931,0.001614016190271877,0.0029370409823838545
2021,17-29 J.,East,2.0,0.0019910875130368824,19931,0.001372211128435144,0.002609963897638621
2021,66 und älter,West,2.0,0.001896273821939888,19931,0.001292283624709937,0.002500264019169839
2021,66 und älter,West,3.0,0.001611832748648905,19931,0.0010549019606143142,0.0021687635366834956
2021,66 und älter,West,4.0,0.0013273916753579217,19931,0.000821913230472768,0.0018328701202430754
2021,17-29 J.,East,4.0,0.0010429506020669384,19931,0.000594828046176337,0.0014910731579575397
2021,66 und älter,East,5.0,0.0008533232198729496,19931,0.0004479426465064677,0.0012587037932394315
2021,66 und älter,East,4.0,0.0002844410732909832,19931,5.032787029739415e-05,0.0005185542762845723
2021,66 und älter,East,3.0,0.0002844410732909832,19931,5.032787029739415e-05,0.0005185542762845723
2021,66 und älter,East,2.0,0.00018962738219398882,19931,-1.534311906923279e-06,0.00038078907629490093
