year,plb0219_v1,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,"Yes, less frequently",18-29 y.,West,0.0881590319792567,45410,0.08555123800698418,0.09076682595152923
2017,"Yes, less frequently",30-45 y.,East,0.07389801210025929,45410,0.07149184321512171,0.07630418098539686
2017,"Yes, less frequently",66 and older,West,0.024632670700086432,45410,0.02320699688486065,0.026058344515312214
2017,"Yes, less frequently",18-29 y.,East,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,"Yes, less frequently",66 and older,East,0.001728608470181504,45410,0.0013465296611379998,0.002110687279225008
2019,"No, never",46-65 y.,West,0.3868713709280583,42417,0.3822364194646316,0.391506322391485
2019,"No, never",30-45 y.,West,0.24328314142308827,42417,0.23919986473707391,0.24736641810910262
2019,"No, never",18-29 y.,West,0.13788012990847356,42417,0.1345990200923419,0.14116123972460523
2019,"No, never",46-65 y.,East,0.10353311681921071,42417,0.10063381874989878,0.10643241488852263
2019,"No, never",30-45 y.,East,0.06583997638027753,42417,0.0634798157097535,0.06820013705080155
2019,"No, never",66 and older,West,0.030508808188170457,42417,0.02887210227354097,0.03214551410279994
2019,"No, never",18-29 y.,East,0.02421021552996752,42417,0.022747487586073662,0.02567294347386138
2019,"No, never",66 and older,East,0.007873240822753666,42417,0.0070321431210677455,0.008714338524439586
2019,"Yes, every week",46-65 y.,West,0.4331103678929766,42417,0.4283947930306032,0.43782594275535
2019,"Yes, every week",30-45 y.,West,0.23745819397993312,42417,0.23340859977533965,0.2415077881845266
2019,"Yes, every week",18-29 y.,West,0.11120401337792642,42417,0.10821211133813187,0.11419591541772096
2019,"Yes, every week",46-65 y.,East,0.09448160535117058,42417,0.09169799548481618,0.09726521521752497
2019,"Yes, every week",30-45 y.,East,0.05936454849498328,42417,0.05711569919891703,0.06161339779104953
2019,"Yes, every week",66 and older,West,0.030100334448160536,42417,0.02847427970675129,0.031726389189569784
2019,"Yes, every week",18-29 y.,East,0.029264214046822744,42417,0.02766021151613647,0.030868216577509017
2019,"Yes, every week",66 and older,East,0.005016722408026756,42417,0.004344359072529429,0.0056890857435240826
2019,"Yes, every 2 weeks",46-65 y.,West,0.3651580905145691,42417,0.3605760454615412,0.369740135567597
2019,"Yes, every 2 weeks",30-45 y.,West,0.25294482331060136,42417,0.24880792034422744,0.2570817262769753
2019,"Yes, every 2 weeks",18-29 y.,West,0.13453192808431494,42417,0.13128461393070007,0.1377792422379298
2019,"Yes, every 2 weeks",46-65 y.,East,0.12027278363298202,42417,0.117177191088209,0.12336837617775505
2019,"Yes, every 2 weeks",30-45 y.,East,0.08121512709237445,42417,0.07861549745816955,0.08381475672657936
2019,"Yes, every 2 weeks",18-29 y.,East,0.02541847489150651,42417,0.023920619356571877,0.026916330426441145
2019,"Yes, every 2 weeks",66 and older,West,0.01735895846249225,42417,0.01611603216065603,0.01860188476432847
2019,"Yes, every 2 weeks",66 and older,East,0.0030998140111593306,42417,0.002570784677200978,0.003628843345117683
2019,"Yes, every 3-4 weeks",46-65 y.,West,0.44346116027531957,42417,0.4387333326891203,0.44818898786151884
2019,"Yes, every 3-4 weeks",30-45 y.,West,0.24090462143559488,42417,0.23683497353691718,0.24497426933427258
2019,"Yes, every 3-4 weeks",46-65 y.,East,0.10226155358898721,42417,0.09937807187077811,0.10514503530719631
2019,"Yes, every 3-4 weeks",18-29 y.,West,0.0943952802359882,42417,0.09161280969210063,0.09717775077987577
2019,"Yes, every 3-4 weeks",30-45 y.,East,0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,"Yes, every 3-4 weeks",66 and older,West,0.025565388397246803,42417,0.024063323679359077,0.02706745311513453
2019,"Yes, every 3-4 weeks",18-29 y.,East,0.025565388397246803,42417,0.024063323679359077,0.02706745311513453
2019,"Yes, every 3-4 weeks",66 and older,East,0.0058997050147492625,42417,0.005170891618402714,0.006628518411095811
2019,"Yes, less frequently",46-65 y.,West,0.4326078655975563,42417,0.4278929387612736,0.43732279243383904
2019,"Yes, less frequently",30-45 y.,West,0.25047728140511644,42417,0.24635381303262827,0.2546007497776046
2019,"Yes, less frequently",46-65 y.,East,0.11607483772432226,42417,0.11302650135370296,0.11912317409494155
2019,"Yes, less frequently",18-29 y.,West,0.07292859870179458,42417,0.07045407497050797,0.07540312243308119
2019,"Yes, less frequently",30-45 y.,East,0.059182894234440626,42417,0.0569372714857065,0.06142851698317475
2019,"Yes, less frequently",66 and older,West,0.043146239022527684,42417,0.04121257795409784,0.045079900090957525
2019,"Yes, less frequently",18-29 y.,East,0.016418480336006108,42417,0.015209114333952695,0.01762784633805952
2019,"Yes, less frequently",66 and older,East,0.009163802978235968,42417,0.008256975022149811,0.010070630934322125
2021,"No, never",46-65 y.,West,0.35488308115543327,27598,0.3492378837964744,0.3605282785143921
2021,"No, never",30-45 y.,West,0.27968821641448877,27598,0.27439262327759617,0.28498380955138136
2021,"No, never",18-29 y.,West,0.15115390493657344,27598,0.14692778878231094,0.15538002109083593
2021,"No, never",46-65 y.,East,0.08711600183402109,27598,0.0837888391915033,0.09044316447653887
2021,"No, never",30-45 y.,East,0.07198532783127005,27598,0.06893591178745212,0.07503474387508799
2021,"No, never",18-29 y.,East,0.024759284731774415,27598,0.022925948060526315,0.026592621403022515
2021,"No, never",66 and older,West,0.02368943909521626,27598,0.021895165571550832,0.02548371261888169
2021,"No, never",66 and older,East,0.00672474400122268,27598,0.005760493323837609,0.007688994678607752
2021,"Yes, every week",46-65 y.,West,0.41131105398457585,27598,0.40550547687971195,0.41711663108943975
2021,"Yes, every week",30-45 y.,West,0.27249357326478146,27598,0.2672404956781539,0.27774665085140904
2021,"Yes, every week",18-29 y.,West,0.12596401028277635,27598,0.12204925009123067,0.129878770474322
2021,"Yes, every week",46-65 y.,East,0.08611825192802057,27598,0.08280839004945748,0.08942811380658366
2021,"Yes, every week",30-45 y.,East,0.04884318766066838,27598,0.046300193708137094,0.05138618161319966
2021,"Yes, every week",18-29 y.,East,0.02699228791773779,27598,0.025080255477817365,0.028904320357658213
2021,"Yes, every week",66 and older,West,0.02570694087403599,27598,0.023839756217803876,0.027574125530268105
2021,"Yes, every week",66 and older,East,0.002570694087403599,27598,0.0019732689011087113,0.0031681192736984862
2021,"Yes, every 2 weeks",46-65 y.,West,0.35082872928176795,27598,0.3451982613761488,0.3564591971873871
2021,"Yes, every 2 weeks",30-45 y.,West,0.24769797421731124,27598,0.24260496327548103,0.25279098515914145
2021,"Yes, every 2 weeks",18-29 y.,West,0.19244935543278086,27598,0.18779820505886216,0.19710050580669955
2021,"Yes, every 2 weeks",46-65 y.,East,0.08931860036832412,27598,0.08595370585591672,0.09268349488073152
2021,"Yes, every 2 weeks",30-45 y.,East,0.0718232044198895,27598,0.06877695816440439,0.07486945067537461
2021,"Yes, every 2 weeks",18-29 y.,East,0.029465930018416207,27598,0.02747074701927974,0.031461113017552673
2021,"Yes, every 2 weeks",66 and older,West,0.01565377532228361,27598,0.014189236952862332,0.01711831369170489
2021,"Yes, every 2 weeks",66 and older,East,0.0027624309392265192,27598,0.0021431862415182273,0.003381675636934811
2021,"Yes, every 3-4 weeks",46-65 y.,West,0.3799654576856649,27598,0.3742388521707206,0.3856920632006092
2021,"Yes, every 3-4 weeks",30-45 y.,West,0.2849740932642487,27598,0.2796483424168654,0.290299844111632
2021,"Yes, every 3-4 weeks",46-65 y.,East,0.11226252158894647,27598,0.10853794473295811,0.11598709844493482
2021,"Yes, every 3-4 weeks",18-29 y.,West,0.10880829015544041,27598,0.10513433519421808,0.11248224511666274
2021,"Yes, every 3-4 weeks",30-45 y.,East,0.06563039723661486,27598,0.06270874087880539,0.06855205359442433
2021,"Yes, every 3-4 weeks",66 and older,West,0.024179620034542316,27598,0.022367333163618743,0.02599190690546589
2021,"Yes, every 3-4 weeks",18-29 y.,East,0.018998272884283247,27598,0.017387593081302027,0.020608952687264467
2021,"Yes, every 3-4 weeks",66 and older,East,0.0051813471502590676,27598,0.0043342941763688725,0.006028400124149263
2021,"Yes, less frequently",46-65 y.,West,0.4176809737347854,27598,0.4118623522982844,0.42349959517128644
2021,"Yes, less frequently",30-45 y.,West,0.25112107623318386,27598,0.24600467432506537,0.2562374781413023
2021,"Yes, less frequently",18-29 y.,West,0.10634208840486867,27598,0.10270498615152385,0.10997919065821349
2021,"Yes, less frequently",46-65 y.,East,0.09737347853939782,27598,0.09387570527650364,0.10087125180229199
2021,"Yes, less frequently",30-45 y.,East,0.06982703395259449,27598,0.06682018978977745,0.07283387811541152
2021,"Yes, less frequently",66 and older,West,0.03651505445227418,27598,0.03430208352170462,0.03872802538284374
2021,"Yes, less frequently",18-29 y.,East,0.015374759769378604,27598,0.013923126484331758,0.01682639305442545
2021,"Yes, less frequently",66 and older,East,0.005765534913516977,27598,0.004872267530549477,0.006658802296484476
