year,plb0219_v1,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every week",No migration background,1st Quintile,0.0473568281938326,41903,0.04532311387731341,0.04939054251035179
2011,"Yes, every week",Direct migration background,3rd Quintile,0.031938325991189426,41903,0.030254717525440483,0.03362193445693837
2011,"Yes, every week",Direct migration background,2nd Quintile,0.02753303964757709,41903,0.02596629571865819,0.029099783576495994
2011,"Yes, every week",Direct migration background,1st Quintile,0.022026431718061675,41903,0.020621131398249726,0.023431732037873625
2011,"Yes, every week",Direct migration background,5th Quintile,0.018722466960352423,41903,0.01742465737608271,0.020020276544622136
2011,"Yes, every week",Direct migration background,4th Quintile,0.013215859030837005,41903,0.012122425740313292,0.014309292321360717
2011,"Yes, every week",Indirect migration background,2nd Quintile,0.013215859030837005,41903,0.012122425740313292,0.014309292321360717
2011,"Yes, every week",Indirect migration background,5th Quintile,0.012114537444933921,41903,0.011067070737053934,0.013162004152813909
2011,"Yes, every week",Indirect migration background,3rd Quintile,0.009911894273127754,41903,0.008963369310235062,0.010860419236020446
2011,"Yes, every week",Indirect migration background,4th Quintile,0.00881057268722467,41903,0.007915797540580107,0.009705347833869234
2011,"Yes, every week",Indirect migration background,1st Quintile,0.005506607929515419,41903,0.004798048076305385,0.006215167782725453
2011,"Yes, every 2 weeks",No migration background,4th Quintile,0.2427652733118971,41903,0.2386600001938761,0.2468705464299181
2011,"Yes, every 2 weeks",No migration background,5th Quintile,0.2315112540192926,41903,0.22747258444548765,0.23554992359309754
2011,"Yes, every 2 weeks",No migration background,3rd Quintile,0.1945337620578778,41903,0.1907436270839645,0.19832389703179112
2011,"Yes, every 2 weeks",No migration background,2nd Quintile,0.10610932475884244,41903,0.10316047604870436,0.10905817346898052
2011,"Yes, every 2 weeks",No migration background,1st Quintile,0.06832797427652733,41903,0.06591215571718079,0.07074379283587387
2011,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.02652733118971061,41903,0.024988672924600615,0.028065989454820604
2011,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.02572347266881029,41903,0.02420768129361515,0.027239264044005427
2011,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.024115755627009645,41903,0.022646886498534847,0.025584624755484443
2011,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.01527331189710611,41903,0.014099068903979549,0.01644755489023267
2011,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.012861736334405145,41903,0.011782858408875238,0.013940614259935051
2011,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.012861736334405145,41903,0.011782858408875238,0.013940614259935051
2011,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.012057877813504822,41903,0.011012833507024946,0.013102922119984699
2011,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.01045016077170418,41903,0.009476486184407388,0.011423835359000972
2011,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.008842443729903537,41903,0.007946066092325227,0.009738821367481847
2011,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.008038585209003215,41903,0.00718357615749416,0.008893594260512271
2011,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.34073107049608353,41903,0.3361930057690882,0.34526913522307884
2011,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.20757180156657964,41903,0.2036885310006712,0.2114550721324881
2011,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.16057441253263707,41903,0.15705910936547093,0.1640897156998032
2011,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.097911227154047,41903,0.09506562357346153,0.10075683073463247
2011,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.044386422976501305,41903,0.04241445552528373,0.04635839042771888
2011,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.02610966057441253,41903,0.02458283595261326,0.027636485196211803
2011,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.02349869451697128,41903,0.02204828114601355,0.024949107887929006
2011,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.0195822454308094,41903,0.0182555527252776,0.0209089381363412
2011,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.018276762402088774,41903,0.016994202430977053,0.019559322373200495
2011,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.016971279373368148,41903,0.015734552187741266,0.01820800655899503
2011,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.01174934725848564,41903,0.010717598540925322,0.012781095976045957
2011,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.01174934725848564,41903,0.010717598540925322,0.012781095976045957
2011,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.010443864229765013,41903,0.009470479924222614,0.011417248535307413
2011,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.007832898172323759,41903,0.006988811263762145,0.008676985080885373
2011,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0026109660574412533,41903,0.0021223514792029726,0.003099580635679534
2011,"Yes, less frequently",No migration background,5th Quintile,0.3741965105601469,41903,0.369563083083309,0.37882993803698484
2011,"Yes, less frequently",No migration background,4th Quintile,0.23415977961432508,41903,0.23010507941256,0.23821447981609015
2011,"Yes, less frequently",No migration background,3rd Quintile,0.15243342516069788,41903,0.1489918240938233,0.15587502622757246
2011,"Yes, less frequently",No migration background,2nd Quintile,0.0945821854912764,41903,0.09178022051158365,0.09738415047096914
2011,"Yes, less frequently",No migration background,1st Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,"Yes, less frequently",Direct migration background,5th Quintile,0.018824609733700644,41903,0.017523332514388833,0.020125886953012456
2011,"Yes, less frequently",Direct migration background,3rd Quintile,0.016988062442607896,41903,0.015750734464569677,0.018225390420646116
2011,"Yes, less frequently",Direct migration background,4th Quintile,0.014692378328741965,41903,0.013540343827833399,0.01584441282965053
2011,"Yes, less frequently",Indirect migration background,5th Quintile,0.014692378328741965,41903,0.013540343827833399,0.01584441282965053
2011,"Yes, less frequently",Direct migration background,2nd Quintile,0.012855831037649219,41903,0.011777197590539693,0.013934464484758744
2011,"Yes, less frequently",Indirect migration background,3rd Quintile,0.010560146923783287,41903,0.00958141626521312,0.011538877582353455
2011,"Yes, less frequently",Indirect migration background,4th Quintile,0.008723599632690543,41903,0.00783321273803835,0.009613986527342735
2011,"Yes, less frequently",Direct migration background,1st Quintile,0.007805325987144169,41903,0.006962714294088658,0.00864793768019968
2011,"Yes, less frequently",Indirect migration background,2nd Quintile,0.0073461891643709825,41903,0.0065285466339305084,0.008163831694811456
2011,"Yes, less frequently",Indirect migration background,1st Quintile,0.0018365472910927456,41903,0.0014265930317409986,0.0022465015504444926
2013,"No, never",No migration background,5th Quintile,0.29075268817204303,44486,0.28653275949155194,0.2949726168525341
2013,"No, never",No migration background,4th Quintile,0.22763440860215053,44486,0.2237379074743874,0.23153090972991366
2013,"No, never",No migration background,3rd Quintile,0.16451612903225807,44486,0.16107090340653232,0.1679613546579838
2013,"No, never",No migration background,2nd Quintile,0.10634408602150537,44486,0.10347933930052548,0.10920883274248526
2013,"No, never",No migration background,1st Quintile,0.04946236559139785,44486,0.047447405298022056,0.05147732588477364
2013,"No, never",Direct migration background,2nd Quintile,0.03032258064516129,44486,0.028729120837169168,0.03191604045315341
2013,"No, never",Direct migration background,3rd Quintile,0.026236559139784947,44486,0.024751223628895522,0.027721894650674372
2013,"No, never",Direct migration background,4th Quintile,0.023655913978494623,44486,0.022243650563641876,0.02506817739334737
2013,"No, never",Direct migration background,5th Quintile,0.01989247311827957,44486,0.018594918509035094,0.021190027727524048
2013,"No, never",Indirect migration background,4th Quintile,0.013440860215053764,44486,0.012370772232008009,0.014510948198099519
2013,"No, never",Indirect migration background,3rd Quintile,0.011935483870967743,44486,0.010926330769674485,0.012944636972261
2013,"No, never",Indirect migration background,5th Quintile,0.011612903225806452,44486,0.010617318260306792,0.012608488191306113
2013,"No, never",Direct migration background,1st Quintile,0.010860215053763441,44486,0.009897068355089677,0.011823361752437206
2013,"No, never",Indirect migration background,2nd Quintile,0.00978494623655914,44486,0.008870225811477714,0.010699666661640565
2013,"No, never",Indirect migration background,1st Quintile,0.0035483870967741938,44486,0.002995816215183431,0.0041009579783649565
2013,"Yes, every week",No migration background,5th Quintile,0.3852295409181637,44486,0.3807072272737288,0.3897518545625986
2013,"Yes, every week",No migration background,4th Quintile,0.18263473053892215,44486,0.17904431953050917,0.18622514154733513
2013,"Yes, every week",No migration background,3rd Quintile,0.11776447105788423,44486,0.11476914705142116,0.12075979506434731
2013,"Yes, every week",No migration background,2nd Quintile,0.08882235528942116,44486,0.08617868638263361,0.09146602419620871
2013,"Yes, every week",No migration background,1st Quintile,0.05089820359281437,44486,0.04885575084651475,0.05294065633911399
2013,"Yes, every week",Direct migration background,5th Quintile,0.03093812375249501,44486,0.029329082669372068,0.032547164835617946
2013,"Yes, every week",Direct migration background,2nd Quintile,0.0249500998003992,44486,0.023500680776340807,0.026399518824457596
2013,"Yes, every week",Direct migration background,3rd Quintile,0.023952095808383235,44486,0.02253123439786576,0.02537295721890071
2013,"Yes, every week",Direct migration background,4th Quintile,0.017964071856287425,44486,0.016729801004765493,0.019198342707809356
2013,"Yes, every week",Direct migration background,1st Quintile,0.016966067864271458,44486,0.01576596285914579,0.018166172869397125
2013,"Yes, every week",Indirect migration background,4th Quintile,0.014970059880239521,44486,0.013841613632105471,0.01609850612837357
2013,"Yes, every week",Indirect migration background,5th Quintile,0.014970059880239521,44486,0.013841613632105471,0.01609850612837357
2013,"Yes, every week",Indirect migration background,2nd Quintile,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every week",Indirect migration background,3rd Quintile,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every week",Indirect migration background,1st Quintile,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every 2 weeks",No migration background,4th Quintile,0.24347826086956523,44486,0.23948998496930546,0.247466536769825
2013,"Yes, every 2 weeks",No migration background,5th Quintile,0.2294314381270903,44486,0.22552414044696498,0.23333873580721562
2013,"Yes, every 2 weeks",No migration background,3rd Quintile,0.1705685618729097,44486,0.16707326448246537,0.17406385926335402
2013,"Yes, every 2 weeks",No migration background,2nd Quintile,0.1117056856187291,44486,0.10877843118124068,0.1146329400562175
2013,"Yes, every 2 weeks",No migration background,1st Quintile,0.06220735785953177,44486,0.059962862659217096,0.06445185305984644
2013,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.04080267558528428,44486,0.038964264233134704,0.04264108693743386
2013,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.028093645484949834,44486,0.02655810718837901,0.029629183781520657
2013,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.02274247491638796,44486,0.02135709857601942,0.0241278512567565
2013,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.02140468227424749,44486,0.020059750195975192,0.02274961435251979
2013,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.01939799331103679,44486,0.018116344071880782,0.020679642550192796
2013,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.013377926421404682,44486,0.012310312549925139,0.014445540292884225
2013,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.01137123745819398,44486,0.010385945637254724,0.012356529279133237
2013,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.010702341137123745,44486,0.009746144354053998,0.011658537920193493
2013,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.010033444816053512,44486,0.009107298321722333,0.010959591310384691
2013,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.0046822742474916385,44486,0.0040478881081373475,0.005316660386845929
2013,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.3075,44486,0.3032117821376039,0.3117882178623961
2013,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.25875,44486,0.2546802575606733,0.26281974243932665
2013,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.15375,44486,0.15039802094952456,0.15710197905047543
2013,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.0925,44486,0.08980760623704545,0.09519239376295455
2013,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.03625,44486,0.03451307688987612,0.037986923110123874
2013,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.03,44486,0.028414775093885025,0.03158522490611497
2013,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.0275,44486,0.02598030811455215,0.02901969188544785
2013,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.0225,44486,0.021121857789636753,0.023878142210363246
2013,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.01,44486,0.009075382753483442,0.010924617246516558
2013,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.00875,44486,0.0078845539117779,0.009615446088222101
2013,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, less frequently",No migration background,5th Quintile,0.4020119225037258,44486,0.39745564547682516,0.40656819953062645
2013,"Yes, less frequently",No migration background,4th Quintile,0.23025335320417287,44486,0.22634115114582828,0.23416555526251745
2013,"Yes, less frequently",No migration background,3rd Quintile,0.14567809239940388,44486,0.14239976527383513,0.14895641952497263
2013,"Yes, less frequently",No migration background,2nd Quintile,0.07600596125186289,44486,0.0735433106146195,0.07846861188910628
2013,"Yes, less frequently",No migration background,1st Quintile,0.03204172876304024,44486,0.0304051734812035,0.03367828404487698
2013,"Yes, less frequently",Direct migration background,5th Quintile,0.021609538002980627,44486,0.020258326795582378,0.022960749210378877
2013,"Yes, less frequently",Direct migration background,3rd Quintile,0.01751117734724292,44486,0.016292283527625365,0.018730071166860478
2013,"Yes, less frequently",Direct migration background,4th Quintile,0.01713859910581222,44486,0.015932513338368863,0.01834468487325558
2013,"Yes, less frequently",Indirect migration background,5th Quintile,0.015275707898658718,44486,0.014135976819811637,0.0164154389775058
2013,"Yes, less frequently",Direct migration background,2nd Quintile,0.013785394932935917,44486,0.012701867992871402,0.014868921873000433
2013,"Yes, less frequently",Indirect migration background,4th Quintile,0.010059612518628911,44486,0.009132271350014418,0.010986953687243405
2013,"Yes, less frequently",Indirect migration background,3rd Quintile,0.006333830104321907,44486,0.005596608846498282,0.007071051362145532
2013,"Yes, less frequently",Direct migration background,1st Quintile,0.006333830104321907,44486,0.005596608846498282,0.007071051362145532
2013,"Yes, less frequently",Indirect migration background,2nd Quintile,0.004098360655737705,44486,0.0035046734318162605,0.00469204787965915
2013,"Yes, less frequently",Indirect migration background,1st Quintile,0.0018628912071535022,44486,0.001462178384345763,0.0022636040299612416
2015,"No, never",No migration background,5th Quintile,0.2907685608534727,38036,0.28620476336578266,0.2953323583411627
2015,"No, never",No migration background,4th Quintile,0.2015022860875245,38036,0.19747107556124052,0.20553349661380846
2015,"No, never",No migration background,3rd Quintile,0.1281297626823427,38036,0.12477076588961183,0.13148875947507355
2015,"No, never",No migration background,2nd Quintile,0.07663836272588721,38036,0.07396493975981164,0.07931178569196279
2015,"No, never",Direct migration background,3rd Quintile,0.05279773568473765,38036,0.050550297970196695,0.0550451733992786
2015,"No, never",Direct migration background,4th Quintile,0.04452427607228391,38036,0.04245143066283078,0.04659712148173704
2015,"No, never",Direct migration background,2nd Quintile,0.040931852819507945,38036,0.03894065646917912,0.04292304916983677
2015,"No, never",No migration background,1st Quintile,0.038101458741563246,38036,0.03617750738875456,0.04002541009437193
2015,"No, never",Direct migration background,5th Quintile,0.03625081645983018,38036,0.0343723668052604,0.03812926611439996
2015,"No, never",Direct migration background,1st Quintile,0.020248203788373612,38036,0.018832703579650875,0.02166370399709635
2015,"No, never",Indirect migration background,4th Quintile,0.019595035924232528,38036,0.018202089429606244,0.02098798241885881
2015,"No, never",Indirect migration background,5th Quintile,0.016655780535597648,38036,0.01536962369645064,0.017941937374744657
2015,"No, never",Indirect migration background,3rd Quintile,0.01556716742869584,38036,0.014323063976847218,0.016811270880544463
2015,"No, never",Indirect migration background,2nd Quintile,0.011539298933159156,38036,0.010465981785597654,0.012612616080720658
2015,"No, never",Indirect migration background,1st Quintile,0.006749401262791204,38036,0.005926551223973594,0.007572251301608814
2015,"Yes, every week",No migration background,5th Quintile,0.359251968503937,38036,0.35443024979726184,0.3640736872106121
2015,"Yes, every week",No migration background,4th Quintile,0.16535433070866143,38036,0.16162081905691084,0.16908784236041202
2015,"Yes, every week",No migration background,3rd Quintile,0.08956692913385826,38036,0.08669709691776485,0.09243676134995167
2015,"Yes, every week",No migration background,2nd Quintile,0.060039370078740155,38036,0.05765193512836958,0.06242680502911073
2015,"Yes, every week",Direct migration background,2nd Quintile,0.0531496062992126,38036,0.05089511086571473,0.05540410173271047
2015,"Yes, every week",Direct migration background,3rd Quintile,0.05216535433070866,38036,0.04993067083041354,0.05440003783100378
2015,"Yes, every week",No migration background,1st Quintile,0.047244094488188976,38036,0.04511191755140114,0.04937627142497681
2015,"Yes, every week",Direct migration background,4th Quintile,0.04330708661417323,38036,0.04126146918773288,0.045352704040613576
2015,"Yes, every week",Direct migration background,5th Quintile,0.04133858267716536,38036,0.03933794212429131,0.04333922323003941
2015,"Yes, every week",Indirect migration background,5th Quintile,0.022637795275590553,38036,0.02114292506899404,0.024132665482187066
2015,"Yes, every week",Indirect migration background,2nd Quintile,0.01673228346456693,38036,0.015443226383609432,0.018021340545524428
2015,"Yes, every week",Direct migration background,1st Quintile,0.01673228346456693,38036,0.015443226383609432,0.018021340545524428
2015,"Yes, every week",Indirect migration background,4th Quintile,0.013779527559055118,38036,0.012607972179276733,0.014951082938833503
2015,"Yes, every week",Indirect migration background,1st Quintile,0.011811023622047244,38036,0.010725292158525792,0.012896755085568696
2015,"Yes, every week",Indirect migration background,3rd Quintile,0.006889763779527559,38036,0.006058460397870403,0.007721067161184715
2015,"Yes, every 2 weeks",No migration background,4th Quintile,0.21101526211015262,38036,0.20691463869755808,0.21511588552274716
2015,"Yes, every 2 weeks",No migration background,5th Quintile,0.21035169210351692,38036,0.2062557999640201,0.21444758424301374
2015,"Yes, every 2 weeks",No migration background,3rd Quintile,0.1426675514266755,38036,0.13915278971717632,0.1461823131361747
2015,"Yes, every 2 weeks",No migration background,2nd Quintile,0.099535500995355,38036,0.0965267866755522,0.10254421531515781
2015,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.059057730590577305,38036,0.05668865718004327,0.06142680400111134
2015,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.05706702057067021,38036,0.054735755459380135,0.05939828568196028
2015,"Yes, every 2 weeks",No migration background,1st Quintile,0.05308560053085601,38036,0.05083238684869608,0.05533881421301594
2015,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.034505640345056404,38036,0.03267130570209592,0.03633997498801689
2015,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.0325149303251493,38036,0.03073246043791216,0.03429740021238644
2015,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.021234240212342402,38036,0.01978541365201908,0.022683066772665725
2015,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.021234240212342402,38036,0.01978541365201908,0.022683066772665725
2015,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.017916390179163903,38036,0.016583304265274434,0.019249476093053372
2015,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.0165892501658925,38036,0.015305621208349615,0.017872879123435388
2015,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.011944260119442602,38036,0.010852495537741218,0.013036024701143985
2015,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.0112806901128069,38036,0.010219329432326611,0.01234205079328719
2015,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.34739454094292804,38036,0.3426093915843018,0.35217969030155427
2015,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.20347394540942929,38036,0.19942806493702414,0.20751982588183443
2015,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.11662531017369727,38036,0.11339958373487813,0.11985103661251642
2015,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.05831265508684864,38036,0.05595764144553585,0.06066766872816143
2015,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.05707196029776675,38036,0.054740600398039484,0.05940332019749401
2015,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.04714640198511166,38036,0.04501632147575872,0.049276482494464605
2015,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.04218362282878412,38036,0.04016352817684946,0.04420371748071878
2015,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.02729528535980149,38036,0.025657741345313567,0.028932829374289412
2015,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.02481389578163772,38036,0.023250568592833608,0.02637722297044183
2015,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.019851116625310174,38036,0.018449280824066085,0.021252952426554263
2015,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.018610421836228287,38036,0.01725224136547503,0.019968602306981543
2015,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.018610421836228287,38036,0.01725224136547503,0.019968602306981543
2015,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.011166253101736972,38036,0.010110228524986194,0.01222227767848775
2015,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,"Yes, less frequently",No migration background,5th Quintile,0.4009397024275646,38036,0.39601439375991104,0.40586501109521816
2015,"Yes, less frequently",No migration background,4th Quintile,0.2071260767423649,38036,0.20305341717662093,0.2111987363081089
2015,"Yes, less frequently",No migration background,3rd Quintile,0.11433046202036022,38036,0.11113248392222691,0.11752844011849353
2015,"Yes, less frequently",No migration background,2nd Quintile,0.06851996867658575,38036,0.06598101951779192,0.07105891783537957
2015,"Yes, less frequently",Direct migration background,5th Quintile,0.03876272513703994,38036,0.03682281726853916,0.04070263300554072
2015,"Yes, less frequently",Direct migration background,3rd Quintile,0.030148786217697728,38036,0.028430299717035874,0.03186727271835958
2015,"Yes, less frequently",Direct migration background,4th Quintile,0.030148786217697728,38036,0.028430299717035874,0.03186727271835958
2015,"Yes, less frequently",Indirect migration background,5th Quintile,0.02427564604541895,38036,0.022728940570529484,0.025822351520308418
2015,"Yes, less frequently",No migration background,1st Quintile,0.023492560689115115,38036,0.02197039611991357,0.02501472525831666
2015,"Yes, less frequently",Direct migration background,2nd Quintile,0.022317932654659357,38036,0.020833418106283363,0.02380244720303535
2015,"Yes, less frequently",Indirect migration background,3rd Quintile,0.011746280344557557,38036,0.010663493272889285,0.01282906741622583
2015,"Yes, less frequently",Indirect migration background,4th Quintile,0.011354737666405637,38036,0.010289939120866487,0.012419536211944788
2015,"Yes, less frequently",Direct migration background,1st Quintile,0.009397024275646046,38036,0.008427399641671397,0.010366648909620696
2015,"Yes, less frequently",Indirect migration background,2nd Quintile,0.00548159749412686,38036,0.004739572327337205,0.006223622660916514
2015,"Yes, less frequently",Indirect migration background,1st Quintile,0.001957713390759593,38036,0.0015134836007184428,0.002401943180800743
2017,"No, never",No migration background,5th Quintile,0.32223868688020063,45410,0.31794027975240075,0.3265370940080005
2017,"No, never",No migration background,4th Quintile,0.19491622022113303,45410,0.19127266925048944,0.19855977119177662
2017,"No, never",No migration background,3rd Quintile,0.10908469166761656,45410,0.10621734346728039,0.11195203986795273
2017,"No, never",No migration background,2nd Quintile,0.05790493559785706,45410,0.05575668235452174,0.06005318884119238
2017,"No, never",Direct migration background,3rd Quintile,0.057221019035677646,45410,0.05508471500433059,0.0593573230670247
2017,"No, never",Direct migration background,4th Quintile,0.05152171435084919,45410,0.04948847189551072,0.053554956806187666
2017,"No, never",Direct migration background,5th Quintile,0.04662031232189673,45410,0.0446812094162707,0.04855941522752276
2017,"No, never",Direct migration background,2nd Quintile,0.03955317451270945,45410,0.03776047435851136,0.041345874666907534
2017,"No, never",No migration background,1st Quintile,0.030092328735894222,45410,0.028520976975894653,0.03166368049589379
2017,"No, never",Direct migration background,1st Quintile,0.02120141342756184,45410,0.01987643320859777,0.022526393646525908
2017,"No, never",Indirect migration background,5th Quintile,0.02074546905277556,45410,0.019434508135559747,0.022056429969991374
2017,"No, never",Indirect migration background,4th Quintile,0.0176678445229682,45410,0.0164561272884217,0.018879561757514696
2017,"No, never",Indirect migration background,3rd Quintile,0.013678331243588282,45410,0.012609999418697764,0.0147466630684788
2017,"No, never",Indirect migration background,2nd Quintile,0.011284623275960333,45410,0.010313085935174132,0.012256160616746534
2017,"No, never",Indirect migration background,1st Quintile,0.006269235153311296,45410,0.005543259647250252,0.00699521065937234
2017,"Yes, every week",No migration background,5th Quintile,0.38105046343975285,45410,0.376583635864394,0.38551729101511173
2017,"Yes, every week",No migration background,4th Quintile,0.15447991761071062,45410,0.15115578532395266,0.15780404989746857
2017,"Yes, every week",No migration background,3rd Quintile,0.09577754891864057,45410,0.09307078846495549,0.09848430937232565
2017,"Yes, every week",No migration background,2nd Quintile,0.07209062821833162,45410,0.06971174837764665,0.07446950805901659
2017,"Yes, every week",Direct migration background,5th Quintile,0.04737384140061792,45410,0.04541990297943508,0.04932777982180076
2017,"Yes, every week",Direct migration background,3rd Quintile,0.04325437693099897,45410,0.041383291605571214,0.045125462256426725
2017,"Yes, every week",Direct migration background,4th Quintile,0.03810504634397528,45410,0.03634414351713126,0.03986594917081931
2017,"Yes, every week",No migration background,1st Quintile,0.03604531410916581,45410,0.0343308316862156,0.03775979653211602
2017,"Yes, every week",Direct migration background,2nd Quintile,0.032955715756951595,45410,0.031313731927516214,0.034597699586386976
2017,"Yes, every week",Indirect migration background,5th Quintile,0.027806385169927908,45410,0.026294116448221643,0.029318653891634173
2017,"Yes, every week",Direct migration background,1st Quintile,0.021627188465499485,45410,0.020289261088375334,0.022965115842623635
2017,"Yes, every week",Indirect migration background,4th Quintile,0.017507723995880537,45410,0.016301411744574862,0.018714036247186212
2017,"Yes, every week",Indirect migration background,2nd Quintile,0.015447991761071062,45410,0.014313671560844416,0.016582311961297707
2017,"Yes, every week",Indirect migration background,3rd Quintile,0.012358393408856848,45410,0.011342235931826134,0.013374550885887562
2017,"Yes, every week",Indirect migration background,1st Quintile,0.004119464469618949,45410,0.0035303437148902026,0.004708585224347696
2017,"Yes, every 2 weeks",No migration background,5th Quintile,0.2931547619047619,45410,0.288967877552272,0.29734164625725185
2017,"Yes, every 2 weeks",No migration background,4th Quintile,0.18303571428571427,45410,0.17947899348100876,0.18659243509041978
2017,"Yes, every 2 weeks",No migration background,3rd Quintile,0.13616071428571427,45410,0.13300627112444563,0.13931515744698292
2017,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.07366071428571429,45410,0.07125810404026837,0.0760633245311602
2017,"Yes, every 2 weeks",No migration background,2nd Quintile,0.06101190476190476,45410,0.05881041000572951,0.06321339951808001
2017,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.05654761904761905,45410,0.054423164349624575,0.05867207374561352
2017,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.043154761904761904,45410,0.04128573508760796,0.04502378872191585
2017,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.034970238095238096,45410,0.033280575582972365,0.03665990060750383
