year,migback,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05067,119,13655,0.05047,0.05087
2019,No migration background,2nd Quintile,"Yes, less frequently",0.12868,195,13655,0.12838,0.12899
2019,No migration background,3rd Quintile,"No, never",0.67086,1462,13655,0.67049,0.67123
2019,No migration background,3rd Quintile,"Yes, every week",0.04374,118,13655,0.04358,0.04390
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.08631,217,13655,0.08609,0.08653
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05623,134,13655,0.05605,0.05641
2019,No migration background,3rd Quintile,"Yes, less frequently",0.14285,304,13655,0.14258,0.14313
2019,No migration background,4th Quintile,"No, never",0.62467,1581,13655,0.62433,0.62501
2019,No migration background,4th Quintile,"Yes, every week",0.06865,152,13655,0.06847,0.06883
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.08876,247,13655,0.08856,0.08896
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05167,155,13655,0.05152,0.05183
2019,No migration background,4th Quintile,"Yes, less frequently",0.16625,389,13655,0.16599,0.16651
2019,No migration background,5th Quintile,"No, never",0.57373,1732,13655,0.57340,0.57407
2019,No migration background,5th Quintile,"Yes, every week",0.06911,227,13655,0.06893,0.06928
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.07406,203,13655,0.07389,0.07424
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06782,203,13655,0.06765,0.06799
2019,No migration background,5th Quintile,"Yes, less frequently",0.21528,591,13655,0.21500,0.21556
2019,Direct migration background,1st Quintile,"No, never",0.73988,422,13655,0.73906,0.74070
2019,Direct migration background,1st Quintile,"Yes, every week",0.08443,46,13655,0.08391,0.08495
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.08548,45,13655,0.08496,0.08600
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.09022,37,13655,0.08968,0.09075
2019,Direct migration background,2nd Quintile,"No, never",0.73387,462,13655,0.73313,0.73461
2019,Direct migration background,2nd Quintile,"Yes, every week",0.06920,37,13655,0.06878,0.06963
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.12113,83,13655,0.12058,0.12167
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.07580,57,13655,0.07536,0.07624
2019,Direct migration background,3rd Quintile,"No, never",0.73905,321,13655,0.73832,0.73978
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.13880,74,13655,0.13823,0.13938
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.12214,63,13655,0.12160,0.12269
2019,Direct migration background,4th Quintile,"No, never",0.71227,223,13655,0.71129,0.71326
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.15506,43,13655,0.15427,0.15584
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.13267,44,13655,0.13193,0.13341
2019,Direct migration background,5th Quintile,"No, never",0.76588,219,13655,0.76501,0.76675
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.23412,62,13655,0.23325,0.23499
2019,Indirect migration background,1st Quintile,"No, never",1.00000,138,13655,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,"No, never",0.81020,139,13655,0.80902,0.81138
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.18980,37,13655,0.18862,0.19098
2019,Indirect migration background,3rd Quintile,"No, never",1.00000,159,13655,1.00000,1.00000
2019,Indirect migration background,4th Quintile,"No, never",1.00000,77,13655,1.00000,1.00000
2019,Indirect migration background,5th Quintile,"No, never",1.00000,121,13655,1.00000,1.00000
2021,No migration background,1st Quintile,"No, never",0.64957,492,10082,0.64903,0.65010
2021,No migration background,1st Quintile,"Yes, every week",0.07196,52,10082,0.07167,0.07225
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.11581,92,10082,0.11545,0.11617
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05358,46,10082,0.05333,0.05383
2021,No migration background,1st Quintile,"Yes, less frequently",0.10909,81,10082,0.10874,0.10944
2021,No migration background,2nd Quintile,"No, never",0.66591,806,10082,0.66547,0.66635
2021,No migration background,2nd Quintile,"Yes, every week",0.04795,67,10082,0.04775,0.04815
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10263,116,10082,0.10235,0.10292
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04345,66,10082,0.04326,0.04364
2021,No migration background,2nd Quintile,"Yes, less frequently",0.14005,157,10082,0.13973,0.14038
2021,No migration background,3rd Quintile,"No, never",0.67787,858,10082,0.67747,0.67826
2021,No migration background,3rd Quintile,"Yes, every week",0.04631,69,10082,0.04613,0.04649
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10292,155,10082,0.10267,0.10318
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06114,87,10082,0.06093,0.06134
2021,No migration background,3rd Quintile,"Yes, less frequently",0.11177,187,10082,0.11150,0.11203
2021,No migration background,4th Quintile,"No, never",0.62001,944,10082,0.61962,0.62039
2021,No migration background,4th Quintile,"Yes, every week",0.05340,106,10082,0.05322,0.05358
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.09687,144,10082,0.09664,0.09711
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05941,89,10082,0.05922,0.05960
2021,No migration background,4th Quintile,"Yes, less frequently",0.17031,264,10082,0.17002,0.17061
2021,No migration background,5th Quintile,"No, never",0.59546,1208,10082,0.59510,0.59582
2021,No migration background,5th Quintile,"Yes, every week",0.08040,234,10082,0.08020,0.08060
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.06421,169,10082,0.06403,0.06439
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06555,143,10082,0.06537,0.06574
2021,No migration background,5th Quintile,"Yes, less frequently",0.19438,497,10082,0.19409,0.19467
2021,Direct migration background,1st Quintile,"No, never",0.69698,761,10082,0.69622,0.69774
2021,Direct migration background,1st Quintile,"Yes, every week",0.05798,104,10082,0.05759,0.05836
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.11845,137,10082,0.11792,0.11899
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.03135,51,10082,0.03106,0.03163
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.09524,94,10082,0.09476,0.09573
2021,Direct migration background,2nd Quintile,"No, never",0.71791,390,10082,0.71711,0.71871
2021,Direct migration background,2nd Quintile,"Yes, every week",0.05746,36,10082,0.05704,0.05787
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11900,75,10082,0.11843,0.11958
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.10563,53,10082,0.10508,0.10618
2021,Direct migration background,3rd Quintile,"No, never",0.72545,204,10082,0.72458,0.72632
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14319,53,10082,0.14250,0.14387
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.13136,43,10082,0.13070,0.13202
2021,Direct migration background,4th Quintile,"No, never",0.72494,204,10082,0.72401,0.72586
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.09888,38,10082,0.09826,0.09950
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.17618,37,10082,0.17540,0.17697
2021,Direct migration background,5th Quintile,"No, never",0.68389,172,10082,0.68285,0.68493
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.31611,71,10082,0.31507,0.31715
2021,Indirect migration background,1st Quintile,"No, never",1.00000,91,10082,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,"No, never",1.00000,87,10082,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,"No, never",1.00000,80,10082,1.00000,1.00000
2021,Indirect migration background,4th Quintile,"No, never",1.00000,67,10082,1.00000,1.00000
2021,Indirect migration background,5th Quintile,"No, never",0.63470,74,10082,0.63329,0.63610
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.36530,31,10082,0.36390,0.36671
