year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.057356608478802994,41903,0.05513023018995643,0.05958298676764956
2011,No migration background,5th Quintile,"No, never",0.53550099535501,41903,0.5307256361176467,0.5402763545923732
2011,No migration background,5th Quintile,"Yes, less frequently",0.2242866622428666,41903,0.2202928663474836,0.22828045813824963
2011,No migration background,5th Quintile,"Yes, every week",0.09190444591904445,41903,0.08913834801138563,0.09467054382670327
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.07531519575315196,41903,0.07278839104248197,0.07784200046382195
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.072992700729927,41903,0.07050203866434411,0.07548336279550989
2011,Direct migration background,1st Quintile,"No, never",0.6772486772486772,41903,0.6727721460969497,0.6817252084004047
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Direct migration background,1st Quintile,"Yes, every week",0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.0873015873015873,41903,0.0845988226486779,0.0900043519544967
2011,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05026455026455026,41903,0.04817253071883305,0.05235656981026748
2011,Direct migration background,2nd Quintile,"No, never",0.6818181818181818,41903,0.6773584834970214,0.6862778801393421
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.10427807486631016,41903,0.10135178988931329,0.10720435984330703
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09893048128342247,41903,0.09607172110980713,0.1017892414570378
2011,Direct migration background,2nd Quintile,"Yes, every week",0.08021390374331551,41903,0.07761313486658036,0.08281467262005066
2011,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.034759358288770054,41903,0.033005529527708674,0.03651318704983143
2011,Direct migration background,3rd Quintile,"No, never",0.6605504587155964,41903,0.6560165358720854,0.6650843815591073
2011,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.11009174311926606,41903,0.10709476546298557,0.11308872077554655
2011,Direct migration background,3rd Quintile,"Yes, less frequently",0.0871559633027523,41903,0.08445523834407193,0.08985668826143267
2011,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07339449541284404,41903,0.0708975290303228,0.07589146179536528
2011,Direct migration background,3rd Quintile,"Yes, every week",0.06880733944954129,41903,0.06638368518399045,0.07123099371509213
2011,Direct migration background,4th Quintile,"No, never",0.6368421052631579,41903,0.6322374497767641,0.6414467607495516
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.1631578947368421,41903,0.15961988257854462,0.1666959068951396
2011,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.12105263157894737,41903,0.1179294152576732,0.12417584790022154
2011,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.04736842105263158,41903,0.045334470202544316,0.049402371902718845
2011,Direct migration background,4th Quintile,"Yes, every week",0.031578947368421054,41903,0.029904527191550595,0.03325336754529151
2011,Direct migration background,5th Quintile,"No, never",0.5953757225433526,41903,0.5906761858796288,0.6000752592070764
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.1791907514450867,41903,0.1755186689533576,0.1828628339368158
2011,Direct migration background,5th Quintile,"Yes, every week",0.09826589595375723,41903,0.0954157036067436,0.10111608830077086
2011,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.08670520231213873,41903,0.08401080533382779,0.08939959929044966
2011,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.04046242774566474,41903,0.03857578150829997,0.04234907398302951
2011,Indirect migration background,1st Quintile,"No, never",0.6115702479338843,41903,0.606903515177689,0.6162369806900795
2011,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.14049586776859505,41903,0.1371685883554225,0.14382314718176759
2011,Indirect migration background,1st Quintile,"Yes, less frequently",0.09917355371900827,41903,0.09631166979849871,0.10203543763951782
2011,Indirect migration background,1st Quintile,"Yes, every week",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.05785123966942149,41903,0.0556158687938401,0.06008661054500288
2011,Indirect migration background,2nd Quintile,"No, never",0.5985915492957746,41903,0.593898100770071,0.6032849978214783
2011,Indirect migration background,2nd Quintile,"Yes, less frequently",0.1619718309859155,41903,0.15844420472313378,0.16549945724869722
2011,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.09154929577464789,41903,0.08878800781110252,0.09431058373819326
2011,Indirect migration background,2nd Quintile,"Yes, every week",0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06338028169014084,41903,0.06104740252902325,0.06571316085125845
2011,Indirect migration background,3rd Quintile,"No, never",0.6484375,41903,0.6438658934495743,0.6530091065504257
2011,Indirect migration background,3rd Quintile,"Yes, less frequently",0.1328125,41903,0.1295630527342755,0.1360619472657245
2011,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0703125,41903,0.06786446130248738,0.07276053869751262
2011,Indirect migration background,3rd Quintile,"Yes, every week",0.0546875,41903,0.05251046581608071,0.05686453418391929
2011,Indirect migration background,4th Quintile,"No, never",0.6068376068376068,41903,0.6021607320661035,0.61151448160911
2011,Indirect migration background,4th Quintile,"Yes, less frequently",0.13675213675213677,41903,0.13346234559143863,0.1400419279128349
2011,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.13675213675213677,41903,0.13346234559143863,0.1400419279128349
2011,Indirect migration background,4th Quintile,"Yes, every week",0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,Indirect migration background,5th Quintile,"No, never",0.5546875,41903,0.5499287800712453,0.5594462199287547
2011,Indirect migration background,5th Quintile,"Yes, less frequently",0.203125,41903,0.1992727869059894,0.2069772130940106
2011,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.1015625,41903,0.0986701946588865,0.1044548053411135
2011,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Indirect migration background,5th Quintile,"Yes, every week",0.0625,41903,0.06018228965211096,0.06481771034788904
2013,No migration background,1st Quintile,"No, never",0.6426886792452831,44486,0.6382355212312365,0.6471418372593296
2013,No migration background,1st Quintile,"Yes, less frequently",0.125,44486,0.12192671082948812,0.1280732891705119
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.12441037735849056,44486,0.12134331222348994,0.1274774424934912
2013,No migration background,1st Quintile,"Yes, every week",0.06308962264150944,44486,0.06083033054989982,0.06534891473311906
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04481132075471698,44486,0.04288874771414286,0.046733893795291095
2013,No migration background,2nd Quintile,"No, never",0.6360882734746863,44486,0.6316173100982215,0.6405592368511511
2013,No migration background,2nd Quintile,"Yes, less frequently",0.15534400692340977,44486,0.15197787154704967,0.15871014229976987
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10298572046733016,44486,0.10016127901503877,0.10581016191962156
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05279099956728689,44486,0.05071299143305557,0.05486900770151821
2013,No migration background,2nd Quintile,"Yes, every week",0.05279099956728689,44486,0.05071299143305557,0.05486900770151821
2013,No migration background,3rd Quintile,"No, never",0.6221782178217822,44486,0.6176726940024145,0.6266837416411498
2013,No migration background,3rd Quintile,"Yes, less frequently",0.16633663366336635,44486,0.16287617468404444,0.16979709264268825
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10732673267326732,44486,0.10445036359425221,0.11020310175228244
2013,No migration background,3rd Quintile,"Yes, every week",0.052277227722772275,44486,0.05020879535564624,0.05434566008989831
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05188118811881188,44486,0.04982017511940605,0.05394220111821771
2013,No migration background,4th Quintile,"No, never",0.6025903203817314,44486,0.5980427996395877,0.6071378411238751
2013,No migration background,4th Quintile,"Yes, less frequently",0.19188820722563055,44486,0.18822885463241493,0.19554755981884617
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.09372869802317656,44486,0.09102031677230793,0.09643707927404518
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.0569188820722563,44486,0.054765866860645225,0.05907189728386738
2013,No migration background,4th Quintile,"Yes, every week",0.05487389229720518,44486,0.05275761703241598,0.056990167561994376
2013,No migration background,5th Quintile,"No, never",0.5529069767441861,44486,0.5482866852712406,0.5575272682171316
2013,No migration background,5th Quintile,"Yes, less frequently",0.23953488372093024,44486,0.2355687402005092,0.24350102724135128
2013,No migration background,5th Quintile,"Yes, every week",0.08866279069767442,44486,0.08602126620262689,0.09130431519272196
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.06598837209302326,44486,0.06368133678410123,0.06829540740194529
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05290697674418605,44486,0.05082681462203079,0.0549871388663413
2013,Direct migration background,1st Quintile,"No, never",0.679814385150812,44486,0.6754788723202448,0.6841498979813793
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.10208816705336426,44486,0.09927465394313609,0.10490168016359244
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.0951276102088167,44486,0.09240119902666832,0.09785402139096508
2013,Direct migration background,1st Quintile,"Yes, every week",0.08120649651972157,44486,0.0786681626917764,0.08374483034766675
2013,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.04176334106728538,44486,0.03990434530049634,0.043622336834074425
2013,Direct migration background,2nd Quintile,"No, never",0.6561085972850679,44486,0.6516944896780774,0.6605227048920583
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.14027149321266968,44486,0.13704441295617215,0.14349857346916722
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.09276018099547512,44486,0.09006438987846269,0.09545597211248755
2013,Direct migration background,2nd Quintile,"Yes, every week",0.06334841628959276,44486,0.06108480782393011,0.0656120247552554
2013,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04751131221719457,44486,0.04553446630706158,0.049488158127327556
2013,Direct migration background,3rd Quintile,"No, never",0.5945945945945946,44486,0.590032128621843,0.5991570605673463
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14527027027027026,44486,0.1419957538699672,0.1485447866705733
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.13175675675675674,44486,0.12861370489795831,0.13489980861555517
2013,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Direct migration background,3rd Quintile,"Yes, every week",0.0472972972972973,44486,0.04532468719226773,0.04926990740232687
2013,Direct migration background,4th Quintile,"No, never",0.6222222222222222,44486,0.6177168014691246,0.6267276429753199
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Direct migration background,4th Quintile,"Yes, every week",0.06222222222222222,44486,0.059977476668640645,0.0644669677758038
2013,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.04888888888888889,44486,0.04688503937411786,0.050892738403659925
2013,Direct migration background,5th Quintile,"No, never",0.5683760683760684,44486,0.5637733432194073,0.5729787935327294
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.1752136752136752,44486,0.17168103736175025,0.17874631306560015
2013,Direct migration background,5th Quintile,"Yes, every week",0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.09829059829059829,44486,0.09552407914010912,0.10105711744108746
2013,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Indirect migration background,1st Quintile,"No, never",0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Indirect migration background,1st Quintile,"Yes, every week",0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Indirect migration background,1st Quintile,"Yes, less frequently",0.0763888888888889,44486,0.07392055410380455,0.07885722367397324
2013,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.034722222222222224,44486,0.033020948073673735,0.03642349637077071
2013,Indirect migration background,2nd Quintile,"No, never",0.691358024691358,44486,0.6870653953323138,0.6956506540504022
2013,Indirect migration background,2nd Quintile,"Yes, less frequently",0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Indirect migration background,2nd Quintile,"Yes, every week",0.06790123456790123,44486,0.06556339774807844,0.07023907138772402
2013,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.043209876543209874,44486,0.04132038806871807,0.045099365017701676
2013,Indirect migration background,3rd Quintile,"No, never",0.6645161290322581,44486,0.660128468912078,0.6689037891524382
2013,Indirect migration background,3rd Quintile,"Yes, less frequently",0.14193548387096774,44486,0.13869246216610148,0.145178505575834
2013,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.07741935483870968,44486,0.07493581382633095,0.07990289585108841
2013,Indirect migration background,3rd Quintile,"Yes, every week",0.07741935483870968,44486,0.07493581382633095,0.07990289585108841
2013,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,Indirect migration background,4th Quintile,"No, never",0.6148148148148148,44486,0.6102925983995474,0.6193370312300822
2013,Indirect migration background,4th Quintile,"Yes, less frequently",0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.0962962962962963,44486,0.09355496063589347,0.09903763195669912
2013,Indirect migration background,4th Quintile,"Yes, every week",0.0962962962962963,44486,0.09355496063589347,0.09903763195669912
2013,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Indirect migration background,5th Quintile,"No, never",0.5099337748344371,44486,0.5052883154457665,0.5145792342231078
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.2052980132450331,44486,0.20154449168090544,0.20905153480916078
2013,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.152317880794702,44486,0.1489787275697665,0.15565703401963749
2013,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.0728476821192053,44486,0.07043262278180051,0.07526274145661008
2013,Indirect migration background,5th Quintile,"Yes, every week",0.059602649006622516,44486,0.05740259737959077,0.06180270063365426
2015,No migration background,1st Quintile,"No, never",0.6213740458015267,38036,0.6164994299431497,0.6262486616599037
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.14045801526717558,38036,0.13696608579831002,0.14394994473604114
2015,No migration background,1st Quintile,"Yes, less frequently",0.13282442748091602,38036,0.12941366759829906,0.136235187363533
2015,No migration background,1st Quintile,"Yes, every week",0.06870229007633588,38036,0.06616021410000308,0.07124436605266868
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.0366412213740458,38036,0.034753066332708235,0.03852937641538337
2015,No migration background,2nd Quintile,"No, never",0.625974025974026,38036,0.6211112116217378,0.6308368403263142
2015,No migration background,2nd Quintile,"Yes, less frequently",0.1625974025974026,38036,0.1588890364689366,0.1663057687258686
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05038961038961039,38036,0.04819123486121472,0.05258798591800606
2015,No migration background,2nd Quintile,"Yes, every week",0.046753246753246755,38036,0.04463162867592191,0.0488748648305716
2015,No migration background,3rd Quintile,"No, never",0.620597414177441,38036,0.6157208518861993,0.6254739764686826
2015,No migration background,3rd Quintile,"Yes, less frequently",0.16495764600980828,38036,0.16122772934170207,0.1686875626779145
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.103878733838609,38036,0.10081249932591184,0.10694496835130617
2015,No migration background,3rd Quintile,"Yes, every week",0.05751226036558181,38036,0.05517247120318449,0.05985204952797913
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.053053945608559964,38036,0.050801366171370474,0.055306525045749455
2015,No migration background,4th Quintile,"No, never",0.610760667903525,38036,0.6058605949946484,0.6156607408124016
2015,No migration background,4th Quintile,"Yes, less frequently",0.18552875695732837,38036,0.18162212816156115,0.1894353857530956
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.09053803339517626,38036,0.08765422467146029,0.09342184211889222
2015,No migration background,4th Quintile,"Yes, every week",0.056771799628942486,38036,0.0544462084525773,0.059097390805307674
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05640074211502783,38036,0.05408230747763727,0.05871917675241839
2015,No migration background,5th Quintile,"No, never",0.5508281909710945,38036,0.5458293079135969,0.5558270740285921
2015,No migration background,5th Quintile,"Yes, less frequently",0.2348164988632673,38036,0.23055653657196334,0.23907646115457126
2015,No migration background,5th Quintile,"Yes, every week",0.08801558947710296,38036,0.08516829647814755,0.09086288247605837
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.0646313738226697,38036,0.06216037951364508,0.06710236813169432
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06170834686586554,38036,0.05929010611999911,0.06412658761173198
2015,Direct migration background,1st Quintile,"No, never",0.676602086438152,38036,0.6719010466690651,0.6813031262072389
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.09985096870342772,38036,0.09683801816311025,0.10286391924374519
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.09687034277198212,38036,0.09389779308824212,0.09984289245572212
2015,Direct migration background,1st Quintile,"Yes, every week",0.07898658718330849,38036,0.07627596926935919,0.0816972050972578
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.04769001490312966,38036,0.04554830053587797,0.04983172927038135
2015,Direct migration background,2nd Quintile,"No, never",0.6603295310519645,38036,0.6555699589808237,0.6650891031231052
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11533586818757921,38036,0.11212568322350555,0.11854605315165287
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.10392902408111533,38036,0.10086213349899721,0.10699591466323345
2015,Direct migration background,2nd Quintile,"Yes, every week",0.08365019011406843,38036,0.08086776960903004,0.08643261061910683
2015,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.036755386565272496,38036,0.03486440435192326,0.03864636877862173
2015,Direct migration background,3rd Quintile,"No, never",0.612141652613828,38036,0.6072447531346367,0.6170385520930194
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1399662731871838,38036,0.1364794647125083,0.1434530816618593
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.10623946037099494,38036,0.10314266743142853,0.10933625331056135
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08094435075885328,38036,0.07820326370505942,0.08368543781264715
2015,Direct migration background,3rd Quintile,"Yes, every week",0.06070826306913996,38036,0.0583084202022319,0.06310810593604803
2015,Direct migration background,4th Quintile,"No, never",0.6354166666666666,38036,0.630579552268244,0.6402537810650892
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.1328125,38036,0.1294018698066333,0.1362231301933667
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.10677083333333333,38036,0.10366722852521809,0.10987443814144857
2015,Direct migration background,4th Quintile,"Yes, every week",0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Direct migration background,5th Quintile,"No, never",0.5766016713091922,38036,0.5716360777379262,0.5815672648804581
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.1977715877437326,38036,0.19376855058377193,0.20177462490369327
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.07799442896935933,38036,0.07529943860983737,0.0806894193288813
2015,Direct migration background,5th Quintile,"Yes, every week",0.07520891364902507,38036,0.0725584910413785,0.07785933625667164
2015,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.07242339832869081,38036,0.06981860665991801,0.0750281899974636
2015,Indirect migration background,1st Quintile,"No, never",0.6650943396226415,38036,0.6603512479156736,0.6698374313296095
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.14622641509433962,38036,0.1426754784360247,0.14977735175265453
2015,Indirect migration background,1st Quintile,"Yes, every week",0.10849056603773585,38036,0.10536507965448594,0.11161605242098577
2015,Indirect migration background,1st Quintile,"Yes, less frequently",0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.02358490566037736,38036,0.02205982446567074,0.02510998685508398
2015,Indirect migration background,2nd Quintile,"No, never",0.6327433628318584,38036,0.6278987700500364,0.6375879556136804
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.1592920353982301,38036,0.15561431876710355,0.16296975202935662
2015,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.11504424778761062,38036,0.11183759539090639,0.11825090018431485
2015,Indirect migration background,2nd Quintile,"Yes, every week",0.05752212389380531,38036,0.05518214634403557,0.059862101443575046
2015,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.035398230088495575,38036,0.033541180703734484,0.037255279473256665
2015,Indirect migration background,3rd Quintile,"No, never",0.7136150234741784,38036,0.7090717826301081,0.7181582643182487
2015,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.11737089201877934,38036,0.11413623693847091,0.12060554709908777
2015,Indirect migration background,3rd Quintile,"Yes, less frequently",0.09859154929577464,38036,0.09559556653349238,0.1015875320580569
2015,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.051643192488262914,38036,0.049419109051343064,0.05386727592518276
2015,Indirect migration background,3rd Quintile,"Yes, every week",0.018779342723004695,38036,0.017415129711899693,0.020143555734109697
2015,Indirect migration background,4th Quintile,"No, never",0.5656565656565656,38036,0.5606751624189127,0.5706379688942186
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.16161616161616163,38036,0.15791683655252003,0.16531548667980323
2015,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Indirect migration background,4th Quintile,"Yes, every week",0.08585858585858586,38036,0.08304307497905376,0.08867409673811795
2015,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,Indirect migration background,5th Quintile,"No, never",0.5581395348837209,38036,0.553148706713551,0.5631303630538909
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.22674418604651161,38036,0.22253606397982734,0.2309523081131959
2015,Indirect migration background,5th Quintile,"Yes, every week",0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.06395348837209303,38036,0.06149459619260342,0.06641238055158263
2015,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2017,No migration background,1st Quintile,"No, never",0.648695652173913,45410,0.6443048630847182,0.6530864412631078
2017,No migration background,1st Quintile,"Yes, less frequently",0.10434782608695652,45410,0.10153597889566993,0.1071596732782431
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.09739130434782609,45410,0.09466427276225216,0.10011833593340001
2017,No migration background,1st Quintile,"Yes, every week",0.08869565217391304,45410,0.0860807032695018,0.09131060107832427
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06086956521739131,45410,0.05867047332292819,0.06306865711185443
2017,No migration background,2nd Quintile,"No, never",0.640581330352152,45410,0.6361679864021563,0.6449946743021477
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11626607043040806,45410,0.11331779819716618,0.11921434266364993
2017,No migration background,2nd Quintile,"Yes, less frequently",0.10844046953605366,45410,0.10558056729210237,0.11130037178000494
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07434320849636669,45410,0.07193038270479186,0.07675603428794152
2017,No migration background,2nd Quintile,"Yes, every week",0.06036892118501956,45410,0.058178307914261575,0.06255953445577754
2017,No migration background,3rd Quintile,"No, never",0.6560975609756098,45410,0.6517285598156362,0.6604665621355834
2017,No migration background,3rd Quintile,"Yes, less frequently",0.1248780487804878,45410,0.12183746019113684,0.12791863736983877
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09560975609756098,45410,0.09290511676247278,0.09831439543264918
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06487804878048781,45410,0.06261255258979881,0.0671435449711768
2017,No migration background,3rd Quintile,"Yes, every week",0.05853658536585366,45410,0.05637737112012853,0.060695799611578796
2017,No migration background,4th Quintile,"No, never",0.6268282490597576,45410,0.6223797963223684,0.6312767017971469
2017,No migration background,4th Quintile,"Yes, less frequently",0.150856665273715,45410,0.14756471645413663,0.15414861409329336
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.0931884663602173,45410,0.09051472176157982,0.09586221095885478
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.06644379440033431,45410,0.06415304401472845,0.06873454478594017
2017,No migration background,4th Quintile,"Yes, every week",0.06268282490597576,45410,0.060453374129463666,0.06491227568248786
2017,No migration background,5th Quintile,"No, never",0.5608950843727073,45410,0.5563304574566517,0.5654597112887629
2017,No migration background,5th Quintile,"Yes, less frequently",0.20506236243580336,45410,0.2013488077090285,0.20877591716257823
2017,No migration background,5th Quintile,"Yes, every week",0.08730741012472487,45410,0.08471103083999319,0.08990378940945655
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.07373440939104915,45410,0.07133069319983036,0.07613812558226794
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.07300073367571533,45410,0.0706080591373511,0.07539340821407955
2017,Direct migration background,1st Quintile,"No, never",0.7186629526462396,45410,0.7145271823311097,0.7227987229613695
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.10027855153203342,45410,0.09751582191540917,0.10304128114865768
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.07520891364902507,45410,0.07278321528243838,0.07763461201561177
2017,Direct migration background,1st Quintile,"Yes, every week",0.07103064066852367,45410,0.06866796623855716,0.07339331509849019
2017,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.034818941504178275,45410,0.033132805904570226,0.036505077103786324
2017,Direct migration background,2nd Quintile,"No, never",0.6977025392986699,45410,0.6934784535888863,0.7019266250084535
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11487303506650544,45410,0.1119401695181842,0.11780590061482668
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.07859733978234583,45410,0.0761221473140973,0.08107253225059435
2017,Direct migration background,2nd Quintile,"Yes, every week",0.060459492140266025,45410,0.05826734186481943,0.06265164241571262
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04836759371221282,45410,0.04639429799776723,0.0503408894266584
2017,Direct migration background,3rd Quintile,"No, never",0.6574074074074074,45410,0.6530423837551301,0.6617724310596848
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.13518518518518519,45410,0.13204028815118807,0.1383300822191823
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.11481481481481481,45410,0.1118825961516939,0.11774703347793573
