year,migback,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,direkter Migrationshintergrund,1. Quintil,Seltener,0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.16243994404913945,41903,0.15890821069321856,0.16597167740506033
2011,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.13957307060755336,41903,0.13625495642671928,0.14289118478838744
2011,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.10198868819558475,41903,0.09909100822104494,0.10488636817012456
2011,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.06714103265827404,41903,0.06474476395012863,0.06953730136641945
2011,kein Migrationshintergrund,5. Quintil,Seltener,0.06276226965882138,41903,0.06044002637797023,0.06508451293967253
2011,kein Migrationshintergrund,4. Quintil,Seltener,0.04099008696709846,41903,0.03909170114840934,0.04288847278578758
2011,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.032171744815422974,41903,0.030482199015769006,0.03386129061507694
2011,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.025725232621784347,41903,0.02420939076276437,0.027241074480804324
2011,kein Migrationshintergrund,3. Quintil,Seltener,0.024752174177461533,41903,0.023264534734938645,0.026239813619984422
2011,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.024326461108070303,41903,0.02285134826735778,0.025801573948782828
2011,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.023779115733138723,41903,0.022320283299208054,0.025237948167069393
2011,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.02037341117800888,41903,0.01902072930528581,0.02172609305073195
2011,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.018548926594903606,41903,0.017257031553415698,0.019840821636391514
2011,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.01848811044213343,41903,0.017198295039970897,0.01977792584429596
2011,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.018184029678282553,41903,0.016904667154849562,0.019463392201715543
2011,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.014960773581463237,41903,0.013798422562282297,0.016123124600644176
2011,kein Migrationshintergrund,2. Quintil,Seltener,0.014595876664842182,41903,0.01344757553282959,0.015744177796854775
2011,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.013866082831600074,41903,0.012746442959131894,0.014985722704068253
2011,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.01289302438727726,41903,0.011812852113574973,0.013973196660979547
2011,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0120415982484948,41903,0.010997251042760425,0.013085945454229175
2011,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.010156297512619351,41903,0.009196268114469854,0.011116326910768849
2011,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.009487319832147418,41903,0.00855913321261024,0.010415506451684596
2011,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.008270996776743903,41903,0.0074038173900948185,0.009138176163392986
2011,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.007358754485191267,41903,0.0065404181628501345,0.008177090807532398
2011,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.007297938332421091,41903,0.006482965616515303,0.00811291104832688
2011,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.006933041415800037,41903,0.006138558292335874,0.0077275245392642
2011,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.006507328346408806,41903,0.005737458681837939,0.007277198010979672
2011,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.00644651219363863,41903,0.005680225042934237,0.0072127993443430235
2011,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.006142431429787752,41903,0.0053943209370050866,0.006890541922570417
2011,kein Migrationshintergrund,1. Quintil,Seltener,0.005899166818707048,41903,0.005165930327446512,0.006632403309967585
2011,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.005473453749315818,41903,0.0047670183895521506,0.006179889109079486
2011,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.004622027610533357,41903,0.0039725804932153165,0.005271474727851398
2011,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.004378762999452655,41903,0.003746560354353987,0.005010965644551323
2011,direkter Migrationshintergrund,5. Quintil,Seltener,0.0035881530134403697,41903,0.003015635954552392,0.004160670072328347
2011,direkter Migrationshintergrund,3. Quintil,Seltener,0.0031016237912789638,41903,0.0025692048262692495,0.003634042756288678
2011,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.003040807638508788,41903,0.002513618228513849,0.003567997048503727
2011,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,direkter Migrationshintergrund,4. Quintil,Seltener,0.0026759107218877333,41903,0.002181272722120411,0.0031705487216550556
2011,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0026150945691175574,41903,0.0021260948519676503,0.0031040942862674645
2011,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,direkter Migrationshintergrund,2. Quintil,Seltener,0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0019461168886456242,41903,0.0015241338763357375,0.002368099900955511
2011,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,direkter Migrationshintergrund,1. Quintil,Seltener,0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0009122422915526364,41903,0.0006231806712613274,0.0012013039118439453
2011,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0007906099860122849,41903,0.0005214918822902316,0.0010597280897343382
2011,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2013,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.1836921667430142,44486,0.18009370663065166,0.18729062685537673
2013,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.1374255611543747,44486,0.13422610292748724,0.14062501938126218
2013,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.09999345592565932,44486,0.09720571111862021,0.10278120073269843
2013,kein Migrationshintergrund,5. Quintil,Seltener,0.07205025849093645,44486,0.06964742104283124,0.07445309593904166
2013,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.06092533211177279,44486,0.05870256783750258,0.063148096386043
2013,kein Migrationshintergrund,4. Quintil,Seltener,0.040704142399057654,44486,0.038867857842947655,0.04254042695516765
2013,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.028401282638570773,44486,0.026857604208050813,0.029944961069090732
2013,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.026634382566585957,44486,0.0251381341284826,0.028130631004689315
2013,kein Migrationshintergrund,3. Quintil,Seltener,0.02526012695504221,44486,0.023801962447813057,0.02671829146227136
2013,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.023951312086905308,44486,0.02253047335170107,0.025372150822109547
2013,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.022969700935802632,44486,0.021577582839429597,0.024361819032175668
2013,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.017799882206661868,44486,0.016571162149202755,0.01902860226412098
2013,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.01721091551600026,44486,0.016002332349099535,0.018419498682900985
2013,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.016818271055559192,44486,0.01562331491310587,0.018013227198012516
2013,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.01564033767423598,44486,0.014487297711676702,0.016793377636795257
2013,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.014789608009946994,44486,0.013667880899153939,0.01591133512074005
2013,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.013088148681369021,44486,0.012032005779237456,0.014144291583500586
2013,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.012760944964334794,44486,0.01171791454570104,0.013803975382968549
2013,kein Migrationshintergrund,2. Quintil,Seltener,0.012106537530266344,44486,0.011090266783467386,0.013122808277065301
2013,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.011452130096197893,44486,0.010463380358254977,0.012440879834140809
2013,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.011124926379163668,44486,0.010150242730561107,0.012099610027766229
2013,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.008703618873110398,44486,0.00784044937432841,0.009566788371892386
2013,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.008114652182448792,44486,0.0072809516386708045,0.00894835272622678
2013,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.007656566978600877,44486,0.006846553145549718,0.008466580811652035
2013,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.007067600287939271,44486,0.006289133258510299,0.007846067317368243
2013,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.007002159544532426,44486,0.00622727937702687,0.007777039712037982
2013,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.006216870623650284,44486,0.005486444802786454,0.006947296444514115
2013,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.005627903932988679,44486,0.004932732055696086,0.006323075810281271
2013,kein Migrationshintergrund,1. Quintil,Seltener,0.005497022446174988,44486,0.004809936300378888,0.006184108591971088
2013,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.005300700215954453,44486,0.004625928422189699,0.005975472009719208
2013,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.005104377985733918,44486,0.004442154519753463,0.005766601451714374
2013,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.004515411295072312,44486,0.0038923793420283692,0.0051384432481162545
2013,direkter Migrationshintergrund,5. Quintil,Seltener,0.004122766834631242,44486,0.003527321795307743,0.00471821187395474
2013,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.003795563117597016,44486,0.003224141406469705,0.004366984828724327
2013,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,direkter Migrationshintergrund,4. Quintil,Seltener,0.00320659642693541,44486,0.002681221766385231,0.0037319710874855892
2013,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.003141155683528565,44486,0.002621152554891611,0.003661158812165519
2013,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0029448334533080296,44486,0.002441293012492232,0.0034483738941238273
2013,direkter Migrationshintergrund,3. Quintil,Seltener,0.0028139519664943393,44486,0.002321696180805561,0.0033062077521831177
2013,direkter Migrationshintergrund,2. Quintil,Seltener,0.002486748249460114,44486,0.0020239202333292294,0.0029495762655909986
2013,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.001963222302205353,44486,0.0015518809183802116,0.0023745636860304942
2013,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.001963222302205353,44486,0.0015518809183802116,0.0023745636860304942
2013,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.001897781558798508,44486,0.0014933407091082562,0.0023022224084887598
2013,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0018323408153916628,44486,0.0014349212284083936,0.0022297604023749323
2013,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0017014593285779726,44486,0.0013184711255431044,0.0020844475316128407
2013,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0016360185851711276,44486,0.0012604554453530365,0.002011581724989219
2013,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0015051370983574374,44486,0.0011448859779585126,0.0018653882187563621
2013,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.001308814868136902,44486,0.0009728459422634185,0.0016447837940103854
2013,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,direkter Migrationshintergrund,1. Quintil,Seltener,0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2015,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.1807684650607207,38036,0.17690102743705222,0.18463590268438917
2015,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.12761298029066295,38036,0.12425977088860785,0.13096618969271806
2015,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.07532019377530029,38036,0.07266797067727435,0.07797241687332623
2015,kein Migrationshintergrund,5. Quintil,Seltener,0.07014400424712987,38036,0.06757738304758766,0.07271062544667208
2015,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.043466719755790036,38036,0.04141750663481541,0.04551593287676466
2015,kein Migrationshintergrund,4. Quintil,Seltener,0.03410976176255889,38036,0.03228560615113432,0.035933917373983465
2015,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.030658968743778617,38036,0.02892645885747981,0.03239147863007742
2015,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.030128077510120112,38036,0.028410162970406085,0.03184599204983414
2015,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.025150972194571637,38036,0.023577334601590918,0.026724609787552357
2015,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.024155551131461943,38036,0.022612581333218612,0.025698520929705274
2015,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.02276196164310837,38036,0.021263092644132328,0.02426083064208441
2015,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.022430154622071805,38036,0.020941997853438532,0.023918311390705077
2015,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.02196562479262061,38036,0.02049260869802171,0.023438640887219513
2015,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.020970203729510917,38036,0.01953021885066838,0.022410188608353452
2015,kein Migrationshintergrund,3. Quintil,Seltener,0.019842059857986594,38036,0.01844053740113478,0.021243582314838406
2015,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.018713915986462274,38036,0.017352036087903765,0.020075795885020783
2015,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.013471365054084545,38036,0.012312802994184026,0.014629927113985064
2015,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.012210498374145597,38036,0.011106781835949698,0.013314214912341495
2015,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.01161324573627978,38036,0.010536535310829329,0.01268995616173023
2015,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.011546884332072467,38036,0.01047321858771004,0.012620550076434894
2015,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.011015993098413963,38036,0.009967018156400876,0.01206496804042705
2015,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.010551463268962771,38036,0.009524602403125366,0.011578324134800175
2015,kein Migrationshintergrund,2. Quintil,Seltener,0.010219656247926206,38036,0.009208900526439119,0.011230411969413294
2015,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.008826066759572633,38036,0.00788608983542789,0.009766043683717375
2015,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.00875970535536532,38036,0.007823237498749828,0.009696173211980812
2015,direkter Migrationshintergrund,5. Quintil,Seltener,0.006702501824938615,38036,0.005882496272209314,0.007522507377667916
2015,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.00656977901652399,38036,0.005757878689032198,0.007381679344015782
2015,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.006503417612316677,38036,0.005695601219150085,0.007311234005483268
2015,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.005972526378658172,38036,0.005198177124785708,0.006746875632530637
2015,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0056407193576216074,38036,0.004888061562039354,0.006393377153203861
2015,direkter Migrationshintergrund,4. Quintil,Seltener,0.005574357953414294,38036,0.004826115688765519,0.006322600218063069
2015,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.005242550932377729,38036,0.004516798364425855,0.005968303500329604
2015,direkter Migrationshintergrund,3. Quintil,Seltener,0.004977105315548477,38036,0.004269870545251639,0.005684340085845315
2015,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.004977105315548477,38036,0.004269870545251639,0.005684340085845315
2015,indirekter Migrationshintergrund,5. Quintil,Seltener,0.004247129869268034,38036,0.00359357477231341,0.004900684966222658
2015,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0041807684650607205,38036,0.00353231776283715,0.004829219167284291
2015,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0037826000398168426,38036,0.0031656770923830773,0.004399522987250608
2015,kein Migrationshintergrund,1. Quintil,Seltener,0.0037162386356095296,38036,0.0031047308723198617,0.004327746398899197
2015,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.0036498772314022166,38036,0.0030438337705100374,0.004255920692294396
2015,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0035835158271949035,38036,0.002982987127755585,0.004184044526634222
2015,direkter Migrationshintergrund,2. Quintil,Seltener,0.0035171544229875905,38036,0.0029221923471845533,0.004112116498790628
2015,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0034507930187802774,38036,0.002861450898385927,0.004040135139174628
2015,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0033180702103656513,38036,0.0027401342341317604,0.0038960061865995423
2015,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.003052624593536399,38036,0.002498214065735843,0.0036070351213369554
2015,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.002654456168292521,38036,0.002137362455890005,0.003171549880695037
2015,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.002455371955670582,38036,0.0019579975139336434,0.002952746397407521
2015,indirekter Migrationshintergrund,3. Quintil,Seltener,0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
