year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05298233922025991,41903,0.05083758210921013,0.05512709633130969
2011,No migration background,5th Quintile,"No, never",0.5476890195030724,41903,0.5429234029524753,0.5524546360536694
2011,No migration background,5th Quintile,"Yes, less frequently",0.2177397809243922,41903,0.2137881349784896,0.22169142687029478
2011,No migration background,5th Quintile,"Yes, every week",0.08789740849585893,41903,0.08518632187892736,0.09060849511279051
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.07694362810579748,41903,0.07439190259484697,0.07949535361674799
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06973016297087897,41903,0.0672915194346394,0.07216880650711854
2011,Direct migration background,1st Quintile,"No, never",0.63125,41903,0.6266304441404866,0.6358695558595133
2011,Direct migration background,1st Quintile,"Yes, every week",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.10625,41903,0.10329942940715227,0.10920057059284773
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.0375,41903,0.03568092956317394,0.03931907043682606
2011,Direct migration background,2nd Quintile,"No, never",0.7138888888888889,41903,0.7095615970449743,0.7182161807328035
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.07777777777777778,41903,0.07521341733079617,0.08034213822475939
2011,Direct migration background,2nd Quintile,"Yes, every week",0.06944444444444445,41903,0.06701042849351525,0.07187846039537364
2011,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Direct migration background,3rd Quintile,"No, never",0.653125,41903,0.6485675893065166,0.6576824106934833
2011,Direct migration background,3rd Quintile,"Yes, less frequently",0.115625,41903,0.1125631943905861,0.11868680560941391
2011,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,3rd Quintile,"Yes, every week",0.090625,41903,0.08787628933178383,0.09337371066821616
2011,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.040625,41903,0.03873472757714938,0.04251527242285062
2011,Direct migration background,4th Quintile,"No, never",0.648854961832061,41903,0.6442845998764207,0.6534253237877014
2011,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.12595419847328243,41903,0.12277727368948665,0.1291311232570782
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.12213740458015267,41903,0.1190021621442268,0.12527264701607854
2011,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.05725190839694656,41903,0.05502743955114374,0.05947637724274939
2011,Direct migration background,4th Quintile,"Yes, every week",0.04580152671755725,41903,0.04379985501823686,0.04780319841687764
2011,Direct migration background,5th Quintile,"No, never",0.6147186147186147,41903,0.6100588851956386,0.6193783442415908
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.1774891774891775,41903,0.17383078529408308,0.18114756968427193
2011,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.07792207792207792,41903,0.07535554058105066,0.08048861526310518
2011,Direct migration background,5th Quintile,"Yes, every week",0.0735930735930736,41903,0.07109299949654704,0.07609314768960015
2011,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.05627705627705628,41903,0.05407046724098945,0.05848364531312311
2011,Indirect migration background,1st Quintile,"No, never",0.65,41903,0.6454330714888384,0.6545669285111616
2011,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,1st Quintile,"Yes, every week",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Indirect migration background,1st Quintile,"Yes, less frequently",0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Indirect migration background,2nd Quintile,"No, never",0.6083333333333333,41903,0.6036596140287104,0.6130070526379562
2011,Indirect migration background,2nd Quintile,"Yes, less frequently",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Indirect migration background,2nd Quintile,"Yes, every week",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.09166666666666666,41903,0.08890378771154593,0.09442954562178739
2011,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Indirect migration background,3rd Quintile,"No, never",0.6013986013986014,41903,0.5967106388999305,0.6060865638972722
2011,Indirect migration background,3rd Quintile,"Yes, less frequently",0.16083916083916083,41903,0.15732151577405593,0.16435680590426574
2011,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.11188811188811189,41903,0.10886983326927005,0.11490639050695373
2011,Indirect migration background,3rd Quintile,"Yes, every week",0.06293706293706294,41903,0.060611805032893366,0.06526232084123253
2011,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06293706293706294,41903,0.060611805032893366,0.06526232084123253
2011,Indirect migration background,4th Quintile,"No, never",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,4th Quintile,"Yes, less frequently",0.12418300653594772,41903,0.12102530352126788,0.12734070955062757
2011,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Indirect migration background,4th Quintile,"Yes, every week",0.05228758169934641,41903,0.05015615168714455,0.05441901171154826
2011,Indirect migration background,5th Quintile,"No, never",0.525,41903,0.5202185461386137,0.5297814538613863
2011,Indirect migration background,5th Quintile,"Yes, less frequently",0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.11875,41903,0.11565258150640126,0.12184741849359873
2011,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.0875,41903,0.08479445989511407,0.09020554010488592
2011,Indirect migration background,5th Quintile,"Yes, every week",0.06875,41903,0.06632728121321646,0.07117271878678355
2013,No migration background,1st Quintile,"No, never",0.6397774687065368,44486,0.6353163446533602,0.6442385927597135
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.12934631432545202,44486,0.12622782585237557,0.13246480279852846
2013,No migration background,1st Quintile,"Yes, less frequently",0.11961057023643949,44486,0.11659501989575499,0.12262612057712399
2013,No migration background,1st Quintile,"Yes, every week",0.07093184979137691,44486,0.06854629815499322,0.07331740142776061
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04033379694019471,44486,0.038505532355881625,0.0421620615245078
2013,No migration background,2nd Quintile,"No, never",0.649376231122784,44486,0.6449420516863918,0.6538104105591761
2013,No migration background,2nd Quintile,"Yes, less frequently",0.133946158896914,44486,0.13078109872634605,0.13711121906748194
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10965200262639527,44486,0.10674843082775623,0.1125555744250343
2013,No migration background,2nd Quintile,"Yes, every week",0.058437294812869335,44486,0.0562575077622699,0.06061708186346877
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.048588312541037425,44486,0.04659031687487729,0.05058630820719756
2013,No migration background,3rd Quintile,"No, never",0.6330161357054199,44486,0.6285371954697196,0.6374950759411202
2013,No migration background,3rd Quintile,"Yes, less frequently",0.16177079023582955,44486,0.15834882304412726,0.16519275742753184
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10550268928423666,44486,0.10264795508910687,0.10835742347936644
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.050889532478278855,44486,0.04884724438821448,0.05293182056834323
2013,No migration background,3rd Quintile,"Yes, every week",0.048820852296235,44486,0.046818325982774994,0.050823378609695005
2013,No migration background,4th Quintile,"No, never",0.6067641157924907,44486,0.6022248991802645,0.6113033324047169
2013,No migration background,4th Quintile,"Yes, less frequently",0.177128116938951,44486,0.1735803567422139,0.1806758771356881
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.10432788764689023,44486,0.101487228497825,0.10716854679595546
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05932932072226999,44486,0.05713400046813918,0.061524640976400806
2013,No migration background,4th Quintile,"Yes, every week",0.052450558899398106,44486,0.050378889779053,0.05452222801974321
2013,No migration background,5th Quintile,"No, never",0.5683060109289617,44486,0.5637031959456112,0.5729088259123122
2013,No migration background,5th Quintile,"Yes, less frequently",0.226775956284153,44486,0.222884648604456,0.23066726396385
2013,No migration background,5th Quintile,"Yes, every week",0.08112652374947457,44486,0.07858932970171888,0.08366371779723027
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.07208911307271963,44486,0.06968567814142192,0.07449254800401735
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05170239596469105,44486,0.04964474336168291,0.053760048567699184
2013,Direct migration background,1st Quintile,"No, never",0.6196319018404908,44486,0.6151204812243641,0.6241433224566174
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.12269938650306748,44486,0.11965051020043412,0.12574826280570084
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.10429447852760736,44486,0.1014542212796341,0.10713473577558061
2013,Direct migration background,1st Quintile,"Yes, every week",0.10429447852760736,44486,0.1014542212796341,0.10713473577558061
2013,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.049079754601226995,44486,0.047072198776047944,0.051087310426406046
2013,Direct migration background,2nd Quintile,"No, never",0.7175572519083969,44486,0.7133737700908099,0.7217407337259839
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.09414758269720101,44486,0.09143378354006136,0.09686138185434066
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.08651399491094147,44486,0.08390160182881747,0.08912638799306548
2013,Direct migration background,2nd Quintile,"Yes, every week",0.06361323155216285,44486,0.06134521742236198,0.06588124568196373
2013,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Direct migration background,3rd Quintile,"No, never",0.61,44486,0.6054674603323643,0.6145325396676357
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1525,44486,0.14915921007025681,0.15584078992974318
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.1175,44486,0.11450759285574028,0.12049240714425971
2013,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06,44486,0.057793093445151475,0.06220690655484852
2013,Direct migration background,3rd Quintile,"Yes, every week",0.06,44486,0.057793093445151475,0.06220690655484852
2013,Direct migration background,4th Quintile,"No, never",0.632183908045977,44486,0.6277028406699376,0.6366649754220164
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.13218390804597702,44486,0.12903653996598868,0.13533127612596535
2013,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,Direct migration background,4th Quintile,"Yes, every week",0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Direct migration background,5th Quintile,"No, never",0.5709876543209876,44486,0.566388344701185,0.5755869639407902
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.17901234567901234,44486,0.1754498512203176,0.18257484013770708
2013,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Direct migration background,5th Quintile,"Yes, every week",0.09567901234567901,44486,0.09294554405990758,0.09841248063145043
2013,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Indirect migration background,1st Quintile,"No, never",0.5689655172413793,44486,0.5643635515847094,0.5735674828980493
2013,Indirect migration background,1st Quintile,"Yes, every week",0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Indirect migration background,1st Quintile,"Yes, less frequently",0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Indirect migration background,2nd Quintile,"No, never",0.6791044776119403,44486,0.674766427963171,0.6834425272607095
2013,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,Indirect migration background,2nd Quintile,"Yes, less frequently",0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,Indirect migration background,2nd Quintile,"Yes, every week",0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Indirect migration background,3rd Quintile,"No, never",0.69375,44486,0.6894666462862087,0.6980333537137913
2013,Indirect migration background,3rd Quintile,"Yes, less frequently",0.10625,44486,0.10338637009340178,0.10911362990659822
2013,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Indirect migration background,3rd Quintile,"Yes, every week",0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04375,44486,0.041849275619786894,0.0456507243802131
2013,Indirect migration background,4th Quintile,"No, never",0.6684491978609626,44486,0.664074443856896,0.6728239518650292
2013,Indirect migration background,4th Quintile,"Yes, less frequently",0.1443850267379679,44486,0.14111881256141506,0.14765124091452075
2013,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.0855614973262032,44486,0.08296217083718609,0.08816082381522032
2013,Indirect migration background,4th Quintile,"Yes, every week",0.08021390374331551,44486,0.07768976839348794,0.08273803909314308
2013,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Indirect migration background,5th Quintile,"No, never",0.5192307692307693,44486,0.5145878306847169,0.5238737077768216
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.1971153846153846,44486,0.19341853978936843,0.20081222944140079
2013,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.13942307692307693,44486,0.1362041836885725,0.14264197015758134
2013,Indirect migration background,5th Quintile,"Yes, every week",0.07211538461538461,44486,0.0697115458104477,0.07451922342032152
2013,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.07211538461538461,44486,0.0697115458104477,0.07451922342032152
2015,No migration background,1st Quintile,"No, never",0.625,38036,0.6201346476827797,0.6298653523172203
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,No migration background,1st Quintile,"Yes, less frequently",0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,No migration background,1st Quintile,"Yes, every week",0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.039285714285714285,38036,0.0373332949355872,0.04123813363584137
2015,No migration background,2nd Quintile,"No, never",0.6197183098591549,38036,0.6148395603162831,0.6245970594020267
2015,No migration background,2nd Quintile,"Yes, less frequently",0.15404929577464788,38036,0.1504213478984467,0.15767724365084906
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.13204225352112675,38036,0.12864001774078404,0.13544448930146946
2015,No migration background,2nd Quintile,"Yes, every week",0.05369718309859155,38036,0.05143175923882713,0.05596260695835596
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.040492957746478875,38036,0.03851201243766017,0.04247390305529758
2015,No migration background,3rd Quintile,"No, never",0.6297485286249331,38036,0.6248957483324724,0.6346013089173939
2015,No migration background,3rd Quintile,"Yes, less frequently",0.15623327982878546,38036,0.1525844246817204,0.15988213497585052
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.11503477795612627,38036,0.11182824038313892,0.11824131552911361
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05029427501337614,38036,0.048097869849399726,0.052490680177352554
2015,No migration background,3rd Quintile,"Yes, every week",0.04868913857677903,38036,0.0465262411443181,0.05085203600923995
2015,No migration background,4th Quintile,"No, never",0.6108910891089109,38036,0.6059913141321752,0.6157908640856465
2015,No migration background,4th Quintile,"Yes, less frequently",0.17458745874587459,38036,0.17077240460673762,0.17840251288501155
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.10495049504950495,38036,0.10187032689747022,0.10803066320153967
2015,No migration background,4th Quintile,"Yes, every week",0.055445544554455446,38036,0.05314566295261065,0.05774542615630024
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05412541254125412,38036,0.0518514880432377,0.056399337039270546
2015,No migration background,5th Quintile,"No, never",0.5735452007730298,38036,0.5685749422335578,0.5785154593125019
2015,No migration background,5th Quintile,"Yes, less frequently",0.2198840455228688,38036,0.2157217291120585,0.2240463619336791
2015,No migration background,5th Quintile,"Yes, every week",0.0783766373201632,38036,0.0756756117043828,0.0810776629359436
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.06806957268627872,38036,0.06553837007456703,0.07060077529799041
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06012454369765944,38036,0.057735524151381314,0.06251356324393757
2015,Direct migration background,1st Quintile,"No, never",0.6763636363636364,38036,0.6716616925670912,0.6810655801601816
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.11636363636363636,38036,0.11314105356859704,0.11958621915867569
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.08727272727272728,38036,0.0844363209829452,0.09010913356250935
2015,Direct migration background,1st Quintile,"Yes, every week",0.06181818181818182,38036,0.05939793157833698,0.06423843205802666
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05818181818181818,38036,0.05582928460029832,0.060534351763338046
2015,Direct migration background,2nd Quintile,"No, never",0.6726296958855098,38036,0.667913777164219,0.6773456146068007
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.10196779964221825,38036,0.09892666162388607,0.10500893766055043
2015,Direct migration background,2nd Quintile,"Yes, every week",0.09660107334525939,38036,0.0936322154326236,0.09956993125789518
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03577817531305903,38036,0.033911553981765014,0.03764479664435305
2015,Direct migration background,3rd Quintile,"No, never",0.6571815718157181,38036,0.6524114066123662,0.6619517370190701
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.12059620596205962,38036,0.11732340464024257,0.12386900728387668
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.1043360433604336,38036,0.10126385115823812,0.10740823556262909
2015,Direct migration background,3rd Quintile,"Yes, every week",0.07181571815718157,38036,0.06922102796200721,0.07441040835235593
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04607046070460705,38036,0.04396363757170138,0.04817728383751271
2015,Direct migration background,4th Quintile,"No, never",0.6168929110105581,38036,0.6120072465626547,0.6217785754584615
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.1297134238310709,38036,0.1263368033079362,0.1330900443542056
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.11613876319758673,38036,0.11291888610628577,0.1193586402888877
2015,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.07088989441930618,38036,0.06831069805081555,0.07346909078779681
2015,Direct migration background,4th Quintile,"Yes, every week",0.06636500754147813,38036,0.0638634137733338,0.06886660130962247
2015,Direct migration background,5th Quintile,"No, never",0.5935828877005348,38036,0.5886467719981712,0.5985190034028984
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.0873440285204991,38036,0.08450657464045276,0.09018148240054545
2015,Direct migration background,5th Quintile,"Yes, every week",0.0748663101604278,38036,0.07222144147404763,0.07751117884680797
2015,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.0677361853832442,38036,0.06521073736673777,0.07026163339975064
2015,Indirect migration background,1st Quintile,"No, never",0.6326530612244898,38036,0.6278082186329198,0.6374979038160599
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,Indirect migration background,1st Quintile,"Yes, every week",0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Indirect migration background,1st Quintile,"Yes, less frequently",0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Indirect migration background,2nd Quintile,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Indirect migration background,2nd Quintile,"Yes, every week",0.1069182389937107,38036,0.10381274881177634,0.11002372917564505
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.0880503144654088,38036,0.08520251406578319,0.09089811486503441
2015,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Indirect migration background,3rd Quintile,"No, never",0.6682242990654206,38036,0.6634923280942232,0.672956270036618
2015,Indirect migration background,3rd Quintile,"Yes, less frequently",0.14018691588785046,38036,0.13669780784823216,0.14367602392746875
2015,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.11682242990654206,38036,0.11359433878711436,0.12005052102596975
2015,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04205607476635514,38036,0.04003890214988132,0.04407324738282896
2015,Indirect migration background,3rd Quintile,"Yes, every week",0.03271028037383177,38036,0.030922644458877643,0.0344979162887859
2015,Indirect migration background,4th Quintile,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.11851851851851852,38036,0.11527020188858968,0.12176683514844737
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.10740740740740741,38036,0.10429567381644297,0.11051914099837185
2015,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Indirect migration background,4th Quintile,"Yes, every week",0.05185185185185185,38036,0.04962352502734113,0.05408017867636257
2015,Indirect migration background,5th Quintile,"No, never",0.5464285714285714,38036,0.5414253675964703,0.5514317752606724
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.22142857142857142,38036,0.21725579888411725,0.2256013439730256
2015,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.09642857142857143,38036,0.0934620822848291,0.09939506057231376
2015,Indirect migration background,5th Quintile,"Yes, every week",0.08214285714285714,38036,0.07938335268283812,0.08490236160287616
2015,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2017,No migration background,1st Quintile,"No, never",0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,No migration background,1st Quintile,"Yes, less frequently",0.09848484848484848,45410,0.0957442112991796,0.10122548567051737
2017,No migration background,1st Quintile,"Yes, every week",0.08838383838383838,45410,0.08577304347213562,0.09099463329554115
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06313131313131314,45410,0.06089443618495423,0.06536819007767204
2017,No migration background,2nd Quintile,"No, never",0.6454891994917408,45410,0.6410893325213675,0.6498890664621141
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10419313850063533,45410,0.10138313362962602,0.10700314337164464
2017,No migration background,2nd Quintile,"Yes, less frequently",0.10292249047013977,45410,0.10012769231429397,0.10571728862598556
2017,No migration background,2nd Quintile,"Yes, every week",0.08894536213468869,45410,0.08632709360418252,0.09156363066519486
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05844980940279543,45410,0.05629209675196786,0.06060752205362299
2017,No migration background,3rd Quintile,"No, never",0.6312664907651715,45410,0.6268289434989829,0.6357040380313601
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.12071240105540897,45410,0.11771584960635016,0.12370895250446777
2017,No migration background,3rd Quintile,"Yes, less frequently",0.11147757255936676,45410,0.10858284117795469,0.11437230394077882
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07519788918205805,45410,0.07277235414965944,0.07762342421445667
2017,No migration background,3rd Quintile,"Yes, every week",0.06134564643799472,45410,0.059138531025819854,0.06355276185016959
2017,No migration background,4th Quintile,"No, never",0.6549214860206817,45410,0.6505489449315756,0.6592940271097878
2017,No migration background,4th Quintile,"Yes, less frequently",0.12523937188816545,45410,0.12219501632114868,0.1282837274551822
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.09421677518192263,45410,0.09152984380628663,0.09690370655755863
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.06817311374952126,45410,0.0658548945187097,0.07049133298033282
2017,No migration background,4th Quintile,"Yes, every week",0.057449253159708925,45410,0.055308952009086094,0.059589554310331756
2017,No migration background,5th Quintile,"No, never",0.5892038349312213,45410,0.5846787546024812,0.5937289152599614
2017,No migration background,5th Quintile,"Yes, less frequently",0.18215923301375572,45410,0.1786091354177241,0.18570933060978734
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.08211754897874114,45410,0.07959237187503522,0.08464272608244706
2017,No migration background,5th Quintile,"Yes, every week",0.07711546477699041,45410,0.07466174623409985,0.07956918331988097
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06940391829929136,45410,0.06706641127218606,0.07174142532639667
2017,Direct migration background,1st Quintile,"No, never",0.7126436781609196,45410,0.7084814400939159,0.7168059162279232
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.10727969348659004,45410,0.10443328785982982,0.11012609911335026
2017,Direct migration background,1st Quintile,"Yes, every week",0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.07279693486590039,45410,0.07040733988979571,0.07518652984200506
2017,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.02681992337164751,45410,0.025333968256198148,0.028305878487096873
2017,Direct migration background,2nd Quintile,"No, never",0.7244258872651357,45410,0.720316316057454,0.7285354584728173
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09812108559498957,45410,0.09538496264190156,0.10085720854807757
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.07306889352818371,45410,0.07067519025185663,0.0754625968045108
2017,Direct migration background,2nd Quintile,"Yes, every week",0.06680584551148225,45410,0.06450930792506973,0.06910238309789477
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.037578288100208766,45410,0.03582912010562759,0.039327456094789943
2017,Direct migration background,3rd Quintile,"No, never",0.7020979020979021,45410,0.6978914500846384,0.7063043541111659
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1062937062937063,45410,0.10345884702631286,0.10912856556109973
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.07972027972027972,45410,0.07722898760653925,0.08221157183402018
2017,Direct migration background,3rd Quintile,"Yes, every week",0.05874125874125874,45410,0.056578508067842606,0.06090400941467487
2017,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05314685314685315,45410,0.05108356249152833,0.055210143802177966
