year,migback,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.08101346011982533,112,13355,0.08067688697860256,0.08135003326104809
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04108032786539165,70,13355,0.040835503659391564,0.04132515207139173
2017,No migration background,1st Quintile,"Yes, less frequently",0.12182621766665398,120,13355,0.12142275170250369,0.12222968363080428
2017,No migration background,2nd Quintile,"No, never",0.6273317002992953,1146,13355,0.6268574881334149,0.6278059124651757
2017,No migration background,2nd Quintile,"Yes, every week",0.04899511748859649,108,13355,0.04878341272817502,0.049206822249017956
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.13043002175255983,208,13355,0.130099725306515,0.13076031819860465
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05706939515632678,133,13355,0.0568418831346851,0.05729690717796846
2017,No migration background,2nd Quintile,"Yes, less frequently",0.13617376530322156,194,13355,0.13583739103452336,0.13651013957191976
2017,No migration background,3rd Quintile,"No, never",0.6589030729031762,1345,13355,0.658486313502528,0.6593198323038244
2017,No migration background,3rd Quintile,"Yes, every week",0.059800047299873864,120,13355,0.0595915998381313,0.060008494761616425
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09135051117835052,196,13355,0.09109723787245382,0.09160378448424723
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05006054931434908,133,13355,0.04986884516974369,0.05025225345895446
2017,No migration background,3rd Quintile,"Yes, less frequently",0.1398858193042504,256,13355,0.139580888966897,0.1401907496416038
2017,No migration background,4th Quintile,"No, never",0.6418340972070873,1500,13355,0.6414637404878828,0.6422044539262918
2017,No migration background,4th Quintile,"Yes, every week",0.047994272251514467,150,13355,0.04782915927661798,0.04815938522641095
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.09037359713837476,223,13355,0.09015212503537316,0.09059506924137635
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05902627965110399,159,13355,0.0588442348967974,0.05920832440541058
2017,No migration background,4th Quintile,"Yes, less frequently",0.1607717537519194,361,13355,0.1604880195843142,0.16105548791952462
2017,No migration background,5th Quintile,"No, never",0.5507373226845222,1529,13355,0.5503817669650856,0.5510928784039589
2017,No migration background,5th Quintile,"Yes, every week",0.08326869123207851,238,13355,0.0830712003064097,0.08346618215774733
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.07628380777196221,199,13355,0.07609406261318535,0.07647355293073907
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.07527207046312587,201,13355,0.07508348458751864,0.0754606563387331
2017,No migration background,5th Quintile,"Yes, less frequently",0.21443810784831124,559,13355,0.21414473059983502,0.21473148509678747
2017,Direct migration background,1st Quintile,"No, never",0.7479525695963569,516,13355,0.7471383250733037,0.7487668141194102
2017,Direct migration background,1st Quintile,"Yes, every week",0.07750607460638853,51,13355,0.07700462613914427,0.07800752307363279
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.08733854123649401,72,13355,0.08680907959469725,0.08786800287829077
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.08720281456076072,54,13355,0.08667372514099915,0.08773190398052229
2017,Direct migration background,2nd Quintile,"No, never",0.665734058190408,577,13355,0.6649423680564546,0.6665257483243614
2017,Direct migration background,2nd Quintile,"Yes, every week",0.09178433606780544,50,13355,0.09129978722587924,0.09226888490973163
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11143618457395253,95,13355,0.11090808452289087,0.11196428462501419
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04023645212280017,40,13355,0.039906652050874375,0.04056625219472597
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.09080896904503383,65,13355,0.09032674293149806,0.0912911951585696
2017,Direct migration background,3rd Quintile,"No, never",0.7155823724766307,355,13355,0.7146575902738403,0.716507154679421
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.13398949181810352,73,13355,0.1332912138450484,0.13468776979115862
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.15042813570526584,62,13355,0.1496953179403494,0.15116095347018227
2017,Direct migration background,4th Quintile,"No, never",0.6236852216220379,247,13355,0.6226826695751951,0.6246877736688806
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.0903181263867869,38,13355,0.08972495417892021,0.0909112985946536
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.11064495176404544,31,13355,0.1099957914622701,0.11129411206582078
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.1753517002271298,50,13355,0.1745647668991241,0.17613863355513548
2017,Direct migration background,5th Quintile,"No, never",0.7522349148726886,201,13355,0.7511360790334647,0.7533337507119124
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.24776508512731157,59,13355,0.2466662492880877,0.24886392096653545
2017,Indirect migration background,1st Quintile,"No, never",1.0,152,13355,1.0,1.0
2017,Indirect migration background,2nd Quintile,"No, never",1.0,133,13355,1.0,1.0
2017,Indirect migration background,3rd Quintile,"No, never",1.0,131,13355,1.0,1.0
2017,Indirect migration background,4th Quintile,"No, never",1.0,104,13355,1.0,1.0
2017,Indirect migration background,5th Quintile,"No, never",1.0,91,13355,1.0,1.0
2019,No migration background,1st Quintile,"No, never",0.6637930954004879,800,13655,0.6632739789608985,0.6643122118400774
2019,No migration background,1st Quintile,"Yes, every week",0.059761019616226846,74,13655,0.0595005403088116,0.06002149892364209
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.10803392016426742,120,13655,0.1076928063243221,0.10837503400421275
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06321373145151814,71,13655,0.06294632549641364,0.06348113740662263
2019,No migration background,1st Quintile,"Yes, less frequently",0.10519823336749966,120,13655,0.1048610914575539,0.10553537527744541
2019,No migration background,2nd Quintile,"No, never",0.6517521644716311,1248,13655,0.6513181608376519,0.6521861681056103
2019,No migration background,2nd Quintile,"Yes, every week",0.053874282273689025,98,13655,0.053668611261916986,0.054079953285461065
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11501879394458192,186,13655,0.114728151297294,0.11530943659186985
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05067155856344694,119,13655,0.050471757272739996,0.050871359854153884
2019,No migration background,2nd Quintile,"Yes, less frequently",0.12868320074665093,195,13655,0.12837816068293145,0.1289882408103704
2019,No migration background,3rd Quintile,"No, never",0.6708632453326157,1462,13655,0.670494213763001,0.6712322769022303
2019,No migration background,3rd Quintile,"Yes, every week",0.04374271537171298,118,13655,0.043582095757890356,0.04390333498553561
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.0863111483866134,217,13655,0.08609060657374774,0.08653169019947905
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.056229138822684356,134,13655,0.05604822475935576,0.05641005288601295
2019,No migration background,3rd Quintile,"Yes, less frequently",0.1428537520863736,304,13655,0.1425789426636833,0.14312856150906392
2019,No migration background,4th Quintile,"No, never",0.6246680472658998,1581,13655,0.6243281863969176,0.6250079081348819
2019,No migration background,4th Quintile,"Yes, every week",0.06865236891031899,152,13655,0.06847488768458213,0.06882985013605586
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.08875988873260426,247,13655,0.08856027356520513,0.0889595039000034
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.051671660064939604,155,13655,0.05151628750533506,0.05182703262454415
2019,No migration background,4th Quintile,"Yes, less frequently",0.16624803502623742,389,13655,0.16598671936174117,0.16650935069073367
2019,No migration background,5th Quintile,"No, never",0.5737317895828048,1732,13655,0.573396327343865,0.5740672518217446
2019,No migration background,5th Quintile,"Yes, every week",0.06910701149194745,227,13655,0.06893495991911393,0.06927906306478097
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.0740637848189978,203,13655,0.07388614464192715,0.07424142499606844
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06781936157543002,203,13655,0.06764880259192607,0.06798992055893396
2019,No migration background,5th Quintile,"Yes, less frequently",0.21527805253081994,591,13655,0.21499924436524898,0.2155568606963909
2019,Direct migration background,1st Quintile,"No, never",0.7398776355292733,422,13655,0.7390586118328283,0.7406966592257184
2019,Direct migration background,1st Quintile,"Yes, every week",0.08442756533498712,46,13655,0.0839085070136551,0.08494662365631914
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.08547711133693406,45,13655,0.08495513612549002,0.0859990865483781
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.09021768779880543,37,13655,0.08968282516153214,0.09075255043607872
2019,Direct migration background,2nd Quintile,"No, never",0.7338693706237462,462,13655,0.7331319147996079,0.7346068264478846
2019,Direct migration background,2nd Quintile,"Yes, every week",0.06920234620166989,37,13655,0.06877883271224212,0.06962585969109765
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.12112910582066659,83,13655,0.12058464580039588,0.1216735658409373
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.07579917735391731,57,13655,0.07535751069101296,0.07624084401682166
2019,Direct migration background,3rd Quintile,"No, never",0.7390528207263132,321,13655,0.73832298585742,0.7397826555952064
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1388035850458074,74,13655,0.1382289898188935,0.13937818027272128
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.1221435942278794,63,13655,0.12159939533388964,0.12268779312186917
2019,Direct migration background,4th Quintile,"No, never",0.7122735957222717,223,13655,0.7112877071371433,0.7132594843074
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.15505646328330713,43,13655,0.1542681962980269,0.15584473026858736
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.1326699409944211,44,13655,0.13193119859869687,0.1334086833901453
2019,Direct migration background,5th Quintile,"No, never",0.7658818122478055,219,13655,0.7650137357425795,0.7667498887530315
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.2341181877521945,62,13655,0.23325011124696843,0.23498626425742059
2019,Indirect migration background,1st Quintile,"No, never",1.0,138,13655,1.0,1.0
2019,Indirect migration background,2nd Quintile,"No, never",0.8101995007170504,139,13655,0.8090224962537362,0.8113765051803645
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.1898004992829497,37,13655,0.1886234948196356,0.1909775037462638
2019,Indirect migration background,3rd Quintile,"No, never",1.0,159,13655,1.0,1.0
2019,Indirect migration background,4th Quintile,"No, never",1.0,77,13655,1.0,1.0
2019,Indirect migration background,5th Quintile,"No, never",1.0,121,13655,1.0,1.0
2021,No migration background,1st Quintile,"No, never",0.6495683257412723,492,10082,0.6490344892644243,0.6501021622181203
2021,No migration background,1st Quintile,"Yes, every week",0.07195678366072036,52,10082,0.07166763970331544,0.07224592761812529
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.11580862896958946,92,10082,0.115450583860847,0.11616667407833192
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05357971459696804,46,10082,0.05332775183107072,0.05383167736286536
2021,No migration background,1st Quintile,"Yes, less frequently",0.10908654703144977,81,10082,0.10873773014198918,0.10943536392091036
2021,No migration background,2nd Quintile,"No, never",0.6659121317014697,806,10082,0.6654710365025687,0.6663532269003707
2021,No migration background,2nd Quintile,"Yes, every week",0.047949912050055714,67,10082,0.04775010200363177,0.04814972209647966
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10263287163748294,116,10082,0.10234906546730728,0.1029166778076586
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04345129557499128,66,10082,0.04326064047655625,0.04364195067342631
2021,No migration background,2nd Quintile,"Yes, less frequently",0.1400537890360004,157,10082,0.13972924279038273,0.14037833528161808
2021,No migration background,3rd Quintile,"No, never",0.6778651212430533,858,10082,0.6774704974023361,0.6782597450837705
2021,No migration background,3rd Quintile,"Yes, every week",0.046309928863629335,69,10082,0.04613245537458476,0.04648740235267391
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10292210034845227,155,10082,0.10266549707115528,0.10317870362574925
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06113502395776348,87,10082,0.06093270368011663,0.06133734423541034
2021,No migration background,3rd Quintile,"Yes, less frequently",0.11176782558710169,187,10082,0.11150174422743682,0.11203390694676656
2021,No migration background,4th Quintile,"No, never",0.6200061482459925,944,10082,0.61961969536724,0.620392601124745
2021,No migration background,4th Quintile,"Yes, every week",0.05339944210360438,106,10082,0.053220438406181625,0.053578445801027136
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.09687084970706727,144,10082,0.09663535467572734,0.09710634473840721
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05940875852788616,89,10082,0.05922055144324838,0.059596965612523936
2021,No migration background,4th Quintile,"Yes, less frequently",0.17031480141544963,264,10082,0.17001551077801083,0.17061409205288844
2021,No migration background,5th Quintile,"No, never",0.5954565109555573,1208,10082,0.5950963551410948,0.5958166667700198
2021,No migration background,5th Quintile,"Yes, every week",0.08040040627898762,234,10082,0.08020087485338018,0.08059993770459506
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.0642059158923227,169,10082,0.06402604517405178,0.06438578661059363
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06555347300934879,143,10082,0.06537185543194306,0.06573509058675452
2021,No migration background,5th Quintile,"Yes, less frequently",0.19438369386378354,497,10082,0.19409330708589712,0.19467408064166997
2021,Direct migration background,1st Quintile,"No, never",0.6969820681891596,761,10082,0.6962234904411606,0.6977406459371587
2021,Direct migration background,1st Quintile,"Yes, every week",0.05797564804078573,104,10082,0.05758989531586901,0.05836140076570245
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.11845345919932071,137,10082,0.1179200608976594,0.11898685750098202
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.0313458963141126,51,10082,0.031058269189636646,0.03163352343858856
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.09524292825662126,94,10082,0.09475837948755811,0.0957274770256844
2021,Direct migration background,2nd Quintile,"No, never",0.7179096232979448,390,10082,0.7171089463233914,0.7187103002724983
2021,Direct migration background,2nd Quintile,"Yes, every week",0.05745658408168901,36,10082,0.05704253778938795,0.05787063037399007
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11900247205715128,75,10082,0.1184263776578596,0.11957856645644296
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.10563132056321488,53,10082,0.10508445199552421,0.10617818913090554
2021,Direct migration background,3rd Quintile,"No, never",0.7254517882797866,204,10082,0.7245817146853674,0.7263218618742059
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14318502917265802,53,10082,0.14250216436648358,0.14386789397883246
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.13136318254755527,43,10082,0.13070461799870697,0.13202174709640357
2021,Direct migration background,4th Quintile,"No, never",0.7249351602828631,204,10082,0.724011535606791,0.7258587849589352
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.0988806062190736,38,10082,0.09826319412312479,0.09949801831502242
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.17618423349806328,37,10082,0.17539623212260821,0.17697223487351835
2021,Direct migration background,5th Quintile,"No, never",0.6838933390000216,172,10082,0.6828523004056236,0.6849343775944196
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.3161066609999784,71,10082,0.3150656224055805,0.31714769959437633
2021,Indirect migration background,1st Quintile,"No, never",1.0,91,10082,1.0,1.0
2021,Indirect migration background,2nd Quintile,"No, never",1.0,87,10082,1.0,1.0
2021,Indirect migration background,3rd Quintile,"No, never",1.0,80,10082,1.0,1.0
2021,Indirect migration background,4th Quintile,"No, never",1.0,67,10082,1.0,1.0
2021,Indirect migration background,5th Quintile,"No, never",0.634696438195017,74,10082,0.6332904927270626,0.6361023836629713
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.3653035618049831,31,10082,0.36389761633702866,0.3667095072729375
