year,migback,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,1st Quintile,"No, never",0.007998275904134312,141,14672,0.007969461136339357,0.008027090671929266
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.0020689429327250706,31,14672,0.0020542440188489088,0.0020836418466012325
2015,Indirect migration background,2nd Quintile,"No, never",0.006778408061111165,143,14672,0.00675186520510093,0.0068049509171214
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.0019264631204877656,36,14672,0.0019122783491200709,0.0019406478918554603
2015,Indirect migration background,3rd Quintile,"No, never",0.00792973454224926,152,14672,0.007901042513251312,0.007958426571247209
2015,Indirect migration background,4th Quintile,"No, never",0.006458869805938202,112,14672,0.006432955957730815,0.006484783654145589
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.002451026723090936,32,14672,0.0024350310744389817,0.00246702237174289
2015,Indirect migration background,5th Quintile,"No, never",0.007205545949499597,96,14672,0.0071781854616188665,0.007232906437380327
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.0032751226065927735,39,14672,0.0032566400454983927,0.0032936051676871543
2017,No migration background,1st Quintile,"No, never",0.05374310352408159,746,13355,0.05366461028879978,0.053821596759363405
2017,No migration background,1st Quintile,"Yes, every week",0.006458467767394624,102,13355,0.006430585756578939,0.006486349778210309
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.006450557654521411,112,13355,0.006422692612485326,0.006478422696557496
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.0032709505676020824,70,13355,0.003251076265901363,0.003290824869302802
2017,No migration background,1st Quintile,"Yes, less frequently",0.009700203394950622,120,13355,0.009666088809737055,0.009734317980164189
2017,No migration background,2nd Quintile,"No, never",0.07901402697931609,1146,13355,0.07892013144535646,0.07910792251327571
2017,No migration background,2nd Quintile,"Yes, every week",0.00617105995640226,108,13355,0.0061438014514444755,0.006198318461360044
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.016427993759525823,208,13355,0.016383749016772916,0.01647223850227873
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.007188035813308829,133,13355,0.007158631912628263,0.0072174397139893945
2017,No migration background,2nd Quintile,"Yes, less frequently",0.01715143290289724,194,13355,0.0171062410821913,0.01719662472360318
2017,No migration background,3rd Quintile,"No, never",0.10329581418867965,1345,13355,0.10318988094025557,0.10340174743710374
2017,No migration background,3rd Quintile,"Yes, every week",0.009374815247325051,120,13355,0.009341272211097538,0.009408358283552564
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.014320961332208584,196,13355,0.014279607079577684,0.014362315584839483
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.007847960364449699,133,13355,0.007817246543708413,0.007878674185190985
2017,No migration background,3rd Quintile,"Yes, less frequently",0.021929810609042942,256,13355,0.021878834253688414,0.02198078696439747
2017,No migration background,4th Quintile,"No, never",0.13032328319411796,1500,13355,0.13020610244830974,0.13044046393992617
2017,No migration background,4th Quintile,"Yes, every week",0.009745152464705564,150,13355,0.009710959706313138,0.00977934522309799
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.018350199754712387,223,13355,0.01830348382252686,0.018396915686897913
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.011985182140275179,159,13355,0.011947305593421277,0.01202305868712908
2017,No migration background,4th Quintile,"Yes, less frequently",0.032644421486797616,361,13355,0.03258256804246626,0.03270627493112897
2017,No migration background,5th Quintile,"No, never",0.13058902539454192,1529,13355,0.13047174316069107,0.13070630762839278
2017,No migration background,5th Quintile,"Yes, every week",0.019744398619784644,238,13355,0.019695974921886534,0.019792822317682753
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.01808816599130606,199,13355,0.018041778611246763,0.01813455337136536
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.017848266163068133,201,13355,0.017802181794569456,0.01789435053156681
2017,No migration background,5th Quintile,"Yes, less frequently",0.05084685994197943,559,13355,0.050770394264016,0.050923325619942866
2017,Direct migration background,1st Quintile,"No, never",0.025766377137413567,516,13355,0.025711229797773908,0.025821524477053225
2017,Direct migration background,1st Quintile,"Yes, every week",0.002670023247365078,51,13355,0.002652061719031373,0.0026879847756987835
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.00300874398138041,72,13355,0.002989680394328565,0.0030278075684322552
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.0030040683042630244,54,13355,0.0029850194909922085,0.0030231171175338404
2017,Direct migration background,2nd Quintile,"No, never",0.02863623212631477,577,13355,0.028578180389574756,0.02869428386305478
2017,Direct migration background,2nd Quintile,"Yes, every week",0.003948059320176195,50,13355,0.003926232063394516,0.0039698865769578736
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.0047933741851883226,95,13355,0.004769333678010109,0.004817414692366536
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.001730751745013333,40,13355,0.0017162837761495549,0.001745219713877111
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.003906104374160121,65,13355,0.0038843929460388752,0.003927815802281367
2017,Direct migration background,3rd Quintile,"No, never",0.02063143852600922,355,13355,0.0205819614342137,0.020680915617804742
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.00386314150530126,73,13355,0.0038415493426455067,0.0038847336679570135
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.004337095146214938,62,13355,0.0043142222073957156,0.00435996808503416
2017,Direct migration background,4th Quintile,"No, never",0.017644159895183087,247,13355,0.017598335025558475,0.0176899847648077
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.002555114997365706,38,13355,0.0025375432071677267,0.002572686787563685
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.0031301643085952765,31,13355,0.003110721046748602,0.003149607570441951
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.004960729113723746,50,13355,0.004936274590680304,0.004985183636767188
2017,Direct migration background,5th Quintile,"No, never",0.014067408816928377,201,13355,0.014026417016295997,0.014108400617560758
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.00463340995496977,59,13355,0.004609772091311491,0.004657047818628048
2017,Indirect migration background,1st Quintile,"No, never",0.009894138030968199,152,13355,0.009859687483468736,0.009928588578467661
2017,Indirect migration background,2nd Quintile,"No, never",0.008680357354754876,133,13355,0.00864806929203996,0.008712645417469793
2017,Indirect migration background,3rd Quintile,"No, never",0.00953094552322578,131,13355,0.009497126989087583,0.009564764057363976
2017,Indirect migration background,4th Quintile,"No, never",0.00812959847944432,104,13355,0.00809834284323256,0.008160854115656079
2017,Indirect migration background,5th Quintile,"No, never",0.00796841471304521,91,13355,0.007937467963209125,0.007999361462881294
2019,No migration background,1st Quintile,"No, never",0.056110521672431156,800,13655,0.056036996912241156,0.056184046432621156
2019,No migration background,1st Quintile,"Yes, every week",0.00505160720950219,74,13655,0.005028957326888507,0.0050742570921158735
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.00913212213374639,120,13655,0.009101731159583092,0.009162513107909689
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.005343465415930032,71,13655,0.005320173835270866,0.005366756996589199
2019,No migration background,1st Quintile,"Yes, less frequently",0.008892421138709273,120,13655,0.00886242804249206,0.008922414234926485
2019,No migration background,2nd Quintile,"No, never",0.08016198081435312,1248,13655,0.08007522655847002,0.08024873507023622
2019,No migration background,2nd Quintile,"Yes, every week",0.00662624447977339,98,13655,0.006600324123913864,0.0066521648356329165
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.014146687738199198,186,13655,0.014108957945015621,0.014184417531382774
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0062323268365197864,119,13655,0.006207183759029002,0.006257469914010571
2019,No migration background,2nd Quintile,"Yes, less frequently",0.01582733565257164,195,13655,0.015787461593641895,0.015867209711501386
2019,No migration background,3rd Quintile,"No, never",0.11102457548259322,1462,13655,0.11092420515787416,0.11112494580731228
2019,No migration background,3rd Quintile,"Yes, every week",0.007239204768465837,118,13655,0.007212120405160106,0.007266289131771568
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.014284071568547113,217,13655,0.014246161655617234,0.014321981481476991
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.009305646584416958,134,13655,0.009274970917595538,0.009336322251238378
2019,No migration background,3rd Quintile,"Yes, less frequently",0.02364159505209095,304,13655,0.0235930557069686,0.023690134397213302
2019,No migration background,4th Quintile,"No, never",0.1294236300215831,1581,13655,0.12931638895696518,0.12953087108620104
2019,No migration background,4th Quintile,"Yes, every week",0.01422393674983702,152,13655,0.014186105566031913,0.014261767933642127
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.018389970561749527,247,13655,0.018347045502675716,0.01843289562082334
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.010705740183312275,155,13655,0.010672860927043186,0.010738619439581364
2019,No migration background,4th Quintile,"Yes, less frequently",0.034444573035592035,389,13655,0.034386309089057904,0.03450283698212617
2019,No migration background,5th Quintile,"No, never",0.12726684369584432,1732,13655,0.127160368299458,0.12737331909223062
2019,No migration background,5th Quintile,"Yes, every week",0.015329517013913408,227,13655,0.015290265122694645,0.01536876890513217
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.01642904279878958,203,13655,0.0163884302852,0.01646965531237916
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.015043886788020653,203,13655,0.015004996661214161,0.015082776914827145
2019,No migration background,5th Quintile,"Yes, less frequently",0.047753599783111535,591,13655,0.04768547131584683,0.04782172825037624
2019,Direct migration background,1st Quintile,"No, never",0.021667377033740002,422,13655,0.02162086157279087,0.021713892494689135
2019,Direct migration background,1st Quintile,"Yes, every week",0.0024724681519063246,46,13655,0.0024566017412862404,0.0024883345625264087
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.002503204192362759,45,13655,0.002487239712096979,0.0025191686726285393
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.0026420323615412504,37,13655,0.0026256322996073556,0.002658432423475145
2019,Direct migration background,2nd Quintile,"No, never",0.026900611179681424,462,13655,0.026848920699750926,0.026952301659611922
2019,Direct migration background,2nd Quintile,"Yes, every week",0.002536671351075173,37,13655,0.0025206007743721927,0.0025527419277781536
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.00444009125964032,83,13655,0.004418849986730804,0.004461332532549836
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.0027784838547007,57,13655,0.0027616667723881745,0.0027953009370132254
2019,Direct migration background,3rd Quintile,"No, never",0.027312165114060347,321,13655,0.027260091742476577,0.027364238485644118
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.005129574405072877,74,13655,0.005106751295346126,0.005152397514799628
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.004513893891776409,63,13655,0.00449247760540745,0.004535310178145369
2019,Direct migration background,4th Quintile,"No, never",0.015329200832307743,223,13655,0.015289949339587501,0.015368452325027985
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.003337048685072919,43,13655,0.0033186237350020325,0.0033554736351438055
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.002855256999737057,44,13655,0.002838209817832137,0.002872304181641977
2019,Direct migration background,5th Quintile,"No, never",0.018601349124486386,219,13655,0.018558182723444065,0.018644515525528708
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.005686143837244649,62,13655,0.0056621211516442605,0.005710166522845037
2019,Indirect migration background,1st Quintile,"No, never",0.008813548972929436,138,13655,0.008783687998170522,0.00884340994768835
2019,Indirect migration background,2nd Quintile,"No, never",0.009179665484983881,139,13655,0.009149196234284916,0.009210134735682846
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.002150464287818507,37,13655,0.002135664702792881,0.0021652638728441326
2019,Indirect migration background,3rd Quintile,"No, never",0.01189874572414994,159,13655,0.01186410378391293,0.01193338766438695
2019,Indirect migration background,4th Quintile,"No, never",0.005891844416020976,77,13655,0.005867393600759143,0.005916295231282808
2019,Indirect migration background,5th Quintile,"No, never",0.011329611660087224,121,13655,0.011295798624127946,0.011363424696046502
2021,No migration background,1st Quintile,"No, never",0.060423918266319744,492,10082,0.060342605901905426,0.06050523063073406
2021,No migration background,1st Quintile,"Yes, every week",0.006693538835442576,52,10082,0.0066657125205630795,0.0067213651503220725
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.01077270989684959,92,10082,0.010737481190294445,0.010807938603404734
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.004984073525822522,46,10082,0.004960041332571649,0.005008105719073395
2021,No migration background,1st Quintile,"Yes, less frequently",0.010147410735062198,81,10082,0.010113208927993646,0.01018161254213075
2021,No migration background,2nd Quintile,"No, never",0.08867521305303988,806,10082,0.08857820140489261,0.08877222470118715
2021,No migration background,2nd Quintile,"Yes, every week",0.006385179762454582,67,10082,0.006357997740066582,0.006412361784842582
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.013666955932226646,116,10082,0.013627334163389676,0.013706577701063616
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.005786128092753077,66,10082,0.0057602447655559505,0.005812011419950203
2021,No migration background,2nd Quintile,"Yes, less frequently",0.01865005755326957,157,10082,0.01860388985636316,0.01869622525017598
2021,No migration background,3rd Quintile,"No, never",0.11069551655677852,858,10082,0.11058844443033353,0.11080258868322351
2021,No migration background,3rd Quintile,"Yes, every week",0.0075624211021015865,69,10082,0.007532856761299554,0.007591985442903619
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.01680720058628813,155,10082,0.016763332043586612,0.01685106912898965
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.009983362242190317,87,10082,0.009949435212980876,0.010017289271399759
2021,No migration background,3rd Quintile,"Yes, less frequently",0.018251709374136706,187,10082,0.018206028119787835,0.018297390628485576
2021,No migration background,4th Quintile,"No, never",0.11390631737497406,944,10082,0.11379789974806159,0.11401473500188652
2021,No migration background,4th Quintile,"Yes, every week",0.009810441101442784,106,10082,0.009776806242556044,0.009844075960329525
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.017796923114928056,144,10082,0.017751804134355113,0.017842042095501
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.010914460966031776,89,10082,0.010879003781839112,0.01094991815022444
2021,No migration background,4th Quintile,"Yes, less frequently",0.0312899023317214,264,10082,0.03123048882469088,0.031349315838751925
2021,No migration background,5th Quintile,"No, never",0.1287824829171918,1208,10082,0.12866817459039104,0.12889679124399256
2021,No migration background,5th Quintile,"Yes, every week",0.01738861488229121,234,10082,0.017344007209987536,0.017433222554594882
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.013886148046843405,169,10082,0.0138462142507021,0.01392608184298471
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.014177591247497744,143,10082,0.0141372465243336,0.014217935970661889
2021,No migration background,5th Quintile,"Yes, less frequently",0.04204037452579258,497,10082,0.04197188990391488,0.042108859147670284
2021,Direct migration background,1st Quintile,"No, never",0.029790904123785582,761,10082,0.02973288640025942,0.029848921847311746
2021,Direct migration background,1st Quintile,"Yes, every week",0.0024780364533404904,104,10082,0.002461069602178672,0.0024950033045023088
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.005063022145327261,137,10082,0.005038801323727283,0.005087242966927239
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.001339808632658272,51,10082,0.0013273257057860328,0.0013522915595305112
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.004070941095419308,94,10082,0.004049211693016273,0.004092670497822342
2021,Direct migration background,2nd Quintile,"No, never",0.026411038862473868,390,10082,0.026356316261163176,0.02646576146378456
2021,Direct migration background,2nd Quintile,"Yes, every week",0.0021137592056719124,36,10082,0.002098086122273635,0.0021294322890701898
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.0043779590246939655,75,10082,0.004355428605676638,0.004400489443711293
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.0038860503076606264,53,10082,0.003864818112786753,0.0039072825025345
2021,Direct migration background,3rd Quintile,"No, never",0.022227780315732932,204,10082,0.02217747046066454,0.022278090170801325
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.004387176962508472,53,10082,0.004364622941100091,0.004409730983916852
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.004024956600033153,43,10082,0.004003349772750858,0.004046563427315448
2021,Direct migration background,4th Quintile,"No, never",0.019733980573331415,204,10082,0.019686516446746464,0.019781444699916367
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.00269169998796175,38,10082,0.0026740186870916434,0.0027093812888318563
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.004796037537786751,37,10082,0.0047724608112420025,0.0048196142643315
2021,Direct migration background,5th Quintile,"No, never",0.015887262700364873,172,10082,0.01584459166937521,0.015929933731354536
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.007343352067129406,71,10082,0.007314215869503784,0.007372488264755029
2021,Indirect migration background,1st Quintile,"No, never",0.009314125466199509,91,10082,0.009281344239696987,0.009346906692702031
2021,Indirect migration background,2nd Quintile,"No, never",0.011459784733052886,87,10082,0.011423462581011744,0.011496106885094028
2021,Indirect migration background,3rd Quintile,"No, never",0.008038089369087282,80,10082,0.008007616728824959,0.008068562009349604
2021,Indirect migration background,4th Quintile,"No, never",0.007425435276597047,67,10082,0.007396137902219872,0.007454732650974221
2021,Indirect migration background,5th Quintile,"No, never",0.008670046351451587,74,10082,0.008638408571918053,0.008701684130985122
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.00499010018428118,31,10082,0.0049660535385803225,0.005014146829982037
