year,migback,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.04163,207,2194,0.03327,0.04999
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.02902,138,2194,0.02199,0.03604
2019,No migration background,3rd Quintile,"Yes, less frequently",0.07870,305,2194,0.06743,0.08997
2019,No migration background,4th Quintile,"No, never",0.36058,1559,2492,0.34172,0.37944
2019,No migration background,4th Quintile,"Yes, every week",0.03793,155,2492,0.03043,0.04543
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.04991,241,2492,0.04136,0.05846
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.02812,158,2492,0.02163,0.03461
2019,No migration background,4th Quintile,"Yes, less frequently",0.08970,379,2492,0.07848,0.10092
2019,No migration background,5th Quintile,"No, never",0.36563,1731,2970,0.34831,0.38295
2019,No migration background,5th Quintile,"Yes, every week",0.04461,231,2970,0.03719,0.05204
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.04940,212,2970,0.04160,0.05719
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.04268,196,2970,0.03541,0.04995
2019,No migration background,5th Quintile,"Yes, less frequently",0.14084,600,2970,0.12833,0.15335
2019,Direct migration background,1st Quintile,"No, never",0.21533,436,566,0.18143,0.24922
2019,Direct migration background,1st Quintile,"Yes, every week",0.02550,46,566,0.01250,0.03850
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.02541,48,566,0.01243,0.03839
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.01858,36,566,0.00744,0.02971
2019,Direct migration background,2nd Quintile,"No, never",0.40130,475,664,0.36398,0.43861
2019,Direct migration background,2nd Quintile,"Yes, every week",0.03177,35,664,0.01842,0.04511
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.06973,85,664,0.05034,0.08912
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.05312,69,664,0.03605,0.07019
2019,Direct migration background,3rd Quintile,"No, never",0.47676,312,437,0.42988,0.52364
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.08869,69,437,0.06200,0.11537
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.07055,56,437,0.04652,0.09459
2019,Direct migration background,4th Quintile,"No, never",0.44340,226,311,0.38809,0.49870
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.08391,43,311,0.05305,0.11477
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.08672,42,311,0.05539,0.11804
2019,Direct migration background,5th Quintile,"No, never",0.49461,231,329,0.44051,0.54872
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.07724,33,329,0.04835,0.10614
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.15867,65,329,0.11913,0.19822
2019,Indirect migration background,1st Quintile,"No, never",0.13176,136,167,0.08031,0.18322
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.03957,31,167,0.00992,0.06923
2019,Indirect migration background,2nd Quintile,"No, never",0.20361,143,176,0.14394,0.26327
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.04477,33,176,0.01413,0.07540
2019,Indirect migration background,3rd Quintile,"No, never",0.30503,149,149,0.23086,0.37921
2019,Indirect migration background,4th Quintile,"No, never",0.25881,82,114,0.17806,0.33957
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.10009,32,114,0.04475,0.15542
2019,Indirect migration background,5th Quintile,"No, never",0.39217,120,120,0.30445,0.47989
2021,No migration background,1st Quintile,"No, never",0.20633,508,771,0.17775,0.23491
2021,No migration background,1st Quintile,"Yes, every week",0.02033,52,771,0.01036,0.03030
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.03326,87,771,0.02060,0.04593
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.01589,41,771,0.00706,0.02473
2021,No migration background,1st Quintile,"Yes, less frequently",0.03516,83,771,0.02215,0.04817
2021,No migration background,2nd Quintile,"No, never",0.22698,747,1142,0.20267,0.25128
2021,No migration background,2nd Quintile,"Yes, every week",0.01755,70,1142,0.00993,0.02517
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.03546,113,1142,0.02473,0.04620
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.01643,70,1142,0.00905,0.02380
2021,No migration background,2nd Quintile,"Yes, less frequently",0.04330,142,1142,0.03149,0.05511
2021,No migration background,3rd Quintile,"No, never",0.26463,885,1426,0.24173,0.28754
2021,No migration background,3rd Quintile,"Yes, every week",0.02087,72,1426,0.01345,0.02829
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.05302,178,1426,0.04138,0.06465
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.02673,92,1426,0.01836,0.03511
2021,No migration background,3rd Quintile,"Yes, less frequently",0.05060,199,1426,0.03922,0.06198
2021,No migration background,4th Quintile,"No, never",0.27691,935,1508,0.25432,0.29950
2021,No migration background,4th Quintile,"Yes, every week",0.02234,99,1508,0.01487,0.02980
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.03695,129,1508,0.02743,0.04648
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.02338,84,1508,0.01575,0.03101
2021,No migration background,4th Quintile,"Yes, less frequently",0.06975,261,1508,0.05689,0.08261
2021,No migration background,5th Quintile,"No, never",0.30016,1212,2252,0.28122,0.31909
2021,No migration background,5th Quintile,"Yes, every week",0.03895,233,2252,0.03096,0.04694
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.03022,168,2252,0.02315,0.03729
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.03350,142,2252,0.02607,0.04093
2021,No migration background,5th Quintile,"Yes, less frequently",0.10051,497,2252,0.08809,0.11293
2021,Direct migration background,1st Quintile,"No, never",0.26525,773,1161,0.23984,0.29065
2021,Direct migration background,1st Quintile,"Yes, every week",0.02016,100,1161,0.01207,0.02825
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.04670,140,1161,0.03455,0.05884
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.01326,55,1161,0.00668,0.01984
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.02731,93,1161,0.01793,0.03669
2021,Direct migration background,2nd Quintile,"No, never",0.35148,384,556,0.31176,0.39120
2021,Direct migration background,2nd Quintile,"Yes, every week",0.03574,39,556,0.02030,0.05119
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.07408,80,556,0.05229,0.09587
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.06231,53,556,0.04220,0.08242
2021,Direct migration background,3rd Quintile,"No, never",0.41523,236,333,0.36222,0.46823
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.07465,53,333,0.04638,0.10292
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.07667,44,333,0.04805,0.10529
2021,Direct migration background,4th Quintile,"No, never",0.38058,192,267,0.32223,0.43892
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.03657,34,267,0.01401,0.05913
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.10508,41,267,0.06823,0.14194
2021,Direct migration background,5th Quintile,"No, never",0.40660,177,247,0.34522,0.46798
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.15312,70,247,0.10812,0.19812
2021,Indirect migration background,1st Quintile,"No, never",0.11777,85,85,0.04884,0.18670
2021,Indirect migration background,2nd Quintile,"No, never",0.20404,95,95,0.12257,0.28551
2021,Indirect migration background,3rd Quintile,"No, never",0.20947,73,73,0.11547,0.30346
2021,Indirect migration background,4th Quintile,"No, never",0.19513,62,62,0.09568,0.29459
2021,Indirect migration background,5th Quintile,"No, never",0.27435,75,107,0.18941,0.35929
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.15305,32,107,0.08451,0.22159
