year,migback,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.08277,207,2194,0.07124,0.09431
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05769,138,2194,0.04793,0.06745
2019,No migration background,3rd Quintile,"Yes, less frequently",0.15647,305,2194,0.14126,0.17167
2019,No migration background,4th Quintile,"No, never",0.63681,1559,2492,0.61792,0.65569
2019,No migration background,4th Quintile,"Yes, every week",0.06698,155,2492,0.05716,0.07680
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.08814,241,2492,0.07701,0.09928
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.04966,158,2492,0.04112,0.05819
2019,No migration background,4th Quintile,"Yes, less frequently",0.15841,379,2492,0.14407,0.17275
2019,No migration background,5th Quintile,"No, never",0.56849,1731,2970,0.55068,0.58631
2019,No migration background,5th Quintile,"Yes, every week",0.06936,231,2970,0.06022,0.07850
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.07680,212,2970,0.06722,0.08638
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06635,196,2970,0.05740,0.07531
2019,No migration background,5th Quintile,"Yes, less frequently",0.21899,600,2970,0.20411,0.23386
2019,Direct migration background,1st Quintile,"No, never",0.70495,436,566,0.66734,0.74256
2019,Direct migration background,1st Quintile,"Yes, every week",0.08348,46,566,0.06067,0.10629
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.08319,48,566,0.06042,0.10596
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.06083,36,566,0.04112,0.08053
2019,Direct migration background,2nd Quintile,"No, never",0.68946,475,664,0.65424,0.72468
2019,Direct migration background,2nd Quintile,"Yes, every week",0.05458,35,664,0.03728,0.07187
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11980,85,664,0.09509,0.14452
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.09127,69,664,0.06934,0.11319
2019,Direct migration background,3rd Quintile,"No, never",0.68526,312,437,0.64166,0.72885
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.12747,69,437,0.09616,0.15877
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.10141,56,437,0.07307,0.12974
2019,Direct migration background,4th Quintile,"No, never",0.61086,226,311,0.55659,0.66514
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.11560,43,311,0.08001,0.15120
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.11947,42,311,0.08336,0.15557
2019,Direct migration background,5th Quintile,"No, never",0.58525,231,329,0.53193,0.63857
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.09140,33,329,0.06021,0.12259
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.18775,65,329,0.14549,0.23001
2019,Indirect migration background,1st Quintile,"No, never",0.65614,136,167,0.58388,0.72840
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.19706,31,167,0.13655,0.25758
2019,Indirect migration background,2nd Quintile,"No, never",0.65167,143,176,0.58108,0.72226
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.14328,33,176,0.09137,0.19519
2019,Indirect migration background,3rd Quintile,"No, never",0.73960,149,149,0.66889,0.81030
2019,Indirect migration background,4th Quintile,"No, never",0.51839,82,114,0.42627,0.61052
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.20047,32,114,0.12665,0.27428
2019,Indirect migration background,5th Quintile,"No, never",0.65284,120,120,0.56730,0.73837
2021,No migration background,1st Quintile,"No, never",0.66348,508,771,0.63010,0.69686
2021,No migration background,1st Quintile,"Yes, every week",0.06537,52,771,0.04791,0.08283
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.10697,87,771,0.08513,0.12880
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05111,41,771,0.03556,0.06667
2021,No migration background,1st Quintile,"Yes, less frequently",0.11307,83,771,0.09070,0.13544
2021,No migration background,2nd Quintile,"No, never",0.66813,747,1142,0.64081,0.69546
2021,No migration background,2nd Quintile,"Yes, every week",0.05166,70,1142,0.03882,0.06450
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10439,113,1142,0.08665,0.12213
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04836,70,1142,0.03591,0.06080
2021,No migration background,2nd Quintile,"Yes, less frequently",0.12746,142,1142,0.10811,0.14681
2021,No migration background,3rd Quintile,"No, never",0.63637,885,1426,0.61140,0.66135
2021,No migration background,3rd Quintile,"Yes, every week",0.05018,72,1426,0.03885,0.06152
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.12749,178,1426,0.11017,0.14481
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06428,92,1426,0.05155,0.07702
2021,No migration background,3rd Quintile,"Yes, less frequently",0.12167,199,1426,0.10469,0.13864
2021,No migration background,4th Quintile,"No, never",0.64499,935,1508,0.62083,0.66915
2021,No migration background,4th Quintile,"Yes, every week",0.05202,99,1508,0.04081,0.06324
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.08607,129,1508,0.07191,0.10024
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05445,84,1508,0.04300,0.06591
2021,No migration background,4th Quintile,"Yes, less frequently",0.16246,261,1508,0.14383,0.18108
2021,No migration background,5th Quintile,"No, never",0.59633,1212,2252,0.57607,0.61660
2021,No migration background,5th Quintile,"Yes, every week",0.07738,233,2252,0.06634,0.08842
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.06004,168,2252,0.05023,0.06985
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06655,142,2252,0.05626,0.07685
2021,No migration background,5th Quintile,"Yes, less frequently",0.19969,497,2252,0.18318,0.21621
2021,Direct migration background,1st Quintile,"No, never",0.71174,773,1161,0.68568,0.73781
2021,Direct migration background,1st Quintile,"Yes, every week",0.05409,100,1161,0.04107,0.06711
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.12530,140,1161,0.10625,0.14435
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.03558,55,1161,0.02492,0.04624
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.07329,93,1161,0.05829,0.08828
2021,Direct migration background,2nd Quintile,"No, never",0.62850,384,556,0.58830,0.66871
2021,Direct migration background,2nd Quintile,"Yes, every week",0.06391,39,556,0.04356,0.08426
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.13247,80,556,0.10426,0.16067
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.11142,53,556,0.08524,0.13760
2021,Direct migration background,3rd Quintile,"No, never",0.65428,236,333,0.60312,0.70544
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.11763,53,333,0.08297,0.15228
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.12082,44,333,0.08576,0.15587
2021,Direct migration background,4th Quintile,"No, never",0.57003,192,267,0.51053,0.62952
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.05477,34,267,0.02743,0.08212
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.15739,41,267,0.11363,0.20116
2021,Direct migration background,5th Quintile,"No, never",0.57355,177,247,0.51175,0.63535
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.21599,70,247,0.16457,0.26742
2021,Indirect migration background,1st Quintile,"No, never",0.65658,85,85,0.55503,0.75813
2021,Indirect migration background,2nd Quintile,"No, never",0.63572,95,95,0.53843,0.73300
2021,Indirect migration background,3rd Quintile,"No, never",0.73740,73,73,0.63575,0.83904
2021,Indirect migration background,4th Quintile,"No, never",0.58262,62,62,0.45887,0.70637
2021,Indirect migration background,5th Quintile,"No, never",0.54622,75,107,0.45145,0.64100
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.30471,32,107,0.21709,0.39234
