year,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,in school,"Ja, alle 2 Wochen",0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,-1,"Ja, alle 3-4 Wochen",0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,in school,"Ja, alle 3-4 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,in school,Seltener,0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2019,middle vocational,"Nein, nie",0.27006422954559095,42417,0.26583888670860617,0.27428957238257573
2019,higher education,"Nein, nie",0.16117414010444805,42417,0.15767493271317742,0.16467334749571869
2019,higher education,Seltener,0.06789122996578426,42417,0.06549721846610206,0.07028524146546646
2019,vocational + Abi,"Nein, nie",0.06657062248634371,42417,0.06419833051899114,0.06894291445369628
2019,middle vocational,Seltener,0.05180382976169038,42417,0.049694637695946585,0.053913021827434175
2019,general elemantary,"Nein, nie",0.05030313944414431,42417,0.04822307810001032,0.052383200788278295
2019,middle vocational,"Ja, alle 2 Wochen",0.04183924605318447,42417,0.03993379757253697,0.043744694533831965
2019,higher vocational,"Nein, nie",0.04183924605318447,42417,0.03993379757253697,0.043744694533831965
2019,higher education,"Ja, jede Woche",0.029593613062008525,42417,0.027980882131176135,0.031206343992840915
2019,higher education,"Ja, alle 2 Wochen",0.026472177201512695,42417,0.02494441728505745,0.02799993711796794
2019,middle vocational,"Ja, jede Woche",0.024071072693438982,42417,0.022612450173322134,0.02552969521355583
2019,higher education,"Ja, alle 3-4 Wochen",0.023530824179122396,42417,0.022088264013986537,0.024973384344258255
2019,middle vocational,"Ja, alle 3-4 Wochen",0.02299057566480581,42417,0.021564277261135932,0.02441687406847569
2019,higher vocational,Seltener,0.015066930788162555,42417,0.013907614726027862,0.01622624685029725
2019,vocational + Abi,Seltener,0.013206074794405427,42417,0.012119683675370255,0.014292465913440598
2019,-1,"Nein, nie",0.012185605378474098,42417,0.011141492802153055,0.01322971795479514
2019,vocational + Abi,"Ja, alle 2 Wochen",0.011405246413350141,42417,0.010394720199790635,0.012415772626909648
2019,general elemantary,"Ja, alle 2 Wochen",0.008283810552854314,42417,0.007421239504246003,0.009146381601462625
2019,inadequately,"Nein, nie",0.007443423975028513,42417,0.00662542998888128,0.008261417961175745
2019,vocational + Abi,"Ja, alle 3-4 Wochen",0.006603037397202713,42417,0.005832277004874223,0.007373797789531204
2019,general elemantary,Seltener,0.006603037397202713,42417,0.005832277004874223,0.007373797789531204
2019,higher vocational,"Ja, alle 2 Wochen",0.005702623206675071,42417,0.0049860153222909655,0.006419231091059176
2019,vocational + Abi,"Ja, jede Woche",0.0055825679812713845,42417,0.004873500658673757,0.006291635303869012
2019,general elemantary,"Ja, jede Woche",0.004922264241551113,42417,0.004256229223701733,0.005588299259400494
2019,higher vocational,"Ja, jede Woche",0.004862236628849271,42417,0.004200255291927218,0.0055242179657713246
2019,higher vocational,"Ja, alle 3-4 Wochen",0.004201932889128999,42417,0.003586336176256102,0.004817529602001896
2019,general elemantary,"Ja, alle 3-4 Wochen",0.0024611321207755566,42417,0.0019895921912587633,0.00293267205029235
2019,in school,"Nein, nie",0.0022810492826700283,42417,0.0018270475172765146,0.002735051048063542
2019,-1,Seltener,0.0021609940572663426,42417,0.0017190746021790576,0.0026029135123536275
2019,-1,"Ja, alle 2 Wochen",0.0018608559937571283,42417,0.0014507104253436095,0.002271001562170647
2019,-1,"Ja, jede Woche",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,inadequately,"Ja, alle 2 Wochen",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,-1,"Ja, alle 3-4 Wochen",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,inadequately,Seltener,0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,in school,"Ja, alle 2 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,inadequately,"Ja, jede Woche",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,in school,"Ja, jede Woche",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,in school,Seltener,0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,in school,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,inadequately,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2021,middle vocational,"Nein, nie",0.23267279795202428,27598,0.2276876233978888,0.23765797250615975
2021,higher education,"Nein, nie",0.18555039347681807,27598,0.18096390491318737,0.19013688204044876
2021,vocational + Abi,"Nein, nie",0.06902436711861193,27598,0.06603356527379152,0.07201516896343234
2021,higher education,Seltener,0.06532663316582915,27598,0.06241127217719467,0.06824199415446364
2021,general elemantary,"Nein, nie",0.050820138427989,27598,0.04822888764861994,0.05341138920735806
2021,middle vocational,Seltener,0.04276097468474448,27598,0.04037398104351939,0.04514796832596956
2021,middle vocational,"Ja, alle 2 Wochen",0.03934768180525268,27598,0.0370538585092556,0.04164150510124976
2021,higher education,"Ja, jede Woche",0.03356404664833602,27598,0.03143913457887454,0.035688958717797495
2021,higher education,"Ja, alle 2 Wochen",0.032141841281881106,27598,0.03006090635297788,0.03422277621078433
2021,higher vocational,"Nein, nie",0.03195221389968712,27598,0.02987722326130847,0.034027204538065764
2021,inadequately,"Nein, nie",0.02493600075850953,27598,0.02309629982628847,0.02677570169073059
2021,-1,"Nein, nie",0.02389305015644259,27598,0.022091270139116027,0.025694830173769154
2021,higher education,"Ja, alle 3-4 Wochen",0.02019531620365981,27598,0.018535682100033174,0.021854950307286444
2021,middle vocational,"Ja, jede Woche",0.02000568882146582,27598,0.018353704968129672,0.021657672674801967
2021,middle vocational,"Ja, alle 3-4 Wochen",0.01848866976391391,27598,0.016899326309912924,0.020078013217914897
2021,vocational + Abi,Seltener,0.013084289371385229,27598,0.011743587030516752,0.014424991712253706
2021,vocational + Abi,"Ja, alle 2 Wochen",0.012515407224803262,27598,0.011203796609398414,0.01382701784020811
2021,higher vocational,Seltener,0.011472456622736323,27598,0.010216022086247691,0.012728891159224955
2021,general elemantary,"Ja, alle 2 Wochen",0.007774722669953541,27598,0.0067384719084162365,0.008810973431490845
2021,vocational + Abi,"Ja, alle 3-4 Wochen",0.006352517303498625,27598,0.005415157420155474,0.007289877186841776
2021,general elemantary,"Ja, jede Woche",0.006257703612401631,27598,0.005327320864957593,0.007188086359845669
2021,general elemantary,Seltener,0.006068076230207642,27598,0.005151811224677214,0.00698434123573807
2021,-1,Seltener,0.00559400777472267,27598,0.004714052365413394,0.006473963184031947
2021,vocational + Abi,"Ja, jede Woche",0.00474068455484972,27598,0.0039302724469198564,0.005551096662779584
2021,higher vocational,"Ja, alle 2 Wochen",0.0041718024082677534,27598,0.0034113512229332807,0.0049322535936022266
2021,-1,"Ja, alle 2 Wochen",0.0038873613349767705,27598,0.0031531874255431172,0.004621535244410424
2021,general elemantary,"Ja, alle 3-4 Wochen",0.003697733952782782,27598,0.0029816224401446167,0.004413845465420947
2021,inadequately,Seltener,0.00322366549729781,27598,0.0025548734334991494,0.0038924575610964703
2021,higher vocational,"Ja, jede Woche",0.003034038115103821,27598,0.002385152796874194,0.0036829234333334484
2021,-1,"Ja, jede Woche",0.002844410732909832,27598,0.0022160704770948863,0.003472750988724778
2021,inadequately,"Ja, alle 2 Wochen",0.002749597041812838,27598,0.0021317885087882,0.0033674055748374758
2021,inadequately,"Ja, jede Woche",0.002749597041812838,27598,0.0021317885087882,0.0033674055748374758
2021,higher vocational,"Ja, alle 3-4 Wochen",0.0024651559685218544,27598,0.0018800917954997446,0.0030502201415439642
2021,-1,"Ja, alle 3-4 Wochen",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,in school,"Nein, nie",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,inadequately,"Ja, alle 3-4 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,in school,"Ja, jede Woche",0.0005688821465819664,27598,0.0002875593979100586,0.0008502048952538743
2021,in school,Seltener,0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,in school,"Ja, alle 3-4 Wochen",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,in school,"Ja, alle 2 Wochen",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
